Date,Symbol,Available Supply,Unlocked Supply,New Issuance,Graph Foundation,Edge & Node,Curator Program Grants,Early Team & Advisors,Testnet Indexer Rewards,Backers,Early Backers,Strategic GRT Sale,Public GRT Sale,Bug Bounties,Educational Programs
Jul 22 2026,GRT,9737312080.29,9737312080.29,203759124.09,1528552956.20,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jul 19 2026,GRT,9735272189.78,9735272189.78,203430656.93,1526841532.85,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jul 16 2026,GRT,9733232299.27,9733232299.27,203102189.78,1525130109.49,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jul 12 2026,GRT,9730512445.26,9730512445.26,202664233.58,1522848211.68,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jul 09 2026,GRT,9728472554.74,9728472554.74,202335766.42,1521136788.32,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jul 06 2026,GRT,9726432664.23,9726432664.23,202007299.27,1519425364.96,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jul 02 2026,GRT,9723712810.22,9723712810.22,201569343.07,1517143467.15,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 29 2026,GRT,9721672919.71,9721672919.71,201240875.91,1515432043.80,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 26 2026,GRT,9719633029.20,9719633029.20,200912408.76,1513720620.44,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 23 2026,GRT,9717593138.69,9717593138.69,200583941.61,1512009197.08,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 19 2026,GRT,9714873284.67,9714873284.67,200145985.40,1509727299.27,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 16 2026,GRT,9712833394.16,9712833394.16,199817518.25,1508015875.91,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 13 2026,GRT,9710793503.65,9710793503.65,199489051.09,1506304452.55,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 09 2026,GRT,9708073649.64,9708073649.64,199051094.89,1504022554.74,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 06 2026,GRT,9706033759.12,9706033759.12,198722627.74,1502311131.39,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 03 2026,GRT,9703993868.61,9703993868.61,198394160.58,1500599708.03,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
May 31 2026,GRT,9701953978.10,9701953978.10,198065693.43,1498888284.67,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
May 27 2026,GRT,9699234124.09,9699234124.09,197627737.23,1496606386.86,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
May 24 2026,GRT,9697194233.58,9697194233.58,197299270.07,1494894963.50,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
May 21 2026,GRT,9695154343.07,9695154343.07,196970802.92,1493183540.15,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
May 18 2026,GRT,9693114452.55,9693114452.55,196642335.77,1491472116.79,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
May 14 2026,GRT,9690394598.54,9690394598.54,196204379.56,1489190218.98,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
May 11 2026,GRT,9688354708.03,9688354708.03,195875912.41,1487478795.62,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
May 08 2026,GRT,9686314817.52,9686314817.52,195547445.26,1485767372.26,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
May 04 2026,GRT,9683594963.50,9683594963.50,195109489.05,1483485474.45,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
May 01 2026,GRT,9681555072.99,9681555072.99,194781021.90,1481774051.09,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Apr 28 2026,GRT,9679515182.48,9679515182.48,194452554.74,1480062627.74,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Apr 25 2026,GRT,9677475291.97,9677475291.97,194124087.59,1478351204.38,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Apr 21 2026,GRT,9674755437.96,9674755437.96,193686131.39,1476069306.57,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Apr 18 2026,GRT,9672715547.45,9672715547.45,193357664.23,1474357883.21,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Apr 15 2026,GRT,9670675656.93,9670675656.93,193029197.08,1472646459.85,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Apr 11 2026,GRT,9667955802.92,9667955802.92,192591240.88,1470364562.04,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Apr 08 2026,GRT,9665915912.41,9665915912.41,192262773.72,1468653138.69,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Apr 05 2026,GRT,9663876021.90,9663876021.90,191934306.57,1466941715.33,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Apr 02 2026,GRT,9661836131.39,9661836131.39,191605839.42,1465230291.97,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Mar 29 2026,GRT,9659116277.37,9659116277.37,191167883.21,1462948394.16,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Mar 26 2026,GRT,9657076386.86,9657076386.86,190839416.06,1461236970.80,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Mar 23 2026,GRT,9655036496.35,9655036496.35,190510948.91,1459525547.45,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Mar 19 2026,GRT,9652316642.34,9652316642.34,190072992.70,1457243649.63,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Mar 16 2026,GRT,9650276751.82,9650276751.82,189744525.55,1455532226.28,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Mar 13 2026,GRT,9648236861.31,9648236861.31,189416058.39,1453820802.92,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Mar 10 2026,GRT,9646196970.80,9646196970.80,189087591.24,1452109379.56,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Mar 06 2026,GRT,9643477116.79,9643477116.79,188649635.04,1449827481.75,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Mar 03 2026,GRT,9641437226.28,9641437226.28,188321167.88,1448116058.39,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Feb 28 2026,GRT,9639397335.77,9639397335.77,187992700.73,1446404635.04,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Feb 25 2026,GRT,9637357445.26,9637357445.26,187664233.58,1444693211.68,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Feb 21 2026,GRT,9634637591.24,9634637591.24,187226277.37,1442411313.87,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Feb 18 2026,GRT,9632597700.73,9632597700.73,186897810.22,1440699890.51,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Feb 15 2026,GRT,9630557810.22,9630557810.22,186569343.07,1438988467.15,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Feb 11 2026,GRT,9627837956.20,9627837956.20,186131386.86,1436706569.34,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Feb 08 2026,GRT,9625798065.69,9625798065.69,185802919.71,1434995145.99,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Feb 05 2026,GRT,9623758175.18,9623758175.18,185474452.55,1433283722.63,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Feb 02 2026,GRT,9621718284.67,9621718284.67,185145985.40,1431572299.27,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jan 29 2026,GRT,9618998430.66,9618998430.66,184708029.20,1429290401.46,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jan 26 2026,GRT,9616958540.15,9616958540.15,184379562.04,1427578978.10,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jan 23 2026,GRT,9614918649.64,9614918649.64,184051094.89,1425867554.74,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jan 19 2026,GRT,9612198795.62,9612198795.62,183613138.69,1423585656.93,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jan 16 2026,GRT,9610158905.11,9610158905.11,183284671.53,1421874233.58,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jan 13 2026,GRT,9608119014.60,9608119014.60,182956204.38,1420162810.22,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jan 10 2026,GRT,9606079124.09,9606079124.09,182627737.23,1418451386.86,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jan 06 2026,GRT,9603359270.07,9603359270.07,182189781.02,1416169489.05,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jan 03 2026,GRT,9601319379.56,9601319379.56,181861313.87,1414458065.69,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Dec 31 2025,GRT,9599279489.05,9599279489.05,181532846.72,1412746642.34,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Dec 27 2025,GRT,9596559635.04,9596559635.04,181094890.51,1410464744.53,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Dec 24 2025,GRT,9594519744.53,9594519744.53,180766423.36,1408753321.17,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Dec 21 2025,GRT,9592479854.01,9592479854.01,180437956.20,1407041897.81,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Dec 18 2025,GRT,9590439963.50,9590439963.50,180109489.05,1405330474.45,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Dec 14 2025,GRT,9586442737.23,9586442737.23,179671532.85,1403048576.64,798722627.74,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Dec 11 2025,GRT,9583125474.45,9583125474.45,179343065.69,1401337153.28,797445255.47,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Dec 08 2025,GRT,9579808211.68,9579808211.68,179014598.54,1399625729.93,796167883.21,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Dec 05 2025,GRT,9576490948.91,9576490948.91,178686131.39,1397914306.57,794890510.95,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Dec 01 2025,GRT,9572067931.87,9572067931.87,178248175.18,1395632408.76,793187347.93,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Nov 28 2025,GRT,9568750669.10,9568750669.10,177919708.03,1393920985.40,791909975.67,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Nov 25 2025,GRT,9565433406.33,9565433406.33,177591240.88,1392209562.04,790632603.41,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Nov 21 2025,GRT,9561010389.29,9561010389.29,177153284.67,1389927664.23,788929440.39,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Nov 18 2025,GRT,9557693126.52,9557693126.52,176824817.52,1388216240.88,787652068.13,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Nov 15 2025,GRT,9554375863.75,9554375863.75,176496350.36,1386504817.52,786374695.86,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Nov 12 2025,GRT,9551058600.97,9551058600.97,176167883.21,1384793394.16,785097323.60,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Nov 08 2025,GRT,9546635583.94,9546635583.94,175729927.01,1382511496.35,783394160.58,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Nov 05 2025,GRT,9543318321.17,9543318321.17,175401459.85,1380800072.99,782116788.32,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Nov 02 2025,GRT,9540001058.39,9540001058.39,175072992.70,1379088649.63,780839416.06,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Oct 29 2025,GRT,9535578041.36,9535578041.36,174635036.50,1376806751.82,779136253.04,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Oct 26 2025,GRT,9532260778.59,9532260778.59,174306569.34,1375095328.47,777858880.78,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Oct 23 2025,GRT,9528943515.82,9528943515.82,173978102.19,1373383905.11,776581508.52,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Oct 20 2025,GRT,9525626253.04,9525626253.04,173649635.04,1371672481.75,775304136.25,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Oct 16 2025,GRT,9521203236.01,9521203236.01,173211678.83,1369390583.94,773600973.24,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Oct 13 2025,GRT,9517885973.24,9517885973.24,172883211.68,1367679160.58,772323600.97,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Oct 10 2025,GRT,9514568710.46,9514568710.46,172554744.53,1365967737.23,771046228.71,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Oct 07 2025,GRT,9511251447.69,9511251447.69,172226277.37,1364256313.87,769768856.45,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Oct 03 2025,GRT,9506828430.66,9506828430.66,171788321.17,1361974416.06,768065693.43,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Sep 30 2025,GRT,9503511167.88,9503511167.88,171459854.01,1360262992.70,766788321.17,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Sep 27 2025,GRT,9500193905.11,9500193905.11,171131386.86,1358551569.34,765510948.91,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Sep 23 2025,GRT,9495770888.08,9495770888.08,170693430.66,1356269671.53,763807785.89,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Sep 20 2025,GRT,9492453625.30,9492453625.30,170364963.50,1354558248.18,762530413.63,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Sep 17 2025,GRT,9489136362.53,9489136362.53,170036496.35,1352846824.82,761253041.36,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Sep 14 2025,GRT,9485819099.76,9485819099.76,169708029.20,1351135401.46,759975669.10,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Sep 10 2025,GRT,9481396082.73,9481396082.73,169270072.99,1348853503.65,758272506.08,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Sep 07 2025,GRT,9478078819.95,9478078819.95,168941605.84,1347142080.29,756995133.82,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Sep 04 2025,GRT,9474761557.18,9474761557.18,168613138.69,1345430656.93,755717761.56,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 31 2025,GRT,9470338540.15,9470338540.15,168175182.48,1343148759.12,754014598.54,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 28 2025,GRT,9467021277.37,9467021277.37,167846715.33,1341437335.77,752737226.28,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 25 2025,GRT,9463704014.60,9463704014.60,167518248.18,1339725912.41,751459854.01,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 22 2025,GRT,9460386751.82,9460386751.82,167189781.02,1338014489.05,750182481.75,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 18 2025,GRT,9455963734.79,9455963734.79,166751824.82,1335732591.24,748479318.73,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 15 2025,GRT,9452646472.02,9452646472.02,166423357.66,1334021167.88,747201946.47,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 12 2025,GRT,9449329209.25,9449329209.25,166094890.51,1332309744.53,745924574.21,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 08 2025,GRT,9444906192.21,9444906192.21,165656934.31,1330027846.72,744221411.19,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 05 2025,GRT,9441588929.44,9441588929.44,165328467.15,1328316423.36,742944038.93,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 02 2025,GRT,9438271666.67,9438271666.67,165000000.00,1326605000.00,741666666.67,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jul 30 2025,GRT,9434954403.89,9434954403.89,164671532.85,1324893576.64,740389294.40,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jul 26 2025,GRT,9430531386.86,9430531386.86,164233576.64,1322611678.83,738686131.39,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jul 23 2025,GRT,9427214124.09,9427214124.09,163905109.49,1320900255.47,737408759.12,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jul 20 2025,GRT,9423896861.31,9423896861.31,163576642.34,1319188832.12,736131386.86,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jul 17 2025,GRT,9420579598.54,9420579598.54,163248175.18,1317477408.76,734854014.60,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jul 13 2025,GRT,9416156581.51,9416156581.51,162810218.98,1315195510.95,733150851.58,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jul 10 2025,GRT,9412839318.73,9412839318.73,162481751.82,1313484087.59,731873479.32,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jul 07 2025,GRT,9409522055.96,9409522055.96,162153284.67,1311772664.23,730596107.06,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jul 03 2025,GRT,9405099038.93,9405099038.93,161715328.47,1309490766.42,728892944.04,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 30 2025,GRT,9401781776.16,9401781776.16,161386861.31,1307779343.07,727615571.78,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 27 2025,GRT,9398464513.38,9398464513.38,161058394.16,1306067919.71,726338199.51,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 24 2025,GRT,9395147250.61,9395147250.61,160729927.01,1304356496.35,725060827.25,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 20 2025,GRT,9390724233.58,9390724233.58,160291970.80,1302074598.54,723357664.23,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 17 2025,GRT,9387406970.80,9387406970.80,159963503.65,1300363175.18,722080291.97,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 14 2025,GRT,9384089708.03,9384089708.03,159635036.50,1298651751.82,720802919.71,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 10 2025,GRT,9379666691.00,9379666691.00,159197080.29,1296369854.01,719099756.69,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 07 2025,GRT,9376349428.22,9376349428.22,158868613.14,1294658430.66,717822384.43,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 04 2025,GRT,9373032165.45,9373032165.45,158540145.99,1292947007.30,716545012.17,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 01 2025,GRT,9369714902.68,9369714902.68,158211678.83,1291235583.94,715267639.90,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
May 28 2025,GRT,9365291885.64,9365291885.64,157773722.63,1288953686.13,713564476.89,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
May 25 2025,GRT,9361974622.87,9361974622.87,157445255.47,1287242262.77,712287104.62,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
May 22 2025,GRT,9358657360.10,9358657360.10,157116788.32,1285530839.42,711009732.36,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
May 18 2025,GRT,9354234343.07,9354234343.07,156678832.12,1283248941.61,709306569.34,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
May 15 2025,GRT,9350917080.29,9350917080.29,156350364.96,1281537518.25,708029197.08,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
May 12 2025,GRT,9347599817.52,9347599817.52,156021897.81,1279826094.89,706751824.82,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
May 09 2025,GRT,9344282554.74,9344282554.74,155693430.66,1278114671.53,705474452.55,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
