Date,Symbol,Price,Available Supply,Unlocked Supply,Team,Community,Foundation,Strategic Sale 2,Seed Sale,Advisors and Partners,Strategic Sale 1,Marketing,Coinlist Public Sale,Early Adopters Rewards,Launch Pool,Ecosystem
May 14 2027,GAL,0,192746666.00,192746666.00,23333333.00,39413333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
May 14 2027,GAL,0,192746666.00,192746666.00,23333333.00,39413333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
May 13 2027,GAL,0,192746666.00,192746666.00,23333333.00,39413333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
May 13 2027,GAL,0,192746666.00,192746666.00,23333333.00,39413333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
May 12 2027,GAL,0,192746666.00,192746666.00,23333333.00,39413333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
May 12 2027,GAL,0,192746666.00,192746666.00,23333333.00,39413333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
May 12 2027,GAL,0,192746666.00,192746666.00,23333333.00,39413333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
May 11 2027,GAL,0,192746666.00,192746666.00,23333333.00,39413333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
May 11 2027,GAL,0,192746666.00,192746666.00,23333333.00,39413333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
May 10 2027,GAL,0,192746666.00,192746666.00,23333333.00,39413333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
May 10 2027,GAL,0,192746666.00,192746666.00,23333333.00,39413333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
May 09 2027,GAL,0,192746666.00,192746666.00,23333333.00,39413333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
May 09 2027,GAL,0,192746666.00,192746666.00,23333333.00,39413333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
May 09 2027,GAL,0,192746666.00,192746666.00,23333333.00,39413333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
May 08 2027,GAL,0,192746666.00,192746666.00,23333333.00,39413333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
May 08 2027,GAL,0,192746666.00,192746666.00,23333333.00,39413333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
May 07 2027,GAL,0,192746666.00,192746666.00,23333333.00,39413333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
May 07 2027,GAL,0,192746666.00,192746666.00,23333333.00,39413333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
May 06 2027,GAL,0,192746666.00,192746666.00,23333333.00,39413333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
May 06 2027,GAL,0,192746666.00,192746666.00,23333333.00,39413333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
May 06 2027,GAL,0,192746666.00,192746666.00,23333333.00,39413333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
May 05 2027,GAL,0,192746666.00,192746666.00,23333333.00,39413333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
May 05 2027,GAL,0,192746666.00,192746666.00,23333333.00,39413333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
May 04 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
May 04 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
May 03 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
May 03 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
May 03 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
May 02 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
May 02 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
May 01 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
May 01 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 30 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 30 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 29 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 29 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 29 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 28 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 28 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 27 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 27 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 26 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 26 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 26 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 25 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 25 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 24 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 24 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 23 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 23 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 23 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 22 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 22 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 21 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 21 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 20 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 20 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 20 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 19 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 19 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 18 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 18 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 17 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 17 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 16 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 16 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 16 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 15 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 15 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 14 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 14 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 13 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 13 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 13 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 12 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 12 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 11 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 11 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 10 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 10 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 10 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 09 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 09 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 08 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 08 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 07 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 07 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 07 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 06 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 06 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 05 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 05 2027,GAL,0,191743333.34,191743333.34,22916666.67,38826666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 04 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 04 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 03 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 03 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 03 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 02 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 02 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 01 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 01 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 31 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 31 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 31 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 30 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 30 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 29 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 29 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 28 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 28 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 28 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 27 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 27 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 26 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 26 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 25 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 25 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 25 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 24 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 24 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 23 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 23 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 22 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 22 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 21 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 21 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 21 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 20 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 20 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 19 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 19 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 18 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 18 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 18 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 17 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 17 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 16 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 16 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 15 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 15 2027,GAL,0,190740000.00,190740000.00,22500000.00,38240000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
