Date,Symbol,Price,Available Supply,Unlocked Supply,Community Incentives,Staking Rewards,Sky Mavis,Ecosystem Fund
Jan 09 2026,RON,0,746906248.65,746906248.65,240540375.34,170998600.82,221501836.52,113865435.97
Jan 09 2026,RON,0,746906248.65,746906248.65,240540375.34,170998600.82,221501836.52,113865435.97
Jan 08 2026,RON,0,746557337.32,746557337.32,240486065.43,170924632.57,221330140.72,113816498.60
Jan 07 2026,RON,0,746208426.00,746208426.00,240431755.53,170850664.33,221158444.91,113767561.23
Jan 07 2026,RON,0,746208426.00,746208426.00,240431755.53,170850664.33,221158444.91,113767561.23
Jan 06 2026,RON,0,745859514.68,745859514.68,240377445.62,170776696.09,220986749.11,113718623.86
Jan 06 2026,RON,0,745859514.68,745859514.68,240377445.62,170776696.09,220986749.11,113718623.86
Jan 05 2026,RON,0,745510603.35,745510603.35,240323135.71,170702727.84,220815053.30,113669686.49
Jan 04 2026,RON,0,745161692.03,745161692.03,240268825.80,170628759.60,220643357.50,113620749.13
Jan 04 2026,RON,0,745161692.03,745161692.03,240268825.80,170628759.60,220643357.50,113620749.13
Jan 03 2026,RON,0,744812780.70,744812780.70,240214515.89,170554791.36,220471661.70,113571811.76
Jan 03 2026,RON,0,744812780.70,744812780.70,240214515.89,170554791.36,220471661.70,113571811.76
Jan 02 2026,RON,0,744463869.38,744463869.38,240160205.98,170480823.11,220299965.89,113522874.39
Jan 01 2026,RON,0,744114958.05,744114958.05,240105896.07,170406854.87,220128270.09,113473937.02
Jan 01 2026,RON,0,744114958.05,744114958.05,240105896.07,170406854.87,220128270.09,113473937.02
Dec 31 2025,RON,0,743766046.73,743766046.73,240051586.17,170332886.63,219956574.28,113424999.65
Dec 30 2025,RON,0,743417135.40,743417135.40,239997276.26,170258918.38,219784878.48,113376062.28
Dec 30 2025,RON,0,743417135.40,743417135.40,239997276.26,170258918.38,219784878.48,113376062.28
Dec 29 2025,RON,0,743068224.07,743068224.07,239942966.35,170184950.14,219613182.67,113327124.91
Dec 29 2025,RON,0,743068224.07,743068224.07,239942966.35,170184950.14,219613182.67,113327124.91
Dec 28 2025,RON,0,742719312.75,742719312.75,239888656.44,170110981.90,219441486.87,113278187.55
Dec 27 2025,RON,0,742370401.42,742370401.42,239834346.53,170037013.65,219269791.07,113229250.18
Dec 27 2025,RON,0,742370401.42,742370401.42,239834346.53,170037013.65,219269791.07,113229250.18
Dec 26 2025,RON,0,742021490.10,742021490.10,239780036.62,169963045.41,219098095.26,113180312.81
Dec 26 2025,RON,0,742021490.10,742021490.10,239780036.62,169963045.41,219098095.26,113180312.81
Dec 25 2025,RON,0,741672578.78,741672578.78,239725726.71,169889077.17,218926399.46,113131375.44
Dec 24 2025,RON,0,741323667.45,741323667.45,239671416.80,169815108.92,218754703.65,113082438.07
Dec 24 2025,RON,0,741323667.45,741323667.45,239671416.80,169815108.92,218754703.65,113082438.07
Dec 23 2025,RON,0,740974756.12,740974756.12,239617106.90,169741140.68,218583007.85,113033500.70
Dec 23 2025,RON,0,740974756.12,740974756.12,239617106.90,169741140.68,218583007.85,113033500.70
Dec 22 2025,RON,0,740625844.80,740625844.80,239562796.99,169667172.43,218411312.04,112984563.33
Dec 21 2025,RON,0,740276933.48,740276933.48,239508487.08,169593204.19,218239616.24,112935625.97
Dec 21 2025,RON,0,740276933.48,740276933.48,239508487.08,169593204.19,218239616.24,112935625.97
Dec 20 2025,RON,0,739928022.15,739928022.15,239454177.17,169519235.95,218067920.43,112886688.60
Dec 20 2025,RON,0,739928022.15,739928022.15,239454177.17,169519235.95,218067920.43,112886688.60
Dec 19 2025,RON,0,739579110.83,739579110.83,239399867.26,169445267.70,217896224.63,112837751.23
Dec 18 2025,RON,0,739230199.50,739230199.50,239345557.35,169371299.46,217724528.83,112788813.86
Dec 18 2025,RON,0,739230199.50,739230199.50,239345557.35,169371299.46,217724528.83,112788813.86
Dec 17 2025,RON,0,738881288.18,738881288.18,239291247.44,169297331.22,217552833.02,112739876.49
Dec 17 2025,RON,0,738881288.18,738881288.18,239291247.44,169297331.22,217552833.02,112739876.49
Dec 16 2025,RON,0,738532376.85,738532376.85,239236937.53,169223362.97,217381137.22,112690939.12
Dec 15 2025,RON,0,738183465.53,738183465.53,239182627.63,169149394.73,217209441.41,112642001.76
Dec 15 2025,RON,0,738183465.53,738183465.53,239182627.63,169149394.73,217209441.41,112642001.76
Dec 14 2025,RON,0,737834554.20,737834554.20,239128317.72,169075426.49,217037745.61,112593064.39
Dec 13 2025,RON,0,737485642.87,737485642.87,239074007.81,169001458.24,216866049.80,112544127.02
Dec 13 2025,RON,0,737485642.87,737485642.87,239074007.81,169001458.24,216866049.80,112544127.02
Dec 12 2025,RON,0,737136731.55,737136731.55,239019697.90,168927490.00,216694354.00,112495189.65
Dec 12 2025,RON,0,737136731.55,737136731.55,239019697.90,168927490.00,216694354.00,112495189.65
Dec 11 2025,RON,0,736787820.22,736787820.22,238965387.99,168853521.76,216522658.20,112446252.28
Dec 10 2025,RON,0,736438908.90,736438908.90,238911078.08,168779553.51,216350962.39,112397314.91
Dec 10 2025,RON,0,736438908.90,736438908.90,238911078.08,168779553.51,216350962.39,112397314.91
Dec 09 2025,RON,0,736089997.58,736089997.58,238856768.17,168705585.27,216179266.59,112348377.54
Dec 09 2025,RON,0,736089997.58,736089997.58,238856768.17,168705585.27,216179266.59,112348377.54
Dec 08 2025,RON,0,735741086.25,735741086.25,238802458.27,168631617.03,216007570.78,112299440.18
Dec 07 2025,RON,0,735392174.93,735392174.93,238748148.36,168557648.78,215835874.98,112250502.81
Dec 07 2025,RON,0,735392174.93,735392174.93,238748148.36,168557648.78,215835874.98,112250502.81
Dec 06 2025,RON,0,735043263.60,735043263.60,238693838.45,168483680.54,215664179.17,112201565.44
Dec 06 2025,RON,0,735043263.60,735043263.60,238693838.45,168483680.54,215664179.17,112201565.44
Dec 05 2025,RON,0,734694352.27,734694352.27,238639528.54,168409712.30,215492483.37,112152628.07
Dec 04 2025,RON,0,734345440.95,734345440.95,238585218.63,168335744.05,215320787.57,112103690.70
Dec 04 2025,RON,0,734345440.95,734345440.95,238585218.63,168335744.05,215320787.57,112103690.70
Dec 03 2025,RON,0,733996529.63,733996529.63,238530908.72,168261775.81,215149091.76,112054753.33
Dec 03 2025,RON,0,733996529.63,733996529.63,238530908.72,168261775.81,215149091.76,112054753.33
Dec 02 2025,RON,0,733647618.30,733647618.30,238476598.81,168187807.57,214977395.96,112005815.97
Dec 01 2025,RON,0,733298706.98,733298706.98,238422288.90,168113839.32,214805700.15,111956878.60
Dec 01 2025,RON,0,733298706.98,733298706.98,238422288.90,168113839.32,214805700.15,111956878.60
Nov 30 2025,RON,0,732949795.65,732949795.65,238367979.00,168039871.08,214634004.35,111907941.23
Nov 29 2025,RON,0,732600884.32,732600884.32,238313669.09,167965902.83,214462308.54,111859003.86
Nov 29 2025,RON,0,732600884.32,732600884.32,238313669.09,167965902.83,214462308.54,111859003.86
Nov 28 2025,RON,0,732251973.00,732251973.00,238259359.18,167891934.59,214290612.74,111810066.49
Nov 28 2025,RON,0,732251973.00,732251973.00,238259359.18,167891934.59,214290612.74,111810066.49
Nov 27 2025,RON,0,731903061.68,731903061.68,238205049.27,167817966.35,214118916.93,111761129.12
Nov 26 2025,RON,0,731554150.35,731554150.35,238150739.36,167743998.10,213947221.13,111712191.75
Nov 26 2025,RON,0,731554150.35,731554150.35,238150739.36,167743998.10,213947221.13,111712191.75
Nov 25 2025,RON,0,731205239.02,731205239.02,238096429.45,167670029.86,213775525.33,111663254.39
Nov 25 2025,RON,0,731205239.02,731205239.02,238096429.45,167670029.86,213775525.33,111663254.39
Nov 24 2025,RON,0,730856327.70,730856327.70,238042119.54,167596061.62,213603829.52,111614317.02
Nov 23 2025,RON,0,730507416.37,730507416.37,237987809.63,167522093.37,213432133.72,111565379.65
Nov 23 2025,RON,0,730507416.37,730507416.37,237987809.63,167522093.37,213432133.72,111565379.65
Nov 22 2025,RON,0,730158505.05,730158505.05,237933499.73,167448125.13,213260437.91,111516442.28
Nov 22 2025,RON,0,730158505.05,730158505.05,237933499.73,167448125.13,213260437.91,111516442.28
Nov 21 2025,RON,0,729809593.73,729809593.73,237879189.82,167374156.89,213088742.11,111467504.91
Nov 20 2025,RON,0,729460682.40,729460682.40,237824879.91,167300188.64,212917046.30,111418567.54
Nov 20 2025,RON,0,729460682.40,729460682.40,237824879.91,167300188.64,212917046.30,111418567.54
Nov 19 2025,RON,0,729111771.08,729111771.08,237770570.00,167226220.40,212745350.50,111369630.18
Nov 19 2025,RON,0,729111771.08,729111771.08,237770570.00,167226220.40,212745350.50,111369630.18
Nov 18 2025,RON,0,728762859.75,728762859.75,237716260.09,167152252.16,212573654.70,111320692.81
Nov 17 2025,RON,0,728413948.42,728413948.42,237661950.18,167078283.91,212401958.89,111271755.44
Nov 17 2025,RON,0,728413948.42,728413948.42,237661950.18,167078283.91,212401958.89,111271755.44
Nov 16 2025,RON,0,728065037.10,728065037.10,237607640.27,167004315.67,212230263.09,111222818.07
Nov 15 2025,RON,0,727716125.78,727716125.78,237553330.37,166930347.43,212058567.28,111173880.70
Nov 15 2025,RON,0,727716125.78,727716125.78,237553330.37,166930347.43,212058567.28,111173880.70
Nov 14 2025,RON,0,727367214.45,727367214.45,237499020.46,166856379.18,211886871.48,111124943.33
Nov 14 2025,RON,0,727367214.45,727367214.45,237499020.46,166856379.18,211886871.48,111124943.33
Nov 14 2025,RON,0,727367214.45,727367214.45,237499020.46,166856379.18,211886871.48,111124943.33
Dec 03 2025,RON,0,733996529.63,733996529.63,238530908.72,168261775.81,215149091.76,112054753.33
Dec 02 2025,RON,0,733647618.30,733647618.30,238476598.81,168187807.57,214977395.96,112005815.97
Dec 02 2025,RON,0,733647618.30,733647618.30,238476598.81,168187807.57,214977395.96,112005815.97
Dec 01 2025,RON,0,733298706.98,733298706.98,238422288.90,168113839.32,214805700.15,111956878.60
Dec 01 2025,RON,0,733298706.98,733298706.98,238422288.90,168113839.32,214805700.15,111956878.60
Nov 30 2025,RON,0,732949795.65,732949795.65,238367979.00,168039871.08,214634004.35,111907941.23
Nov 29 2025,RON,0,732600884.32,732600884.32,238313669.09,167965902.83,214462308.54,111859003.86
Nov 29 2025,RON,0,732600884.32,732600884.32,238313669.09,167965902.83,214462308.54,111859003.86
Nov 28 2025,RON,0,732251973.00,732251973.00,238259359.18,167891934.59,214290612.74,111810066.49
Nov 28 2025,RON,0,732251973.00,732251973.00,238259359.18,167891934.59,214290612.74,111810066.49
Nov 27 2025,RON,0,731903061.68,731903061.68,238205049.27,167817966.35,214118916.93,111761129.12
Nov 26 2025,RON,0,731554150.35,731554150.35,238150739.36,167743998.10,213947221.13,111712191.75
Nov 26 2025,RON,0,731554150.35,731554150.35,238150739.36,167743998.10,213947221.13,111712191.75
Nov 25 2025,RON,0,731205239.02,731205239.02,238096429.45,167670029.86,213775525.33,111663254.39
Nov 25 2025,RON,0,731205239.02,731205239.02,238096429.45,167670029.86,213775525.33,111663254.39
Nov 24 2025,RON,0,730856327.70,730856327.70,238042119.54,167596061.62,213603829.52,111614317.02
Nov 23 2025,RON,0,730507416.37,730507416.37,237987809.63,167522093.37,213432133.72,111565379.65
Nov 23 2025,RON,0,730507416.37,730507416.37,237987809.63,167522093.37,213432133.72,111565379.65
Nov 22 2025,RON,0,730158505.05,730158505.05,237933499.73,167448125.13,213260437.91,111516442.28
Nov 22 2025,RON,0,730158505.05,730158505.05,237933499.73,167448125.13,213260437.91,111516442.28
Nov 21 2025,RON,0,729809593.73,729809593.73,237879189.82,167374156.89,213088742.11,111467504.91
Nov 20 2025,RON,0,729460682.40,729460682.40,237824879.91,167300188.64,212917046.30,111418567.54
Nov 20 2025,RON,0,729460682.40,729460682.40,237824879.91,167300188.64,212917046.30,111418567.54
Nov 19 2025,RON,0,729111771.08,729111771.08,237770570.00,167226220.40,212745350.50,111369630.18
Nov 18 2025,RON,0,728762859.75,728762859.75,237716260.09,167152252.16,212573654.70,111320692.81
Nov 18 2025,RON,0,728762859.75,728762859.75,237716260.09,167152252.16,212573654.70,111320692.81
Nov 17 2025,RON,0,728413948.42,728413948.42,237661950.18,167078283.91,212401958.89,111271755.44
Nov 17 2025,RON,0,728413948.42,728413948.42,237661950.18,167078283.91,212401958.89,111271755.44
Nov 16 2025,RON,0,728065037.10,728065037.10,237607640.27,167004315.67,212230263.09,111222818.07
Nov 15 2025,RON,0,727716125.78,727716125.78,237553330.37,166930347.43,212058567.28,111173880.70
Nov 15 2025,RON,0,727716125.78,727716125.78,237553330.37,166930347.43,212058567.28,111173880.70
Nov 14 2025,RON,0,727367214.45,727367214.45,237499020.46,166856379.18,211886871.48,111124943.33
Nov 14 2025,RON,0,727367214.45,727367214.45,237499020.46,166856379.18,211886871.48,111124943.33
Nov 13 2025,RON,0,727018303.13,727018303.13,237444710.55,166782410.94,211715175.67,111076005.96
Nov 12 2025,RON,0,726669391.80,726669391.80,237390400.64,166708442.70,211543479.87,111027068.60
Nov 12 2025,RON,0,726669391.80,726669391.80,237390400.64,166708442.70,211543479.87,111027068.60
Nov 11 2025,RON,0,726320480.48,726320480.48,237336090.73,166634474.45,211371784.07,110978131.23
Nov 11 2025,RON,0,726320480.48,726320480.48,237336090.73,166634474.45,211371784.07,110978131.23
Nov 10 2025,RON,0,725971569.15,725971569.15,237281780.82,166560506.21,211200088.26,110929193.86
Nov 09 2025,RON,0,725622657.83,725622657.83,237227470.91,166486537.97,211028392.46,110880256.49
Nov 09 2025,RON,0,725622657.83,725622657.83,237227470.91,166486537.97,211028392.46,110880256.49
Nov 08 2025,RON,0,725273746.50,725273746.50,237173161.00,166412569.72,210856696.65,110831319.12
Nov 08 2025,RON,0,725273746.50,725273746.50,237173161.00,166412569.72,210856696.65,110831319.12
Nov 07 2025,RON,0,724924835.17,724924835.17,237118851.10,166338601.48,210685000.85,110782381.75
Nov 06 2025,RON,0,724575923.85,724575923.85,237064541.19,166264633.23,210513305.04,110733444.38
Nov 06 2025,RON,0,724575923.85,724575923.85,237064541.19,166264633.23,210513305.04,110733444.38
Nov 05 2025,RON,0,724227012.53,724227012.53,237010231.28,166190664.99,210341609.24,110684507.02
Nov 04 2025,RON,0,723878101.20,723878101.20,236955921.37,166116696.75,210169913.43,110635569.65
Nov 04 2025,RON,0,723878101.20,723878101.20,236955921.37,166116696.75,210169913.43,110635569.65
Nov 03 2025,RON,0,723529189.88,723529189.88,236901611.46,166042728.50,209998217.63,110586632.28
Nov 03 2025,RON,0,723529189.88,723529189.88,236901611.46,166042728.50,209998217.63,110586632.28
Nov 02 2025,RON,0,723180278.55,723180278.55,236847301.55,165968760.26,209826521.83,110537694.91
Nov 01 2025,RON,0,722831367.23,722831367.23,236792991.64,165894792.02,209654826.02,110488757.54
Nov 01 2025,RON,0,722831367.23,722831367.23,236792991.64,165894792.02,209654826.02,110488757.54
Oct 31 2025,RON,0,722482455.90,722482455.90,236738681.73,165820823.77,209483130.22,110439820.17
Oct 31 2025,RON,0,722482455.90,722482455.90,236738681.73,165820823.77,209483130.22,110439820.17
Oct 30 2025,RON,0,722133544.58,722133544.58,236684371.83,165746855.53,209311434.41,110390882.81
Oct 29 2025,RON,0,721784633.25,721784633.25,236630061.92,165672887.29,209139738.61,110341945.44
Oct 29 2025,RON,0,721784633.25,721784633.25,236630061.92,165672887.29,209139738.61,110341945.44
Oct 28 2025,RON,0,721435721.93,721435721.93,236575752.01,165598919.04,208968042.80,110293008.07
Oct 28 2025,RON,0,721435721.93,721435721.93,236575752.01,165598919.04,208968042.80,110293008.07
Oct 27 2025,RON,0,721086810.60,721086810.60,236521442.10,165524950.80,208796347.00,110244070.70
Oct 26 2025,RON,0,720728487.89,720728487.89,236463684.90,165446499.50,208624651.20,110193652.31
Oct 26 2025,RON,0,720728487.89,720728487.89,236463684.90,165446499.50,208624651.20,110193652.31
Oct 25 2025,RON,0,720370165.18,720370165.18,236405927.69,165368048.19,208452955.39,110143233.91
Oct 25 2025,RON,0,720370165.18,720370165.18,236405927.69,165368048.19,208452955.39,110143233.91
Oct 24 2025,RON,0,720011842.48,720011842.48,236348170.49,165289596.89,208281259.59,110092815.52
Oct 23 2025,RON,0,719653519.77,719653519.77,236290413.28,165211145.58,208109563.78,110042397.12
Oct 23 2025,RON,0,719653519.77,719653519.77,236290413.28,165211145.58,208109563.78,110042397.12
Oct 22 2025,RON,0,719295197.06,719295197.06,236232656.08,165132694.28,207937867.98,109991978.73
Oct 22 2025,RON,0,719295197.06,719295197.06,236232656.08,165132694.28,207937867.98,109991978.73
Oct 21 2025,RON,0,718936874.35,718936874.35,236174898.87,165054242.97,207766172.17,109941560.33
Oct 20 2025,RON,0,718578551.65,718578551.65,236117141.67,164975791.67,207594476.37,109891141.94
Oct 20 2025,RON,0,718578551.65,718578551.65,236117141.67,164975791.67,207594476.37,109891141.94
Oct 19 2025,RON,0,718220228.94,718220228.94,236059384.47,164897340.37,207422780.57,109840723.54
Oct 18 2025,RON,0,717861906.23,717861906.23,236001627.26,164818889.06,207251084.76,109790305.15
Oct 18 2025,RON,0,717861906.23,717861906.23,236001627.26,164818889.06,207251084.76,109790305.15
Oct 17 2025,RON,0,717503583.52,717503583.52,235943870.06,164740437.76,207079388.96,109739886.75
Oct 17 2025,RON,0,717503583.52,717503583.52,235943870.06,164740437.76,207079388.96,109739886.75
Oct 16 2025,RON,0,717145260.82,717145260.82,235886112.85,164661986.45,206907693.15,109689468.36
Oct 15 2025,RON,0,716786938.11,716786938.11,235828355.65,164583535.15,206735997.35,109639049.97
Oct 15 2025,RON,0,716786938.11,716786938.11,235828355.65,164583535.15,206735997.35,109639049.97
Oct 14 2025,RON,0,716428615.40,716428615.40,235770598.44,164505083.84,206564301.54,109588631.57
Oct 14 2025,RON,0,716428615.40,716428615.40,235770598.44,164505083.84,206564301.54,109588631.57
Oct 13 2025,RON,0,716070292.69,716070292.69,235712841.24,164426632.54,206392605.74,109538213.18
Oct 12 2025,RON,0,715711969.99,715711969.99,235655084.03,164348181.23,206220909.93,109487794.78
Oct 12 2025,RON,0,715711969.99,715711969.99,235655084.03,164348181.23,206220909.93,109487794.78
Oct 11 2025,RON,0,715353647.28,715353647.28,235597326.83,164269729.93,206049214.13,109437376.39
Oct 11 2025,RON,0,715353647.28,715353647.28,235597326.83,164269729.93,206049214.13,109437376.39
Oct 10 2025,RON,0,714995324.57,714995324.57,235539569.63,164191278.63,205877518.33,109386957.99
Oct 09 2025,RON,0,714637001.86,714637001.86,235481812.42,164112827.32,205705822.52,109336539.60
Oct 09 2025,RON,0,714637001.86,714637001.86,235481812.42,164112827.32,205705822.52,109336539.60
Oct 08 2025,RON,0,714278679.16,714278679.16,235424055.22,164034376.02,205534126.72,109286121.20
Oct 08 2025,RON,0,714278679.16,714278679.16,235424055.22,164034376.02,205534126.72,109286121.20
Oct 07 2025,RON,0,713920356.45,713920356.45,235366298.01,163955924.71,205362430.91,109235702.81
Oct 06 2025,RON,0,713562033.74,713562033.74,235308540.81,163877473.41,205190735.11,109185284.41
Oct 06 2025,RON,0,713562033.74,713562033.74,235308540.81,163877473.41,205190735.11,109185284.41
Oct 05 2025,RON,0,713203711.03,713203711.03,235250783.60,163799022.10,205019039.30,109134866.02
Oct 04 2025,RON,0,712845388.33,712845388.33,235193026.40,163720570.80,204847343.50,109084447.63
Oct 04 2025,RON,0,712845388.33,712845388.33,235193026.40,163720570.80,204847343.50,109084447.63
Oct 03 2025,RON,0,712487065.62,712487065.62,235135269.20,163642119.50,204675647.70,109034029.23
Oct 03 2025,RON,0,712487065.62,712487065.62,235135269.20,163642119.50,204675647.70,109034029.23
Oct 02 2025,RON,0,712128742.91,712128742.91,235077511.99,163563668.19,204503951.89,108983610.84
Oct 01 2025,RON,0,711770420.20,711770420.20,235019754.79,163485216.89,204332256.09,108933192.44
Oct 01 2025,RON,0,711770420.20,711770420.20,235019754.79,163485216.89,204332256.09,108933192.44
Sep 30 2025,RON,0,711412097.49,711412097.49,234961997.58,163406765.58,204160560.28,108882774.05
Sep 30 2025,RON,0,711412097.49,711412097.49,234961997.58,163406765.58,204160560.28,108882774.05
Sep 29 2025,RON,0,711053774.79,711053774.79,234904240.38,163328314.28,203988864.48,108832355.65
Sep 28 2025,RON,0,710695452.08,710695452.08,234846483.17,163249862.97,203817168.67,108781937.26
Sep 28 2025,RON,0,710695452.08,710695452.08,234846483.17,163249862.97,203817168.67,108781937.26
Sep 27 2025,RON,0,710337129.37,710337129.37,234788725.97,163171411.67,203645472.87,108731518.86
Sep 27 2025,RON,0,710337129.37,710337129.37,234788725.97,163171411.67,203645472.87,108731518.86
Sep 26 2025,RON,0,709978806.66,709978806.66,234730968.77,163092960.37,203473777.07,108681100.47
Sep 25 2025,RON,0,709620483.96,709620483.96,234673211.56,163014509.06,203302081.26,108630682.07
Sep 25 2025,RON,0,709620483.96,709620483.96,234673211.56,163014509.06,203302081.26,108630682.07
Sep 24 2025,RON,0,709262161.25,709262161.25,234615454.36,162936057.76,203130385.46,108580263.68
Sep 24 2025,RON,0,709262161.25,709262161.25,234615454.36,162936057.76,203130385.46,108580263.68
Sep 23 2025,RON,0,708903838.54,708903838.54,234557697.15,162857606.45,202958689.65,108529845.28
Sep 22 2025,RON,0,708545515.83,708545515.83,234499939.95,162779155.15,202786993.85,108479426.89
Sep 22 2025,RON,0,708545515.83,708545515.83,234499939.95,162779155.15,202786993.85,108479426.89
Sep 21 2025,RON,0,708187193.13,708187193.13,234442182.74,162700703.84,202615298.04,108429008.50
Sep 20 2025,RON,0,707828870.42,707828870.42,234384425.54,162622252.54,202443602.24,108378590.10
Sep 20 2025,RON,0,707828870.42,707828870.42,234384425.54,162622252.54,202443602.24,108378590.10
Sep 19 2025,RON,0,707470547.71,707470547.71,234326668.33,162543801.23,202271906.43,108328171.71
Sep 19 2025,RON,0,707470547.71,707470547.71,234326668.33,162543801.23,202271906.43,108328171.71
Sep 18 2025,RON,0,707112225.00,707112225.00,234268911.13,162465349.93,202100210.63,108277753.31
Sep 17 2025,RON,0,706753902.30,706753902.30,234211153.93,162386898.63,201928514.83,108227334.92
Sep 17 2025,RON,0,706753902.30,706753902.30,234211153.93,162386898.63,201928514.83,108227334.92
Sep 16 2025,RON,0,706395579.59,706395579.59,234153396.72,162308447.32,201756819.02,108176916.52
Sep 16 2025,RON,0,706395579.59,706395579.59,234153396.72,162308447.32,201756819.02,108176916.52
Sep 15 2025,RON,0,706037256.88,706037256.88,234095639.52,162229996.02,201585123.22,108126498.13
Sep 14 2025,RON,0,705678934.17,705678934.17,234037882.31,162151544.71,201413427.41,108076079.73
Sep 14 2025,RON,0,705678934.17,705678934.17,234037882.31,162151544.71,201413427.41,108076079.73
Sep 13 2025,RON,0,705320611.47,705320611.47,233980125.11,162073093.41,201241731.61,108025661.34
Sep 13 2025,RON,0,705320611.47,705320611.47,233980125.11,162073093.41,201241731.61,108025661.34
Sep 12 2025,RON,0,704962288.76,704962288.76,233922367.90,161994642.10,201070035.80,107975242.94
Sep 11 2025,RON,0,704603966.05,704603966.05,233864610.70,161916190.80,200898340.00,107924824.55
Sep 11 2025,RON,0,704603966.05,704603966.05,233864610.70,161916190.80,200898340.00,107924824.55
Sep 10 2025,RON,0,704245643.34,704245643.34,233806853.50,161837739.50,200726644.20,107874406.16
Sep 10 2025,RON,0,704245643.34,704245643.34,233806853.50,161837739.50,200726644.20,107874406.16
Sep 09 2025,RON,0,703887320.63,703887320.63,233749096.29,161759288.19,200554948.39,107823987.76
Sep 08 2025,RON,0,703528997.93,703528997.93,233691339.09,161680836.89,200383252.59,107773569.37
Sep 08 2025,RON,0,703528997.93,703528997.93,233691339.09,161680836.89,200383252.59,107773569.37
Sep 07 2025,RON,0,703170675.22,703170675.22,233633581.88,161602385.58,200211556.78,107723150.97
Sep 06 2025,RON,0,702812352.51,702812352.51,233575824.68,161523934.28,200039860.98,107672732.58
Sep 06 2025,RON,0,702812352.51,702812352.51,233575824.68,161523934.28,200039860.98,107672732.58
Sep 05 2025,RON,0,702454029.80,702454029.80,233518067.47,161445482.97,199868165.17,107622314.18
Sep 05 2025,RON,0,702454029.80,702454029.80,233518067.47,161445482.97,199868165.17,107622314.18
Sep 04 2025,RON,0,702095707.10,702095707.10,233460310.27,161367031.67,199696469.37,107571895.79
Sep 03 2025,RON,0,701737384.39,701737384.39,233402553.07,161288580.37,199524773.57,107521477.39
Sep 03 2025,RON,0,701737384.39,701737384.39,233402553.07,161288580.37,199524773.57,107521477.39
Sep 02 2025,RON,0,701379061.68,701379061.68,233344795.86,161210129.06,199353077.76,107471059.00
Sep 02 2025,RON,0,701379061.68,701379061.68,233344795.86,161210129.06,199353077.76,107471059.00
Sep 01 2025,RON,0,701020738.97,701020738.97,233287038.66,161131677.76,199181381.96,107420640.60
Aug 31 2025,RON,0,700662416.27,700662416.27,233229281.45,161053226.45,199009686.15,107370222.21
Aug 31 2025,RON,0,700662416.27,700662416.27,233229281.45,161053226.45,199009686.15,107370222.21
Aug 30 2025,RON,0,700304093.56,700304093.56,233171524.25,160974775.15,198837990.35,107319803.82
Aug 30 2025,RON,0,700304093.56,700304093.56,233171524.25,160974775.15,198837990.35,107319803.82
Aug 29 2025,RON,0,699945770.85,699945770.85,233113767.04,160896323.84,198666294.54,107269385.42
Aug 28 2025,RON,0,699587448.14,699587448.14,233056009.84,160817872.54,198494598.74,107218967.03
Aug 28 2025,RON,0,699587448.14,699587448.14,233056009.84,160817872.54,198494598.74,107218967.03
Aug 27 2025,RON,0,699229125.44,699229125.44,232998252.63,160739421.23,198322902.93,107168548.63
Aug 27 2025,RON,0,699229125.44,699229125.44,232998252.63,160739421.23,198322902.93,107168548.63
Aug 26 2025,RON,0,698870802.73,698870802.73,232940495.43,160660969.93,198151207.13,107118130.24
Aug 25 2025,RON,0,698512480.02,698512480.02,232882738.23,160582518.63,197979511.33,107067711.84
Aug 25 2025,RON,0,698512480.02,698512480.02,232882738.23,160582518.63,197979511.33,107067711.84
Aug 24 2025,RON,0,698154157.31,698154157.31,232824981.02,160504067.32,197807815.52,107017293.45
Aug 24 2025,RON,0,698154157.31,698154157.31,232824981.02,160504067.32,197807815.52,107017293.45
Aug 23 2025,RON,0,697795834.61,697795834.61,232767223.82,160425616.02,197636119.72,106966875.05
Aug 22 2025,RON,0,697437511.90,697437511.90,232709466.61,160347164.71,197464423.91,106916456.66
Aug 22 2025,RON,0,697437511.90,697437511.90,232709466.61,160347164.71,197464423.91,106916456.66
Aug 21 2025,RON,0,697079189.19,697079189.19,232651709.41,160268713.41,197292728.11,106866038.26
Aug 20 2025,RON,0,696720866.48,696720866.48,232593952.20,160190262.10,197121032.30,106815619.87
Aug 20 2025,RON,0,696720866.48,696720866.48,232593952.20,160190262.10,197121032.30,106815619.87
Aug 19 2025,RON,0,696362543.78,696362543.78,232536195.00,160111810.80,196949336.50,106765201.48
Aug 19 2025,RON,0,696362543.78,696362543.78,232536195.00,160111810.80,196949336.50,106765201.48
Aug 18 2025,RON,0,696004221.07,696004221.07,232478437.80,160033359.50,196777640.70,106714783.08
Aug 17 2025,RON,0,695645898.36,695645898.36,232420680.59,159954908.19,196605944.89,106664364.69
Aug 17 2025,RON,0,695645898.36,695645898.36,232420680.59,159954908.19,196605944.89,106664364.69
Aug 16 2025,RON,0,695287575.65,695287575.65,232362923.39,159876456.89,196434249.09,106613946.29
Aug 16 2025,RON,0,695287575.65,695287575.65,232362923.39,159876456.89,196434249.09,106613946.29
Aug 15 2025,RON,0,694929252.94,694929252.94,232305166.18,159798005.58,196262553.28,106563527.90
Aug 14 2025,RON,0,694570930.24,694570930.24,232247408.98,159719554.28,196090857.48,106513109.50
