Date,Symbol,Price,Available Supply,Unlocked Supply,Mining Reserve,Team,Foundation Reserve,Private Sale,Seed Sale,Advisors,Strategic Sale,Binance Launchpad Sale
Oct 30 2024,CTSI,0,945041639.34,945041639.34,195041639.34,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 30 2024,CTSI,0,945041639.34,945041639.34,195041639.34,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 29 2024,CTSI,0,944902819.67,944902819.67,194902819.67,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 29 2024,CTSI,0,944902819.67,944902819.67,194902819.67,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 29 2024,CTSI,0,944902819.67,944902819.67,194902819.67,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 28 2024,CTSI,0,944764000.00,944764000.00,194764000.00,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 28 2024,CTSI,0,944764000.00,944764000.00,194764000.00,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 27 2024,CTSI,0,944625180.33,944625180.33,194625180.33,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 27 2024,CTSI,0,944625180.33,944625180.33,194625180.33,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 27 2024,CTSI,0,944625180.33,944625180.33,194625180.33,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 26 2024,CTSI,0,944486360.66,944486360.66,194486360.66,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 26 2024,CTSI,0,944486360.66,944486360.66,194486360.66,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 25 2024,CTSI,0,944347540.98,944347540.98,194347540.98,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 25 2024,CTSI,0,944347540.98,944347540.98,194347540.98,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 25 2024,CTSI,0,944347540.98,944347540.98,194347540.98,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 24 2024,CTSI,0,944208721.31,944208721.31,194208721.31,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 24 2024,CTSI,0,944208721.31,944208721.31,194208721.31,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 23 2024,CTSI,0,944069901.64,944069901.64,194069901.64,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 23 2024,CTSI,0,944069901.64,944069901.64,194069901.64,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 23 2024,CTSI,0,944069901.64,944069901.64,194069901.64,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 22 2024,CTSI,0,943931081.97,943931081.97,193931081.97,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 22 2024,CTSI,0,943931081.97,943931081.97,193931081.97,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 21 2024,CTSI,0,943792262.30,943792262.30,193792262.30,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 21 2024,CTSI,0,943792262.30,943792262.30,193792262.30,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 21 2024,CTSI,0,943792262.30,943792262.30,193792262.30,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 20 2024,CTSI,0,943653442.62,943653442.62,193653442.62,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 20 2024,CTSI,0,943653442.62,943653442.62,193653442.62,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 19 2024,CTSI,0,943514622.95,943514622.95,193514622.95,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 19 2024,CTSI,0,943514622.95,943514622.95,193514622.95,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 19 2024,CTSI,0,943514622.95,943514622.95,193514622.95,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 18 2024,CTSI,0,943375803.28,943375803.28,193375803.28,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 18 2024,CTSI,0,943375803.28,943375803.28,193375803.28,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 17 2024,CTSI,0,943236983.61,943236983.61,193236983.61,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 17 2024,CTSI,0,943236983.61,943236983.61,193236983.61,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 17 2024,CTSI,0,943236983.61,943236983.61,193236983.61,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 16 2024,CTSI,0,943098163.93,943098163.93,193098163.93,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 16 2024,CTSI,0,943098163.93,943098163.93,193098163.93,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 15 2024,CTSI,0,942959344.26,942959344.26,192959344.26,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 15 2024,CTSI,0,942959344.26,942959344.26,192959344.26,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 15 2024,CTSI,0,942959344.26,942959344.26,192959344.26,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 14 2024,CTSI,0,942820524.59,942820524.59,192820524.59,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 14 2024,CTSI,0,942820524.59,942820524.59,192820524.59,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 13 2024,CTSI,0,942681704.92,942681704.92,192681704.92,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 13 2024,CTSI,0,942681704.92,942681704.92,192681704.92,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 13 2024,CTSI,0,942681704.92,942681704.92,192681704.92,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 12 2024,CTSI,0,942542885.25,942542885.25,192542885.25,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 12 2024,CTSI,0,942542885.25,942542885.25,192542885.25,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 11 2024,CTSI,0,942404065.57,942404065.57,192404065.57,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 11 2024,CTSI,0,942404065.57,942404065.57,192404065.57,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 11 2024,CTSI,0,942404065.57,942404065.57,192404065.57,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 10 2024,CTSI,0,942265245.90,942265245.90,192265245.90,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 10 2024,CTSI,0,942265245.90,942265245.90,192265245.90,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 09 2024,CTSI,0,942126426.23,942126426.23,192126426.23,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 09 2024,CTSI,0,942126426.23,942126426.23,192126426.23,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 09 2024,CTSI,0,942126426.23,942126426.23,192126426.23,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 08 2024,CTSI,0,941987606.56,941987606.56,191987606.56,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 08 2024,CTSI,0,941987606.56,941987606.56,191987606.56,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 07 2024,CTSI,0,941848786.89,941848786.89,191848786.89,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 07 2024,CTSI,0,941848786.89,941848786.89,191848786.89,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 07 2024,CTSI,0,941848786.89,941848786.89,191848786.89,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 06 2024,CTSI,0,941709967.21,941709967.21,191709967.21,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 06 2024,CTSI,0,941709967.21,941709967.21,191709967.21,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 05 2024,CTSI,0,941571147.54,941571147.54,191571147.54,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 05 2024,CTSI,0,941571147.54,941571147.54,191571147.54,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 05 2024,CTSI,0,941571147.54,941571147.54,191571147.54,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 04 2024,CTSI,0,941432327.87,941432327.87,191432327.87,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 04 2024,CTSI,0,941432327.87,941432327.87,191432327.87,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 03 2024,CTSI,0,941293508.20,941293508.20,191293508.20,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 03 2024,CTSI,0,941293508.20,941293508.20,191293508.20,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 03 2024,CTSI,0,941293508.20,941293508.20,191293508.20,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 02 2024,CTSI,0,941154688.52,941154688.52,191154688.52,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 02 2024,CTSI,0,941154688.52,941154688.52,191154688.52,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 01 2024,CTSI,0,941015868.85,941015868.85,191015868.85,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 01 2024,CTSI,0,941015868.85,941015868.85,191015868.85,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Oct 01 2024,CTSI,0,941015868.85,941015868.85,191015868.85,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 30 2024,CTSI,0,940877049.18,940877049.18,190877049.18,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 30 2024,CTSI,0,940877049.18,940877049.18,190877049.18,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 29 2024,CTSI,0,940738229.51,940738229.51,190738229.51,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 29 2024,CTSI,0,940738229.51,940738229.51,190738229.51,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 29 2024,CTSI,0,940738229.51,940738229.51,190738229.51,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 28 2024,CTSI,0,940599409.84,940599409.84,190599409.84,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 28 2024,CTSI,0,940599409.84,940599409.84,190599409.84,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 27 2024,CTSI,0,940460590.16,940460590.16,190460590.16,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 27 2024,CTSI,0,940460590.16,940460590.16,190460590.16,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 27 2024,CTSI,0,940460590.16,940460590.16,190460590.16,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 26 2024,CTSI,0,940321770.49,940321770.49,190321770.49,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 26 2024,CTSI,0,940321770.49,940321770.49,190321770.49,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 25 2024,CTSI,0,940182950.82,940182950.82,190182950.82,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 25 2024,CTSI,0,940182950.82,940182950.82,190182950.82,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 25 2024,CTSI,0,940182950.82,940182950.82,190182950.82,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 24 2024,CTSI,0,940044131.15,940044131.15,190044131.15,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 24 2024,CTSI,0,940044131.15,940044131.15,190044131.15,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 23 2024,CTSI,0,939905311.48,939905311.48,189905311.48,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 23 2024,CTSI,0,939905311.48,939905311.48,189905311.48,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 23 2024,CTSI,0,939905311.48,939905311.48,189905311.48,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 22 2024,CTSI,0,939766491.80,939766491.80,189766491.80,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 22 2024,CTSI,0,939766491.80,939766491.80,189766491.80,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 21 2024,CTSI,0,939627672.13,939627672.13,189627672.13,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 21 2024,CTSI,0,939627672.13,939627672.13,189627672.13,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 21 2024,CTSI,0,939627672.13,939627672.13,189627672.13,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 20 2024,CTSI,0,939488852.46,939488852.46,189488852.46,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 20 2024,CTSI,0,939488852.46,939488852.46,189488852.46,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 19 2024,CTSI,0,939350032.79,939350032.79,189350032.79,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 19 2024,CTSI,0,939350032.79,939350032.79,189350032.79,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 19 2024,CTSI,0,939350032.79,939350032.79,189350032.79,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 18 2024,CTSI,0,939211213.11,939211213.11,189211213.11,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 18 2024,CTSI,0,939211213.11,939211213.11,189211213.11,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 17 2024,CTSI,0,939072393.44,939072393.44,189072393.44,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 17 2024,CTSI,0,939072393.44,939072393.44,189072393.44,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 17 2024,CTSI,0,939072393.44,939072393.44,189072393.44,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 16 2024,CTSI,0,938933573.77,938933573.77,188933573.77,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 16 2024,CTSI,0,938933573.77,938933573.77,188933573.77,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 15 2024,CTSI,0,938794754.10,938794754.10,188794754.10,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 15 2024,CTSI,0,938794754.10,938794754.10,188794754.10,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 15 2024,CTSI,0,938794754.10,938794754.10,188794754.10,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 14 2024,CTSI,0,938655934.43,938655934.43,188655934.43,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 14 2024,CTSI,0,938655934.43,938655934.43,188655934.43,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 13 2024,CTSI,0,938517114.75,938517114.75,188517114.75,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 13 2024,CTSI,0,938517114.75,938517114.75,188517114.75,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 13 2024,CTSI,0,938517114.75,938517114.75,188517114.75,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 12 2024,CTSI,0,938378295.08,938378295.08,188378295.08,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 12 2024,CTSI,0,938378295.08,938378295.08,188378295.08,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 11 2024,CTSI,0,938239475.41,938239475.41,188239475.41,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 11 2024,CTSI,0,938239475.41,938239475.41,188239475.41,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 11 2024,CTSI,0,938239475.41,938239475.41,188239475.41,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 10 2024,CTSI,0,938100655.74,938100655.74,188100655.74,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 10 2024,CTSI,0,938100655.74,938100655.74,188100655.74,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 09 2024,CTSI,0,937961836.07,937961836.07,187961836.07,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 09 2024,CTSI,0,937961836.07,937961836.07,187961836.07,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 09 2024,CTSI,0,937961836.07,937961836.07,187961836.07,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 08 2024,CTSI,0,937823016.39,937823016.39,187823016.39,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 08 2024,CTSI,0,937823016.39,937823016.39,187823016.39,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 07 2024,CTSI,0,937684196.72,937684196.72,187684196.72,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 07 2024,CTSI,0,937684196.72,937684196.72,187684196.72,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 07 2024,CTSI,0,937684196.72,937684196.72,187684196.72,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 06 2024,CTSI,0,937545377.05,937545377.05,187545377.05,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 06 2024,CTSI,0,937545377.05,937545377.05,187545377.05,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 05 2024,CTSI,0,937406557.38,937406557.38,187406557.38,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 05 2024,CTSI,0,937406557.38,937406557.38,187406557.38,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 05 2024,CTSI,0,937406557.38,937406557.38,187406557.38,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 04 2024,CTSI,0,937267737.70,937267737.70,187267737.70,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 04 2024,CTSI,0,937267737.70,937267737.70,187267737.70,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 03 2024,CTSI,0,937128918.03,937128918.03,187128918.03,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 03 2024,CTSI,0,937128918.03,937128918.03,187128918.03,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 03 2024,CTSI,0,937128918.03,937128918.03,187128918.03,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 02 2024,CTSI,0,936990098.36,936990098.36,186990098.36,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 02 2024,CTSI,0,936990098.36,936990098.36,186990098.36,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 01 2024,CTSI,0,936851278.69,936851278.69,186851278.69,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 01 2024,CTSI,0,936851278.69,936851278.69,186851278.69,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Sep 01 2024,CTSI,0,936851278.69,936851278.69,186851278.69,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 31 2024,CTSI,0,936712459.02,936712459.02,186712459.02,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 31 2024,CTSI,0,936712459.02,936712459.02,186712459.02,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 30 2024,CTSI,0,936573639.34,936573639.34,186573639.34,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 30 2024,CTSI,0,936573639.34,936573639.34,186573639.34,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 30 2024,CTSI,0,936573639.34,936573639.34,186573639.34,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 29 2024,CTSI,0,936434819.67,936434819.67,186434819.67,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 29 2024,CTSI,0,936434819.67,936434819.67,186434819.67,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 28 2024,CTSI,0,936296000.00,936296000.00,186296000.00,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 28 2024,CTSI,0,936296000.00,936296000.00,186296000.00,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 28 2024,CTSI,0,936296000.00,936296000.00,186296000.00,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 27 2024,CTSI,0,936157180.33,936157180.33,186157180.33,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 27 2024,CTSI,0,936157180.33,936157180.33,186157180.33,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 26 2024,CTSI,0,936018360.66,936018360.66,186018360.66,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 26 2024,CTSI,0,936018360.66,936018360.66,186018360.66,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 26 2024,CTSI,0,936018360.66,936018360.66,186018360.66,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 25 2024,CTSI,0,935879540.98,935879540.98,185879540.98,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 25 2024,CTSI,0,935879540.98,935879540.98,185879540.98,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 24 2024,CTSI,0,935740721.31,935740721.31,185740721.31,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 24 2024,CTSI,0,935740721.31,935740721.31,185740721.31,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 24 2024,CTSI,0,935740721.31,935740721.31,185740721.31,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 23 2024,CTSI,0,935601901.64,935601901.64,185601901.64,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 23 2024,CTSI,0,935601901.64,935601901.64,185601901.64,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 22 2024,CTSI,0,935463081.97,935463081.97,185463081.97,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 22 2024,CTSI,0,935463081.97,935463081.97,185463081.97,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 22 2024,CTSI,0,935463081.97,935463081.97,185463081.97,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 21 2024,CTSI,0,935324262.30,935324262.30,185324262.30,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 21 2024,CTSI,0,935324262.30,935324262.30,185324262.30,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 20 2024,CTSI,0,935185442.62,935185442.62,185185442.62,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 20 2024,CTSI,0,935185442.62,935185442.62,185185442.62,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 20 2024,CTSI,0,935185442.62,935185442.62,185185442.62,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 19 2024,CTSI,0,935046622.95,935046622.95,185046622.95,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 19 2024,CTSI,0,935046622.95,935046622.95,185046622.95,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 18 2024,CTSI,0,934907803.28,934907803.28,184907803.28,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
