Date,Symbol,Price,Available Supply,Unlocked Supply,Community Treasury,Team/Investors/Advisors,LP Staking Reward,Early Airdrop
Oct 05 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 04 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 04 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 04 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 04 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 03 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 03 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 03 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 02 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 02 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 02 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 02 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 01 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 01 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 01 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 01 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Sep 30 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Sep 30 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Sep 30 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Sep 29 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Sep 29 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Sep 29 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Sep 29 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Sep 28 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Sep 28 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Sep 28 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Sep 27 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Sep 27 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Sep 27 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Sep 27 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Sep 26 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Sep 26 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Sep 26 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Sep 25 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Sep 25 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Sep 25 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Sep 25 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Sep 24 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Sep 24 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Sep 24 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Sep 24 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Sep 23 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Sep 23 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Sep 23 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Sep 22 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Sep 22 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Sep 22 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Sep 22 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Sep 21 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Sep 21 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Sep 21 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Sep 20 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Sep 20 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Sep 20 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Sep 20 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Sep 19 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Sep 19 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Sep 19 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Sep 18 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Sep 18 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Sep 18 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Sep 18 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Sep 17 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Sep 17 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Sep 17 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Sep 17 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Sep 16 2024,UNI,0,999772602.74,999772602.74,429882191.78,399890410.96,20000000.00,150000000.00
Sep 16 2024,UNI,0,999772602.74,999772602.74,429882191.78,399890410.96,20000000.00,150000000.00
Sep 16 2024,UNI,0,999772602.74,999772602.74,429882191.78,399890410.96,20000000.00,150000000.00
Sep 15 2024,UNI,0,999545205.48,999545205.48,429764383.56,399780821.92,20000000.00,150000000.00
Sep 15 2024,UNI,0,999545205.48,999545205.48,429764383.56,399780821.92,20000000.00,150000000.00
Sep 15 2024,UNI,0,999545205.48,999545205.48,429764383.56,399780821.92,20000000.00,150000000.00
Sep 15 2024,UNI,0,999545205.48,999545205.48,429764383.56,399780821.92,20000000.00,150000000.00
Sep 14 2024,UNI,0,999317808.22,999317808.22,429646575.34,399671232.88,20000000.00,150000000.00
Sep 14 2024,UNI,0,999317808.22,999317808.22,429646575.34,399671232.88,20000000.00,150000000.00
Sep 14 2024,UNI,0,999317808.22,999317808.22,429646575.34,399671232.88,20000000.00,150000000.00
Sep 13 2024,UNI,0,999090410.96,999090410.96,429528767.12,399561643.84,20000000.00,150000000.00
Sep 13 2024,UNI,0,999090410.96,999090410.96,429528767.12,399561643.84,20000000.00,150000000.00
Sep 13 2024,UNI,0,999090410.96,999090410.96,429528767.12,399561643.84,20000000.00,150000000.00
Sep 13 2024,UNI,0,999090410.96,999090410.96,429528767.12,399561643.84,20000000.00,150000000.00
Sep 12 2024,UNI,0,998863013.70,998863013.70,429410958.90,399452054.79,20000000.00,150000000.00
Sep 12 2024,UNI,0,998863013.70,998863013.70,429410958.90,399452054.79,20000000.00,150000000.00
Sep 12 2024,UNI,0,998863013.70,998863013.70,429410958.90,399452054.79,20000000.00,150000000.00
Sep 11 2024,UNI,0,998635616.44,998635616.44,429293150.68,399342465.75,20000000.00,150000000.00
Sep 11 2024,UNI,0,998635616.44,998635616.44,429293150.68,399342465.75,20000000.00,150000000.00
Sep 11 2024,UNI,0,998635616.44,998635616.44,429293150.68,399342465.75,20000000.00,150000000.00
Sep 11 2024,UNI,0,998635616.44,998635616.44,429293150.68,399342465.75,20000000.00,150000000.00
Sep 10 2024,UNI,0,998408219.18,998408219.18,429175342.47,399232876.71,20000000.00,150000000.00
Sep 10 2024,UNI,0,998408219.18,998408219.18,429175342.47,399232876.71,20000000.00,150000000.00
Sep 10 2024,UNI,0,998408219.18,998408219.18,429175342.47,399232876.71,20000000.00,150000000.00
Sep 10 2024,UNI,0,998408219.18,998408219.18,429175342.47,399232876.71,20000000.00,150000000.00
Sep 09 2024,UNI,0,998180821.92,998180821.92,429057534.25,399123287.67,20000000.00,150000000.00
Sep 09 2024,UNI,0,998180821.92,998180821.92,429057534.25,399123287.67,20000000.00,150000000.00
Sep 09 2024,UNI,0,998180821.92,998180821.92,429057534.25,399123287.67,20000000.00,150000000.00
Sep 08 2024,UNI,0,997953424.66,997953424.66,428939726.03,399013698.63,20000000.00,150000000.00
Sep 08 2024,UNI,0,997953424.66,997953424.66,428939726.03,399013698.63,20000000.00,150000000.00
Sep 08 2024,UNI,0,997953424.66,997953424.66,428939726.03,399013698.63,20000000.00,150000000.00
Sep 08 2024,UNI,0,997953424.66,997953424.66,428939726.03,399013698.63,20000000.00,150000000.00
Sep 07 2024,UNI,0,997726027.40,997726027.40,428821917.81,398904109.59,20000000.00,150000000.00
Sep 07 2024,UNI,0,997726027.40,997726027.40,428821917.81,398904109.59,20000000.00,150000000.00
Sep 07 2024,UNI,0,997726027.40,997726027.40,428821917.81,398904109.59,20000000.00,150000000.00
Sep 06 2024,UNI,0,997498630.14,997498630.14,428704109.59,398794520.55,20000000.00,150000000.00
Sep 06 2024,UNI,0,997498630.14,997498630.14,428704109.59,398794520.55,20000000.00,150000000.00
Sep 06 2024,UNI,0,997498630.14,997498630.14,428704109.59,398794520.55,20000000.00,150000000.00
Sep 06 2024,UNI,0,997498630.14,997498630.14,428704109.59,398794520.55,20000000.00,150000000.00
Sep 05 2024,UNI,0,997271232.88,997271232.88,428586301.37,398684931.51,20000000.00,150000000.00
Sep 05 2024,UNI,0,997271232.88,997271232.88,428586301.37,398684931.51,20000000.00,150000000.00
Sep 05 2024,UNI,0,997271232.88,997271232.88,428586301.37,398684931.51,20000000.00,150000000.00
Sep 05 2024,UNI,0,997271232.88,997271232.88,428586301.37,398684931.51,20000000.00,150000000.00
Sep 04 2024,UNI,0,997043835.62,997043835.62,428468493.15,398575342.47,20000000.00,150000000.00
Sep 04 2024,UNI,0,997043835.62,997043835.62,428468493.15,398575342.47,20000000.00,150000000.00
Sep 04 2024,UNI,0,997043835.62,997043835.62,428468493.15,398575342.47,20000000.00,150000000.00
Sep 03 2024,UNI,0,996816438.36,996816438.36,428350684.93,398465753.42,20000000.00,150000000.00
Sep 03 2024,UNI,0,996816438.36,996816438.36,428350684.93,398465753.42,20000000.00,150000000.00
Sep 03 2024,UNI,0,996816438.36,996816438.36,428350684.93,398465753.42,20000000.00,150000000.00
Sep 03 2024,UNI,0,996816438.36,996816438.36,428350684.93,398465753.42,20000000.00,150000000.00
Sep 02 2024,UNI,0,996589041.10,996589041.10,428232876.71,398356164.38,20000000.00,150000000.00
Sep 02 2024,UNI,0,996589041.10,996589041.10,428232876.71,398356164.38,20000000.00,150000000.00
Sep 02 2024,UNI,0,996589041.10,996589041.10,428232876.71,398356164.38,20000000.00,150000000.00
Sep 01 2024,UNI,0,996361643.84,996361643.84,428115068.49,398246575.34,20000000.00,150000000.00
Sep 01 2024,UNI,0,996361643.84,996361643.84,428115068.49,398246575.34,20000000.00,150000000.00
Sep 01 2024,UNI,0,996361643.84,996361643.84,428115068.49,398246575.34,20000000.00,150000000.00
Sep 01 2024,UNI,0,996361643.84,996361643.84,428115068.49,398246575.34,20000000.00,150000000.00
Aug 31 2024,UNI,0,996134246.58,996134246.58,427997260.27,398136986.30,20000000.00,150000000.00
Aug 31 2024,UNI,0,996134246.58,996134246.58,427997260.27,398136986.30,20000000.00,150000000.00
Aug 31 2024,UNI,0,996134246.58,996134246.58,427997260.27,398136986.30,20000000.00,150000000.00
Aug 30 2024,UNI,0,995906849.32,995906849.32,427879452.05,398027397.26,20000000.00,150000000.00
Aug 30 2024,UNI,0,995906849.32,995906849.32,427879452.05,398027397.26,20000000.00,150000000.00
Aug 30 2024,UNI,0,995906849.32,995906849.32,427879452.05,398027397.26,20000000.00,150000000.00
Aug 30 2024,UNI,0,995906849.32,995906849.32,427879452.05,398027397.26,20000000.00,150000000.00
Aug 29 2024,UNI,0,995679452.05,995679452.05,427761643.84,397917808.22,20000000.00,150000000.00
Aug 29 2024,UNI,0,995679452.05,995679452.05,427761643.84,397917808.22,20000000.00,150000000.00
Aug 29 2024,UNI,0,995679452.05,995679452.05,427761643.84,397917808.22,20000000.00,150000000.00
Aug 29 2024,UNI,0,995679452.05,995679452.05,427761643.84,397917808.22,20000000.00,150000000.00
Aug 28 2024,UNI,0,995452054.79,995452054.79,427643835.62,397808219.18,20000000.00,150000000.00
Aug 28 2024,UNI,0,995452054.79,995452054.79,427643835.62,397808219.18,20000000.00,150000000.00
Aug 28 2024,UNI,0,995452054.79,995452054.79,427643835.62,397808219.18,20000000.00,150000000.00
Aug 27 2024,UNI,0,995224657.53,995224657.53,427526027.40,397698630.14,20000000.00,150000000.00
Aug 27 2024,UNI,0,995224657.53,995224657.53,427526027.40,397698630.14,20000000.00,150000000.00
Aug 27 2024,UNI,0,995224657.53,995224657.53,427526027.40,397698630.14,20000000.00,150000000.00
Aug 27 2024,UNI,0,995224657.53,995224657.53,427526027.40,397698630.14,20000000.00,150000000.00
Aug 26 2024,UNI,0,994997260.27,994997260.27,427408219.18,397589041.10,20000000.00,150000000.00
Aug 26 2024,UNI,0,994997260.27,994997260.27,427408219.18,397589041.10,20000000.00,150000000.00
Aug 26 2024,UNI,0,994997260.27,994997260.27,427408219.18,397589041.10,20000000.00,150000000.00
Aug 25 2024,UNI,0,994769863.01,994769863.01,427290410.96,397479452.05,20000000.00,150000000.00
Aug 25 2024,UNI,0,994769863.01,994769863.01,427290410.96,397479452.05,20000000.00,150000000.00
Aug 25 2024,UNI,0,994769863.01,994769863.01,427290410.96,397479452.05,20000000.00,150000000.00
Aug 25 2024,UNI,0,994769863.01,994769863.01,427290410.96,397479452.05,20000000.00,150000000.00
Aug 24 2024,UNI,0,994542465.75,994542465.75,427172602.74,397369863.01,20000000.00,150000000.00
Aug 24 2024,UNI,0,994542465.75,994542465.75,427172602.74,397369863.01,20000000.00,150000000.00
Aug 24 2024,UNI,0,994542465.75,994542465.75,427172602.74,397369863.01,20000000.00,150000000.00
Aug 23 2024,UNI,0,994315068.49,994315068.49,427054794.52,397260273.97,20000000.00,150000000.00
Aug 23 2024,UNI,0,994315068.49,994315068.49,427054794.52,397260273.97,20000000.00,150000000.00
Aug 23 2024,UNI,0,994315068.49,994315068.49,427054794.52,397260273.97,20000000.00,150000000.00
Aug 23 2024,UNI,0,994315068.49,994315068.49,427054794.52,397260273.97,20000000.00,150000000.00
Aug 22 2024,UNI,0,994087671.23,994087671.23,426936986.30,397150684.93,20000000.00,150000000.00
Aug 22 2024,UNI,0,994087671.23,994087671.23,426936986.30,397150684.93,20000000.00,150000000.00
Aug 22 2024,UNI,0,994087671.23,994087671.23,426936986.30,397150684.93,20000000.00,150000000.00
Aug 22 2024,UNI,0,994087671.23,994087671.23,426936986.30,397150684.93,20000000.00,150000000.00
Aug 21 2024,UNI,0,993860273.97,993860273.97,426819178.08,397041095.89,20000000.00,150000000.00
Aug 21 2024,UNI,0,993860273.97,993860273.97,426819178.08,397041095.89,20000000.00,150000000.00
Aug 21 2024,UNI,0,993860273.97,993860273.97,426819178.08,397041095.89,20000000.00,150000000.00
Aug 21 2024,UNI,0,993860273.97,993860273.97,426819178.08,397041095.89,20000000.00,150000000.00
Aug 20 2024,UNI,0,993632876.71,993632876.71,426701369.86,396931506.85,20000000.00,150000000.00
Aug 20 2024,UNI,0,993632876.71,993632876.71,426701369.86,396931506.85,20000000.00,150000000.00
Aug 20 2024,UNI,0,993632876.71,993632876.71,426701369.86,396931506.85,20000000.00,150000000.00
Aug 20 2024,UNI,0,993632876.71,993632876.71,426701369.86,396931506.85,20000000.00,150000000.00
Aug 19 2024,UNI,0,993405479.45,993405479.45,426583561.64,396821917.81,20000000.00,150000000.00
Aug 19 2024,UNI,0,993405479.45,993405479.45,426583561.64,396821917.81,20000000.00,150000000.00
Aug 19 2024,UNI,0,993405479.45,993405479.45,426583561.64,396821917.81,20000000.00,150000000.00
Aug 18 2024,UNI,0,993178082.19,993178082.19,426465753.42,396712328.77,20000000.00,150000000.00
Aug 18 2024,UNI,0,993178082.19,993178082.19,426465753.42,396712328.77,20000000.00,150000000.00
Aug 18 2024,UNI,0,993178082.19,993178082.19,426465753.42,396712328.77,20000000.00,150000000.00
Aug 18 2024,UNI,0,993178082.19,993178082.19,426465753.42,396712328.77,20000000.00,150000000.00
Aug 17 2024,UNI,0,992950684.93,992950684.93,426347945.21,396602739.73,20000000.00,150000000.00
Aug 17 2024,UNI,0,992950684.93,992950684.93,426347945.21,396602739.73,20000000.00,150000000.00
Aug 17 2024,UNI,0,992950684.93,992950684.93,426347945.21,396602739.73,20000000.00,150000000.00
Aug 16 2024,UNI,0,992723287.67,992723287.67,426230136.99,396493150.68,20000000.00,150000000.00
Aug 16 2024,UNI,0,992723287.67,992723287.67,426230136.99,396493150.68,20000000.00,150000000.00
Aug 16 2024,UNI,0,992723287.67,992723287.67,426230136.99,396493150.68,20000000.00,150000000.00
Aug 16 2024,UNI,0,992723287.67,992723287.67,426230136.99,396493150.68,20000000.00,150000000.00
Aug 15 2024,UNI,0,992495890.41,992495890.41,426112328.77,396383561.64,20000000.00,150000000.00
Aug 15 2024,UNI,0,992495890.41,992495890.41,426112328.77,396383561.64,20000000.00,150000000.00
Aug 15 2024,UNI,0,992495890.41,992495890.41,426112328.77,396383561.64,20000000.00,150000000.00
Aug 15 2024,UNI,0,992495890.41,992495890.41,426112328.77,396383561.64,20000000.00,150000000.00
Aug 14 2024,UNI,0,992268493.15,992268493.15,425994520.55,396273972.60,20000000.00,150000000.00
Aug 14 2024,UNI,0,992268493.15,992268493.15,425994520.55,396273972.60,20000000.00,150000000.00
Aug 14 2024,UNI,0,992268493.15,992268493.15,425994520.55,396273972.60,20000000.00,150000000.00
Aug 13 2024,UNI,0,992041095.89,992041095.89,425876712.33,396164383.56,20000000.00,150000000.00
Aug 13 2024,UNI,0,992041095.89,992041095.89,425876712.33,396164383.56,20000000.00,150000000.00
Aug 13 2024,UNI,0,992041095.89,992041095.89,425876712.33,396164383.56,20000000.00,150000000.00
Aug 13 2024,UNI,0,992041095.89,992041095.89,425876712.33,396164383.56,20000000.00,150000000.00
Aug 12 2024,UNI,0,991813698.63,991813698.63,425758904.11,396054794.52,20000000.00,150000000.00
Aug 12 2024,UNI,0,991813698.63,991813698.63,425758904.11,396054794.52,20000000.00,150000000.00
Aug 12 2024,UNI,0,991813698.63,991813698.63,425758904.11,396054794.52,20000000.00,150000000.00
Aug 11 2024,UNI,0,991586301.37,991586301.37,425641095.89,395945205.48,20000000.00,150000000.00
Aug 11 2024,UNI,0,991586301.37,991586301.37,425641095.89,395945205.48,20000000.00,150000000.00
Aug 11 2024,UNI,0,991586301.37,991586301.37,425641095.89,395945205.48,20000000.00,150000000.00
Aug 11 2024,UNI,0,991586301.37,991586301.37,425641095.89,395945205.48,20000000.00,150000000.00
