Date,Symbol,Price,Available Supply,Unlocked Supply,Public Sale,Participation Rewards,End User Grant,Node Running Grant,Foundation,Team and Investors
Jul 10 2024,ALGO,0,10000000000.00,10000000000.00,3000000000.00,1750000000.00,250000000.00,2500000000.00,500000000.00,2000000000.00
Jul 10 2024,ALGO,0,10000000000.00,10000000000.00,3000000000.00,1750000000.00,250000000.00,2500000000.00,500000000.00,2000000000.00
Jul 09 2024,ALGO,0,10000000000.00,10000000000.00,3000000000.00,1750000000.00,250000000.00,2500000000.00,500000000.00,2000000000.00
Jul 09 2024,ALGO,0,10000000000.00,10000000000.00,3000000000.00,1750000000.00,250000000.00,2500000000.00,500000000.00,2000000000.00
Jul 08 2024,ALGO,0,10000000000.00,10000000000.00,3000000000.00,1750000000.00,250000000.00,2500000000.00,500000000.00,2000000000.00
Jul 08 2024,ALGO,0,10000000000.00,10000000000.00,3000000000.00,1750000000.00,250000000.00,2500000000.00,500000000.00,2000000000.00
Jul 08 2024,ALGO,0,10000000000.00,10000000000.00,3000000000.00,1750000000.00,250000000.00,2500000000.00,500000000.00,2000000000.00
Jul 07 2024,ALGO,0,10000000000.00,10000000000.00,3000000000.00,1750000000.00,250000000.00,2500000000.00,500000000.00,2000000000.00
Jul 07 2024,ALGO,0,10000000000.00,10000000000.00,3000000000.00,1750000000.00,250000000.00,2500000000.00,500000000.00,2000000000.00
Jul 07 2024,ALGO,0,10000000000.00,10000000000.00,3000000000.00,1750000000.00,250000000.00,2500000000.00,500000000.00,2000000000.00
Jul 06 2024,ALGO,0,10000000000.00,10000000000.00,3000000000.00,1750000000.00,250000000.00,2500000000.00,500000000.00,2000000000.00
Jul 06 2024,ALGO,0,10000000000.00,10000000000.00,3000000000.00,1750000000.00,250000000.00,2500000000.00,500000000.00,2000000000.00
Jul 06 2024,ALGO,0,10000000000.00,10000000000.00,3000000000.00,1750000000.00,250000000.00,2500000000.00,500000000.00,2000000000.00
Jul 05 2024,ALGO,0,10000000000.00,10000000000.00,3000000000.00,1750000000.00,250000000.00,2500000000.00,500000000.00,2000000000.00
Jul 05 2024,ALGO,0,10000000000.00,10000000000.00,3000000000.00,1750000000.00,250000000.00,2500000000.00,500000000.00,2000000000.00
Jul 05 2024,ALGO,0,10000000000.00,10000000000.00,3000000000.00,1750000000.00,250000000.00,2500000000.00,500000000.00,2000000000.00
Jul 04 2024,ALGO,0,10000000000.00,10000000000.00,3000000000.00,1750000000.00,250000000.00,2500000000.00,500000000.00,2000000000.00
Jul 04 2024,ALGO,0,10000000000.00,10000000000.00,3000000000.00,1750000000.00,250000000.00,2500000000.00,500000000.00,2000000000.00
Jul 03 2024,ALGO,0,10000000000.00,10000000000.00,3000000000.00,1750000000.00,250000000.00,2500000000.00,500000000.00,2000000000.00
Jul 03 2024,ALGO,0,10000000000.00,10000000000.00,3000000000.00,1750000000.00,250000000.00,2500000000.00,500000000.00,2000000000.00
Jul 03 2024,ALGO,0,10000000000.00,10000000000.00,3000000000.00,1750000000.00,250000000.00,2500000000.00,500000000.00,2000000000.00
Jul 02 2024,ALGO,0,10000000000.00,10000000000.00,3000000000.00,1750000000.00,250000000.00,2500000000.00,500000000.00,2000000000.00
Jul 02 2024,ALGO,0,10000000000.00,10000000000.00,3000000000.00,1750000000.00,250000000.00,2500000000.00,500000000.00,2000000000.00
Jul 02 2024,ALGO,0,10000000000.00,10000000000.00,3000000000.00,1750000000.00,250000000.00,2500000000.00,500000000.00,2000000000.00
Jul 01 2024,ALGO,0,10000000000.00,10000000000.00,3000000000.00,1750000000.00,250000000.00,2500000000.00,500000000.00,2000000000.00
Jul 01 2024,ALGO,0,10000000000.00,10000000000.00,3000000000.00,1750000000.00,250000000.00,2500000000.00,500000000.00,2000000000.00
Jul 01 2024,ALGO,0,10000000000.00,10000000000.00,3000000000.00,1750000000.00,250000000.00,2500000000.00,500000000.00,2000000000.00
Jun 30 2024,ALGO,0,10000000000.00,10000000000.00,3000000000.00,1750000000.00,250000000.00,2500000000.00,500000000.00,2000000000.00
Jun 30 2024,ALGO,0,10000000000.00,10000000000.00,3000000000.00,1750000000.00,250000000.00,2500000000.00,500000000.00,2000000000.00
Jun 29 2024,ALGO,0,10000000000.00,10000000000.00,3000000000.00,1750000000.00,250000000.00,2500000000.00,500000000.00,2000000000.00
Jun 29 2024,ALGO,0,10000000000.00,10000000000.00,3000000000.00,1750000000.00,250000000.00,2500000000.00,500000000.00,2000000000.00
Jun 29 2024,ALGO,0,10000000000.00,10000000000.00,3000000000.00,1750000000.00,250000000.00,2500000000.00,500000000.00,2000000000.00
Jun 28 2024,ALGO,0,10000000000.00,10000000000.00,3000000000.00,1750000000.00,250000000.00,2500000000.00,500000000.00,2000000000.00
Jun 28 2024,ALGO,0,10000000000.00,10000000000.00,3000000000.00,1750000000.00,250000000.00,2500000000.00,500000000.00,2000000000.00
Jun 28 2024,ALGO,0,10000000000.00,10000000000.00,3000000000.00,1750000000.00,250000000.00,2500000000.00,500000000.00,2000000000.00
Jun 27 2024,ALGO,0,10000000000.00,10000000000.00,3000000000.00,1750000000.00,250000000.00,2500000000.00,500000000.00,2000000000.00
Jun 27 2024,ALGO,0,10000000000.00,10000000000.00,3000000000.00,1750000000.00,250000000.00,2500000000.00,500000000.00,2000000000.00
Jun 27 2024,ALGO,0,10000000000.00,10000000000.00,3000000000.00,1750000000.00,250000000.00,2500000000.00,500000000.00,2000000000.00
Jun 26 2024,ALGO,0,10000000000.00,10000000000.00,3000000000.00,1750000000.00,250000000.00,2500000000.00,500000000.00,2000000000.00
Jun 26 2024,ALGO,0,10000000000.00,10000000000.00,3000000000.00,1750000000.00,250000000.00,2500000000.00,500000000.00,2000000000.00
Jun 26 2024,ALGO,0,10000000000.00,10000000000.00,3000000000.00,1750000000.00,250000000.00,2500000000.00,500000000.00,2000000000.00
Jun 25 2024,ALGO,0,10000000000.00,10000000000.00,3000000000.00,1750000000.00,250000000.00,2500000000.00,500000000.00,2000000000.00
Jun 25 2024,ALGO,0,10000000000.00,10000000000.00,3000000000.00,1750000000.00,250000000.00,2500000000.00,500000000.00,2000000000.00
Jun 24 2024,ALGO,0,10000000000.00,10000000000.00,3000000000.00,1750000000.00,250000000.00,2500000000.00,500000000.00,2000000000.00
Jun 24 2024,ALGO,0,10000000000.00,10000000000.00,3000000000.00,1750000000.00,250000000.00,2500000000.00,500000000.00,2000000000.00
Jun 24 2024,ALGO,0,10000000000.00,10000000000.00,3000000000.00,1750000000.00,250000000.00,2500000000.00,500000000.00,2000000000.00
Jun 23 2024,ALGO,0,10000000000.00,10000000000.00,3000000000.00,1750000000.00,250000000.00,2500000000.00,500000000.00,2000000000.00
Jun 23 2024,ALGO,0,10000000000.00,10000000000.00,3000000000.00,1750000000.00,250000000.00,2500000000.00,500000000.00,2000000000.00
Jun 23 2024,ALGO,0,10000000000.00,10000000000.00,3000000000.00,1750000000.00,250000000.00,2500000000.00,500000000.00,2000000000.00
Jun 22 2024,ALGO,0,10000000000.00,10000000000.00,3000000000.00,1750000000.00,250000000.00,2500000000.00,500000000.00,2000000000.00
Jun 22 2024,ALGO,0,10000000000.00,10000000000.00,3000000000.00,1750000000.00,250000000.00,2500000000.00,500000000.00,2000000000.00
Jun 22 2024,ALGO,0,10000000000.00,10000000000.00,3000000000.00,1750000000.00,250000000.00,2500000000.00,500000000.00,2000000000.00
Jun 21 2024,ALGO,0,10000000000.00,10000000000.00,3000000000.00,1750000000.00,250000000.00,2500000000.00,500000000.00,2000000000.00
Jun 21 2024,ALGO,0,10000000000.00,10000000000.00,3000000000.00,1750000000.00,250000000.00,2500000000.00,500000000.00,2000000000.00
Jun 20 2024,ALGO,0,10000000000.00,10000000000.00,3000000000.00,1750000000.00,250000000.00,2500000000.00,500000000.00,2000000000.00
Jun 20 2024,ALGO,0,10000000000.00,10000000000.00,3000000000.00,1750000000.00,250000000.00,2500000000.00,500000000.00,2000000000.00
Jun 20 2024,ALGO,0,10000000000.00,10000000000.00,3000000000.00,1750000000.00,250000000.00,2500000000.00,500000000.00,2000000000.00
Jun 19 2024,ALGO,0,10000000000.00,10000000000.00,3000000000.00,1750000000.00,250000000.00,2500000000.00,500000000.00,2000000000.00
Jun 19 2024,ALGO,0,10000000000.00,10000000000.00,3000000000.00,1750000000.00,250000000.00,2500000000.00,500000000.00,2000000000.00
Jun 19 2024,ALGO,0,10000000000.00,10000000000.00,3000000000.00,1750000000.00,250000000.00,2500000000.00,500000000.00,2000000000.00
Jun 18 2024,ALGO,0,9996577956.99,9996577956.99,2997446236.56,1749336021.51,249795698.92,2500000000.00,500000000.00,2000000000.00
Jun 18 2024,ALGO,0,9996577956.99,9996577956.99,2997446236.56,1749336021.51,249795698.92,2500000000.00,500000000.00,2000000000.00
Jun 18 2024,ALGO,0,9996577956.99,9996577956.99,2997446236.56,1749336021.51,249795698.92,2500000000.00,500000000.00,2000000000.00
Jun 17 2024,ALGO,0,9994416666.67,9994416666.67,2995833333.33,1748916666.67,249666666.67,2500000000.00,500000000.00,2000000000.00
Jun 17 2024,ALGO,0,9994416666.67,9994416666.67,2995833333.33,1748916666.67,249666666.67,2500000000.00,500000000.00,2000000000.00
Jun 17 2024,ALGO,0,9994416666.67,9994416666.67,2995833333.33,1748916666.67,249666666.67,2500000000.00,500000000.00,2000000000.00
Jun 16 2024,ALGO,0,9992255376.34,9992255376.34,2994220430.11,1748497311.83,249537634.41,2500000000.00,500000000.00,2000000000.00
Jun 16 2024,ALGO,0,9992255376.34,9992255376.34,2994220430.11,1748497311.83,249537634.41,2500000000.00,500000000.00,2000000000.00
Jun 15 2024,ALGO,0,9990094086.02,9990094086.02,2992607526.88,1748077956.99,249408602.15,2500000000.00,500000000.00,2000000000.00
Jun 15 2024,ALGO,0,9990094086.02,9990094086.02,2992607526.88,1748077956.99,249408602.15,2500000000.00,500000000.00,2000000000.00
Jun 15 2024,ALGO,0,9990094086.02,9990094086.02,2992607526.88,1748077956.99,249408602.15,2500000000.00,500000000.00,2000000000.00
Jun 14 2024,ALGO,0,9987932795.70,9987932795.70,2990994623.66,1747658602.15,249279569.89,2500000000.00,500000000.00,2000000000.00
Jun 14 2024,ALGO,0,9987932795.70,9987932795.70,2990994623.66,1747658602.15,249279569.89,2500000000.00,500000000.00,2000000000.00
Jun 14 2024,ALGO,0,9987932795.70,9987932795.70,2990994623.66,1747658602.15,249279569.89,2500000000.00,500000000.00,2000000000.00
Jun 13 2024,ALGO,0,9985771505.38,9985771505.38,2989381720.43,1747239247.31,249150537.63,2500000000.00,500000000.00,2000000000.00
Jun 13 2024,ALGO,0,9985771505.38,9985771505.38,2989381720.43,1747239247.31,249150537.63,2500000000.00,500000000.00,2000000000.00
Jun 13 2024,ALGO,0,9985771505.38,9985771505.38,2989381720.43,1747239247.31,249150537.63,2500000000.00,500000000.00,2000000000.00
Jun 12 2024,ALGO,0,9983610215.05,9983610215.05,2987768817.20,1746819892.47,249021505.38,2500000000.00,500000000.00,2000000000.00
Jun 12 2024,ALGO,0,9983610215.05,9983610215.05,2987768817.20,1746819892.47,249021505.38,2500000000.00,500000000.00,2000000000.00
Jun 12 2024,ALGO,0,9983610215.05,9983610215.05,2987768817.20,1746819892.47,249021505.38,2500000000.00,500000000.00,2000000000.00
Jun 11 2024,ALGO,0,9981448924.73,9981448924.73,2986155913.98,1746400537.63,248892473.12,2500000000.00,500000000.00,2000000000.00
Jun 11 2024,ALGO,0,9981448924.73,9981448924.73,2986155913.98,1746400537.63,248892473.12,2500000000.00,500000000.00,2000000000.00
Jun 10 2024,ALGO,0,9979287634.41,9979287634.41,2984543010.75,1745981182.80,248763440.86,2500000000.00,500000000.00,2000000000.00
Jun 10 2024,ALGO,0,9979287634.41,9979287634.41,2984543010.75,1745981182.80,248763440.86,2500000000.00,500000000.00,2000000000.00
Jun 10 2024,ALGO,0,9979287634.41,9979287634.41,2984543010.75,1745981182.80,248763440.86,2500000000.00,500000000.00,2000000000.00
Jun 09 2024,ALGO,0,9977126344.09,9977126344.09,2982930107.53,1745561827.96,248634408.60,2500000000.00,500000000.00,2000000000.00
Jun 09 2024,ALGO,0,9977126344.09,9977126344.09,2982930107.53,1745561827.96,248634408.60,2500000000.00,500000000.00,2000000000.00
Jun 09 2024,ALGO,0,9977126344.09,9977126344.09,2982930107.53,1745561827.96,248634408.60,2500000000.00,500000000.00,2000000000.00
Jun 08 2024,ALGO,0,9974965053.76,9974965053.76,2981317204.30,1745142473.12,248505376.34,2500000000.00,500000000.00,2000000000.00
Jun 08 2024,ALGO,0,9974965053.76,9974965053.76,2981317204.30,1745142473.12,248505376.34,2500000000.00,500000000.00,2000000000.00
Jun 08 2024,ALGO,0,9974965053.76,9974965053.76,2981317204.30,1745142473.12,248505376.34,2500000000.00,500000000.00,2000000000.00
Jun 07 2024,ALGO,0,9972803763.44,9972803763.44,2979704301.08,1744723118.28,248376344.09,2500000000.00,500000000.00,2000000000.00
Jun 07 2024,ALGO,0,9972803763.44,9972803763.44,2979704301.08,1744723118.28,248376344.09,2500000000.00,500000000.00,2000000000.00
Jun 06 2024,ALGO,0,9970642473.12,9970642473.12,2978091397.85,1744303763.44,248247311.83,2500000000.00,500000000.00,2000000000.00
Jun 06 2024,ALGO,0,9970642473.12,9970642473.12,2978091397.85,1744303763.44,248247311.83,2500000000.00,500000000.00,2000000000.00
Jun 06 2024,ALGO,0,9970642473.12,9970642473.12,2978091397.85,1744303763.44,248247311.83,2500000000.00,500000000.00,2000000000.00
Jun 05 2024,ALGO,0,9968481182.80,9968481182.80,2976478494.62,1743884408.60,248118279.57,2500000000.00,500000000.00,2000000000.00
Jun 05 2024,ALGO,0,9968481182.80,9968481182.80,2976478494.62,1743884408.60,248118279.57,2500000000.00,500000000.00,2000000000.00
Jun 05 2024,ALGO,0,9968481182.80,9968481182.80,2976478494.62,1743884408.60,248118279.57,2500000000.00,500000000.00,2000000000.00
Jun 04 2024,ALGO,0,9966319892.47,9966319892.47,2974865591.40,1743465053.76,247989247.31,2500000000.00,500000000.00,2000000000.00
Jun 04 2024,ALGO,0,9966319892.47,9966319892.47,2974865591.40,1743465053.76,247989247.31,2500000000.00,500000000.00,2000000000.00
Jun 04 2024,ALGO,0,9966319892.47,9966319892.47,2974865591.40,1743465053.76,247989247.31,2500000000.00,500000000.00,2000000000.00
Jun 03 2024,ALGO,0,9964158602.15,9964158602.15,2973252688.17,1743045698.92,247860215.05,2500000000.00,500000000.00,2000000000.00
Jun 03 2024,ALGO,0,9964158602.15,9964158602.15,2973252688.17,1743045698.92,247860215.05,2500000000.00,500000000.00,2000000000.00
Jun 03 2024,ALGO,0,9964158602.15,9964158602.15,2973252688.17,1743045698.92,247860215.05,2500000000.00,500000000.00,2000000000.00
Jun 02 2024,ALGO,0,9961997311.83,9961997311.83,2971639784.95,1742626344.09,247731182.80,2500000000.00,500000000.00,2000000000.00
Jun 02 2024,ALGO,0,9961997311.83,9961997311.83,2971639784.95,1742626344.09,247731182.80,2500000000.00,500000000.00,2000000000.00
Jun 01 2024,ALGO,0,9959836021.51,9959836021.51,2970026881.72,1742206989.25,247602150.54,2500000000.00,500000000.00,2000000000.00
Jun 01 2024,ALGO,0,9959836021.51,9959836021.51,2970026881.72,1742206989.25,247602150.54,2500000000.00,500000000.00,2000000000.00
Jun 01 2024,ALGO,0,9959836021.51,9959836021.51,2970026881.72,1742206989.25,247602150.54,2500000000.00,500000000.00,2000000000.00
May 31 2024,ALGO,0,9957674731.18,9957674731.18,2968413978.49,1741787634.41,247473118.28,2500000000.00,500000000.00,2000000000.00
May 31 2024,ALGO,0,9957674731.18,9957674731.18,2968413978.49,1741787634.41,247473118.28,2500000000.00,500000000.00,2000000000.00
May 31 2024,ALGO,0,9957674731.18,9957674731.18,2968413978.49,1741787634.41,247473118.28,2500000000.00,500000000.00,2000000000.00
May 30 2024,ALGO,0,9955513440.86,9955513440.86,2966801075.27,1741368279.57,247344086.02,2500000000.00,500000000.00,2000000000.00
May 30 2024,ALGO,0,9955513440.86,9955513440.86,2966801075.27,1741368279.57,247344086.02,2500000000.00,500000000.00,2000000000.00
May 30 2024,ALGO,0,9955513440.86,9955513440.86,2966801075.27,1741368279.57,247344086.02,2500000000.00,500000000.00,2000000000.00
May 29 2024,ALGO,0,9953352150.54,9953352150.54,2965188172.04,1740948924.73,247215053.76,2500000000.00,500000000.00,2000000000.00
May 29 2024,ALGO,0,9953352150.54,9953352150.54,2965188172.04,1740948924.73,247215053.76,2500000000.00,500000000.00,2000000000.00
May 29 2024,ALGO,0,9953352150.54,9953352150.54,2965188172.04,1740948924.73,247215053.76,2500000000.00,500000000.00,2000000000.00
May 28 2024,ALGO,0,9951190860.22,9951190860.22,2963575268.82,1740529569.89,247086021.51,2500000000.00,500000000.00,2000000000.00
May 28 2024,ALGO,0,9951190860.22,9951190860.22,2963575268.82,1740529569.89,247086021.51,2500000000.00,500000000.00,2000000000.00
May 27 2024,ALGO,0,9949029569.89,9949029569.89,2961962365.59,1740110215.05,246956989.25,2500000000.00,500000000.00,2000000000.00
May 27 2024,ALGO,0,9949029569.89,9949029569.89,2961962365.59,1740110215.05,246956989.25,2500000000.00,500000000.00,2000000000.00
May 27 2024,ALGO,0,9949029569.89,9949029569.89,2961962365.59,1740110215.05,246956989.25,2500000000.00,500000000.00,2000000000.00
May 26 2024,ALGO,0,9946868279.57,9946868279.57,2960349462.37,1739690860.22,246827956.99,2500000000.00,500000000.00,2000000000.00
May 26 2024,ALGO,0,9946868279.57,9946868279.57,2960349462.37,1739690860.22,246827956.99,2500000000.00,500000000.00,2000000000.00
May 26 2024,ALGO,0,9946868279.57,9946868279.57,2960349462.37,1739690860.22,246827956.99,2500000000.00,500000000.00,2000000000.00
May 25 2024,ALGO,0,9944706989.25,9944706989.25,2958736559.14,1739271505.38,246698924.73,2500000000.00,500000000.00,2000000000.00
May 25 2024,ALGO,0,9944706989.25,9944706989.25,2958736559.14,1739271505.38,246698924.73,2500000000.00,500000000.00,2000000000.00
May 25 2024,ALGO,0,9944706989.25,9944706989.25,2958736559.14,1739271505.38,246698924.73,2500000000.00,500000000.00,2000000000.00
May 24 2024,ALGO,0,9942545698.92,9942545698.92,2957123655.91,1738852150.54,246569892.47,2500000000.00,500000000.00,2000000000.00
May 24 2024,ALGO,0,9942545698.92,9942545698.92,2957123655.91,1738852150.54,246569892.47,2500000000.00,500000000.00,2000000000.00
May 23 2024,ALGO,0,9940384408.60,9940384408.60,2955510752.69,1738432795.70,246440860.22,2500000000.00,500000000.00,2000000000.00
May 23 2024,ALGO,0,9940384408.60,9940384408.60,2955510752.69,1738432795.70,246440860.22,2500000000.00,500000000.00,2000000000.00
May 23 2024,ALGO,0,9940384408.60,9940384408.60,2955510752.69,1738432795.70,246440860.22,2500000000.00,500000000.00,2000000000.00
May 22 2024,ALGO,0,9938223118.28,9938223118.28,2953897849.46,1738013440.86,246311827.96,2500000000.00,500000000.00,2000000000.00
May 22 2024,ALGO,0,9938223118.28,9938223118.28,2953897849.46,1738013440.86,246311827.96,2500000000.00,500000000.00,2000000000.00
May 22 2024,ALGO,0,9938223118.28,9938223118.28,2953897849.46,1738013440.86,246311827.96,2500000000.00,500000000.00,2000000000.00
May 21 2024,ALGO,0,9936061827.96,9936061827.96,2952284946.24,1737594086.02,246182795.70,2500000000.00,500000000.00,2000000000.00
May 21 2024,ALGO,0,9936061827.96,9936061827.96,2952284946.24,1737594086.02,246182795.70,2500000000.00,500000000.00,2000000000.00
May 21 2024,ALGO,0,9936061827.96,9936061827.96,2952284946.24,1737594086.02,246182795.70,2500000000.00,500000000.00,2000000000.00
May 20 2024,ALGO,0,9933900537.63,9933900537.63,2950672043.01,1737174731.18,246053763.44,2500000000.00,500000000.00,2000000000.00
May 20 2024,ALGO,0,9933900537.63,9933900537.63,2950672043.01,1737174731.18,246053763.44,2500000000.00,500000000.00,2000000000.00
May 20 2024,ALGO,0,9933900537.63,9933900537.63,2950672043.01,1737174731.18,246053763.44,2500000000.00,500000000.00,2000000000.00
