Date,Symbol,Price,Available Supply,Unlocked Supply,New Issuance,Graph Foundation,Edge & Node,Curator Program Grants,Early Team & Advisors,Testnet Indexer Rewards,Backers,Early Backers,Strategic GRT Sale,Public GRT Sale,Bug Bounties,Educational Programs
Aug 24 2025,GRT,0,9462598260.34,9462598260.34,167408759.12,1339155437.96,751034063.26,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 24 2025,GRT,0,9462598260.34,9462598260.34,167408759.12,1339155437.96,751034063.26,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 23 2025,GRT,0,9461492506.08,9461492506.08,167299270.07,1338584963.50,750608272.51,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 23 2025,GRT,0,9461492506.08,9461492506.08,167299270.07,1338584963.50,750608272.51,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 22 2025,GRT,0,9460386751.82,9460386751.82,167189781.02,1338014489.05,750182481.75,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 22 2025,GRT,0,9460386751.82,9460386751.82,167189781.02,1338014489.05,750182481.75,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 21 2025,GRT,0,9459280997.57,9459280997.57,167080291.97,1337444014.60,749756691.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 21 2025,GRT,0,9459280997.57,9459280997.57,167080291.97,1337444014.60,749756691.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 20 2025,GRT,0,9458175243.31,9458175243.31,166970802.92,1336873540.15,749330900.24,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 20 2025,GRT,0,9458175243.31,9458175243.31,166970802.92,1336873540.15,749330900.24,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 19 2025,GRT,0,9457069489.05,9457069489.05,166861313.87,1336303065.69,748905109.49,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 19 2025,GRT,0,9457069489.05,9457069489.05,166861313.87,1336303065.69,748905109.49,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 18 2025,GRT,0,9455963734.79,9455963734.79,166751824.82,1335732591.24,748479318.73,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 18 2025,GRT,0,9455963734.79,9455963734.79,166751824.82,1335732591.24,748479318.73,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 17 2025,GRT,0,9454857980.54,9454857980.54,166642335.77,1335162116.79,748053527.98,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 17 2025,GRT,0,9454857980.54,9454857980.54,166642335.77,1335162116.79,748053527.98,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 16 2025,GRT,0,9453752226.28,9453752226.28,166532846.72,1334591642.34,747627737.23,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 15 2025,GRT,0,9452646472.02,9452646472.02,166423357.66,1334021167.88,747201946.47,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 15 2025,GRT,0,9452646472.02,9452646472.02,166423357.66,1334021167.88,747201946.47,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 14 2025,GRT,0,9451540717.76,9451540717.76,166313868.61,1333450693.43,746776155.72,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 14 2025,GRT,0,9451540717.76,9451540717.76,166313868.61,1333450693.43,746776155.72,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 13 2025,GRT,0,9450434963.50,9450434963.50,166204379.56,1332880218.98,746350364.96,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 13 2025,GRT,0,9450434963.50,9450434963.50,166204379.56,1332880218.98,746350364.96,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 12 2025,GRT,0,9449329209.25,9449329209.25,166094890.51,1332309744.53,745924574.21,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 12 2025,GRT,0,9449329209.25,9449329209.25,166094890.51,1332309744.53,745924574.21,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 11 2025,GRT,0,9448223454.99,9448223454.99,165985401.46,1331739270.07,745498783.46,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 11 2025,GRT,0,9448223454.99,9448223454.99,165985401.46,1331739270.07,745498783.46,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 10 2025,GRT,0,9447117700.73,9447117700.73,165875912.41,1331168795.62,745072992.70,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 10 2025,GRT,0,9447117700.73,9447117700.73,165875912.41,1331168795.62,745072992.70,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 09 2025,GRT,0,9446011946.47,9446011946.47,165766423.36,1330598321.17,744647201.95,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 09 2025,GRT,0,9446011946.47,9446011946.47,165766423.36,1330598321.17,744647201.95,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 08 2025,GRT,0,9444906192.21,9444906192.21,165656934.31,1330027846.72,744221411.19,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 08 2025,GRT,0,9444906192.21,9444906192.21,165656934.31,1330027846.72,744221411.19,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 07 2025,GRT,0,9443800437.96,9443800437.96,165547445.26,1329457372.26,743795620.44,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 07 2025,GRT,0,9443800437.96,9443800437.96,165547445.26,1329457372.26,743795620.44,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 06 2025,GRT,0,9442694683.70,9442694683.70,165437956.20,1328886897.81,743369829.68,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 05 2025,GRT,0,9441588929.44,9441588929.44,165328467.15,1328316423.36,742944038.93,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 05 2025,GRT,0,9441588929.44,9441588929.44,165328467.15,1328316423.36,742944038.93,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 04 2025,GRT,0,9440483175.18,9440483175.18,165218978.10,1327745948.91,742518248.18,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 04 2025,GRT,0,9440483175.18,9440483175.18,165218978.10,1327745948.91,742518248.18,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 03 2025,GRT,0,9439377420.92,9439377420.92,165109489.05,1327175474.45,742092457.42,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 03 2025,GRT,0,9439377420.92,9439377420.92,165109489.05,1327175474.45,742092457.42,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 02 2025,GRT,0,9438271666.67,9438271666.67,165000000.00,1326605000.00,741666666.67,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 02 2025,GRT,0,9438271666.67,9438271666.67,165000000.00,1326605000.00,741666666.67,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 01 2025,GRT,0,9437165912.41,9437165912.41,164890510.95,1326034525.55,741240875.91,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 01 2025,GRT,0,9437165912.41,9437165912.41,164890510.95,1326034525.55,741240875.91,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jul 31 2025,GRT,0,9436060158.15,9436060158.15,164781021.90,1325464051.09,740815085.16,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jul 31 2025,GRT,0,9436060158.15,9436060158.15,164781021.90,1325464051.09,740815085.16,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jul 30 2025,GRT,0,9434954403.89,9434954403.89,164671532.85,1324893576.64,740389294.40,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jul 30 2025,GRT,0,9434954403.89,9434954403.89,164671532.85,1324893576.64,740389294.40,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jul 29 2025,GRT,0,9433848649.64,9433848649.64,164562043.80,1324323102.19,739963503.65,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jul 29 2025,GRT,0,9433848649.64,9433848649.64,164562043.80,1324323102.19,739963503.65,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jul 28 2025,GRT,0,9432742895.38,9432742895.38,164452554.74,1323752627.74,739537712.90,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jul 28 2025,GRT,0,9432742895.38,9432742895.38,164452554.74,1323752627.74,739537712.90,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jul 27 2025,GRT,0,9431637141.12,9431637141.12,164343065.69,1323182153.28,739111922.14,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jul 26 2025,GRT,0,9430531386.86,9430531386.86,164233576.64,1322611678.83,738686131.39,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jul 26 2025,GRT,0,9430531386.86,9430531386.86,164233576.64,1322611678.83,738686131.39,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jul 25 2025,GRT,0,9429425632.60,9429425632.60,164124087.59,1322041204.38,738260340.63,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jul 25 2025,GRT,0,9429425632.60,9429425632.60,164124087.59,1322041204.38,738260340.63,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jul 24 2025,GRT,0,9428319878.35,9428319878.35,164014598.54,1321470729.93,737834549.88,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jul 24 2025,GRT,0,9428319878.35,9428319878.35,164014598.54,1321470729.93,737834549.88,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jul 23 2025,GRT,0,9427214124.09,9427214124.09,163905109.49,1320900255.47,737408759.12,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jul 23 2025,GRT,0,9427214124.09,9427214124.09,163905109.49,1320900255.47,737408759.12,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jul 22 2025,GRT,0,9426108369.83,9426108369.83,163795620.44,1320329781.02,736982968.37,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jul 22 2025,GRT,0,9426108369.83,9426108369.83,163795620.44,1320329781.02,736982968.37,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jul 21 2025,GRT,0,9425002615.57,9425002615.57,163686131.39,1319759306.57,736557177.62,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jul 21 2025,GRT,0,9425002615.57,9425002615.57,163686131.39,1319759306.57,736557177.62,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jul 20 2025,GRT,0,9423896861.31,9423896861.31,163576642.34,1319188832.12,736131386.86,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
