Date,Symbol,Price,Available Supply,Unlocked Supply,Annual Inflation,Public Presale,Team,Foundation,Pre-Seed,Seed,Early Community,Public
May 11 2026,AZERO,0,411174111.52,411174111.52,121194645.40,55000000.00,26993839.84,62985626.28,50000000.00,50000000.00,15000000.00,30000000.00
May 10 2026,AZERO,0,411037188.65,411037188.65,121112479.54,55000000.00,26977412.73,62947296.37,50000000.00,50000000.00,15000000.00,30000000.00
May 09 2026,AZERO,0,410900265.77,410900265.77,121030313.68,55000000.00,26960985.63,62908966.46,50000000.00,50000000.00,15000000.00,30000000.00
May 09 2026,AZERO,0,410900265.77,410900265.77,121030313.68,55000000.00,26960985.63,62908966.46,50000000.00,50000000.00,15000000.00,30000000.00
May 08 2026,AZERO,0,410763342.89,410763342.89,120948147.82,55000000.00,26944558.52,62870636.55,50000000.00,50000000.00,15000000.00,30000000.00
May 07 2026,AZERO,0,410626420.01,410626420.01,120865981.96,55000000.00,26928131.42,62832306.64,50000000.00,50000000.00,15000000.00,30000000.00
May 07 2026,AZERO,0,410626420.01,410626420.01,120865981.96,55000000.00,26928131.42,62832306.64,50000000.00,50000000.00,15000000.00,30000000.00
May 06 2026,AZERO,0,410489497.14,410489497.14,120783816.10,55000000.00,26911704.31,62793976.73,50000000.00,50000000.00,15000000.00,30000000.00
May 06 2026,AZERO,0,410489497.14,410489497.14,120783816.10,55000000.00,26911704.31,62793976.73,50000000.00,50000000.00,15000000.00,30000000.00
May 05 2026,AZERO,0,410352574.26,410352574.26,120701650.24,55000000.00,26895277.21,62755646.82,50000000.00,50000000.00,15000000.00,30000000.00
May 04 2026,AZERO,0,410215651.38,410215651.38,120619484.37,55000000.00,26878850.10,62717316.91,50000000.00,50000000.00,15000000.00,30000000.00
May 04 2026,AZERO,0,410215651.38,410215651.38,120619484.37,55000000.00,26878850.10,62717316.91,50000000.00,50000000.00,15000000.00,30000000.00
May 03 2026,AZERO,0,410078728.51,410078728.51,120537318.51,55000000.00,26862423.00,62678987.00,50000000.00,50000000.00,15000000.00,30000000.00
May 02 2026,AZERO,0,409941805.63,409941805.63,120455152.65,55000000.00,26845995.89,62640657.08,50000000.00,50000000.00,15000000.00,30000000.00
May 02 2026,AZERO,0,409941805.63,409941805.63,120455152.65,55000000.00,26845995.89,62640657.08,50000000.00,50000000.00,15000000.00,30000000.00
May 01 2026,AZERO,0,409804882.75,409804882.75,120372986.79,55000000.00,26829568.79,62602327.17,50000000.00,50000000.00,15000000.00,30000000.00
May 01 2026,AZERO,0,409804882.75,409804882.75,120372986.79,55000000.00,26829568.79,62602327.17,50000000.00,50000000.00,15000000.00,30000000.00
Apr 30 2026,AZERO,0,409667959.87,409667959.87,120290820.93,55000000.00,26813141.68,62563997.26,50000000.00,50000000.00,15000000.00,30000000.00
Apr 29 2026,AZERO,0,409531037.00,409531037.00,120208655.07,55000000.00,26796714.58,62525667.35,50000000.00,50000000.00,15000000.00,30000000.00
Apr 29 2026,AZERO,0,409531037.00,409531037.00,120208655.07,55000000.00,26796714.58,62525667.35,50000000.00,50000000.00,15000000.00,30000000.00
Apr 28 2026,AZERO,0,409394114.12,409394114.12,120126489.21,55000000.00,26780287.47,62487337.44,50000000.00,50000000.00,15000000.00,30000000.00
Apr 27 2026,AZERO,0,409257191.24,409257191.24,120044323.34,55000000.00,26763860.37,62449007.53,50000000.00,50000000.00,15000000.00,30000000.00
Apr 27 2026,AZERO,0,409257191.24,409257191.24,120044323.34,55000000.00,26763860.37,62449007.53,50000000.00,50000000.00,15000000.00,30000000.00
Apr 26 2026,AZERO,0,409120268.37,409120268.37,119962157.48,55000000.00,26747433.26,62410677.62,50000000.00,50000000.00,15000000.00,30000000.00
Apr 26 2026,AZERO,0,409120268.37,409120268.37,119962157.48,55000000.00,26747433.26,62410677.62,50000000.00,50000000.00,15000000.00,30000000.00
Apr 25 2026,AZERO,0,408983345.49,408983345.49,119879991.62,55000000.00,26731006.16,62372347.71,50000000.00,50000000.00,15000000.00,30000000.00
Apr 24 2026,AZERO,0,408846422.61,408846422.61,119797825.76,55000000.00,26714579.06,62334017.80,50000000.00,50000000.00,15000000.00,30000000.00
Apr 24 2026,AZERO,0,408846422.61,408846422.61,119797825.76,55000000.00,26714579.06,62334017.80,50000000.00,50000000.00,15000000.00,30000000.00
Apr 23 2026,AZERO,0,408709499.74,408709499.74,119715659.90,55000000.00,26698151.95,62295687.89,50000000.00,50000000.00,15000000.00,30000000.00
Apr 22 2026,AZERO,0,408572576.86,408572576.86,119633494.04,55000000.00,26681724.85,62257357.97,50000000.00,50000000.00,15000000.00,30000000.00
Apr 22 2026,AZERO,0,408572576.86,408572576.86,119633494.04,55000000.00,26681724.85,62257357.97,50000000.00,50000000.00,15000000.00,30000000.00
Apr 21 2026,AZERO,0,408435653.98,408435653.98,119551328.18,55000000.00,26665297.74,62219028.06,50000000.00,50000000.00,15000000.00,30000000.00
Apr 21 2026,AZERO,0,408435653.98,408435653.98,119551328.18,55000000.00,26665297.74,62219028.06,50000000.00,50000000.00,15000000.00,30000000.00
Apr 20 2026,AZERO,0,408298731.10,408298731.10,119469162.32,55000000.00,26648870.64,62180698.15,50000000.00,50000000.00,15000000.00,30000000.00
Apr 19 2026,AZERO,0,408161808.23,408161808.23,119386996.45,55000000.00,26632443.53,62142368.24,50000000.00,50000000.00,15000000.00,30000000.00
Apr 19 2026,AZERO,0,408161808.23,408161808.23,119386996.45,55000000.00,26632443.53,62142368.24,50000000.00,50000000.00,15000000.00,30000000.00
Apr 18 2026,AZERO,0,408024885.35,408024885.35,119304830.59,55000000.00,26616016.43,62104038.33,50000000.00,50000000.00,15000000.00,30000000.00
Apr 17 2026,AZERO,0,407887962.47,407887962.47,119222664.73,55000000.00,26599589.32,62065708.42,50000000.00,50000000.00,15000000.00,30000000.00
Apr 17 2026,AZERO,0,407887962.47,407887962.47,119222664.73,55000000.00,26599589.32,62065708.42,50000000.00,50000000.00,15000000.00,30000000.00
Apr 16 2026,AZERO,0,407751039.60,407751039.60,119140498.87,55000000.00,26583162.22,62027378.51,50000000.00,50000000.00,15000000.00,30000000.00
Apr 16 2026,AZERO,0,407751039.60,407751039.60,119140498.87,55000000.00,26583162.22,62027378.51,50000000.00,50000000.00,15000000.00,30000000.00
Apr 15 2026,AZERO,0,407614116.72,407614116.72,119058333.01,55000000.00,26566735.11,61989048.60,50000000.00,50000000.00,15000000.00,30000000.00
Apr 14 2026,AZERO,0,407477193.84,407477193.84,118976167.15,55000000.00,26550308.01,61950718.69,50000000.00,50000000.00,15000000.00,30000000.00
Apr 14 2026,AZERO,0,407477193.84,407477193.84,118976167.15,55000000.00,26550308.01,61950718.69,50000000.00,50000000.00,15000000.00,30000000.00
Apr 13 2026,AZERO,0,407340270.97,407340270.97,118894001.29,55000000.00,26533880.90,61912388.77,50000000.00,50000000.00,15000000.00,30000000.00
Apr 13 2026,AZERO,0,407340270.97,407340270.97,118894001.29,55000000.00,26533880.90,61912388.77,50000000.00,50000000.00,15000000.00,30000000.00
Apr 12 2026,AZERO,0,407203348.09,407203348.09,118811835.43,55000000.00,26517453.80,61874058.86,50000000.00,50000000.00,15000000.00,30000000.00
Apr 12 2026,AZERO,0,407203348.09,407203348.09,118811835.43,55000000.00,26517453.80,61874058.86,50000000.00,50000000.00,15000000.00,30000000.00
Apr 11 2026,AZERO,0,407066425.21,407066425.21,118729669.56,55000000.00,26501026.69,61835728.95,50000000.00,50000000.00,15000000.00,30000000.00
Apr 11 2026,AZERO,0,407066425.21,407066425.21,118729669.56,55000000.00,26501026.69,61835728.95,50000000.00,50000000.00,15000000.00,30000000.00
Apr 10 2026,AZERO,0,406929502.33,406929502.33,118647503.70,55000000.00,26484599.59,61797399.04,50000000.00,50000000.00,15000000.00,30000000.00
Apr 09 2026,AZERO,0,406792579.46,406792579.46,118565337.84,55000000.00,26468172.48,61759069.13,50000000.00,50000000.00,15000000.00,30000000.00
Apr 09 2026,AZERO,0,406792579.46,406792579.46,118565337.84,55000000.00,26468172.48,61759069.13,50000000.00,50000000.00,15000000.00,30000000.00
Apr 08 2026,AZERO,0,406655656.58,406655656.58,118483171.98,55000000.00,26451745.38,61720739.22,50000000.00,50000000.00,15000000.00,30000000.00
Apr 08 2026,AZERO,0,406655656.58,406655656.58,118483171.98,55000000.00,26451745.38,61720739.22,50000000.00,50000000.00,15000000.00,30000000.00
Apr 07 2026,AZERO,0,406518733.70,406518733.70,118401006.12,55000000.00,26435318.28,61682409.31,50000000.00,50000000.00,15000000.00,30000000.00
Apr 06 2026,AZERO,0,406381810.83,406381810.83,118318840.26,55000000.00,26418891.17,61644079.40,50000000.00,50000000.00,15000000.00,30000000.00
Apr 06 2026,AZERO,0,406381810.83,406381810.83,118318840.26,55000000.00,26418891.17,61644079.40,50000000.00,50000000.00,15000000.00,30000000.00
Apr 05 2026,AZERO,0,406244887.95,406244887.95,118236674.40,55000000.00,26402464.07,61605749.49,50000000.00,50000000.00,15000000.00,30000000.00
Apr 04 2026,AZERO,0,406107965.07,406107965.07,118154508.54,55000000.00,26386036.96,61567419.58,50000000.00,50000000.00,15000000.00,30000000.00
Apr 04 2026,AZERO,0,406107965.07,406107965.07,118154508.54,55000000.00,26386036.96,61567419.58,50000000.00,50000000.00,15000000.00,30000000.00
Apr 03 2026,AZERO,0,405971042.19,405971042.19,118072342.67,55000000.00,26369609.86,61529089.66,50000000.00,50000000.00,15000000.00,30000000.00
Apr 03 2026,AZERO,0,405971042.19,405971042.19,118072342.67,55000000.00,26369609.86,61529089.66,50000000.00,50000000.00,15000000.00,30000000.00
Apr 02 2026,AZERO,0,405834119.32,405834119.32,117990176.81,55000000.00,26353182.75,61490759.75,50000000.00,50000000.00,15000000.00,30000000.00
Apr 01 2026,AZERO,0,405697196.44,405697196.44,117908010.95,55000000.00,26336755.65,61452429.84,50000000.00,50000000.00,15000000.00,30000000.00
Apr 01 2026,AZERO,0,405697196.44,405697196.44,117908010.95,55000000.00,26336755.65,61452429.84,50000000.00,50000000.00,15000000.00,30000000.00
Mar 31 2026,AZERO,0,405560273.56,405560273.56,117825845.09,55000000.00,26320328.54,61414099.93,50000000.00,50000000.00,15000000.00,30000000.00
Mar 30 2026,AZERO,0,405423350.69,405423350.69,117743679.23,55000000.00,26303901.44,61375770.02,50000000.00,50000000.00,15000000.00,30000000.00
Mar 30 2026,AZERO,0,405423350.69,405423350.69,117743679.23,55000000.00,26303901.44,61375770.02,50000000.00,50000000.00,15000000.00,30000000.00
Mar 29 2026,AZERO,0,405286427.81,405286427.81,117661513.37,55000000.00,26287474.33,61337440.11,50000000.00,50000000.00,15000000.00,30000000.00
Mar 29 2026,AZERO,0,405286427.81,405286427.81,117661513.37,55000000.00,26287474.33,61337440.11,50000000.00,50000000.00,15000000.00,30000000.00
Mar 28 2026,AZERO,0,405149504.93,405149504.93,117579347.51,55000000.00,26271047.23,61299110.20,50000000.00,50000000.00,15000000.00,30000000.00
Mar 27 2026,AZERO,0,405012582.06,405012582.06,117497181.64,55000000.00,26254620.12,61260780.29,50000000.00,50000000.00,15000000.00,30000000.00
Mar 27 2026,AZERO,0,405012582.06,405012582.06,117497181.64,55000000.00,26254620.12,61260780.29,50000000.00,50000000.00,15000000.00,30000000.00
Mar 26 2026,AZERO,0,404875659.18,404875659.18,117415015.78,55000000.00,26238193.02,61222450.38,50000000.00,50000000.00,15000000.00,30000000.00
Mar 25 2026,AZERO,0,404738736.30,404738736.30,117332849.92,55000000.00,26221765.91,61184120.47,50000000.00,50000000.00,15000000.00,30000000.00
Mar 25 2026,AZERO,0,404738736.30,404738736.30,117332849.92,55000000.00,26221765.91,61184120.47,50000000.00,50000000.00,15000000.00,30000000.00
Mar 24 2026,AZERO,0,404601813.42,404601813.42,117250684.06,55000000.00,26205338.81,61145790.55,50000000.00,50000000.00,15000000.00,30000000.00
Mar 24 2026,AZERO,0,404601813.42,404601813.42,117250684.06,55000000.00,26205338.81,61145790.55,50000000.00,50000000.00,15000000.00,30000000.00
Mar 23 2026,AZERO,0,404464890.55,404464890.55,117168518.20,55000000.00,26188911.70,61107460.64,50000000.00,50000000.00,15000000.00,30000000.00
Mar 22 2026,AZERO,0,404327967.67,404327967.67,117086352.34,55000000.00,26172484.60,61069130.73,50000000.00,50000000.00,15000000.00,30000000.00
Mar 22 2026,AZERO,0,404327967.67,404327967.67,117086352.34,55000000.00,26172484.60,61069130.73,50000000.00,50000000.00,15000000.00,30000000.00
Mar 21 2026,AZERO,0,404191044.79,404191044.79,117004186.48,55000000.00,26156057.49,61030800.82,50000000.00,50000000.00,15000000.00,30000000.00
Mar 20 2026,AZERO,0,404054121.92,404054121.92,116922020.62,55000000.00,26139630.39,60992470.91,50000000.00,50000000.00,15000000.00,30000000.00
Mar 20 2026,AZERO,0,404054121.92,404054121.92,116922020.62,55000000.00,26139630.39,60992470.91,50000000.00,50000000.00,15000000.00,30000000.00
Mar 19 2026,AZERO,0,403917199.04,403917199.04,116839854.75,55000000.00,26123203.29,60954141.00,50000000.00,50000000.00,15000000.00,30000000.00
Mar 19 2026,AZERO,0,403917199.04,403917199.04,116839854.75,55000000.00,26123203.29,60954141.00,50000000.00,50000000.00,15000000.00,30000000.00
Mar 18 2026,AZERO,0,403780276.16,403780276.16,116757688.89,55000000.00,26106776.18,60915811.09,50000000.00,50000000.00,15000000.00,30000000.00
Mar 17 2026,AZERO,0,403643353.29,403643353.29,116675523.03,55000000.00,26090349.08,60877481.18,50000000.00,50000000.00,15000000.00,30000000.00
Mar 17 2026,AZERO,0,403643353.29,403643353.29,116675523.03,55000000.00,26090349.08,60877481.18,50000000.00,50000000.00,15000000.00,30000000.00
Mar 16 2026,AZERO,0,403506430.41,403506430.41,116593357.17,55000000.00,26073921.97,60839151.27,50000000.00,50000000.00,15000000.00,30000000.00
Mar 15 2026,AZERO,0,403369507.53,403369507.53,116511191.31,55000000.00,26057494.87,60800821.36,50000000.00,50000000.00,15000000.00,30000000.00
Mar 15 2026,AZERO,0,403369507.53,403369507.53,116511191.31,55000000.00,26057494.87,60800821.36,50000000.00,50000000.00,15000000.00,30000000.00
Mar 14 2026,AZERO,0,403232584.65,403232584.65,116429025.45,55000000.00,26041067.76,60762491.44,50000000.00,50000000.00,15000000.00,30000000.00
Mar 14 2026,AZERO,0,403232584.65,403232584.65,116429025.45,55000000.00,26041067.76,60762491.44,50000000.00,50000000.00,15000000.00,30000000.00
Mar 13 2026,AZERO,0,403095661.78,403095661.78,116346859.59,55000000.00,26024640.66,60724161.53,50000000.00,50000000.00,15000000.00,30000000.00
Mar 12 2026,AZERO,0,402958738.90,402958738.90,116264693.73,55000000.00,26008213.55,60685831.62,50000000.00,50000000.00,15000000.00,30000000.00
Mar 12 2026,AZERO,0,402958738.90,402958738.90,116264693.73,55000000.00,26008213.55,60685831.62,50000000.00,50000000.00,15000000.00,30000000.00
Mar 11 2026,AZERO,0,402821816.02,402821816.02,116182527.86,55000000.00,25991786.45,60647501.71,50000000.00,50000000.00,15000000.00,30000000.00
Mar 10 2026,AZERO,0,402684893.15,402684893.15,116100362.00,55000000.00,25975359.34,60609171.80,50000000.00,50000000.00,15000000.00,30000000.00
Mar 10 2026,AZERO,0,402684893.15,402684893.15,116100362.00,55000000.00,25975359.34,60609171.80,50000000.00,50000000.00,15000000.00,30000000.00
Mar 09 2026,AZERO,0,402547970.27,402547970.27,116018196.14,55000000.00,25958932.24,60570841.89,50000000.00,50000000.00,15000000.00,30000000.00
Mar 09 2026,AZERO,0,402547970.27,402547970.27,116018196.14,55000000.00,25958932.24,60570841.89,50000000.00,50000000.00,15000000.00,30000000.00
Mar 08 2026,AZERO,0,402411047.39,402411047.39,115936030.28,55000000.00,25942505.13,60532511.98,50000000.00,50000000.00,15000000.00,30000000.00
Mar 07 2026,AZERO,0,402274124.51,402274124.51,115853864.42,55000000.00,25926078.03,60494182.07,50000000.00,50000000.00,15000000.00,30000000.00
Mar 07 2026,AZERO,0,402274124.51,402274124.51,115853864.42,55000000.00,25926078.03,60494182.07,50000000.00,50000000.00,15000000.00,30000000.00
Mar 06 2026,AZERO,0,402137201.64,402137201.64,115771698.56,55000000.00,25909650.92,60455852.16,50000000.00,50000000.00,15000000.00,30000000.00
Mar 05 2026,AZERO,0,402000278.76,402000278.76,115689532.70,55000000.00,25893223.82,60417522.25,50000000.00,50000000.00,15000000.00,30000000.00
Mar 05 2026,AZERO,0,402000278.76,402000278.76,115689532.70,55000000.00,25893223.82,60417522.25,50000000.00,50000000.00,15000000.00,30000000.00
Mar 04 2026,AZERO,0,401863355.88,401863355.88,115607366.84,55000000.00,25876796.71,60379192.33,50000000.00,50000000.00,15000000.00,30000000.00
Mar 04 2026,AZERO,0,401863355.88,401863355.88,115607366.84,55000000.00,25876796.71,60379192.33,50000000.00,50000000.00,15000000.00,30000000.00
Mar 03 2026,AZERO,0,401726433.01,401726433.01,115525200.97,55000000.00,25860369.61,60340862.42,50000000.00,50000000.00,15000000.00,30000000.00
Mar 02 2026,AZERO,0,401589510.13,401589510.13,115443035.11,55000000.00,25843942.51,60302532.51,50000000.00,50000000.00,15000000.00,30000000.00
Mar 02 2026,AZERO,0,401589510.13,401589510.13,115443035.11,55000000.00,25843942.51,60302532.51,50000000.00,50000000.00,15000000.00,30000000.00
Mar 01 2026,AZERO,0,401452587.25,401452587.25,115360869.25,55000000.00,25827515.40,60264202.60,50000000.00,50000000.00,15000000.00,30000000.00
Feb 28 2026,AZERO,0,401315664.38,401315664.38,115278703.39,55000000.00,25811088.30,60225872.69,50000000.00,50000000.00,15000000.00,30000000.00
Feb 28 2026,AZERO,0,401315664.38,401315664.38,115278703.39,55000000.00,25811088.30,60225872.69,50000000.00,50000000.00,15000000.00,30000000.00
Feb 27 2026,AZERO,0,401178741.50,401178741.50,115196537.53,55000000.00,25794661.19,60187542.78,50000000.00,50000000.00,15000000.00,30000000.00
Feb 27 2026,AZERO,0,401178741.50,401178741.50,115196537.53,55000000.00,25794661.19,60187542.78,50000000.00,50000000.00,15000000.00,30000000.00
Feb 26 2026,AZERO,0,401041818.62,401041818.62,115114371.67,55000000.00,25778234.09,60149212.87,50000000.00,50000000.00,15000000.00,30000000.00
Feb 25 2026,AZERO,0,400904895.74,400904895.74,115032205.81,55000000.00,25761806.98,60110882.96,50000000.00,50000000.00,15000000.00,30000000.00
Feb 25 2026,AZERO,0,400904895.74,400904895.74,115032205.81,55000000.00,25761806.98,60110882.96,50000000.00,50000000.00,15000000.00,30000000.00
Feb 24 2026,AZERO,0,400767972.87,400767972.87,114950039.94,55000000.00,25745379.88,60072553.05,50000000.00,50000000.00,15000000.00,30000000.00
Feb 23 2026,AZERO,0,400631049.99,400631049.99,114867874.08,55000000.00,25728952.77,60034223.13,50000000.00,50000000.00,15000000.00,30000000.00
Feb 23 2026,AZERO,0,400631049.99,400631049.99,114867874.08,55000000.00,25728952.77,60034223.13,50000000.00,50000000.00,15000000.00,30000000.00
Feb 22 2026,AZERO,0,400494127.11,400494127.11,114785708.22,55000000.00,25712525.67,59995893.22,50000000.00,50000000.00,15000000.00,30000000.00
Feb 22 2026,AZERO,0,400494127.11,400494127.11,114785708.22,55000000.00,25712525.67,59995893.22,50000000.00,50000000.00,15000000.00,30000000.00
Feb 21 2026,AZERO,0,400357204.24,400357204.24,114703542.36,55000000.00,25696098.56,59957563.31,50000000.00,50000000.00,15000000.00,30000000.00
Feb 20 2026,AZERO,0,400220281.36,400220281.36,114621376.50,55000000.00,25679671.46,59919233.40,50000000.00,50000000.00,15000000.00,30000000.00
