Date,Symbol,Price,Available Supply,Unlocked Supply,Epoch Rewards,Community Grants,Core Contributors,Operation Grants,Small and Large Backers,Foundation Endowment,Community Sale,Early Ecosystem
Aug 16 2025,NEAR,0,1258502181.70,1258502181.70,273468493.15,166536692.22,134442162.90,110378970.43,236675863.00,100000000.00,120000000.00,117000000.00
Aug 15 2025,NEAR,0,1258078497.54,1258078497.54,273297260.27,166442497.26,134346338.12,110316538.88,236675863.00,100000000.00,120000000.00,117000000.00
Aug 15 2025,NEAR,0,1258078497.54,1258078497.54,273297260.27,166442497.26,134346338.12,110316538.88,236675863.00,100000000.00,120000000.00,117000000.00
Aug 15 2025,NEAR,0,1258078497.54,1258078497.54,273297260.27,166442497.26,134346338.12,110316538.88,236675863.00,100000000.00,120000000.00,117000000.00
Aug 14 2025,NEAR,0,1257654813.38,1257654813.38,273126027.40,166348302.30,134250513.35,110254107.34,236675863.00,100000000.00,120000000.00,117000000.00
Aug 14 2025,NEAR,0,1257654813.38,1257654813.38,273126027.40,166348302.30,134250513.35,110254107.34,236675863.00,100000000.00,120000000.00,117000000.00
Aug 14 2025,NEAR,0,1257654813.38,1257654813.38,273126027.40,166348302.30,134250513.35,110254107.34,236675863.00,100000000.00,120000000.00,117000000.00
Aug 13 2025,NEAR,0,1257231129.22,1257231129.22,272954794.52,166254107.34,134154688.57,110191675.79,236675863.00,100000000.00,120000000.00,117000000.00
Aug 13 2025,NEAR,0,1257231129.22,1257231129.22,272954794.52,166254107.34,134154688.57,110191675.79,236675863.00,100000000.00,120000000.00,117000000.00
Aug 13 2025,NEAR,0,1257231129.22,1257231129.22,272954794.52,166254107.34,134154688.57,110191675.79,236675863.00,100000000.00,120000000.00,117000000.00
Aug 12 2025,NEAR,0,1256807445.06,1256807445.06,272783561.64,166159912.38,134058863.79,110129244.25,236675863.00,100000000.00,120000000.00,117000000.00
Aug 12 2025,NEAR,0,1256807445.06,1256807445.06,272783561.64,166159912.38,134058863.79,110129244.25,236675863.00,100000000.00,120000000.00,117000000.00
Aug 12 2025,NEAR,0,1256807445.06,1256807445.06,272783561.64,166159912.38,134058863.79,110129244.25,236675863.00,100000000.00,120000000.00,117000000.00
Aug 12 2025,NEAR,0,1256807445.06,1256807445.06,272783561.64,166159912.38,134058863.79,110129244.25,236675863.00,100000000.00,120000000.00,117000000.00
Aug 11 2025,NEAR,0,1256383760.90,1256383760.90,272612328.77,166065717.42,133963039.01,110066812.71,236675863.00,100000000.00,120000000.00,117000000.00
Aug 11 2025,NEAR,0,1256383760.90,1256383760.90,272612328.77,166065717.42,133963039.01,110066812.71,236675863.00,100000000.00,120000000.00,117000000.00
Aug 11 2025,NEAR,0,1256383760.90,1256383760.90,272612328.77,166065717.42,133963039.01,110066812.71,236675863.00,100000000.00,120000000.00,117000000.00
Aug 10 2025,NEAR,0,1255960076.74,1255960076.74,272441095.89,165971522.45,133867214.24,110004381.16,236675863.00,100000000.00,120000000.00,117000000.00
Aug 10 2025,NEAR,0,1255960076.74,1255960076.74,272441095.89,165971522.45,133867214.24,110004381.16,236675863.00,100000000.00,120000000.00,117000000.00
Aug 10 2025,NEAR,0,1255960076.74,1255960076.74,272441095.89,165971522.45,133867214.24,110004381.16,236675863.00,100000000.00,120000000.00,117000000.00
Aug 09 2025,NEAR,0,1255536392.58,1255536392.58,272269863.01,165877327.49,133771389.46,109941949.62,236675863.00,100000000.00,120000000.00,117000000.00
Aug 09 2025,NEAR,0,1255536392.58,1255536392.58,272269863.01,165877327.49,133771389.46,109941949.62,236675863.00,100000000.00,120000000.00,117000000.00
Aug 09 2025,NEAR,0,1255536392.58,1255536392.58,272269863.01,165877327.49,133771389.46,109941949.62,236675863.00,100000000.00,120000000.00,117000000.00
Aug 08 2025,NEAR,0,1255112708.42,1255112708.42,272098630.14,165783132.53,133675564.68,109879518.07,236675863.00,100000000.00,120000000.00,117000000.00
Aug 08 2025,NEAR,0,1255112708.42,1255112708.42,272098630.14,165783132.53,133675564.68,109879518.07,236675863.00,100000000.00,120000000.00,117000000.00
Aug 08 2025,NEAR,0,1255112708.42,1255112708.42,272098630.14,165783132.53,133675564.68,109879518.07,236675863.00,100000000.00,120000000.00,117000000.00
Aug 07 2025,NEAR,0,1254689024.26,1254689024.26,271927397.26,165688937.57,133579739.90,109817086.53,236675863.00,100000000.00,120000000.00,117000000.00
Aug 07 2025,NEAR,0,1254689024.26,1254689024.26,271927397.26,165688937.57,133579739.90,109817086.53,236675863.00,100000000.00,120000000.00,117000000.00
Aug 07 2025,NEAR,0,1254689024.26,1254689024.26,271927397.26,165688937.57,133579739.90,109817086.53,236675863.00,100000000.00,120000000.00,117000000.00
Aug 06 2025,NEAR,0,1254265340.10,1254265340.10,271756164.38,165594742.61,133483915.13,109754654.98,236675863.00,100000000.00,120000000.00,117000000.00
Aug 06 2025,NEAR,0,1254265340.10,1254265340.10,271756164.38,165594742.61,133483915.13,109754654.98,236675863.00,100000000.00,120000000.00,117000000.00
Aug 06 2025,NEAR,0,1254265340.10,1254265340.10,271756164.38,165594742.61,133483915.13,109754654.98,236675863.00,100000000.00,120000000.00,117000000.00
Aug 05 2025,NEAR,0,1253841655.94,1253841655.94,271584931.51,165500547.65,133388090.35,109692223.44,236675863.00,100000000.00,120000000.00,117000000.00
Aug 05 2025,NEAR,0,1253841655.94,1253841655.94,271584931.51,165500547.65,133388090.35,109692223.44,236675863.00,100000000.00,120000000.00,117000000.00
Aug 05 2025,NEAR,0,1253841655.94,1253841655.94,271584931.51,165500547.65,133388090.35,109692223.44,236675863.00,100000000.00,120000000.00,117000000.00
Aug 04 2025,NEAR,0,1253417971.78,1253417971.78,271413698.63,165406352.68,133292265.57,109629791.89,236675863.00,100000000.00,120000000.00,117000000.00
Aug 04 2025,NEAR,0,1253417971.78,1253417971.78,271413698.63,165406352.68,133292265.57,109629791.89,236675863.00,100000000.00,120000000.00,117000000.00
Aug 04 2025,NEAR,0,1253417971.78,1253417971.78,271413698.63,165406352.68,133292265.57,109629791.89,236675863.00,100000000.00,120000000.00,117000000.00
Aug 03 2025,NEAR,0,1252994287.62,1252994287.62,271242465.75,165312157.72,133196440.79,109567360.35,236675863.00,100000000.00,120000000.00,117000000.00
Aug 03 2025,NEAR,0,1252994287.62,1252994287.62,271242465.75,165312157.72,133196440.79,109567360.35,236675863.00,100000000.00,120000000.00,117000000.00
Aug 03 2025,NEAR,0,1252994287.62,1252994287.62,271242465.75,165312157.72,133196440.79,109567360.35,236675863.00,100000000.00,120000000.00,117000000.00
Aug 02 2025,NEAR,0,1252570603.46,1252570603.46,271071232.88,165217962.76,133100616.02,109504928.81,236675863.00,100000000.00,120000000.00,117000000.00
Aug 02 2025,NEAR,0,1252570603.46,1252570603.46,271071232.88,165217962.76,133100616.02,109504928.81,236675863.00,100000000.00,120000000.00,117000000.00
Aug 02 2025,NEAR,0,1252570603.46,1252570603.46,271071232.88,165217962.76,133100616.02,109504928.81,236675863.00,100000000.00,120000000.00,117000000.00
Aug 01 2025,NEAR,0,1252146919.30,1252146919.30,270900000.00,165123767.80,133004791.24,109442497.26,236675863.00,100000000.00,120000000.00,117000000.00
Aug 01 2025,NEAR,0,1252146919.30,1252146919.30,270900000.00,165123767.80,133004791.24,109442497.26,236675863.00,100000000.00,120000000.00,117000000.00
Aug 01 2025,NEAR,0,1252146919.30,1252146919.30,270900000.00,165123767.80,133004791.24,109442497.26,236675863.00,100000000.00,120000000.00,117000000.00
Jul 31 2025,NEAR,0,1251723235.14,1251723235.14,270728767.12,165029572.84,132908966.46,109380065.72,236675863.00,100000000.00,120000000.00,117000000.00
Jul 31 2025,NEAR,0,1251723235.14,1251723235.14,270728767.12,165029572.84,132908966.46,109380065.72,236675863.00,100000000.00,120000000.00,117000000.00
Jul 31 2025,NEAR,0,1251723235.14,1251723235.14,270728767.12,165029572.84,132908966.46,109380065.72,236675863.00,100000000.00,120000000.00,117000000.00
Jul 30 2025,NEAR,0,1251299550.98,1251299550.98,270557534.25,164935377.88,132813141.68,109317634.17,236675863.00,100000000.00,120000000.00,117000000.00
Jul 30 2025,NEAR,0,1251299550.98,1251299550.98,270557534.25,164935377.88,132813141.68,109317634.17,236675863.00,100000000.00,120000000.00,117000000.00
Jul 30 2025,NEAR,0,1251299550.98,1251299550.98,270557534.25,164935377.88,132813141.68,109317634.17,236675863.00,100000000.00,120000000.00,117000000.00
Jul 29 2025,NEAR,0,1250875866.82,1250875866.82,270386301.37,164841182.91,132717316.91,109255202.63,236675863.00,100000000.00,120000000.00,117000000.00
Jul 29 2025,NEAR,0,1250875866.82,1250875866.82,270386301.37,164841182.91,132717316.91,109255202.63,236675863.00,100000000.00,120000000.00,117000000.00
Jul 29 2025,NEAR,0,1250875866.82,1250875866.82,270386301.37,164841182.91,132717316.91,109255202.63,236675863.00,100000000.00,120000000.00,117000000.00
Jul 28 2025,NEAR,0,1250452182.66,1250452182.66,270215068.49,164746987.95,132621492.13,109192771.08,236675863.00,100000000.00,120000000.00,117000000.00
Jul 28 2025,NEAR,0,1250452182.66,1250452182.66,270215068.49,164746987.95,132621492.13,109192771.08,236675863.00,100000000.00,120000000.00,117000000.00
Jul 28 2025,NEAR,0,1250452182.66,1250452182.66,270215068.49,164746987.95,132621492.13,109192771.08,236675863.00,100000000.00,120000000.00,117000000.00
Jul 27 2025,NEAR,0,1250028498.50,1250028498.50,270043835.62,164652792.99,132525667.35,109130339.54,236675863.00,100000000.00,120000000.00,117000000.00
Jul 27 2025,NEAR,0,1250028498.50,1250028498.50,270043835.62,164652792.99,132525667.35,109130339.54,236675863.00,100000000.00,120000000.00,117000000.00
Jul 27 2025,NEAR,0,1250028498.50,1250028498.50,270043835.62,164652792.99,132525667.35,109130339.54,236675863.00,100000000.00,120000000.00,117000000.00
Jul 26 2025,NEAR,0,1249604814.34,1249604814.34,269872602.74,164558598.03,132429842.57,109067908.00,236675863.00,100000000.00,120000000.00,117000000.00
Jul 26 2025,NEAR,0,1249604814.34,1249604814.34,269872602.74,164558598.03,132429842.57,109067908.00,236675863.00,100000000.00,120000000.00,117000000.00
Jul 26 2025,NEAR,0,1249604814.34,1249604814.34,269872602.74,164558598.03,132429842.57,109067908.00,236675863.00,100000000.00,120000000.00,117000000.00
Jul 25 2025,NEAR,0,1249181130.18,1249181130.18,269701369.86,164464403.07,132334017.80,109005476.45,236675863.00,100000000.00,120000000.00,117000000.00
Jul 25 2025,NEAR,0,1249181130.18,1249181130.18,269701369.86,164464403.07,132334017.80,109005476.45,236675863.00,100000000.00,120000000.00,117000000.00
Jul 25 2025,NEAR,0,1249181130.18,1249181130.18,269701369.86,164464403.07,132334017.80,109005476.45,236675863.00,100000000.00,120000000.00,117000000.00
Jul 24 2025,NEAR,0,1248757446.02,1248757446.02,269530136.99,164370208.11,132238193.02,108943044.91,236675863.00,100000000.00,120000000.00,117000000.00
Jul 24 2025,NEAR,0,1248757446.02,1248757446.02,269530136.99,164370208.11,132238193.02,108943044.91,236675863.00,100000000.00,120000000.00,117000000.00
Jul 24 2025,NEAR,0,1248757446.02,1248757446.02,269530136.99,164370208.11,132238193.02,108943044.91,236675863.00,100000000.00,120000000.00,117000000.00
Jul 23 2025,NEAR,0,1248333761.86,1248333761.86,269358904.11,164276013.14,132142368.24,108880613.36,236675863.00,100000000.00,120000000.00,117000000.00
Jul 23 2025,NEAR,0,1248333761.86,1248333761.86,269358904.11,164276013.14,132142368.24,108880613.36,236675863.00,100000000.00,120000000.00,117000000.00
Jul 23 2025,NEAR,0,1248333761.86,1248333761.86,269358904.11,164276013.14,132142368.24,108880613.36,236675863.00,100000000.00,120000000.00,117000000.00
Jul 22 2025,NEAR,0,1247910077.70,1247910077.70,269187671.23,164181818.18,132046543.46,108818181.82,236675863.00,100000000.00,120000000.00,117000000.00
Jul 22 2025,NEAR,0,1247910077.70,1247910077.70,269187671.23,164181818.18,132046543.46,108818181.82,236675863.00,100000000.00,120000000.00,117000000.00
Jul 22 2025,NEAR,0,1247910077.70,1247910077.70,269187671.23,164181818.18,132046543.46,108818181.82,236675863.00,100000000.00,120000000.00,117000000.00
Jul 21 2025,NEAR,0,1247486393.54,1247486393.54,269016438.36,164087623.22,131950718.69,108755750.27,236675863.00,100000000.00,120000000.00,117000000.00
Jul 21 2025,NEAR,0,1247486393.54,1247486393.54,269016438.36,164087623.22,131950718.69,108755750.27,236675863.00,100000000.00,120000000.00,117000000.00
Jul 21 2025,NEAR,0,1247486393.54,1247486393.54,269016438.36,164087623.22,131950718.69,108755750.27,236675863.00,100000000.00,120000000.00,117000000.00
Jul 20 2025,NEAR,0,1247062709.38,1247062709.38,268845205.48,163993428.26,131854893.91,108693318.73,236675863.00,100000000.00,120000000.00,117000000.00
Jul 20 2025,NEAR,0,1247062709.38,1247062709.38,268845205.48,163993428.26,131854893.91,108693318.73,236675863.00,100000000.00,120000000.00,117000000.00
Jul 20 2025,NEAR,0,1247062709.38,1247062709.38,268845205.48,163993428.26,131854893.91,108693318.73,236675863.00,100000000.00,120000000.00,117000000.00
Jul 19 2025,NEAR,0,1246639025.22,1246639025.22,268673972.60,163899233.30,131759069.13,108630887.19,236675863.00,100000000.00,120000000.00,117000000.00
Jul 19 2025,NEAR,0,1246639025.22,1246639025.22,268673972.60,163899233.30,131759069.13,108630887.19,236675863.00,100000000.00,120000000.00,117000000.00
Jul 19 2025,NEAR,0,1246639025.22,1246639025.22,268673972.60,163899233.30,131759069.13,108630887.19,236675863.00,100000000.00,120000000.00,117000000.00
Jul 19 2025,NEAR,0,1246639025.22,1246639025.22,268673972.60,163899233.30,131759069.13,108630887.19,236675863.00,100000000.00,120000000.00,117000000.00
Jul 18 2025,NEAR,0,1246215341.06,1246215341.06,268502739.73,163805038.34,131663244.35,108568455.64,236675863.00,100000000.00,120000000.00,117000000.00
Jul 18 2025,NEAR,0,1246215341.06,1246215341.06,268502739.73,163805038.34,131663244.35,108568455.64,236675863.00,100000000.00,120000000.00,117000000.00
Jul 18 2025,NEAR,0,1246215341.06,1246215341.06,268502739.73,163805038.34,131663244.35,108568455.64,236675863.00,100000000.00,120000000.00,117000000.00
Jul 17 2025,NEAR,0,1245791656.89,1245791656.89,268331506.85,163710843.37,131567419.58,108506024.10,236675863.00,100000000.00,120000000.00,117000000.00
Jul 17 2025,NEAR,0,1245791656.89,1245791656.89,268331506.85,163710843.37,131567419.58,108506024.10,236675863.00,100000000.00,120000000.00,117000000.00
Jul 17 2025,NEAR,0,1245791656.89,1245791656.89,268331506.85,163710843.37,131567419.58,108506024.10,236675863.00,100000000.00,120000000.00,117000000.00
Jul 16 2025,NEAR,0,1245367972.73,1245367972.73,268160273.97,163616648.41,131471594.80,108443592.55,236675863.00,100000000.00,120000000.00,117000000.00
Jul 16 2025,NEAR,0,1245367972.73,1245367972.73,268160273.97,163616648.41,131471594.80,108443592.55,236675863.00,100000000.00,120000000.00,117000000.00
Jul 16 2025,NEAR,0,1245367972.73,1245367972.73,268160273.97,163616648.41,131471594.80,108443592.55,236675863.00,100000000.00,120000000.00,117000000.00
Jul 15 2025,NEAR,0,1244944288.57,1244944288.57,267989041.10,163522453.45,131375770.02,108381161.01,236675863.00,100000000.00,120000000.00,117000000.00
Jul 15 2025,NEAR,0,1244944288.57,1244944288.57,267989041.10,163522453.45,131375770.02,108381161.01,236675863.00,100000000.00,120000000.00,117000000.00
Jul 15 2025,NEAR,0,1244944288.57,1244944288.57,267989041.10,163522453.45,131375770.02,108381161.01,236675863.00,100000000.00,120000000.00,117000000.00
Jul 14 2025,NEAR,0,1244520604.41,1244520604.41,267817808.22,163428258.49,131279945.24,108318729.46,236675863.00,100000000.00,120000000.00,117000000.00
Jul 14 2025,NEAR,0,1244520604.41,1244520604.41,267817808.22,163428258.49,131279945.24,108318729.46,236675863.00,100000000.00,120000000.00,117000000.00
Jul 14 2025,NEAR,0,1244520604.41,1244520604.41,267817808.22,163428258.49,131279945.24,108318729.46,236675863.00,100000000.00,120000000.00,117000000.00
Jul 13 2025,NEAR,0,1244096920.25,1244096920.25,267646575.34,163334063.53,131184120.47,108256297.92,236675863.00,100000000.00,120000000.00,117000000.00
Jul 13 2025,NEAR,0,1244096920.25,1244096920.25,267646575.34,163334063.53,131184120.47,108256297.92,236675863.00,100000000.00,120000000.00,117000000.00
Jul 13 2025,NEAR,0,1244096920.25,1244096920.25,267646575.34,163334063.53,131184120.47,108256297.92,236675863.00,100000000.00,120000000.00,117000000.00
Jul 12 2025,NEAR,0,1243673236.09,1243673236.09,267475342.47,163239868.57,131088295.69,108193866.37,236675863.00,100000000.00,120000000.00,117000000.00
Jul 12 2025,NEAR,0,1243673236.09,1243673236.09,267475342.47,163239868.57,131088295.69,108193866.37,236675863.00,100000000.00,120000000.00,117000000.00
Jul 12 2025,NEAR,0,1243673236.09,1243673236.09,267475342.47,163239868.57,131088295.69,108193866.37,236675863.00,100000000.00,120000000.00,117000000.00
Jul 11 2025,NEAR,0,1243249551.93,1243249551.93,267304109.59,163145673.60,130992470.91,108131434.83,236675863.00,100000000.00,120000000.00,117000000.00
Jul 11 2025,NEAR,0,1243249551.93,1243249551.93,267304109.59,163145673.60,130992470.91,108131434.83,236675863.00,100000000.00,120000000.00,117000000.00
Jul 11 2025,NEAR,0,1243249551.93,1243249551.93,267304109.59,163145673.60,130992470.91,108131434.83,236675863.00,100000000.00,120000000.00,117000000.00
Jul 10 2025,NEAR,0,1242825867.77,1242825867.77,267132876.71,163051478.64,130896646.13,108069003.29,236675863.00,100000000.00,120000000.00,117000000.00
Jul 10 2025,NEAR,0,1242825867.77,1242825867.77,267132876.71,163051478.64,130896646.13,108069003.29,236675863.00,100000000.00,120000000.00,117000000.00
Jul 10 2025,NEAR,0,1242825867.77,1242825867.77,267132876.71,163051478.64,130896646.13,108069003.29,236675863.00,100000000.00,120000000.00,117000000.00
Jul 09 2025,NEAR,0,1242402183.61,1242402183.61,266961643.84,162957283.68,130800821.36,108006571.74,236675863.00,100000000.00,120000000.00,117000000.00
Jul 09 2025,NEAR,0,1242402183.61,1242402183.61,266961643.84,162957283.68,130800821.36,108006571.74,236675863.00,100000000.00,120000000.00,117000000.00
Jul 09 2025,NEAR,0,1242402183.61,1242402183.61,266961643.84,162957283.68,130800821.36,108006571.74,236675863.00,100000000.00,120000000.00,117000000.00
Jul 08 2025,NEAR,0,1241978499.45,1241978499.45,266790410.96,162863088.72,130704996.58,107944140.20,236675863.00,100000000.00,120000000.00,117000000.00
