Date,Symbol,Price,Available Supply,Unlocked Supply,Future Hires,Core Team,Early Investors,Community Rewards,Ecosystem Development
Oct 16 2024,HFT,0,557091404.26,557091404.26,0,74865000.00,119791667.00,127211063.41,235223673.85
Oct 16 2024,HFT,0,557091404.26,557091404.26,0,74865000.00,119791667.00,127211063.41,235223673.85
Oct 15 2024,HFT,0,557059774.88,557059774.88,0,74865000.00,119791667.00,127186278.66,235216829.22
Oct 15 2024,HFT,0,557059774.88,557059774.88,0,74865000.00,119791667.00,127186278.66,235216829.22
Oct 14 2024,HFT,0,557028145.50,557028145.50,0,74865000.00,119791667.00,127161493.90,235209984.60
Oct 14 2024,HFT,0,557028145.50,557028145.50,0,74865000.00,119791667.00,127161493.90,235209984.60
Oct 13 2024,HFT,0,556996516.12,556996516.12,0,74865000.00,119791667.00,127136709.15,235203139.97
Oct 13 2024,HFT,0,556996516.12,556996516.12,0,74865000.00,119791667.00,127136709.15,235203139.97
Oct 12 2024,HFT,0,556964886.74,556964886.74,0,74865000.00,119791667.00,127111924.39,235196295.34
Oct 12 2024,HFT,0,556964886.74,556964886.74,0,74865000.00,119791667.00,127111924.39,235196295.34
Oct 11 2024,HFT,0,556933257.35,556933257.35,0,74865000.00,119791667.00,127087139.64,235189450.72
Oct 11 2024,HFT,0,556933257.35,556933257.35,0,74865000.00,119791667.00,127087139.64,235189450.72
Oct 10 2024,HFT,0,556901627.97,556901627.97,0,74865000.00,119791667.00,127062354.89,235182606.09
Oct 10 2024,HFT,0,556901627.97,556901627.97,0,74865000.00,119791667.00,127062354.89,235182606.09
Oct 09 2024,HFT,0,556869998.59,556869998.59,0,74865000.00,119791667.00,127037570.13,235175761.46
Oct 09 2024,HFT,0,556869998.59,556869998.59,0,74865000.00,119791667.00,127037570.13,235175761.46
Oct 09 2024,HFT,0,556869998.59,556869998.59,0,74865000.00,119791667.00,127037570.13,235175761.46
Oct 08 2024,HFT,0,556838369.21,556838369.21,0,74865000.00,119791667.00,127012785.38,235168916.83
Oct 08 2024,HFT,0,556838369.21,556838369.21,0,74865000.00,119791667.00,127012785.38,235168916.83
Oct 07 2024,HFT,0,556806739.83,556806739.83,0,74865000.00,119791667.00,126988000.62,235162072.21
Oct 07 2024,HFT,0,556806739.83,556806739.83,0,74865000.00,119791667.00,126988000.62,235162072.21
Oct 06 2024,HFT,0,543150395.23,543150395.23,0,72450000.00,114583333.00,126546556.87,229570505.36
Oct 06 2024,HFT,0,543150395.23,543150395.23,0,72450000.00,114583333.00,126546556.87,229570505.36
Oct 05 2024,HFT,0,543118765.85,543118765.85,0,72450000.00,114583333.00,126521772.11,229563660.73
Oct 05 2024,HFT,0,543118765.85,543118765.85,0,72450000.00,114583333.00,126521772.11,229563660.73
Oct 04 2024,HFT,0,543087136.47,543087136.47,0,72450000.00,114583333.00,126496987.36,229556816.11
Oct 04 2024,HFT,0,543087136.47,543087136.47,0,72450000.00,114583333.00,126496987.36,229556816.11
Oct 03 2024,HFT,0,543055507.09,543055507.09,0,72450000.00,114583333.00,126472202.61,229549971.48
Oct 03 2024,HFT,0,543055507.09,543055507.09,0,72450000.00,114583333.00,126472202.61,229549971.48
Oct 02 2024,HFT,0,543023877.71,543023877.71,0,72450000.00,114583333.00,126447417.85,229543126.85
Oct 02 2024,HFT,0,543023877.71,543023877.71,0,72450000.00,114583333.00,126447417.85,229543126.85
Oct 01 2024,HFT,0,542992248.32,542992248.32,0,72450000.00,114583333.00,126422633.10,229536282.23
Oct 01 2024,HFT,0,542992248.32,542992248.32,0,72450000.00,114583333.00,126422633.10,229536282.23
Sep 30 2024,HFT,0,542960618.94,542960618.94,0,72450000.00,114583333.00,126397848.34,229529437.60
Sep 30 2024,HFT,0,542960618.94,542960618.94,0,72450000.00,114583333.00,126397848.34,229529437.60
Sep 30 2024,HFT,0,542960618.94,542960618.94,0,72450000.00,114583333.00,126397848.34,229529437.60
Oct 15 2024,HFT,0,557059774.88,557059774.88,0,74865000.00,119791667.00,127186278.66,235216829.22
Oct 15 2024,HFT,0,557059774.88,557059774.88,0,74865000.00,119791667.00,127186278.66,235216829.22
Oct 14 2024,HFT,0,557028145.50,557028145.50,0,74865000.00,119791667.00,127161493.90,235209984.60
Oct 14 2024,HFT,0,557028145.50,557028145.50,0,74865000.00,119791667.00,127161493.90,235209984.60
Oct 13 2024,HFT,0,556996516.12,556996516.12,0,74865000.00,119791667.00,127136709.15,235203139.97
Oct 13 2024,HFT,0,556996516.12,556996516.12,0,74865000.00,119791667.00,127136709.15,235203139.97
Oct 12 2024,HFT,0,556964886.74,556964886.74,0,74865000.00,119791667.00,127111924.39,235196295.34
Oct 12 2024,HFT,0,556964886.74,556964886.74,0,74865000.00,119791667.00,127111924.39,235196295.34
Oct 11 2024,HFT,0,556933257.35,556933257.35,0,74865000.00,119791667.00,127087139.64,235189450.72
Oct 11 2024,HFT,0,556933257.35,556933257.35,0,74865000.00,119791667.00,127087139.64,235189450.72
Oct 10 2024,HFT,0,556901627.97,556901627.97,0,74865000.00,119791667.00,127062354.89,235182606.09
Oct 10 2024,HFT,0,556901627.97,556901627.97,0,74865000.00,119791667.00,127062354.89,235182606.09
Oct 09 2024,HFT,0,556869998.59,556869998.59,0,74865000.00,119791667.00,127037570.13,235175761.46
Oct 09 2024,HFT,0,556869998.59,556869998.59,0,74865000.00,119791667.00,127037570.13,235175761.46
Oct 08 2024,HFT,0,556838369.21,556838369.21,0,74865000.00,119791667.00,127012785.38,235168916.83
Oct 08 2024,HFT,0,556838369.21,556838369.21,0,74865000.00,119791667.00,127012785.38,235168916.83
Oct 08 2024,HFT,0,556838369.21,556838369.21,0,74865000.00,119791667.00,127012785.38,235168916.83
Oct 07 2024,HFT,0,556806739.83,556806739.83,0,74865000.00,119791667.00,126988000.62,235162072.21
Oct 07 2024,HFT,0,556806739.83,556806739.83,0,74865000.00,119791667.00,126988000.62,235162072.21
Oct 06 2024,HFT,0,543150395.23,543150395.23,0,72450000.00,114583333.00,126546556.87,229570505.36
Oct 06 2024,HFT,0,543150395.23,543150395.23,0,72450000.00,114583333.00,126546556.87,229570505.36
Oct 05 2024,HFT,0,543118765.85,543118765.85,0,72450000.00,114583333.00,126521772.11,229563660.73
Oct 05 2024,HFT,0,543118765.85,543118765.85,0,72450000.00,114583333.00,126521772.11,229563660.73
Oct 04 2024,HFT,0,543087136.47,543087136.47,0,72450000.00,114583333.00,126496987.36,229556816.11
Oct 04 2024,HFT,0,543087136.47,543087136.47,0,72450000.00,114583333.00,126496987.36,229556816.11
Oct 03 2024,HFT,0,543055507.09,543055507.09,0,72450000.00,114583333.00,126472202.61,229549971.48
Oct 03 2024,HFT,0,543055507.09,543055507.09,0,72450000.00,114583333.00,126472202.61,229549971.48
Oct 02 2024,HFT,0,543023877.71,543023877.71,0,72450000.00,114583333.00,126447417.85,229543126.85
Oct 02 2024,HFT,0,543023877.71,543023877.71,0,72450000.00,114583333.00,126447417.85,229543126.85
Oct 01 2024,HFT,0,542992248.32,542992248.32,0,72450000.00,114583333.00,126422633.10,229536282.23
Oct 01 2024,HFT,0,542992248.32,542992248.32,0,72450000.00,114583333.00,126422633.10,229536282.23
Sep 30 2024,HFT,0,542960618.94,542960618.94,0,72450000.00,114583333.00,126397848.34,229529437.60
Sep 30 2024,HFT,0,542960618.94,542960618.94,0,72450000.00,114583333.00,126397848.34,229529437.60
Sep 30 2024,HFT,0,542960618.94,542960618.94,0,72450000.00,114583333.00,126397848.34,229529437.60
Sep 29 2024,HFT,0,542928989.56,542928989.56,0,72450000.00,114583333.00,126373063.59,229522592.97
Sep 29 2024,HFT,0,542928989.56,542928989.56,0,72450000.00,114583333.00,126373063.59,229522592.97
Sep 28 2024,HFT,0,542897360.18,542897360.18,0,72450000.00,114583333.00,126348278.84,229515748.34
Sep 28 2024,HFT,0,542897360.18,542897360.18,0,72450000.00,114583333.00,126348278.84,229515748.34
Sep 27 2024,HFT,0,542865730.80,542865730.80,0,72450000.00,114583333.00,126323494.08,229508903.72
Sep 27 2024,HFT,0,542865730.80,542865730.80,0,72450000.00,114583333.00,126323494.08,229508903.72
Sep 26 2024,HFT,0,542834101.42,542834101.42,0,72450000.00,114583333.00,126298709.33,229502059.09
Sep 26 2024,HFT,0,542834101.42,542834101.42,0,72450000.00,114583333.00,126298709.33,229502059.09
Sep 25 2024,HFT,0,542802472.04,542802472.04,0,72450000.00,114583333.00,126273924.57,229495214.46
Sep 25 2024,HFT,0,542802472.04,542802472.04,0,72450000.00,114583333.00,126273924.57,229495214.46
Sep 24 2024,HFT,0,542770842.66,542770842.66,0,72450000.00,114583333.00,126249139.82,229488369.84
Sep 24 2024,HFT,0,542770842.66,542770842.66,0,72450000.00,114583333.00,126249139.82,229488369.84
Sep 23 2024,HFT,0,542739213.28,542739213.28,0,72450000.00,114583333.00,126224355.07,229481525.21
Sep 23 2024,HFT,0,542739213.28,542739213.28,0,72450000.00,114583333.00,126224355.07,229481525.21
Sep 22 2024,HFT,0,542707583.89,542707583.89,0,72450000.00,114583333.00,126199570.31,229474680.58
Sep 22 2024,HFT,0,542707583.89,542707583.89,0,72450000.00,114583333.00,126199570.31,229474680.58
Sep 21 2024,HFT,0,542675954.51,542675954.51,0,72450000.00,114583333.00,126174785.56,229467835.96
Sep 21 2024,HFT,0,542675954.51,542675954.51,0,72450000.00,114583333.00,126174785.56,229467835.96
Sep 21 2024,HFT,0,542675954.51,542675954.51,0,72450000.00,114583333.00,126174785.56,229467835.96
Sep 20 2024,HFT,0,542644325.13,542644325.13,0,72450000.00,114583333.00,126150000.80,229460991.33
Sep 20 2024,HFT,0,542644325.13,542644325.13,0,72450000.00,114583333.00,126150000.80,229460991.33
Sep 19 2024,HFT,0,542612695.75,542612695.75,0,72450000.00,114583333.00,126125216.05,229454146.70
Sep 19 2024,HFT,0,542612695.75,542612695.75,0,72450000.00,114583333.00,126125216.05,229454146.70
Sep 18 2024,HFT,0,542581066.37,542581066.37,0,72450000.00,114583333.00,126100431.30,229447302.08
Sep 18 2024,HFT,0,542581066.37,542581066.37,0,72450000.00,114583333.00,126100431.30,229447302.08
Sep 17 2024,HFT,0,542549436.99,542549436.99,0,72450000.00,114583333.00,126075646.54,229440457.45
Sep 17 2024,HFT,0,542549436.99,542549436.99,0,72450000.00,114583333.00,126075646.54,229440457.45
Sep 16 2024,HFT,0,542517807.61,542517807.61,0,72450000.00,114583333.00,126050861.79,229433612.82
Sep 16 2024,HFT,0,542517807.61,542517807.61,0,72450000.00,114583333.00,126050861.79,229433612.82
Sep 15 2024,HFT,0,542486178.23,542486178.23,0,72450000.00,114583333.00,126026077.03,229426768.19
Sep 15 2024,HFT,0,542486178.23,542486178.23,0,72450000.00,114583333.00,126026077.03,229426768.19
Sep 14 2024,HFT,0,542454548.85,542454548.85,0,72450000.00,114583333.00,126001292.28,229419923.57
Sep 14 2024,HFT,0,542454548.85,542454548.85,0,72450000.00,114583333.00,126001292.28,229419923.57
Sep 13 2024,HFT,0,542422919.46,542422919.46,0,72450000.00,114583333.00,125976507.52,229413078.94
Sep 13 2024,HFT,0,542422919.46,542422919.46,0,72450000.00,114583333.00,125976507.52,229413078.94
Sep 13 2024,HFT,0,542422919.46,542422919.46,0,72450000.00,114583333.00,125976507.52,229413078.94
Sep 12 2024,HFT,0,542391290.08,542391290.08,0,72450000.00,114583333.00,125951722.77,229406234.31
Sep 12 2024,HFT,0,542391290.08,542391290.08,0,72450000.00,114583333.00,125951722.77,229406234.31
Sep 11 2024,HFT,0,542359660.70,542359660.70,0,72450000.00,114583333.00,125926938.02,229399389.69
Sep 11 2024,HFT,0,542359660.70,542359660.70,0,72450000.00,114583333.00,125926938.02,229399389.69
Sep 10 2024,HFT,0,542328031.32,542328031.32,0,72450000.00,114583333.00,125902153.26,229392545.06
Sep 10 2024,HFT,0,542328031.32,542328031.32,0,72450000.00,114583333.00,125902153.26,229392545.06
Sep 09 2024,HFT,0,542296401.94,542296401.94,0,72450000.00,114583333.00,125877368.51,229385700.43
Sep 09 2024,HFT,0,542296401.94,542296401.94,0,72450000.00,114583333.00,125877368.51,229385700.43
Sep 08 2024,HFT,0,542264772.56,542264772.56,0,72450000.00,114583333.00,125852583.75,229378855.81
Sep 08 2024,HFT,0,542264772.56,542264772.56,0,72450000.00,114583333.00,125852583.75,229378855.81
Sep 07 2024,HFT,0,542233143.18,542233143.18,0,72450000.00,114583333.00,125827799.00,229372011.18
Sep 07 2024,HFT,0,542233143.18,542233143.18,0,72450000.00,114583333.00,125827799.00,229372011.18
Sep 06 2024,HFT,0,528576791.58,528576791.58,0,70035000.00,109375000.00,125386347.25,223780444.33
Sep 06 2024,HFT,0,528576791.58,528576791.58,0,70035000.00,109375000.00,125386347.25,223780444.33
Sep 05 2024,HFT,0,528545162.20,528545162.20,0,70035000.00,109375000.00,125361562.49,223773599.70
Sep 05 2024,HFT,0,528545162.20,528545162.20,0,70035000.00,109375000.00,125361562.49,223773599.70
Sep 05 2024,HFT,0,528545162.20,528545162.20,0,70035000.00,109375000.00,125361562.49,223773599.70
Sep 04 2024,HFT,0,528513532.82,528513532.82,0,70035000.00,109375000.00,125336777.74,223766755.08
Sep 04 2024,HFT,0,528513532.82,528513532.82,0,70035000.00,109375000.00,125336777.74,223766755.08
Sep 03 2024,HFT,0,528481903.43,528481903.43,0,70035000.00,109375000.00,125311992.98,223759910.45
Sep 03 2024,HFT,0,528481903.43,528481903.43,0,70035000.00,109375000.00,125311992.98,223759910.45
Sep 02 2024,HFT,0,528450274.05,528450274.05,0,70035000.00,109375000.00,125287208.23,223753065.82
Sep 02 2024,HFT,0,528450274.05,528450274.05,0,70035000.00,109375000.00,125287208.23,223753065.82
Sep 01 2024,HFT,0,528418644.67,528418644.67,0,70035000.00,109375000.00,125262423.48,223746221.20
Sep 01 2024,HFT,0,528418644.67,528418644.67,0,70035000.00,109375000.00,125262423.48,223746221.20
Aug 31 2024,HFT,0,528387015.29,528387015.29,0,70035000.00,109375000.00,125237638.72,223739376.57
Aug 31 2024,HFT,0,528387015.29,528387015.29,0,70035000.00,109375000.00,125237638.72,223739376.57
Aug 30 2024,HFT,0,528355385.91,528355385.91,0,70035000.00,109375000.00,125212853.97,223732531.94
Aug 30 2024,HFT,0,528355385.91,528355385.91,0,70035000.00,109375000.00,125212853.97,223732531.94
Aug 29 2024,HFT,0,528323756.53,528323756.53,0,70035000.00,109375000.00,125188069.21,223725687.32
Aug 29 2024,HFT,0,528323756.53,528323756.53,0,70035000.00,109375000.00,125188069.21,223725687.32
Aug 28 2024,HFT,0,528292127.15,528292127.15,0,70035000.00,109375000.00,125163284.46,223718842.69
Aug 28 2024,HFT,0,528292127.15,528292127.15,0,70035000.00,109375000.00,125163284.46,223718842.69
Aug 28 2024,HFT,0,528292127.15,528292127.15,0,70035000.00,109375000.00,125163284.46,223718842.69
Aug 27 2024,HFT,0,528260497.77,528260497.77,0,70035000.00,109375000.00,125138499.70,223711998.06
Aug 27 2024,HFT,0,528260497.77,528260497.77,0,70035000.00,109375000.00,125138499.70,223711998.06
Aug 26 2024,HFT,0,528228868.39,528228868.39,0,70035000.00,109375000.00,125113714.95,223705153.43
Aug 26 2024,HFT,0,528228868.39,528228868.39,0,70035000.00,109375000.00,125113714.95,223705153.43
Aug 25 2024,HFT,0,528197239.00,528197239.00,0,70035000.00,109375000.00,125088930.20,223698308.81
Aug 25 2024,HFT,0,528197239.00,528197239.00,0,70035000.00,109375000.00,125088930.20,223698308.81
Aug 24 2024,HFT,0,528165609.62,528165609.62,0,70035000.00,109375000.00,125064145.44,223691464.18
Aug 24 2024,HFT,0,528165609.62,528165609.62,0,70035000.00,109375000.00,125064145.44,223691464.18
Aug 23 2024,HFT,0,528133980.24,528133980.24,0,70035000.00,109375000.00,125039360.69,223684619.55
Aug 23 2024,HFT,0,528133980.24,528133980.24,0,70035000.00,109375000.00,125039360.69,223684619.55
Aug 22 2024,HFT,0,528102350.86,528102350.86,0,70035000.00,109375000.00,125014575.93,223677774.93
Aug 22 2024,HFT,0,528102350.86,528102350.86,0,70035000.00,109375000.00,125014575.93,223677774.93
Aug 21 2024,HFT,0,528070721.48,528070721.48,0,70035000.00,109375000.00,124989791.18,223670930.30
Aug 21 2024,HFT,0,528070721.48,528070721.48,0,70035000.00,109375000.00,124989791.18,223670930.30
Aug 20 2024,HFT,0,528039092.10,528039092.10,0,70035000.00,109375000.00,124965006.43,223664085.67
Aug 20 2024,HFT,0,528039092.10,528039092.10,0,70035000.00,109375000.00,124965006.43,223664085.67
Aug 19 2024,HFT,0,528007462.72,528007462.72,0,70035000.00,109375000.00,124940221.67,223657241.05
Aug 19 2024,HFT,0,528007462.72,528007462.72,0,70035000.00,109375000.00,124940221.67,223657241.05
Aug 19 2024,HFT,0,528007462.72,528007462.72,0,70035000.00,109375000.00,124940221.67,223657241.05
Aug 18 2024,HFT,0,527975833.34,527975833.34,0,70035000.00,109375000.00,124915436.92,223650396.42
Aug 18 2024,HFT,0,527975833.34,527975833.34,0,70035000.00,109375000.00,124915436.92,223650396.42
Aug 17 2024,HFT,0,527944203.96,527944203.96,0,70035000.00,109375000.00,124890652.16,223643551.79
Aug 17 2024,HFT,0,527944203.96,527944203.96,0,70035000.00,109375000.00,124890652.16,223643551.79
Aug 16 2024,HFT,0,527912574.57,527912574.57,0,70035000.00,109375000.00,124865867.41,223636707.17
Aug 16 2024,HFT,0,527912574.57,527912574.57,0,70035000.00,109375000.00,124865867.41,223636707.17
Aug 15 2024,HFT,0,527880945.19,527880945.19,0,70035000.00,109375000.00,124841082.66,223629862.54
Aug 15 2024,HFT,0,527880945.19,527880945.19,0,70035000.00,109375000.00,124841082.66,223629862.54
Aug 14 2024,HFT,0,527849315.81,527849315.81,0,70035000.00,109375000.00,124816297.90,223623017.91
Aug 14 2024,HFT,0,527849315.81,527849315.81,0,70035000.00,109375000.00,124816297.90,223623017.91
Aug 13 2024,HFT,0,527817686.43,527817686.43,0,70035000.00,109375000.00,124791513.15,223616173.28
Aug 13 2024,HFT,0,527817686.43,527817686.43,0,70035000.00,109375000.00,124791513.15,223616173.28
Aug 12 2024,HFT,0,527786057.05,527786057.05,0,70035000.00,109375000.00,124766728.39,223609328.66
Aug 12 2024,HFT,0,527786057.05,527786057.05,0,70035000.00,109375000.00,124766728.39,223609328.66
Aug 11 2024,HFT,0,527754427.67,527754427.67,0,70035000.00,109375000.00,124741943.64,223602484.03
Aug 11 2024,HFT,0,527754427.67,527754427.67,0,70035000.00,109375000.00,124741943.64,223602484.03
Aug 11 2024,HFT,0,527754427.67,527754427.67,0,70035000.00,109375000.00,124741943.64,223602484.03
Aug 10 2024,HFT,0,527722798.29,527722798.29,0,70035000.00,109375000.00,124717158.89,223595639.40
Aug 10 2024,HFT,0,527722798.29,527722798.29,0,70035000.00,109375000.00,124717158.89,223595639.40
Aug 09 2024,HFT,0,527691168.91,527691168.91,0,70035000.00,109375000.00,124692374.13,223588794.78
Aug 09 2024,HFT,0,527691168.91,527691168.91,0,70035000.00,109375000.00,124692374.13,223588794.78
Aug 08 2024,HFT,0,527659539.53,527659539.53,0,70035000.00,109375000.00,124667589.38,223581950.15
Aug 08 2024,HFT,0,527659539.53,527659539.53,0,70035000.00,109375000.00,124667589.38,223581950.15
Aug 07 2024,HFT,0,527627910.15,527627910.15,0,70035000.00,109375000.00,124642804.62,223575105.52
Aug 07 2024,HFT,0,527627910.15,527627910.15,0,70035000.00,109375000.00,124642804.62,223575105.52
Aug 06 2024,HFT,0,513971558.54,513971558.54,0,67620000.00,104166667.00,124201352.87,217983538.68
Aug 06 2024,HFT,0,513971558.54,513971558.54,0,67620000.00,104166667.00,124201352.87,217983538.68
Aug 05 2024,HFT,0,513939929.16,513939929.16,0,67620000.00,104166667.00,124176568.11,217976694.05
Aug 05 2024,HFT,0,513939929.16,513939929.16,0,67620000.00,104166667.00,124176568.11,217976694.05
Aug 04 2024,HFT,0,513908299.78,513908299.78,0,67620000.00,104166667.00,124151783.36,217969849.42
Aug 04 2024,HFT,0,513908299.78,513908299.78,0,67620000.00,104166667.00,124151783.36,217969849.42
Aug 03 2024,HFT,0,513876670.40,513876670.40,0,67620000.00,104166667.00,124126998.61,217963004.79
Aug 03 2024,HFT,0,513876670.40,513876670.40,0,67620000.00,104166667.00,124126998.61,217963004.79
Aug 03 2024,HFT,0,513876670.40,513876670.40,0,67620000.00,104166667.00,124126998.61,217963004.79
Aug 02 2024,HFT,0,513845041.02,513845041.02,0,67620000.00,104166667.00,124102213.85,217956160.17
Aug 02 2024,HFT,0,513845041.02,513845041.02,0,67620000.00,104166667.00,124102213.85,217956160.17
Aug 01 2024,HFT,0,513813411.64,513813411.64,0,67620000.00,104166667.00,124077429.10,217949315.54
Aug 01 2024,HFT,0,513813411.64,513813411.64,0,67620000.00,104166667.00,124077429.10,217949315.54
Jul 31 2024,HFT,0,513781782.26,513781782.26,0,67620000.00,104166667.00,124052644.34,217942470.91
Jul 31 2024,HFT,0,513781782.26,513781782.26,0,67620000.00,104166667.00,124052644.34,217942470.91
Jul 30 2024,HFT,0,513750152.88,513750152.88,0,67620000.00,104166667.00,124027859.59,217935626.29
Jul 30 2024,HFT,0,513750152.88,513750152.88,0,67620000.00,104166667.00,124027859.59,217935626.29
Jul 29 2024,HFT,0,513718523.50,513718523.50,0,67620000.00,104166667.00,124003074.84,217928781.66
Jul 29 2024,HFT,0,513718523.50,513718523.50,0,67620000.00,104166667.00,124003074.84,217928781.66
Jul 28 2024,HFT,0,513686894.11,513686894.11,0,67620000.00,104166667.00,123978290.08,217921937.03
Jul 28 2024,HFT,0,513686894.11,513686894.11,0,67620000.00,104166667.00,123978290.08,217921937.03
Jul 27 2024,HFT,0,513655264.73,513655264.73,0,67620000.00,104166667.00,123953505.33,217915092.41
Jul 27 2024,HFT,0,513655264.73,513655264.73,0,67620000.00,104166667.00,123953505.33,217915092.41
Jul 26 2024,HFT,0,513623635.35,513623635.35,0,67620000.00,104166667.00,123928720.57,217908247.78
Jul 26 2024,HFT,0,513623635.35,513623635.35,0,67620000.00,104166667.00,123928720.57,217908247.78
Jul 25 2024,HFT,0,513592005.97,513592005.97,0,67620000.00,104166667.00,123903935.82,217901403.15
Jul 25 2024,HFT,0,513592005.97,513592005.97,0,67620000.00,104166667.00,123903935.82,217901403.15
Jul 25 2024,HFT,0,513592005.97,513592005.97,0,67620000.00,104166667.00,123903935.82,217901403.15
Jul 24 2024,HFT,0,513560376.59,513560376.59,0,67620000.00,104166667.00,123879151.07,217894558.52
Jul 24 2024,HFT,0,513560376.59,513560376.59,0,67620000.00,104166667.00,123879151.07,217894558.52
Jul 23 2024,HFT,0,513528747.21,513528747.21,0,67620000.00,104166667.00,123854366.31,217887713.90
Jul 23 2024,HFT,0,513528747.21,513528747.21,0,67620000.00,104166667.00,123854366.31,217887713.90
Jul 22 2024,HFT,0,513497117.83,513497117.83,0,67620000.00,104166667.00,123829581.56,217880869.27
Jul 22 2024,HFT,0,513497117.83,513497117.83,0,67620000.00,104166667.00,123829581.56,217880869.27
Jul 21 2024,HFT,0,513465488.45,513465488.45,0,67620000.00,104166667.00,123804796.80,217874024.64
Jul 21 2024,HFT,0,513465488.45,513465488.45,0,67620000.00,104166667.00,123804796.80,217874024.64
Jul 20 2024,HFT,0,513433859.07,513433859.07,0,67620000.00,104166667.00,123780012.05,217867180.02
Jul 20 2024,HFT,0,513433859.07,513433859.07,0,67620000.00,104166667.00,123780012.05,217867180.02
Jul 19 2024,HFT,0,513402229.69,513402229.69,0,67620000.00,104166667.00,123755227.30,217860335.39
Jul 19 2024,HFT,0,513402229.69,513402229.69,0,67620000.00,104166667.00,123755227.30,217860335.39
Jul 18 2024,HFT,0,513370600.30,513370600.30,0,67620000.00,104166667.00,123730442.54,217853490.76
Jul 18 2024,HFT,0,513370600.30,513370600.30,0,67620000.00,104166667.00,123730442.54,217853490.76
Jul 17 2024,HFT,0,513338970.92,513338970.92,0,67620000.00,104166667.00,123705657.79,217846646.14
Jul 17 2024,HFT,0,513338970.92,513338970.92,0,67620000.00,104166667.00,123705657.79,217846646.14
Jul 17 2024,HFT,0,513338970.92,513338970.92,0,67620000.00,104166667.00,123705657.79,217846646.14
Jul 16 2024,HFT,0,513307341.54,513307341.54,0,67620000.00,104166667.00,123680873.03,217839801.51
Jul 16 2024,HFT,0,513307341.54,513307341.54,0,67620000.00,104166667.00,123680873.03,217839801.51
Jul 15 2024,HFT,0,513275712.16,513275712.16,0,67620000.00,104166667.00,123656088.28,217832956.88
Jul 15 2024,HFT,0,513275712.16,513275712.16,0,67620000.00,104166667.00,123656088.28,217832956.88
Jul 14 2024,HFT,0,513244082.78,513244082.78,0,67620000.00,104166667.00,123631303.52,217826112.26
Jul 14 2024,HFT,0,513244082.78,513244082.78,0,67620000.00,104166667.00,123631303.52,217826112.26
Jul 13 2024,HFT,0,513212453.40,513212453.40,0,67620000.00,104166667.00,123606518.77,217819267.63
Jul 13 2024,HFT,0,513212453.40,513212453.40,0,67620000.00,104166667.00,123606518.77,217819267.63
Jul 12 2024,HFT,0,513180824.02,513180824.02,0,67620000.00,104166667.00,123581734.02,217812423.00
Jul 12 2024,HFT,0,513180824.02,513180824.02,0,67620000.00,104166667.00,123581734.02,217812423.00
Jul 11 2024,HFT,0,513149194.64,513149194.64,0,67620000.00,104166667.00,123556949.26,217805578.37
Jul 11 2024,HFT,0,513149194.64,513149194.64,0,67620000.00,104166667.00,123556949.26,217805578.37
Jul 10 2024,HFT,0,513117565.26,513117565.26,0,67620000.00,104166667.00,123532164.51,217798733.75
Jul 10 2024,HFT,0,513117565.26,513117565.26,0,67620000.00,104166667.00,123532164.51,217798733.75
Jul 09 2024,HFT,0,513085935.87,513085935.87,0,67620000.00,104166667.00,123507379.75,217791889.12
Jul 09 2024,HFT,0,513085935.87,513085935.87,0,67620000.00,104166667.00,123507379.75,217791889.12
Jul 09 2024,HFT,0,513085935.87,513085935.87,0,67620000.00,104166667.00,123507379.75,217791889.12
Jul 08 2024,HFT,0,513054306.49,513054306.49,0,67620000.00,104166667.00,123482595.00,217785044.49
Jul 08 2024,HFT,0,513054306.49,513054306.49,0,67620000.00,104166667.00,123482595.00,217785044.49
Jul 07 2024,HFT,0,513022677.11,513022677.11,0,67620000.00,104166667.00,123457810.25,217778199.87
Jul 07 2024,HFT,0,513022677.11,513022677.11,0,67620000.00,104166667.00,123457810.25,217778199.87
Jul 06 2024,HFT,0,499366324.50,499366324.50,0,65205000.00,98958333.00,123016358.49,212186633.01
Jul 06 2024,HFT,0,499366324.50,499366324.50,0,65205000.00,98958333.00,123016358.49,212186633.01
Jul 05 2024,HFT,0,499334695.12,499334695.12,0,65205000.00,98958333.00,122991573.74,212179788.38
Jul 05 2024,HFT,0,499334695.12,499334695.12,0,65205000.00,98958333.00,122991573.74,212179788.38
Jul 04 2024,HFT,0,499303065.74,499303065.74,0,65205000.00,98958333.00,122966788.98,212172943.76
Jul 04 2024,HFT,0,499303065.74,499303065.74,0,65205000.00,98958333.00,122966788.98,212172943.76
Jul 03 2024,HFT,0,499271436.36,499271436.36,0,65205000.00,98958333.00,122942004.23,212166099.13
Jul 03 2024,HFT,0,499271436.36,499271436.36,0,65205000.00,98958333.00,122942004.23,212166099.13
Jul 02 2024,HFT,0,499239806.98,499239806.98,0,65205000.00,98958333.00,122917219.48,212159254.50
Jul 02 2024,HFT,0,499239806.98,499239806.98,0,65205000.00,98958333.00,122917219.48,212159254.50
Jul 01 2024,HFT,0,499208177.60,499208177.60,0,65205000.00,98958333.00,122892434.72,212152409.87
Jul 01 2024,HFT,0,499208177.60,499208177.60,0,65205000.00,98958333.00,122892434.72,212152409.87
Jul 01 2024,HFT,0,499208177.60,499208177.60,0,65205000.00,98958333.00,122892434.72,212152409.87
