Date,Symbol,Price,Available Supply,Unlocked Supply,Investors,Team,Protocol Launch,Initial Emissions,DEXes,Bonding Curve,Community
Aug 13 2022,STG,$0.36,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Aug 13 2022,STG,$0.36,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Aug 12 2022,STG,$0.37,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Aug 12 2022,STG,$0.37,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Aug 12 2022,STG,$0.37,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Aug 12 2022,STG,$0.37,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Aug 12 2022,STG,$0.37,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Aug 11 2022,STG,$0.38,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Aug 11 2022,STG,$0.38,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Aug 11 2022,STG,$0.38,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Aug 11 2022,STG,$0.38,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Aug 10 2022,STG,$0.38,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Aug 10 2022,STG,$0.38,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Aug 10 2022,STG,$0.38,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Aug 10 2022,STG,$0.38,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Aug 10 2022,STG,$0.38,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Aug 09 2022,STG,$0.39,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Aug 09 2022,STG,$0.39,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Aug 09 2022,STG,$0.39,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Aug 09 2022,STG,$0.39,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Aug 09 2022,STG,$0.39,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Aug 08 2022,STG,$0.39,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Aug 08 2022,STG,$0.39,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Aug 08 2022,STG,$0.39,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Aug 08 2022,STG,$0.39,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Aug 07 2022,STG,$0.39,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Aug 07 2022,STG,$0.39,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Aug 07 2022,STG,$0.39,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Aug 07 2022,STG,$0.39,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Aug 07 2022,STG,$0.39,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Aug 06 2022,STG,$0.41,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Aug 06 2022,STG,$0.41,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Aug 06 2022,STG,$0.41,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Aug 06 2022,STG,$0.41,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Aug 06 2022,STG,$0.41,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Aug 05 2022,STG,$0.42,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Aug 05 2022,STG,$0.42,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Aug 05 2022,STG,$0.42,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Aug 05 2022,STG,$0.42,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Aug 04 2022,STG,$0.41,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Aug 04 2022,STG,$0.41,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Aug 04 2022,STG,$0.41,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Aug 04 2022,STG,$0.41,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Aug 04 2022,STG,$0.41,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Aug 03 2022,STG,$0.39,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Aug 03 2022,STG,$0.39,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Aug 03 2022,STG,$0.39,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Aug 03 2022,STG,$0.39,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Aug 03 2022,STG,$0.39,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Aug 02 2022,STG,$0.37,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Aug 02 2022,STG,$0.37,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Aug 02 2022,STG,$0.37,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Aug 02 2022,STG,$0.37,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Aug 01 2022,STG,$0.40,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Aug 01 2022,STG,$0.40,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Aug 01 2022,STG,$0.40,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Aug 01 2022,STG,$0.40,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Aug 01 2022,STG,$0.40,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Jul 31 2022,STG,$0.44,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Jul 31 2022,STG,$0.44,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Jul 31 2022,STG,$0.44,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Jul 31 2022,STG,$0.44,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Jul 31 2022,STG,$0.44,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Jul 30 2022,STG,$0.44,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Jul 30 2022,STG,$0.44,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Jul 30 2022,STG,$0.44,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Jul 30 2022,STG,$0.44,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Jul 29 2022,STG,$0.47,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Jul 29 2022,STG,$0.47,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Jul 29 2022,STG,$0.47,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Jul 29 2022,STG,$0.47,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Jul 29 2022,STG,$0.47,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Jul 28 2022,STG,$0.43,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Jul 28 2022,STG,$0.43,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Jul 28 2022,STG,$0.43,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Jul 28 2022,STG,$0.43,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Jul 28 2022,STG,$0.43,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Jul 27 2022,STG,$0.39,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Jul 27 2022,STG,$0.39,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Jul 27 2022,STG,$0.39,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Jul 27 2022,STG,$0.39,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Jul 26 2022,STG,$0.41,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Jul 26 2022,STG,$0.41,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Jul 26 2022,STG,$0.41,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Jul 26 2022,STG,$0.41,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Jul 26 2022,STG,$0.41,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Jul 25 2022,STG,$0.45,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Jul 25 2022,STG,$0.45,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Jul 25 2022,STG,$0.45,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Jul 25 2022,STG,$0.45,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Jul 25 2022,STG,$0.45,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Jul 24 2022,STG,$0.43,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Jul 24 2022,STG,$0.43,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Jul 24 2022,STG,$0.43,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Jul 24 2022,STG,$0.43,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Jul 23 2022,STG,$0.44,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Jul 23 2022,STG,$0.44,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Jul 23 2022,STG,$0.44,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Jul 23 2022,STG,$0.44,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Jul 23 2022,STG,$0.44,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Jul 22 2022,STG,$0.43,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Jul 22 2022,STG,$0.43,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Jul 22 2022,STG,$0.43,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Jul 22 2022,STG,$0.43,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Jul 22 2022,STG,$0.43,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Jul 21 2022,STG,$0.41,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Jul 21 2022,STG,$0.41,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Jul 21 2022,STG,$0.41,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Jul 21 2022,STG,$0.41,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Jul 20 2022,STG,$0.41,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Jul 20 2022,STG,$0.41,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Jul 20 2022,STG,$0.41,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Jul 20 2022,STG,$0.41,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Jul 20 2022,STG,$0.41,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
Jul 19 2022,STG,$0.42,0,550000000.00,0,0,50000000.00,21100000.00,15500000.00,159500000.00,303900000.00
