Date,Symbol,Price,Available Supply,Unlocked Supply,POOL Token Treasury,Team/Contributors,Investors,Liquidity mining,Voters,New user education,Retroactive depositors
Sep 01 2023,POOL,$0.61,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Sep 01 2023,POOL,$0.61,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 31 2023,POOL,$0.56,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 31 2023,POOL,$0.56,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 31 2023,POOL,$0.56,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 31 2023,POOL,$0.56,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 30 2023,POOL,$0.54,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 30 2023,POOL,$0.54,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 30 2023,POOL,$0.54,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 30 2023,POOL,$0.54,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 30 2023,POOL,$0.54,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 29 2023,POOL,$0.47,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 29 2023,POOL,$0.47,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 29 2023,POOL,$0.47,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 29 2023,POOL,$0.47,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 28 2023,POOL,$0.48,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 28 2023,POOL,$0.48,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 28 2023,POOL,$0.48,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 28 2023,POOL,$0.48,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 28 2023,POOL,$0.48,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 27 2023,POOL,$0.47,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 27 2023,POOL,$0.47,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 27 2023,POOL,$0.47,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 27 2023,POOL,$0.47,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 26 2023,POOL,$0.48,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 26 2023,POOL,$0.48,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 26 2023,POOL,$0.48,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 26 2023,POOL,$0.48,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 26 2023,POOL,$0.48,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 25 2023,POOL,$0.48,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 25 2023,POOL,$0.48,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 25 2023,POOL,$0.48,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 25 2023,POOL,$0.48,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 24 2023,POOL,$0.50,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 24 2023,POOL,$0.50,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 24 2023,POOL,$0.50,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 24 2023,POOL,$0.50,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 24 2023,POOL,$0.50,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 23 2023,POOL,$0.53,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 23 2023,POOL,$0.53,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 23 2023,POOL,$0.53,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 23 2023,POOL,$0.53,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 22 2023,POOL,0,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 22 2023,POOL,0,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 22 2023,POOL,0,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 22 2023,POOL,0,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 22 2023,POOL,0,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 21 2023,POOL,0,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 21 2023,POOL,0,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 21 2023,POOL,0,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 21 2023,POOL,0,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 20 2023,POOL,$0.51,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 20 2023,POOL,$0.51,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 20 2023,POOL,$0.51,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 20 2023,POOL,$0.51,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 20 2023,POOL,$0.51,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 19 2023,POOL,$0.51,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 19 2023,POOL,$0.51,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 19 2023,POOL,$0.51,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 19 2023,POOL,$0.51,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 18 2023,POOL,0,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 18 2023,POOL,0,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 18 2023,POOL,0,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 18 2023,POOL,0,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 18 2023,POOL,0,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 17 2023,POOL,0,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 17 2023,POOL,0,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 17 2023,POOL,0,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 17 2023,POOL,0,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 16 2023,POOL,$0.56,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 16 2023,POOL,$0.56,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 16 2023,POOL,$0.56,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 16 2023,POOL,$0.56,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 16 2023,POOL,$0.56,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 15 2023,POOL,$0.56,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 15 2023,POOL,$0.56,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 15 2023,POOL,$0.56,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 15 2023,POOL,$0.56,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 14 2023,POOL,0,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 14 2023,POOL,0,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 14 2023,POOL,0,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 14 2023,POOL,0,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 14 2023,POOL,0,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 13 2023,POOL,0,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 13 2023,POOL,0,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 13 2023,POOL,0,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 13 2023,POOL,0,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 12 2023,POOL,$0.57,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 12 2023,POOL,$0.57,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 12 2023,POOL,$0.57,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 12 2023,POOL,$0.57,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 11 2023,POOL,$0.57,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 11 2023,POOL,$0.57,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 11 2023,POOL,$0.57,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 11 2023,POOL,$0.57,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 11 2023,POOL,$0.57,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 10 2023,POOL,$0.56,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 10 2023,POOL,$0.56,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 10 2023,POOL,$0.56,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 10 2023,POOL,$0.56,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 09 2023,POOL,$0.57,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 09 2023,POOL,$0.57,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 09 2023,POOL,$0.57,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 09 2023,POOL,$0.57,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 09 2023,POOL,$0.57,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 08 2023,POOL,$0.58,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 08 2023,POOL,$0.58,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 08 2023,POOL,$0.58,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 08 2023,POOL,$0.58,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 07 2023,POOL,$0.58,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 07 2023,POOL,$0.58,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 07 2023,POOL,$0.58,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 07 2023,POOL,$0.58,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 07 2023,POOL,$0.58,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 06 2023,POOL,$0.58,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 06 2023,POOL,$0.58,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 06 2023,POOL,$0.58,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 06 2023,POOL,$0.58,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 05 2023,POOL,$0.58,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 05 2023,POOL,$0.58,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 05 2023,POOL,$0.58,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 05 2023,POOL,$0.58,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 05 2023,POOL,$0.58,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 04 2023,POOL,$0.59,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 04 2023,POOL,$0.59,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 04 2023,POOL,$0.59,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 04 2023,POOL,$0.59,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 03 2023,POOL,$0.59,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 03 2023,POOL,$0.59,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 03 2023,POOL,$0.59,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 03 2023,POOL,$0.59,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 03 2023,POOL,$0.59,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 02 2023,POOL,$0.56,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 02 2023,POOL,$0.56,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 02 2023,POOL,$0.56,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 02 2023,POOL,$0.56,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 01 2023,POOL,$0.56,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 01 2023,POOL,$0.56,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 01 2023,POOL,$0.56,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 01 2023,POOL,$0.56,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Aug 01 2023,POOL,$0.56,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 31 2023,POOL,$0.56,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 31 2023,POOL,$0.56,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 31 2023,POOL,$0.56,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 31 2023,POOL,$0.56,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 30 2023,POOL,$0.59,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 30 2023,POOL,$0.59,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 30 2023,POOL,$0.59,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 30 2023,POOL,$0.59,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 30 2023,POOL,$0.59,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 29 2023,POOL,$0.61,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 29 2023,POOL,$0.61,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 29 2023,POOL,$0.61,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 29 2023,POOL,$0.61,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 28 2023,POOL,$0.61,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 28 2023,POOL,$0.61,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 28 2023,POOL,$0.61,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 28 2023,POOL,$0.61,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 28 2023,POOL,$0.61,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 27 2023,POOL,$0.60,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 27 2023,POOL,$0.60,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 27 2023,POOL,$0.60,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 27 2023,POOL,$0.60,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 26 2023,POOL,$0.60,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 26 2023,POOL,$0.60,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 26 2023,POOL,$0.60,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 26 2023,POOL,$0.60,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 26 2023,POOL,$0.60,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 25 2023,POOL,$0.60,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 25 2023,POOL,$0.60,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 25 2023,POOL,$0.60,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 25 2023,POOL,$0.60,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 24 2023,POOL,$0.64,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 24 2023,POOL,$0.64,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 24 2023,POOL,$0.64,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 24 2023,POOL,$0.64,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 24 2023,POOL,$0.64,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 23 2023,POOL,$0.59,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 23 2023,POOL,$0.59,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 23 2023,POOL,$0.59,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 23 2023,POOL,$0.59,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 22 2023,POOL,$0.61,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 22 2023,POOL,$0.61,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 22 2023,POOL,$0.61,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 22 2023,POOL,$0.61,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 22 2023,POOL,$0.61,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 21 2023,POOL,$0.60,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 21 2023,POOL,$0.60,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 21 2023,POOL,$0.60,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 21 2023,POOL,$0.60,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 20 2023,POOL,$0.60,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 20 2023,POOL,$0.60,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 20 2023,POOL,$0.60,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 20 2023,POOL,$0.60,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 20 2023,POOL,$0.60,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 19 2023,POOL,$0.61,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 19 2023,POOL,$0.61,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 19 2023,POOL,$0.61,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 19 2023,POOL,$0.61,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 18 2023,POOL,$0.63,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 18 2023,POOL,$0.63,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 18 2023,POOL,$0.63,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 18 2023,POOL,$0.63,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 18 2023,POOL,$0.63,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 17 2023,POOL,$0.64,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 17 2023,POOL,$0.64,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 17 2023,POOL,$0.64,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 17 2023,POOL,$0.64,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 16 2023,POOL,$0.64,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 16 2023,POOL,$0.64,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 16 2023,POOL,$0.64,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 16 2023,POOL,$0.64,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 16 2023,POOL,$0.64,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 15 2023,POOL,$0.66,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 15 2023,POOL,$0.66,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 15 2023,POOL,$0.66,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 15 2023,POOL,$0.66,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
Jul 14 2023,POOL,$0.69,0,10000000.00,5754000.00,1244000.00,752000.00,500000.00,100000.00,250000.00,1400000.00
