Date,Symbol,Price,Available Supply,Unlocked Supply,Team,Community,Investors,Future fundraise
Dec 09 2024,SWISE,0,941367403.83,941367403.83,197812989.05,470554414.78,251500000.00,21500000.00
Dec 09 2024,SWISE,0,941367403.83,941367403.83,197812989.05,470554414.78,251500000.00,21500000.00
Dec 09 2024,SWISE,0,941367403.83,941367403.83,197812989.05,470554414.78,251500000.00,21500000.00
Dec 09 2024,SWISE,0,941367403.83,941367403.83,197812989.05,470554414.78,251500000.00,21500000.00
Dec 08 2024,SWISE,0,940848531.30,940848531.30,197643192.49,470205338.81,251500000.00,21500000.00
Dec 08 2024,SWISE,0,940848531.30,940848531.30,197643192.49,470205338.81,251500000.00,21500000.00
Dec 08 2024,SWISE,0,940848531.30,940848531.30,197643192.49,470205338.81,251500000.00,21500000.00
Dec 08 2024,SWISE,0,940848531.30,940848531.30,197643192.49,470205338.81,251500000.00,21500000.00
Dec 07 2024,SWISE,0,940329658.76,940329658.76,197473395.93,469856262.83,251500000.00,21500000.00
Dec 07 2024,SWISE,0,940329658.76,940329658.76,197473395.93,469856262.83,251500000.00,21500000.00
Dec 07 2024,SWISE,0,940329658.76,940329658.76,197473395.93,469856262.83,251500000.00,21500000.00
Dec 06 2024,SWISE,0,939810786.23,939810786.23,197303599.37,469507186.86,251500000.00,21500000.00
Dec 06 2024,SWISE,0,939810786.23,939810786.23,197303599.37,469507186.86,251500000.00,21500000.00
Dec 06 2024,SWISE,0,939810786.23,939810786.23,197303599.37,469507186.86,251500000.00,21500000.00
Dec 06 2024,SWISE,0,939810786.23,939810786.23,197303599.37,469507186.86,251500000.00,21500000.00
Dec 05 2024,SWISE,0,939291913.70,939291913.70,197133802.82,469158110.88,251500000.00,21500000.00
Dec 05 2024,SWISE,0,939291913.70,939291913.70,197133802.82,469158110.88,251500000.00,21500000.00
Dec 05 2024,SWISE,0,939291913.70,939291913.70,197133802.82,469158110.88,251500000.00,21500000.00
Dec 04 2024,SWISE,0,938773041.17,938773041.17,196964006.26,468809034.91,251500000.00,21500000.00
Dec 04 2024,SWISE,0,938773041.17,938773041.17,196964006.26,468809034.91,251500000.00,21500000.00
Dec 04 2024,SWISE,0,938773041.17,938773041.17,196964006.26,468809034.91,251500000.00,21500000.00
Dec 04 2024,SWISE,0,938773041.17,938773041.17,196964006.26,468809034.91,251500000.00,21500000.00
Dec 03 2024,SWISE,0,938254168.63,938254168.63,196794209.70,468459958.93,251500000.00,21500000.00
Dec 03 2024,SWISE,0,938254168.63,938254168.63,196794209.70,468459958.93,251500000.00,21500000.00
Dec 03 2024,SWISE,0,938254168.63,938254168.63,196794209.70,468459958.93,251500000.00,21500000.00
Dec 03 2024,SWISE,0,938254168.63,938254168.63,196794209.70,468459958.93,251500000.00,21500000.00
Dec 02 2024,SWISE,0,937735296.10,937735296.10,196624413.15,468110882.96,251500000.00,21500000.00
Dec 02 2024,SWISE,0,937735296.10,937735296.10,196624413.15,468110882.96,251500000.00,21500000.00
Dec 02 2024,SWISE,0,937735296.10,937735296.10,196624413.15,468110882.96,251500000.00,21500000.00
Dec 01 2024,SWISE,0,937216423.57,937216423.57,196454616.59,467761806.98,251500000.00,21500000.00
Dec 01 2024,SWISE,0,937216423.57,937216423.57,196454616.59,467761806.98,251500000.00,21500000.00
Dec 01 2024,SWISE,0,937216423.57,937216423.57,196454616.59,467761806.98,251500000.00,21500000.00
Dec 01 2024,SWISE,0,937216423.57,937216423.57,196454616.59,467761806.98,251500000.00,21500000.00
Nov 30 2024,SWISE,0,936697551.04,936697551.04,196284820.03,467412731.01,251500000.00,21500000.00
Nov 30 2024,SWISE,0,936697551.04,936697551.04,196284820.03,467412731.01,251500000.00,21500000.00
Nov 30 2024,SWISE,0,936697551.04,936697551.04,196284820.03,467412731.01,251500000.00,21500000.00
Nov 29 2024,SWISE,0,936178678.50,936178678.50,196115023.47,467063655.03,251500000.00,21500000.00
Nov 29 2024,SWISE,0,936178678.50,936178678.50,196115023.47,467063655.03,251500000.00,21500000.00
Nov 29 2024,SWISE,0,936178678.50,936178678.50,196115023.47,467063655.03,251500000.00,21500000.00
Nov 29 2024,SWISE,0,936178678.50,936178678.50,196115023.47,467063655.03,251500000.00,21500000.00
Nov 28 2024,SWISE,0,935659805.97,935659805.97,195945226.92,466714579.06,251500000.00,21500000.00
Nov 28 2024,SWISE,0,935659805.97,935659805.97,195945226.92,466714579.06,251500000.00,21500000.00
Nov 28 2024,SWISE,0,935659805.97,935659805.97,195945226.92,466714579.06,251500000.00,21500000.00
Nov 27 2024,SWISE,0,935140933.44,935140933.44,195775430.36,466365503.08,251500000.00,21500000.00
Nov 27 2024,SWISE,0,935140933.44,935140933.44,195775430.36,466365503.08,251500000.00,21500000.00
Nov 27 2024,SWISE,0,935140933.44,935140933.44,195775430.36,466365503.08,251500000.00,21500000.00
Nov 27 2024,SWISE,0,935140933.44,935140933.44,195775430.36,466365503.08,251500000.00,21500000.00
Nov 26 2024,SWISE,0,934622060.91,934622060.91,195605633.80,466016427.10,251500000.00,21500000.00
Nov 26 2024,SWISE,0,934622060.91,934622060.91,195605633.80,466016427.10,251500000.00,21500000.00
Nov 26 2024,SWISE,0,934622060.91,934622060.91,195605633.80,466016427.10,251500000.00,21500000.00
Nov 26 2024,SWISE,0,934622060.91,934622060.91,195605633.80,466016427.10,251500000.00,21500000.00
Nov 25 2024,SWISE,0,934103188.38,934103188.38,195435837.25,465667351.13,251500000.00,21500000.00
Nov 25 2024,SWISE,0,934103188.38,934103188.38,195435837.25,465667351.13,251500000.00,21500000.00
Nov 25 2024,SWISE,0,934103188.38,934103188.38,195435837.25,465667351.13,251500000.00,21500000.00
Nov 24 2024,SWISE,0,933584315.84,933584315.84,195266040.69,465318275.15,251500000.00,21500000.00
Nov 24 2024,SWISE,0,933584315.84,933584315.84,195266040.69,465318275.15,251500000.00,21500000.00
Nov 24 2024,SWISE,0,933584315.84,933584315.84,195266040.69,465318275.15,251500000.00,21500000.00
Nov 24 2024,SWISE,0,933584315.84,933584315.84,195266040.69,465318275.15,251500000.00,21500000.00
Nov 23 2024,SWISE,0,933065443.31,933065443.31,195096244.13,464969199.18,251500000.00,21500000.00
Nov 23 2024,SWISE,0,933065443.31,933065443.31,195096244.13,464969199.18,251500000.00,21500000.00
Nov 23 2024,SWISE,0,933065443.31,933065443.31,195096244.13,464969199.18,251500000.00,21500000.00
Nov 22 2024,SWISE,0,932546570.78,932546570.78,194926447.57,464620123.20,251500000.00,21500000.00
Nov 22 2024,SWISE,0,932546570.78,932546570.78,194926447.57,464620123.20,251500000.00,21500000.00
Nov 22 2024,SWISE,0,932546570.78,932546570.78,194926447.57,464620123.20,251500000.00,21500000.00
Nov 22 2024,SWISE,0,932546570.78,932546570.78,194926447.57,464620123.20,251500000.00,21500000.00
Nov 21 2024,SWISE,0,932027698.25,932027698.25,194756651.02,464271047.23,251500000.00,21500000.00
Nov 21 2024,SWISE,0,932027698.25,932027698.25,194756651.02,464271047.23,251500000.00,21500000.00
Nov 21 2024,SWISE,0,932027698.25,932027698.25,194756651.02,464271047.23,251500000.00,21500000.00
Nov 20 2024,SWISE,0,931508825.71,931508825.71,194586854.46,463921971.25,251500000.00,21500000.00
Nov 20 2024,SWISE,0,931508825.71,931508825.71,194586854.46,463921971.25,251500000.00,21500000.00
Nov 20 2024,SWISE,0,931508825.71,931508825.71,194586854.46,463921971.25,251500000.00,21500000.00
Nov 20 2024,SWISE,0,931508825.71,931508825.71,194586854.46,463921971.25,251500000.00,21500000.00
Nov 19 2024,SWISE,0,930989953.18,930989953.18,194417057.90,463572895.28,251500000.00,21500000.00
Nov 19 2024,SWISE,0,930989953.18,930989953.18,194417057.90,463572895.28,251500000.00,21500000.00
Nov 19 2024,SWISE,0,930989953.18,930989953.18,194417057.90,463572895.28,251500000.00,21500000.00
Nov 19 2024,SWISE,0,930989953.18,930989953.18,194417057.90,463572895.28,251500000.00,21500000.00
Nov 18 2024,SWISE,0,930471080.65,930471080.65,194247261.35,463223819.30,251500000.00,21500000.00
Nov 18 2024,SWISE,0,930471080.65,930471080.65,194247261.35,463223819.30,251500000.00,21500000.00
Nov 18 2024,SWISE,0,930471080.65,930471080.65,194247261.35,463223819.30,251500000.00,21500000.00
Nov 17 2024,SWISE,0,929952208.12,929952208.12,194077464.79,462874743.33,251500000.00,21500000.00
Nov 17 2024,SWISE,0,929952208.12,929952208.12,194077464.79,462874743.33,251500000.00,21500000.00
Nov 17 2024,SWISE,0,929952208.12,929952208.12,194077464.79,462874743.33,251500000.00,21500000.00
Nov 17 2024,SWISE,0,929952208.12,929952208.12,194077464.79,462874743.33,251500000.00,21500000.00
Nov 16 2024,SWISE,0,929433335.58,929433335.58,193907668.23,462525667.35,251500000.00,21500000.00
Nov 16 2024,SWISE,0,929433335.58,929433335.58,193907668.23,462525667.35,251500000.00,21500000.00
Nov 16 2024,SWISE,0,929433335.58,929433335.58,193907668.23,462525667.35,251500000.00,21500000.00
Nov 15 2024,SWISE,0,928914463.05,928914463.05,193737871.67,462176591.38,251500000.00,21500000.00
Nov 15 2024,SWISE,0,928914463.05,928914463.05,193737871.67,462176591.38,251500000.00,21500000.00
Nov 15 2024,SWISE,0,928914463.05,928914463.05,193737871.67,462176591.38,251500000.00,21500000.00
Nov 15 2024,SWISE,0,928914463.05,928914463.05,193737871.67,462176591.38,251500000.00,21500000.00
Nov 14 2024,SWISE,0,928395590.52,928395590.52,193568075.12,461827515.40,251500000.00,21500000.00
Nov 14 2024,SWISE,0,928395590.52,928395590.52,193568075.12,461827515.40,251500000.00,21500000.00
Nov 14 2024,SWISE,0,928395590.52,928395590.52,193568075.12,461827515.40,251500000.00,21500000.00
Nov 13 2024,SWISE,0,927876717.99,927876717.99,193398278.56,461478439.43,251500000.00,21500000.00
Nov 13 2024,SWISE,0,927876717.99,927876717.99,193398278.56,461478439.43,251500000.00,21500000.00
Nov 13 2024,SWISE,0,927876717.99,927876717.99,193398278.56,461478439.43,251500000.00,21500000.00
Nov 13 2024,SWISE,0,927876717.99,927876717.99,193398278.56,461478439.43,251500000.00,21500000.00
Nov 12 2024,SWISE,0,927357845.45,927357845.45,193228482.00,461129363.45,251500000.00,21500000.00
Nov 12 2024,SWISE,0,927357845.45,927357845.45,193228482.00,461129363.45,251500000.00,21500000.00
Nov 12 2024,SWISE,0,927357845.45,927357845.45,193228482.00,461129363.45,251500000.00,21500000.00
Nov 12 2024,SWISE,0,927357845.45,927357845.45,193228482.00,461129363.45,251500000.00,21500000.00
Nov 11 2024,SWISE,0,926838972.92,926838972.92,193058685.45,460780287.47,251500000.00,21500000.00
Nov 11 2024,SWISE,0,926838972.92,926838972.92,193058685.45,460780287.47,251500000.00,21500000.00
Nov 11 2024,SWISE,0,926838972.92,926838972.92,193058685.45,460780287.47,251500000.00,21500000.00
Nov 10 2024,SWISE,0,926320100.39,926320100.39,192888888.89,460431211.50,251500000.00,21500000.00
Nov 10 2024,SWISE,0,926320100.39,926320100.39,192888888.89,460431211.50,251500000.00,21500000.00
Nov 10 2024,SWISE,0,926320100.39,926320100.39,192888888.89,460431211.50,251500000.00,21500000.00
Nov 10 2024,SWISE,0,926320100.39,926320100.39,192888888.89,460431211.50,251500000.00,21500000.00
Nov 09 2024,SWISE,0,925801227.86,925801227.86,192719092.33,460082135.52,251500000.00,21500000.00
Nov 09 2024,SWISE,0,925801227.86,925801227.86,192719092.33,460082135.52,251500000.00,21500000.00
Nov 09 2024,SWISE,0,925801227.86,925801227.86,192719092.33,460082135.52,251500000.00,21500000.00
Nov 08 2024,SWISE,0,925282355.32,925282355.32,192549295.77,459733059.55,251500000.00,21500000.00
Nov 08 2024,SWISE,0,925282355.32,925282355.32,192549295.77,459733059.55,251500000.00,21500000.00
Nov 08 2024,SWISE,0,925282355.32,925282355.32,192549295.77,459733059.55,251500000.00,21500000.00
Nov 08 2024,SWISE,0,925282355.32,925282355.32,192549295.77,459733059.55,251500000.00,21500000.00
Nov 08 2024,SWISE,0,925282355.32,925282355.32,192549295.77,459733059.55,251500000.00,21500000.00
Nov 16 2024,SWISE,0,929433335.58,929433335.58,193907668.23,462525667.35,251500000.00,21500000.00
Nov 16 2024,SWISE,0,929433335.58,929433335.58,193907668.23,462525667.35,251500000.00,21500000.00
Nov 16 2024,SWISE,0,929433335.58,929433335.58,193907668.23,462525667.35,251500000.00,21500000.00
Nov 16 2024,SWISE,0,929433335.58,929433335.58,193907668.23,462525667.35,251500000.00,21500000.00
Nov 15 2024,SWISE,0,928914463.05,928914463.05,193737871.67,462176591.38,251500000.00,21500000.00
Nov 15 2024,SWISE,0,928914463.05,928914463.05,193737871.67,462176591.38,251500000.00,21500000.00
Nov 15 2024,SWISE,0,928914463.05,928914463.05,193737871.67,462176591.38,251500000.00,21500000.00
Nov 15 2024,SWISE,0,928914463.05,928914463.05,193737871.67,462176591.38,251500000.00,21500000.00
Nov 14 2024,SWISE,0,928395590.52,928395590.52,193568075.12,461827515.40,251500000.00,21500000.00
Nov 14 2024,SWISE,0,928395590.52,928395590.52,193568075.12,461827515.40,251500000.00,21500000.00
Nov 14 2024,SWISE,0,928395590.52,928395590.52,193568075.12,461827515.40,251500000.00,21500000.00
Nov 13 2024,SWISE,0,927876717.99,927876717.99,193398278.56,461478439.43,251500000.00,21500000.00
Nov 13 2024,SWISE,0,927876717.99,927876717.99,193398278.56,461478439.43,251500000.00,21500000.00
Nov 13 2024,SWISE,0,927876717.99,927876717.99,193398278.56,461478439.43,251500000.00,21500000.00
Nov 13 2024,SWISE,0,927876717.99,927876717.99,193398278.56,461478439.43,251500000.00,21500000.00
Nov 12 2024,SWISE,0,927357845.45,927357845.45,193228482.00,461129363.45,251500000.00,21500000.00
Nov 12 2024,SWISE,0,927357845.45,927357845.45,193228482.00,461129363.45,251500000.00,21500000.00
Nov 12 2024,SWISE,0,927357845.45,927357845.45,193228482.00,461129363.45,251500000.00,21500000.00
Nov 12 2024,SWISE,0,927357845.45,927357845.45,193228482.00,461129363.45,251500000.00,21500000.00
Nov 11 2024,SWISE,0,926838972.92,926838972.92,193058685.45,460780287.47,251500000.00,21500000.00
Nov 11 2024,SWISE,0,926838972.92,926838972.92,193058685.45,460780287.47,251500000.00,21500000.00
Nov 11 2024,SWISE,0,926838972.92,926838972.92,193058685.45,460780287.47,251500000.00,21500000.00
Nov 10 2024,SWISE,0,926320100.39,926320100.39,192888888.89,460431211.50,251500000.00,21500000.00
Nov 10 2024,SWISE,0,926320100.39,926320100.39,192888888.89,460431211.50,251500000.00,21500000.00
Nov 10 2024,SWISE,0,926320100.39,926320100.39,192888888.89,460431211.50,251500000.00,21500000.00
Nov 10 2024,SWISE,0,926320100.39,926320100.39,192888888.89,460431211.50,251500000.00,21500000.00
Nov 09 2024,SWISE,0,925801227.86,925801227.86,192719092.33,460082135.52,251500000.00,21500000.00
Nov 09 2024,SWISE,0,925801227.86,925801227.86,192719092.33,460082135.52,251500000.00,21500000.00
Nov 09 2024,SWISE,0,925801227.86,925801227.86,192719092.33,460082135.52,251500000.00,21500000.00
Nov 08 2024,SWISE,0,925282355.32,925282355.32,192549295.77,459733059.55,251500000.00,21500000.00
Nov 08 2024,SWISE,0,925282355.32,925282355.32,192549295.77,459733059.55,251500000.00,21500000.00
Nov 08 2024,SWISE,0,925282355.32,925282355.32,192549295.77,459733059.55,251500000.00,21500000.00
Nov 08 2024,SWISE,0,925282355.32,925282355.32,192549295.77,459733059.55,251500000.00,21500000.00
Nov 07 2024,SWISE,0,924763482.79,924763482.79,192379499.22,459383983.57,251500000.00,21500000.00
Nov 07 2024,SWISE,0,924763482.79,924763482.79,192379499.22,459383983.57,251500000.00,21500000.00
Nov 07 2024,SWISE,0,924763482.79,924763482.79,192379499.22,459383983.57,251500000.00,21500000.00
Nov 06 2024,SWISE,0,924244610.26,924244610.26,192209702.66,459034907.60,251500000.00,21500000.00
Nov 06 2024,SWISE,0,924244610.26,924244610.26,192209702.66,459034907.60,251500000.00,21500000.00
Nov 06 2024,SWISE,0,924244610.26,924244610.26,192209702.66,459034907.60,251500000.00,21500000.00
Nov 06 2024,SWISE,0,924244610.26,924244610.26,192209702.66,459034907.60,251500000.00,21500000.00
Nov 05 2024,SWISE,0,923725737.73,923725737.73,192039906.10,458685831.62,251500000.00,21500000.00
Nov 05 2024,SWISE,0,923725737.73,923725737.73,192039906.10,458685831.62,251500000.00,21500000.00
Nov 05 2024,SWISE,0,923725737.73,923725737.73,192039906.10,458685831.62,251500000.00,21500000.00
Nov 05 2024,SWISE,0,923725737.73,923725737.73,192039906.10,458685831.62,251500000.00,21500000.00
Nov 04 2024,SWISE,0,923206865.19,923206865.19,191870109.55,458336755.65,251500000.00,21500000.00
Nov 04 2024,SWISE,0,923206865.19,923206865.19,191870109.55,458336755.65,251500000.00,21500000.00
Nov 04 2024,SWISE,0,923206865.19,923206865.19,191870109.55,458336755.65,251500000.00,21500000.00
Nov 03 2024,SWISE,0,922687992.66,922687992.66,191700312.99,457987679.67,251500000.00,21500000.00
Nov 03 2024,SWISE,0,922687992.66,922687992.66,191700312.99,457987679.67,251500000.00,21500000.00
Nov 03 2024,SWISE,0,922687992.66,922687992.66,191700312.99,457987679.67,251500000.00,21500000.00
Nov 03 2024,SWISE,0,922687992.66,922687992.66,191700312.99,457987679.67,251500000.00,21500000.00
Nov 02 2024,SWISE,0,922169120.13,922169120.13,191530516.43,457638603.70,251500000.00,21500000.00
Nov 02 2024,SWISE,0,922169120.13,922169120.13,191530516.43,457638603.70,251500000.00,21500000.00
Nov 02 2024,SWISE,0,922169120.13,922169120.13,191530516.43,457638603.70,251500000.00,21500000.00
Nov 01 2024,SWISE,0,921650247.60,921650247.60,191360719.87,457289527.72,251500000.00,21500000.00
Nov 01 2024,SWISE,0,921650247.60,921650247.60,191360719.87,457289527.72,251500000.00,21500000.00
Nov 01 2024,SWISE,0,921650247.60,921650247.60,191360719.87,457289527.72,251500000.00,21500000.00
Nov 01 2024,SWISE,0,921650247.60,921650247.60,191360719.87,457289527.72,251500000.00,21500000.00
Oct 31 2024,SWISE,0,921131375.06,921131375.06,191190923.32,456940451.75,251500000.00,21500000.00
Oct 31 2024,SWISE,0,921131375.06,921131375.06,191190923.32,456940451.75,251500000.00,21500000.00
Oct 31 2024,SWISE,0,921131375.06,921131375.06,191190923.32,456940451.75,251500000.00,21500000.00
Oct 30 2024,SWISE,0,920612502.53,920612502.53,191021126.76,456591375.77,251500000.00,21500000.00
Oct 30 2024,SWISE,0,920612502.53,920612502.53,191021126.76,456591375.77,251500000.00,21500000.00
Oct 30 2024,SWISE,0,920612502.53,920612502.53,191021126.76,456591375.77,251500000.00,21500000.00
Oct 30 2024,SWISE,0,920612502.53,920612502.53,191021126.76,456591375.77,251500000.00,21500000.00
Oct 29 2024,SWISE,0,920093630.00,920093630.00,190851330.20,456242299.79,251500000.00,21500000.00
Oct 29 2024,SWISE,0,920093630.00,920093630.00,190851330.20,456242299.79,251500000.00,21500000.00
Oct 29 2024,SWISE,0,920093630.00,920093630.00,190851330.20,456242299.79,251500000.00,21500000.00
Oct 29 2024,SWISE,0,920093630.00,920093630.00,190851330.20,456242299.79,251500000.00,21500000.00
Oct 28 2024,SWISE,0,919574757.47,919574757.47,190681533.65,455893223.82,251500000.00,21500000.00
Oct 28 2024,SWISE,0,919574757.47,919574757.47,190681533.65,455893223.82,251500000.00,21500000.00
Oct 28 2024,SWISE,0,919574757.47,919574757.47,190681533.65,455893223.82,251500000.00,21500000.00
Oct 27 2024,SWISE,0,919055884.93,919055884.93,190511737.09,455544147.84,251500000.00,21500000.00
Oct 27 2024,SWISE,0,919055884.93,919055884.93,190511737.09,455544147.84,251500000.00,21500000.00
Oct 27 2024,SWISE,0,919055884.93,919055884.93,190511737.09,455544147.84,251500000.00,21500000.00
Oct 27 2024,SWISE,0,919055884.93,919055884.93,190511737.09,455544147.84,251500000.00,21500000.00
Oct 26 2024,SWISE,0,918537012.40,918537012.40,190341940.53,455195071.87,251500000.00,21500000.00
Oct 26 2024,SWISE,0,918537012.40,918537012.40,190341940.53,455195071.87,251500000.00,21500000.00
Oct 26 2024,SWISE,0,918537012.40,918537012.40,190341940.53,455195071.87,251500000.00,21500000.00
Oct 25 2024,SWISE,0,918018139.87,918018139.87,190172143.97,454845995.89,251500000.00,21500000.00
Oct 25 2024,SWISE,0,918018139.87,918018139.87,190172143.97,454845995.89,251500000.00,21500000.00
Oct 25 2024,SWISE,0,918018139.87,918018139.87,190172143.97,454845995.89,251500000.00,21500000.00
Oct 25 2024,SWISE,0,918018139.87,918018139.87,190172143.97,454845995.89,251500000.00,21500000.00
Oct 24 2024,SWISE,0,917499267.34,917499267.34,190002347.42,454496919.92,251500000.00,21500000.00
Oct 24 2024,SWISE,0,917499267.34,917499267.34,190002347.42,454496919.92,251500000.00,21500000.00
Oct 24 2024,SWISE,0,917499267.34,917499267.34,190002347.42,454496919.92,251500000.00,21500000.00
Oct 24 2024,SWISE,0,917499267.34,917499267.34,190002347.42,454496919.92,251500000.00,21500000.00
Oct 23 2024,SWISE,0,916980394.80,916980394.80,189832550.86,454147843.94,251500000.00,21500000.00
Oct 23 2024,SWISE,0,916980394.80,916980394.80,189832550.86,454147843.94,251500000.00,21500000.00
Oct 23 2024,SWISE,0,916980394.80,916980394.80,189832550.86,454147843.94,251500000.00,21500000.00
Oct 22 2024,SWISE,0,916461522.27,916461522.27,189662754.30,453798767.97,251500000.00,21500000.00
Oct 22 2024,SWISE,0,916461522.27,916461522.27,189662754.30,453798767.97,251500000.00,21500000.00
Oct 22 2024,SWISE,0,916461522.27,916461522.27,189662754.30,453798767.97,251500000.00,21500000.00
Oct 22 2024,SWISE,0,916461522.27,916461522.27,189662754.30,453798767.97,251500000.00,21500000.00
Oct 21 2024,SWISE,0,915942649.74,915942649.74,189492957.75,453449691.99,251500000.00,21500000.00
Oct 21 2024,SWISE,0,915942649.74,915942649.74,189492957.75,453449691.99,251500000.00,21500000.00
Oct 21 2024,SWISE,0,915942649.74,915942649.74,189492957.75,453449691.99,251500000.00,21500000.00
Oct 20 2024,SWISE,0,915423777.21,915423777.21,189323161.19,453100616.02,251500000.00,21500000.00
Oct 20 2024,SWISE,0,915423777.21,915423777.21,189323161.19,453100616.02,251500000.00,21500000.00
Oct 20 2024,SWISE,0,915423777.21,915423777.21,189323161.19,453100616.02,251500000.00,21500000.00
Oct 20 2024,SWISE,0,915423777.21,915423777.21,189323161.19,453100616.02,251500000.00,21500000.00
Oct 19 2024,SWISE,0,914904904.67,914904904.67,189153364.63,452751540.04,251500000.00,21500000.00
Oct 19 2024,SWISE,0,914904904.67,914904904.67,189153364.63,452751540.04,251500000.00,21500000.00
Oct 19 2024,SWISE,0,914904904.67,914904904.67,189153364.63,452751540.04,251500000.00,21500000.00
Oct 18 2024,SWISE,0,914386032.14,914386032.14,188983568.08,452402464.07,251500000.00,21500000.00
Oct 18 2024,SWISE,0,914386032.14,914386032.14,188983568.08,452402464.07,251500000.00,21500000.00
Oct 18 2024,SWISE,0,914386032.14,914386032.14,188983568.08,452402464.07,251500000.00,21500000.00
Oct 18 2024,SWISE,0,914386032.14,914386032.14,188983568.08,452402464.07,251500000.00,21500000.00
Oct 17 2024,SWISE,0,913867159.61,913867159.61,188813771.52,452053388.09,251500000.00,21500000.00
Oct 17 2024,SWISE,0,913867159.61,913867159.61,188813771.52,452053388.09,251500000.00,21500000.00
Oct 17 2024,SWISE,0,913867159.61,913867159.61,188813771.52,452053388.09,251500000.00,21500000.00
Oct 17 2024,SWISE,0,913867159.61,913867159.61,188813771.52,452053388.09,251500000.00,21500000.00
Oct 16 2024,SWISE,0,913348287.08,913348287.08,188643974.96,451704312.11,251500000.00,21500000.00
Oct 16 2024,SWISE,0,913348287.08,913348287.08,188643974.96,451704312.11,251500000.00,21500000.00
Oct 16 2024,SWISE,0,913348287.08,913348287.08,188643974.96,451704312.11,251500000.00,21500000.00
Oct 15 2024,SWISE,0,912829414.54,912829414.54,188474178.40,451355236.14,251500000.00,21500000.00
Oct 15 2024,SWISE,0,912829414.54,912829414.54,188474178.40,451355236.14,251500000.00,21500000.00
Oct 15 2024,SWISE,0,912829414.54,912829414.54,188474178.40,451355236.14,251500000.00,21500000.00
Oct 15 2024,SWISE,0,912829414.54,912829414.54,188474178.40,451355236.14,251500000.00,21500000.00
Oct 14 2024,SWISE,0,912310542.01,912310542.01,188304381.85,451006160.16,251500000.00,21500000.00
Oct 14 2024,SWISE,0,912310542.01,912310542.01,188304381.85,451006160.16,251500000.00,21500000.00
Oct 14 2024,SWISE,0,912310542.01,912310542.01,188304381.85,451006160.16,251500000.00,21500000.00
Oct 13 2024,SWISE,0,911791669.48,911791669.48,188134585.29,450657084.19,251500000.00,21500000.00
Oct 13 2024,SWISE,0,911791669.48,911791669.48,188134585.29,450657084.19,251500000.00,21500000.00
Oct 13 2024,SWISE,0,911791669.48,911791669.48,188134585.29,450657084.19,251500000.00,21500000.00
Oct 13 2024,SWISE,0,911791669.48,911791669.48,188134585.29,450657084.19,251500000.00,21500000.00
Oct 12 2024,SWISE,0,911272796.95,911272796.95,187964788.73,450308008.21,251500000.00,21500000.00
Oct 12 2024,SWISE,0,911272796.95,911272796.95,187964788.73,450308008.21,251500000.00,21500000.00
Oct 12 2024,SWISE,0,911272796.95,911272796.95,187964788.73,450308008.21,251500000.00,21500000.00
Oct 11 2024,SWISE,0,910753924.41,910753924.41,187794992.18,449958932.24,251500000.00,21500000.00
Oct 11 2024,SWISE,0,910753924.41,910753924.41,187794992.18,449958932.24,251500000.00,21500000.00
Oct 11 2024,SWISE,0,910753924.41,910753924.41,187794992.18,449958932.24,251500000.00,21500000.00
Oct 11 2024,SWISE,0,910753924.41,910753924.41,187794992.18,449958932.24,251500000.00,21500000.00
Oct 10 2024,SWISE,0,910235051.88,910235051.88,187625195.62,449609856.26,251500000.00,21500000.00
Oct 10 2024,SWISE,0,910235051.88,910235051.88,187625195.62,449609856.26,251500000.00,21500000.00
Oct 10 2024,SWISE,0,910235051.88,910235051.88,187625195.62,449609856.26,251500000.00,21500000.00
Oct 10 2024,SWISE,0,910235051.88,910235051.88,187625195.62,449609856.26,251500000.00,21500000.00
Oct 09 2024,SWISE,0,909716179.35,909716179.35,187455399.06,449260780.29,251500000.00,21500000.00
Oct 09 2024,SWISE,0,909716179.35,909716179.35,187455399.06,449260780.29,251500000.00,21500000.00
Oct 09 2024,SWISE,0,909716179.35,909716179.35,187455399.06,449260780.29,251500000.00,21500000.00
Oct 08 2024,SWISE,0,909197306.82,909197306.82,187285602.50,448911704.31,251500000.00,21500000.00
Oct 08 2024,SWISE,0,909197306.82,909197306.82,187285602.50,448911704.31,251500000.00,21500000.00
Oct 08 2024,SWISE,0,909197306.82,909197306.82,187285602.50,448911704.31,251500000.00,21500000.00
Oct 08 2024,SWISE,0,909197306.82,909197306.82,187285602.50,448911704.31,251500000.00,21500000.00
Oct 07 2024,SWISE,0,908678434.28,908678434.28,187115805.95,448562628.34,251500000.00,21500000.00
Oct 07 2024,SWISE,0,908678434.28,908678434.28,187115805.95,448562628.34,251500000.00,21500000.00
Oct 07 2024,SWISE,0,908678434.28,908678434.28,187115805.95,448562628.34,251500000.00,21500000.00
Oct 06 2024,SWISE,0,908159561.75,908159561.75,186946009.39,448213552.36,251500000.00,21500000.00
Oct 06 2024,SWISE,0,908159561.75,908159561.75,186946009.39,448213552.36,251500000.00,21500000.00
Oct 06 2024,SWISE,0,908159561.75,908159561.75,186946009.39,448213552.36,251500000.00,21500000.00
Oct 06 2024,SWISE,0,908159561.75,908159561.75,186946009.39,448213552.36,251500000.00,21500000.00
Oct 05 2024,SWISE,0,907640689.22,907640689.22,186776212.83,447864476.39,251500000.00,21500000.00
