Date,Symbol,Price,Available Supply,Unlocked Supply,Private Sale Investors,Team,Foundation,Ecosystem Reserve,Binance Launchpool
Aug 02 2024,SEI,0,2542667949.00,2542667949.00,0,0,537782340.86,1704885608.13,300000000.00
Aug 01 2024,SEI,0,2540561089.57,2540561089.57,0,0,536824093.09,1703736996.48,300000000.00
Aug 01 2024,SEI,0,2540561089.57,2540561089.57,0,0,536824093.09,1703736996.48,300000000.00
Jul 31 2024,SEI,0,2538454230.14,2538454230.14,0,0,535865845.31,1702588384.83,300000000.00
Jul 31 2024,SEI,0,2538454230.14,2538454230.14,0,0,535865845.31,1702588384.83,300000000.00
Jul 30 2024,SEI,0,2536347370.71,2536347370.71,0,0,534907597.54,1701439773.17,300000000.00
Jul 30 2024,SEI,0,2536347370.71,2536347370.71,0,0,534907597.54,1701439773.17,300000000.00
Jul 29 2024,SEI,0,2534240511.28,2534240511.28,0,0,533949349.76,1700291161.52,300000000.00
Jul 29 2024,SEI,0,2534240511.28,2534240511.28,0,0,533949349.76,1700291161.52,300000000.00
Jul 28 2024,SEI,0,2532133651.85,2532133651.85,0,0,532991101.98,1699142549.86,300000000.00
Jul 28 2024,SEI,0,2532133651.85,2532133651.85,0,0,532991101.98,1699142549.86,300000000.00
Jul 27 2024,SEI,0,2530026792.42,2530026792.42,0,0,532032854.21,1697993938.21,300000000.00
Jul 27 2024,SEI,0,2530026792.42,2530026792.42,0,0,532032854.21,1697993938.21,300000000.00
Jul 26 2024,SEI,0,2527919932.99,2527919932.99,0,0,531074606.43,1696845326.55,300000000.00
Jul 26 2024,SEI,0,2527919932.99,2527919932.99,0,0,531074606.43,1696845326.55,300000000.00
Jul 25 2024,SEI,0,2525813073.56,2525813073.56,0,0,530116358.66,1695696714.90,300000000.00
Jul 25 2024,SEI,0,2525813073.56,2525813073.56,0,0,530116358.66,1695696714.90,300000000.00
Jul 24 2024,SEI,0,2523706214.13,2523706214.13,0,0,529158110.88,1694548103.25,300000000.00
Jul 24 2024,SEI,0,2523706214.13,2523706214.13,0,0,529158110.88,1694548103.25,300000000.00
Jul 24 2024,SEI,0,2523706214.13,2523706214.13,0,0,529158110.88,1694548103.25,300000000.00
Jul 23 2024,SEI,0,2521599354.70,2521599354.70,0,0,528199863.11,1693399491.59,300000000.00
Jul 23 2024,SEI,0,2521599354.70,2521599354.70,0,0,528199863.11,1693399491.59,300000000.00
Jul 22 2024,SEI,0,2519492495.27,2519492495.27,0,0,527241615.33,1692250879.94,300000000.00
Jul 22 2024,SEI,0,2519492495.27,2519492495.27,0,0,527241615.33,1692250879.94,300000000.00
Jul 21 2024,SEI,0,2517385635.84,2517385635.84,0,0,526283367.56,1691102268.28,300000000.00
Jul 21 2024,SEI,0,2517385635.84,2517385635.84,0,0,526283367.56,1691102268.28,300000000.00
Jul 20 2024,SEI,0,2515278776.41,2515278776.41,0,0,525325119.78,1689953656.63,300000000.00
Jul 20 2024,SEI,0,2515278776.41,2515278776.41,0,0,525325119.78,1689953656.63,300000000.00
Jul 19 2024,SEI,0,2513171916.98,2513171916.98,0,0,524366872.01,1688805044.97,300000000.00
Jul 19 2024,SEI,0,2513171916.98,2513171916.98,0,0,524366872.01,1688805044.97,300000000.00
Jul 18 2024,SEI,0,2511065057.55,2511065057.55,0,0,523408624.23,1687656433.32,300000000.00
Jul 18 2024,SEI,0,2511065057.55,2511065057.55,0,0,523408624.23,1687656433.32,300000000.00
Jul 17 2024,SEI,0,2508958198.12,2508958198.12,0,0,522450376.45,1686507821.67,300000000.00
Jul 17 2024,SEI,0,2508958198.12,2508958198.12,0,0,522450376.45,1686507821.67,300000000.00
Jul 16 2024,SEI,0,2506851338.69,2506851338.69,0,0,521492128.68,1685359210.01,300000000.00
Jul 16 2024,SEI,0,2506851338.69,2506851338.69,0,0,521492128.68,1685359210.01,300000000.00
Jul 15 2024,SEI,0,2504744479.26,2504744479.26,0,0,520533880.90,1684210598.36,300000000.00
Jul 15 2024,SEI,0,2504744479.26,2504744479.26,0,0,520533880.90,1684210598.36,300000000.00
Jul 14 2024,SEI,0,2502637619.83,2502637619.83,0,0,519575633.13,1683061986.70,300000000.00
Jul 14 2024,SEI,0,2502637619.83,2502637619.83,0,0,519575633.13,1683061986.70,300000000.00
Jul 14 2024,SEI,0,2502637619.83,2502637619.83,0,0,519575633.13,1683061986.70,300000000.00
Jul 13 2024,SEI,0,2500530760.40,2500530760.40,0,0,518617385.35,1681913375.05,300000000.00
Jul 13 2024,SEI,0,2500530760.40,2500530760.40,0,0,518617385.35,1681913375.05,300000000.00
Jul 12 2024,SEI,0,2498423900.97,2498423900.97,0,0,517659137.58,1680764763.39,300000000.00
Jul 12 2024,SEI,0,2498423900.97,2498423900.97,0,0,517659137.58,1680764763.39,300000000.00
Jul 11 2024,SEI,0,2496317041.54,2496317041.54,0,0,516700889.80,1679616151.74,300000000.00
Jul 11 2024,SEI,0,2496317041.54,2496317041.54,0,0,516700889.80,1679616151.74,300000000.00
Jul 10 2024,SEI,0,2494210182.11,2494210182.11,0,0,515742642.03,1678467540.09,300000000.00
Jul 10 2024,SEI,0,2494210182.11,2494210182.11,0,0,515742642.03,1678467540.09,300000000.00
Jul 09 2024,SEI,0,2492103322.68,2492103322.68,0,0,514784394.25,1677318928.43,300000000.00
Jul 09 2024,SEI,0,2492103322.68,2492103322.68,0,0,514784394.25,1677318928.43,300000000.00
Jul 08 2024,SEI,0,2489996463.25,2489996463.25,0,0,513826146.48,1676170316.78,300000000.00
Jul 08 2024,SEI,0,2489996463.25,2489996463.25,0,0,513826146.48,1676170316.78,300000000.00
Jul 07 2024,SEI,0,2487889603.82,2487889603.82,0,0,512867898.70,1675021705.12,300000000.00
Jul 07 2024,SEI,0,2487889603.82,2487889603.82,0,0,512867898.70,1675021705.12,300000000.00
Jul 06 2024,SEI,0,2485782744.39,2485782744.39,0,0,511909650.92,1673873093.47,300000000.00
Jul 06 2024,SEI,0,2485782744.39,2485782744.39,0,0,511909650.92,1673873093.47,300000000.00
Jul 05 2024,SEI,0,2483675884.96,2483675884.96,0,0,510951403.15,1672724481.81,300000000.00
Jul 05 2024,SEI,0,2483675884.96,2483675884.96,0,0,510951403.15,1672724481.81,300000000.00
Jul 04 2024,SEI,0,2481569025.53,2481569025.53,0,0,509993155.37,1671575870.16,300000000.00
Jul 04 2024,SEI,0,2481569025.53,2481569025.53,0,0,509993155.37,1671575870.16,300000000.00
Jul 03 2024,SEI,0,2479462166.10,2479462166.10,0,0,509034907.60,1670427258.51,300000000.00
Jul 03 2024,SEI,0,2479462166.10,2479462166.10,0,0,509034907.60,1670427258.51,300000000.00
Jul 03 2024,SEI,0,2479462166.10,2479462166.10,0,0,509034907.60,1670427258.51,300000000.00
Jul 02 2024,SEI,0,2477355306.67,2477355306.67,0,0,508076659.82,1669278646.85,300000000.00
Jul 02 2024,SEI,0,2477355306.67,2477355306.67,0,0,508076659.82,1669278646.85,300000000.00
Jul 01 2024,SEI,0,2475248447.24,2475248447.24,0,0,507118412.05,1668130035.20,300000000.00
Jul 01 2024,SEI,0,2475248447.24,2475248447.24,0,0,507118412.05,1668130035.20,300000000.00
Jun 30 2024,SEI,0,2473141587.81,2473141587.81,0,0,506160164.27,1666981423.54,300000000.00
Jun 30 2024,SEI,0,2473141587.81,2473141587.81,0,0,506160164.27,1666981423.54,300000000.00
Jun 29 2024,SEI,0,2471034728.38,2471034728.38,0,0,505201916.50,1665832811.89,300000000.00
Jun 29 2024,SEI,0,2471034728.38,2471034728.38,0,0,505201916.50,1665832811.89,300000000.00
Jun 28 2024,SEI,0,2468927868.95,2468927868.95,0,0,504243668.72,1664684200.23,300000000.00
Jun 28 2024,SEI,0,2468927868.95,2468927868.95,0,0,504243668.72,1664684200.23,300000000.00
Jun 27 2024,SEI,0,2466821009.52,2466821009.52,0,0,503285420.94,1663535588.58,300000000.00
Jun 27 2024,SEI,0,2466821009.52,2466821009.52,0,0,503285420.94,1663535588.58,300000000.00
Jun 26 2024,SEI,0,2464714150.10,2464714150.10,0,0,502327173.17,1662386976.93,300000000.00
Jun 26 2024,SEI,0,2464714150.10,2464714150.10,0,0,502327173.17,1662386976.93,300000000.00
Jun 25 2024,SEI,0,2462607290.67,2462607290.67,0,0,501368925.39,1661238365.27,300000000.00
Jun 25 2024,SEI,0,2462607290.67,2462607290.67,0,0,501368925.39,1661238365.27,300000000.00
Jun 24 2024,SEI,0,2460500431.24,2460500431.24,0,0,500410677.62,1660089753.62,300000000.00
Jun 24 2024,SEI,0,2460500431.24,2460500431.24,0,0,500410677.62,1660089753.62,300000000.00
Jun 23 2024,SEI,0,2458393571.81,2458393571.81,0,0,499452429.84,1658941141.96,300000000.00
Jun 23 2024,SEI,0,2458393571.81,2458393571.81,0,0,499452429.84,1658941141.96,300000000.00
Jun 23 2024,SEI,0,2458393571.81,2458393571.81,0,0,499452429.84,1658941141.96,300000000.00
Jun 22 2024,SEI,0,2456286712.38,2456286712.38,0,0,498494182.07,1657792530.31,300000000.00
Jun 22 2024,SEI,0,2456286712.38,2456286712.38,0,0,498494182.07,1657792530.31,300000000.00
Jun 21 2024,SEI,0,2454179852.95,2454179852.95,0,0,497535934.29,1656643918.65,300000000.00
Jun 21 2024,SEI,0,2454179852.95,2454179852.95,0,0,497535934.29,1656643918.65,300000000.00
Jun 20 2024,SEI,0,2452072993.52,2452072993.52,0,0,496577686.52,1655495307.00,300000000.00
Jun 20 2024,SEI,0,2452072993.52,2452072993.52,0,0,496577686.52,1655495307.00,300000000.00
Jun 19 2024,SEI,0,2449966134.09,2449966134.09,0,0,495619438.74,1654346695.35,300000000.00
Jun 19 2024,SEI,0,2449966134.09,2449966134.09,0,0,495619438.74,1654346695.35,300000000.00
Jun 18 2024,SEI,0,2447859274.66,2447859274.66,0,0,494661190.97,1653198083.69,300000000.00
Jun 18 2024,SEI,0,2447859274.66,2447859274.66,0,0,494661190.97,1653198083.69,300000000.00
Jun 17 2024,SEI,0,2445752415.23,2445752415.23,0,0,493702943.19,1652049472.04,300000000.00
Jun 17 2024,SEI,0,2445752415.23,2445752415.23,0,0,493702943.19,1652049472.04,300000000.00
Jun 16 2024,SEI,0,2443645555.80,2443645555.80,0,0,492744695.41,1650900860.38,300000000.00
Jun 16 2024,SEI,0,2443645555.80,2443645555.80,0,0,492744695.41,1650900860.38,300000000.00
Jun 15 2024,SEI,0,2441538696.37,2441538696.37,0,0,491786447.64,1649752248.73,300000000.00
Jun 15 2024,SEI,0,2441538696.37,2441538696.37,0,0,491786447.64,1649752248.73,300000000.00
Jun 14 2024,SEI,0,2439431836.94,2439431836.94,0,0,490828199.86,1648603637.07,300000000.00
Jun 14 2024,SEI,0,2439431836.94,2439431836.94,0,0,490828199.86,1648603637.07,300000000.00
Jun 13 2024,SEI,0,2437324977.51,2437324977.51,0,0,489869952.09,1647455025.42,300000000.00
Jun 13 2024,SEI,0,2437324977.51,2437324977.51,0,0,489869952.09,1647455025.42,300000000.00
Jun 13 2024,SEI,0,2437324977.51,2437324977.51,0,0,489869952.09,1647455025.42,300000000.00
Jun 12 2024,SEI,0,2435218118.08,2435218118.08,0,0,488911704.31,1646306413.77,300000000.00
Jun 12 2024,SEI,0,2435218118.08,2435218118.08,0,0,488911704.31,1646306413.77,300000000.00
Jun 11 2024,SEI,0,2433111258.65,2433111258.65,0,0,487953456.54,1645157802.11,300000000.00
Jun 11 2024,SEI,0,2433111258.65,2433111258.65,0,0,487953456.54,1645157802.11,300000000.00
Jun 10 2024,SEI,0,2431004399.22,2431004399.22,0,0,486995208.76,1644009190.46,300000000.00
Jun 10 2024,SEI,0,2431004399.22,2431004399.22,0,0,486995208.76,1644009190.46,300000000.00
Jun 09 2024,SEI,0,2428897539.79,2428897539.79,0,0,486036960.99,1642860578.80,300000000.00
Jun 09 2024,SEI,0,2428897539.79,2428897539.79,0,0,486036960.99,1642860578.80,300000000.00
Jun 08 2024,SEI,0,2426790680.36,2426790680.36,0,0,485078713.21,1641711967.15,300000000.00
Jun 08 2024,SEI,0,2426790680.36,2426790680.36,0,0,485078713.21,1641711967.15,300000000.00
Jun 07 2024,SEI,0,2424683820.93,2424683820.93,0,0,484120465.43,1640563355.49,300000000.00
Jun 07 2024,SEI,0,2424683820.93,2424683820.93,0,0,484120465.43,1640563355.49,300000000.00
Jun 06 2024,SEI,0,2422576961.50,2422576961.50,0,0,483162217.66,1639414743.84,300000000.00
Jun 06 2024,SEI,0,2422576961.50,2422576961.50,0,0,483162217.66,1639414743.84,300000000.00
Jun 05 2024,SEI,0,2420470102.07,2420470102.07,0,0,482203969.88,1638266132.19,300000000.00
Jun 05 2024,SEI,0,2420470102.07,2420470102.07,0,0,482203969.88,1638266132.19,300000000.00
Jun 04 2024,SEI,0,2418363242.64,2418363242.64,0,0,481245722.11,1637117520.53,300000000.00
Jun 04 2024,SEI,0,2418363242.64,2418363242.64,0,0,481245722.11,1637117520.53,300000000.00
Jun 03 2024,SEI,0,2416256383.21,2416256383.21,0,0,480287474.33,1635968908.88,300000000.00
Jun 03 2024,SEI,0,2416256383.21,2416256383.21,0,0,480287474.33,1635968908.88,300000000.00
Jun 02 2024,SEI,0,2414149523.78,2414149523.78,0,0,479329226.56,1634820297.22,300000000.00
Jun 02 2024,SEI,0,2414149523.78,2414149523.78,0,0,479329226.56,1634820297.22,300000000.00
Jun 02 2024,SEI,0,2414149523.78,2414149523.78,0,0,479329226.56,1634820297.22,300000000.00
Jun 01 2024,SEI,0,2412042664.35,2412042664.35,0,0,478370978.78,1633671685.57,300000000.00
Jun 01 2024,SEI,0,2412042664.35,2412042664.35,0,0,478370978.78,1633671685.57,300000000.00
May 31 2024,SEI,0,2409935804.92,2409935804.92,0,0,477412731.01,1632523073.91,300000000.00
May 31 2024,SEI,0,2409935804.92,2409935804.92,0,0,477412731.01,1632523073.91,300000000.00
May 30 2024,SEI,0,2407828945.49,2407828945.49,0,0,476454483.23,1631374462.26,300000000.00
May 30 2024,SEI,0,2407828945.49,2407828945.49,0,0,476454483.23,1631374462.26,300000000.00
May 29 2024,SEI,0,2405722086.06,2405722086.06,0,0,475496235.46,1630225850.61,300000000.00
May 29 2024,SEI,0,2405722086.06,2405722086.06,0,0,475496235.46,1630225850.61,300000000.00
May 28 2024,SEI,0,2403615226.63,2403615226.63,0,0,474537987.68,1629077238.95,300000000.00
May 28 2024,SEI,0,2403615226.63,2403615226.63,0,0,474537987.68,1629077238.95,300000000.00
May 27 2024,SEI,0,2401508367.20,2401508367.20,0,0,473579739.90,1627928627.30,300000000.00
May 27 2024,SEI,0,2401508367.20,2401508367.20,0,0,473579739.90,1627928627.30,300000000.00
May 26 2024,SEI,0,2399401507.77,2399401507.77,0,0,472621492.13,1626780015.64,300000000.00
May 26 2024,SEI,0,2399401507.77,2399401507.77,0,0,472621492.13,1626780015.64,300000000.00
May 25 2024,SEI,0,2397294648.34,2397294648.34,0,0,471663244.35,1625631403.99,300000000.00
May 25 2024,SEI,0,2397294648.34,2397294648.34,0,0,471663244.35,1625631403.99,300000000.00
May 24 2024,SEI,0,2395187788.91,2395187788.91,0,0,470704996.58,1624482792.33,300000000.00
May 24 2024,SEI,0,2395187788.91,2395187788.91,0,0,470704996.58,1624482792.33,300000000.00
May 23 2024,SEI,0,2393080929.48,2393080929.48,0,0,469746748.80,1623334180.68,300000000.00
May 23 2024,SEI,0,2393080929.48,2393080929.48,0,0,469746748.80,1623334180.68,300000000.00
May 23 2024,SEI,0,2393080929.48,2393080929.48,0,0,469746748.80,1623334180.68,300000000.00
May 22 2024,SEI,0,2390974070.05,2390974070.05,0,0,468788501.03,1622185569.03,300000000.00
May 22 2024,SEI,0,2390974070.05,2390974070.05,0,0,468788501.03,1622185569.03,300000000.00
May 21 2024,SEI,0,2388867210.62,2388867210.62,0,0,467830253.25,1621036957.37,300000000.00
May 21 2024,SEI,0,2388867210.62,2388867210.62,0,0,467830253.25,1621036957.37,300000000.00
May 20 2024,SEI,0,2386760351.19,2386760351.19,0,0,466872005.48,1619888345.72,300000000.00
May 20 2024,SEI,0,2386760351.19,2386760351.19,0,0,466872005.48,1619888345.72,300000000.00
May 19 2024,SEI,0,2384653491.76,2384653491.76,0,0,465913757.70,1618739734.06,300000000.00
May 19 2024,SEI,0,2384653491.76,2384653491.76,0,0,465913757.70,1618739734.06,300000000.00
May 18 2024,SEI,0,2382546632.33,2382546632.33,0,0,464955509.92,1617591122.41,300000000.00
May 18 2024,SEI,0,2382546632.33,2382546632.33,0,0,464955509.92,1617591122.41,300000000.00
May 17 2024,SEI,0,2380439772.90,2380439772.90,0,0,463997262.15,1616442510.75,300000000.00
May 17 2024,SEI,0,2380439772.90,2380439772.90,0,0,463997262.15,1616442510.75,300000000.00
May 16 2024,SEI,0,2378332913.47,2378332913.47,0,0,463039014.37,1615293899.10,300000000.00
May 16 2024,SEI,0,2378332913.47,2378332913.47,0,0,463039014.37,1615293899.10,300000000.00
May 15 2024,SEI,0,2376226054.04,2376226054.04,0,0,462080766.60,1614145287.45,300000000.00
May 15 2024,SEI,0,2376226054.04,2376226054.04,0,0,462080766.60,1614145287.45,300000000.00
May 14 2024,SEI,0,2374119194.61,2374119194.61,0,0,461122518.82,1612996675.79,300000000.00
May 14 2024,SEI,0,2374119194.61,2374119194.61,0,0,461122518.82,1612996675.79,300000000.00
May 13 2024,SEI,0,2372012335.18,2372012335.18,0,0,460164271.05,1611848064.14,300000000.00
May 13 2024,SEI,0,2372012335.18,2372012335.18,0,0,460164271.05,1611848064.14,300000000.00
May 12 2024,SEI,0,2369905475.76,2369905475.76,0,0,459206023.27,1610699452.48,300000000.00
May 12 2024,SEI,0,2369905475.76,2369905475.76,0,0,459206023.27,1610699452.48,300000000.00
May 12 2024,SEI,0,2369905475.76,2369905475.76,0,0,459206023.27,1610699452.48,300000000.00
May 11 2024,SEI,0,2367798616.33,2367798616.33,0,0,458247775.50,1609550840.83,300000000.00
May 11 2024,SEI,0,2367798616.33,2367798616.33,0,0,458247775.50,1609550840.83,300000000.00
May 10 2024,SEI,0,2365691756.90,2365691756.90,0,0,457289527.72,1608402229.17,300000000.00
May 10 2024,SEI,0,2365691756.90,2365691756.90,0,0,457289527.72,1608402229.17,300000000.00
May 09 2024,SEI,0,2363584897.47,2363584897.47,0,0,456331279.95,1607253617.52,300000000.00
May 09 2024,SEI,0,2363584897.47,2363584897.47,0,0,456331279.95,1607253617.52,300000000.00
May 08 2024,SEI,0,2361478038.04,2361478038.04,0,0,455373032.17,1606105005.87,300000000.00
May 08 2024,SEI,0,2361478038.04,2361478038.04,0,0,455373032.17,1606105005.87,300000000.00
May 07 2024,SEI,0,2359371178.61,2359371178.61,0,0,454414784.39,1604956394.21,300000000.00
May 07 2024,SEI,0,2359371178.61,2359371178.61,0,0,454414784.39,1604956394.21,300000000.00
May 06 2024,SEI,0,2357264319.18,2357264319.18,0,0,453456536.62,1603807782.56,300000000.00
May 06 2024,SEI,0,2357264319.18,2357264319.18,0,0,453456536.62,1603807782.56,300000000.00
May 05 2024,SEI,0,2355157459.75,2355157459.75,0,0,452498288.84,1602659170.90,300000000.00
May 05 2024,SEI,0,2355157459.75,2355157459.75,0,0,452498288.84,1602659170.90,300000000.00
May 04 2024,SEI,0,2353050600.32,2353050600.32,0,0,451540041.07,1601510559.25,300000000.00
May 04 2024,SEI,0,2353050600.32,2353050600.32,0,0,451540041.07,1601510559.25,300000000.00
May 03 2024,SEI,0,2350943740.89,2350943740.89,0,0,450581793.29,1600361947.59,300000000.00
May 03 2024,SEI,0,2350943740.89,2350943740.89,0,0,450581793.29,1600361947.59,300000000.00
May 02 2024,SEI,0,2348836881.46,2348836881.46,0,0,449623545.52,1599213335.94,300000000.00
May 02 2024,SEI,0,2348836881.46,2348836881.46,0,0,449623545.52,1599213335.94,300000000.00
May 02 2024,SEI,0,2348836881.46,2348836881.46,0,0,449623545.52,1599213335.94,300000000.00
May 01 2024,SEI,0,2346730022.03,2346730022.03,0,0,448665297.74,1598064724.29,300000000.00
May 01 2024,SEI,0,2346730022.03,2346730022.03,0,0,448665297.74,1598064724.29,300000000.00
Apr 30 2024,SEI,0,2344623162.60,2344623162.60,0,0,447707049.97,1596916112.63,300000000.00
Apr 30 2024,SEI,0,2344623162.60,2344623162.60,0,0,447707049.97,1596916112.63,300000000.00
Apr 29 2024,SEI,0,2342516303.17,2342516303.17,0,0,446748802.19,1595767500.98,300000000.00
Apr 29 2024,SEI,0,2342516303.17,2342516303.17,0,0,446748802.19,1595767500.98,300000000.00
Apr 28 2024,SEI,0,2340409443.74,2340409443.74,0,0,445790554.41,1594618889.32,300000000.00
Apr 28 2024,SEI,0,2340409443.74,2340409443.74,0,0,445790554.41,1594618889.32,300000000.00
Apr 27 2024,SEI,0,2338302584.31,2338302584.31,0,0,444832306.64,1593470277.67,300000000.00
Apr 27 2024,SEI,0,2338302584.31,2338302584.31,0,0,444832306.64,1593470277.67,300000000.00
Apr 26 2024,SEI,0,2336195724.88,2336195724.88,0,0,443874058.86,1592321666.01,300000000.00
Apr 26 2024,SEI,0,2336195724.88,2336195724.88,0,0,443874058.86,1592321666.01,300000000.00
Apr 25 2024,SEI,0,2334088865.45,2334088865.45,0,0,442915811.09,1591173054.36,300000000.00
Apr 25 2024,SEI,0,2334088865.45,2334088865.45,0,0,442915811.09,1591173054.36,300000000.00
Apr 24 2024,SEI,0,2331982006.02,2331982006.02,0,0,441957563.31,1590024442.71,300000000.00
Apr 24 2024,SEI,0,2331982006.02,2331982006.02,0,0,441957563.31,1590024442.71,300000000.00
Apr 23 2024,SEI,0,2329875146.59,2329875146.59,0,0,440999315.54,1588875831.05,300000000.00
Apr 23 2024,SEI,0,2329875146.59,2329875146.59,0,0,440999315.54,1588875831.05,300000000.00
Apr 22 2024,SEI,0,2327768287.16,2327768287.16,0,0,440041067.76,1587727219.40,300000000.00
Apr 22 2024,SEI,0,2327768287.16,2327768287.16,0,0,440041067.76,1587727219.40,300000000.00
Apr 21 2024,SEI,0,2325661427.73,2325661427.73,0,0,439082819.99,1586578607.74,300000000.00
Apr 21 2024,SEI,0,2325661427.73,2325661427.73,0,0,439082819.99,1586578607.74,300000000.00
Apr 21 2024,SEI,0,2325661427.73,2325661427.73,0,0,439082819.99,1586578607.74,300000000.00
Apr 20 2024,SEI,0,2323554568.30,2323554568.30,0,0,438124572.21,1585429996.09,300000000.00
Apr 20 2024,SEI,0,2323554568.30,2323554568.30,0,0,438124572.21,1585429996.09,300000000.00
Apr 19 2024,SEI,0,2321447708.87,2321447708.87,0,0,437166324.44,1584281384.43,300000000.00
Apr 19 2024,SEI,0,2321447708.87,2321447708.87,0,0,437166324.44,1584281384.43,300000000.00
Apr 18 2024,SEI,0,2319340849.44,2319340849.44,0,0,436208076.66,1583132772.78,300000000.00
Apr 18 2024,SEI,0,2319340849.44,2319340849.44,0,0,436208076.66,1583132772.78,300000000.00
Apr 17 2024,SEI,0,2317233990.01,2317233990.01,0,0,435249828.88,1581984161.13,300000000.00
Apr 17 2024,SEI,0,2317233990.01,2317233990.01,0,0,435249828.88,1581984161.13,300000000.00
Apr 16 2024,SEI,0,2315127130.58,2315127130.58,0,0,434291581.11,1580835549.47,300000000.00
Apr 16 2024,SEI,0,2315127130.58,2315127130.58,0,0,434291581.11,1580835549.47,300000000.00
Apr 15 2024,SEI,0,2313020271.15,2313020271.15,0,0,433333333.33,1579686937.82,300000000.00
Apr 15 2024,SEI,0,2313020271.15,2313020271.15,0,0,433333333.33,1579686937.82,300000000.00
Apr 14 2024,SEI,0,2310913411.72,2310913411.72,0,0,432375085.56,1578538326.16,300000000.00
Apr 14 2024,SEI,0,2310913411.72,2310913411.72,0,0,432375085.56,1578538326.16,300000000.00
Apr 13 2024,SEI,0,2308806552.29,2308806552.29,0,0,431416837.78,1577389714.51,300000000.00
Apr 13 2024,SEI,0,2308806552.29,2308806552.29,0,0,431416837.78,1577389714.51,300000000.00
Apr 12 2024,SEI,0,2306699692.86,2306699692.86,0,0,430458590.01,1576241102.85,300000000.00
Apr 12 2024,SEI,0,2306699692.86,2306699692.86,0,0,430458590.01,1576241102.85,300000000.00
Apr 11 2024,SEI,0,2304592833.43,2304592833.43,0,0,429500342.23,1575092491.20,300000000.00
Apr 11 2024,SEI,0,2304592833.43,2304592833.43,0,0,429500342.23,1575092491.20,300000000.00
Apr 11 2024,SEI,0,2304592833.43,2304592833.43,0,0,429500342.23,1575092491.20,300000000.00
Apr 10 2024,SEI,0,2302485974.00,2302485974.00,0,0,428542094.46,1573943879.55,300000000.00
Apr 10 2024,SEI,0,2302485974.00,2302485974.00,0,0,428542094.46,1573943879.55,300000000.00
Apr 09 2024,SEI,0,2300379114.57,2300379114.57,0,0,427583846.68,1572795267.89,300000000.00
Apr 09 2024,SEI,0,2300379114.57,2300379114.57,0,0,427583846.68,1572795267.89,300000000.00
Apr 08 2024,SEI,$0.73,0,2298272255.14,0,0,426625598.90,1571646656.24,300000000.00
Apr 08 2024,SEI,$0.73,0,2298272255.14,0,0,426625598.90,1571646656.24,300000000.00
Apr 07 2024,SEI,$0.72,0,2296165395.71,0,0,425667351.13,1570498044.58,300000000.00
Apr 07 2024,SEI,$0.72,0,2296165395.71,0,0,425667351.13,1570498044.58,300000000.00
Apr 06 2024,SEI,$0.69,0,2294058536.28,0,0,424709103.35,1569349432.93,300000000.00
Apr 06 2024,SEI,$0.69,0,2294058536.28,0,0,424709103.35,1569349432.93,300000000.00
Apr 05 2024,SEI,$0.71,0,2291951676.85,0,0,423750855.58,1568200821.27,300000000.00
Apr 05 2024,SEI,$0.71,0,2291951676.85,0,0,423750855.58,1568200821.27,300000000.00
Apr 04 2024,SEI,$0.70,0,2289844817.42,0,0,422792607.80,1567052209.62,300000000.00
Apr 04 2024,SEI,$0.70,0,2289844817.42,0,0,422792607.80,1567052209.62,300000000.00
Apr 03 2024,SEI,$0.71,0,2287737957.99,0,0,421834360.03,1565903597.97,300000000.00
Apr 03 2024,SEI,$0.71,0,2287737957.99,0,0,421834360.03,1565903597.97,300000000.00
Apr 02 2024,SEI,$0.78,0,2285631098.56,0,0,420876112.25,1564754986.31,300000000.00
Apr 02 2024,SEI,$0.78,0,2285631098.56,0,0,420876112.25,1564754986.31,300000000.00
Apr 01 2024,SEI,$0.81,0,2283524239.13,0,0,419917864.48,1563606374.66,300000000.00
Apr 01 2024,SEI,$0.81,0,2283524239.13,0,0,419917864.48,1563606374.66,300000000.00
Mar 31 2024,SEI,$0.82,0,2281417379.70,0,0,418959616.70,1562457763.00,300000000.00
Mar 31 2024,SEI,$0.82,0,2281417379.70,0,0,418959616.70,1562457763.00,300000000.00
Mar 31 2024,SEI,$0.82,0,2281417379.70,0,0,418959616.70,1562457763.00,300000000.00
Mar 30 2024,SEI,$0.83,0,2279310520.27,0,0,418001368.93,1561309151.35,300000000.00
Mar 30 2024,SEI,$0.83,0,2279310520.27,0,0,418001368.93,1561309151.35,300000000.00
Mar 29 2024,SEI,$0.86,0,2277203660.84,0,0,417043121.15,1560160539.69,300000000.00
Mar 29 2024,SEI,$0.86,0,2277203660.84,0,0,417043121.15,1560160539.69,300000000.00
Mar 28 2024,SEI,$0.89,0,2275096801.42,0,0,416084873.37,1559011928.04,300000000.00
Mar 28 2024,SEI,$0.89,0,2275096801.42,0,0,416084873.37,1559011928.04,300000000.00
Mar 27 2024,SEI,$0.84,0,2272989941.99,0,0,415126625.60,1557863316.39,300000000.00
Mar 27 2024,SEI,$0.84,0,2272989941.99,0,0,415126625.60,1557863316.39,300000000.00
Mar 26 2024,SEI,$0.84,0,2270883082.56,0,0,414168377.82,1556714704.73,300000000.00
Mar 26 2024,SEI,$0.84,0,2270883082.56,0,0,414168377.82,1556714704.73,300000000.00
