Date,Symbol,Price,Available Supply,Unlocked Supply,Inflation,Team,Strategic Round,Validator Round,Founding Round,Seed Round,Foundation,Grant Pool,Community,Coinlist Auction
May 21 2024,SOL,0,613185237.07,613185237.07,113185237.07,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
May 20 2024,SOL,0,613110374.95,613110374.95,113110374.95,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
May 19 2024,SOL,0,613035512.83,613035512.83,113035512.83,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
May 18 2024,SOL,0,612960650.70,612960650.70,112960650.70,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
May 17 2024,SOL,0,612885788.58,612885788.58,112885788.58,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
May 17 2024,SOL,0,612885788.58,612885788.58,112885788.58,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
May 16 2024,SOL,0,612810926.46,612810926.46,112810926.46,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
May 15 2024,SOL,0,612736064.34,612736064.34,112736064.34,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
May 14 2024,SOL,0,612661202.21,612661202.21,112661202.21,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
May 14 2024,SOL,0,612661202.21,612661202.21,112661202.21,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
May 13 2024,SOL,0,612586340.09,612586340.09,112586340.09,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
May 12 2024,SOL,0,612511477.97,612511477.97,112511477.97,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
May 11 2024,SOL,0,612436615.84,612436615.84,112436615.84,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
May 11 2024,SOL,0,612436615.84,612436615.84,112436615.84,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
May 10 2024,SOL,0,612361753.72,612361753.72,112361753.72,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
May 09 2024,SOL,0,612286891.60,612286891.60,112286891.60,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
May 08 2024,SOL,0,612212029.48,612212029.48,112212029.48,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
May 07 2024,SOL,0,612137167.35,612137167.35,112137167.35,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
May 07 2024,SOL,0,612137167.35,612137167.35,112137167.35,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
May 06 2024,SOL,0,612062305.23,612062305.23,112062305.23,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
May 05 2024,SOL,0,611987443.11,611987443.11,111987443.11,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
May 04 2024,SOL,0,611912580.98,611912580.98,111912580.98,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
May 04 2024,SOL,0,611912580.98,611912580.98,111912580.98,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
May 03 2024,SOL,0,611837718.86,611837718.86,111837718.86,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
May 02 2024,SOL,0,611762856.74,611762856.74,111762856.74,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
May 01 2024,SOL,0,611687994.61,611687994.61,111687994.61,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Apr 30 2024,SOL,0,611613132.49,611613132.49,111613132.49,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Apr 30 2024,SOL,0,611613132.49,611613132.49,111613132.49,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Apr 29 2024,SOL,0,611538270.37,611538270.37,111538270.37,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Apr 28 2024,SOL,0,611463408.25,611463408.25,111463408.25,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Apr 27 2024,SOL,0,611388546.12,611388546.12,111388546.12,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Apr 27 2024,SOL,0,611388546.12,611388546.12,111388546.12,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Apr 26 2024,SOL,0,611313684.00,611313684.00,111313684.00,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Apr 25 2024,SOL,0,611238821.88,611238821.88,111238821.88,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Apr 24 2024,SOL,0,611163959.75,611163959.75,111163959.75,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Apr 24 2024,SOL,0,611163959.75,611163959.75,111163959.75,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Apr 23 2024,SOL,0,611089097.63,611089097.63,111089097.63,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Apr 22 2024,SOL,0,611014235.51,611014235.51,111014235.51,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Apr 21 2024,SOL,0,610939373.39,610939373.39,110939373.39,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Apr 20 2024,SOL,0,610864511.26,610864511.26,110864511.26,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Apr 20 2024,SOL,0,610864511.26,610864511.26,110864511.26,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Apr 19 2024,SOL,0,610789649.14,610789649.14,110789649.14,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Apr 18 2024,SOL,0,610714787.02,610714787.02,110714787.02,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Apr 17 2024,SOL,0,610639924.89,610639924.89,110639924.89,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Apr 17 2024,SOL,0,610639924.89,610639924.89,110639924.89,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Apr 16 2024,SOL,0,610565062.77,610565062.77,110565062.77,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Apr 15 2024,SOL,0,610490200.65,610490200.65,110490200.65,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Apr 14 2024,SOL,0,610415338.52,610415338.52,110415338.52,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Apr 14 2024,SOL,0,610415338.52,610415338.52,110415338.52,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Apr 13 2024,SOL,0,610340476.40,610340476.40,110340476.40,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Apr 12 2024,SOL,0,610265614.28,610265614.28,110265614.28,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Apr 11 2024,SOL,0,610190752.16,610190752.16,110190752.16,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Apr 10 2024,SOL,0,610115890.03,610115890.03,110115890.03,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Apr 10 2024,SOL,0,610115890.03,610115890.03,110115890.03,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Apr 09 2024,SOL,0,610041027.91,610041027.91,110041027.91,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Apr 08 2024,SOL,$178.41,0,609966165.79,109966165.79,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Apr 07 2024,SOL,$178.52,0,609891303.66,109891303.66,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Apr 07 2024,SOL,$178.52,0,609891303.66,109891303.66,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Apr 06 2024,SOL,$175.05,0,609816441.54,109816441.54,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Apr 05 2024,SOL,$182.66,0,609741579.42,109741579.42,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Apr 04 2024,SOL,$186.03,0,609666717.30,109666717.30,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Apr 04 2024,SOL,$186.03,0,609666717.30,109666717.30,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Apr 04 2024,SOL,$186.03,0,609666717.30,109666717.30,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Apr 03 2024,SOL,$184.21,0,609591855.17,109591855.17,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Apr 02 2024,SOL,$193.00,0,609516993.05,109516993.05,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Apr 01 2024,SOL,$200.36,0,609442130.93,109442130.93,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Mar 31 2024,SOL,$196.05,0,609367268.80,109367268.80,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Mar 31 2024,SOL,$196.05,0,609367268.80,109367268.80,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Mar 30 2024,SOL,$192.38,0,609292406.68,109292406.68,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Mar 29 2024,SOL,$188.72,0,609217544.56,109217544.56,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Mar 28 2024,SOL,$186.29,0,609142682.43,109142682.43,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Mar 28 2024,SOL,$186.29,0,609142682.43,109142682.43,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Mar 27 2024,SOL,$191.86,0,609067820.31,109067820.31,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Mar 26 2024,SOL,$190.21,0,608992958.19,108992958.19,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Mar 25 2024,SOL,$184.98,0,608918096.07,108918096.07,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Mar 24 2024,SOL,$174.83,0,608843233.94,108843233.94,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Mar 24 2024,SOL,$174.83,0,608843233.94,108843233.94,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Mar 23 2024,SOL,$170.60,0,608768371.82,108768371.82,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Mar 22 2024,SOL,$178.59,0,608693509.70,108693509.70,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Mar 21 2024,SOL,$189.78,0,608618647.57,108618647.57,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Mar 21 2024,SOL,$189.78,0,608618647.57,108618647.57,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Mar 20 2024,SOL,$167.52,0,608543785.45,108543785.45,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Mar 19 2024,SOL,$198.33,0,608468923.33,108468923.33,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Mar 18 2024,SOL,$201.97,0,608394061.20,108394061.20,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Mar 18 2024,SOL,$201.97,0,608394061.20,108394061.20,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Mar 17 2024,SOL,$181.39,0,608319199.08,108319199.08,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Mar 16 2024,SOL,$183.21,0,608244336.96,108244336.96,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Mar 15 2024,SOL,$172.69,0,608169474.84,108169474.84,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Mar 14 2024,SOL,$163.83,0,608094612.71,108094612.71,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Mar 14 2024,SOL,$163.83,0,608094612.71,108094612.71,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Mar 13 2024,SOL,$148.17,0,608019750.59,108019750.59,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Mar 12 2024,SOL,$147.77,0,607944888.47,107944888.47,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Mar 11 2024,SOL,$141.21,0,607870026.34,107870026.34,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Mar 11 2024,SOL,$141.21,0,607870026.34,107870026.34,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Mar 10 2024,SOL,$145.79,0,607795164.22,107795164.22,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Mar 09 2024,SOL,$145.15,0,607720302.10,107720302.10,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Mar 08 2024,SOL,$144.94,0,607645439.98,107645439.98,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Mar 08 2024,SOL,$144.94,0,607645439.98,107645439.98,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Mar 07 2024,SOL,$130.57,0,607570577.85,107570577.85,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Mar 06 2024,SOL,$120.83,0,607495715.73,107495715.73,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Mar 05 2024,SOL,$131.00,0,607420853.61,107420853.61,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Mar 04 2024,SOL,$130.77,0,607345991.48,107345991.48,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Mar 04 2024,SOL,$130.77,0,607345991.48,107345991.48,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Mar 03 2024,SOL,$128.69,0,607271129.36,107271129.36,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Mar 02 2024,SOL,$130.87,0,607196267.24,107196267.24,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Mar 01 2024,SOL,$124.24,0,607121405.11,107121405.11,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Mar 01 2024,SOL,$124.24,0,607121405.11,107121405.11,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Feb 29 2024,SOL,$116.23,0,607046542.99,107046542.99,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Feb 28 2024,SOL,$108.70,0,606971680.87,106971680.87,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Feb 27 2024,SOL,$110.11,0,606896818.75,106896818.75,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Feb 27 2024,SOL,$110.11,0,606896818.75,106896818.75,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Feb 26 2024,SOL,$103.42,0,606821956.62,106821956.62,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Feb 25 2024,SOL,$104.18,0,606747094.50,106747094.50,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
