Date,Symbol,Price,Available Supply,Unlocked Supply,Company Tokens,Team Tokens,Round 1 (Seed),Round 2,Other Rounds,Round 3,Advisors Tokens,Backstop Fund,Safety Fund,User Acquisition Fund,Ecosystem Fund,FTT Liquidity Fund
Jan 20 2023,FTT,$2.30,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 19 2023,FTT,$1.86,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 19 2023,FTT,$1.86,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 19 2023,FTT,$1.86,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 18 2023,FTT,$2.09,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 18 2023,FTT,$2.09,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 18 2023,FTT,$2.09,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 17 2023,FTT,$2.56,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 17 2023,FTT,$2.56,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 17 2023,FTT,$2.56,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 16 2023,FTT,$2.23,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 16 2023,FTT,$2.23,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 16 2023,FTT,$2.23,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 15 2023,FTT,$1.53,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 15 2023,FTT,$1.53,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 15 2023,FTT,$1.53,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 14 2023,FTT,$1.41,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 14 2023,FTT,$1.41,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 14 2023,FTT,$1.41,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 13 2023,FTT,$1.37,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 13 2023,FTT,$1.37,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 12 2023,FTT,$1.33,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 12 2023,FTT,$1.33,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 12 2023,FTT,$1.33,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 11 2023,FTT,$1.25,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 11 2023,FTT,$1.25,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 11 2023,FTT,$1.25,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 10 2023,FTT,$1.34,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 10 2023,FTT,$1.34,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 10 2023,FTT,$1.34,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 09 2023,FTT,$0.90,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 09 2023,FTT,$0.90,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 09 2023,FTT,$0.90,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 08 2023,FTT,$0.90,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 08 2023,FTT,$0.90,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 08 2023,FTT,$0.90,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 07 2023,FTT,$0.92,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 07 2023,FTT,$0.92,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 07 2023,FTT,$0.92,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 06 2023,FTT,$0.94,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 06 2023,FTT,$0.94,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 06 2023,FTT,$0.94,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 05 2023,FTT,$1.01,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 05 2023,FTT,$1.01,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 05 2023,FTT,$1.01,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 04 2023,FTT,$0.89,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 04 2023,FTT,$0.89,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 04 2023,FTT,$0.89,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 03 2023,FTT,$0.86,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 03 2023,FTT,$0.86,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 03 2023,FTT,$0.86,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 02 2023,FTT,$0.85,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 02 2023,FTT,$0.85,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 02 2023,FTT,$0.85,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 01 2023,FTT,$0.84,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 01 2023,FTT,$0.84,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Jan 01 2023,FTT,$0.84,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 31 2022,FTT,$0.83,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 31 2022,FTT,$0.83,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 31 2022,FTT,$0.83,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 30 2022,FTT,$0.85,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 30 2022,FTT,$0.85,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 30 2022,FTT,$0.85,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 29 2022,FTT,$0.88,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 29 2022,FTT,$0.88,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 28 2022,FTT,$0.92,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 28 2022,FTT,$0.92,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 28 2022,FTT,$0.92,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 27 2022,FTT,$0.93,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 27 2022,FTT,$0.93,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 27 2022,FTT,$0.93,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 26 2022,FTT,$0.90,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 26 2022,FTT,$0.90,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 26 2022,FTT,$0.90,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 25 2022,FTT,$0.92,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 25 2022,FTT,$0.92,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 25 2022,FTT,$0.92,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 24 2022,FTT,$0.95,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 24 2022,FTT,$0.95,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 24 2022,FTT,$0.95,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 23 2022,FTT,$1.02,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 23 2022,FTT,$1.02,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 23 2022,FTT,$1.02,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 22 2022,FTT,$0.87,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 22 2022,FTT,$0.87,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 22 2022,FTT,$0.87,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 21 2022,FTT,$0.93,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 21 2022,FTT,$0.93,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 21 2022,FTT,$0.93,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 20 2022,FTT,$0.93,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 20 2022,FTT,$0.93,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 20 2022,FTT,$0.93,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 19 2022,FTT,$1.04,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 19 2022,FTT,$1.04,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 30 2022,FTT,$0.85,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 30 2022,FTT,$0.85,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 29 2022,FTT,$0.88,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 29 2022,FTT,$0.88,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 29 2022,FTT,$0.88,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 28 2022,FTT,$0.92,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 28 2022,FTT,$0.92,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 28 2022,FTT,$0.92,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 27 2022,FTT,$0.93,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 27 2022,FTT,$0.93,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 27 2022,FTT,$0.93,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 26 2022,FTT,$0.90,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 26 2022,FTT,$0.90,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 26 2022,FTT,$0.90,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 25 2022,FTT,$0.92,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 25 2022,FTT,$0.92,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 25 2022,FTT,$0.92,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 24 2022,FTT,$0.95,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 24 2022,FTT,$0.95,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 24 2022,FTT,$0.95,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 23 2022,FTT,$1.02,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 23 2022,FTT,$1.02,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 23 2022,FTT,$1.02,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 22 2022,FTT,$0.87,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 22 2022,FTT,$0.87,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 22 2022,FTT,$0.87,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 21 2022,FTT,$0.93,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 21 2022,FTT,$0.93,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 21 2022,FTT,$0.93,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 20 2022,FTT,$0.93,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 20 2022,FTT,$0.93,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 20 2022,FTT,$0.93,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 19 2022,FTT,$1.04,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 19 2022,FTT,$1.04,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 19 2022,FTT,$1.04,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 18 2022,FTT,$1.06,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 18 2022,FTT,$1.06,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 18 2022,FTT,$1.06,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 17 2022,FTT,$1.24,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 17 2022,FTT,$1.24,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 17 2022,FTT,$1.24,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 16 2022,FTT,$1.35,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 16 2022,FTT,$1.35,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 16 2022,FTT,$1.35,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 15 2022,FTT,$1.38,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 15 2022,FTT,$1.38,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
Dec 15 2022,FTT,$1.38,0,350000000.00,200384520.00,20307616.00,50000000.00,6500000.00,14161920.00,2800000.00,5076904.00,5076904.00,5076904.00,10153808.00,10153808.00,20307616.00
