Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Private Investors,Reserved,Community & Other
May 28 2021,FTT,$35.89,0,265661878.31,141430918.31,73461920.00,20307616.00,30461424.00
May 28 2021,FTT,$35.89,0,265661878.31,141430918.31,73461920.00,20307616.00,30461424.00
May 28 2021,FTT,$35.89,0,265661878.31,141430918.31,73461920.00,20307616.00,30461424.00
May 27 2021,FTT,$36.68,0,265460349.90,141229389.90,73461920.00,20307616.00,30461424.00
May 27 2021,FTT,$36.68,0,265460349.90,141229389.90,73461920.00,20307616.00,30461424.00
May 27 2021,FTT,$36.68,0,265460349.90,141229389.90,73461920.00,20307616.00,30461424.00
May 26 2021,FTT,$33.07,0,265258821.50,141027861.50,73461920.00,20307616.00,30461424.00
May 26 2021,FTT,$33.07,0,265258821.50,141027861.50,73461920.00,20307616.00,30461424.00
May 26 2021,FTT,$33.07,0,265258821.50,141027861.50,73461920.00,20307616.00,30461424.00
May 25 2021,FTT,$33.30,0,265057293.09,140826333.09,73461920.00,20307616.00,30461424.00
May 25 2021,FTT,$33.30,0,265057293.09,140826333.09,73461920.00,20307616.00,30461424.00
May 25 2021,FTT,$33.30,0,265057293.09,140826333.09,73461920.00,20307616.00,30461424.00
May 24 2021,FTT,$27.11,0,264855764.68,140624804.68,73461920.00,20307616.00,30461424.00
May 24 2021,FTT,$27.11,0,264855764.68,140624804.68,73461920.00,20307616.00,30461424.00
May 24 2021,FTT,$27.11,0,264855764.68,140624804.68,73461920.00,20307616.00,30461424.00
May 23 2021,FTT,$33.33,0,264654236.27,140423276.27,73461920.00,20307616.00,30461424.00
May 23 2021,FTT,$33.33,0,264654236.27,140423276.27,73461920.00,20307616.00,30461424.00
May 23 2021,FTT,$33.33,0,264654236.27,140423276.27,73461920.00,20307616.00,30461424.00
May 22 2021,FTT,$35.94,0,264452707.86,140221747.86,73461920.00,20307616.00,30461424.00
May 22 2021,FTT,$35.94,0,264452707.86,140221747.86,73461920.00,20307616.00,30461424.00
May 22 2021,FTT,$35.94,0,264452707.86,140221747.86,73461920.00,20307616.00,30461424.00
May 21 2021,FTT,$40.72,0,264251179.45,140020219.45,73461920.00,20307616.00,30461424.00
May 21 2021,FTT,$40.72,0,264251179.45,140020219.45,73461920.00,20307616.00,30461424.00
May 21 2021,FTT,$40.72,0,264251179.45,140020219.45,73461920.00,20307616.00,30461424.00
May 20 2021,FTT,$37.23,0,264049651.04,139818691.04,73461920.00,20307616.00,30461424.00
May 20 2021,FTT,$37.23,0,264049651.04,139818691.04,73461920.00,20307616.00,30461424.00
May 20 2021,FTT,$37.23,0,264049651.04,139818691.04,73461920.00,20307616.00,30461424.00
May 19 2021,FTT,$50.95,0,263848122.64,139617162.64,73461920.00,20307616.00,30461424.00
May 19 2021,FTT,$50.95,0,263848122.64,139617162.64,73461920.00,20307616.00,30461424.00
May 19 2021,FTT,$50.95,0,263848122.64,139617162.64,73461920.00,20307616.00,30461424.00
May 18 2021,FTT,$50.17,0,263646594.23,139415634.23,73461920.00,20307616.00,30461424.00
May 18 2021,FTT,$50.17,0,263646594.23,139415634.23,73461920.00,20307616.00,30461424.00
May 18 2021,FTT,$50.17,0,263646594.23,139415634.23,73461920.00,20307616.00,30461424.00
May 17 2021,FTT,$54.05,0,263445065.82,139214105.82,73461920.00,20307616.00,30461424.00
May 17 2021,FTT,$54.05,0,263445065.82,139214105.82,73461920.00,20307616.00,30461424.00
May 16 2021,FTT,$53.39,0,263243537.41,139012577.41,73461920.00,20307616.00,30461424.00
May 16 2021,FTT,$53.39,0,263243537.41,139012577.41,73461920.00,20307616.00,30461424.00
May 16 2021,FTT,$53.39,0,263243537.41,139012577.41,73461920.00,20307616.00,30461424.00
May 15 2021,FTT,$57.96,0,263042009.00,138811049.00,73461920.00,20307616.00,30461424.00
May 15 2021,FTT,$57.96,0,263042009.00,138811049.00,73461920.00,20307616.00,30461424.00
May 15 2021,FTT,$57.96,0,263042009.00,138811049.00,73461920.00,20307616.00,30461424.00
May 14 2021,FTT,$54.99,0,262840480.59,138609520.59,73461920.00,20307616.00,30461424.00
May 14 2021,FTT,$54.99,0,262840480.59,138609520.59,73461920.00,20307616.00,30461424.00
May 14 2021,FTT,$54.99,0,262840480.59,138609520.59,73461920.00,20307616.00,30461424.00
May 13 2021,FTT,$58.26,0,262638952.19,138407992.19,73461920.00,20307616.00,30461424.00
May 13 2021,FTT,$58.26,0,262638952.19,138407992.19,73461920.00,20307616.00,30461424.00
May 13 2021,FTT,$58.26,0,262638952.19,138407992.19,73461920.00,20307616.00,30461424.00
May 12 2021,FTT,$61.48,0,262437423.78,138206463.78,73461920.00,20307616.00,30461424.00
May 12 2021,FTT,$61.48,0,262437423.78,138206463.78,73461920.00,20307616.00,30461424.00
May 12 2021,FTT,$61.48,0,262437423.78,138206463.78,73461920.00,20307616.00,30461424.00
May 11 2021,FTT,$59.18,0,262235895.37,138004935.37,73461920.00,20307616.00,30461424.00
May 11 2021,FTT,$59.18,0,262235895.37,138004935.37,73461920.00,20307616.00,30461424.00
May 11 2021,FTT,$59.18,0,262235895.37,138004935.37,73461920.00,20307616.00,30461424.00
May 10 2021,FTT,$60.91,0,262034366.96,137803406.96,73461920.00,20307616.00,30461424.00
May 10 2021,FTT,$60.91,0,262034366.96,137803406.96,73461920.00,20307616.00,30461424.00
May 10 2021,FTT,$60.91,0,262034366.96,137803406.96,73461920.00,20307616.00,30461424.00
May 09 2021,FTT,$61.29,0,261832838.55,137601878.55,73461920.00,20307616.00,30461424.00
May 09 2021,FTT,$61.29,0,261832838.55,137601878.55,73461920.00,20307616.00,30461424.00
May 09 2021,FTT,$61.29,0,261832838.55,137601878.55,73461920.00,20307616.00,30461424.00
May 08 2021,FTT,$58.59,0,261631310.14,137400350.14,73461920.00,20307616.00,30461424.00
May 08 2021,FTT,$58.59,0,261631310.14,137400350.14,73461920.00,20307616.00,30461424.00
May 08 2021,FTT,$58.59,0,261631310.14,137400350.14,73461920.00,20307616.00,30461424.00
May 07 2021,FTT,$57.95,0,261429781.74,137198821.74,73461920.00,20307616.00,30461424.00
May 07 2021,FTT,$57.95,0,261429781.74,137198821.74,73461920.00,20307616.00,30461424.00
May 07 2021,FTT,$57.95,0,261429781.74,137198821.74,73461920.00,20307616.00,30461424.00
May 06 2021,FTT,$58.47,0,261228253.33,136997293.33,73461920.00,20307616.00,30461424.00
May 06 2021,FTT,$58.47,0,261228253.33,136997293.33,73461920.00,20307616.00,30461424.00
May 06 2021,FTT,$58.47,0,261228253.33,136997293.33,73461920.00,20307616.00,30461424.00
May 05 2021,FTT,$53.88,0,261026724.92,136795764.92,73461920.00,20307616.00,30461424.00
May 05 2021,FTT,$53.88,0,261026724.92,136795764.92,73461920.00,20307616.00,30461424.00
May 05 2021,FTT,$53.88,0,261026724.92,136795764.92,73461920.00,20307616.00,30461424.00
May 04 2021,FTT,$57.85,0,260825196.51,136594236.51,73461920.00,20307616.00,30461424.00
May 04 2021,FTT,$57.85,0,260825196.51,136594236.51,73461920.00,20307616.00,30461424.00
May 04 2021,FTT,$57.85,0,260825196.51,136594236.51,73461920.00,20307616.00,30461424.00
May 03 2021,FTT,$54.98,0,260623668.10,136392708.10,73461920.00,20307616.00,30461424.00
May 03 2021,FTT,$54.98,0,260623668.10,136392708.10,73461920.00,20307616.00,30461424.00
May 03 2021,FTT,$54.98,0,260623668.10,136392708.10,73461920.00,20307616.00,30461424.00
May 02 2021,FTT,$55.48,0,260422139.69,136191179.69,73461920.00,20307616.00,30461424.00
May 02 2021,FTT,$55.48,0,260422139.69,136191179.69,73461920.00,20307616.00,30461424.00
May 01 2021,FTT,$54.89,0,260220611.29,135989651.29,73461920.00,20307616.00,30461424.00
May 01 2021,FTT,$54.89,0,260220611.29,135989651.29,73461920.00,20307616.00,30461424.00
May 01 2021,FTT,$54.89,0,260220611.29,135989651.29,73461920.00,20307616.00,30461424.00
Apr 30 2021,FTT,$52.47,0,260019082.88,135788122.88,73461920.00,20307616.00,30461424.00
Apr 30 2021,FTT,$52.47,0,260019082.88,135788122.88,73461920.00,20307616.00,30461424.00
Apr 30 2021,FTT,$52.47,0,260019082.88,135788122.88,73461920.00,20307616.00,30461424.00
Apr 29 2021,FTT,$52.89,0,259817554.47,135586594.47,73461920.00,20307616.00,30461424.00
Apr 29 2021,FTT,$52.89,0,259817554.47,135586594.47,73461920.00,20307616.00,30461424.00
Apr 29 2021,FTT,$52.89,0,259817554.47,135586594.47,73461920.00,20307616.00,30461424.00
Apr 28 2021,FTT,$53.63,0,259616026.06,135385066.06,73461920.00,20307616.00,30461424.00
Apr 28 2021,FTT,$53.63,0,259616026.06,135385066.06,73461920.00,20307616.00,30461424.00
Apr 28 2021,FTT,$53.63,0,259616026.06,135385066.06,73461920.00,20307616.00,30461424.00
Apr 27 2021,FTT,$50.73,0,259414497.65,135183537.65,73461920.00,20307616.00,30461424.00
Apr 27 2021,FTT,$50.73,0,259414497.65,135183537.65,73461920.00,20307616.00,30461424.00
Apr 27 2021,FTT,$50.73,0,259414497.65,135183537.65,73461920.00,20307616.00,30461424.00
Apr 26 2021,FTT,$46.41,0,259212969.24,134982009.24,73461920.00,20307616.00,30461424.00
Apr 26 2021,FTT,$46.41,0,259212969.24,134982009.24,73461920.00,20307616.00,30461424.00
Apr 26 2021,FTT,$46.41,0,259212969.24,134982009.24,73461920.00,20307616.00,30461424.00
Apr 25 2021,FTT,$45.59,0,259011440.84,134780480.84,73461920.00,20307616.00,30461424.00
Apr 25 2021,FTT,$45.59,0,259011440.84,134780480.84,73461920.00,20307616.00,30461424.00
Apr 25 2021,FTT,$45.59,0,259011440.84,134780480.84,73461920.00,20307616.00,30461424.00
Apr 24 2021,FTT,$47.46,0,258809912.43,134578952.43,73461920.00,20307616.00,30461424.00
Apr 24 2021,FTT,$47.46,0,258809912.43,134578952.43,73461920.00,20307616.00,30461424.00
Apr 24 2021,FTT,$47.46,0,258809912.43,134578952.43,73461920.00,20307616.00,30461424.00
Apr 23 2021,FTT,$49.32,0,258608384.02,134377424.02,73461920.00,20307616.00,30461424.00
Apr 23 2021,FTT,$49.32,0,258608384.02,134377424.02,73461920.00,20307616.00,30461424.00
Apr 23 2021,FTT,$49.32,0,258608384.02,134377424.02,73461920.00,20307616.00,30461424.00
Apr 22 2021,FTT,$51.09,0,258406855.61,134175895.61,73461920.00,20307616.00,30461424.00
Apr 22 2021,FTT,$51.09,0,258406855.61,134175895.61,73461920.00,20307616.00,30461424.00
Apr 22 2021,FTT,$51.09,0,258406855.61,134175895.61,73461920.00,20307616.00,30461424.00
Apr 21 2021,FTT,$52.34,0,258205327.20,133974367.20,73461920.00,20307616.00,30461424.00
Apr 21 2021,FTT,$52.34,0,258205327.20,133974367.20,73461920.00,20307616.00,30461424.00
Apr 21 2021,FTT,$52.34,0,258205327.20,133974367.20,73461920.00,20307616.00,30461424.00
Apr 20 2021,FTT,$49.47,0,258003798.79,133772838.79,73461920.00,20307616.00,30461424.00
Apr 20 2021,FTT,$49.47,0,258003798.79,133772838.79,73461920.00,20307616.00,30461424.00
Apr 20 2021,FTT,$49.47,0,258003798.79,133772838.79,73461920.00,20307616.00,30461424.00
Apr 19 2021,FTT,$50.12,0,257802270.39,133571310.39,73461920.00,20307616.00,30461424.00
Apr 19 2021,FTT,$50.12,0,257802270.39,133571310.39,73461920.00,20307616.00,30461424.00
Apr 19 2021,FTT,$50.12,0,257802270.39,133571310.39,73461920.00,20307616.00,30461424.00
Apr 18 2021,FTT,$51.89,0,257600741.98,133369781.98,73461920.00,20307616.00,30461424.00
Apr 18 2021,FTT,$51.89,0,257600741.98,133369781.98,73461920.00,20307616.00,30461424.00
Apr 18 2021,FTT,$51.89,0,257600741.98,133369781.98,73461920.00,20307616.00,30461424.00
Apr 17 2021,FTT,$53.38,0,257399213.57,133168253.57,73461920.00,20307616.00,30461424.00
Apr 17 2021,FTT,$53.38,0,257399213.57,133168253.57,73461920.00,20307616.00,30461424.00
Apr 17 2021,FTT,$53.38,0,257399213.57,133168253.57,73461920.00,20307616.00,30461424.00
Apr 16 2021,FTT,$56.25,0,257197685.16,132966725.16,73461920.00,20307616.00,30461424.00
Apr 16 2021,FTT,$56.25,0,257197685.16,132966725.16,73461920.00,20307616.00,30461424.00
Apr 15 2021,FTT,$55.69,0,256996156.75,132765196.75,73461920.00,20307616.00,30461424.00
Apr 15 2021,FTT,$55.69,0,256996156.75,132765196.75,73461920.00,20307616.00,30461424.00
Apr 15 2021,FTT,$55.69,0,256996156.75,132765196.75,73461920.00,20307616.00,30461424.00
Apr 14 2021,FTT,$55.49,0,256794628.34,132563668.34,73461920.00,20307616.00,30461424.00
Apr 14 2021,FTT,$55.49,0,256794628.34,132563668.34,73461920.00,20307616.00,30461424.00
Apr 14 2021,FTT,$55.49,0,256794628.34,132563668.34,73461920.00,20307616.00,30461424.00
Apr 13 2021,FTT,$52.85,0,256593099.94,132362139.94,73461920.00,20307616.00,30461424.00
Apr 13 2021,FTT,$52.85,0,256593099.94,132362139.94,73461920.00,20307616.00,30461424.00
Apr 13 2021,FTT,$52.85,0,256593099.94,132362139.94,73461920.00,20307616.00,30461424.00
Apr 12 2021,FTT,$51.24,0,256391571.53,132160611.53,73461920.00,20307616.00,30461424.00
Apr 12 2021,FTT,$51.24,0,256391571.53,132160611.53,73461920.00,20307616.00,30461424.00
Apr 12 2021,FTT,$51.24,0,256391571.53,132160611.53,73461920.00,20307616.00,30461424.00
Apr 11 2021,FTT,$49.12,0,256190043.12,131959083.12,73461920.00,20307616.00,30461424.00
Apr 11 2021,FTT,$49.12,0,256190043.12,131959083.12,73461920.00,20307616.00,30461424.00
Apr 11 2021,FTT,$49.12,0,256190043.12,131959083.12,73461920.00,20307616.00,30461424.00
Apr 10 2021,FTT,$49.82,0,255988514.71,131757554.71,73461920.00,20307616.00,30461424.00
Apr 10 2021,FTT,$49.82,0,255988514.71,131757554.71,73461920.00,20307616.00,30461424.00
Apr 10 2021,FTT,$49.82,0,255988514.71,131757554.71,73461920.00,20307616.00,30461424.00
Apr 09 2021,FTT,$48.73,0,255786986.30,131556026.30,73461920.00,20307616.00,30461424.00
Apr 09 2021,FTT,$48.73,0,255786986.30,131556026.30,73461920.00,20307616.00,30461424.00
Apr 09 2021,FTT,$48.73,0,255786986.30,131556026.30,73461920.00,20307616.00,30461424.00
Apr 08 2021,FTT,$44.56,0,255585457.89,131354497.89,73461920.00,20307616.00,30461424.00
Apr 08 2021,FTT,$44.56,0,255585457.89,131354497.89,73461920.00,20307616.00,30461424.00
Apr 08 2021,FTT,$44.56,0,255585457.89,131354497.89,73461920.00,20307616.00,30461424.00
Apr 07 2021,FTT,$45.93,0,255383929.49,131152969.49,73461920.00,20307616.00,30461424.00
Apr 07 2021,FTT,$45.93,0,255383929.49,131152969.49,73461920.00,20307616.00,30461424.00
Apr 07 2021,FTT,$45.93,0,255383929.49,131152969.49,73461920.00,20307616.00,30461424.00
Apr 06 2021,FTT,$43.42,0,255182401.08,130951441.08,73461920.00,20307616.00,30461424.00
Apr 06 2021,FTT,$43.42,0,255182401.08,130951441.08,73461920.00,20307616.00,30461424.00
Apr 06 2021,FTT,$43.42,0,255182401.08,130951441.08,73461920.00,20307616.00,30461424.00
Apr 05 2021,FTT,$41.39,0,254980872.67,130749912.67,73461920.00,20307616.00,30461424.00
Apr 05 2021,FTT,$41.39,0,254980872.67,130749912.67,73461920.00,20307616.00,30461424.00
Apr 05 2021,FTT,$41.39,0,254980872.67,130749912.67,73461920.00,20307616.00,30461424.00
Apr 04 2021,FTT,$39.86,0,254779344.26,130548384.26,73461920.00,20307616.00,30461424.00
Apr 04 2021,FTT,$39.86,0,254779344.26,130548384.26,73461920.00,20307616.00,30461424.00
Apr 04 2021,FTT,$39.86,0,254779344.26,130548384.26,73461920.00,20307616.00,30461424.00
Apr 03 2021,FTT,$41.78,0,254577815.85,130346855.85,73461920.00,20307616.00,30461424.00
Apr 03 2021,FTT,$41.78,0,254577815.85,130346855.85,73461920.00,20307616.00,30461424.00
Apr 03 2021,FTT,$41.78,0,254577815.85,130346855.85,73461920.00,20307616.00,30461424.00
Apr 02 2021,FTT,$40.62,0,254376287.44,130145327.44,73461920.00,20307616.00,30461424.00
Apr 02 2021,FTT,$40.62,0,254376287.44,130145327.44,73461920.00,20307616.00,30461424.00
Apr 02 2021,FTT,$40.62,0,254376287.44,130145327.44,73461920.00,20307616.00,30461424.00
Apr 01 2021,FTT,$39.89,0,254174759.04,129943799.04,73461920.00,20307616.00,30461424.00
Apr 01 2021,FTT,$39.89,0,254174759.04,129943799.04,73461920.00,20307616.00,30461424.00
Apr 01 2021,FTT,$39.89,0,254174759.04,129943799.04,73461920.00,20307616.00,30461424.00
Mar 31 2021,FTT,$40.06,0,253973230.63,129742270.63,73461920.00,20307616.00,30461424.00
Mar 31 2021,FTT,$40.06,0,253973230.63,129742270.63,73461920.00,20307616.00,30461424.00
Mar 30 2021,FTT,$38.71,0,253771702.22,129540742.22,73461920.00,20307616.00,30461424.00
Mar 30 2021,FTT,$38.71,0,253771702.22,129540742.22,73461920.00,20307616.00,30461424.00
Mar 30 2021,FTT,$38.71,0,253771702.22,129540742.22,73461920.00,20307616.00,30461424.00
Mar 29 2021,FTT,$36.63,0,253570173.81,129339213.81,73461920.00,20307616.00,30461424.00
Mar 29 2021,FTT,$36.63,0,253570173.81,129339213.81,73461920.00,20307616.00,30461424.00
Mar 29 2021,FTT,$36.63,0,253570173.81,129339213.81,73461920.00,20307616.00,30461424.00
Mar 28 2021,FTT,$36.48,0,253368645.40,129137685.40,73461920.00,20307616.00,30461424.00
Mar 28 2021,FTT,$36.48,0,253368645.40,129137685.40,73461920.00,20307616.00,30461424.00
Mar 28 2021,FTT,$36.48,0,253368645.40,129137685.40,73461920.00,20307616.00,30461424.00
Mar 27 2021,FTT,$35.74,0,253167116.99,128936156.99,73461920.00,20307616.00,30461424.00
Mar 27 2021,FTT,$35.74,0,253167116.99,128936156.99,73461920.00,20307616.00,30461424.00
Mar 27 2021,FTT,$35.74,0,253167116.99,128936156.99,73461920.00,20307616.00,30461424.00
Mar 26 2021,FTT,$32.71,0,252965588.59,128734628.59,73461920.00,20307616.00,30461424.00
Mar 26 2021,FTT,$32.71,0,252965588.59,128734628.59,73461920.00,20307616.00,30461424.00
Mar 26 2021,FTT,$32.71,0,252965588.59,128734628.59,73461920.00,20307616.00,30461424.00
Mar 25 2021,FTT,$34.33,0,252764060.18,128533100.18,73461920.00,20307616.00,30461424.00
Mar 25 2021,FTT,$34.33,0,252764060.18,128533100.18,73461920.00,20307616.00,30461424.00
Mar 25 2021,FTT,$34.33,0,252764060.18,128533100.18,73461920.00,20307616.00,30461424.00
Mar 24 2021,FTT,$36.83,0,252562531.77,128331571.77,73461920.00,20307616.00,30461424.00
Mar 24 2021,FTT,$36.83,0,252562531.77,128331571.77,73461920.00,20307616.00,30461424.00
Mar 24 2021,FTT,$36.83,0,252562531.77,128331571.77,73461920.00,20307616.00,30461424.00
Mar 23 2021,FTT,$36.89,0,252361003.36,128130043.36,73461920.00,20307616.00,30461424.00
Mar 23 2021,FTT,$36.89,0,252361003.36,128130043.36,73461920.00,20307616.00,30461424.00
Mar 23 2021,FTT,$36.89,0,252361003.36,128130043.36,73461920.00,20307616.00,30461424.00
Mar 22 2021,FTT,$39.58,0,252159474.95,127928514.95,73461920.00,20307616.00,30461424.00
Mar 22 2021,FTT,$39.58,0,252159474.95,127928514.95,73461920.00,20307616.00,30461424.00
Mar 22 2021,FTT,$39.58,0,252159474.95,127928514.95,73461920.00,20307616.00,30461424.00
Mar 21 2021,FTT,$40.36,0,251957946.54,127726986.54,73461920.00,20307616.00,30461424.00
Mar 21 2021,FTT,$40.36,0,251957946.54,127726986.54,73461920.00,20307616.00,30461424.00
Mar 21 2021,FTT,$40.36,0,251957946.54,127726986.54,73461920.00,20307616.00,30461424.00
Mar 20 2021,FTT,$40.52,0,251756418.13,127525458.13,73461920.00,20307616.00,30461424.00
Mar 20 2021,FTT,$40.52,0,251756418.13,127525458.13,73461920.00,20307616.00,30461424.00
Mar 20 2021,FTT,$40.52,0,251756418.13,127525458.13,73461920.00,20307616.00,30461424.00
Mar 19 2021,FTT,$39.87,0,251554889.73,127323929.73,73461920.00,20307616.00,30461424.00
Mar 19 2021,FTT,$39.87,0,251554889.73,127323929.73,73461920.00,20307616.00,30461424.00
Mar 19 2021,FTT,$39.87,0,251554889.73,127323929.73,73461920.00,20307616.00,30461424.00
Mar 18 2021,FTT,$41.36,0,251353361.32,127122401.32,73461920.00,20307616.00,30461424.00
Mar 18 2021,FTT,$41.36,0,251353361.32,127122401.32,73461920.00,20307616.00,30461424.00
Mar 18 2021,FTT,$41.36,0,251353361.32,127122401.32,73461920.00,20307616.00,30461424.00
Mar 17 2021,FTT,$40.26,0,251151832.91,126920872.91,73461920.00,20307616.00,30461424.00
Mar 17 2021,FTT,$40.26,0,251151832.91,126920872.91,73461920.00,20307616.00,30461424.00
Mar 17 2021,FTT,$40.26,0,251151832.91,126920872.91,73461920.00,20307616.00,30461424.00
Mar 16 2021,FTT,$40.48,0,250950304.50,126719344.50,73461920.00,20307616.00,30461424.00
Mar 16 2021,FTT,$40.48,0,250950304.50,126719344.50,73461920.00,20307616.00,30461424.00
Mar 15 2021,FTT,$41.85,0,250748776.09,126517816.09,73461920.00,20307616.00,30461424.00
Mar 15 2021,FTT,$41.85,0,250748776.09,126517816.09,73461920.00,20307616.00,30461424.00
Mar 15 2021,FTT,$41.85,0,250748776.09,126517816.09,73461920.00,20307616.00,30461424.00
Mar 14 2021,FTT,$40.69,0,250547247.68,126316287.68,73461920.00,20307616.00,30461424.00
Mar 14 2021,FTT,$40.69,0,250547247.68,126316287.68,73461920.00,20307616.00,30461424.00
Mar 14 2021,FTT,$40.69,0,250547247.68,126316287.68,73461920.00,20307616.00,30461424.00
Mar 13 2021,FTT,$37.14,0,250345719.28,126114759.28,73461920.00,20307616.00,30461424.00
Mar 13 2021,FTT,$37.14,0,250345719.28,126114759.28,73461920.00,20307616.00,30461424.00
Mar 13 2021,FTT,$37.14,0,250345719.28,126114759.28,73461920.00,20307616.00,30461424.00
Mar 12 2021,FTT,$38.45,0,250144190.87,125913230.87,73461920.00,20307616.00,30461424.00
Mar 12 2021,FTT,$38.45,0,250144190.87,125913230.87,73461920.00,20307616.00,30461424.00
Mar 12 2021,FTT,$38.45,0,250144190.87,125913230.87,73461920.00,20307616.00,30461424.00
Mar 11 2021,FTT,$36.51,0,249942662.46,125711702.46,73461920.00,20307616.00,30461424.00
Mar 11 2021,FTT,$36.51,0,249942662.46,125711702.46,73461920.00,20307616.00,30461424.00
Mar 11 2021,FTT,$36.51,0,249942662.46,125711702.46,73461920.00,20307616.00,30461424.00
Mar 10 2021,FTT,$37.59,0,249741134.05,125510174.05,73461920.00,20307616.00,30461424.00
Mar 10 2021,FTT,$37.59,0,249741134.05,125510174.05,73461920.00,20307616.00,30461424.00
Mar 10 2021,FTT,$37.59,0,249741134.05,125510174.05,73461920.00,20307616.00,30461424.00
Mar 09 2021,FTT,$32.09,0,249539605.64,125308645.64,73461920.00,20307616.00,30461424.00
Mar 09 2021,FTT,$32.09,0,249539605.64,125308645.64,73461920.00,20307616.00,30461424.00
Mar 09 2021,FTT,$32.09,0,249539605.64,125308645.64,73461920.00,20307616.00,30461424.00
Mar 08 2021,FTT,$30.88,0,249338077.23,125107117.23,73461920.00,20307616.00,30461424.00
Mar 08 2021,FTT,$30.88,0,249338077.23,125107117.23,73461920.00,20307616.00,30461424.00
Mar 08 2021,FTT,$30.88,0,249338077.23,125107117.23,73461920.00,20307616.00,30461424.00
Mar 07 2021,FTT,$29.68,0,249136548.83,124905588.83,73461920.00,20307616.00,30461424.00
Mar 07 2021,FTT,$29.68,0,249136548.83,124905588.83,73461920.00,20307616.00,30461424.00
Mar 07 2021,FTT,$29.68,0,249136548.83,124905588.83,73461920.00,20307616.00,30461424.00
Mar 06 2021,FTT,$29.02,0,248935020.42,124704060.42,73461920.00,20307616.00,30461424.00
Mar 06 2021,FTT,$29.02,0,248935020.42,124704060.42,73461920.00,20307616.00,30461424.00
Mar 06 2021,FTT,$29.02,0,248935020.42,124704060.42,73461920.00,20307616.00,30461424.00
Mar 05 2021,FTT,$29.60,0,248733492.01,124502532.01,73461920.00,20307616.00,30461424.00
Mar 05 2021,FTT,$29.60,0,248733492.01,124502532.01,73461920.00,20307616.00,30461424.00
Mar 05 2021,FTT,$29.60,0,248733492.01,124502532.01,73461920.00,20307616.00,30461424.00
Mar 04 2021,FTT,$31.33,0,248531963.60,124301003.60,73461920.00,20307616.00,30461424.00
Mar 04 2021,FTT,$31.33,0,248531963.60,124301003.60,73461920.00,20307616.00,30461424.00
Mar 04 2021,FTT,$31.33,0,248531963.60,124301003.60,73461920.00,20307616.00,30461424.00
Mar 03 2021,FTT,$29.70,0,248330435.19,124099475.19,73461920.00,20307616.00,30461424.00
Mar 03 2021,FTT,$29.70,0,248330435.19,124099475.19,73461920.00,20307616.00,30461424.00
Mar 03 2021,FTT,$29.70,0,248330435.19,124099475.19,73461920.00,20307616.00,30461424.00
Mar 02 2021,FTT,$30.01,0,248128906.78,123897946.78,73461920.00,20307616.00,30461424.00
Mar 02 2021,FTT,$30.01,0,248128906.78,123897946.78,73461920.00,20307616.00,30461424.00
Mar 02 2021,FTT,$30.01,0,248128906.78,123897946.78,73461920.00,20307616.00,30461424.00
Mar 01 2021,FTT,$25.89,0,247927378.38,123696418.38,73461920.00,20307616.00,30461424.00
Mar 01 2021,FTT,$25.89,0,247927378.38,123696418.38,73461920.00,20307616.00,30461424.00
Mar 01 2021,FTT,$25.89,0,247927378.38,123696418.38,73461920.00,20307616.00,30461424.00
Feb 28 2021,FTT,$27.59,0,247725849.97,123494889.97,73461920.00,20307616.00,30461424.00
Feb 28 2021,FTT,$27.59,0,247725849.97,123494889.97,73461920.00,20307616.00,30461424.00
Feb 27 2021,FTT,$27.80,0,247524321.56,123293361.56,73461920.00,20307616.00,30461424.00
Feb 27 2021,FTT,$27.80,0,247524321.56,123293361.56,73461920.00,20307616.00,30461424.00
Feb 27 2021,FTT,$27.80,0,247524321.56,123293361.56,73461920.00,20307616.00,30461424.00
Feb 26 2021,FTT,$28.22,0,247322793.15,123091833.15,73461920.00,20307616.00,30461424.00
Feb 26 2021,FTT,$28.22,0,247322793.15,123091833.15,73461920.00,20307616.00,30461424.00
Feb 26 2021,FTT,$28.22,0,247322793.15,123091833.15,73461920.00,20307616.00,30461424.00
Feb 25 2021,FTT,$30.14,0,247121264.74,122890304.74,73461920.00,20307616.00,30461424.00
Feb 25 2021,FTT,$30.14,0,247121264.74,122890304.74,73461920.00,20307616.00,30461424.00
Feb 25 2021,FTT,$30.14,0,247121264.74,122890304.74,73461920.00,20307616.00,30461424.00
Feb 24 2021,FTT,$28.26,0,246919736.33,122688776.33,73461920.00,20307616.00,30461424.00
Feb 24 2021,FTT,$28.26,0,246919736.33,122688776.33,73461920.00,20307616.00,30461424.00
Feb 24 2021,FTT,$28.26,0,246919736.33,122688776.33,73461920.00,20307616.00,30461424.00
Feb 23 2021,FTT,$33.53,0,246718207.93,122487247.93,73461920.00,20307616.00,30461424.00
Feb 23 2021,FTT,$33.53,0,246718207.93,122487247.93,73461920.00,20307616.00,30461424.00
Feb 23 2021,FTT,$33.53,0,246718207.93,122487247.93,73461920.00,20307616.00,30461424.00
Feb 22 2021,FTT,$34.35,0,246516679.52,122285719.52,73461920.00,20307616.00,30461424.00
Feb 22 2021,FTT,$34.35,0,246516679.52,122285719.52,73461920.00,20307616.00,30461424.00
Feb 22 2021,FTT,$34.35,0,246516679.52,122285719.52,73461920.00,20307616.00,30461424.00
