Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team (TBD),Reserved (TBD),Community & Other (TBD),Founder / Team,Private Investors,Community & Other
Jun 23 2025,STRK,0,3456433194.99,1868785318.20,693778265.41,526878716.74,366990894.63,602616069.10,546383930.90,719785318.20
Jun 22 2025,STRK,0,3454058003.30,1868785318.20,693047439.92,525664710.49,366560534.70,602616069.10,546383930.90,719785318.20
Jun 22 2025,STRK,0,3454058003.30,1868785318.20,693047439.92,525664710.49,366560534.70,602616069.10,546383930.90,719785318.20
Jun 21 2025,STRK,0,3451682811.60,1868785318.20,692316614.42,524450704.23,366130174.76,602616069.10,546383930.90,719785318.20
Jun 21 2025,STRK,0,3451682811.60,1868785318.20,692316614.42,524450704.23,366130174.76,602616069.10,546383930.90,719785318.20
Jun 20 2025,STRK,0,3449307619.91,1868785318.20,691585788.92,523236697.97,365699814.82,602616069.10,546383930.90,719785318.20
Jun 20 2025,STRK,0,3449307619.91,1868785318.20,691585788.92,523236697.97,365699814.82,602616069.10,546383930.90,719785318.20
Jun 20 2025,STRK,0,3449307619.91,1868785318.20,691585788.92,523236697.97,365699814.82,602616069.10,546383930.90,719785318.20
Jun 19 2025,STRK,0,3446932428.22,1868785318.20,690854963.43,522022691.71,365269454.88,602616069.10,546383930.90,719785318.20
Jun 19 2025,STRK,0,3446932428.22,1868785318.20,690854963.43,522022691.71,365269454.88,602616069.10,546383930.90,719785318.20
Jun 18 2025,STRK,0,3444557236.52,1868785318.20,690124137.93,520808685.45,364839094.95,602616069.10,546383930.90,719785318.20
Jun 18 2025,STRK,0,3444557236.52,1868785318.20,690124137.93,520808685.45,364839094.95,602616069.10,546383930.90,719785318.20
Jun 17 2025,STRK,0,3442182044.83,1868785318.20,689393312.43,519594679.19,364408735.01,602616069.10,546383930.90,719785318.20
Jun 17 2025,STRK,0,3442182044.83,1868785318.20,689393312.43,519594679.19,364408735.01,602616069.10,546383930.90,719785318.20
Jun 16 2025,STRK,0,3439806853.14,1868785318.20,688662486.94,518380672.93,363978375.07,602616069.10,546383930.90,719785318.20
Jun 16 2025,STRK,0,3439806853.14,1868785318.20,688662486.94,518380672.93,363978375.07,602616069.10,546383930.90,719785318.20
Jun 15 2025,STRK,0,3437431661.44,1868785318.20,687931661.44,517166666.67,363548015.13,602616069.10,546383930.90,719785318.20
Jun 15 2025,STRK,0,3437431661.44,1868785318.20,687931661.44,517166666.67,363548015.13,602616069.10,546383930.90,719785318.20
Jun 14 2025,STRK,0,3308056469.75,1741785318.20,687200835.95,515952660.41,363117655.20,536008374.80,485991625.20,719785318.20
Jun 14 2025,STRK,0,3308056469.75,1741785318.20,687200835.95,515952660.41,363117655.20,536008374.80,485991625.20,719785318.20
Jun 13 2025,STRK,0,3305681278.05,1741785318.20,686470010.45,514738654.15,362687295.26,536008374.80,485991625.20,719785318.20
Jun 13 2025,STRK,0,3305681278.05,1741785318.20,686470010.45,514738654.15,362687295.26,536008374.80,485991625.20,719785318.20
Jun 12 2025,STRK,0,3303306086.36,1741785318.20,685739184.95,513524647.89,362256935.32,536008374.80,485991625.20,719785318.20
Jun 12 2025,STRK,0,3303306086.36,1741785318.20,685739184.95,513524647.89,362256935.32,536008374.80,485991625.20,719785318.20
Jun 11 2025,STRK,0,3300930894.67,1741785318.20,685008359.46,512310641.63,361826575.38,536008374.80,485991625.20,719785318.20
Jun 11 2025,STRK,0,3300930894.67,1741785318.20,685008359.46,512310641.63,361826575.38,536008374.80,485991625.20,719785318.20
Jun 10 2025,STRK,0,3298555702.97,1741785318.20,684277533.96,511096635.37,361396215.45,536008374.80,485991625.20,719785318.20
Jun 10 2025,STRK,0,3298555702.97,1741785318.20,684277533.96,511096635.37,361396215.45,536008374.80,485991625.20,719785318.20
Jun 09 2025,STRK,0,3296180511.28,1741785318.20,683546708.46,509882629.11,360965855.51,536008374.80,485991625.20,719785318.20
Jun 09 2025,STRK,0,3296180511.28,1741785318.20,683546708.46,509882629.11,360965855.51,536008374.80,485991625.20,719785318.20
Jun 08 2025,STRK,0,3293805319.59,1741785318.20,682815882.97,508668622.85,360535495.57,536008374.80,485991625.20,719785318.20
Jun 08 2025,STRK,0,3293805319.59,1741785318.20,682815882.97,508668622.85,360535495.57,536008374.80,485991625.20,719785318.20
Jun 07 2025,STRK,0,3291430127.89,1741785318.20,682085057.47,507454616.59,360105135.63,536008374.80,485991625.20,719785318.20
Jun 07 2025,STRK,0,3291430127.89,1741785318.20,682085057.47,507454616.59,360105135.63,536008374.80,485991625.20,719785318.20
Jun 06 2025,STRK,0,3289054936.20,1741785318.20,681354231.97,506240610.33,359674775.70,536008374.80,485991625.20,719785318.20
Jun 06 2025,STRK,0,3289054936.20,1741785318.20,681354231.97,506240610.33,359674775.70,536008374.80,485991625.20,719785318.20
Jun 05 2025,STRK,0,3286679744.51,1741785318.20,680623406.48,505026604.07,359244415.76,536008374.80,485991625.20,719785318.20
Jun 05 2025,STRK,0,3286679744.51,1741785318.20,680623406.48,505026604.07,359244415.76,536008374.80,485991625.20,719785318.20
Jun 04 2025,STRK,0,3284304552.81,1741785318.20,679892580.98,503812597.81,358814055.82,536008374.80,485991625.20,719785318.20
Jun 04 2025,STRK,0,3284304552.81,1741785318.20,679892580.98,503812597.81,358814055.82,536008374.80,485991625.20,719785318.20
Jun 03 2025,STRK,0,3281929361.12,1741785318.20,679161755.49,502598591.55,358383695.88,536008374.80,485991625.20,719785318.20
Jun 03 2025,STRK,0,3281929361.12,1741785318.20,679161755.49,502598591.55,358383695.88,536008374.80,485991625.20,719785318.20
Jun 02 2025,STRK,0,3279554169.43,1741785318.20,678430929.99,501384585.29,357953335.95,536008374.80,485991625.20,719785318.20
Jun 02 2025,STRK,0,3279554169.43,1741785318.20,678430929.99,501384585.29,357953335.95,536008374.80,485991625.20,719785318.20
Jun 01 2025,STRK,0,3277178977.73,1741785318.20,677700104.49,500170579.03,357522976.01,536008374.80,485991625.20,719785318.20
Jun 01 2025,STRK,0,3277178977.73,1741785318.20,677700104.49,500170579.03,357522976.01,536008374.80,485991625.20,719785318.20
Jun 01 2025,STRK,0,3277178977.73,1741785318.20,677700104.49,500170579.03,357522976.01,536008374.80,485991625.20,719785318.20
May 31 2025,STRK,0,3274803786.04,1741785318.20,676969279.00,498956572.77,357092616.07,536008374.80,485991625.20,719785318.20
May 31 2025,STRK,0,3274803786.04,1741785318.20,676969279.00,498956572.77,357092616.07,536008374.80,485991625.20,719785318.20
May 30 2025,STRK,0,3272428594.35,1741785318.20,676238453.50,497742566.51,356662256.13,536008374.80,485991625.20,719785318.20
May 30 2025,STRK,0,3272428594.35,1741785318.20,676238453.50,497742566.51,356662256.13,536008374.80,485991625.20,719785318.20
May 29 2025,STRK,0,3270053402.65,1741785318.20,675507628.00,496528560.25,356231896.20,536008374.80,485991625.20,719785318.20
May 29 2025,STRK,0,3270053402.65,1741785318.20,675507628.00,496528560.25,356231896.20,536008374.80,485991625.20,719785318.20
May 28 2025,STRK,0,3267678210.96,1741785318.20,674776802.51,495314553.99,355801536.26,536008374.80,485991625.20,719785318.20
May 28 2025,STRK,0,3267678210.96,1741785318.20,674776802.51,495314553.99,355801536.26,536008374.80,485991625.20,719785318.20
May 27 2025,STRK,0,3265303019.27,1741785318.20,674045977.01,494100547.73,355371176.32,536008374.80,485991625.20,719785318.20
May 27 2025,STRK,0,3265303019.27,1741785318.20,674045977.01,494100547.73,355371176.32,536008374.80,485991625.20,719785318.20
May 26 2025,STRK,0,3262927827.57,1741785318.20,673315151.52,492886541.47,354940816.39,536008374.80,485991625.20,719785318.20
May 26 2025,STRK,0,3262927827.57,1741785318.20,673315151.52,492886541.47,354940816.39,536008374.80,485991625.20,719785318.20
May 25 2025,STRK,0,3260552635.88,1741785318.20,672584326.02,491672535.21,354510456.45,536008374.80,485991625.20,719785318.20
May 25 2025,STRK,0,3260552635.88,1741785318.20,672584326.02,491672535.21,354510456.45,536008374.80,485991625.20,719785318.20
May 24 2025,STRK,0,3258177444.18,1741785318.20,671853500.52,490458528.95,354080096.51,536008374.80,485991625.20,719785318.20
May 24 2025,STRK,0,3258177444.18,1741785318.20,671853500.52,490458528.95,354080096.51,536008374.80,485991625.20,719785318.20
May 23 2025,STRK,0,3255802252.49,1741785318.20,671122675.03,489244522.69,353649736.57,536008374.80,485991625.20,719785318.20
May 23 2025,STRK,0,3255802252.49,1741785318.20,671122675.03,489244522.69,353649736.57,536008374.80,485991625.20,719785318.20
May 22 2025,STRK,0,3253427060.80,1741785318.20,670391849.53,488030516.43,353219376.64,536008374.80,485991625.20,719785318.20
May 22 2025,STRK,0,3253427060.80,1741785318.20,670391849.53,488030516.43,353219376.64,536008374.80,485991625.20,719785318.20
May 21 2025,STRK,0,3251051869.10,1741785318.20,669661024.03,486816510.17,352789016.70,536008374.80,485991625.20,719785318.20
May 21 2025,STRK,0,3251051869.10,1741785318.20,669661024.03,486816510.17,352789016.70,536008374.80,485991625.20,719785318.20
May 20 2025,STRK,0,3248676677.41,1741785318.20,668930198.54,485602503.91,352358656.76,536008374.80,485991625.20,719785318.20
May 20 2025,STRK,0,3248676677.41,1741785318.20,668930198.54,485602503.91,352358656.76,536008374.80,485991625.20,719785318.20
May 19 2025,STRK,0,3246301485.72,1741785318.20,668199373.04,484388497.65,351928296.82,536008374.80,485991625.20,719785318.20
May 19 2025,STRK,0,3246301485.72,1741785318.20,668199373.04,484388497.65,351928296.82,536008374.80,485991625.20,719785318.20
May 18 2025,STRK,0,3243926294.02,1741785318.20,667468547.54,483174491.39,351497936.89,536008374.80,485991625.20,719785318.20
May 18 2025,STRK,0,3243926294.02,1741785318.20,667468547.54,483174491.39,351497936.89,536008374.80,485991625.20,719785318.20
May 17 2025,STRK,0,3241551102.33,1741785318.20,666737722.05,481960485.13,351067576.95,536008374.80,485991625.20,719785318.20
May 17 2025,STRK,0,3241551102.33,1741785318.20,666737722.05,481960485.13,351067576.95,536008374.80,485991625.20,719785318.20
May 16 2025,STRK,0,3239175910.64,1741785318.20,666006896.55,480746478.87,350637217.01,536008374.80,485991625.20,719785318.20
May 16 2025,STRK,0,3239175910.64,1741785318.20,666006896.55,480746478.87,350637217.01,536008374.80,485991625.20,719785318.20
May 15 2025,STRK,0,3236800718.94,1741785318.20,665276071.06,479532472.61,350206857.07,536008374.80,485991625.20,719785318.20
May 15 2025,STRK,0,3236800718.94,1741785318.20,665276071.06,479532472.61,350206857.07,536008374.80,485991625.20,719785318.20
May 14 2025,STRK,0,3107425527.25,1614785318.20,664545245.56,478318466.35,349776497.14,469400680.50,425599319.50,719785318.20
May 14 2025,STRK,0,3107425527.25,1614785318.20,664545245.56,478318466.35,349776497.14,469400680.50,425599319.50,719785318.20
May 14 2025,STRK,0,3107425527.25,1614785318.20,664545245.56,478318466.35,349776497.14,469400680.50,425599319.50,719785318.20
May 13 2025,STRK,0,3105050335.56,1614785318.20,663814420.06,477104460.09,349346137.20,469400680.50,425599319.50,719785318.20
May 13 2025,STRK,0,3105050335.56,1614785318.20,663814420.06,477104460.09,349346137.20,469400680.50,425599319.50,719785318.20
May 12 2025,STRK,0,3102675143.86,1614785318.20,663083594.57,475890453.83,348915777.26,469400680.50,425599319.50,719785318.20
May 12 2025,STRK,0,3102675143.86,1614785318.20,663083594.57,475890453.83,348915777.26,469400680.50,425599319.50,719785318.20
May 11 2025,STRK,0,3100299952.17,1614785318.20,662352769.07,474676447.57,348485417.32,469400680.50,425599319.50,719785318.20
May 11 2025,STRK,0,3100299952.17,1614785318.20,662352769.07,474676447.57,348485417.32,469400680.50,425599319.50,719785318.20
May 10 2025,STRK,0,3097924760.48,1614785318.20,661621943.57,473462441.31,348055057.39,469400680.50,425599319.50,719785318.20
May 10 2025,STRK,0,3097924760.48,1614785318.20,661621943.57,473462441.31,348055057.39,469400680.50,425599319.50,719785318.20
May 09 2025,STRK,0,3095549568.78,1614785318.20,660891118.08,472248435.05,347624697.45,469400680.50,425599319.50,719785318.20
May 09 2025,STRK,0,3095549568.78,1614785318.20,660891118.08,472248435.05,347624697.45,469400680.50,425599319.50,719785318.20
May 08 2025,STRK,0,3093174377.09,1614785318.20,660160292.58,471034428.79,347194337.51,469400680.50,425599319.50,719785318.20
May 08 2025,STRK,0,3093174377.09,1614785318.20,660160292.58,471034428.79,347194337.51,469400680.50,425599319.50,719785318.20
May 07 2025,STRK,0,3090799185.39,1614785318.20,659429467.08,469820422.54,346763977.57,469400680.50,425599319.50,719785318.20
May 07 2025,STRK,0,3090799185.39,1614785318.20,659429467.08,469820422.54,346763977.57,469400680.50,425599319.50,719785318.20
May 06 2025,STRK,0,3088423993.70,1614785318.20,658698641.59,468606416.28,346333617.64,469400680.50,425599319.50,719785318.20
May 06 2025,STRK,0,3088423993.70,1614785318.20,658698641.59,468606416.28,346333617.64,469400680.50,425599319.50,719785318.20
May 05 2025,STRK,0,3086048802.01,1614785318.20,657967816.09,467392410.02,345903257.70,469400680.50,425599319.50,719785318.20
May 05 2025,STRK,0,3086048802.01,1614785318.20,657967816.09,467392410.02,345903257.70,469400680.50,425599319.50,719785318.20
May 04 2025,STRK,0,3083673610.31,1614785318.20,657236990.60,466178403.76,345472897.76,469400680.50,425599319.50,719785318.20
May 04 2025,STRK,0,3083673610.31,1614785318.20,657236990.60,466178403.76,345472897.76,469400680.50,425599319.50,719785318.20
May 03 2025,STRK,0,3081298418.62,1614785318.20,656506165.10,464964397.50,345042537.83,469400680.50,425599319.50,719785318.20
May 03 2025,STRK,0,3081298418.62,1614785318.20,656506165.10,464964397.50,345042537.83,469400680.50,425599319.50,719785318.20
May 02 2025,STRK,0,3078923226.93,1614785318.20,655775339.60,463750391.24,344612177.89,469400680.50,425599319.50,719785318.20
May 02 2025,STRK,0,3078923226.93,1614785318.20,655775339.60,463750391.24,344612177.89,469400680.50,425599319.50,719785318.20
May 01 2025,STRK,0,3076548035.23,1614785318.20,655044514.11,462536384.98,344181817.95,469400680.50,425599319.50,719785318.20
May 01 2025,STRK,0,3076548035.23,1614785318.20,655044514.11,462536384.98,344181817.95,469400680.50,425599319.50,719785318.20
Apr 30 2025,STRK,0,3074172843.54,1614785318.20,654313688.61,461322378.72,343751458.01,469400680.50,425599319.50,719785318.20
Apr 30 2025,STRK,0,3074172843.54,1614785318.20,654313688.61,461322378.72,343751458.01,469400680.50,425599319.50,719785318.20
Apr 29 2025,STRK,0,3071797651.85,1614785318.20,653582863.11,460108372.46,343321098.08,469400680.50,425599319.50,719785318.20
Apr 29 2025,STRK,0,3071797651.85,1614785318.20,653582863.11,460108372.46,343321098.08,469400680.50,425599319.50,719785318.20
Apr 28 2025,STRK,0,3069422460.15,1614785318.20,652852037.62,458894366.20,342890738.14,469400680.50,425599319.50,719785318.20
Apr 28 2025,STRK,0,3069422460.15,1614785318.20,652852037.62,458894366.20,342890738.14,469400680.50,425599319.50,719785318.20
Apr 27 2025,STRK,0,3067047268.46,1614785318.20,652121212.12,457680359.94,342460378.20,469400680.50,425599319.50,719785318.20
Apr 27 2025,STRK,0,3067047268.46,1614785318.20,652121212.12,457680359.94,342460378.20,469400680.50,425599319.50,719785318.20
Apr 26 2025,STRK,0,3064672076.77,1614785318.20,651390386.62,456466353.68,342030018.26,469400680.50,425599319.50,719785318.20
Apr 26 2025,STRK,0,3064672076.77,1614785318.20,651390386.62,456466353.68,342030018.26,469400680.50,425599319.50,719785318.20
Apr 26 2025,STRK,0,3064672076.77,1614785318.20,651390386.62,456466353.68,342030018.26,469400680.50,425599319.50,719785318.20
Apr 25 2025,STRK,0,3062296885.07,1614785318.20,650659561.13,455252347.42,341599658.33,469400680.50,425599319.50,719785318.20
Apr 25 2025,STRK,0,3062296885.07,1614785318.20,650659561.13,455252347.42,341599658.33,469400680.50,425599319.50,719785318.20
Apr 24 2025,STRK,0,3059921693.38,1614785318.20,649928735.63,454038341.16,341169298.39,469400680.50,425599319.50,719785318.20
Apr 24 2025,STRK,0,3059921693.38,1614785318.20,649928735.63,454038341.16,341169298.39,469400680.50,425599319.50,719785318.20
Apr 23 2025,STRK,0,3057546501.69,1614785318.20,649197910.14,452824334.90,340738938.45,469400680.50,425599319.50,719785318.20
Apr 23 2025,STRK,0,3057546501.69,1614785318.20,649197910.14,452824334.90,340738938.45,469400680.50,425599319.50,719785318.20
Apr 22 2025,STRK,0,3055171309.99,1614785318.20,648467084.64,451610328.64,340308578.51,469400680.50,425599319.50,719785318.20
Apr 22 2025,STRK,0,3055171309.99,1614785318.20,648467084.64,451610328.64,340308578.51,469400680.50,425599319.50,719785318.20
Apr 21 2025,STRK,0,3052796118.30,1614785318.20,647736259.14,450396322.38,339878218.58,469400680.50,425599319.50,719785318.20
Apr 21 2025,STRK,0,3052796118.30,1614785318.20,647736259.14,450396322.38,339878218.58,469400680.50,425599319.50,719785318.20
Apr 20 2025,STRK,0,3050420926.60,1614785318.20,647005433.65,449182316.12,339447858.64,469400680.50,425599319.50,719785318.20
Apr 20 2025,STRK,0,3050420926.60,1614785318.20,647005433.65,449182316.12,339447858.64,469400680.50,425599319.50,719785318.20
Apr 19 2025,STRK,0,3048045734.91,1614785318.20,646274608.15,447968309.86,339017498.70,469400680.50,425599319.50,719785318.20
Apr 19 2025,STRK,0,3048045734.91,1614785318.20,646274608.15,447968309.86,339017498.70,469400680.50,425599319.50,719785318.20
Apr 18 2025,STRK,0,3045670543.22,1614785318.20,645543782.65,446754303.60,338587138.76,469400680.50,425599319.50,719785318.20
Apr 18 2025,STRK,0,3045670543.22,1614785318.20,645543782.65,446754303.60,338587138.76,469400680.50,425599319.50,719785318.20
Apr 17 2025,STRK,0,3043295351.52,1614785318.20,644812957.16,445540297.34,338156778.83,469400680.50,425599319.50,719785318.20
Apr 17 2025,STRK,0,3043295351.52,1614785318.20,644812957.16,445540297.34,338156778.83,469400680.50,425599319.50,719785318.20
Apr 16 2025,STRK,0,3040920159.83,1614785318.20,644082131.66,444326291.08,337726418.89,469400680.50,425599319.50,719785318.20
Apr 16 2025,STRK,0,3040920159.83,1614785318.20,644082131.66,444326291.08,337726418.89,469400680.50,425599319.50,719785318.20
Apr 15 2025,STRK,0,3038544968.14,1614785318.20,643351306.17,443112284.82,337296058.95,469400680.50,425599319.50,719785318.20
Apr 15 2025,STRK,0,3038544968.14,1614785318.20,643351306.17,443112284.82,337296058.95,469400680.50,425599319.50,719785318.20
Apr 14 2025,STRK,0,2909169776.44,1487785318.20,642620480.67,441898278.56,336865699.01,402792986.10,365207013.90,719785318.20
Apr 14 2025,STRK,0,2909169776.44,1487785318.20,642620480.67,441898278.56,336865699.01,402792986.10,365207013.90,719785318.20
Apr 13 2025,STRK,0,2906794584.75,1487785318.20,641889655.17,440684272.30,336435339.08,402792986.10,365207013.90,719785318.20
Apr 13 2025,STRK,0,2906794584.75,1487785318.20,641889655.17,440684272.30,336435339.08,402792986.10,365207013.90,719785318.20
Apr 12 2025,STRK,0,2904419393.06,1487785318.20,641158829.68,439470266.04,336004979.14,402792986.10,365207013.90,719785318.20
Apr 12 2025,STRK,0,2904419393.06,1487785318.20,641158829.68,439470266.04,336004979.14,402792986.10,365207013.90,719785318.20
Apr 11 2025,STRK,0,2902044201.36,1487785318.20,640428004.18,438256259.78,335574619.20,402792986.10,365207013.90,719785318.20
Apr 11 2025,STRK,0,2902044201.36,1487785318.20,640428004.18,438256259.78,335574619.20,402792986.10,365207013.90,719785318.20
Apr 10 2025,STRK,0,2899669009.67,1487785318.20,639697178.68,437042253.52,335144259.26,402792986.10,365207013.90,719785318.20
Apr 10 2025,STRK,0,2899669009.67,1487785318.20,639697178.68,437042253.52,335144259.26,402792986.10,365207013.90,719785318.20
Apr 09 2025,STRK,0,2897293817.98,1487785318.20,638966353.19,435828247.26,334713899.33,402792986.10,365207013.90,719785318.20
Apr 09 2025,STRK,0,2897293817.98,1487785318.20,638966353.19,435828247.26,334713899.33,402792986.10,365207013.90,719785318.20
Apr 08 2025,STRK,0,2894918626.28,1487785318.20,638235527.69,434614241.00,334283539.39,402792986.10,365207013.90,719785318.20
Apr 08 2025,STRK,0,2894918626.28,1487785318.20,638235527.69,434614241.00,334283539.39,402792986.10,365207013.90,719785318.20
Apr 08 2025,STRK,0,2894918626.28,1487785318.20,638235527.69,434614241.00,334283539.39,402792986.10,365207013.90,719785318.20
Apr 07 2025,STRK,0,2892543434.59,1487785318.20,637504702.19,433400234.74,333853179.45,402792986.10,365207013.90,719785318.20
Apr 07 2025,STRK,0,2892543434.59,1487785318.20,637504702.19,433400234.74,333853179.45,402792986.10,365207013.90,719785318.20
Apr 06 2025,STRK,0,2890168242.90,1487785318.20,636773876.70,432186228.48,333422819.52,402792986.10,365207013.90,719785318.20
Apr 06 2025,STRK,0,2890168242.90,1487785318.20,636773876.70,432186228.48,333422819.52,402792986.10,365207013.90,719785318.20
Apr 05 2025,STRK,0,2887793051.20,1487785318.20,636043051.20,430972222.22,332992459.58,402792986.10,365207013.90,719785318.20
Apr 05 2025,STRK,0,2887793051.20,1487785318.20,636043051.20,430972222.22,332992459.58,402792986.10,365207013.90,719785318.20
Apr 04 2025,STRK,0,2885417859.51,1487785318.20,635312225.71,429758215.96,332562099.64,402792986.10,365207013.90,719785318.20
Apr 04 2025,STRK,0,2885417859.51,1487785318.20,635312225.71,429758215.96,332562099.64,402792986.10,365207013.90,719785318.20
Apr 03 2025,STRK,0,2883042667.81,1487785318.20,634581400.21,428544209.70,332131739.70,402792986.10,365207013.90,719785318.20
Apr 03 2025,STRK,0,2883042667.81,1487785318.20,634581400.21,428544209.70,332131739.70,402792986.10,365207013.90,719785318.20
Apr 02 2025,STRK,0,2880667476.12,1487785318.20,633850574.71,427330203.44,331701379.77,402792986.10,365207013.90,719785318.20
Apr 02 2025,STRK,0,2880667476.12,1487785318.20,633850574.71,427330203.44,331701379.77,402792986.10,365207013.90,719785318.20
Apr 01 2025,STRK,0,2878292284.43,1487785318.20,633119749.22,426116197.18,331271019.83,402792986.10,365207013.90,719785318.20
Apr 01 2025,STRK,0,2878292284.43,1487785318.20,633119749.22,426116197.18,331271019.83,402792986.10,365207013.90,719785318.20
Mar 31 2025,STRK,0,2875917092.73,1487785318.20,632388923.72,424902190.92,330840659.89,402792986.10,365207013.90,719785318.20
Mar 31 2025,STRK,0,2875917092.73,1487785318.20,632388923.72,424902190.92,330840659.89,402792986.10,365207013.90,719785318.20
Mar 30 2025,STRK,0,2873541901.04,1487785318.20,631658098.22,423688184.66,330410299.95,402792986.10,365207013.90,719785318.20
Mar 30 2025,STRK,0,2873541901.04,1487785318.20,631658098.22,423688184.66,330410299.95,402792986.10,365207013.90,719785318.20
Mar 29 2025,STRK,0,2871166709.35,1487785318.20,630927272.73,422474178.40,329979940.02,402792986.10,365207013.90,719785318.20
Mar 29 2025,STRK,0,2871166709.35,1487785318.20,630927272.73,422474178.40,329979940.02,402792986.10,365207013.90,719785318.20
Mar 28 2025,STRK,0,2868791517.65,1487785318.20,630196447.23,421260172.14,329549580.08,402792986.10,365207013.90,719785318.20
Mar 28 2025,STRK,0,2868791517.65,1487785318.20,630196447.23,421260172.14,329549580.08,402792986.10,365207013.90,719785318.20
Mar 27 2025,STRK,0,2866416325.96,1487785318.20,629465621.73,420046165.88,329119220.14,402792986.10,365207013.90,719785318.20
Mar 27 2025,STRK,0,2866416325.96,1487785318.20,629465621.73,420046165.88,329119220.14,402792986.10,365207013.90,719785318.20
Mar 26 2025,STRK,0,2864041134.27,1487785318.20,628734796.24,418832159.62,328688860.20,402792986.10,365207013.90,719785318.20
Mar 26 2025,STRK,0,2864041134.27,1487785318.20,628734796.24,418832159.62,328688860.20,402792986.10,365207013.90,719785318.20
Mar 25 2025,STRK,0,2861665942.57,1487785318.20,628003970.74,417618153.36,328258500.27,402792986.10,365207013.90,719785318.20
Mar 25 2025,STRK,0,2861665942.57,1487785318.20,628003970.74,417618153.36,328258500.27,402792986.10,365207013.90,719785318.20
Mar 24 2025,STRK,0,2859290750.88,1487785318.20,627273145.25,416404147.10,327828140.33,402792986.10,365207013.90,719785318.20
Mar 24 2025,STRK,0,2859290750.88,1487785318.20,627273145.25,416404147.10,327828140.33,402792986.10,365207013.90,719785318.20
Mar 23 2025,STRK,0,2856915559.19,1487785318.20,626542319.75,415190140.85,327397780.39,402792986.10,365207013.90,719785318.20
Mar 23 2025,STRK,0,2856915559.19,1487785318.20,626542319.75,415190140.85,327397780.39,402792986.10,365207013.90,719785318.20
Mar 22 2025,STRK,0,2854540367.49,1487785318.20,625811494.25,413976134.59,326967420.45,402792986.10,365207013.90,719785318.20
Mar 22 2025,STRK,0,2854540367.49,1487785318.20,625811494.25,413976134.59,326967420.45,402792986.10,365207013.90,719785318.20
Mar 21 2025,STRK,0,2852165175.80,1487785318.20,625080668.76,412762128.33,326537060.52,402792986.10,365207013.90,719785318.20
Mar 21 2025,STRK,0,2852165175.80,1487785318.20,625080668.76,412762128.33,326537060.52,402792986.10,365207013.90,719785318.20
Mar 20 2025,STRK,0,2849789984.11,1487785318.20,624349843.26,411548122.07,326106700.58,402792986.10,365207013.90,719785318.20
Mar 20 2025,STRK,0,2849789984.11,1487785318.20,624349843.26,411548122.07,326106700.58,402792986.10,365207013.90,719785318.20
Mar 20 2025,STRK,0,2849789984.11,1487785318.20,624349843.26,411548122.07,326106700.58,402792986.10,365207013.90,719785318.20
Mar 19 2025,STRK,0,2847414792.41,1487785318.20,623619017.76,410334115.81,325676340.64,402792986.10,365207013.90,719785318.20
Mar 19 2025,STRK,0,2847414792.41,1487785318.20,623619017.76,410334115.81,325676340.64,402792986.10,365207013.90,719785318.20
Mar 18 2025,STRK,0,2845039600.72,1487785318.20,622888192.27,409120109.55,325245980.70,402792986.10,365207013.90,719785318.20
Mar 18 2025,STRK,0,2845039600.72,1487785318.20,622888192.27,409120109.55,325245980.70,402792986.10,365207013.90,719785318.20
Mar 17 2025,STRK,0,2842664409.02,1487785318.20,622157366.77,407906103.29,324815620.77,402792986.10,365207013.90,719785318.20
Mar 17 2025,STRK,0,2842664409.02,1487785318.20,622157366.77,407906103.29,324815620.77,402792986.10,365207013.90,719785318.20
Mar 16 2025,STRK,0,2840289217.33,1487785318.20,621426541.27,406692097.03,324385260.83,402792986.10,365207013.90,719785318.20
Mar 16 2025,STRK,0,2840289217.33,1487785318.20,621426541.27,406692097.03,324385260.83,402792986.10,365207013.90,719785318.20
Mar 15 2025,STRK,0,2837914025.64,1487785318.20,620695715.78,405478090.77,323954900.89,402792986.10,365207013.90,719785318.20
Mar 15 2025,STRK,0,2837914025.64,1487785318.20,620695715.78,405478090.77,323954900.89,402792986.10,365207013.90,719785318.20
Mar 14 2025,STRK,0,2771538833.94,1423785318.20,619964890.28,404264084.51,323524540.95,369226904.00,334773096.00,719785318.20
Mar 14 2025,STRK,0,2771538833.94,1423785318.20,619964890.28,404264084.51,323524540.95,369226904.00,334773096.00,719785318.20
Mar 13 2025,STRK,0,2769163642.25,1423785318.20,619234064.79,403050078.25,323094181.02,369226904.00,334773096.00,719785318.20
Mar 13 2025,STRK,0,2769163642.25,1423785318.20,619234064.79,403050078.25,323094181.02,369226904.00,334773096.00,719785318.20
Mar 12 2025,STRK,0,2766788450.56,1423785318.20,618503239.29,401836071.99,322663821.08,369226904.00,334773096.00,719785318.20
Mar 12 2025,STRK,0,2766788450.56,1423785318.20,618503239.29,401836071.99,322663821.08,369226904.00,334773096.00,719785318.20
Mar 11 2025,STRK,0,2764413258.86,1423785318.20,617772413.79,400622065.73,322233461.14,369226904.00,334773096.00,719785318.20
Mar 11 2025,STRK,0,2764413258.86,1423785318.20,617772413.79,400622065.73,322233461.14,369226904.00,334773096.00,719785318.20
Mar 10 2025,STRK,0,2762038067.17,1423785318.20,617041588.30,399408059.47,321803101.21,369226904.00,334773096.00,719785318.20
