Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Private Investors,Reserved,Community & Other
Apr 12 2031,APT,0,918217396.03,918217396.03,190000000.00,134782640.23,141000000.00,452434755.80
Apr 12 2031,APT,0,918217396.03,918217396.03,190000000.00,134782640.23,141000000.00,452434755.80
Apr 11 2031,APT,0,918217396.03,918217396.03,190000000.00,134782640.23,141000000.00,452434755.80
Apr 10 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Apr 09 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Apr 09 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Apr 08 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Apr 07 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Apr 07 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Apr 06 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Apr 05 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Apr 05 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Apr 04 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Apr 03 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Apr 03 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Apr 02 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Apr 01 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Apr 01 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Mar 31 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Mar 30 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Mar 30 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Mar 29 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Mar 28 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Mar 27 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Mar 27 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Mar 26 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Mar 25 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Mar 25 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Mar 24 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Mar 23 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Mar 23 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Mar 22 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Mar 21 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Mar 21 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Mar 20 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Mar 19 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Mar 19 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Mar 18 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Mar 17 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Mar 17 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Mar 16 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Mar 15 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Mar 15 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Mar 14 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Mar 14 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Apr 25 2031,APT,0,918217396.03,918217396.03,190000000.00,134782640.23,141000000.00,452434755.80
Apr 25 2031,APT,0,918217396.03,918217396.03,190000000.00,134782640.23,141000000.00,452434755.80
Apr 24 2031,APT,0,918217396.03,918217396.03,190000000.00,134782640.23,141000000.00,452434755.80
Apr 23 2031,APT,0,918217396.03,918217396.03,190000000.00,134782640.23,141000000.00,452434755.80
Apr 23 2031,APT,0,918217396.03,918217396.03,190000000.00,134782640.23,141000000.00,452434755.80
Apr 22 2031,APT,0,918217396.03,918217396.03,190000000.00,134782640.23,141000000.00,452434755.80
Apr 21 2031,APT,0,918217396.03,918217396.03,190000000.00,134782640.23,141000000.00,452434755.80
Apr 21 2031,APT,0,918217396.03,918217396.03,190000000.00,134782640.23,141000000.00,452434755.80
Apr 20 2031,APT,0,918217396.03,918217396.03,190000000.00,134782640.23,141000000.00,452434755.80
Apr 19 2031,APT,0,918217396.03,918217396.03,190000000.00,134782640.23,141000000.00,452434755.80
Apr 19 2031,APT,0,918217396.03,918217396.03,190000000.00,134782640.23,141000000.00,452434755.80
Apr 18 2031,APT,0,918217396.03,918217396.03,190000000.00,134782640.23,141000000.00,452434755.80
Apr 17 2031,APT,0,918217396.03,918217396.03,190000000.00,134782640.23,141000000.00,452434755.80
Apr 17 2031,APT,0,918217396.03,918217396.03,190000000.00,134782640.23,141000000.00,452434755.80
Apr 16 2031,APT,0,918217396.03,918217396.03,190000000.00,134782640.23,141000000.00,452434755.80
Apr 15 2031,APT,0,918217396.03,918217396.03,190000000.00,134782640.23,141000000.00,452434755.80
Apr 15 2031,APT,0,918217396.03,918217396.03,190000000.00,134782640.23,141000000.00,452434755.80
Apr 14 2031,APT,0,918217396.03,918217396.03,190000000.00,134782640.23,141000000.00,452434755.80
Apr 13 2031,APT,0,918217396.03,918217396.03,190000000.00,134782640.23,141000000.00,452434755.80
Apr 12 2031,APT,0,918217396.03,918217396.03,190000000.00,134782640.23,141000000.00,452434755.80
Apr 12 2031,APT,0,918217396.03,918217396.03,190000000.00,134782640.23,141000000.00,452434755.80
Apr 11 2031,APT,0,918217396.03,918217396.03,190000000.00,134782640.23,141000000.00,452434755.80
Apr 10 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Apr 10 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Apr 09 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Apr 08 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Apr 08 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Apr 07 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Apr 06 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Apr 06 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Apr 05 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Apr 04 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Apr 04 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Apr 03 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Apr 02 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Apr 02 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Apr 01 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Mar 31 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Mar 30 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Mar 30 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Mar 29 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Mar 28 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Mar 28 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Mar 27 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Mar 26 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Mar 26 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Mar 25 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Mar 24 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Mar 24 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Mar 23 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Mar 22 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Mar 22 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Mar 21 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Mar 20 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Mar 20 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Mar 19 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Mar 18 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Mar 18 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Mar 17 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Mar 16 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Mar 15 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Mar 15 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Mar 14 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Mar 13 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Mar 13 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Mar 12 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Mar 11 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Mar 11 2031,APT,0,913673918.04,913673918.04,190000000.00,134782640.23,139666666.67,449224611.14
Mar 10 2031,APT,0,909130440.03,909130440.03,190000000.00,134782640.23,138333333.33,446014466.47
Mar 09 2031,APT,0,909130440.03,909130440.03,190000000.00,134782640.23,138333333.33,446014466.47
Mar 09 2031,APT,0,909130440.03,909130440.03,190000000.00,134782640.23,138333333.33,446014466.47
Mar 08 2031,APT,0,909130440.03,909130440.03,190000000.00,134782640.23,138333333.33,446014466.47
Mar 07 2031,APT,0,909130440.03,909130440.03,190000000.00,134782640.23,138333333.33,446014466.47
Mar 07 2031,APT,0,909130440.03,909130440.03,190000000.00,134782640.23,138333333.33,446014466.47
Mar 06 2031,APT,0,909130440.03,909130440.03,190000000.00,134782640.23,138333333.33,446014466.47
Mar 05 2031,APT,0,909130440.03,909130440.03,190000000.00,134782640.23,138333333.33,446014466.47
Mar 05 2031,APT,0,909130440.03,909130440.03,190000000.00,134782640.23,138333333.33,446014466.47
Mar 04 2031,APT,0,909130440.03,909130440.03,190000000.00,134782640.23,138333333.33,446014466.47
Mar 03 2031,APT,0,909130440.03,909130440.03,190000000.00,134782640.23,138333333.33,446014466.47
Mar 02 2031,APT,0,909130440.03,909130440.03,190000000.00,134782640.23,138333333.33,446014466.47
Mar 02 2031,APT,0,909130440.03,909130440.03,190000000.00,134782640.23,138333333.33,446014466.47
Mar 01 2031,APT,0,909130440.03,909130440.03,190000000.00,134782640.23,138333333.33,446014466.47
Feb 28 2031,APT,0,909130440.03,909130440.03,190000000.00,134782640.23,138333333.33,446014466.47
Feb 28 2031,APT,0,909130440.03,909130440.03,190000000.00,134782640.23,138333333.33,446014466.47
Feb 27 2031,APT,0,909130440.03,909130440.03,190000000.00,134782640.23,138333333.33,446014466.47
Feb 26 2031,APT,0,909130440.03,909130440.03,190000000.00,134782640.23,138333333.33,446014466.47
Feb 26 2031,APT,0,909130440.03,909130440.03,190000000.00,134782640.23,138333333.33,446014466.47
Feb 25 2031,APT,0,909130440.03,909130440.03,190000000.00,134782640.23,138333333.33,446014466.47
Feb 24 2031,APT,0,909130440.03,909130440.03,190000000.00,134782640.23,138333333.33,446014466.47
Feb 24 2031,APT,0,909130440.03,909130440.03,190000000.00,134782640.23,138333333.33,446014466.47
Feb 23 2031,APT,0,909130440.03,909130440.03,190000000.00,134782640.23,138333333.33,446014466.47
Feb 22 2031,APT,0,909130440.03,909130440.03,190000000.00,134782640.23,138333333.33,446014466.47
Feb 22 2031,APT,0,909130440.03,909130440.03,190000000.00,134782640.23,138333333.33,446014466.47
Feb 21 2031,APT,0,909130440.03,909130440.03,190000000.00,134782640.23,138333333.33,446014466.47
Feb 20 2031,APT,0,909130440.03,909130440.03,190000000.00,134782640.23,138333333.33,446014466.47
Feb 20 2031,APT,0,909130440.03,909130440.03,190000000.00,134782640.23,138333333.33,446014466.47
Feb 19 2031,APT,0,909130440.03,909130440.03,190000000.00,134782640.23,138333333.33,446014466.47
Feb 18 2031,APT,0,909130440.03,909130440.03,190000000.00,134782640.23,138333333.33,446014466.47
Feb 17 2031,APT,0,909130440.03,909130440.03,190000000.00,134782640.23,138333333.33,446014466.47
Feb 17 2031,APT,0,909130440.03,909130440.03,190000000.00,134782640.23,138333333.33,446014466.47
Feb 16 2031,APT,0,909130440.03,909130440.03,190000000.00,134782640.23,138333333.33,446014466.47
Feb 15 2031,APT,0,909130440.03,909130440.03,190000000.00,134782640.23,138333333.33,446014466.47
Feb 15 2031,APT,0,909130440.03,909130440.03,190000000.00,134782640.23,138333333.33,446014466.47
Feb 14 2031,APT,0,909130440.03,909130440.03,190000000.00,134782640.23,138333333.33,446014466.47
Feb 13 2031,APT,0,909130440.03,909130440.03,190000000.00,134782640.23,138333333.33,446014466.47
Feb 13 2031,APT,0,909130440.03,909130440.03,190000000.00,134782640.23,138333333.33,446014466.47
Feb 12 2031,APT,0,909130440.03,909130440.03,190000000.00,134782640.23,138333333.33,446014466.47
Feb 11 2031,APT,0,909130440.03,909130440.03,190000000.00,134782640.23,138333333.33,446014466.47
Feb 11 2031,APT,0,909130440.03,909130440.03,190000000.00,134782640.23,138333333.33,446014466.47
Feb 10 2031,APT,0,909130440.03,909130440.03,190000000.00,134782640.23,138333333.33,446014466.47
Feb 09 2031,APT,0,909130440.03,909130440.03,190000000.00,134782640.23,138333333.33,446014466.47
Feb 09 2031,APT,0,909130440.03,909130440.03,190000000.00,134782640.23,138333333.33,446014466.47
Feb 08 2031,APT,0,904586962.04,904586962.04,190000000.00,134782640.23,137000000.00,442804321.81
Feb 07 2031,APT,0,904586962.04,904586962.04,190000000.00,134782640.23,137000000.00,442804321.81
Feb 07 2031,APT,0,904586962.04,904586962.04,190000000.00,134782640.23,137000000.00,442804321.81
Feb 06 2031,APT,0,904586962.04,904586962.04,190000000.00,134782640.23,137000000.00,442804321.81
Feb 05 2031,APT,0,904586962.04,904586962.04,190000000.00,134782640.23,137000000.00,442804321.81
Feb 05 2031,APT,0,904586962.04,904586962.04,190000000.00,134782640.23,137000000.00,442804321.81
Feb 04 2031,APT,0,904586962.04,904586962.04,190000000.00,134782640.23,137000000.00,442804321.81
Feb 03 2031,APT,0,904586962.04,904586962.04,190000000.00,134782640.23,137000000.00,442804321.81
Feb 02 2031,APT,0,904586962.04,904586962.04,190000000.00,134782640.23,137000000.00,442804321.81
Feb 02 2031,APT,0,904586962.04,904586962.04,190000000.00,134782640.23,137000000.00,442804321.81
Feb 01 2031,APT,0,904586962.04,904586962.04,190000000.00,134782640.23,137000000.00,442804321.81
Jan 31 2031,APT,0,904586962.04,904586962.04,190000000.00,134782640.23,137000000.00,442804321.81
Jan 31 2031,APT,0,904586962.04,904586962.04,190000000.00,134782640.23,137000000.00,442804321.81
Jan 30 2031,APT,0,904586962.04,904586962.04,190000000.00,134782640.23,137000000.00,442804321.81
Jan 29 2031,APT,0,904586962.04,904586962.04,190000000.00,134782640.23,137000000.00,442804321.81
Jan 29 2031,APT,0,904586962.04,904586962.04,190000000.00,134782640.23,137000000.00,442804321.81
Jan 28 2031,APT,0,904586962.04,904586962.04,190000000.00,134782640.23,137000000.00,442804321.81
Jan 27 2031,APT,0,904586962.04,904586962.04,190000000.00,134782640.23,137000000.00,442804321.81
Jan 27 2031,APT,0,904586962.04,904586962.04,190000000.00,134782640.23,137000000.00,442804321.81
Jan 26 2031,APT,0,904586962.04,904586962.04,190000000.00,134782640.23,137000000.00,442804321.81
Jan 25 2031,APT,0,904586962.04,904586962.04,190000000.00,134782640.23,137000000.00,442804321.81
Jan 25 2031,APT,0,904586962.04,904586962.04,190000000.00,134782640.23,137000000.00,442804321.81
Jan 24 2031,APT,0,904586962.04,904586962.04,190000000.00,134782640.23,137000000.00,442804321.81
Jan 23 2031,APT,0,904586962.04,904586962.04,190000000.00,134782640.23,137000000.00,442804321.81
Jan 23 2031,APT,0,904586962.04,904586962.04,190000000.00,134782640.23,137000000.00,442804321.81
Jan 22 2031,APT,0,904586962.04,904586962.04,190000000.00,134782640.23,137000000.00,442804321.81
Jan 21 2031,APT,0,904586962.04,904586962.04,190000000.00,134782640.23,137000000.00,442804321.81
Jan 20 2031,APT,0,904586962.04,904586962.04,190000000.00,134782640.23,137000000.00,442804321.81
Jan 20 2031,APT,0,904586962.04,904586962.04,190000000.00,134782640.23,137000000.00,442804321.81
Jan 19 2031,APT,0,904586962.04,904586962.04,190000000.00,134782640.23,137000000.00,442804321.81
Jan 18 2031,APT,0,904586962.04,904586962.04,190000000.00,134782640.23,137000000.00,442804321.81
Jan 18 2031,APT,0,904586962.04,904586962.04,190000000.00,134782640.23,137000000.00,442804321.81
Jan 17 2031,APT,0,904586962.04,904586962.04,190000000.00,134782640.23,137000000.00,442804321.81
Jan 16 2031,APT,0,904586962.04,904586962.04,190000000.00,134782640.23,137000000.00,442804321.81
Jan 16 2031,APT,0,904586962.04,904586962.04,190000000.00,134782640.23,137000000.00,442804321.81
Jan 15 2031,APT,0,904586962.04,904586962.04,190000000.00,134782640.23,137000000.00,442804321.81
Jan 14 2031,APT,0,904586962.04,904586962.04,190000000.00,134782640.23,137000000.00,442804321.81
Jan 14 2031,APT,0,904586962.04,904586962.04,190000000.00,134782640.23,137000000.00,442804321.81
Jan 13 2031,APT,0,904586962.04,904586962.04,190000000.00,134782640.23,137000000.00,442804321.81
Jan 12 2031,APT,0,904586962.04,904586962.04,190000000.00,134782640.23,137000000.00,442804321.81
Jan 12 2031,APT,0,904586962.04,904586962.04,190000000.00,134782640.23,137000000.00,442804321.81
Jan 11 2031,APT,0,904586962.04,904586962.04,190000000.00,134782640.23,137000000.00,442804321.81
Jan 10 2031,APT,0,904586962.04,904586962.04,190000000.00,134782640.23,137000000.00,442804321.81
Jan 10 2031,APT,0,904586962.04,904586962.04,190000000.00,134782640.23,137000000.00,442804321.81
Jan 09 2031,APT,0,900043484.04,900043484.04,190000000.00,134782640.23,135666666.67,439594177.14
Jan 08 2031,APT,0,900043484.04,900043484.04,190000000.00,134782640.23,135666666.67,439594177.14
Jan 08 2031,APT,0,900043484.04,900043484.04,190000000.00,134782640.23,135666666.67,439594177.14
Jan 07 2031,APT,0,900043484.04,900043484.04,190000000.00,134782640.23,135666666.67,439594177.14
Jan 06 2031,APT,0,900043484.04,900043484.04,190000000.00,134782640.23,135666666.67,439594177.14
Jan 05 2031,APT,0,900043484.04,900043484.04,190000000.00,134782640.23,135666666.67,439594177.14
Jan 05 2031,APT,0,900043484.04,900043484.04,190000000.00,134782640.23,135666666.67,439594177.14
Jan 04 2031,APT,0,900043484.04,900043484.04,190000000.00,134782640.23,135666666.67,439594177.14
Jan 03 2031,APT,0,900043484.04,900043484.04,190000000.00,134782640.23,135666666.67,439594177.14
Jan 03 2031,APT,0,900043484.04,900043484.04,190000000.00,134782640.23,135666666.67,439594177.14
Jan 02 2031,APT,0,900043484.04,900043484.04,190000000.00,134782640.23,135666666.67,439594177.14
Jan 01 2031,APT,0,900043484.04,900043484.04,190000000.00,134782640.23,135666666.67,439594177.14
Jan 01 2031,APT,0,900043484.04,900043484.04,190000000.00,134782640.23,135666666.67,439594177.14
Dec 31 2030,APT,0,900043484.04,900043484.04,190000000.00,134782640.23,135666666.67,439594177.14
Dec 30 2030,APT,0,900043484.04,900043484.04,190000000.00,134782640.23,135666666.67,439594177.14
Dec 30 2030,APT,0,900043484.04,900043484.04,190000000.00,134782640.23,135666666.67,439594177.14
Dec 29 2030,APT,0,900043484.04,900043484.04,190000000.00,134782640.23,135666666.67,439594177.14
Dec 28 2030,APT,0,900043484.04,900043484.04,190000000.00,134782640.23,135666666.67,439594177.14
Dec 28 2030,APT,0,900043484.04,900043484.04,190000000.00,134782640.23,135666666.67,439594177.14
Dec 27 2030,APT,0,900043484.04,900043484.04,190000000.00,134782640.23,135666666.67,439594177.14
Dec 26 2030,APT,0,900043484.04,900043484.04,190000000.00,134782640.23,135666666.67,439594177.14
Dec 26 2030,APT,0,900043484.04,900043484.04,190000000.00,134782640.23,135666666.67,439594177.14
Dec 25 2030,APT,0,900043484.04,900043484.04,190000000.00,134782640.23,135666666.67,439594177.14
Dec 24 2030,APT,0,900043484.04,900043484.04,190000000.00,134782640.23,135666666.67,439594177.14
Dec 23 2030,APT,0,900043484.04,900043484.04,190000000.00,134782640.23,135666666.67,439594177.14
Dec 23 2030,APT,0,900043484.04,900043484.04,190000000.00,134782640.23,135666666.67,439594177.14
Dec 22 2030,APT,0,900043484.04,900043484.04,190000000.00,134782640.23,135666666.67,439594177.14
Dec 21 2030,APT,0,900043484.04,900043484.04,190000000.00,134782640.23,135666666.67,439594177.14
Dec 21 2030,APT,0,900043484.04,900043484.04,190000000.00,134782640.23,135666666.67,439594177.14
Dec 20 2030,APT,0,900043484.04,900043484.04,190000000.00,134782640.23,135666666.67,439594177.14
Dec 19 2030,APT,0,900043484.04,900043484.04,190000000.00,134782640.23,135666666.67,439594177.14
Dec 19 2030,APT,0,900043484.04,900043484.04,190000000.00,134782640.23,135666666.67,439594177.14
Dec 18 2030,APT,0,900043484.04,900043484.04,190000000.00,134782640.23,135666666.67,439594177.14
Dec 17 2030,APT,0,900043484.04,900043484.04,190000000.00,134782640.23,135666666.67,439594177.14
Dec 17 2030,APT,0,900043484.04,900043484.04,190000000.00,134782640.23,135666666.67,439594177.14
Dec 16 2030,APT,0,900043484.04,900043484.04,190000000.00,134782640.23,135666666.67,439594177.14
Dec 15 2030,APT,0,900043484.04,900043484.04,190000000.00,134782640.23,135666666.67,439594177.14
Dec 15 2030,APT,0,900043484.04,900043484.04,190000000.00,134782640.23,135666666.67,439594177.14
Dec 14 2030,APT,0,900043484.04,900043484.04,190000000.00,134782640.23,135666666.67,439594177.14
Dec 13 2030,APT,0,900043484.04,900043484.04,190000000.00,134782640.23,135666666.67,439594177.14
Dec 13 2030,APT,0,900043484.04,900043484.04,190000000.00,134782640.23,135666666.67,439594177.14
Dec 12 2030,APT,0,900043484.04,900043484.04,190000000.00,134782640.23,135666666.67,439594177.14
Dec 11 2030,APT,0,900043484.04,900043484.04,190000000.00,134782640.23,135666666.67,439594177.14
Dec 10 2030,APT,0,900043484.04,900043484.04,190000000.00,134782640.23,135666666.67,439594177.14
Dec 10 2030,APT,0,900043484.04,900043484.04,190000000.00,134782640.23,135666666.67,439594177.14
Dec 09 2030,APT,0,895500006.04,895500006.04,190000000.00,134782640.23,134333333.33,436384032.48
Dec 08 2030,APT,0,895500006.04,895500006.04,190000000.00,134782640.23,134333333.33,436384032.48
Dec 08 2030,APT,0,895500006.04,895500006.04,190000000.00,134782640.23,134333333.33,436384032.48
Dec 07 2030,APT,0,895500006.04,895500006.04,190000000.00,134782640.23,134333333.33,436384032.48
Dec 06 2030,APT,0,895500006.04,895500006.04,190000000.00,134782640.23,134333333.33,436384032.48
Dec 06 2030,APT,0,895500006.04,895500006.04,190000000.00,134782640.23,134333333.33,436384032.48
Dec 05 2030,APT,0,895500006.04,895500006.04,190000000.00,134782640.23,134333333.33,436384032.48
Dec 04 2030,APT,0,895500006.04,895500006.04,190000000.00,134782640.23,134333333.33,436384032.48
Dec 04 2030,APT,0,895500006.04,895500006.04,190000000.00,134782640.23,134333333.33,436384032.48
Dec 03 2030,APT,0,895500006.04,895500006.04,190000000.00,134782640.23,134333333.33,436384032.48
Dec 02 2030,APT,0,895500006.04,895500006.04,190000000.00,134782640.23,134333333.33,436384032.48
Dec 02 2030,APT,0,895500006.04,895500006.04,190000000.00,134782640.23,134333333.33,436384032.48
Dec 01 2030,APT,0,895500006.04,895500006.04,190000000.00,134782640.23,134333333.33,436384032.48
Nov 30 2030,APT,0,895500006.04,895500006.04,190000000.00,134782640.23,134333333.33,436384032.48
Nov 30 2030,APT,0,895500006.04,895500006.04,190000000.00,134782640.23,134333333.33,436384032.48
Nov 29 2030,APT,0,895500006.04,895500006.04,190000000.00,134782640.23,134333333.33,436384032.48
Nov 28 2030,APT,0,895500006.04,895500006.04,190000000.00,134782640.23,134333333.33,436384032.48
Nov 28 2030,APT,0,895500006.04,895500006.04,190000000.00,134782640.23,134333333.33,436384032.48
Nov 27 2030,APT,0,895500006.04,895500006.04,190000000.00,134782640.23,134333333.33,436384032.48
Nov 26 2030,APT,0,895500006.04,895500006.04,190000000.00,134782640.23,134333333.33,436384032.48
Nov 25 2030,APT,0,895500006.04,895500006.04,190000000.00,134782640.23,134333333.33,436384032.48
Nov 25 2030,APT,0,895500006.04,895500006.04,190000000.00,134782640.23,134333333.33,436384032.48
Nov 24 2030,APT,0,895500006.04,895500006.04,190000000.00,134782640.23,134333333.33,436384032.48
Nov 23 2030,APT,0,895500006.04,895500006.04,190000000.00,134782640.23,134333333.33,436384032.48
Nov 23 2030,APT,0,895500006.04,895500006.04,190000000.00,134782640.23,134333333.33,436384032.48
Nov 22 2030,APT,0,895500006.04,895500006.04,190000000.00,134782640.23,134333333.33,436384032.48
Nov 21 2030,APT,0,895500006.04,895500006.04,190000000.00,134782640.23,134333333.33,436384032.48
Nov 21 2030,APT,0,895500006.04,895500006.04,190000000.00,134782640.23,134333333.33,436384032.48
Nov 20 2030,APT,0,895500006.04,895500006.04,190000000.00,134782640.23,134333333.33,436384032.48
Nov 19 2030,APT,0,895500006.04,895500006.04,190000000.00,134782640.23,134333333.33,436384032.48
Nov 19 2030,APT,0,895500006.04,895500006.04,190000000.00,134782640.23,134333333.33,436384032.48
Nov 18 2030,APT,0,895500006.04,895500006.04,190000000.00,134782640.23,134333333.33,436384032.48
Nov 17 2030,APT,0,895500006.04,895500006.04,190000000.00,134782640.23,134333333.33,436384032.48
