Date,Symbol,Price,Available Supply,Unlocked Supply,Private Investors (TBD),Community & Other (TBD),Reserved (TBD),Founder / Team,Private Investors,Community & Other
Apr 08 2027,OP,0,3907143091.91,1851543871.67,231928233.98,1213785630.23,609885356.03,790542417.92,707327426.56,353674027.19
Apr 08 2027,OP,0,3907143091.91,1851543871.67,231928233.98,1213785630.23,609885356.03,790542417.92,707327426.56,353674027.19
Apr 08 2027,OP,0,3907143091.91,1851543871.67,231928233.98,1213785630.23,609885356.03,790542417.92,707327426.56,353674027.19
Apr 07 2027,OP,0,3907143091.91,1851543871.67,231928233.98,1213785630.23,609885356.03,790542417.92,707327426.56,353674027.19
Apr 07 2027,OP,0,3907143091.91,1851543871.67,231928233.98,1213785630.23,609885356.03,790542417.92,707327426.56,353674027.19
Apr 07 2027,OP,0,3907143091.91,1851543871.67,231928233.98,1213785630.23,609885356.03,790542417.92,707327426.56,353674027.19
Apr 06 2027,OP,0,3907143091.91,1851543871.67,231928233.98,1213785630.23,609885356.03,790542417.92,707327426.56,353674027.19
Apr 06 2027,OP,0,3907143091.91,1851543871.67,231928233.98,1213785630.23,609885356.03,790542417.92,707327426.56,353674027.19
Apr 05 2027,OP,0,3907143091.91,1851543871.67,231928233.98,1213785630.23,609885356.03,790542417.92,707327426.56,353674027.19
Apr 05 2027,OP,0,3907143091.91,1851543871.67,231928233.98,1213785630.23,609885356.03,790542417.92,707327426.56,353674027.19
Apr 05 2027,OP,0,3907143091.91,1851543871.67,231928233.98,1213785630.23,609885356.03,790542417.92,707327426.56,353674027.19
Apr 05 2027,OP,0,3907143091.91,1851543871.67,231928233.98,1213785630.23,609885356.03,790542417.92,707327426.56,353674027.19
Apr 04 2027,OP,0,3907143091.91,1851543871.67,231928233.98,1213785630.23,609885356.03,790542417.92,707327426.56,353674027.19
Apr 04 2027,OP,0,3907143091.91,1851543871.67,231928233.98,1213785630.23,609885356.03,790542417.92,707327426.56,353674027.19
Apr 04 2027,OP,0,3907143091.91,1851543871.67,231928233.98,1213785630.23,609885356.03,790542417.92,707327426.56,353674027.19
Apr 03 2027,OP,0,3907143091.91,1851543871.67,231928233.98,1213785630.23,609885356.03,790542417.92,707327426.56,353674027.19
Apr 03 2027,OP,0,3907143091.91,1851543871.67,231928233.98,1213785630.23,609885356.03,790542417.92,707327426.56,353674027.19
Apr 03 2027,OP,0,3907143091.91,1851543871.67,231928233.98,1213785630.23,609885356.03,790542417.92,707327426.56,353674027.19
Apr 02 2027,OP,0,3907143091.91,1851543871.67,231928233.98,1213785630.23,609885356.03,790542417.92,707327426.56,353674027.19
Apr 02 2027,OP,0,3907143091.91,1851543871.67,231928233.98,1213785630.23,609885356.03,790542417.92,707327426.56,353674027.19
Apr 02 2027,OP,0,3907143091.91,1851543871.67,231928233.98,1213785630.23,609885356.03,790542417.92,707327426.56,353674027.19
Apr 01 2027,OP,0,3907143091.91,1851543871.67,231928233.98,1213785630.23,609885356.03,790542417.92,707327426.56,353674027.19
Apr 01 2027,OP,0,3907143091.91,1851543871.67,231928233.98,1213785630.23,609885356.03,790542417.92,707327426.56,353674027.19
Apr 01 2027,OP,0,3907143091.91,1851543871.67,231928233.98,1213785630.23,609885356.03,790542417.92,707327426.56,353674027.19
Mar 31 2027,OP,0,3907143091.91,1851543871.67,231928233.98,1213785630.23,609885356.03,790542417.92,707327426.56,353674027.19
Mar 31 2027,OP,0,3907143091.91,1851543871.67,231928233.98,1213785630.23,609885356.03,790542417.92,707327426.56,353674027.19
Mar 31 2027,OP,0,3907143091.91,1851543871.67,231928233.98,1213785630.23,609885356.03,790542417.92,707327426.56,353674027.19
Mar 30 2027,OP,0,3907143091.91,1851543871.67,231928233.98,1213785630.23,609885356.03,790542417.92,707327426.56,353674027.19
Mar 30 2027,OP,0,3907143091.91,1851543871.67,231928233.98,1213785630.23,609885356.03,790542417.92,707327426.56,353674027.19
Mar 30 2027,OP,0,3907143091.91,1851543871.67,231928233.98,1213785630.23,609885356.03,790542417.92,707327426.56,353674027.19
Mar 29 2027,OP,0,3907143091.91,1851543871.67,231928233.98,1213785630.23,609885356.03,790542417.92,707327426.56,353674027.19
Mar 29 2027,OP,0,3907143091.91,1851543871.67,231928233.98,1213785630.23,609885356.03,790542417.92,707327426.56,353674027.19
Mar 29 2027,OP,0,3907143091.91,1851543871.67,231928233.98,1213785630.23,609885356.03,790542417.92,707327426.56,353674027.19
Mar 28 2027,OP,0,3907143091.91,1851543871.67,231928233.98,1213785630.23,609885356.03,790542417.92,707327426.56,353674027.19
Mar 28 2027,OP,0,3907143091.91,1851543871.67,231928233.98,1213785630.23,609885356.03,790542417.92,707327426.56,353674027.19
Mar 28 2027,OP,0,3907143091.91,1851543871.67,231928233.98,1213785630.23,609885356.03,790542417.92,707327426.56,353674027.19
Mar 27 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 27 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 26 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 26 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 26 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 25 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 25 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 25 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 24 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 24 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 24 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 23 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 23 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 23 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 22 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 22 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 22 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 21 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 21 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 21 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 20 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 20 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 20 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 19 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 19 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 19 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 18 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 18 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 18 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 17 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 17 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 16 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 16 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 16 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 15 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 15 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 15 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 14 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 14 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 14 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 13 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 13 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 13 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 12 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 12 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 12 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 11 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 11 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 11 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 10 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 10 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 10 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 09 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 09 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 09 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 08 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 08 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 08 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 07 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 07 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 06 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 06 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 06 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 05 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 05 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 05 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 04 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 04 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 04 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 03 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 03 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 03 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 02 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 02 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 02 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 01 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 01 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Mar 01 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Feb 28 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Feb 28 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Feb 28 2027,OP,0,3882983900.87,1827384680.63,231928233.98,1213785630.23,609885356.03,777791733.76,695918919.68,353674027.19
Feb 27 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 27 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 27 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 26 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 26 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 26 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 25 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 25 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 24 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 24 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 24 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 23 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 23 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 23 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 22 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 22 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 22 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 21 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 21 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 21 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 20 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 20 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 20 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 19 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 19 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 19 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 18 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 18 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 18 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 17 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 17 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 17 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 16 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 16 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 15 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 15 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 15 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 14 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 14 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 14 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 13 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 13 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 13 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 12 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 12 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 12 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 11 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 11 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 11 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 10 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 10 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 10 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 09 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 09 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 09 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 08 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 08 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 08 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 07 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 07 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 07 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 06 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 06 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 05 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 05 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 05 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 04 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 04 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 04 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 03 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 03 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 03 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 02 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 02 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 02 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 01 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 01 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Feb 01 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Jan 31 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Jan 31 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Jan 31 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Jan 30 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Jan 30 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Jan 30 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Jan 29 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Jan 29 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Jan 29 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Jan 28 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Jan 28 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Jan 28 2027,OP,0,3858824709.83,1803225489.59,231928233.98,1213785630.23,609885356.03,765041049.60,684510412.80,353674027.19
Jan 27 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 27 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 26 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 26 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 26 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 25 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 25 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
