Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Private Investors,Reserved,Community & Other
Jul 14 2025,HOP,0,913514845.65,913514845.65,184848720.73,43666124.92,605000000.00,80000000.00
Jul 14 2025,HOP,0,913514845.65,913514845.65,184848720.73,43666124.92,605000000.00,80000000.00
Jul 14 2025,HOP,0,913514845.65,913514845.65,184848720.73,43666124.92,605000000.00,80000000.00
Jul 13 2025,HOP,0,913252984.34,913252984.34,184643884.96,43609099.38,605000000.00,80000000.00
Jul 13 2025,HOP,0,913252984.34,913252984.34,184643884.96,43609099.38,605000000.00,80000000.00
Jul 13 2025,HOP,0,913252984.34,913252984.34,184643884.96,43609099.38,605000000.00,80000000.00
Jul 12 2025,HOP,0,912991123.02,912991123.02,184439049.19,43552073.83,605000000.00,80000000.00
Jul 12 2025,HOP,0,912991123.02,912991123.02,184439049.19,43552073.83,605000000.00,80000000.00
Jul 12 2025,HOP,0,912991123.02,912991123.02,184439049.19,43552073.83,605000000.00,80000000.00
Jul 12 2025,HOP,0,912991123.02,912991123.02,184439049.19,43552073.83,605000000.00,80000000.00
Jul 11 2025,HOP,0,912729261.71,912729261.71,184234213.43,43495048.28,605000000.00,80000000.00
Jul 11 2025,HOP,0,912729261.71,912729261.71,184234213.43,43495048.28,605000000.00,80000000.00
Jul 11 2025,HOP,0,912729261.71,912729261.71,184234213.43,43495048.28,605000000.00,80000000.00
Jul 11 2025,HOP,0,912729261.71,912729261.71,184234213.43,43495048.28,605000000.00,80000000.00
Jul 10 2025,HOP,0,912467400.40,912467400.40,184029377.66,43438022.73,605000000.00,80000000.00
Jul 10 2025,HOP,0,912467400.40,912467400.40,184029377.66,43438022.73,605000000.00,80000000.00
Jul 10 2025,HOP,0,912467400.40,912467400.40,184029377.66,43438022.73,605000000.00,80000000.00
Jul 09 2025,HOP,0,912205539.08,912205539.08,183824541.89,43380997.19,605000000.00,80000000.00
Jul 09 2025,HOP,0,912205539.08,912205539.08,183824541.89,43380997.19,605000000.00,80000000.00
Jul 09 2025,HOP,0,912205539.08,912205539.08,183824541.89,43380997.19,605000000.00,80000000.00
Jul 09 2025,HOP,0,912205539.08,912205539.08,183824541.89,43380997.19,605000000.00,80000000.00
Jul 08 2025,HOP,0,911943677.77,911943677.77,183619706.13,43323971.64,605000000.00,80000000.00
Jul 08 2025,HOP,0,911943677.77,911943677.77,183619706.13,43323971.64,605000000.00,80000000.00
Jul 08 2025,HOP,0,911943677.77,911943677.77,183619706.13,43323971.64,605000000.00,80000000.00
Jul 07 2025,HOP,0,911681816.45,911681816.45,183414870.36,43266946.09,605000000.00,80000000.00
Jul 07 2025,HOP,0,911681816.45,911681816.45,183414870.36,43266946.09,605000000.00,80000000.00
Jul 07 2025,HOP,0,911681816.45,911681816.45,183414870.36,43266946.09,605000000.00,80000000.00
Jul 07 2025,HOP,0,911681816.45,911681816.45,183414870.36,43266946.09,605000000.00,80000000.00
Jul 06 2025,HOP,0,911419955.14,911419955.14,183210034.60,43209920.54,605000000.00,80000000.00
Jul 06 2025,HOP,0,911419955.14,911419955.14,183210034.60,43209920.54,605000000.00,80000000.00
Jul 06 2025,HOP,0,911419955.14,911419955.14,183210034.60,43209920.54,605000000.00,80000000.00
Jul 05 2025,HOP,0,911158093.83,911158093.83,183005198.83,43152895.00,605000000.00,80000000.00
Jul 05 2025,HOP,0,911158093.83,911158093.83,183005198.83,43152895.00,605000000.00,80000000.00
Jul 05 2025,HOP,0,911158093.83,911158093.83,183005198.83,43152895.00,605000000.00,80000000.00
Jul 05 2025,HOP,0,911158093.83,911158093.83,183005198.83,43152895.00,605000000.00,80000000.00
Jul 04 2025,HOP,0,910896232.51,910896232.51,182800363.06,43095869.45,605000000.00,80000000.00
Jul 04 2025,HOP,0,910896232.51,910896232.51,182800363.06,43095869.45,605000000.00,80000000.00
Jul 04 2025,HOP,0,910896232.51,910896232.51,182800363.06,43095869.45,605000000.00,80000000.00
Jul 04 2025,HOP,0,910896232.51,910896232.51,182800363.06,43095869.45,605000000.00,80000000.00
Jul 03 2025,HOP,0,910634371.20,910634371.20,182595527.30,43038843.90,605000000.00,80000000.00
Jul 03 2025,HOP,0,910634371.20,910634371.20,182595527.30,43038843.90,605000000.00,80000000.00
Jul 03 2025,HOP,0,910634371.20,910634371.20,182595527.30,43038843.90,605000000.00,80000000.00
Jul 02 2025,HOP,0,910372509.88,910372509.88,182390691.53,42981818.35,605000000.00,80000000.00
Jul 02 2025,HOP,0,910372509.88,910372509.88,182390691.53,42981818.35,605000000.00,80000000.00
Jul 02 2025,HOP,0,910372509.88,910372509.88,182390691.53,42981818.35,605000000.00,80000000.00
Jul 02 2025,HOP,0,910372509.88,910372509.88,182390691.53,42981818.35,605000000.00,80000000.00
Jul 01 2025,HOP,0,910110648.57,910110648.57,182185855.76,42924792.81,605000000.00,80000000.00
Jul 01 2025,HOP,0,910110648.57,910110648.57,182185855.76,42924792.81,605000000.00,80000000.00
Jul 01 2025,HOP,0,910110648.57,910110648.57,182185855.76,42924792.81,605000000.00,80000000.00
Jun 30 2025,HOP,0,909848787.26,909848787.26,181981020.00,42867767.26,605000000.00,80000000.00
Jun 30 2025,HOP,0,909848787.26,909848787.26,181981020.00,42867767.26,605000000.00,80000000.00
Jun 30 2025,HOP,0,909848787.26,909848787.26,181981020.00,42867767.26,605000000.00,80000000.00
Jun 30 2025,HOP,0,909848787.26,909848787.26,181981020.00,42867767.26,605000000.00,80000000.00
Jun 29 2025,HOP,0,909586925.94,909586925.94,181776184.23,42810741.71,605000000.00,80000000.00
Jun 29 2025,HOP,0,909586925.94,909586925.94,181776184.23,42810741.71,605000000.00,80000000.00
Jun 29 2025,HOP,0,909586925.94,909586925.94,181776184.23,42810741.71,605000000.00,80000000.00
Jun 28 2025,HOP,0,909325064.63,909325064.63,181571348.46,42753716.16,605000000.00,80000000.00
Jun 28 2025,HOP,0,909325064.63,909325064.63,181571348.46,42753716.16,605000000.00,80000000.00
Jun 28 2025,HOP,0,909325064.63,909325064.63,181571348.46,42753716.16,605000000.00,80000000.00
Jun 28 2025,HOP,0,909325064.63,909325064.63,181571348.46,42753716.16,605000000.00,80000000.00
Jun 27 2025,HOP,0,909063203.32,909063203.32,181366512.70,42696690.62,605000000.00,80000000.00
Jun 27 2025,HOP,0,909063203.32,909063203.32,181366512.70,42696690.62,605000000.00,80000000.00
Jun 27 2025,HOP,0,909063203.32,909063203.32,181366512.70,42696690.62,605000000.00,80000000.00
Jun 27 2025,HOP,0,909063203.32,909063203.32,181366512.70,42696690.62,605000000.00,80000000.00
Jun 26 2025,HOP,0,908801342.00,908801342.00,181161676.93,42639665.07,605000000.00,80000000.00
Jun 26 2025,HOP,0,908801342.00,908801342.00,181161676.93,42639665.07,605000000.00,80000000.00
Jun 26 2025,HOP,0,908801342.00,908801342.00,181161676.93,42639665.07,605000000.00,80000000.00
Jun 25 2025,HOP,0,908539480.69,908539480.69,180956841.16,42582639.52,605000000.00,80000000.00
Jun 25 2025,HOP,0,908539480.69,908539480.69,180956841.16,42582639.52,605000000.00,80000000.00
Jun 25 2025,HOP,0,908539480.69,908539480.69,180956841.16,42582639.52,605000000.00,80000000.00
Jun 25 2025,HOP,0,908539480.69,908539480.69,180956841.16,42582639.52,605000000.00,80000000.00
Jun 24 2025,HOP,0,908277619.37,908277619.37,180752005.40,42525613.98,605000000.00,80000000.00
Jun 24 2025,HOP,0,908277619.37,908277619.37,180752005.40,42525613.98,605000000.00,80000000.00
Jun 24 2025,HOP,0,908277619.37,908277619.37,180752005.40,42525613.98,605000000.00,80000000.00
Jun 23 2025,HOP,0,908015758.06,908015758.06,180547169.63,42468588.43,605000000.00,80000000.00
Jun 23 2025,HOP,0,908015758.06,908015758.06,180547169.63,42468588.43,605000000.00,80000000.00
Jun 23 2025,HOP,0,908015758.06,908015758.06,180547169.63,42468588.43,605000000.00,80000000.00
Jun 23 2025,HOP,0,908015758.06,908015758.06,180547169.63,42468588.43,605000000.00,80000000.00
Jun 22 2025,HOP,0,907753896.75,907753896.75,180342333.87,42411562.88,605000000.00,80000000.00
Jun 22 2025,HOP,0,907753896.75,907753896.75,180342333.87,42411562.88,605000000.00,80000000.00
Jun 22 2025,HOP,0,907753896.75,907753896.75,180342333.87,42411562.88,605000000.00,80000000.00
Jun 22 2025,HOP,0,907753896.75,907753896.75,180342333.87,42411562.88,605000000.00,80000000.00
Jun 21 2025,HOP,0,907492035.43,907492035.43,180137498.10,42354537.33,605000000.00,80000000.00
Jun 21 2025,HOP,0,907492035.43,907492035.43,180137498.10,42354537.33,605000000.00,80000000.00
Jun 21 2025,HOP,0,907492035.43,907492035.43,180137498.10,42354537.33,605000000.00,80000000.00
Jun 20 2025,HOP,0,907230174.12,907230174.12,179932662.33,42297511.79,605000000.00,80000000.00
Jun 20 2025,HOP,0,907230174.12,907230174.12,179932662.33,42297511.79,605000000.00,80000000.00
Jun 20 2025,HOP,0,907230174.12,907230174.12,179932662.33,42297511.79,605000000.00,80000000.00
Jun 20 2025,HOP,0,907230174.12,907230174.12,179932662.33,42297511.79,605000000.00,80000000.00
Jun 19 2025,HOP,0,906968312.80,906968312.80,179727826.57,42240486.24,605000000.00,80000000.00
Jun 19 2025,HOP,0,906968312.80,906968312.80,179727826.57,42240486.24,605000000.00,80000000.00
Jun 19 2025,HOP,0,906968312.80,906968312.80,179727826.57,42240486.24,605000000.00,80000000.00
Jun 18 2025,HOP,0,906706451.49,906706451.49,179522990.80,42183460.69,605000000.00,80000000.00
Jun 18 2025,HOP,0,906706451.49,906706451.49,179522990.80,42183460.69,605000000.00,80000000.00
Jun 18 2025,HOP,0,906706451.49,906706451.49,179522990.80,42183460.69,605000000.00,80000000.00
Jun 18 2025,HOP,0,906706451.49,906706451.49,179522990.80,42183460.69,605000000.00,80000000.00
Jun 17 2025,HOP,0,906444590.18,906444590.18,179318155.03,42126435.14,605000000.00,80000000.00
Jun 17 2025,HOP,0,906444590.18,906444590.18,179318155.03,42126435.14,605000000.00,80000000.00
Jun 17 2025,HOP,0,906444590.18,906444590.18,179318155.03,42126435.14,605000000.00,80000000.00
Jun 16 2025,HOP,0,906182728.86,906182728.86,179113319.27,42069409.60,605000000.00,80000000.00
Jun 16 2025,HOP,0,906182728.86,906182728.86,179113319.27,42069409.60,605000000.00,80000000.00
Jun 16 2025,HOP,0,906182728.86,906182728.86,179113319.27,42069409.60,605000000.00,80000000.00
Jun 16 2025,HOP,0,906182728.86,906182728.86,179113319.27,42069409.60,605000000.00,80000000.00
Jun 15 2025,HOP,0,905920867.55,905920867.55,178908483.50,42012384.05,605000000.00,80000000.00
Jun 15 2025,HOP,0,905920867.55,905920867.55,178908483.50,42012384.05,605000000.00,80000000.00
Jun 15 2025,HOP,0,905920867.55,905920867.55,178908483.50,42012384.05,605000000.00,80000000.00
Jun 15 2025,HOP,0,905920867.55,905920867.55,178908483.50,42012384.05,605000000.00,80000000.00
Jun 14 2025,HOP,0,905659006.23,905659006.23,178703647.73,41955358.50,605000000.00,80000000.00
Jun 14 2025,HOP,0,905659006.23,905659006.23,178703647.73,41955358.50,605000000.00,80000000.00
Jun 14 2025,HOP,0,905659006.23,905659006.23,178703647.73,41955358.50,605000000.00,80000000.00
Jun 13 2025,HOP,0,905397144.92,905397144.92,178498811.97,41898332.95,605000000.00,80000000.00
Jun 13 2025,HOP,0,905397144.92,905397144.92,178498811.97,41898332.95,605000000.00,80000000.00
Jun 13 2025,HOP,0,905397144.92,905397144.92,178498811.97,41898332.95,605000000.00,80000000.00
Jun 13 2025,HOP,0,905397144.92,905397144.92,178498811.97,41898332.95,605000000.00,80000000.00
Jun 12 2025,HOP,0,905135283.61,905135283.61,178293976.20,41841307.41,605000000.00,80000000.00
Jun 12 2025,HOP,0,905135283.61,905135283.61,178293976.20,41841307.41,605000000.00,80000000.00
Jun 12 2025,HOP,0,905135283.61,905135283.61,178293976.20,41841307.41,605000000.00,80000000.00
Jun 11 2025,HOP,0,904873422.29,904873422.29,178089140.43,41784281.86,605000000.00,80000000.00
Jun 11 2025,HOP,0,904873422.29,904873422.29,178089140.43,41784281.86,605000000.00,80000000.00
Jun 11 2025,HOP,0,904873422.29,904873422.29,178089140.43,41784281.86,605000000.00,80000000.00
Jun 11 2025,HOP,0,904873422.29,904873422.29,178089140.43,41784281.86,605000000.00,80000000.00
Jun 10 2025,HOP,0,904611560.98,904611560.98,177884304.67,41727256.31,605000000.00,80000000.00
Jun 10 2025,HOP,0,904611560.98,904611560.98,177884304.67,41727256.31,605000000.00,80000000.00
Jun 10 2025,HOP,0,904611560.98,904611560.98,177884304.67,41727256.31,605000000.00,80000000.00
Jun 09 2025,HOP,0,904349699.67,904349699.67,177679468.90,41670230.76,605000000.00,80000000.00
Jun 09 2025,HOP,0,904349699.67,904349699.67,177679468.90,41670230.76,605000000.00,80000000.00
Jun 09 2025,HOP,0,904349699.67,904349699.67,177679468.90,41670230.76,605000000.00,80000000.00
Jun 09 2025,HOP,0,904349699.67,904349699.67,177679468.90,41670230.76,605000000.00,80000000.00
Jun 08 2025,HOP,0,904087838.35,904087838.35,177474633.14,41613205.22,605000000.00,80000000.00
Jun 08 2025,HOP,0,904087838.35,904087838.35,177474633.14,41613205.22,605000000.00,80000000.00
Jun 08 2025,HOP,0,904087838.35,904087838.35,177474633.14,41613205.22,605000000.00,80000000.00
Jun 08 2025,HOP,0,904087838.35,904087838.35,177474633.14,41613205.22,605000000.00,80000000.00
Jun 07 2025,HOP,0,903825977.04,903825977.04,177269797.37,41556179.67,605000000.00,80000000.00
Jun 07 2025,HOP,0,903825977.04,903825977.04,177269797.37,41556179.67,605000000.00,80000000.00
Jun 07 2025,HOP,0,903825977.04,903825977.04,177269797.37,41556179.67,605000000.00,80000000.00
Jun 06 2025,HOP,0,903564115.72,903564115.72,177064961.60,41499154.12,605000000.00,80000000.00
Jun 06 2025,HOP,0,903564115.72,903564115.72,177064961.60,41499154.12,605000000.00,80000000.00
Jun 06 2025,HOP,0,903564115.72,903564115.72,177064961.60,41499154.12,605000000.00,80000000.00
Jun 06 2025,HOP,0,903564115.72,903564115.72,177064961.60,41499154.12,605000000.00,80000000.00
Jun 05 2025,HOP,0,903302254.41,903302254.41,176860125.84,41442128.57,605000000.00,80000000.00
Jun 05 2025,HOP,0,903302254.41,903302254.41,176860125.84,41442128.57,605000000.00,80000000.00
Jun 05 2025,HOP,0,903302254.41,903302254.41,176860125.84,41442128.57,605000000.00,80000000.00
Jun 04 2025,HOP,0,903040393.10,903040393.10,176655290.07,41385103.03,605000000.00,80000000.00
Jun 04 2025,HOP,0,903040393.10,903040393.10,176655290.07,41385103.03,605000000.00,80000000.00
Jun 04 2025,HOP,0,903040393.10,903040393.10,176655290.07,41385103.03,605000000.00,80000000.00
Jun 04 2025,HOP,0,903040393.10,903040393.10,176655290.07,41385103.03,605000000.00,80000000.00
Jun 12 2025,HOP,0,905135283.61,905135283.61,178293976.20,41841307.41,605000000.00,80000000.00
Jun 12 2025,HOP,0,905135283.61,905135283.61,178293976.20,41841307.41,605000000.00,80000000.00
Jun 12 2025,HOP,0,905135283.61,905135283.61,178293976.20,41841307.41,605000000.00,80000000.00
Jun 12 2025,HOP,0,905135283.61,905135283.61,178293976.20,41841307.41,605000000.00,80000000.00
Jun 12 2025,HOP,0,905135283.61,905135283.61,178293976.20,41841307.41,605000000.00,80000000.00
Jun 11 2025,HOP,0,904873422.29,904873422.29,178089140.43,41784281.86,605000000.00,80000000.00
Jun 11 2025,HOP,0,904873422.29,904873422.29,178089140.43,41784281.86,605000000.00,80000000.00
Jun 11 2025,HOP,0,904873422.29,904873422.29,178089140.43,41784281.86,605000000.00,80000000.00
Jun 11 2025,HOP,0,904873422.29,904873422.29,178089140.43,41784281.86,605000000.00,80000000.00
Jun 10 2025,HOP,0,904611560.98,904611560.98,177884304.67,41727256.31,605000000.00,80000000.00
Jun 10 2025,HOP,0,904611560.98,904611560.98,177884304.67,41727256.31,605000000.00,80000000.00
Jun 10 2025,HOP,0,904611560.98,904611560.98,177884304.67,41727256.31,605000000.00,80000000.00
Jun 09 2025,HOP,0,904349699.67,904349699.67,177679468.90,41670230.76,605000000.00,80000000.00
Jun 09 2025,HOP,0,904349699.67,904349699.67,177679468.90,41670230.76,605000000.00,80000000.00
Jun 09 2025,HOP,0,904349699.67,904349699.67,177679468.90,41670230.76,605000000.00,80000000.00
Jun 09 2025,HOP,0,904349699.67,904349699.67,177679468.90,41670230.76,605000000.00,80000000.00
Jun 08 2025,HOP,0,904087838.35,904087838.35,177474633.14,41613205.22,605000000.00,80000000.00
Jun 08 2025,HOP,0,904087838.35,904087838.35,177474633.14,41613205.22,605000000.00,80000000.00
Jun 08 2025,HOP,0,904087838.35,904087838.35,177474633.14,41613205.22,605000000.00,80000000.00
Jun 07 2025,HOP,0,903825977.04,903825977.04,177269797.37,41556179.67,605000000.00,80000000.00
Jun 07 2025,HOP,0,903825977.04,903825977.04,177269797.37,41556179.67,605000000.00,80000000.00
Jun 07 2025,HOP,0,903825977.04,903825977.04,177269797.37,41556179.67,605000000.00,80000000.00
Jun 07 2025,HOP,0,903825977.04,903825977.04,177269797.37,41556179.67,605000000.00,80000000.00
Jun 06 2025,HOP,0,903564115.72,903564115.72,177064961.60,41499154.12,605000000.00,80000000.00
Jun 06 2025,HOP,0,903564115.72,903564115.72,177064961.60,41499154.12,605000000.00,80000000.00
Jun 06 2025,HOP,0,903564115.72,903564115.72,177064961.60,41499154.12,605000000.00,80000000.00
Jun 06 2025,HOP,0,903564115.72,903564115.72,177064961.60,41499154.12,605000000.00,80000000.00
Jun 05 2025,HOP,0,903302254.41,903302254.41,176860125.84,41442128.57,605000000.00,80000000.00
Jun 05 2025,HOP,0,903302254.41,903302254.41,176860125.84,41442128.57,605000000.00,80000000.00
Jun 05 2025,HOP,0,903302254.41,903302254.41,176860125.84,41442128.57,605000000.00,80000000.00
Jun 04 2025,HOP,0,903040393.10,903040393.10,176655290.07,41385103.03,605000000.00,80000000.00
Jun 04 2025,HOP,0,903040393.10,903040393.10,176655290.07,41385103.03,605000000.00,80000000.00
Jun 04 2025,HOP,0,903040393.10,903040393.10,176655290.07,41385103.03,605000000.00,80000000.00
Jun 04 2025,HOP,0,903040393.10,903040393.10,176655290.07,41385103.03,605000000.00,80000000.00
Jun 03 2025,HOP,0,902778531.78,902778531.78,176450454.30,41328077.48,605000000.00,80000000.00
Jun 03 2025,HOP,0,902778531.78,902778531.78,176450454.30,41328077.48,605000000.00,80000000.00
Jun 03 2025,HOP,0,902778531.78,902778531.78,176450454.30,41328077.48,605000000.00,80000000.00
Jun 02 2025,HOP,0,902516670.47,902516670.47,176245618.54,41271051.93,605000000.00,80000000.00
Jun 02 2025,HOP,0,902516670.47,902516670.47,176245618.54,41271051.93,605000000.00,80000000.00
Jun 02 2025,HOP,0,902516670.47,902516670.47,176245618.54,41271051.93,605000000.00,80000000.00
Jun 02 2025,HOP,0,902516670.47,902516670.47,176245618.54,41271051.93,605000000.00,80000000.00
Jun 01 2025,HOP,0,902254809.15,902254809.15,176040782.77,41214026.38,605000000.00,80000000.00
Jun 01 2025,HOP,0,902254809.15,902254809.15,176040782.77,41214026.38,605000000.00,80000000.00
Jun 01 2025,HOP,0,902254809.15,902254809.15,176040782.77,41214026.38,605000000.00,80000000.00
Jun 01 2025,HOP,0,902254809.15,902254809.15,176040782.77,41214026.38,605000000.00,80000000.00
May 31 2025,HOP,0,901992947.84,901992947.84,175835947.00,41157000.84,605000000.00,80000000.00
May 31 2025,HOP,0,901992947.84,901992947.84,175835947.00,41157000.84,605000000.00,80000000.00
May 31 2025,HOP,0,901992947.84,901992947.84,175835947.00,41157000.84,605000000.00,80000000.00
May 30 2025,HOP,0,901731086.53,901731086.53,175631111.24,41099975.29,605000000.00,80000000.00
May 30 2025,HOP,0,901731086.53,901731086.53,175631111.24,41099975.29,605000000.00,80000000.00
May 30 2025,HOP,0,901731086.53,901731086.53,175631111.24,41099975.29,605000000.00,80000000.00
May 30 2025,HOP,0,901731086.53,901731086.53,175631111.24,41099975.29,605000000.00,80000000.00
May 29 2025,HOP,0,901469225.21,901469225.21,175426275.47,41042949.74,605000000.00,80000000.00
May 29 2025,HOP,0,901469225.21,901469225.21,175426275.47,41042949.74,605000000.00,80000000.00
May 29 2025,HOP,0,901469225.21,901469225.21,175426275.47,41042949.74,605000000.00,80000000.00
May 28 2025,HOP,0,901207363.90,901207363.90,175221439.70,40985924.19,605000000.00,80000000.00
May 28 2025,HOP,0,901207363.90,901207363.90,175221439.70,40985924.19,605000000.00,80000000.00
May 28 2025,HOP,0,901207363.90,901207363.90,175221439.70,40985924.19,605000000.00,80000000.00
May 28 2025,HOP,0,901207363.90,901207363.90,175221439.70,40985924.19,605000000.00,80000000.00
May 27 2025,HOP,0,900945502.59,900945502.59,175016603.94,40928898.65,605000000.00,80000000.00
May 27 2025,HOP,0,900945502.59,900945502.59,175016603.94,40928898.65,605000000.00,80000000.00
May 27 2025,HOP,0,900945502.59,900945502.59,175016603.94,40928898.65,605000000.00,80000000.00
May 26 2025,HOP,0,900683641.27,900683641.27,174811768.17,40871873.10,605000000.00,80000000.00
May 26 2025,HOP,0,900683641.27,900683641.27,174811768.17,40871873.10,605000000.00,80000000.00
May 26 2025,HOP,0,900683641.27,900683641.27,174811768.17,40871873.10,605000000.00,80000000.00
May 26 2025,HOP,0,900683641.27,900683641.27,174811768.17,40871873.10,605000000.00,80000000.00
May 25 2025,HOP,0,900421779.96,900421779.96,174606932.41,40814847.55,605000000.00,80000000.00
May 25 2025,HOP,0,900421779.96,900421779.96,174606932.41,40814847.55,605000000.00,80000000.00
May 25 2025,HOP,0,900421779.96,900421779.96,174606932.41,40814847.55,605000000.00,80000000.00
May 25 2025,HOP,0,900421779.96,900421779.96,174606932.41,40814847.55,605000000.00,80000000.00
May 24 2025,HOP,0,900159918.64,900159918.64,174402096.64,40757822.00,605000000.00,80000000.00
May 24 2025,HOP,0,900159918.64,900159918.64,174402096.64,40757822.00,605000000.00,80000000.00
May 24 2025,HOP,0,900159918.64,900159918.64,174402096.64,40757822.00,605000000.00,80000000.00
May 23 2025,HOP,0,899898057.33,899898057.33,174197260.87,40700796.46,605000000.00,80000000.00
May 23 2025,HOP,0,899898057.33,899898057.33,174197260.87,40700796.46,605000000.00,80000000.00
May 23 2025,HOP,0,899898057.33,899898057.33,174197260.87,40700796.46,605000000.00,80000000.00
May 23 2025,HOP,0,899898057.33,899898057.33,174197260.87,40700796.46,605000000.00,80000000.00
May 22 2025,HOP,0,899636196.02,899636196.02,173992425.11,40643770.91,605000000.00,80000000.00
May 22 2025,HOP,0,899636196.02,899636196.02,173992425.11,40643770.91,605000000.00,80000000.00
May 22 2025,HOP,0,899636196.02,899636196.02,173992425.11,40643770.91,605000000.00,80000000.00
May 21 2025,HOP,0,899374334.70,899374334.70,173787589.34,40586745.36,605000000.00,80000000.00
May 21 2025,HOP,0,899374334.70,899374334.70,173787589.34,40586745.36,605000000.00,80000000.00
May 21 2025,HOP,0,899374334.70,899374334.70,173787589.34,40586745.36,605000000.00,80000000.00
May 21 2025,HOP,0,899374334.70,899374334.70,173787589.34,40586745.36,605000000.00,80000000.00
May 20 2025,HOP,0,899112473.39,899112473.39,173582753.57,40529719.81,605000000.00,80000000.00
May 20 2025,HOP,0,899112473.39,899112473.39,173582753.57,40529719.81,605000000.00,80000000.00
May 20 2025,HOP,0,899112473.39,899112473.39,173582753.57,40529719.81,605000000.00,80000000.00
May 19 2025,HOP,0,898850612.07,898850612.07,173377917.81,40472694.27,605000000.00,80000000.00
May 19 2025,HOP,0,898850612.07,898850612.07,173377917.81,40472694.27,605000000.00,80000000.00
May 19 2025,HOP,0,898850612.07,898850612.07,173377917.81,40472694.27,605000000.00,80000000.00
May 19 2025,HOP,0,898850612.07,898850612.07,173377917.81,40472694.27,605000000.00,80000000.00
May 18 2025,HOP,0,898588750.76,898588750.76,173173082.04,40415668.72,605000000.00,80000000.00
May 18 2025,HOP,0,898588750.76,898588750.76,173173082.04,40415668.72,605000000.00,80000000.00
May 18 2025,HOP,0,898588750.76,898588750.76,173173082.04,40415668.72,605000000.00,80000000.00
May 18 2025,HOP,0,898588750.76,898588750.76,173173082.04,40415668.72,605000000.00,80000000.00
May 17 2025,HOP,0,898326889.45,898326889.45,172968246.27,40358643.17,605000000.00,80000000.00
May 17 2025,HOP,0,898326889.45,898326889.45,172968246.27,40358643.17,605000000.00,80000000.00
May 17 2025,HOP,0,898326889.45,898326889.45,172968246.27,40358643.17,605000000.00,80000000.00
May 16 2025,HOP,0,898065028.13,898065028.13,172763410.51,40301617.62,605000000.00,80000000.00
May 16 2025,HOP,0,898065028.13,898065028.13,172763410.51,40301617.62,605000000.00,80000000.00
May 16 2025,HOP,0,898065028.13,898065028.13,172763410.51,40301617.62,605000000.00,80000000.00
May 16 2025,HOP,0,898065028.13,898065028.13,172763410.51,40301617.62,605000000.00,80000000.00
May 15 2025,HOP,0,897803166.82,897803166.82,172558574.74,40244592.08,605000000.00,80000000.00
May 15 2025,HOP,0,897803166.82,897803166.82,172558574.74,40244592.08,605000000.00,80000000.00
May 15 2025,HOP,0,897803166.82,897803166.82,172558574.74,40244592.08,605000000.00,80000000.00
May 14 2025,HOP,0,897541305.50,897541305.50,172353738.98,40187566.53,605000000.00,80000000.00
May 14 2025,HOP,0,897541305.50,897541305.50,172353738.98,40187566.53,605000000.00,80000000.00
May 14 2025,HOP,0,897541305.50,897541305.50,172353738.98,40187566.53,605000000.00,80000000.00
May 14 2025,HOP,0,897541305.50,897541305.50,172353738.98,40187566.53,605000000.00,80000000.00
May 13 2025,HOP,0,897279444.19,897279444.19,172148903.21,40130540.98,605000000.00,80000000.00
May 13 2025,HOP,0,897279444.19,897279444.19,172148903.21,40130540.98,605000000.00,80000000.00
May 13 2025,HOP,0,897279444.19,897279444.19,172148903.21,40130540.98,605000000.00,80000000.00
May 12 2025,HOP,0,897017582.88,897017582.88,171944067.44,40073515.43,605000000.00,80000000.00
May 12 2025,HOP,0,897017582.88,897017582.88,171944067.44,40073515.43,605000000.00,80000000.00
May 12 2025,HOP,0,897017582.88,897017582.88,171944067.44,40073515.43,605000000.00,80000000.00
May 12 2025,HOP,0,897017582.88,897017582.88,171944067.44,40073515.43,605000000.00,80000000.00
May 11 2025,HOP,0,896755721.56,896755721.56,171739231.68,40016489.89,605000000.00,80000000.00
May 11 2025,HOP,0,896755721.56,896755721.56,171739231.68,40016489.89,605000000.00,80000000.00
May 11 2025,HOP,0,896755721.56,896755721.56,171739231.68,40016489.89,605000000.00,80000000.00
May 11 2025,HOP,0,896755721.56,896755721.56,171739231.68,40016489.89,605000000.00,80000000.00
May 10 2025,HOP,0,896493860.25,896493860.25,171534395.91,39959464.34,605000000.00,80000000.00
May 10 2025,HOP,0,896493860.25,896493860.25,171534395.91,39959464.34,605000000.00,80000000.00
May 10 2025,HOP,0,896493860.25,896493860.25,171534395.91,39959464.34,605000000.00,80000000.00
May 09 2025,HOP,0,896231998.94,896231998.94,171329560.14,39902438.79,605000000.00,80000000.00
May 09 2025,HOP,0,896231998.94,896231998.94,171329560.14,39902438.79,605000000.00,80000000.00
May 09 2025,HOP,0,896231998.94,896231998.94,171329560.14,39902438.79,605000000.00,80000000.00
May 09 2025,HOP,0,896231998.94,896231998.94,171329560.14,39902438.79,605000000.00,80000000.00
May 08 2025,HOP,0,895970137.62,895970137.62,171124724.38,39845413.25,605000000.00,80000000.00
May 08 2025,HOP,0,895970137.62,895970137.62,171124724.38,39845413.25,605000000.00,80000000.00
May 08 2025,HOP,0,895970137.62,895970137.62,171124724.38,39845413.25,605000000.00,80000000.00
