Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Reserved,Community & Other
Jul 08 2025,SUDO,0,50293633.86,50293633.86,8293633.86,15080000.00,26920000.00
Jul 07 2025,SUDO,0,50277210.50,50277210.50,8277210.50,15080000.00,26920000.00
Jul 07 2025,SUDO,0,50277210.50,50277210.50,8277210.50,15080000.00,26920000.00
Jul 07 2025,SUDO,0,50277210.50,50277210.50,8277210.50,15080000.00,26920000.00
Jul 06 2025,SUDO,0,50260787.14,50260787.14,8260787.14,15080000.00,26920000.00
Jul 06 2025,SUDO,0,50260787.14,50260787.14,8260787.14,15080000.00,26920000.00
Jul 06 2025,SUDO,0,50260787.14,50260787.14,8260787.14,15080000.00,26920000.00
Jul 06 2025,SUDO,0,50260787.14,50260787.14,8260787.14,15080000.00,26920000.00
Jul 05 2025,SUDO,0,50244363.78,50244363.78,8244363.78,15080000.00,26920000.00
Jul 05 2025,SUDO,0,50244363.78,50244363.78,8244363.78,15080000.00,26920000.00
Jul 05 2025,SUDO,0,50244363.78,50244363.78,8244363.78,15080000.00,26920000.00
Jul 05 2025,SUDO,0,50244363.78,50244363.78,8244363.78,15080000.00,26920000.00
Jul 04 2025,SUDO,0,50227940.43,50227940.43,8227940.43,15080000.00,26920000.00
Jul 04 2025,SUDO,0,50227940.43,50227940.43,8227940.43,15080000.00,26920000.00
Jul 04 2025,SUDO,0,50227940.43,50227940.43,8227940.43,15080000.00,26920000.00
Jul 03 2025,SUDO,0,50211517.07,50211517.07,8211517.07,15080000.00,26920000.00
Jul 03 2025,SUDO,0,50211517.07,50211517.07,8211517.07,15080000.00,26920000.00
Jul 03 2025,SUDO,0,50211517.07,50211517.07,8211517.07,15080000.00,26920000.00
Jul 03 2025,SUDO,0,50211517.07,50211517.07,8211517.07,15080000.00,26920000.00
Jul 02 2025,SUDO,0,50195093.71,50195093.71,8195093.71,15080000.00,26920000.00
Jul 02 2025,SUDO,0,50195093.71,50195093.71,8195093.71,15080000.00,26920000.00
Jul 02 2025,SUDO,0,50195093.71,50195093.71,8195093.71,15080000.00,26920000.00
Jul 01 2025,SUDO,0,50178670.35,50178670.35,8178670.35,15080000.00,26920000.00
Jul 01 2025,SUDO,0,50178670.35,50178670.35,8178670.35,15080000.00,26920000.00
Jul 01 2025,SUDO,0,50178670.35,50178670.35,8178670.35,15080000.00,26920000.00
Jul 01 2025,SUDO,0,50178670.35,50178670.35,8178670.35,15080000.00,26920000.00
Jul 01 2025,SUDO,0,50178670.35,50178670.35,8178670.35,15080000.00,26920000.00
Jul 09 2025,SUDO,0,50310057.22,50310057.22,8310057.22,15080000.00,26920000.00
Jul 09 2025,SUDO,0,50310057.22,50310057.22,8310057.22,15080000.00,26920000.00
Jul 09 2025,SUDO,0,50310057.22,50310057.22,8310057.22,15080000.00,26920000.00
Jul 09 2025,SUDO,0,50310057.22,50310057.22,8310057.22,15080000.00,26920000.00
Jul 08 2025,SUDO,0,50293633.86,50293633.86,8293633.86,15080000.00,26920000.00
Jul 08 2025,SUDO,0,50293633.86,50293633.86,8293633.86,15080000.00,26920000.00
Jul 08 2025,SUDO,0,50293633.86,50293633.86,8293633.86,15080000.00,26920000.00
Jul 08 2025,SUDO,0,50293633.86,50293633.86,8293633.86,15080000.00,26920000.00
Jul 07 2025,SUDO,0,50277210.50,50277210.50,8277210.50,15080000.00,26920000.00
Jul 07 2025,SUDO,0,50277210.50,50277210.50,8277210.50,15080000.00,26920000.00
Jul 07 2025,SUDO,0,50277210.50,50277210.50,8277210.50,15080000.00,26920000.00
Jul 06 2025,SUDO,0,50260787.14,50260787.14,8260787.14,15080000.00,26920000.00
Jul 06 2025,SUDO,0,50260787.14,50260787.14,8260787.14,15080000.00,26920000.00
Jul 06 2025,SUDO,0,50260787.14,50260787.14,8260787.14,15080000.00,26920000.00
Jul 06 2025,SUDO,0,50260787.14,50260787.14,8260787.14,15080000.00,26920000.00
Jul 05 2025,SUDO,0,50244363.78,50244363.78,8244363.78,15080000.00,26920000.00
Jul 05 2025,SUDO,0,50244363.78,50244363.78,8244363.78,15080000.00,26920000.00
Jul 05 2025,SUDO,0,50244363.78,50244363.78,8244363.78,15080000.00,26920000.00
Jul 05 2025,SUDO,0,50244363.78,50244363.78,8244363.78,15080000.00,26920000.00
Jul 04 2025,SUDO,0,50227940.43,50227940.43,8227940.43,15080000.00,26920000.00
Jul 04 2025,SUDO,0,50227940.43,50227940.43,8227940.43,15080000.00,26920000.00
Jul 04 2025,SUDO,0,50227940.43,50227940.43,8227940.43,15080000.00,26920000.00
Jul 03 2025,SUDO,0,50211517.07,50211517.07,8211517.07,15080000.00,26920000.00
Jul 03 2025,SUDO,0,50211517.07,50211517.07,8211517.07,15080000.00,26920000.00
Jul 03 2025,SUDO,0,50211517.07,50211517.07,8211517.07,15080000.00,26920000.00
Jul 03 2025,SUDO,0,50211517.07,50211517.07,8211517.07,15080000.00,26920000.00
Jul 02 2025,SUDO,0,50195093.71,50195093.71,8195093.71,15080000.00,26920000.00
Jul 02 2025,SUDO,0,50195093.71,50195093.71,8195093.71,15080000.00,26920000.00
Jul 02 2025,SUDO,0,50195093.71,50195093.71,8195093.71,15080000.00,26920000.00
Jul 01 2025,SUDO,0,50178670.35,50178670.35,8178670.35,15080000.00,26920000.00
Jul 01 2025,SUDO,0,50178670.35,50178670.35,8178670.35,15080000.00,26920000.00
Jul 01 2025,SUDO,0,50178670.35,50178670.35,8178670.35,15080000.00,26920000.00
Jul 01 2025,SUDO,0,50178670.35,50178670.35,8178670.35,15080000.00,26920000.00
Jun 30 2025,SUDO,0,50162247.00,50162247.00,8162247.00,15080000.00,26920000.00
Jun 30 2025,SUDO,0,50162247.00,50162247.00,8162247.00,15080000.00,26920000.00
Jun 30 2025,SUDO,0,50162247.00,50162247.00,8162247.00,15080000.00,26920000.00
Jun 29 2025,SUDO,0,50145823.64,50145823.64,8145823.64,15080000.00,26920000.00
Jun 29 2025,SUDO,0,50145823.64,50145823.64,8145823.64,15080000.00,26920000.00
Jun 29 2025,SUDO,0,50145823.64,50145823.64,8145823.64,15080000.00,26920000.00
Jun 29 2025,SUDO,0,50145823.64,50145823.64,8145823.64,15080000.00,26920000.00
Jun 28 2025,SUDO,0,50129400.28,50129400.28,8129400.28,15080000.00,26920000.00
Jun 28 2025,SUDO,0,50129400.28,50129400.28,8129400.28,15080000.00,26920000.00
Jun 28 2025,SUDO,0,50129400.28,50129400.28,8129400.28,15080000.00,26920000.00
Jun 28 2025,SUDO,0,50129400.28,50129400.28,8129400.28,15080000.00,26920000.00
Jun 27 2025,SUDO,0,50112976.92,50112976.92,8112976.92,15080000.00,26920000.00
Jun 27 2025,SUDO,0,50112976.92,50112976.92,8112976.92,15080000.00,26920000.00
Jun 27 2025,SUDO,0,50112976.92,50112976.92,8112976.92,15080000.00,26920000.00
Jun 26 2025,SUDO,0,50096553.57,50096553.57,8096553.57,15080000.00,26920000.00
Jun 26 2025,SUDO,0,50096553.57,50096553.57,8096553.57,15080000.00,26920000.00
Jun 26 2025,SUDO,0,50096553.57,50096553.57,8096553.57,15080000.00,26920000.00
Jun 26 2025,SUDO,0,50096553.57,50096553.57,8096553.57,15080000.00,26920000.00
Jun 25 2025,SUDO,0,50080130.21,50080130.21,8080130.21,15080000.00,26920000.00
Jun 25 2025,SUDO,0,50080130.21,50080130.21,8080130.21,15080000.00,26920000.00
Jun 25 2025,SUDO,0,50080130.21,50080130.21,8080130.21,15080000.00,26920000.00
Jun 24 2025,SUDO,0,50063706.85,50063706.85,8063706.85,15080000.00,26920000.00
Jun 24 2025,SUDO,0,50063706.85,50063706.85,8063706.85,15080000.00,26920000.00
Jun 24 2025,SUDO,0,50063706.85,50063706.85,8063706.85,15080000.00,26920000.00
Jun 24 2025,SUDO,0,50063706.85,50063706.85,8063706.85,15080000.00,26920000.00
Jun 23 2025,SUDO,0,50047283.49,50047283.49,8047283.49,15080000.00,26920000.00
Jun 23 2025,SUDO,0,50047283.49,50047283.49,8047283.49,15080000.00,26920000.00
Jun 23 2025,SUDO,0,50047283.49,50047283.49,8047283.49,15080000.00,26920000.00
Jun 23 2025,SUDO,0,50047283.49,50047283.49,8047283.49,15080000.00,26920000.00
Jun 22 2025,SUDO,0,50030860.14,50030860.14,8030860.14,15080000.00,26920000.00
Jun 22 2025,SUDO,0,50030860.14,50030860.14,8030860.14,15080000.00,26920000.00
Jun 22 2025,SUDO,0,50030860.14,50030860.14,8030860.14,15080000.00,26920000.00
Jun 21 2025,SUDO,0,50014436.78,50014436.78,8014436.78,15080000.00,26920000.00
Jun 21 2025,SUDO,0,50014436.78,50014436.78,8014436.78,15080000.00,26920000.00
Jun 21 2025,SUDO,0,50014436.78,50014436.78,8014436.78,15080000.00,26920000.00
Jun 21 2025,SUDO,0,50014436.78,50014436.78,8014436.78,15080000.00,26920000.00
Jun 20 2025,SUDO,0,49998013.42,49998013.42,7998013.42,15080000.00,26920000.00
Jun 20 2025,SUDO,0,49998013.42,49998013.42,7998013.42,15080000.00,26920000.00
Jun 20 2025,SUDO,0,49998013.42,49998013.42,7998013.42,15080000.00,26920000.00
Jun 19 2025,SUDO,0,49981590.06,49981590.06,7981590.06,15080000.00,26920000.00
Jun 19 2025,SUDO,0,49981590.06,49981590.06,7981590.06,15080000.00,26920000.00
Jun 19 2025,SUDO,0,49981590.06,49981590.06,7981590.06,15080000.00,26920000.00
Jun 19 2025,SUDO,0,49981590.06,49981590.06,7981590.06,15080000.00,26920000.00
Jun 18 2025,SUDO,0,49965166.70,49965166.70,7965166.70,15080000.00,26920000.00
Jun 18 2025,SUDO,0,49965166.70,49965166.70,7965166.70,15080000.00,26920000.00
Jun 18 2025,SUDO,0,49965166.70,49965166.70,7965166.70,15080000.00,26920000.00
Jun 17 2025,SUDO,0,49948743.35,49948743.35,7948743.35,15080000.00,26920000.00
Jun 17 2025,SUDO,0,49948743.35,49948743.35,7948743.35,15080000.00,26920000.00
Jun 17 2025,SUDO,0,49948743.35,49948743.35,7948743.35,15080000.00,26920000.00
Jun 17 2025,SUDO,0,49948743.35,49948743.35,7948743.35,15080000.00,26920000.00
Jun 16 2025,SUDO,0,49932319.99,49932319.99,7932319.99,15080000.00,26920000.00
Jun 16 2025,SUDO,0,49932319.99,49932319.99,7932319.99,15080000.00,26920000.00
Jun 16 2025,SUDO,0,49932319.99,49932319.99,7932319.99,15080000.00,26920000.00
Jun 16 2025,SUDO,0,49932319.99,49932319.99,7932319.99,15080000.00,26920000.00
Jun 15 2025,SUDO,0,49915896.63,49915896.63,7915896.63,15080000.00,26920000.00
Jun 15 2025,SUDO,0,49915896.63,49915896.63,7915896.63,15080000.00,26920000.00
Jun 15 2025,SUDO,0,49915896.63,49915896.63,7915896.63,15080000.00,26920000.00
Jun 14 2025,SUDO,0,49899473.27,49899473.27,7899473.27,15080000.00,26920000.00
Jun 14 2025,SUDO,0,49899473.27,49899473.27,7899473.27,15080000.00,26920000.00
Jun 14 2025,SUDO,0,49899473.27,49899473.27,7899473.27,15080000.00,26920000.00
Jun 14 2025,SUDO,0,49899473.27,49899473.27,7899473.27,15080000.00,26920000.00
Jun 13 2025,SUDO,0,49883049.92,49883049.92,7883049.92,15080000.00,26920000.00
Jun 13 2025,SUDO,0,49883049.92,49883049.92,7883049.92,15080000.00,26920000.00
Jun 13 2025,SUDO,0,49883049.92,49883049.92,7883049.92,15080000.00,26920000.00
Jun 12 2025,SUDO,0,49866626.56,49866626.56,7866626.56,15080000.00,26920000.00
Jun 12 2025,SUDO,0,49866626.56,49866626.56,7866626.56,15080000.00,26920000.00
Jun 12 2025,SUDO,0,49866626.56,49866626.56,7866626.56,15080000.00,26920000.00
Jun 12 2025,SUDO,0,49866626.56,49866626.56,7866626.56,15080000.00,26920000.00
Jun 11 2025,SUDO,0,49850203.20,49850203.20,7850203.20,15080000.00,26920000.00
Jun 11 2025,SUDO,0,49850203.20,49850203.20,7850203.20,15080000.00,26920000.00
Jun 11 2025,SUDO,0,49850203.20,49850203.20,7850203.20,15080000.00,26920000.00
Jun 10 2025,SUDO,0,49833779.84,49833779.84,7833779.84,15080000.00,26920000.00
Jun 10 2025,SUDO,0,49833779.84,49833779.84,7833779.84,15080000.00,26920000.00
Jun 10 2025,SUDO,0,49833779.84,49833779.84,7833779.84,15080000.00,26920000.00
Jun 10 2025,SUDO,0,49833779.84,49833779.84,7833779.84,15080000.00,26920000.00
Jun 09 2025,SUDO,0,49817356.49,49817356.49,7817356.49,15080000.00,26920000.00
Jun 09 2025,SUDO,0,49817356.49,49817356.49,7817356.49,15080000.00,26920000.00
Jun 09 2025,SUDO,0,49817356.49,49817356.49,7817356.49,15080000.00,26920000.00
Jun 09 2025,SUDO,0,49817356.49,49817356.49,7817356.49,15080000.00,26920000.00
Jun 08 2025,SUDO,0,49800933.13,49800933.13,7800933.13,15080000.00,26920000.00
Jun 08 2025,SUDO,0,49800933.13,49800933.13,7800933.13,15080000.00,26920000.00
Jun 08 2025,SUDO,0,49800933.13,49800933.13,7800933.13,15080000.00,26920000.00
Jun 07 2025,SUDO,0,49784509.77,49784509.77,7784509.77,15080000.00,26920000.00
Jun 07 2025,SUDO,0,49784509.77,49784509.77,7784509.77,15080000.00,26920000.00
Jun 07 2025,SUDO,0,49784509.77,49784509.77,7784509.77,15080000.00,26920000.00
Jun 07 2025,SUDO,0,49784509.77,49784509.77,7784509.77,15080000.00,26920000.00
Jun 06 2025,SUDO,0,49768086.41,49768086.41,7768086.41,15080000.00,26920000.00
Jun 06 2025,SUDO,0,49768086.41,49768086.41,7768086.41,15080000.00,26920000.00
Jun 06 2025,SUDO,0,49768086.41,49768086.41,7768086.41,15080000.00,26920000.00
Jun 05 2025,SUDO,0,49751663.06,49751663.06,7751663.06,15080000.00,26920000.00
Jun 05 2025,SUDO,0,49751663.06,49751663.06,7751663.06,15080000.00,26920000.00
Jun 05 2025,SUDO,0,49751663.06,49751663.06,7751663.06,15080000.00,26920000.00
Jun 05 2025,SUDO,0,49751663.06,49751663.06,7751663.06,15080000.00,26920000.00
Jun 04 2025,SUDO,0,49735239.70,49735239.70,7735239.70,15080000.00,26920000.00
Jun 04 2025,SUDO,0,49735239.70,49735239.70,7735239.70,15080000.00,26920000.00
Jun 04 2025,SUDO,0,49735239.70,49735239.70,7735239.70,15080000.00,26920000.00
Jun 04 2025,SUDO,0,49735239.70,49735239.70,7735239.70,15080000.00,26920000.00
Jun 03 2025,SUDO,0,49718816.34,49718816.34,7718816.34,15080000.00,26920000.00
Jun 03 2025,SUDO,0,49718816.34,49718816.34,7718816.34,15080000.00,26920000.00
Jun 03 2025,SUDO,0,49718816.34,49718816.34,7718816.34,15080000.00,26920000.00
Jun 02 2025,SUDO,0,49702392.98,49702392.98,7702392.98,15080000.00,26920000.00
Jun 02 2025,SUDO,0,49702392.98,49702392.98,7702392.98,15080000.00,26920000.00
Jun 02 2025,SUDO,0,49702392.98,49702392.98,7702392.98,15080000.00,26920000.00
Jun 02 2025,SUDO,0,49702392.98,49702392.98,7702392.98,15080000.00,26920000.00
Jun 01 2025,SUDO,0,49685969.62,49685969.62,7685969.62,15080000.00,26920000.00
Jun 01 2025,SUDO,0,49685969.62,49685969.62,7685969.62,15080000.00,26920000.00
Jun 01 2025,SUDO,0,49685969.62,49685969.62,7685969.62,15080000.00,26920000.00
May 31 2025,SUDO,0,49669546.27,49669546.27,7669546.27,15080000.00,26920000.00
May 31 2025,SUDO,0,49669546.27,49669546.27,7669546.27,15080000.00,26920000.00
May 31 2025,SUDO,0,49669546.27,49669546.27,7669546.27,15080000.00,26920000.00
May 31 2025,SUDO,0,49669546.27,49669546.27,7669546.27,15080000.00,26920000.00
May 30 2025,SUDO,0,49653122.91,49653122.91,7653122.91,15080000.00,26920000.00
May 30 2025,SUDO,0,49653122.91,49653122.91,7653122.91,15080000.00,26920000.00
May 30 2025,SUDO,0,49653122.91,49653122.91,7653122.91,15080000.00,26920000.00
May 29 2025,SUDO,0,49636699.55,49636699.55,7636699.55,15080000.00,26920000.00
May 29 2025,SUDO,0,49636699.55,49636699.55,7636699.55,15080000.00,26920000.00
May 29 2025,SUDO,0,49636699.55,49636699.55,7636699.55,15080000.00,26920000.00
May 29 2025,SUDO,0,49636699.55,49636699.55,7636699.55,15080000.00,26920000.00
May 28 2025,SUDO,0,49620276.19,49620276.19,7620276.19,15080000.00,26920000.00
May 28 2025,SUDO,0,49620276.19,49620276.19,7620276.19,15080000.00,26920000.00
May 28 2025,SUDO,0,49620276.19,49620276.19,7620276.19,15080000.00,26920000.00
May 28 2025,SUDO,0,49620276.19,49620276.19,7620276.19,15080000.00,26920000.00
May 27 2025,SUDO,0,49603852.84,49603852.84,7603852.84,15080000.00,26920000.00
May 27 2025,SUDO,0,49603852.84,49603852.84,7603852.84,15080000.00,26920000.00
May 27 2025,SUDO,0,49603852.84,49603852.84,7603852.84,15080000.00,26920000.00
May 26 2025,SUDO,0,49587429.48,49587429.48,7587429.48,15080000.00,26920000.00
May 26 2025,SUDO,0,49587429.48,49587429.48,7587429.48,15080000.00,26920000.00
May 26 2025,SUDO,0,49587429.48,49587429.48,7587429.48,15080000.00,26920000.00
May 26 2025,SUDO,0,49587429.48,49587429.48,7587429.48,15080000.00,26920000.00
May 25 2025,SUDO,0,49571006.12,49571006.12,7571006.12,15080000.00,26920000.00
May 25 2025,SUDO,0,49571006.12,49571006.12,7571006.12,15080000.00,26920000.00
May 25 2025,SUDO,0,49571006.12,49571006.12,7571006.12,15080000.00,26920000.00
May 24 2025,SUDO,0,49554582.76,49554582.76,7554582.76,15080000.00,26920000.00
May 24 2025,SUDO,0,49554582.76,49554582.76,7554582.76,15080000.00,26920000.00
May 24 2025,SUDO,0,49554582.76,49554582.76,7554582.76,15080000.00,26920000.00
May 24 2025,SUDO,0,49554582.76,49554582.76,7554582.76,15080000.00,26920000.00
May 23 2025,SUDO,0,49538159.41,49538159.41,7538159.41,15080000.00,26920000.00
May 23 2025,SUDO,0,49538159.41,49538159.41,7538159.41,15080000.00,26920000.00
May 23 2025,SUDO,0,49538159.41,49538159.41,7538159.41,15080000.00,26920000.00
May 23 2025,SUDO,0,49538159.41,49538159.41,7538159.41,15080000.00,26920000.00
May 22 2025,SUDO,0,49521736.05,49521736.05,7521736.05,15080000.00,26920000.00
May 22 2025,SUDO,0,49521736.05,49521736.05,7521736.05,15080000.00,26920000.00
May 22 2025,SUDO,0,49521736.05,49521736.05,7521736.05,15080000.00,26920000.00
May 21 2025,SUDO,0,49505312.69,49505312.69,7505312.69,15080000.00,26920000.00
May 21 2025,SUDO,0,49505312.69,49505312.69,7505312.69,15080000.00,26920000.00
May 21 2025,SUDO,0,49505312.69,49505312.69,7505312.69,15080000.00,26920000.00
May 21 2025,SUDO,0,49505312.69,49505312.69,7505312.69,15080000.00,26920000.00
May 20 2025,SUDO,0,49488889.33,49488889.33,7488889.33,15080000.00,26920000.00
May 20 2025,SUDO,0,49488889.33,49488889.33,7488889.33,15080000.00,26920000.00
May 20 2025,SUDO,0,49488889.33,49488889.33,7488889.33,15080000.00,26920000.00
May 19 2025,SUDO,0,49472465.97,49472465.97,7472465.97,15080000.00,26920000.00
May 19 2025,SUDO,0,49472465.97,49472465.97,7472465.97,15080000.00,26920000.00
May 19 2025,SUDO,0,49472465.97,49472465.97,7472465.97,15080000.00,26920000.00
May 19 2025,SUDO,0,49472465.97,49472465.97,7472465.97,15080000.00,26920000.00
May 18 2025,SUDO,0,49456042.62,49456042.62,7456042.62,15080000.00,26920000.00
May 18 2025,SUDO,0,49456042.62,49456042.62,7456042.62,15080000.00,26920000.00
May 18 2025,SUDO,0,49456042.62,49456042.62,7456042.62,15080000.00,26920000.00
May 17 2025,SUDO,0,49439619.26,49439619.26,7439619.26,15080000.00,26920000.00
May 17 2025,SUDO,0,49439619.26,49439619.26,7439619.26,15080000.00,26920000.00
May 17 2025,SUDO,0,49439619.26,49439619.26,7439619.26,15080000.00,26920000.00
May 17 2025,SUDO,0,49439619.26,49439619.26,7439619.26,15080000.00,26920000.00
May 16 2025,SUDO,0,49423195.90,49423195.90,7423195.90,15080000.00,26920000.00
May 16 2025,SUDO,0,49423195.90,49423195.90,7423195.90,15080000.00,26920000.00
May 16 2025,SUDO,0,49423195.90,49423195.90,7423195.90,15080000.00,26920000.00
May 16 2025,SUDO,0,49423195.90,49423195.90,7423195.90,15080000.00,26920000.00
May 15 2025,SUDO,0,49406772.54,49406772.54,7406772.54,15080000.00,26920000.00
May 15 2025,SUDO,0,49406772.54,49406772.54,7406772.54,15080000.00,26920000.00
May 15 2025,SUDO,0,49406772.54,49406772.54,7406772.54,15080000.00,26920000.00
May 14 2025,SUDO,0,49390349.19,49390349.19,7390349.19,15080000.00,26920000.00
May 14 2025,SUDO,0,49390349.19,49390349.19,7390349.19,15080000.00,26920000.00
May 14 2025,SUDO,0,49390349.19,49390349.19,7390349.19,15080000.00,26920000.00
May 14 2025,SUDO,0,49390349.19,49390349.19,7390349.19,15080000.00,26920000.00
May 13 2025,SUDO,0,49373925.83,49373925.83,7373925.83,15080000.00,26920000.00
May 13 2025,SUDO,0,49373925.83,49373925.83,7373925.83,15080000.00,26920000.00
May 13 2025,SUDO,0,49373925.83,49373925.83,7373925.83,15080000.00,26920000.00
May 12 2025,SUDO,0,49357502.47,49357502.47,7357502.47,15080000.00,26920000.00
May 12 2025,SUDO,0,49357502.47,49357502.47,7357502.47,15080000.00,26920000.00
May 12 2025,SUDO,0,49357502.47,49357502.47,7357502.47,15080000.00,26920000.00
May 12 2025,SUDO,0,49357502.47,49357502.47,7357502.47,15080000.00,26920000.00
May 11 2025,SUDO,0,49341079.11,49341079.11,7341079.11,15080000.00,26920000.00
May 11 2025,SUDO,0,49341079.11,49341079.11,7341079.11,15080000.00,26920000.00
May 11 2025,SUDO,0,49341079.11,49341079.11,7341079.11,15080000.00,26920000.00
May 11 2025,SUDO,0,49341079.11,49341079.11,7341079.11,15080000.00,26920000.00
May 10 2025,SUDO,0,49324655.76,49324655.76,7324655.76,15080000.00,26920000.00
May 10 2025,SUDO,0,49324655.76,49324655.76,7324655.76,15080000.00,26920000.00
May 10 2025,SUDO,0,49324655.76,49324655.76,7324655.76,15080000.00,26920000.00
May 09 2025,SUDO,0,49308232.40,49308232.40,7308232.40,15080000.00,26920000.00
May 09 2025,SUDO,0,49308232.40,49308232.40,7308232.40,15080000.00,26920000.00
May 09 2025,SUDO,0,49308232.40,49308232.40,7308232.40,15080000.00,26920000.00
May 09 2025,SUDO,0,49308232.40,49308232.40,7308232.40,15080000.00,26920000.00
May 08 2025,SUDO,0,49291809.04,49291809.04,7291809.04,15080000.00,26920000.00
May 08 2025,SUDO,0,49291809.04,49291809.04,7291809.04,15080000.00,26920000.00
May 08 2025,SUDO,0,49291809.04,49291809.04,7291809.04,15080000.00,26920000.00
May 07 2025,SUDO,0,49275385.68,49275385.68,7275385.68,15080000.00,26920000.00
May 07 2025,SUDO,0,49275385.68,49275385.68,7275385.68,15080000.00,26920000.00
May 07 2025,SUDO,0,49275385.68,49275385.68,7275385.68,15080000.00,26920000.00
May 07 2025,SUDO,0,49275385.68,49275385.68,7275385.68,15080000.00,26920000.00
May 06 2025,SUDO,0,49258962.33,49258962.33,7258962.33,15080000.00,26920000.00
May 06 2025,SUDO,0,49258962.33,49258962.33,7258962.33,15080000.00,26920000.00
May 06 2025,SUDO,0,49258962.33,49258962.33,7258962.33,15080000.00,26920000.00
May 05 2025,SUDO,0,49242538.97,49242538.97,7242538.97,15080000.00,26920000.00
May 05 2025,SUDO,0,49242538.97,49242538.97,7242538.97,15080000.00,26920000.00
May 05 2025,SUDO,0,49242538.97,49242538.97,7242538.97,15080000.00,26920000.00
May 05 2025,SUDO,0,49242538.97,49242538.97,7242538.97,15080000.00,26920000.00
May 04 2025,SUDO,0,49226115.61,49226115.61,7226115.61,15080000.00,26920000.00
May 04 2025,SUDO,0,49226115.61,49226115.61,7226115.61,15080000.00,26920000.00
May 04 2025,SUDO,0,49226115.61,49226115.61,7226115.61,15080000.00,26920000.00
May 04 2025,SUDO,0,49226115.61,49226115.61,7226115.61,15080000.00,26920000.00
May 03 2025,SUDO,0,49209692.25,49209692.25,7209692.25,15080000.00,26920000.00
May 03 2025,SUDO,0,49209692.25,49209692.25,7209692.25,15080000.00,26920000.00
May 03 2025,SUDO,0,49209692.25,49209692.25,7209692.25,15080000.00,26920000.00
May 02 2025,SUDO,0,49193268.89,49193268.89,7193268.89,15080000.00,26920000.00
May 02 2025,SUDO,0,49193268.89,49193268.89,7193268.89,15080000.00,26920000.00
May 02 2025,SUDO,0,49193268.89,49193268.89,7193268.89,15080000.00,26920000.00
May 02 2025,SUDO,0,49193268.89,49193268.89,7193268.89,15080000.00,26920000.00
May 01 2025,SUDO,0,49176845.54,49176845.54,7176845.54,15080000.00,26920000.00
May 01 2025,SUDO,0,49176845.54,49176845.54,7176845.54,15080000.00,26920000.00
May 01 2025,SUDO,0,49176845.54,49176845.54,7176845.54,15080000.00,26920000.00
Apr 30 2025,SUDO,0,49160422.18,49160422.18,7160422.18,15080000.00,26920000.00
Apr 30 2025,SUDO,0,49160422.18,49160422.18,7160422.18,15080000.00,26920000.00
Apr 30 2025,SUDO,0,49160422.18,49160422.18,7160422.18,15080000.00,26920000.00
Apr 30 2025,SUDO,0,49160422.18,49160422.18,7160422.18,15080000.00,26920000.00
Apr 29 2025,SUDO,0,49143998.82,49143998.82,7143998.82,15080000.00,26920000.00
Apr 29 2025,SUDO,0,49143998.82,49143998.82,7143998.82,15080000.00,26920000.00
Apr 29 2025,SUDO,0,49143998.82,49143998.82,7143998.82,15080000.00,26920000.00
Apr 29 2025,SUDO,0,49143998.82,49143998.82,7143998.82,15080000.00,26920000.00
Apr 28 2025,SUDO,0,49127575.46,49127575.46,7127575.46,15080000.00,26920000.00
Apr 28 2025,SUDO,0,49127575.46,49127575.46,7127575.46,15080000.00,26920000.00
Apr 28 2025,SUDO,0,49127575.46,49127575.46,7127575.46,15080000.00,26920000.00
Apr 27 2025,SUDO,0,49111152.11,49111152.11,7111152.11,15080000.00,26920000.00
Apr 27 2025,SUDO,0,49111152.11,49111152.11,7111152.11,15080000.00,26920000.00
Apr 27 2025,SUDO,0,49111152.11,49111152.11,7111152.11,15080000.00,26920000.00
Apr 27 2025,SUDO,0,49111152.11,49111152.11,7111152.11,15080000.00,26920000.00
Apr 26 2025,SUDO,0,49094728.75,49094728.75,7094728.75,15080000.00,26920000.00
Apr 26 2025,SUDO,0,49094728.75,49094728.75,7094728.75,15080000.00,26920000.00
Apr 26 2025,SUDO,0,49094728.75,49094728.75,7094728.75,15080000.00,26920000.00
Apr 25 2025,SUDO,0,49078305.39,49078305.39,7078305.39,15080000.00,26920000.00
Apr 25 2025,SUDO,0,49078305.39,49078305.39,7078305.39,15080000.00,26920000.00
Apr 25 2025,SUDO,0,49078305.39,49078305.39,7078305.39,15080000.00,26920000.00
Apr 25 2025,SUDO,0,49078305.39,49078305.39,7078305.39,15080000.00,26920000.00
Apr 24 2025,SUDO,0,49061882.03,49061882.03,7061882.03,15080000.00,26920000.00
Apr 24 2025,SUDO,0,49061882.03,49061882.03,7061882.03,15080000.00,26920000.00
Apr 24 2025,SUDO,0,49061882.03,49061882.03,7061882.03,15080000.00,26920000.00
Apr 23 2025,SUDO,0,49045458.68,49045458.68,7045458.68,15080000.00,26920000.00
Apr 23 2025,SUDO,0,49045458.68,49045458.68,7045458.68,15080000.00,26920000.00
Apr 23 2025,SUDO,0,49045458.68,49045458.68,7045458.68,15080000.00,26920000.00
Apr 23 2025,SUDO,0,49045458.68,49045458.68,7045458.68,15080000.00,26920000.00
Apr 22 2025,SUDO,0,49029035.32,49029035.32,7029035.32,15080000.00,26920000.00
