Date,Symbol,Price,Available Supply,Unlocked Supply,Reserved (TBD),Founder / Team,Community & Other
Dec 09 2025,BONK,0,99559306569342.78,78459306569342.78,21100000000000.00,20559306569342.77,57900000000000.00
Dec 08 2025,BONK,0,99540145985401.16,78440145985401.17,21100000000000.00,20540145985401.17,57900000000000.00
Dec 08 2025,BONK,0,99540145985401.16,78440145985401.17,21100000000000.00,20540145985401.17,57900000000000.00
Dec 08 2025,BONK,0,99540145985401.16,78440145985401.17,21100000000000.00,20540145985401.17,57900000000000.00
Dec 08 2025,BONK,0,99540145985401.16,78440145985401.17,21100000000000.00,20540145985401.17,57900000000000.00
Dec 07 2025,BONK,0,99520985401459.56,78420985401459.56,21100000000000.00,20520985401459.56,57900000000000.00
Dec 07 2025,BONK,0,99520985401459.56,78420985401459.56,21100000000000.00,20520985401459.56,57900000000000.00
Dec 07 2025,BONK,0,99520985401459.56,78420985401459.56,21100000000000.00,20520985401459.56,57900000000000.00
Dec 07 2025,BONK,0,99520985401459.56,78420985401459.56,21100000000000.00,20520985401459.56,57900000000000.00
Dec 07 2025,BONK,0,99520985401459.56,78420985401459.56,21100000000000.00,20520985401459.56,57900000000000.00
Dec 06 2025,BONK,0,99501824817517.95,78401824817517.95,21100000000000.00,20501824817517.96,57900000000000.00
Dec 06 2025,BONK,0,99501824817517.95,78401824817517.95,21100000000000.00,20501824817517.96,57900000000000.00
Dec 06 2025,BONK,0,99501824817517.95,78401824817517.95,21100000000000.00,20501824817517.96,57900000000000.00
Dec 06 2025,BONK,0,99501824817517.95,78401824817517.95,21100000000000.00,20501824817517.96,57900000000000.00
Dec 05 2025,BONK,0,99482664233576.34,78382664233576.34,21100000000000.00,20482664233576.35,57900000000000.00
Dec 05 2025,BONK,0,99482664233576.34,78382664233576.34,21100000000000.00,20482664233576.35,57900000000000.00
Dec 05 2025,BONK,0,99482664233576.34,78382664233576.34,21100000000000.00,20482664233576.35,57900000000000.00
Dec 05 2025,BONK,0,99482664233576.34,78382664233576.34,21100000000000.00,20482664233576.35,57900000000000.00
Dec 05 2025,BONK,0,99482664233576.34,78382664233576.34,21100000000000.00,20482664233576.35,57900000000000.00
Dec 04 2025,BONK,0,99463503649634.77,78363503649634.75,21100000000000.00,20463503649634.75,57900000000000.00
Dec 04 2025,BONK,0,99463503649634.77,78363503649634.75,21100000000000.00,20463503649634.75,57900000000000.00
Dec 04 2025,BONK,0,99463503649634.77,78363503649634.75,21100000000000.00,20463503649634.75,57900000000000.00
Dec 04 2025,BONK,0,99463503649634.77,78363503649634.75,21100000000000.00,20463503649634.75,57900000000000.00
Dec 03 2025,BONK,0,99444343065693.14,78344343065693.14,21100000000000.00,20444343065693.14,57900000000000.00
Dec 03 2025,BONK,0,99444343065693.14,78344343065693.14,21100000000000.00,20444343065693.14,57900000000000.00
Dec 03 2025,BONK,0,99444343065693.14,78344343065693.14,21100000000000.00,20444343065693.14,57900000000000.00
Dec 03 2025,BONK,0,99444343065693.14,78344343065693.14,21100000000000.00,20444343065693.14,57900000000000.00
Dec 03 2025,BONK,0,99444343065693.14,78344343065693.14,21100000000000.00,20444343065693.14,57900000000000.00
Dec 02 2025,BONK,0,99425182481751.52,78325182481751.53,21100000000000.00,20425182481751.54,57900000000000.00
Dec 02 2025,BONK,0,99425182481751.52,78325182481751.53,21100000000000.00,20425182481751.54,57900000000000.00
Dec 02 2025,BONK,0,99425182481751.52,78325182481751.53,21100000000000.00,20425182481751.54,57900000000000.00
Dec 02 2025,BONK,0,99425182481751.52,78325182481751.53,21100000000000.00,20425182481751.54,57900000000000.00
Dec 01 2025,BONK,0,99406021897809.94,78306021897809.94,21100000000000.00,20406021897809.93,57900000000000.00
Dec 01 2025,BONK,0,99406021897809.94,78306021897809.94,21100000000000.00,20406021897809.93,57900000000000.00
Dec 01 2025,BONK,0,99406021897809.94,78306021897809.94,21100000000000.00,20406021897809.93,57900000000000.00
Dec 01 2025,BONK,0,99406021897809.94,78306021897809.94,21100000000000.00,20406021897809.93,57900000000000.00
Dec 01 2025,BONK,0,99406021897809.94,78306021897809.94,21100000000000.00,20406021897809.93,57900000000000.00
Nov 30 2025,BONK,0,99386861313868.31,78286861313868.33,21100000000000.00,20386861313868.33,57900000000000.00
Nov 30 2025,BONK,0,99386861313868.31,78286861313868.33,21100000000000.00,20386861313868.33,57900000000000.00
Nov 30 2025,BONK,0,99386861313868.31,78286861313868.33,21100000000000.00,20386861313868.33,57900000000000.00
Nov 30 2025,BONK,0,99386861313868.31,78286861313868.33,21100000000000.00,20386861313868.33,57900000000000.00
Nov 29 2025,BONK,0,99367700729926.72,78267700729926.72,21100000000000.00,20367700729926.72,57900000000000.00
Nov 29 2025,BONK,0,99367700729926.72,78267700729926.72,21100000000000.00,20367700729926.72,57900000000000.00
Nov 29 2025,BONK,0,99367700729926.72,78267700729926.72,21100000000000.00,20367700729926.72,57900000000000.00
Nov 29 2025,BONK,0,99367700729926.72,78267700729926.72,21100000000000.00,20367700729926.72,57900000000000.00
Nov 29 2025,BONK,0,99367700729926.72,78267700729926.72,21100000000000.00,20367700729926.72,57900000000000.00
Nov 28 2025,BONK,0,99348540145985.12,78248540145985.11,21100000000000.00,20348540145985.11,57900000000000.00
Nov 28 2025,BONK,0,99348540145985.12,78248540145985.11,21100000000000.00,20348540145985.11,57900000000000.00
Nov 28 2025,BONK,0,99348540145985.12,78248540145985.11,21100000000000.00,20348540145985.11,57900000000000.00
Nov 28 2025,BONK,0,99348540145985.12,78248540145985.11,21100000000000.00,20348540145985.11,57900000000000.00
Nov 27 2025,BONK,0,99329379562043.50,78229379562043.50,21100000000000.00,20329379562043.51,57900000000000.00
Nov 27 2025,BONK,0,99329379562043.50,78229379562043.50,21100000000000.00,20329379562043.51,57900000000000.00
Nov 27 2025,BONK,0,99329379562043.50,78229379562043.50,21100000000000.00,20329379562043.51,57900000000000.00
Nov 27 2025,BONK,0,99329379562043.50,78229379562043.50,21100000000000.00,20329379562043.51,57900000000000.00
Nov 27 2025,BONK,0,99329379562043.50,78229379562043.50,21100000000000.00,20329379562043.51,57900000000000.00
Nov 26 2025,BONK,0,99310218978101.90,78210218978101.90,21100000000000.00,20310218978101.90,57900000000000.00
Nov 26 2025,BONK,0,99310218978101.90,78210218978101.90,21100000000000.00,20310218978101.90,57900000000000.00
Nov 26 2025,BONK,0,99310218978101.90,78210218978101.90,21100000000000.00,20310218978101.90,57900000000000.00
Nov 26 2025,BONK,0,99310218978101.90,78210218978101.90,21100000000000.00,20310218978101.90,57900000000000.00
Nov 25 2025,BONK,0,99291058394160.30,78191058394160.30,21100000000000.00,20291058394160.30,57900000000000.00
Nov 25 2025,BONK,0,99291058394160.30,78191058394160.30,21100000000000.00,20291058394160.30,57900000000000.00
Nov 25 2025,BONK,0,99291058394160.30,78191058394160.30,21100000000000.00,20291058394160.30,57900000000000.00
Nov 25 2025,BONK,0,99291058394160.30,78191058394160.30,21100000000000.00,20291058394160.30,57900000000000.00
Nov 25 2025,BONK,0,99291058394160.30,78191058394160.30,21100000000000.00,20291058394160.30,57900000000000.00
Nov 24 2025,BONK,0,99271897810218.69,78171897810218.69,21100000000000.00,20271897810218.69,57900000000000.00
Nov 24 2025,BONK,0,99271897810218.69,78171897810218.69,21100000000000.00,20271897810218.69,57900000000000.00
Nov 24 2025,BONK,0,99271897810218.69,78171897810218.69,21100000000000.00,20271897810218.69,57900000000000.00
Nov 24 2025,BONK,0,99271897810218.69,78171897810218.69,21100000000000.00,20271897810218.69,57900000000000.00
Nov 23 2025,BONK,0,99252737226277.10,78152737226277.10,21100000000000.00,20252737226277.09,57900000000000.00
Nov 23 2025,BONK,0,99252737226277.10,78152737226277.10,21100000000000.00,20252737226277.09,57900000000000.00
Nov 23 2025,BONK,0,99252737226277.10,78152737226277.10,21100000000000.00,20252737226277.09,57900000000000.00
Nov 23 2025,BONK,0,99252737226277.10,78152737226277.10,21100000000000.00,20252737226277.09,57900000000000.00
Nov 23 2025,BONK,0,99252737226277.10,78152737226277.10,21100000000000.00,20252737226277.09,57900000000000.00
Nov 22 2025,BONK,0,99233576642335.48,78133576642335.48,21100000000000.00,20233576642335.48,57900000000000.00
Nov 22 2025,BONK,0,99233576642335.48,78133576642335.48,21100000000000.00,20233576642335.48,57900000000000.00
Nov 22 2025,BONK,0,99233576642335.48,78133576642335.48,21100000000000.00,20233576642335.48,57900000000000.00
Nov 22 2025,BONK,0,99233576642335.48,78133576642335.48,21100000000000.00,20233576642335.48,57900000000000.00
Nov 21 2025,BONK,0,99214416058393.88,78114416058393.88,21100000000000.00,20214416058393.88,57900000000000.00
Nov 21 2025,BONK,0,99214416058393.88,78114416058393.88,21100000000000.00,20214416058393.88,57900000000000.00
Nov 21 2025,BONK,0,99214416058393.88,78114416058393.88,21100000000000.00,20214416058393.88,57900000000000.00
Nov 21 2025,BONK,0,99214416058393.88,78114416058393.88,21100000000000.00,20214416058393.88,57900000000000.00
Nov 20 2025,BONK,0,99195255474452.28,78095255474452.27,21100000000000.00,20195255474452.27,57900000000000.00
Nov 20 2025,BONK,0,99195255474452.28,78095255474452.27,21100000000000.00,20195255474452.27,57900000000000.00
Nov 20 2025,BONK,0,99195255474452.28,78095255474452.27,21100000000000.00,20195255474452.27,57900000000000.00
Nov 20 2025,BONK,0,99195255474452.28,78095255474452.27,21100000000000.00,20195255474452.27,57900000000000.00
Nov 20 2025,BONK,0,99195255474452.28,78095255474452.27,21100000000000.00,20195255474452.27,57900000000000.00
Nov 19 2025,BONK,0,99176094890510.66,78076094890510.66,21100000000000.00,20176094890510.67,57900000000000.00
Nov 19 2025,BONK,0,99176094890510.66,78076094890510.66,21100000000000.00,20176094890510.67,57900000000000.00
Nov 19 2025,BONK,0,99176094890510.66,78076094890510.66,21100000000000.00,20176094890510.67,57900000000000.00
Nov 19 2025,BONK,0,99176094890510.66,78076094890510.66,21100000000000.00,20176094890510.67,57900000000000.00
Nov 18 2025,BONK,0,99156934306569.06,78056934306569.06,21100000000000.00,20156934306569.06,57900000000000.00
Nov 18 2025,BONK,0,99156934306569.06,78056934306569.06,21100000000000.00,20156934306569.06,57900000000000.00
Nov 18 2025,BONK,0,99156934306569.06,78056934306569.06,21100000000000.00,20156934306569.06,57900000000000.00
Nov 18 2025,BONK,0,99156934306569.06,78056934306569.06,21100000000000.00,20156934306569.06,57900000000000.00
Nov 18 2025,BONK,0,99156934306569.06,78056934306569.06,21100000000000.00,20156934306569.06,57900000000000.00
Nov 17 2025,BONK,0,99137773722627.44,78037773722627.45,21100000000000.00,20137773722627.45,57900000000000.00
Nov 17 2025,BONK,0,99137773722627.44,78037773722627.45,21100000000000.00,20137773722627.45,57900000000000.00
Nov 17 2025,BONK,0,99137773722627.44,78037773722627.45,21100000000000.00,20137773722627.45,57900000000000.00
Nov 17 2025,BONK,0,99137773722627.44,78037773722627.45,21100000000000.00,20137773722627.45,57900000000000.00
Nov 16 2025,BONK,0,99118613138685.84,78018613138685.84,21100000000000.00,20118613138685.85,57900000000000.00
Nov 16 2025,BONK,0,99118613138685.84,78018613138685.84,21100000000000.00,20118613138685.85,57900000000000.00
Nov 16 2025,BONK,0,99118613138685.84,78018613138685.84,21100000000000.00,20118613138685.85,57900000000000.00
Nov 16 2025,BONK,0,99118613138685.84,78018613138685.84,21100000000000.00,20118613138685.85,57900000000000.00
Nov 16 2025,BONK,0,99118613138685.84,78018613138685.84,21100000000000.00,20118613138685.85,57900000000000.00
Nov 15 2025,BONK,0,99099452554744.23,77999452554744.25,21100000000000.00,20099452554744.24,57900000000000.00
Nov 15 2025,BONK,0,99099452554744.23,77999452554744.25,21100000000000.00,20099452554744.24,57900000000000.00
Nov 15 2025,BONK,0,99099452554744.23,77999452554744.25,21100000000000.00,20099452554744.24,57900000000000.00
Nov 15 2025,BONK,0,99099452554744.23,77999452554744.25,21100000000000.00,20099452554744.24,57900000000000.00
Nov 14 2025,BONK,0,99080291970802.64,77980291970802.64,21100000000000.00,20080291970802.64,57900000000000.00
Nov 14 2025,BONK,0,99080291970802.64,77980291970802.64,21100000000000.00,20080291970802.64,57900000000000.00
Nov 14 2025,BONK,0,99080291970802.64,77980291970802.64,21100000000000.00,20080291970802.64,57900000000000.00
Nov 14 2025,BONK,0,99080291970802.64,77980291970802.64,21100000000000.00,20080291970802.64,57900000000000.00
Nov 14 2025,BONK,0,99080291970802.64,77980291970802.64,21100000000000.00,20080291970802.64,57900000000000.00
Nov 13 2025,BONK,0,99061131386861.05,77961131386861.03,21100000000000.00,20061131386861.03,57900000000000.00
Nov 13 2025,BONK,0,99061131386861.05,77961131386861.03,21100000000000.00,20061131386861.03,57900000000000.00
Nov 13 2025,BONK,0,99061131386861.05,77961131386861.03,21100000000000.00,20061131386861.03,57900000000000.00
Nov 13 2025,BONK,0,99061131386861.05,77961131386861.03,21100000000000.00,20061131386861.03,57900000000000.00
Nov 12 2025,BONK,0,99041970802919.42,77941970802919.42,21100000000000.00,20041970802919.43,57900000000000.00
Nov 12 2025,BONK,0,99041970802919.42,77941970802919.42,21100000000000.00,20041970802919.43,57900000000000.00
Nov 12 2025,BONK,0,99041970802919.42,77941970802919.42,21100000000000.00,20041970802919.43,57900000000000.00
Nov 12 2025,BONK,0,99041970802919.42,77941970802919.42,21100000000000.00,20041970802919.43,57900000000000.00
Nov 12 2025,BONK,0,99041970802919.42,77941970802919.42,21100000000000.00,20041970802919.43,57900000000000.00
Nov 11 2025,BONK,0,99022810218977.80,77922810218977.81,21100000000000.00,20022810218977.82,57900000000000.00
Nov 11 2025,BONK,0,99022810218977.80,77922810218977.81,21100000000000.00,20022810218977.82,57900000000000.00
Nov 11 2025,BONK,0,99022810218977.80,77922810218977.81,21100000000000.00,20022810218977.82,57900000000000.00
Nov 11 2025,BONK,0,99022810218977.80,77922810218977.81,21100000000000.00,20022810218977.82,57900000000000.00
Nov 10 2025,BONK,0,99003649635036.22,77903649635036.22,21100000000000.00,20003649635036.22,57900000000000.00
Nov 10 2025,BONK,0,99003649635036.22,77903649635036.22,21100000000000.00,20003649635036.22,57900000000000.00
Nov 10 2025,BONK,0,99003649635036.22,77903649635036.22,21100000000000.00,20003649635036.22,57900000000000.00
Nov 10 2025,BONK,0,99003649635036.22,77903649635036.22,21100000000000.00,20003649635036.22,57900000000000.00
Nov 10 2025,BONK,0,99003649635036.22,77903649635036.22,21100000000000.00,20003649635036.22,57900000000000.00
Nov 09 2025,BONK,0,98984489051094.60,77884489051094.61,21100000000000.00,19984489051094.61,57900000000000.00
Nov 09 2025,BONK,0,98984489051094.60,77884489051094.61,21100000000000.00,19984489051094.61,57900000000000.00
Nov 09 2025,BONK,0,98984489051094.60,77884489051094.61,21100000000000.00,19984489051094.61,57900000000000.00
Nov 09 2025,BONK,0,98984489051094.60,77884489051094.61,21100000000000.00,19984489051094.61,57900000000000.00
Nov 08 2025,BONK,0,98965328467153.00,77865328467153.00,21100000000000.00,19965328467153.01,57900000000000.00
Nov 08 2025,BONK,0,98965328467153.00,77865328467153.00,21100000000000.00,19965328467153.01,57900000000000.00
Nov 08 2025,BONK,0,98965328467153.00,77865328467153.00,21100000000000.00,19965328467153.01,57900000000000.00
Nov 08 2025,BONK,0,98965328467153.00,77865328467153.00,21100000000000.00,19965328467153.01,57900000000000.00
Nov 08 2025,BONK,0,98965328467153.00,77865328467153.00,21100000000000.00,19965328467153.01,57900000000000.00
Nov 07 2025,BONK,0,98946167883211.40,77846167883211.40,21100000000000.00,19946167883211.40,57900000000000.00
Nov 07 2025,BONK,0,98946167883211.40,77846167883211.40,21100000000000.00,19946167883211.40,57900000000000.00
Nov 07 2025,BONK,0,98946167883211.40,77846167883211.40,21100000000000.00,19946167883211.40,57900000000000.00
Nov 07 2025,BONK,0,98946167883211.40,77846167883211.40,21100000000000.00,19946167883211.40,57900000000000.00
Nov 06 2025,BONK,0,98927007299269.80,77827007299269.80,21100000000000.00,19927007299269.79,57900000000000.00
Nov 06 2025,BONK,0,98927007299269.80,77827007299269.80,21100000000000.00,19927007299269.79,57900000000000.00
Nov 06 2025,BONK,0,98927007299269.80,77827007299269.80,21100000000000.00,19927007299269.79,57900000000000.00
Nov 06 2025,BONK,0,98927007299269.80,77827007299269.80,21100000000000.00,19927007299269.79,57900000000000.00
Nov 06 2025,BONK,0,98927007299269.80,77827007299269.80,21100000000000.00,19927007299269.79,57900000000000.00
Nov 05 2025,BONK,0,98907846715328.20,77807846715328.19,21100000000000.00,19907846715328.19,57900000000000.00
Nov 05 2025,BONK,0,98907846715328.20,77807846715328.19,21100000000000.00,19907846715328.19,57900000000000.00
Nov 05 2025,BONK,0,98907846715328.20,77807846715328.19,21100000000000.00,19907846715328.19,57900000000000.00
Nov 05 2025,BONK,0,98907846715328.20,77807846715328.19,21100000000000.00,19907846715328.19,57900000000000.00
Nov 04 2025,BONK,0,98888686131386.58,77788686131386.58,21100000000000.00,19888686131386.58,57900000000000.00
Nov 04 2025,BONK,0,98888686131386.58,77788686131386.58,21100000000000.00,19888686131386.58,57900000000000.00
Nov 04 2025,BONK,0,98888686131386.58,77788686131386.58,21100000000000.00,19888686131386.58,57900000000000.00
Nov 04 2025,BONK,0,98888686131386.58,77788686131386.58,21100000000000.00,19888686131386.58,57900000000000.00
Nov 04 2025,BONK,0,98888686131386.58,77788686131386.58,21100000000000.00,19888686131386.58,57900000000000.00
Nov 03 2025,BONK,0,98869525547444.95,77769525547444.97,21100000000000.00,19869525547444.98,57900000000000.00
Nov 03 2025,BONK,0,98869525547444.95,77769525547444.97,21100000000000.00,19869525547444.98,57900000000000.00
Nov 03 2025,BONK,0,98869525547444.95,77769525547444.97,21100000000000.00,19869525547444.98,57900000000000.00
Nov 03 2025,BONK,0,98869525547444.95,77769525547444.97,21100000000000.00,19869525547444.98,57900000000000.00
Nov 02 2025,BONK,0,98850364963503.38,77750364963503.38,21100000000000.00,19850364963503.37,57900000000000.00
Nov 02 2025,BONK,0,98850364963503.38,77750364963503.38,21100000000000.00,19850364963503.37,57900000000000.00
Nov 02 2025,BONK,0,98850364963503.38,77750364963503.38,21100000000000.00,19850364963503.37,57900000000000.00
Nov 02 2025,BONK,0,98850364963503.38,77750364963503.38,21100000000000.00,19850364963503.37,57900000000000.00
Nov 02 2025,BONK,0,98850364963503.38,77750364963503.38,21100000000000.00,19850364963503.37,57900000000000.00
Nov 01 2025,BONK,0,98831204379561.77,77731204379561.77,21100000000000.00,19831204379561.77,57900000000000.00
Nov 01 2025,BONK,0,98831204379561.77,77731204379561.77,21100000000000.00,19831204379561.77,57900000000000.00
Nov 01 2025,BONK,0,98831204379561.77,77731204379561.77,21100000000000.00,19831204379561.77,57900000000000.00
Nov 01 2025,BONK,0,98831204379561.77,77731204379561.77,21100000000000.00,19831204379561.77,57900000000000.00
Oct 31 2025,BONK,0,98812043795620.16,77712043795620.16,21100000000000.00,19812043795620.16,57900000000000.00
Oct 31 2025,BONK,0,98812043795620.16,77712043795620.16,21100000000000.00,19812043795620.16,57900000000000.00
Oct 31 2025,BONK,0,98812043795620.16,77712043795620.16,21100000000000.00,19812043795620.16,57900000000000.00
Oct 31 2025,BONK,0,98812043795620.16,77712043795620.16,21100000000000.00,19812043795620.16,57900000000000.00
Oct 31 2025,BONK,0,98812043795620.16,77712043795620.16,21100000000000.00,19812043795620.16,57900000000000.00
Oct 30 2025,BONK,0,98792883211678.56,77692883211678.56,21100000000000.00,19792883211678.56,57900000000000.00
Oct 30 2025,BONK,0,98792883211678.56,77692883211678.56,21100000000000.00,19792883211678.56,57900000000000.00
Oct 30 2025,BONK,0,98792883211678.56,77692883211678.56,21100000000000.00,19792883211678.56,57900000000000.00
Oct 30 2025,BONK,0,98792883211678.56,77692883211678.56,21100000000000.00,19792883211678.56,57900000000000.00
Oct 29 2025,BONK,0,98773722627736.95,77673722627736.95,21100000000000.00,19773722627736.95,57900000000000.00
Oct 29 2025,BONK,0,98773722627736.95,77673722627736.95,21100000000000.00,19773722627736.95,57900000000000.00
Oct 29 2025,BONK,0,98773722627736.95,77673722627736.95,21100000000000.00,19773722627736.95,57900000000000.00
Oct 29 2025,BONK,0,98773722627736.95,77673722627736.95,21100000000000.00,19773722627736.95,57900000000000.00
Oct 28 2025,BONK,0,98754562043795.34,77654562043795.34,21100000000000.00,19754562043795.35,57900000000000.00
Oct 28 2025,BONK,0,98754562043795.34,77654562043795.34,21100000000000.00,19754562043795.35,57900000000000.00
Oct 28 2025,BONK,0,98754562043795.34,77654562043795.34,21100000000000.00,19754562043795.35,57900000000000.00
Oct 28 2025,BONK,0,98754562043795.34,77654562043795.34,21100000000000.00,19754562043795.35,57900000000000.00
Oct 28 2025,BONK,0,98754562043795.34,77654562043795.34,21100000000000.00,19754562043795.35,57900000000000.00
Oct 27 2025,BONK,0,98735401459853.72,77635401459853.73,21100000000000.00,19735401459853.74,57900000000000.00
Oct 27 2025,BONK,0,98735401459853.72,77635401459853.73,21100000000000.00,19735401459853.74,57900000000000.00
Oct 27 2025,BONK,0,98735401459853.72,77635401459853.73,21100000000000.00,19735401459853.74,57900000000000.00
Oct 27 2025,BONK,0,98735401459853.72,77635401459853.73,21100000000000.00,19735401459853.74,57900000000000.00
Oct 26 2025,BONK,0,98716240875912.12,77616240875912.12,21100000000000.00,19716240875912.13,57900000000000.00
Oct 26 2025,BONK,0,98716240875912.12,77616240875912.12,21100000000000.00,19716240875912.13,57900000000000.00
Oct 26 2025,BONK,0,98716240875912.12,77616240875912.12,21100000000000.00,19716240875912.13,57900000000000.00
Oct 26 2025,BONK,0,98716240875912.12,77616240875912.12,21100000000000.00,19716240875912.13,57900000000000.00
Oct 26 2025,BONK,0,98716240875912.12,77616240875912.12,21100000000000.00,19716240875912.13,57900000000000.00
Oct 25 2025,BONK,0,98697080291970.52,77597080291970.53,21100000000000.00,19697080291970.53,57900000000000.00
Oct 25 2025,BONK,0,98697080291970.52,77597080291970.53,21100000000000.00,19697080291970.53,57900000000000.00
Oct 25 2025,BONK,0,98697080291970.52,77597080291970.53,21100000000000.00,19697080291970.53,57900000000000.00
Oct 25 2025,BONK,0,98697080291970.52,77597080291970.53,21100000000000.00,19697080291970.53,57900000000000.00
Oct 24 2025,BONK,0,98677919708028.92,77577919708028.92,21100000000000.00,19677919708028.92,57900000000000.00
Oct 24 2025,BONK,0,98677919708028.92,77577919708028.92,21100000000000.00,19677919708028.92,57900000000000.00
Oct 24 2025,BONK,0,98677919708028.92,77577919708028.92,21100000000000.00,19677919708028.92,57900000000000.00
Oct 24 2025,BONK,0,98677919708028.92,77577919708028.92,21100000000000.00,19677919708028.92,57900000000000.00
Oct 24 2025,BONK,0,98677919708028.92,77577919708028.92,21100000000000.00,19677919708028.92,57900000000000.00
Oct 23 2025,BONK,0,98658759124087.31,77558759124087.31,21100000000000.00,19658759124087.32,57900000000000.00
Oct 23 2025,BONK,0,98658759124087.31,77558759124087.31,21100000000000.00,19658759124087.32,57900000000000.00
Oct 23 2025,BONK,0,98658759124087.31,77558759124087.31,21100000000000.00,19658759124087.32,57900000000000.00
Oct 23 2025,BONK,0,98658759124087.31,77558759124087.31,21100000000000.00,19658759124087.32,57900000000000.00
Oct 22 2025,BONK,0,98639598540145.72,77539598540145.72,21100000000000.00,19639598540145.71,57900000000000.00
Oct 22 2025,BONK,0,98639598540145.72,77539598540145.72,21100000000000.00,19639598540145.71,57900000000000.00
Oct 22 2025,BONK,0,98639598540145.72,77539598540145.72,21100000000000.00,19639598540145.71,57900000000000.00
Oct 22 2025,BONK,0,98639598540145.72,77539598540145.72,21100000000000.00,19639598540145.71,57900000000000.00
Oct 22 2025,BONK,0,98639598540145.72,77539598540145.72,21100000000000.00,19639598540145.71,57900000000000.00
Oct 21 2025,BONK,0,98620437956204.12,77520437956204.11,21100000000000.00,19620437956204.11,57900000000000.00
Oct 21 2025,BONK,0,98620437956204.12,77520437956204.11,21100000000000.00,19620437956204.11,57900000000000.00
Oct 21 2025,BONK,0,98620437956204.12,77520437956204.11,21100000000000.00,19620437956204.11,57900000000000.00
Oct 21 2025,BONK,0,98620437956204.12,77520437956204.11,21100000000000.00,19620437956204.11,57900000000000.00
Oct 20 2025,BONK,0,98601277372262.50,77501277372262.50,21100000000000.00,19601277372262.50,57900000000000.00
Oct 20 2025,BONK,0,98601277372262.50,77501277372262.50,21100000000000.00,19601277372262.50,57900000000000.00
Oct 20 2025,BONK,0,98601277372262.50,77501277372262.50,21100000000000.00,19601277372262.50,57900000000000.00
Oct 20 2025,BONK,0,98601277372262.50,77501277372262.50,21100000000000.00,19601277372262.50,57900000000000.00
Oct 20 2025,BONK,0,98601277372262.50,77501277372262.50,21100000000000.00,19601277372262.50,57900000000000.00
Oct 19 2025,BONK,0,98582116788320.88,77482116788320.89,21100000000000.00,19582116788320.90,57900000000000.00
Oct 19 2025,BONK,0,98582116788320.88,77482116788320.89,21100000000000.00,19582116788320.90,57900000000000.00
Oct 19 2025,BONK,0,98582116788320.88,77482116788320.89,21100000000000.00,19582116788320.90,57900000000000.00
Oct 19 2025,BONK,0,98582116788320.88,77482116788320.89,21100000000000.00,19582116788320.90,57900000000000.00
Oct 18 2025,BONK,0,98562956204379.28,77462956204379.28,21100000000000.00,19562956204379.29,57900000000000.00
Oct 18 2025,BONK,0,98562956204379.28,77462956204379.28,21100000000000.00,19562956204379.29,57900000000000.00
Oct 18 2025,BONK,0,98562956204379.28,77462956204379.28,21100000000000.00,19562956204379.29,57900000000000.00
Oct 18 2025,BONK,0,98562956204379.28,77462956204379.28,21100000000000.00,19562956204379.29,57900000000000.00
Oct 18 2025,BONK,0,98562956204379.28,77462956204379.28,21100000000000.00,19562956204379.29,57900000000000.00
Oct 17 2025,BONK,0,98543795620437.69,77443795620437.69,21100000000000.00,19543795620437.69,57900000000000.00
Oct 17 2025,BONK,0,98543795620437.69,77443795620437.69,21100000000000.00,19543795620437.69,57900000000000.00
Oct 17 2025,BONK,0,98543795620437.69,77443795620437.69,21100000000000.00,19543795620437.69,57900000000000.00
Oct 17 2025,BONK,0,98543795620437.69,77443795620437.69,21100000000000.00,19543795620437.69,57900000000000.00
Oct 16 2025,BONK,0,98524635036496.08,77424635036496.08,21100000000000.00,19524635036496.08,57900000000000.00
Oct 16 2025,BONK,0,98524635036496.08,77424635036496.08,21100000000000.00,19524635036496.08,57900000000000.00
Oct 16 2025,BONK,0,98524635036496.08,77424635036496.08,21100000000000.00,19524635036496.08,57900000000000.00
Oct 16 2025,BONK,0,98524635036496.08,77424635036496.08,21100000000000.00,19524635036496.08,57900000000000.00
Oct 16 2025,BONK,0,98524635036496.08,77424635036496.08,21100000000000.00,19524635036496.08,57900000000000.00
Oct 15 2025,BONK,0,98505474452554.48,77405474452554.47,21100000000000.00,19505474452554.47,57900000000000.00
Oct 15 2025,BONK,0,98505474452554.48,77405474452554.47,21100000000000.00,19505474452554.47,57900000000000.00
Oct 15 2025,BONK,0,98505474452554.48,77405474452554.47,21100000000000.00,19505474452554.47,57900000000000.00
Oct 15 2025,BONK,0,98505474452554.48,77405474452554.47,21100000000000.00,19505474452554.47,57900000000000.00
Oct 14 2025,BONK,0,98486313868612.88,77386313868612.88,21100000000000.00,19486313868612.87,57900000000000.00
Oct 14 2025,BONK,0,98486313868612.88,77386313868612.88,21100000000000.00,19486313868612.87,57900000000000.00
Oct 14 2025,BONK,0,98486313868612.88,77386313868612.88,21100000000000.00,19486313868612.87,57900000000000.00
Oct 14 2025,BONK,0,98486313868612.88,77386313868612.88,21100000000000.00,19486313868612.87,57900000000000.00
Oct 14 2025,BONK,0,98486313868612.88,77386313868612.88,21100000000000.00,19486313868612.87,57900000000000.00
Oct 13 2025,BONK,0,98467153284671.28,77367153284671.27,21100000000000.00,19467153284671.26,57900000000000.00
