Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Reserved,Community & Other
Jul 17 2029,ARKM,0,936304262.81,936304262.81,230000000.00,175000000.00,50000000.00,151674618.69,329629644.11
Jul 16 2029,ARKM,0,936130230.74,936130230.74,230000000.00,175000000.00,50000000.00,151619084.87,329511145.87
Jul 16 2029,ARKM,0,936130230.74,936130230.74,230000000.00,175000000.00,50000000.00,151619084.87,329511145.87
Jul 15 2029,ARKM,0,935956198.67,935956198.67,230000000.00,175000000.00,50000000.00,151563551.04,329392647.63
Jul 15 2029,ARKM,0,935956198.67,935956198.67,230000000.00,175000000.00,50000000.00,151563551.04,329392647.63
Jul 14 2029,ARKM,0,935782166.60,935782166.60,230000000.00,175000000.00,50000000.00,151508017.21,329274149.39
Jul 14 2029,ARKM,0,935782166.60,935782166.60,230000000.00,175000000.00,50000000.00,151508017.21,329274149.39
Jul 13 2029,ARKM,0,935608134.53,935608134.53,230000000.00,175000000.00,50000000.00,151452483.38,329155651.15
Jul 13 2029,ARKM,0,935608134.53,935608134.53,230000000.00,175000000.00,50000000.00,151452483.38,329155651.15
Jul 12 2029,ARKM,0,935434102.46,935434102.46,230000000.00,175000000.00,50000000.00,151396949.55,329037152.91
Jul 12 2029,ARKM,0,935434102.46,935434102.46,230000000.00,175000000.00,50000000.00,151396949.55,329037152.91
Jul 11 2029,ARKM,0,935260070.40,935260070.40,230000000.00,175000000.00,50000000.00,151341415.72,328918654.67
Jul 11 2029,ARKM,0,935260070.40,935260070.40,230000000.00,175000000.00,50000000.00,151341415.72,328918654.67
Jul 10 2029,ARKM,0,935086038.33,935086038.33,230000000.00,175000000.00,50000000.00,151285881.89,328800156.43
Jul 10 2029,ARKM,0,935086038.33,935086038.33,230000000.00,175000000.00,50000000.00,151285881.89,328800156.43
Jul 09 2029,ARKM,0,934912006.26,934912006.26,230000000.00,175000000.00,50000000.00,151230348.06,328681658.19
Jul 09 2029,ARKM,0,934912006.26,934912006.26,230000000.00,175000000.00,50000000.00,151230348.06,328681658.19
Jul 08 2029,ARKM,0,934737974.19,934737974.19,230000000.00,175000000.00,50000000.00,151174814.24,328563159.95
Jul 08 2029,ARKM,0,934737974.19,934737974.19,230000000.00,175000000.00,50000000.00,151174814.24,328563159.95
Jul 07 2029,ARKM,0,934563942.12,934563942.12,230000000.00,175000000.00,50000000.00,151119280.41,328444661.71
Jul 07 2029,ARKM,0,934563942.12,934563942.12,230000000.00,175000000.00,50000000.00,151119280.41,328444661.71
Jul 06 2029,ARKM,0,934389910.05,934389910.05,230000000.00,175000000.00,50000000.00,151063746.58,328326163.47
Jul 06 2029,ARKM,0,934389910.05,934389910.05,230000000.00,175000000.00,50000000.00,151063746.58,328326163.47
Jul 05 2029,ARKM,0,934215877.98,934215877.98,230000000.00,175000000.00,50000000.00,151008212.75,328207665.23
Jul 05 2029,ARKM,0,934215877.98,934215877.98,230000000.00,175000000.00,50000000.00,151008212.75,328207665.23
Jul 04 2029,ARKM,0,934041845.91,934041845.91,230000000.00,175000000.00,50000000.00,150952678.92,328089166.99
Jul 04 2029,ARKM,0,934041845.91,934041845.91,230000000.00,175000000.00,50000000.00,150952678.92,328089166.99
Jul 03 2029,ARKM,0,933867813.84,933867813.84,230000000.00,175000000.00,50000000.00,150897145.09,327970668.75
Jul 03 2029,ARKM,0,933867813.84,933867813.84,230000000.00,175000000.00,50000000.00,150897145.09,327970668.75
Jul 02 2029,ARKM,0,933693781.78,933693781.78,230000000.00,175000000.00,50000000.00,150841611.26,327852170.51
Jul 02 2029,ARKM,0,933693781.78,933693781.78,230000000.00,175000000.00,50000000.00,150841611.26,327852170.51
Jul 01 2029,ARKM,0,933519749.71,933519749.71,230000000.00,175000000.00,50000000.00,150786077.43,327733672.27
Jul 01 2029,ARKM,0,933519749.71,933519749.71,230000000.00,175000000.00,50000000.00,150786077.43,327733672.27
Jun 30 2029,ARKM,0,933345717.64,933345717.64,230000000.00,175000000.00,50000000.00,150730543.61,327615174.03
Jun 30 2029,ARKM,0,933345717.64,933345717.64,230000000.00,175000000.00,50000000.00,150730543.61,327615174.03
Jun 29 2029,ARKM,0,933171685.57,933171685.57,230000000.00,175000000.00,50000000.00,150675009.78,327496675.79
Jun 29 2029,ARKM,0,933171685.57,933171685.57,230000000.00,175000000.00,50000000.00,150675009.78,327496675.79
Jun 28 2029,ARKM,0,932997653.50,932997653.50,230000000.00,175000000.00,50000000.00,150619475.95,327378177.55
Jun 28 2029,ARKM,0,932997653.50,932997653.50,230000000.00,175000000.00,50000000.00,150619475.95,327378177.55
Jun 27 2029,ARKM,0,932823621.43,932823621.43,230000000.00,175000000.00,50000000.00,150563942.12,327259679.31
Jun 27 2029,ARKM,0,932823621.43,932823621.43,230000000.00,175000000.00,50000000.00,150563942.12,327259679.31
Jun 26 2029,ARKM,0,932649589.36,932649589.36,230000000.00,175000000.00,50000000.00,150508408.29,327141181.07
Jun 26 2029,ARKM,0,932649589.36,932649589.36,230000000.00,175000000.00,50000000.00,150508408.29,327141181.07
Jun 25 2029,ARKM,0,932475557.29,932475557.29,230000000.00,175000000.00,50000000.00,150452874.46,327022682.83
Jun 25 2029,ARKM,0,932475557.29,932475557.29,230000000.00,175000000.00,50000000.00,150452874.46,327022682.83
Jun 24 2029,ARKM,0,932301525.22,932301525.22,230000000.00,175000000.00,50000000.00,150397340.63,326904184.59
Jun 24 2029,ARKM,0,932301525.22,932301525.22,230000000.00,175000000.00,50000000.00,150397340.63,326904184.59
Jun 23 2029,ARKM,0,932127493.16,932127493.16,230000000.00,175000000.00,50000000.00,150341806.80,326785686.35
Jun 23 2029,ARKM,0,932127493.16,932127493.16,230000000.00,175000000.00,50000000.00,150341806.80,326785686.35
Jun 22 2029,ARKM,0,931953461.09,931953461.09,230000000.00,175000000.00,50000000.00,150286272.98,326667188.11
Jun 22 2029,ARKM,0,931953461.09,931953461.09,230000000.00,175000000.00,50000000.00,150286272.98,326667188.11
Jun 21 2029,ARKM,0,931779429.02,931779429.02,230000000.00,175000000.00,50000000.00,150230739.15,326548689.87
Jun 21 2029,ARKM,0,931779429.02,931779429.02,230000000.00,175000000.00,50000000.00,150230739.15,326548689.87
Jun 20 2029,ARKM,0,931605396.95,931605396.95,230000000.00,175000000.00,50000000.00,150175205.32,326430191.63
Jun 20 2029,ARKM,0,931605396.95,931605396.95,230000000.00,175000000.00,50000000.00,150175205.32,326430191.63
Jun 19 2029,ARKM,0,931431364.88,931431364.88,230000000.00,175000000.00,50000000.00,150119671.49,326311693.39
Jun 19 2029,ARKM,0,931431364.88,931431364.88,230000000.00,175000000.00,50000000.00,150119671.49,326311693.39
Jun 18 2029,ARKM,0,931257332.81,931257332.81,230000000.00,175000000.00,50000000.00,150064137.66,326193195.15
Jun 18 2029,ARKM,0,931257332.81,931257332.81,230000000.00,175000000.00,50000000.00,150064137.66,326193195.15
Jun 17 2029,ARKM,0,931083300.74,931083300.74,230000000.00,175000000.00,50000000.00,150008603.83,326074696.91
Jun 17 2029,ARKM,0,931083300.74,931083300.74,230000000.00,175000000.00,50000000.00,150008603.83,326074696.91
Jun 16 2029,ARKM,0,930909268.67,930909268.67,230000000.00,175000000.00,50000000.00,149953070.00,325956198.67
Jun 16 2029,ARKM,0,930909268.67,930909268.67,230000000.00,175000000.00,50000000.00,149953070.00,325956198.67
Jun 15 2029,ARKM,0,930735236.61,930735236.61,230000000.00,175000000.00,50000000.00,149897536.18,325837700.43
Jun 15 2029,ARKM,0,930735236.61,930735236.61,230000000.00,175000000.00,50000000.00,149897536.18,325837700.43
Jun 14 2029,ARKM,0,930561204.54,930561204.54,230000000.00,175000000.00,50000000.00,149842002.35,325719202.19
Jun 14 2029,ARKM,0,930561204.54,930561204.54,230000000.00,175000000.00,50000000.00,149842002.35,325719202.19
Jun 13 2029,ARKM,0,930387172.47,930387172.47,230000000.00,175000000.00,50000000.00,149786468.52,325600703.95
Jun 13 2029,ARKM,0,930387172.47,930387172.47,230000000.00,175000000.00,50000000.00,149786468.52,325600703.95
Jun 12 2029,ARKM,0,930213140.40,930213140.40,230000000.00,175000000.00,50000000.00,149730934.69,325482205.71
Jun 12 2029,ARKM,0,930213140.40,930213140.40,230000000.00,175000000.00,50000000.00,149730934.69,325482205.71
Jun 11 2029,ARKM,0,930039108.33,930039108.33,230000000.00,175000000.00,50000000.00,149675400.86,325363707.47
Jun 11 2029,ARKM,0,930039108.33,930039108.33,230000000.00,175000000.00,50000000.00,149675400.86,325363707.47
Jun 10 2029,ARKM,0,929865076.26,929865076.26,230000000.00,175000000.00,50000000.00,149619867.03,325245209.23
Jun 10 2029,ARKM,0,929865076.26,929865076.26,230000000.00,175000000.00,50000000.00,149619867.03,325245209.23
Jun 09 2029,ARKM,0,929691044.19,929691044.19,230000000.00,175000000.00,50000000.00,149564333.20,325126710.99
Jun 09 2029,ARKM,0,929691044.19,929691044.19,230000000.00,175000000.00,50000000.00,149564333.20,325126710.99
Jun 08 2029,ARKM,0,929517012.12,929517012.12,230000000.00,175000000.00,50000000.00,149508799.37,325008212.75
Jun 08 2029,ARKM,0,929517012.12,929517012.12,230000000.00,175000000.00,50000000.00,149508799.37,325008212.75
Jun 07 2029,ARKM,0,929342980.05,929342980.05,230000000.00,175000000.00,50000000.00,149453265.55,324889714.51
Jun 07 2029,ARKM,0,929342980.05,929342980.05,230000000.00,175000000.00,50000000.00,149453265.55,324889714.51
Jun 06 2029,ARKM,0,929168947.99,929168947.99,230000000.00,175000000.00,50000000.00,149397731.72,324771216.27
Jun 06 2029,ARKM,0,929168947.99,929168947.99,230000000.00,175000000.00,50000000.00,149397731.72,324771216.27
Jun 05 2029,ARKM,0,928994915.92,928994915.92,230000000.00,175000000.00,50000000.00,149342197.89,324652718.03
Jun 05 2029,ARKM,0,928994915.92,928994915.92,230000000.00,175000000.00,50000000.00,149342197.89,324652718.03
Jun 04 2029,ARKM,0,928820883.85,928820883.85,230000000.00,175000000.00,50000000.00,149286664.06,324534219.79
Jun 04 2029,ARKM,0,928820883.85,928820883.85,230000000.00,175000000.00,50000000.00,149286664.06,324534219.79
Jun 03 2029,ARKM,0,928646851.78,928646851.78,230000000.00,175000000.00,50000000.00,149231130.23,324415721.55
Jun 03 2029,ARKM,0,928646851.78,928646851.78,230000000.00,175000000.00,50000000.00,149231130.23,324415721.55
Jun 02 2029,ARKM,0,928472819.71,928472819.71,230000000.00,175000000.00,50000000.00,149175596.40,324297223.31
Jun 02 2029,ARKM,0,928472819.71,928472819.71,230000000.00,175000000.00,50000000.00,149175596.40,324297223.31
Jun 01 2029,ARKM,0,928298787.64,928298787.64,230000000.00,175000000.00,50000000.00,149120062.57,324178725.07
Jun 01 2029,ARKM,0,928298787.64,928298787.64,230000000.00,175000000.00,50000000.00,149120062.57,324178725.07
May 31 2029,ARKM,0,928124755.57,928124755.57,230000000.00,175000000.00,50000000.00,149064528.74,324060226.83
May 31 2029,ARKM,0,928124755.57,928124755.57,230000000.00,175000000.00,50000000.00,149064528.74,324060226.83
May 31 2029,ARKM,0,928124755.57,928124755.57,230000000.00,175000000.00,50000000.00,149064528.74,324060226.83
May 30 2029,ARKM,0,927950723.50,927950723.50,230000000.00,175000000.00,50000000.00,149008994.92,323941728.59
May 30 2029,ARKM,0,927950723.50,927950723.50,230000000.00,175000000.00,50000000.00,149008994.92,323941728.59
May 29 2029,ARKM,0,927776691.44,927776691.44,230000000.00,175000000.00,50000000.00,148953461.09,323823230.35
May 29 2029,ARKM,0,927776691.44,927776691.44,230000000.00,175000000.00,50000000.00,148953461.09,323823230.35
May 28 2029,ARKM,0,927602659.37,927602659.37,230000000.00,175000000.00,50000000.00,148897927.26,323704732.11
May 28 2029,ARKM,0,927602659.37,927602659.37,230000000.00,175000000.00,50000000.00,148897927.26,323704732.11
May 27 2029,ARKM,0,927428627.30,927428627.30,230000000.00,175000000.00,50000000.00,148842393.43,323586233.87
May 27 2029,ARKM,0,927428627.30,927428627.30,230000000.00,175000000.00,50000000.00,148842393.43,323586233.87
May 26 2029,ARKM,0,927254595.23,927254595.23,230000000.00,175000000.00,50000000.00,148786859.60,323467735.63
May 26 2029,ARKM,0,927254595.23,927254595.23,230000000.00,175000000.00,50000000.00,148786859.60,323467735.63
May 25 2029,ARKM,0,927080563.16,927080563.16,230000000.00,175000000.00,50000000.00,148731325.77,323349237.39
May 25 2029,ARKM,0,927080563.16,927080563.16,230000000.00,175000000.00,50000000.00,148731325.77,323349237.39
May 24 2029,ARKM,0,926906531.09,926906531.09,230000000.00,175000000.00,50000000.00,148675791.94,323230739.15
May 24 2029,ARKM,0,926906531.09,926906531.09,230000000.00,175000000.00,50000000.00,148675791.94,323230739.15
May 23 2029,ARKM,0,926732499.02,926732499.02,230000000.00,175000000.00,50000000.00,148620258.11,323112240.91
May 23 2029,ARKM,0,926732499.02,926732499.02,230000000.00,175000000.00,50000000.00,148620258.11,323112240.91
May 22 2029,ARKM,0,926558466.95,926558466.95,230000000.00,175000000.00,50000000.00,148564724.29,322993742.67
May 22 2029,ARKM,0,926558466.95,926558466.95,230000000.00,175000000.00,50000000.00,148564724.29,322993742.67
May 21 2029,ARKM,0,926384434.88,926384434.88,230000000.00,175000000.00,50000000.00,148509190.46,322875244.43
May 21 2029,ARKM,0,926384434.88,926384434.88,230000000.00,175000000.00,50000000.00,148509190.46,322875244.43
May 20 2029,ARKM,0,926210402.82,926210402.82,230000000.00,175000000.00,50000000.00,148453656.63,322756746.19
May 20 2029,ARKM,0,926210402.82,926210402.82,230000000.00,175000000.00,50000000.00,148453656.63,322756746.19
May 19 2029,ARKM,0,926036370.75,926036370.75,230000000.00,175000000.00,50000000.00,148398122.80,322638247.95
May 19 2029,ARKM,0,926036370.75,926036370.75,230000000.00,175000000.00,50000000.00,148398122.80,322638247.95
May 18 2029,ARKM,0,925862338.68,925862338.68,230000000.00,175000000.00,50000000.00,148342588.97,322519749.71
May 18 2029,ARKM,0,925862338.68,925862338.68,230000000.00,175000000.00,50000000.00,148342588.97,322519749.71
May 17 2029,ARKM,0,925688306.61,925688306.61,230000000.00,175000000.00,50000000.00,148287055.14,322401251.47
May 17 2029,ARKM,0,925688306.61,925688306.61,230000000.00,175000000.00,50000000.00,148287055.14,322401251.47
May 16 2029,ARKM,0,925514274.54,925514274.54,230000000.00,175000000.00,50000000.00,148231521.31,322282753.23
May 16 2029,ARKM,0,925514274.54,925514274.54,230000000.00,175000000.00,50000000.00,148231521.31,322282753.23
May 15 2029,ARKM,0,925340242.47,925340242.47,230000000.00,175000000.00,50000000.00,148175987.49,322164254.99
May 15 2029,ARKM,0,925340242.47,925340242.47,230000000.00,175000000.00,50000000.00,148175987.49,322164254.99
May 14 2029,ARKM,0,925166210.40,925166210.40,230000000.00,175000000.00,50000000.00,148120453.66,322045756.75
May 14 2029,ARKM,0,925166210.40,925166210.40,230000000.00,175000000.00,50000000.00,148120453.66,322045756.75
May 13 2029,ARKM,0,924992178.33,924992178.33,230000000.00,175000000.00,50000000.00,148064919.83,321927258.51
May 13 2029,ARKM,0,924992178.33,924992178.33,230000000.00,175000000.00,50000000.00,148064919.83,321927258.51
May 12 2029,ARKM,0,924818146.27,924818146.27,230000000.00,175000000.00,50000000.00,148009386.00,321808760.27
May 12 2029,ARKM,0,924818146.27,924818146.27,230000000.00,175000000.00,50000000.00,148009386.00,321808760.27
May 11 2029,ARKM,0,924644114.20,924644114.20,230000000.00,175000000.00,50000000.00,147953852.17,321690262.03
May 11 2029,ARKM,0,924644114.20,924644114.20,230000000.00,175000000.00,50000000.00,147953852.17,321690262.03
May 10 2029,ARKM,0,924470082.13,924470082.13,230000000.00,175000000.00,50000000.00,147898318.34,321571763.79
May 10 2029,ARKM,0,924470082.13,924470082.13,230000000.00,175000000.00,50000000.00,147898318.34,321571763.79
May 09 2029,ARKM,0,924296050.06,924296050.06,230000000.00,175000000.00,50000000.00,147842784.51,321453265.55
May 09 2029,ARKM,0,924296050.06,924296050.06,230000000.00,175000000.00,50000000.00,147842784.51,321453265.55
May 08 2029,ARKM,0,924122017.99,924122017.99,230000000.00,175000000.00,50000000.00,147787250.68,321334767.31
May 08 2029,ARKM,0,924122017.99,924122017.99,230000000.00,175000000.00,50000000.00,147787250.68,321334767.31
May 07 2029,ARKM,0,923947985.92,923947985.92,230000000.00,175000000.00,50000000.00,147731716.86,321216269.07
May 07 2029,ARKM,0,923947985.92,923947985.92,230000000.00,175000000.00,50000000.00,147731716.86,321216269.07
May 06 2029,ARKM,0,923773953.85,923773953.85,230000000.00,175000000.00,50000000.00,147676183.03,321097770.83
May 06 2029,ARKM,0,923773953.85,923773953.85,230000000.00,175000000.00,50000000.00,147676183.03,321097770.83
May 05 2029,ARKM,0,923599921.78,923599921.78,230000000.00,175000000.00,50000000.00,147620649.20,320979272.59
May 05 2029,ARKM,0,923599921.78,923599921.78,230000000.00,175000000.00,50000000.00,147620649.20,320979272.59
May 04 2029,ARKM,0,923425889.71,923425889.71,230000000.00,175000000.00,50000000.00,147565115.37,320860774.34
May 04 2029,ARKM,0,923425889.71,923425889.71,230000000.00,175000000.00,50000000.00,147565115.37,320860774.34
May 03 2029,ARKM,0,923251857.65,923251857.65,230000000.00,175000000.00,50000000.00,147509581.54,320742276.10
May 03 2029,ARKM,0,923251857.65,923251857.65,230000000.00,175000000.00,50000000.00,147509581.54,320742276.10
May 02 2029,ARKM,0,923077825.58,923077825.58,230000000.00,175000000.00,50000000.00,147454047.71,320623777.86
May 02 2029,ARKM,0,923077825.58,923077825.58,230000000.00,175000000.00,50000000.00,147454047.71,320623777.86
May 01 2029,ARKM,0,922903793.51,922903793.51,230000000.00,175000000.00,50000000.00,147398513.88,320505279.62
May 01 2029,ARKM,0,922903793.51,922903793.51,230000000.00,175000000.00,50000000.00,147398513.88,320505279.62
Apr 30 2029,ARKM,0,922729761.44,922729761.44,230000000.00,175000000.00,50000000.00,147342980.05,320386781.38
Apr 30 2029,ARKM,0,922729761.44,922729761.44,230000000.00,175000000.00,50000000.00,147342980.05,320386781.38
Apr 29 2029,ARKM,0,922555729.37,922555729.37,230000000.00,175000000.00,50000000.00,147287446.23,320268283.14
Apr 29 2029,ARKM,0,922555729.37,922555729.37,230000000.00,175000000.00,50000000.00,147287446.23,320268283.14
Apr 28 2029,ARKM,0,922381697.30,922381697.30,230000000.00,175000000.00,50000000.00,147231912.40,320149784.90
Apr 28 2029,ARKM,0,922381697.30,922381697.30,230000000.00,175000000.00,50000000.00,147231912.40,320149784.90
Apr 27 2029,ARKM,0,922207665.23,922207665.23,230000000.00,175000000.00,50000000.00,147176378.57,320031286.66
Apr 27 2029,ARKM,0,922207665.23,922207665.23,230000000.00,175000000.00,50000000.00,147176378.57,320031286.66
Apr 26 2029,ARKM,0,922033633.16,922033633.16,230000000.00,175000000.00,50000000.00,147120844.74,319912788.42
Apr 26 2029,ARKM,0,922033633.16,922033633.16,230000000.00,175000000.00,50000000.00,147120844.74,319912788.42
Apr 25 2029,ARKM,0,921859601.10,921859601.10,230000000.00,175000000.00,50000000.00,147065310.91,319794290.18
Apr 25 2029,ARKM,0,921859601.10,921859601.10,230000000.00,175000000.00,50000000.00,147065310.91,319794290.18
Apr 24 2029,ARKM,0,921685569.03,921685569.03,230000000.00,175000000.00,50000000.00,147009777.08,319675791.94
Apr 24 2029,ARKM,0,921685569.03,921685569.03,230000000.00,175000000.00,50000000.00,147009777.08,319675791.94
Apr 23 2029,ARKM,0,921511536.96,921511536.96,230000000.00,175000000.00,50000000.00,146954243.25,319557293.70
Apr 23 2029,ARKM,0,921511536.96,921511536.96,230000000.00,175000000.00,50000000.00,146954243.25,319557293.70
Apr 22 2029,ARKM,0,921337504.89,921337504.89,230000000.00,175000000.00,50000000.00,146898709.43,319438795.46
Apr 22 2029,ARKM,0,921337504.89,921337504.89,230000000.00,175000000.00,50000000.00,146898709.43,319438795.46
Apr 21 2029,ARKM,0,921163472.82,921163472.82,230000000.00,175000000.00,50000000.00,146843175.60,319320297.22
Apr 21 2029,ARKM,0,921163472.82,921163472.82,230000000.00,175000000.00,50000000.00,146843175.60,319320297.22
Apr 20 2029,ARKM,0,920989440.75,920989440.75,230000000.00,175000000.00,50000000.00,146787641.77,319201798.98
Apr 20 2029,ARKM,0,920989440.75,920989440.75,230000000.00,175000000.00,50000000.00,146787641.77,319201798.98
Apr 19 2029,ARKM,0,920815408.68,920815408.68,230000000.00,175000000.00,50000000.00,146732107.94,319083300.74
Apr 19 2029,ARKM,0,920815408.68,920815408.68,230000000.00,175000000.00,50000000.00,146732107.94,319083300.74
Apr 18 2029,ARKM,0,920641376.61,920641376.61,230000000.00,175000000.00,50000000.00,146676574.11,318964802.50
Apr 18 2029,ARKM,0,920641376.61,920641376.61,230000000.00,175000000.00,50000000.00,146676574.11,318964802.50
Apr 17 2029,ARKM,0,920467344.54,920467344.54,230000000.00,175000000.00,50000000.00,146621040.28,318846304.26
Apr 17 2029,ARKM,0,920467344.54,920467344.54,230000000.00,175000000.00,50000000.00,146621040.28,318846304.26
Apr 16 2029,ARKM,0,920293312.48,920293312.48,230000000.00,175000000.00,50000000.00,146565506.45,318727806.02
Apr 16 2029,ARKM,0,920293312.48,920293312.48,230000000.00,175000000.00,50000000.00,146565506.45,318727806.02
Apr 15 2029,ARKM,0,920119280.41,920119280.41,230000000.00,175000000.00,50000000.00,146509972.62,318609307.78
Apr 15 2029,ARKM,0,920119280.41,920119280.41,230000000.00,175000000.00,50000000.00,146509972.62,318609307.78
Apr 14 2029,ARKM,0,919945248.34,919945248.34,230000000.00,175000000.00,50000000.00,146454438.80,318490809.54
Apr 14 2029,ARKM,0,919945248.34,919945248.34,230000000.00,175000000.00,50000000.00,146454438.80,318490809.54
Apr 13 2029,ARKM,0,919771216.27,919771216.27,230000000.00,175000000.00,50000000.00,146398904.97,318372311.30
Apr 13 2029,ARKM,0,919771216.27,919771216.27,230000000.00,175000000.00,50000000.00,146398904.97,318372311.30
Apr 12 2029,ARKM,0,919597184.20,919597184.20,230000000.00,175000000.00,50000000.00,146343371.14,318253813.06
Apr 12 2029,ARKM,0,919597184.20,919597184.20,230000000.00,175000000.00,50000000.00,146343371.14,318253813.06
Apr 11 2029,ARKM,0,919423152.13,919423152.13,230000000.00,175000000.00,50000000.00,146287837.31,318135314.82
Apr 11 2029,ARKM,0,919423152.13,919423152.13,230000000.00,175000000.00,50000000.00,146287837.31,318135314.82
Apr 10 2029,ARKM,0,919249120.06,919249120.06,230000000.00,175000000.00,50000000.00,146232303.48,318016816.58
Apr 10 2029,ARKM,0,919249120.06,919249120.06,230000000.00,175000000.00,50000000.00,146232303.48,318016816.58
Apr 09 2029,ARKM,0,919075087.99,919075087.99,230000000.00,175000000.00,50000000.00,146176769.65,317898318.34
Apr 09 2029,ARKM,0,919075087.99,919075087.99,230000000.00,175000000.00,50000000.00,146176769.65,317898318.34
Apr 08 2029,ARKM,0,918901055.92,918901055.92,230000000.00,175000000.00,50000000.00,146121235.82,317779820.10
Apr 08 2029,ARKM,0,918901055.92,918901055.92,230000000.00,175000000.00,50000000.00,146121235.82,317779820.10
Apr 07 2029,ARKM,0,918727023.86,918727023.86,230000000.00,175000000.00,50000000.00,146065701.99,317661321.86
Apr 07 2029,ARKM,0,918727023.86,918727023.86,230000000.00,175000000.00,50000000.00,146065701.99,317661321.86
Apr 06 2029,ARKM,0,918552991.79,918552991.79,230000000.00,175000000.00,50000000.00,146010168.17,317542823.62
Apr 06 2029,ARKM,0,918552991.79,918552991.79,230000000.00,175000000.00,50000000.00,146010168.17,317542823.62
Apr 05 2029,ARKM,0,918378959.72,918378959.72,230000000.00,175000000.00,50000000.00,145954634.34,317424325.38
Apr 05 2029,ARKM,0,918378959.72,918378959.72,230000000.00,175000000.00,50000000.00,145954634.34,317424325.38
Apr 04 2029,ARKM,0,918204927.65,918204927.65,230000000.00,175000000.00,50000000.00,145899100.51,317305827.14
Apr 04 2029,ARKM,0,918204927.65,918204927.65,230000000.00,175000000.00,50000000.00,145899100.51,317305827.14
Apr 03 2029,ARKM,0,918030895.58,918030895.58,230000000.00,175000000.00,50000000.00,145843566.68,317187328.90
Apr 03 2029,ARKM,0,918030895.58,918030895.58,230000000.00,175000000.00,50000000.00,145843566.68,317187328.90
Apr 03 2029,ARKM,0,918030895.58,918030895.58,230000000.00,175000000.00,50000000.00,145843566.68,317187328.90
Apr 02 2029,ARKM,0,917856863.51,917856863.51,230000000.00,175000000.00,50000000.00,145788032.85,317068830.66
Apr 02 2029,ARKM,0,917856863.51,917856863.51,230000000.00,175000000.00,50000000.00,145788032.85,317068830.66
Apr 01 2029,ARKM,0,917682831.44,917682831.44,230000000.00,175000000.00,50000000.00,145732499.02,316950332.42
Apr 01 2029,ARKM,0,917682831.44,917682831.44,230000000.00,175000000.00,50000000.00,145732499.02,316950332.42
Mar 31 2029,ARKM,0,917508799.37,917508799.37,230000000.00,175000000.00,50000000.00,145676965.19,316831834.18
Mar 31 2029,ARKM,0,917508799.37,917508799.37,230000000.00,175000000.00,50000000.00,145676965.19,316831834.18
Mar 30 2029,ARKM,0,917334767.31,917334767.31,230000000.00,175000000.00,50000000.00,145621431.36,316713335.94
Mar 30 2029,ARKM,0,917334767.31,917334767.31,230000000.00,175000000.00,50000000.00,145621431.36,316713335.94
Mar 29 2029,ARKM,0,917160735.24,917160735.24,230000000.00,175000000.00,50000000.00,145565897.54,316594837.70
Mar 29 2029,ARKM,0,917160735.24,917160735.24,230000000.00,175000000.00,50000000.00,145565897.54,316594837.70
Mar 28 2029,ARKM,0,916986703.17,916986703.17,230000000.00,175000000.00,50000000.00,145510363.71,316476339.46
Mar 28 2029,ARKM,0,916986703.17,916986703.17,230000000.00,175000000.00,50000000.00,145510363.71,316476339.46
Mar 27 2029,ARKM,0,916812671.10,916812671.10,230000000.00,175000000.00,50000000.00,145454829.88,316357841.22
Mar 27 2029,ARKM,0,916812671.10,916812671.10,230000000.00,175000000.00,50000000.00,145454829.88,316357841.22
Mar 26 2029,ARKM,0,916638639.03,916638639.03,230000000.00,175000000.00,50000000.00,145399296.05,316239342.98
Mar 26 2029,ARKM,0,916638639.03,916638639.03,230000000.00,175000000.00,50000000.00,145399296.05,316239342.98
Mar 25 2029,ARKM,0,916464606.96,916464606.96,230000000.00,175000000.00,50000000.00,145343762.22,316120844.74
Mar 25 2029,ARKM,0,916464606.96,916464606.96,230000000.00,175000000.00,50000000.00,145343762.22,316120844.74
Mar 24 2029,ARKM,0,916290574.89,916290574.89,230000000.00,175000000.00,50000000.00,145288228.39,316002346.50
Mar 24 2029,ARKM,0,916290574.89,916290574.89,230000000.00,175000000.00,50000000.00,145288228.39,316002346.50
Mar 23 2029,ARKM,0,916116542.82,916116542.82,230000000.00,175000000.00,50000000.00,145232694.56,315883848.26
Mar 23 2029,ARKM,0,916116542.82,916116542.82,230000000.00,175000000.00,50000000.00,145232694.56,315883848.26
Mar 22 2029,ARKM,0,915942510.75,915942510.75,230000000.00,175000000.00,50000000.00,145177160.74,315765350.02
Mar 22 2029,ARKM,0,915942510.75,915942510.75,230000000.00,175000000.00,50000000.00,145177160.74,315765350.02
Mar 21 2029,ARKM,0,915768478.69,915768478.69,230000000.00,175000000.00,50000000.00,145121626.91,315646851.78
Mar 21 2029,ARKM,0,915768478.69,915768478.69,230000000.00,175000000.00,50000000.00,145121626.91,315646851.78
Mar 20 2029,ARKM,0,915594446.62,915594446.62,230000000.00,175000000.00,50000000.00,145066093.08,315528353.54
Mar 20 2029,ARKM,0,915594446.62,915594446.62,230000000.00,175000000.00,50000000.00,145066093.08,315528353.54
Mar 19 2029,ARKM,0,915420414.55,915420414.55,230000000.00,175000000.00,50000000.00,145010559.25,315409855.30
