Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Reserved,Community & Other
Feb 21 2025,C98,0,917232930.35,917232930.35,192179136.25,200000000.00,50000000.00,104976733.58,370077060.52
Feb 21 2025,C98,0,917232930.35,917232930.35,192179136.25,200000000.00,50000000.00,104976733.58,370077060.52
Feb 21 2025,C98,0,917232930.35,917232930.35,192179136.25,200000000.00,50000000.00,104976733.58,370077060.52
Feb 20 2025,C98,0,916690047.14,916690047.14,191996654.50,200000000.00,50000000.00,104878193.43,369815199.21
Feb 20 2025,C98,0,916690047.14,916690047.14,191996654.50,200000000.00,50000000.00,104878193.43,369815199.21
Feb 20 2025,C98,0,916690047.14,916690047.14,191996654.50,200000000.00,50000000.00,104878193.43,369815199.21
Feb 20 2025,C98,0,916690047.14,916690047.14,191996654.50,200000000.00,50000000.00,104878193.43,369815199.21
Feb 19 2025,C98,0,916147163.93,916147163.93,191814172.75,200000000.00,50000000.00,104779653.28,369553337.90
Feb 19 2025,C98,0,916147163.93,916147163.93,191814172.75,200000000.00,50000000.00,104779653.28,369553337.90
Feb 19 2025,C98,0,916147163.93,916147163.93,191814172.75,200000000.00,50000000.00,104779653.28,369553337.90
Feb 18 2025,C98,0,915604280.72,915604280.72,191631691.00,200000000.00,50000000.00,104681113.14,369291476.58
Feb 18 2025,C98,0,915604280.72,915604280.72,191631691.00,200000000.00,50000000.00,104681113.14,369291476.58
Feb 18 2025,C98,0,915604280.72,915604280.72,191631691.00,200000000.00,50000000.00,104681113.14,369291476.58
Feb 17 2025,C98,0,915061397.51,915061397.51,191449209.25,200000000.00,50000000.00,104582572.99,369029615.27
Feb 17 2025,C98,0,915061397.51,915061397.51,191449209.25,200000000.00,50000000.00,104582572.99,369029615.27
Feb 17 2025,C98,0,915061397.51,915061397.51,191449209.25,200000000.00,50000000.00,104582572.99,369029615.27
Feb 17 2025,C98,0,915061397.51,915061397.51,191449209.25,200000000.00,50000000.00,104582572.99,369029615.27
Feb 16 2025,C98,0,914518514.29,914518514.29,191266727.49,200000000.00,50000000.00,104484032.85,368767753.95
Feb 16 2025,C98,0,914518514.29,914518514.29,191266727.49,200000000.00,50000000.00,104484032.85,368767753.95
Feb 16 2025,C98,0,914518514.29,914518514.29,191266727.49,200000000.00,50000000.00,104484032.85,368767753.95
Feb 15 2025,C98,0,913975631.08,913975631.08,191084245.74,200000000.00,50000000.00,104385492.70,368505892.64
Feb 15 2025,C98,0,913975631.08,913975631.08,191084245.74,200000000.00,50000000.00,104385492.70,368505892.64
Feb 15 2025,C98,0,913975631.08,913975631.08,191084245.74,200000000.00,50000000.00,104385492.70,368505892.64
Feb 15 2025,C98,0,913975631.08,913975631.08,191084245.74,200000000.00,50000000.00,104385492.70,368505892.64
Feb 14 2025,C98,0,913432747.87,913432747.87,190901763.99,200000000.00,50000000.00,104286952.55,368244031.33
Feb 14 2025,C98,0,913432747.87,913432747.87,190901763.99,200000000.00,50000000.00,104286952.55,368244031.33
Feb 14 2025,C98,0,913432747.87,913432747.87,190901763.99,200000000.00,50000000.00,104286952.55,368244031.33
Feb 13 2025,C98,0,912889864.66,912889864.66,190719282.24,200000000.00,50000000.00,104188412.41,367982170.01
Feb 13 2025,C98,0,912889864.66,912889864.66,190719282.24,200000000.00,50000000.00,104188412.41,367982170.01
Feb 13 2025,C98,0,912889864.66,912889864.66,190719282.24,200000000.00,50000000.00,104188412.41,367982170.01
Feb 13 2025,C98,0,912889864.66,912889864.66,190719282.24,200000000.00,50000000.00,104188412.41,367982170.01
Feb 12 2025,C98,0,912346981.45,912346981.45,190536800.49,200000000.00,50000000.00,104089872.26,367720308.70
Feb 12 2025,C98,0,912346981.45,912346981.45,190536800.49,200000000.00,50000000.00,104089872.26,367720308.70
Feb 12 2025,C98,0,912346981.45,912346981.45,190536800.49,200000000.00,50000000.00,104089872.26,367720308.70
Feb 11 2025,C98,0,911804098.24,911804098.24,190354318.73,200000000.00,50000000.00,103991332.12,367458447.38
Feb 11 2025,C98,0,911804098.24,911804098.24,190354318.73,200000000.00,50000000.00,103991332.12,367458447.38
Feb 11 2025,C98,0,911804098.24,911804098.24,190354318.73,200000000.00,50000000.00,103991332.12,367458447.38
Feb 11 2025,C98,0,911804098.24,911804098.24,190354318.73,200000000.00,50000000.00,103991332.12,367458447.38
Feb 10 2025,C98,0,911261215.02,911261215.02,190171836.98,200000000.00,50000000.00,103892791.97,367196586.07
Feb 10 2025,C98,0,911261215.02,911261215.02,190171836.98,200000000.00,50000000.00,103892791.97,367196586.07
Feb 10 2025,C98,0,911261215.02,911261215.02,190171836.98,200000000.00,50000000.00,103892791.97,367196586.07
Feb 09 2025,C98,0,910718331.81,910718331.81,189989355.23,200000000.00,50000000.00,103794251.82,366934724.76
Feb 09 2025,C98,0,910718331.81,910718331.81,189989355.23,200000000.00,50000000.00,103794251.82,366934724.76
Feb 09 2025,C98,0,910718331.81,910718331.81,189989355.23,200000000.00,50000000.00,103794251.82,366934724.76
Feb 08 2025,C98,0,910175448.60,910175448.60,189806873.48,200000000.00,50000000.00,103695711.68,366672863.44
Feb 08 2025,C98,0,910175448.60,910175448.60,189806873.48,200000000.00,50000000.00,103695711.68,366672863.44
Feb 08 2025,C98,0,910175448.60,910175448.60,189806873.48,200000000.00,50000000.00,103695711.68,366672863.44
Feb 08 2025,C98,0,910175448.60,910175448.60,189806873.48,200000000.00,50000000.00,103695711.68,366672863.44
Feb 07 2025,C98,0,909632565.39,909632565.39,189624391.73,200000000.00,50000000.00,103597171.53,366411002.13
Feb 07 2025,C98,0,909632565.39,909632565.39,189624391.73,200000000.00,50000000.00,103597171.53,366411002.13
Feb 07 2025,C98,0,909632565.39,909632565.39,189624391.73,200000000.00,50000000.00,103597171.53,366411002.13
Feb 06 2025,C98,0,909089682.18,909089682.18,189441909.98,200000000.00,50000000.00,103498631.39,366149140.82
Feb 06 2025,C98,0,909089682.18,909089682.18,189441909.98,200000000.00,50000000.00,103498631.39,366149140.82
Feb 06 2025,C98,0,909089682.18,909089682.18,189441909.98,200000000.00,50000000.00,103498631.39,366149140.82
Feb 06 2025,C98,0,909089682.18,909089682.18,189441909.98,200000000.00,50000000.00,103498631.39,366149140.82
Feb 05 2025,C98,0,908546798.97,908546798.97,189259428.22,200000000.00,50000000.00,103400091.24,365887279.50
Feb 05 2025,C98,0,908546798.97,908546798.97,189259428.22,200000000.00,50000000.00,103400091.24,365887279.50
Feb 05 2025,C98,0,908546798.97,908546798.97,189259428.22,200000000.00,50000000.00,103400091.24,365887279.50
Feb 04 2025,C98,0,908003915.75,908003915.75,189076946.47,200000000.00,50000000.00,103301551.09,365625418.19
Feb 04 2025,C98,0,908003915.75,908003915.75,189076946.47,200000000.00,50000000.00,103301551.09,365625418.19
Feb 04 2025,C98,0,908003915.75,908003915.75,189076946.47,200000000.00,50000000.00,103301551.09,365625418.19
Feb 04 2025,C98,0,908003915.75,908003915.75,189076946.47,200000000.00,50000000.00,103301551.09,365625418.19
Feb 03 2025,C98,0,907461032.54,907461032.54,188894464.72,200000000.00,50000000.00,103203010.95,365363556.87
Feb 03 2025,C98,0,907461032.54,907461032.54,188894464.72,200000000.00,50000000.00,103203010.95,365363556.87
Feb 03 2025,C98,0,907461032.54,907461032.54,188894464.72,200000000.00,50000000.00,103203010.95,365363556.87
Feb 02 2025,C98,0,906918149.33,906918149.33,188711982.97,200000000.00,50000000.00,103104470.80,365101695.56
Feb 02 2025,C98,0,906918149.33,906918149.33,188711982.97,200000000.00,50000000.00,103104470.80,365101695.56
Feb 02 2025,C98,0,906918149.33,906918149.33,188711982.97,200000000.00,50000000.00,103104470.80,365101695.56
Feb 01 2025,C98,0,906375266.12,906375266.12,188529501.22,200000000.00,50000000.00,103005930.66,364839834.25
Feb 01 2025,C98,0,906375266.12,906375266.12,188529501.22,200000000.00,50000000.00,103005930.66,364839834.25
Feb 01 2025,C98,0,906375266.12,906375266.12,188529501.22,200000000.00,50000000.00,103005930.66,364839834.25
Feb 01 2025,C98,0,906375266.12,906375266.12,188529501.22,200000000.00,50000000.00,103005930.66,364839834.25
Jan 31 2025,C98,0,905832382.91,905832382.91,188347019.46,200000000.00,50000000.00,102907390.51,364577972.93
Jan 31 2025,C98,0,905832382.91,905832382.91,188347019.46,200000000.00,50000000.00,102907390.51,364577972.93
Jan 31 2025,C98,0,905832382.91,905832382.91,188347019.46,200000000.00,50000000.00,102907390.51,364577972.93
Jan 30 2025,C98,0,905289499.70,905289499.70,188164537.71,200000000.00,50000000.00,102808850.36,364316111.62
Jan 30 2025,C98,0,905289499.70,905289499.70,188164537.71,200000000.00,50000000.00,102808850.36,364316111.62
Jan 30 2025,C98,0,905289499.70,905289499.70,188164537.71,200000000.00,50000000.00,102808850.36,364316111.62
Jan 30 2025,C98,0,905289499.70,905289499.70,188164537.71,200000000.00,50000000.00,102808850.36,364316111.62
Jan 29 2025,C98,0,904746616.48,904746616.48,187982055.96,200000000.00,50000000.00,102710310.22,364054250.30
Jan 29 2025,C98,0,904746616.48,904746616.48,187982055.96,200000000.00,50000000.00,102710310.22,364054250.30
Jan 29 2025,C98,0,904746616.48,904746616.48,187982055.96,200000000.00,50000000.00,102710310.22,364054250.30
Jan 28 2025,C98,0,904203733.27,904203733.27,187799574.21,200000000.00,50000000.00,102611770.07,363792388.99
Jan 28 2025,C98,0,904203733.27,904203733.27,187799574.21,200000000.00,50000000.00,102611770.07,363792388.99
Jan 28 2025,C98,0,904203733.27,904203733.27,187799574.21,200000000.00,50000000.00,102611770.07,363792388.99
Jan 28 2025,C98,0,904203733.27,904203733.27,187799574.21,200000000.00,50000000.00,102611770.07,363792388.99
Jan 27 2025,C98,0,903660850.06,903660850.06,187617092.46,200000000.00,50000000.00,102513229.93,363530527.68
Jan 27 2025,C98,0,903660850.06,903660850.06,187617092.46,200000000.00,50000000.00,102513229.93,363530527.68
Jan 27 2025,C98,0,903660850.06,903660850.06,187617092.46,200000000.00,50000000.00,102513229.93,363530527.68
Jan 26 2025,C98,0,903117966.85,903117966.85,187434610.71,200000000.00,50000000.00,102414689.78,363268666.36
Jan 26 2025,C98,0,903117966.85,903117966.85,187434610.71,200000000.00,50000000.00,102414689.78,363268666.36
Jan 26 2025,C98,0,903117966.85,903117966.85,187434610.71,200000000.00,50000000.00,102414689.78,363268666.36
Jan 26 2025,C98,0,903117966.85,903117966.85,187434610.71,200000000.00,50000000.00,102414689.78,363268666.36
Jan 25 2025,C98,0,902575083.64,902575083.64,187252128.95,200000000.00,50000000.00,102316149.64,363006805.05
Jan 25 2025,C98,0,902575083.64,902575083.64,187252128.95,200000000.00,50000000.00,102316149.64,363006805.05
Jan 25 2025,C98,0,902575083.64,902575083.64,187252128.95,200000000.00,50000000.00,102316149.64,363006805.05
Jan 24 2025,C98,0,902032200.43,902032200.43,187069647.20,200000000.00,50000000.00,102217609.49,362744943.73
Jan 24 2025,C98,0,902032200.43,902032200.43,187069647.20,200000000.00,50000000.00,102217609.49,362744943.73
Jan 24 2025,C98,0,902032200.43,902032200.43,187069647.20,200000000.00,50000000.00,102217609.49,362744943.73
Jan 23 2025,C98,0,901489317.21,901489317.21,186887165.45,200000000.00,50000000.00,102119069.34,362483082.42
Jan 23 2025,C98,0,901489317.21,901489317.21,186887165.45,200000000.00,50000000.00,102119069.34,362483082.42
Jan 23 2025,C98,0,901489317.21,901489317.21,186887165.45,200000000.00,50000000.00,102119069.34,362483082.42
Jan 23 2025,C98,0,901489317.21,901489317.21,186887165.45,200000000.00,50000000.00,102119069.34,362483082.42
Jan 22 2025,C98,0,900946434.00,900946434.00,186704683.70,200000000.00,50000000.00,102020529.20,362221221.11
Jan 22 2025,C98,0,900946434.00,900946434.00,186704683.70,200000000.00,50000000.00,102020529.20,362221221.11
Jan 22 2025,C98,0,900946434.00,900946434.00,186704683.70,200000000.00,50000000.00,102020529.20,362221221.11
Jan 21 2025,C98,0,900403550.79,900403550.79,186522201.95,200000000.00,50000000.00,101921989.05,361959359.79
Jan 21 2025,C98,0,900403550.79,900403550.79,186522201.95,200000000.00,50000000.00,101921989.05,361959359.79
Jan 21 2025,C98,0,900403550.79,900403550.79,186522201.95,200000000.00,50000000.00,101921989.05,361959359.79
Jan 21 2025,C98,0,900403550.79,900403550.79,186522201.95,200000000.00,50000000.00,101921989.05,361959359.79
Jan 20 2025,C98,0,899860667.58,899860667.58,186339720.19,200000000.00,50000000.00,101823448.91,361697498.48
Jan 20 2025,C98,0,899860667.58,899860667.58,186339720.19,200000000.00,50000000.00,101823448.91,361697498.48
Jan 20 2025,C98,0,899860667.58,899860667.58,186339720.19,200000000.00,50000000.00,101823448.91,361697498.48
Jan 19 2025,C98,0,899317784.37,899317784.37,186157238.44,200000000.00,50000000.00,101724908.76,361435637.17
Jan 19 2025,C98,0,899317784.37,899317784.37,186157238.44,200000000.00,50000000.00,101724908.76,361435637.17
Jan 19 2025,C98,0,899317784.37,899317784.37,186157238.44,200000000.00,50000000.00,101724908.76,361435637.17
Jan 19 2025,C98,0,899317784.37,899317784.37,186157238.44,200000000.00,50000000.00,101724908.76,361435637.17
Jan 18 2025,C98,0,898774901.16,898774901.16,185974756.69,200000000.00,50000000.00,101626368.61,361173775.85
Jan 18 2025,C98,0,898774901.16,898774901.16,185974756.69,200000000.00,50000000.00,101626368.61,361173775.85
Jan 18 2025,C98,0,898774901.16,898774901.16,185974756.69,200000000.00,50000000.00,101626368.61,361173775.85
Jan 17 2025,C98,0,898232017.94,898232017.94,185792274.94,200000000.00,50000000.00,101527828.47,360911914.54
Jan 17 2025,C98,0,898232017.94,898232017.94,185792274.94,200000000.00,50000000.00,101527828.47,360911914.54
Jan 17 2025,C98,0,898232017.94,898232017.94,185792274.94,200000000.00,50000000.00,101527828.47,360911914.54
Jan 17 2025,C98,0,898232017.94,898232017.94,185792274.94,200000000.00,50000000.00,101527828.47,360911914.54
Jan 16 2025,C98,0,897689134.73,897689134.73,185609793.19,200000000.00,50000000.00,101429288.32,360650053.22
Jan 16 2025,C98,0,897689134.73,897689134.73,185609793.19,200000000.00,50000000.00,101429288.32,360650053.22
Jan 16 2025,C98,0,897689134.73,897689134.73,185609793.19,200000000.00,50000000.00,101429288.32,360650053.22
Jan 15 2025,C98,0,897146251.52,897146251.52,185427311.44,200000000.00,50000000.00,101330748.18,360388191.91
Jan 15 2025,C98,0,897146251.52,897146251.52,185427311.44,200000000.00,50000000.00,101330748.18,360388191.91
Jan 15 2025,C98,0,897146251.52,897146251.52,185427311.44,200000000.00,50000000.00,101330748.18,360388191.91
Jan 14 2025,C98,0,896603368.31,896603368.31,185244829.68,200000000.00,50000000.00,101232208.03,360126330.60
Jan 14 2025,C98,0,896603368.31,896603368.31,185244829.68,200000000.00,50000000.00,101232208.03,360126330.60
Jan 14 2025,C98,0,896603368.31,896603368.31,185244829.68,200000000.00,50000000.00,101232208.03,360126330.60
Jan 14 2025,C98,0,896603368.31,896603368.31,185244829.68,200000000.00,50000000.00,101232208.03,360126330.60
Jan 13 2025,C98,0,896060485.10,896060485.10,185062347.93,200000000.00,50000000.00,101133667.88,359864469.28
Jan 13 2025,C98,0,896060485.10,896060485.10,185062347.93,200000000.00,50000000.00,101133667.88,359864469.28
Jan 13 2025,C98,0,896060485.10,896060485.10,185062347.93,200000000.00,50000000.00,101133667.88,359864469.28
Jan 12 2025,C98,0,895517601.89,895517601.89,184879866.18,200000000.00,50000000.00,101035127.74,359602607.97
Jan 12 2025,C98,0,895517601.89,895517601.89,184879866.18,200000000.00,50000000.00,101035127.74,359602607.97
Jan 12 2025,C98,0,895517601.89,895517601.89,184879866.18,200000000.00,50000000.00,101035127.74,359602607.97
Jan 12 2025,C98,0,895517601.89,895517601.89,184879866.18,200000000.00,50000000.00,101035127.74,359602607.97
Jan 11 2025,C98,0,894974718.67,894974718.67,184697384.43,200000000.00,50000000.00,100936587.59,359340746.65
Jan 11 2025,C98,0,894974718.67,894974718.67,184697384.43,200000000.00,50000000.00,100936587.59,359340746.65
Jan 11 2025,C98,0,894974718.67,894974718.67,184697384.43,200000000.00,50000000.00,100936587.59,359340746.65
Jan 10 2025,C98,0,894431835.46,894431835.46,184514902.68,200000000.00,50000000.00,100838047.45,359078885.34
Jan 10 2025,C98,0,894431835.46,894431835.46,184514902.68,200000000.00,50000000.00,100838047.45,359078885.34
Jan 10 2025,C98,0,894431835.46,894431835.46,184514902.68,200000000.00,50000000.00,100838047.45,359078885.34
Jan 10 2025,C98,0,894431835.46,894431835.46,184514902.68,200000000.00,50000000.00,100838047.45,359078885.34
Jan 09 2025,C98,0,893888952.25,893888952.25,184332420.92,200000000.00,50000000.00,100739507.30,358817024.03
Jan 09 2025,C98,0,893888952.25,893888952.25,184332420.92,200000000.00,50000000.00,100739507.30,358817024.03
Jan 09 2025,C98,0,893888952.25,893888952.25,184332420.92,200000000.00,50000000.00,100739507.30,358817024.03
Jan 08 2025,C98,0,893346069.04,893346069.04,184149939.17,200000000.00,50000000.00,100640967.15,358555162.71
Jan 08 2025,C98,0,893346069.04,893346069.04,184149939.17,200000000.00,50000000.00,100640967.15,358555162.71
Jan 08 2025,C98,0,893346069.04,893346069.04,184149939.17,200000000.00,50000000.00,100640967.15,358555162.71
Jan 07 2025,C98,0,892803185.83,892803185.83,183967457.42,200000000.00,50000000.00,100542427.01,358293301.40
Jan 07 2025,C98,0,892803185.83,892803185.83,183967457.42,200000000.00,50000000.00,100542427.01,358293301.40
Jan 07 2025,C98,0,892803185.83,892803185.83,183967457.42,200000000.00,50000000.00,100542427.01,358293301.40
Jan 07 2025,C98,0,892803185.83,892803185.83,183967457.42,200000000.00,50000000.00,100542427.01,358293301.40
Jan 06 2025,C98,0,892260302.62,892260302.62,183784975.67,200000000.00,50000000.00,100443886.86,358031440.09
Jan 06 2025,C98,0,892260302.62,892260302.62,183784975.67,200000000.00,50000000.00,100443886.86,358031440.09
Jan 06 2025,C98,0,892260302.62,892260302.62,183784975.67,200000000.00,50000000.00,100443886.86,358031440.09
Jan 05 2025,C98,0,891717419.40,891717419.40,183602493.92,200000000.00,50000000.00,100345346.72,357769578.77
Jan 05 2025,C98,0,891717419.40,891717419.40,183602493.92,200000000.00,50000000.00,100345346.72,357769578.77
Jan 05 2025,C98,0,891717419.40,891717419.40,183602493.92,200000000.00,50000000.00,100345346.72,357769578.77
Jan 05 2025,C98,0,891717419.40,891717419.40,183602493.92,200000000.00,50000000.00,100345346.72,357769578.77
Jan 04 2025,C98,0,891174536.19,891174536.19,183420012.17,200000000.00,50000000.00,100246806.57,357507717.46
Jan 04 2025,C98,0,891174536.19,891174536.19,183420012.17,200000000.00,50000000.00,100246806.57,357507717.46
Jan 04 2025,C98,0,891174536.19,891174536.19,183420012.17,200000000.00,50000000.00,100246806.57,357507717.46
Jan 03 2025,C98,0,890631652.98,890631652.98,183237530.41,200000000.00,50000000.00,100148266.42,357245856.14
Jan 03 2025,C98,0,890631652.98,890631652.98,183237530.41,200000000.00,50000000.00,100148266.42,357245856.14
Jan 03 2025,C98,0,890631652.98,890631652.98,183237530.41,200000000.00,50000000.00,100148266.42,357245856.14
Jan 03 2025,C98,0,890631652.98,890631652.98,183237530.41,200000000.00,50000000.00,100148266.42,357245856.14
Jan 02 2025,C98,0,890088769.77,890088769.77,183055048.66,200000000.00,50000000.00,100049726.28,356983994.83
Jan 02 2025,C98,0,890088769.77,890088769.77,183055048.66,200000000.00,50000000.00,100049726.28,356983994.83
Jan 02 2025,C98,0,890088769.77,890088769.77,183055048.66,200000000.00,50000000.00,100049726.28,356983994.83
Jan 01 2025,C98,0,889545886.56,889545886.56,182872566.91,200000000.00,50000000.00,99951186.13,356722133.52
Jan 01 2025,C98,0,889545886.56,889545886.56,182872566.91,200000000.00,50000000.00,99951186.13,356722133.52
Jan 01 2025,C98,0,889545886.56,889545886.56,182872566.91,200000000.00,50000000.00,99951186.13,356722133.52
Jan 01 2025,C98,0,889545886.56,889545886.56,182872566.91,200000000.00,50000000.00,99951186.13,356722133.52
Dec 31 2024,C98,0,889003003.35,889003003.35,182690085.16,200000000.00,50000000.00,99852645.99,356460272.20
Dec 31 2024,C98,0,889003003.35,889003003.35,182690085.16,200000000.00,50000000.00,99852645.99,356460272.20
Dec 31 2024,C98,0,889003003.35,889003003.35,182690085.16,200000000.00,50000000.00,99852645.99,356460272.20
Dec 30 2024,C98,0,888460120.13,888460120.13,182507603.41,200000000.00,50000000.00,99754105.84,356198410.89
Dec 30 2024,C98,0,888460120.13,888460120.13,182507603.41,200000000.00,50000000.00,99754105.84,356198410.89
Dec 30 2024,C98,0,888460120.13,888460120.13,182507603.41,200000000.00,50000000.00,99754105.84,356198410.89
Dec 29 2024,C98,0,887917236.92,887917236.92,182325121.65,200000000.00,50000000.00,99655565.69,355936549.57
Dec 29 2024,C98,0,887917236.92,887917236.92,182325121.65,200000000.00,50000000.00,99655565.69,355936549.57
Dec 29 2024,C98,0,887917236.92,887917236.92,182325121.65,200000000.00,50000000.00,99655565.69,355936549.57
Dec 29 2024,C98,0,887917236.92,887917236.92,182325121.65,200000000.00,50000000.00,99655565.69,355936549.57
Dec 28 2024,C98,0,887374353.71,887374353.71,182142639.90,200000000.00,50000000.00,99557025.55,355674688.26
Dec 28 2024,C98,0,887374353.71,887374353.71,182142639.90,200000000.00,50000000.00,99557025.55,355674688.26
Dec 28 2024,C98,0,887374353.71,887374353.71,182142639.90,200000000.00,50000000.00,99557025.55,355674688.26
Dec 27 2024,C98,0,886831470.50,886831470.50,181960158.15,200000000.00,50000000.00,99458485.40,355412826.95
Dec 27 2024,C98,0,886831470.50,886831470.50,181960158.15,200000000.00,50000000.00,99458485.40,355412826.95
Dec 27 2024,C98,0,886831470.50,886831470.50,181960158.15,200000000.00,50000000.00,99458485.40,355412826.95
Dec 27 2024,C98,0,886831470.50,886831470.50,181960158.15,200000000.00,50000000.00,99458485.40,355412826.95
Dec 26 2024,C98,0,886288587.29,886288587.29,181777676.40,200000000.00,50000000.00,99359945.26,355150965.63
Dec 26 2024,C98,0,886288587.29,886288587.29,181777676.40,200000000.00,50000000.00,99359945.26,355150965.63
Dec 26 2024,C98,0,886288587.29,886288587.29,181777676.40,200000000.00,50000000.00,99359945.26,355150965.63
Dec 25 2024,C98,0,885745704.08,885745704.08,181595194.65,200000000.00,50000000.00,99261405.11,354889104.32
Dec 25 2024,C98,0,885745704.08,885745704.08,181595194.65,200000000.00,50000000.00,99261405.11,354889104.32
Dec 25 2024,C98,0,885745704.08,885745704.08,181595194.65,200000000.00,50000000.00,99261405.11,354889104.32
Dec 25 2024,C98,0,885745704.08,885745704.08,181595194.65,200000000.00,50000000.00,99261405.11,354889104.32
Dec 24 2024,C98,0,885202820.86,885202820.86,181412712.90,200000000.00,50000000.00,99162864.96,354627243.00
Dec 24 2024,C98,0,885202820.86,885202820.86,181412712.90,200000000.00,50000000.00,99162864.96,354627243.00
Dec 24 2024,C98,0,885202820.86,885202820.86,181412712.90,200000000.00,50000000.00,99162864.96,354627243.00
Dec 23 2024,C98,0,884659937.65,884659937.65,181230231.14,200000000.00,50000000.00,99064324.82,354365381.69
Dec 23 2024,C98,0,884659937.65,884659937.65,181230231.14,200000000.00,50000000.00,99064324.82,354365381.69
Dec 23 2024,C98,0,884659937.65,884659937.65,181230231.14,200000000.00,50000000.00,99064324.82,354365381.69
Dec 23 2024,C98,0,884659937.65,884659937.65,181230231.14,200000000.00,50000000.00,99064324.82,354365381.69
Dec 22 2024,C98,0,884117054.44,884117054.44,181047749.39,200000000.00,50000000.00,98965784.67,354103520.38
Dec 22 2024,C98,0,884117054.44,884117054.44,181047749.39,200000000.00,50000000.00,98965784.67,354103520.38
Dec 22 2024,C98,0,884117054.44,884117054.44,181047749.39,200000000.00,50000000.00,98965784.67,354103520.38
Dec 21 2024,C98,0,883574171.23,883574171.23,180865267.64,200000000.00,50000000.00,98867244.53,353841659.06
Dec 21 2024,C98,0,883574171.23,883574171.23,180865267.64,200000000.00,50000000.00,98867244.53,353841659.06
Dec 21 2024,C98,0,883574171.23,883574171.23,180865267.64,200000000.00,50000000.00,98867244.53,353841659.06
Dec 20 2024,C98,0,883031288.02,883031288.02,180682785.89,200000000.00,50000000.00,98768704.38,353579797.75
Dec 20 2024,C98,0,883031288.02,883031288.02,180682785.89,200000000.00,50000000.00,98768704.38,353579797.75
Dec 20 2024,C98,0,883031288.02,883031288.02,180682785.89,200000000.00,50000000.00,98768704.38,353579797.75
Dec 20 2024,C98,0,883031288.02,883031288.02,180682785.89,200000000.00,50000000.00,98768704.38,353579797.75
Dec 19 2024,C98,0,882488404.81,882488404.81,180500304.14,200000000.00,50000000.00,98670164.23,353317936.44
Dec 19 2024,C98,0,882488404.81,882488404.81,180500304.14,200000000.00,50000000.00,98670164.23,353317936.44
Dec 19 2024,C98,0,882488404.81,882488404.81,180500304.14,200000000.00,50000000.00,98670164.23,353317936.44
Dec 18 2024,C98,0,881945521.59,881945521.59,180317822.38,200000000.00,50000000.00,98571624.09,353056075.12
Dec 18 2024,C98,0,881945521.59,881945521.59,180317822.38,200000000.00,50000000.00,98571624.09,353056075.12
Dec 18 2024,C98,0,881945521.59,881945521.59,180317822.38,200000000.00,50000000.00,98571624.09,353056075.12
Dec 18 2024,C98,0,881945521.59,881945521.59,180317822.38,200000000.00,50000000.00,98571624.09,353056075.12
Dec 17 2024,C98,0,881402638.38,881402638.38,180135340.63,200000000.00,50000000.00,98473083.94,352794213.81
Dec 17 2024,C98,0,881402638.38,881402638.38,180135340.63,200000000.00,50000000.00,98473083.94,352794213.81
Dec 17 2024,C98,0,881402638.38,881402638.38,180135340.63,200000000.00,50000000.00,98473083.94,352794213.81
Dec 16 2024,C98,0,880859755.17,880859755.17,179952858.88,200000000.00,50000000.00,98374543.80,352532352.49
Dec 16 2024,C98,0,880859755.17,880859755.17,179952858.88,200000000.00,50000000.00,98374543.80,352532352.49
Dec 16 2024,C98,0,880859755.17,880859755.17,179952858.88,200000000.00,50000000.00,98374543.80,352532352.49
Dec 16 2024,C98,0,880859755.17,880859755.17,179952858.88,200000000.00,50000000.00,98374543.80,352532352.49
Dec 15 2024,C98,0,880316871.96,880316871.96,179770377.13,200000000.00,50000000.00,98276003.65,352270491.18
Dec 15 2024,C98,0,880316871.96,880316871.96,179770377.13,200000000.00,50000000.00,98276003.65,352270491.18
Dec 15 2024,C98,0,880316871.96,880316871.96,179770377.13,200000000.00,50000000.00,98276003.65,352270491.18
Dec 14 2024,C98,0,879773988.75,879773988.75,179587895.38,200000000.00,50000000.00,98177463.50,352008629.87
Dec 14 2024,C98,0,879773988.75,879773988.75,179587895.38,200000000.00,50000000.00,98177463.50,352008629.87
Dec 14 2024,C98,0,879773988.75,879773988.75,179587895.38,200000000.00,50000000.00,98177463.50,352008629.87
Dec 14 2024,C98,0,879773988.75,879773988.75,179587895.38,200000000.00,50000000.00,98177463.50,352008629.87
Dec 13 2024,C98,0,879231105.54,879231105.54,179405413.63,200000000.00,50000000.00,98078923.36,351746768.55
Dec 13 2024,C98,0,879231105.54,879231105.54,179405413.63,200000000.00,50000000.00,98078923.36,351746768.55
Dec 13 2024,C98,0,879231105.54,879231105.54,179405413.63,200000000.00,50000000.00,98078923.36,351746768.55
Dec 12 2024,C98,0,878688222.32,878688222.32,179222931.87,200000000.00,50000000.00,97980383.21,351484907.24
Dec 12 2024,C98,0,878688222.32,878688222.32,179222931.87,200000000.00,50000000.00,97980383.21,351484907.24
Dec 12 2024,C98,0,878688222.32,878688222.32,179222931.87,200000000.00,50000000.00,97980383.21,351484907.24
Dec 11 2024,C98,0,878145339.11,878145339.11,179040450.12,200000000.00,50000000.00,97881843.07,351223045.92
Dec 11 2024,C98,0,878145339.11,878145339.11,179040450.12,200000000.00,50000000.00,97881843.07,351223045.92
