Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Reserved,Community & Other
Jul 09 2023,MASK,$3.49,0,87155016.25,18281728.58,28450000.00,7000000.00,31423287.67,2000000.00
Jul 09 2023,MASK,$3.49,0,87155016.25,18281728.58,28450000.00,7000000.00,31423287.67,2000000.00
Jul 08 2023,MASK,$3.35,0,87097927.44,18260758.49,28450000.00,7000000.00,31387168.95,2000000.00
Jul 08 2023,MASK,$3.35,0,87097927.44,18260758.49,28450000.00,7000000.00,31387168.95,2000000.00
Jul 08 2023,MASK,$3.35,0,87097927.44,18260758.49,28450000.00,7000000.00,31387168.95,2000000.00
Jul 08 2023,MASK,$3.35,0,87097927.44,18260758.49,28450000.00,7000000.00,31387168.95,2000000.00
Jul 08 2023,MASK,$3.35,0,87097927.44,18260758.49,28450000.00,7000000.00,31387168.95,2000000.00
Jul 07 2023,MASK,$3.33,0,87040838.62,18239788.39,28450000.00,7000000.00,31351050.23,2000000.00
Jul 07 2023,MASK,$3.33,0,87040838.62,18239788.39,28450000.00,7000000.00,31351050.23,2000000.00
Jul 07 2023,MASK,$3.33,0,87040838.62,18239788.39,28450000.00,7000000.00,31351050.23,2000000.00
Jul 07 2023,MASK,$3.33,0,87040838.62,18239788.39,28450000.00,7000000.00,31351050.23,2000000.00
Jul 06 2023,MASK,$3.41,0,86983749.80,18218818.30,28450000.00,7000000.00,31314931.51,2000000.00
Jul 06 2023,MASK,$3.41,0,86983749.80,18218818.30,28450000.00,7000000.00,31314931.51,2000000.00
Jul 06 2023,MASK,$3.41,0,86983749.80,18218818.30,28450000.00,7000000.00,31314931.51,2000000.00
Jul 06 2023,MASK,$3.41,0,86983749.80,18218818.30,28450000.00,7000000.00,31314931.51,2000000.00
Jul 06 2023,MASK,$3.41,0,86983749.80,18218818.30,28450000.00,7000000.00,31314931.51,2000000.00
Jul 05 2023,MASK,$3.57,0,86926660.99,18197848.20,28450000.00,7000000.00,31278812.79,2000000.00
Jul 05 2023,MASK,$3.57,0,86926660.99,18197848.20,28450000.00,7000000.00,31278812.79,2000000.00
Jul 05 2023,MASK,$3.57,0,86926660.99,18197848.20,28450000.00,7000000.00,31278812.79,2000000.00
Jul 05 2023,MASK,$3.57,0,86926660.99,18197848.20,28450000.00,7000000.00,31278812.79,2000000.00
Jul 05 2023,MASK,$3.57,0,86926660.99,18197848.20,28450000.00,7000000.00,31278812.79,2000000.00
Jul 05 2023,MASK,$3.57,0,86926660.99,18197848.20,28450000.00,7000000.00,31278812.79,2000000.00
Jul 11 2023,MASK,$3.36,0,87269193.89,18323668.77,28450000.00,7000000.00,31495525.11,2000000.00
Jul 11 2023,MASK,$3.36,0,87269193.89,18323668.77,28450000.00,7000000.00,31495525.11,2000000.00
Jul 11 2023,MASK,$3.36,0,87269193.89,18323668.77,28450000.00,7000000.00,31495525.11,2000000.00
Jul 11 2023,MASK,$3.36,0,87269193.89,18323668.77,28450000.00,7000000.00,31495525.11,2000000.00
Jul 11 2023,MASK,$3.36,0,87269193.89,18323668.77,28450000.00,7000000.00,31495525.11,2000000.00
Jul 10 2023,MASK,$3.41,0,87212105.07,18302698.68,28450000.00,7000000.00,31459406.39,2000000.00
Jul 10 2023,MASK,$3.41,0,87212105.07,18302698.68,28450000.00,7000000.00,31459406.39,2000000.00
Jul 10 2023,MASK,$3.41,0,87212105.07,18302698.68,28450000.00,7000000.00,31459406.39,2000000.00
Jul 10 2023,MASK,$3.41,0,87212105.07,18302698.68,28450000.00,7000000.00,31459406.39,2000000.00
Jul 09 2023,MASK,$3.49,0,87155016.25,18281728.58,28450000.00,7000000.00,31423287.67,2000000.00
Jul 09 2023,MASK,$3.49,0,87155016.25,18281728.58,28450000.00,7000000.00,31423287.67,2000000.00
Jul 09 2023,MASK,$3.49,0,87155016.25,18281728.58,28450000.00,7000000.00,31423287.67,2000000.00
Jul 09 2023,MASK,$3.49,0,87155016.25,18281728.58,28450000.00,7000000.00,31423287.67,2000000.00
Jul 09 2023,MASK,$3.49,0,87155016.25,18281728.58,28450000.00,7000000.00,31423287.67,2000000.00
Jul 08 2023,MASK,$3.35,0,87097927.44,18260758.49,28450000.00,7000000.00,31387168.95,2000000.00
Jul 08 2023,MASK,$3.35,0,87097927.44,18260758.49,28450000.00,7000000.00,31387168.95,2000000.00
Jul 08 2023,MASK,$3.35,0,87097927.44,18260758.49,28450000.00,7000000.00,31387168.95,2000000.00
Jul 08 2023,MASK,$3.35,0,87097927.44,18260758.49,28450000.00,7000000.00,31387168.95,2000000.00
Jul 07 2023,MASK,$3.33,0,87040838.62,18239788.39,28450000.00,7000000.00,31351050.23,2000000.00
Jul 07 2023,MASK,$3.33,0,87040838.62,18239788.39,28450000.00,7000000.00,31351050.23,2000000.00
Jul 07 2023,MASK,$3.33,0,87040838.62,18239788.39,28450000.00,7000000.00,31351050.23,2000000.00
Jul 07 2023,MASK,$3.33,0,87040838.62,18239788.39,28450000.00,7000000.00,31351050.23,2000000.00
Jul 07 2023,MASK,$3.33,0,87040838.62,18239788.39,28450000.00,7000000.00,31351050.23,2000000.00
Jul 06 2023,MASK,$3.41,0,86983749.80,18218818.30,28450000.00,7000000.00,31314931.51,2000000.00
Jul 06 2023,MASK,$3.41,0,86983749.80,18218818.30,28450000.00,7000000.00,31314931.51,2000000.00
Jul 06 2023,MASK,$3.41,0,86983749.80,18218818.30,28450000.00,7000000.00,31314931.51,2000000.00
Jul 06 2023,MASK,$3.41,0,86983749.80,18218818.30,28450000.00,7000000.00,31314931.51,2000000.00
Jul 05 2023,MASK,$3.57,0,86926660.99,18197848.20,28450000.00,7000000.00,31278812.79,2000000.00
Jul 05 2023,MASK,$3.57,0,86926660.99,18197848.20,28450000.00,7000000.00,31278812.79,2000000.00
Jul 05 2023,MASK,$3.57,0,86926660.99,18197848.20,28450000.00,7000000.00,31278812.79,2000000.00
Jul 05 2023,MASK,$3.57,0,86926660.99,18197848.20,28450000.00,7000000.00,31278812.79,2000000.00
Jul 05 2023,MASK,$3.57,0,86926660.99,18197848.20,28450000.00,7000000.00,31278812.79,2000000.00
Jul 04 2023,MASK,$3.65,0,86869572.17,18176878.11,28450000.00,7000000.00,31242694.06,2000000.00
Jul 04 2023,MASK,$3.65,0,86869572.17,18176878.11,28450000.00,7000000.00,31242694.06,2000000.00
Jul 04 2023,MASK,$3.65,0,86869572.17,18176878.11,28450000.00,7000000.00,31242694.06,2000000.00
Jul 04 2023,MASK,$3.65,0,86869572.17,18176878.11,28450000.00,7000000.00,31242694.06,2000000.00
Jul 03 2023,MASK,$3.64,0,86812483.35,18155908.01,28450000.00,7000000.00,31206575.34,2000000.00
Jul 03 2023,MASK,$3.64,0,86812483.35,18155908.01,28450000.00,7000000.00,31206575.34,2000000.00
Jul 03 2023,MASK,$3.64,0,86812483.35,18155908.01,28450000.00,7000000.00,31206575.34,2000000.00
Jul 03 2023,MASK,$3.64,0,86812483.35,18155908.01,28450000.00,7000000.00,31206575.34,2000000.00
Jul 03 2023,MASK,$3.64,0,86812483.35,18155908.01,28450000.00,7000000.00,31206575.34,2000000.00
Jul 02 2023,MASK,$3.47,0,86755394.54,18134937.92,28450000.00,7000000.00,31170456.62,2000000.00
Jul 02 2023,MASK,$3.47,0,86755394.54,18134937.92,28450000.00,7000000.00,31170456.62,2000000.00
Jul 02 2023,MASK,$3.47,0,86755394.54,18134937.92,28450000.00,7000000.00,31170456.62,2000000.00
Jul 02 2023,MASK,$3.47,0,86755394.54,18134937.92,28450000.00,7000000.00,31170456.62,2000000.00
Jul 01 2023,MASK,$3.44,0,86698305.72,18113967.82,28450000.00,7000000.00,31134337.90,2000000.00
Jul 01 2023,MASK,$3.44,0,86698305.72,18113967.82,28450000.00,7000000.00,31134337.90,2000000.00
Jul 01 2023,MASK,$3.44,0,86698305.72,18113967.82,28450000.00,7000000.00,31134337.90,2000000.00
Jul 01 2023,MASK,$3.44,0,86698305.72,18113967.82,28450000.00,7000000.00,31134337.90,2000000.00
Jul 01 2023,MASK,$3.44,0,86698305.72,18113967.82,28450000.00,7000000.00,31134337.90,2000000.00
Jun 30 2023,MASK,$3.39,0,86641216.90,18092997.73,28450000.00,7000000.00,31098219.18,2000000.00
Jun 30 2023,MASK,$3.39,0,86641216.90,18092997.73,28450000.00,7000000.00,31098219.18,2000000.00
Jun 30 2023,MASK,$3.39,0,86641216.90,18092997.73,28450000.00,7000000.00,31098219.18,2000000.00
Jun 30 2023,MASK,$3.39,0,86641216.90,18092997.73,28450000.00,7000000.00,31098219.18,2000000.00
Jun 30 2023,MASK,$3.39,0,86641216.90,18092997.73,28450000.00,7000000.00,31098219.18,2000000.00
Jun 29 2023,MASK,$3.32,0,86584128.09,18072027.63,28450000.00,7000000.00,31062100.46,2000000.00
Jun 29 2023,MASK,$3.32,0,86584128.09,18072027.63,28450000.00,7000000.00,31062100.46,2000000.00
Jun 29 2023,MASK,$3.32,0,86584128.09,18072027.63,28450000.00,7000000.00,31062100.46,2000000.00
Jun 29 2023,MASK,$3.32,0,86584128.09,18072027.63,28450000.00,7000000.00,31062100.46,2000000.00
Jun 28 2023,MASK,$3.52,0,86527039.27,18051057.54,28450000.00,7000000.00,31025981.74,2000000.00
Jun 28 2023,MASK,$3.52,0,86527039.27,18051057.54,28450000.00,7000000.00,31025981.74,2000000.00
Jun 28 2023,MASK,$3.52,0,86527039.27,18051057.54,28450000.00,7000000.00,31025981.74,2000000.00
Jun 28 2023,MASK,$3.52,0,86527039.27,18051057.54,28450000.00,7000000.00,31025981.74,2000000.00
Jun 28 2023,MASK,$3.52,0,86527039.27,18051057.54,28450000.00,7000000.00,31025981.74,2000000.00
Jun 27 2023,MASK,$3.47,0,86469950.45,18030087.44,28450000.00,7000000.00,30989863.01,2000000.00
Jun 27 2023,MASK,$3.47,0,86469950.45,18030087.44,28450000.00,7000000.00,30989863.01,2000000.00
Jun 27 2023,MASK,$3.47,0,86469950.45,18030087.44,28450000.00,7000000.00,30989863.01,2000000.00
Jun 27 2023,MASK,$3.47,0,86469950.45,18030087.44,28450000.00,7000000.00,30989863.01,2000000.00
Jun 26 2023,MASK,$3.64,0,86412861.64,18009117.35,28450000.00,7000000.00,30953744.29,2000000.00
Jun 26 2023,MASK,$3.64,0,86412861.64,18009117.35,28450000.00,7000000.00,30953744.29,2000000.00
Jun 26 2023,MASK,$3.64,0,86412861.64,18009117.35,28450000.00,7000000.00,30953744.29,2000000.00
Jun 26 2023,MASK,$3.64,0,86412861.64,18009117.35,28450000.00,7000000.00,30953744.29,2000000.00
Jun 26 2023,MASK,$3.64,0,86412861.64,18009117.35,28450000.00,7000000.00,30953744.29,2000000.00
Jun 25 2023,MASK,$3.66,0,86355772.82,17988147.25,28450000.00,7000000.00,30917625.57,2000000.00
Jun 25 2023,MASK,$3.66,0,86355772.82,17988147.25,28450000.00,7000000.00,30917625.57,2000000.00
Jun 25 2023,MASK,$3.66,0,86355772.82,17988147.25,28450000.00,7000000.00,30917625.57,2000000.00
Jun 25 2023,MASK,$3.66,0,86355772.82,17988147.25,28450000.00,7000000.00,30917625.57,2000000.00
Jun 24 2023,MASK,$3.79,0,86298684.00,17967177.16,28450000.00,7000000.00,30881506.85,2000000.00
Jun 24 2023,MASK,$3.79,0,86298684.00,17967177.16,28450000.00,7000000.00,30881506.85,2000000.00
Jun 24 2023,MASK,$3.79,0,86298684.00,17967177.16,28450000.00,7000000.00,30881506.85,2000000.00
Jun 24 2023,MASK,$3.79,0,86298684.00,17967177.16,28450000.00,7000000.00,30881506.85,2000000.00
Jun 24 2023,MASK,$3.79,0,86298684.00,17967177.16,28450000.00,7000000.00,30881506.85,2000000.00
Jun 23 2023,MASK,$3.76,0,86241595.19,17946207.06,28450000.00,7000000.00,30845388.13,2000000.00
Jun 23 2023,MASK,$3.76,0,86241595.19,17946207.06,28450000.00,7000000.00,30845388.13,2000000.00
Jun 23 2023,MASK,$3.76,0,86241595.19,17946207.06,28450000.00,7000000.00,30845388.13,2000000.00
Jun 23 2023,MASK,$3.76,0,86241595.19,17946207.06,28450000.00,7000000.00,30845388.13,2000000.00
Jun 22 2023,MASK,$3.95,0,86184506.37,17925236.96,28450000.00,7000000.00,30809269.41,2000000.00
Jun 22 2023,MASK,$3.95,0,86184506.37,17925236.96,28450000.00,7000000.00,30809269.41,2000000.00
Jun 22 2023,MASK,$3.95,0,86184506.37,17925236.96,28450000.00,7000000.00,30809269.41,2000000.00
Jun 22 2023,MASK,$3.95,0,86184506.37,17925236.96,28450000.00,7000000.00,30809269.41,2000000.00
Jun 22 2023,MASK,$3.95,0,86184506.37,17925236.96,28450000.00,7000000.00,30809269.41,2000000.00
Jun 21 2023,MASK,$3.80,0,86127417.55,17904266.87,28450000.00,7000000.00,30773150.68,2000000.00
Jun 21 2023,MASK,$3.80,0,86127417.55,17904266.87,28450000.00,7000000.00,30773150.68,2000000.00
Jun 21 2023,MASK,$3.80,0,86127417.55,17904266.87,28450000.00,7000000.00,30773150.68,2000000.00
Jun 21 2023,MASK,$3.80,0,86127417.55,17904266.87,28450000.00,7000000.00,30773150.68,2000000.00
Jun 20 2023,MASK,$3.64,0,86070328.74,17883296.77,28450000.00,7000000.00,30737031.96,2000000.00
Jun 20 2023,MASK,$3.64,0,86070328.74,17883296.77,28450000.00,7000000.00,30737031.96,2000000.00
Jun 20 2023,MASK,$3.64,0,86070328.74,17883296.77,28450000.00,7000000.00,30737031.96,2000000.00
Jun 20 2023,MASK,$3.64,0,86070328.74,17883296.77,28450000.00,7000000.00,30737031.96,2000000.00
Jun 20 2023,MASK,$3.64,0,86070328.74,17883296.77,28450000.00,7000000.00,30737031.96,2000000.00
Jun 19 2023,MASK,$3.54,0,86013239.92,17862326.68,28450000.00,7000000.00,30700913.24,2000000.00
Jun 19 2023,MASK,$3.54,0,86013239.92,17862326.68,28450000.00,7000000.00,30700913.24,2000000.00
Jun 19 2023,MASK,$3.54,0,86013239.92,17862326.68,28450000.00,7000000.00,30700913.24,2000000.00
Jun 19 2023,MASK,$3.54,0,86013239.92,17862326.68,28450000.00,7000000.00,30700913.24,2000000.00
Jun 18 2023,MASK,$3.63,0,85956151.10,17841356.58,28450000.00,7000000.00,30664794.52,2000000.00
Jun 18 2023,MASK,$3.63,0,85956151.10,17841356.58,28450000.00,7000000.00,30664794.52,2000000.00
Jun 18 2023,MASK,$3.63,0,85956151.10,17841356.58,28450000.00,7000000.00,30664794.52,2000000.00
Jun 18 2023,MASK,$3.63,0,85956151.10,17841356.58,28450000.00,7000000.00,30664794.52,2000000.00
Jun 18 2023,MASK,$3.63,0,85956151.10,17841356.58,28450000.00,7000000.00,30664794.52,2000000.00
Jun 17 2023,MASK,$3.51,0,85899062.29,17820386.49,28450000.00,7000000.00,30628675.80,2000000.00
Jun 17 2023,MASK,$3.51,0,85899062.29,17820386.49,28450000.00,7000000.00,30628675.80,2000000.00
Jun 17 2023,MASK,$3.51,0,85899062.29,17820386.49,28450000.00,7000000.00,30628675.80,2000000.00
Jun 17 2023,MASK,$3.51,0,85899062.29,17820386.49,28450000.00,7000000.00,30628675.80,2000000.00
Jun 16 2023,MASK,$3.44,0,85841973.47,17799416.39,28450000.00,7000000.00,30592557.08,2000000.00
Jun 16 2023,MASK,$3.44,0,85841973.47,17799416.39,28450000.00,7000000.00,30592557.08,2000000.00
Jun 16 2023,MASK,$3.44,0,85841973.47,17799416.39,28450000.00,7000000.00,30592557.08,2000000.00
Jun 16 2023,MASK,$3.44,0,85841973.47,17799416.39,28450000.00,7000000.00,30592557.08,2000000.00
Jun 16 2023,MASK,$3.44,0,85841973.47,17799416.39,28450000.00,7000000.00,30592557.08,2000000.00
Jun 15 2023,MASK,$3.37,0,85784884.65,17778446.30,28450000.00,7000000.00,30556438.36,2000000.00
Jun 15 2023,MASK,$3.37,0,85784884.65,17778446.30,28450000.00,7000000.00,30556438.36,2000000.00
Jun 15 2023,MASK,$3.37,0,85784884.65,17778446.30,28450000.00,7000000.00,30556438.36,2000000.00
Jun 15 2023,MASK,$3.37,0,85784884.65,17778446.30,28450000.00,7000000.00,30556438.36,2000000.00
Jun 14 2023,MASK,$3.57,0,85727795.84,17757476.20,28450000.00,7000000.00,30520319.63,2000000.00
Jun 14 2023,MASK,$3.57,0,85727795.84,17757476.20,28450000.00,7000000.00,30520319.63,2000000.00
Jun 14 2023,MASK,$3.57,0,85727795.84,17757476.20,28450000.00,7000000.00,30520319.63,2000000.00
Jun 14 2023,MASK,$3.57,0,85727795.84,17757476.20,28450000.00,7000000.00,30520319.63,2000000.00
Jun 14 2023,MASK,$3.57,0,85727795.84,17757476.20,28450000.00,7000000.00,30520319.63,2000000.00
Jun 13 2023,MASK,$3.71,0,85670707.02,17736506.11,28450000.00,7000000.00,30484200.91,2000000.00
Jun 13 2023,MASK,$3.71,0,85670707.02,17736506.11,28450000.00,7000000.00,30484200.91,2000000.00
Jun 13 2023,MASK,$3.71,0,85670707.02,17736506.11,28450000.00,7000000.00,30484200.91,2000000.00
Jun 13 2023,MASK,$3.71,0,85670707.02,17736506.11,28450000.00,7000000.00,30484200.91,2000000.00
Jun 12 2023,MASK,$3.53,0,85613618.20,17715536.01,28450000.00,7000000.00,30448082.19,2000000.00
Jun 12 2023,MASK,$3.53,0,85613618.20,17715536.01,28450000.00,7000000.00,30448082.19,2000000.00
Jun 12 2023,MASK,$3.53,0,85613618.20,17715536.01,28450000.00,7000000.00,30448082.19,2000000.00
Jun 12 2023,MASK,$3.53,0,85613618.20,17715536.01,28450000.00,7000000.00,30448082.19,2000000.00
Jun 12 2023,MASK,$3.53,0,85613618.20,17715536.01,28450000.00,7000000.00,30448082.19,2000000.00
Jun 11 2023,MASK,$3.54,0,85556529.39,17694565.92,28450000.00,7000000.00,30411963.47,2000000.00
Jun 11 2023,MASK,$3.54,0,85556529.39,17694565.92,28450000.00,7000000.00,30411963.47,2000000.00
Jun 11 2023,MASK,$3.54,0,85556529.39,17694565.92,28450000.00,7000000.00,30411963.47,2000000.00
Jun 11 2023,MASK,$3.54,0,85556529.39,17694565.92,28450000.00,7000000.00,30411963.47,2000000.00
Jun 10 2023,MASK,$4.13,0,85499440.57,17673595.82,28450000.00,7000000.00,30375844.75,2000000.00
Jun 10 2023,MASK,$4.13,0,85499440.57,17673595.82,28450000.00,7000000.00,30375844.75,2000000.00
Jun 10 2023,MASK,$4.13,0,85499440.57,17673595.82,28450000.00,7000000.00,30375844.75,2000000.00
Jun 10 2023,MASK,$4.13,0,85499440.57,17673595.82,28450000.00,7000000.00,30375844.75,2000000.00
Jun 10 2023,MASK,$4.13,0,85499440.57,17673595.82,28450000.00,7000000.00,30375844.75,2000000.00
Jun 09 2023,MASK,$4.12,0,85442351.75,17652625.73,28450000.00,7000000.00,30339726.03,2000000.00
Jun 09 2023,MASK,$4.12,0,85442351.75,17652625.73,28450000.00,7000000.00,30339726.03,2000000.00
Jun 09 2023,MASK,$4.12,0,85442351.75,17652625.73,28450000.00,7000000.00,30339726.03,2000000.00
Jun 09 2023,MASK,$4.12,0,85442351.75,17652625.73,28450000.00,7000000.00,30339726.03,2000000.00
Jun 08 2023,MASK,$4.05,0,85385262.94,17631655.63,28450000.00,7000000.00,30303607.31,2000000.00
Jun 08 2023,MASK,$4.05,0,85385262.94,17631655.63,28450000.00,7000000.00,30303607.31,2000000.00
Jun 08 2023,MASK,$4.05,0,85385262.94,17631655.63,28450000.00,7000000.00,30303607.31,2000000.00
Jun 08 2023,MASK,$4.05,0,85385262.94,17631655.63,28450000.00,7000000.00,30303607.31,2000000.00
Jun 08 2023,MASK,$4.05,0,85385262.94,17631655.63,28450000.00,7000000.00,30303607.31,2000000.00
Jun 07 2023,MASK,$4.31,0,85328174.12,17610685.54,28450000.00,7000000.00,30267488.58,2000000.00
Jun 07 2023,MASK,$4.31,0,85328174.12,17610685.54,28450000.00,7000000.00,30267488.58,2000000.00
Jun 07 2023,MASK,$4.31,0,85328174.12,17610685.54,28450000.00,7000000.00,30267488.58,2000000.00
Jun 07 2023,MASK,$4.31,0,85328174.12,17610685.54,28450000.00,7000000.00,30267488.58,2000000.00
Jun 06 2023,MASK,$3.95,0,85271085.31,17589715.44,28450000.00,7000000.00,30231369.86,2000000.00
Jun 06 2023,MASK,$3.95,0,85271085.31,17589715.44,28450000.00,7000000.00,30231369.86,2000000.00
Jun 06 2023,MASK,$3.95,0,85271085.31,17589715.44,28450000.00,7000000.00,30231369.86,2000000.00
Jun 06 2023,MASK,$3.95,0,85271085.31,17589715.44,28450000.00,7000000.00,30231369.86,2000000.00
Jun 06 2023,MASK,$3.95,0,85271085.31,17589715.44,28450000.00,7000000.00,30231369.86,2000000.00
Jun 05 2023,MASK,$4.53,0,85213996.49,17568745.35,28450000.00,7000000.00,30195251.14,2000000.00
Jun 05 2023,MASK,$4.53,0,85213996.49,17568745.35,28450000.00,7000000.00,30195251.14,2000000.00
Jun 05 2023,MASK,$4.53,0,85213996.49,17568745.35,28450000.00,7000000.00,30195251.14,2000000.00
Jun 05 2023,MASK,$4.53,0,85213996.49,17568745.35,28450000.00,7000000.00,30195251.14,2000000.00
Jun 04 2023,MASK,$4.47,0,85156907.67,17547775.25,28450000.00,7000000.00,30159132.42,2000000.00
Jun 04 2023,MASK,$4.47,0,85156907.67,17547775.25,28450000.00,7000000.00,30159132.42,2000000.00
Jun 04 2023,MASK,$4.47,0,85156907.67,17547775.25,28450000.00,7000000.00,30159132.42,2000000.00
Jun 04 2023,MASK,$4.47,0,85156907.67,17547775.25,28450000.00,7000000.00,30159132.42,2000000.00
Jun 04 2023,MASK,$4.47,0,85156907.67,17547775.25,28450000.00,7000000.00,30159132.42,2000000.00
Jun 03 2023,MASK,$4.54,0,85099818.86,17526805.16,28450000.00,7000000.00,30123013.70,2000000.00
Jun 03 2023,MASK,$4.54,0,85099818.86,17526805.16,28450000.00,7000000.00,30123013.70,2000000.00
Jun 03 2023,MASK,$4.54,0,85099818.86,17526805.16,28450000.00,7000000.00,30123013.70,2000000.00
Jun 03 2023,MASK,$4.54,0,85099818.86,17526805.16,28450000.00,7000000.00,30123013.70,2000000.00
Jun 02 2023,MASK,$4.22,0,85042730.04,17505835.06,28450000.00,7000000.00,30086894.98,2000000.00
Jun 02 2023,MASK,$4.22,0,85042730.04,17505835.06,28450000.00,7000000.00,30086894.98,2000000.00
Jun 02 2023,MASK,$4.22,0,85042730.04,17505835.06,28450000.00,7000000.00,30086894.98,2000000.00
Jun 02 2023,MASK,$4.22,0,85042730.04,17505835.06,28450000.00,7000000.00,30086894.98,2000000.00
Jun 02 2023,MASK,$4.22,0,85042730.04,17505835.06,28450000.00,7000000.00,30086894.98,2000000.00
Jun 01 2023,MASK,$4.37,0,84985641.22,17484864.97,28450000.00,7000000.00,30050776.26,2000000.00
Jun 01 2023,MASK,$4.37,0,84985641.22,17484864.97,28450000.00,7000000.00,30050776.26,2000000.00
Jun 01 2023,MASK,$4.37,0,84985641.22,17484864.97,28450000.00,7000000.00,30050776.26,2000000.00
Jun 01 2023,MASK,$4.37,0,84985641.22,17484864.97,28450000.00,7000000.00,30050776.26,2000000.00
May 31 2023,MASK,$4.57,0,84928552.41,17463894.87,28450000.00,7000000.00,30014657.53,2000000.00
May 31 2023,MASK,$4.57,0,84928552.41,17463894.87,28450000.00,7000000.00,30014657.53,2000000.00
May 31 2023,MASK,$4.57,0,84928552.41,17463894.87,28450000.00,7000000.00,30014657.53,2000000.00
May 31 2023,MASK,$4.57,0,84928552.41,17463894.87,28450000.00,7000000.00,30014657.53,2000000.00
May 31 2023,MASK,$4.57,0,84928552.41,17463894.87,28450000.00,7000000.00,30014657.53,2000000.00
May 30 2023,MASK,$4.54,0,84871463.59,17442924.78,28450000.00,7000000.00,29978538.81,2000000.00
May 30 2023,MASK,$4.54,0,84871463.59,17442924.78,28450000.00,7000000.00,29978538.81,2000000.00
May 30 2023,MASK,$4.54,0,84871463.59,17442924.78,28450000.00,7000000.00,29978538.81,2000000.00
May 30 2023,MASK,$4.54,0,84871463.59,17442924.78,28450000.00,7000000.00,29978538.81,2000000.00
May 29 2023,MASK,$4.58,0,84814374.77,17421954.68,28450000.00,7000000.00,29942420.09,2000000.00
May 29 2023,MASK,$4.58,0,84814374.77,17421954.68,28450000.00,7000000.00,29942420.09,2000000.00
May 29 2023,MASK,$4.58,0,84814374.77,17421954.68,28450000.00,7000000.00,29942420.09,2000000.00
May 29 2023,MASK,$4.58,0,84814374.77,17421954.68,28450000.00,7000000.00,29942420.09,2000000.00
May 29 2023,MASK,$4.58,0,84814374.77,17421954.68,28450000.00,7000000.00,29942420.09,2000000.00
May 28 2023,MASK,$4.07,0,84757285.96,17400984.59,28450000.00,7000000.00,29906301.37,2000000.00
May 28 2023,MASK,$4.07,0,84757285.96,17400984.59,28450000.00,7000000.00,29906301.37,2000000.00
May 28 2023,MASK,$4.07,0,84757285.96,17400984.59,28450000.00,7000000.00,29906301.37,2000000.00
May 28 2023,MASK,$4.07,0,84757285.96,17400984.59,28450000.00,7000000.00,29906301.37,2000000.00
May 27 2023,MASK,$3.95,0,84700197.14,17380014.49,28450000.00,7000000.00,29870182.65,2000000.00
May 27 2023,MASK,$3.95,0,84700197.14,17380014.49,28450000.00,7000000.00,29870182.65,2000000.00
May 27 2023,MASK,$3.95,0,84700197.14,17380014.49,28450000.00,7000000.00,29870182.65,2000000.00
May 27 2023,MASK,$3.95,0,84700197.14,17380014.49,28450000.00,7000000.00,29870182.65,2000000.00
May 27 2023,MASK,$3.95,0,84700197.14,17380014.49,28450000.00,7000000.00,29870182.65,2000000.00
May 26 2023,MASK,$3.93,0,84643108.32,17359044.39,28450000.00,7000000.00,29834063.93,2000000.00
May 26 2023,MASK,$3.93,0,84643108.32,17359044.39,28450000.00,7000000.00,29834063.93,2000000.00
May 26 2023,MASK,$3.93,0,84643108.32,17359044.39,28450000.00,7000000.00,29834063.93,2000000.00
May 26 2023,MASK,$3.93,0,84643108.32,17359044.39,28450000.00,7000000.00,29834063.93,2000000.00
May 25 2023,MASK,$3.93,0,84586019.51,17338074.30,28450000.00,7000000.00,29797945.21,2000000.00
May 25 2023,MASK,$3.93,0,84586019.51,17338074.30,28450000.00,7000000.00,29797945.21,2000000.00
May 25 2023,MASK,$3.93,0,84586019.51,17338074.30,28450000.00,7000000.00,29797945.21,2000000.00
May 25 2023,MASK,$3.93,0,84586019.51,17338074.30,28450000.00,7000000.00,29797945.21,2000000.00
May 25 2023,MASK,$3.93,0,84586019.51,17338074.30,28450000.00,7000000.00,29797945.21,2000000.00
May 24 2023,MASK,$4.21,0,84528930.69,17317104.20,28450000.00,7000000.00,29761826.48,2000000.00
May 24 2023,MASK,$4.21,0,84528930.69,17317104.20,28450000.00,7000000.00,29761826.48,2000000.00
May 24 2023,MASK,$4.21,0,84528930.69,17317104.20,28450000.00,7000000.00,29761826.48,2000000.00
May 24 2023,MASK,$4.21,0,84528930.69,17317104.20,28450000.00,7000000.00,29761826.48,2000000.00
May 23 2023,MASK,$4.29,0,84471841.87,17296134.11,28450000.00,7000000.00,29725707.76,2000000.00
May 23 2023,MASK,$4.29,0,84471841.87,17296134.11,28450000.00,7000000.00,29725707.76,2000000.00
May 23 2023,MASK,$4.29,0,84471841.87,17296134.11,28450000.00,7000000.00,29725707.76,2000000.00
May 23 2023,MASK,$4.29,0,84471841.87,17296134.11,28450000.00,7000000.00,29725707.76,2000000.00
May 23 2023,MASK,$4.29,0,84471841.87,17296134.11,28450000.00,7000000.00,29725707.76,2000000.00
May 22 2023,MASK,$4.49,0,84414753.06,17275164.01,28450000.00,7000000.00,29689589.04,2000000.00
May 22 2023,MASK,$4.49,0,84414753.06,17275164.01,28450000.00,7000000.00,29689589.04,2000000.00
