Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Reserved,Community & Other
Aug 19 2026,METIS,0,8150914.63,8150914.63,850000.00,1550000.00,30000.00,1000000.00,4720914.63
Aug 18 2026,METIS,0,8149915.67,8149915.67,850000.00,1550000.00,30000.00,1000000.00,4719915.67
Aug 17 2026,METIS,0,8148916.70,8148916.70,850000.00,1550000.00,30000.00,1000000.00,4718916.70
Aug 17 2026,METIS,0,8148916.70,8148916.70,850000.00,1550000.00,30000.00,1000000.00,4718916.70
Aug 16 2026,METIS,0,8147917.74,8147917.74,850000.00,1550000.00,30000.00,1000000.00,4717917.74
Aug 15 2026,METIS,0,8146918.77,8146918.77,850000.00,1550000.00,30000.00,1000000.00,4716918.77
Aug 15 2026,METIS,0,8146918.77,8146918.77,850000.00,1550000.00,30000.00,1000000.00,4716918.77
Aug 14 2026,METIS,0,8145919.81,8145919.81,850000.00,1550000.00,30000.00,1000000.00,4715919.81
Aug 13 2026,METIS,0,8144920.84,8144920.84,850000.00,1550000.00,30000.00,1000000.00,4714920.84
Aug 13 2026,METIS,0,8144920.84,8144920.84,850000.00,1550000.00,30000.00,1000000.00,4714920.84
Aug 12 2026,METIS,0,8143921.87,8143921.87,850000.00,1550000.00,30000.00,1000000.00,4713921.87
Aug 11 2026,METIS,0,8142922.91,8142922.91,850000.00,1550000.00,30000.00,1000000.00,4712922.91
Aug 10 2026,METIS,0,8141923.94,8141923.94,850000.00,1550000.00,30000.00,1000000.00,4711923.94
Aug 10 2026,METIS,0,8141923.94,8141923.94,850000.00,1550000.00,30000.00,1000000.00,4711923.94
Aug 09 2026,METIS,0,8140924.98,8140924.98,850000.00,1550000.00,30000.00,1000000.00,4710924.98
Aug 08 2026,METIS,0,8139926.01,8139926.01,850000.00,1550000.00,30000.00,1000000.00,4709926.01
Aug 08 2026,METIS,0,8139926.01,8139926.01,850000.00,1550000.00,30000.00,1000000.00,4709926.01
Aug 07 2026,METIS,0,8138927.05,8138927.05,850000.00,1550000.00,30000.00,1000000.00,4708927.05
Aug 06 2026,METIS,0,8137928.08,8137928.08,850000.00,1550000.00,30000.00,1000000.00,4707928.08
Aug 06 2026,METIS,0,8137928.08,8137928.08,850000.00,1550000.00,30000.00,1000000.00,4707928.08
Aug 05 2026,METIS,0,8136929.11,8136929.11,850000.00,1550000.00,30000.00,1000000.00,4706929.11
Aug 04 2026,METIS,0,8135930.15,8135930.15,850000.00,1550000.00,30000.00,1000000.00,4705930.15
Aug 03 2026,METIS,0,8134931.18,8134931.18,850000.00,1550000.00,30000.00,1000000.00,4704931.18
Aug 03 2026,METIS,0,8134931.18,8134931.18,850000.00,1550000.00,30000.00,1000000.00,4704931.18
Aug 02 2026,METIS,0,8133932.22,8133932.22,850000.00,1550000.00,30000.00,1000000.00,4703932.22
Aug 01 2026,METIS,0,8132933.25,8132933.25,850000.00,1550000.00,30000.00,1000000.00,4702933.25
Aug 01 2026,METIS,0,8132933.25,8132933.25,850000.00,1550000.00,30000.00,1000000.00,4702933.25
Jul 31 2026,METIS,0,8131934.29,8131934.29,850000.00,1550000.00,30000.00,1000000.00,4701934.29
Jul 30 2026,METIS,0,8130935.32,8130935.32,850000.00,1550000.00,30000.00,1000000.00,4700935.32
Jul 30 2026,METIS,0,8130935.32,8130935.32,850000.00,1550000.00,30000.00,1000000.00,4700935.32
Jul 29 2026,METIS,0,8129936.36,8129936.36,850000.00,1550000.00,30000.00,1000000.00,4699936.36
Jul 28 2026,METIS,0,8128937.39,8128937.39,850000.00,1550000.00,30000.00,1000000.00,4698937.39
Jul 27 2026,METIS,0,8127938.42,8127938.42,850000.00,1550000.00,30000.00,1000000.00,4697938.42
Jul 27 2026,METIS,0,8127938.42,8127938.42,850000.00,1550000.00,30000.00,1000000.00,4697938.42
Jul 26 2026,METIS,0,8126939.46,8126939.46,850000.00,1550000.00,30000.00,1000000.00,4696939.46
Jul 25 2026,METIS,0,8125940.49,8125940.49,850000.00,1550000.00,30000.00,1000000.00,4695940.49
Jul 25 2026,METIS,0,8125940.49,8125940.49,850000.00,1550000.00,30000.00,1000000.00,4695940.49
Jul 24 2026,METIS,0,8124941.53,8124941.53,850000.00,1550000.00,30000.00,1000000.00,4694941.53
Jul 23 2026,METIS,0,8123942.56,8123942.56,850000.00,1550000.00,30000.00,1000000.00,4693942.56
Jul 23 2026,METIS,0,8123942.56,8123942.56,850000.00,1550000.00,30000.00,1000000.00,4693942.56
Jul 22 2026,METIS,0,8122943.60,8122943.60,850000.00,1550000.00,30000.00,1000000.00,4692943.60
Jul 21 2026,METIS,0,8121944.63,8121944.63,850000.00,1550000.00,30000.00,1000000.00,4691944.63
Jul 21 2026,METIS,0,8121944.63,8121944.63,850000.00,1550000.00,30000.00,1000000.00,4691944.63
Jul 20 2026,METIS,0,8120945.66,8120945.66,850000.00,1550000.00,30000.00,1000000.00,4690945.66
Jul 19 2026,METIS,0,8119946.70,8119946.70,850000.00,1550000.00,30000.00,1000000.00,4689946.70
Jul 18 2026,METIS,0,8118947.73,8118947.73,850000.00,1550000.00,30000.00,1000000.00,4688947.73
Jul 18 2026,METIS,0,8118947.73,8118947.73,850000.00,1550000.00,30000.00,1000000.00,4688947.73
Jul 17 2026,METIS,0,8117948.77,8117948.77,850000.00,1550000.00,30000.00,1000000.00,4687948.77
Jul 16 2026,METIS,0,8116949.80,8116949.80,850000.00,1550000.00,30000.00,1000000.00,4686949.80
Jul 16 2026,METIS,0,8116949.80,8116949.80,850000.00,1550000.00,30000.00,1000000.00,4686949.80
Jul 15 2026,METIS,0,8115950.84,8115950.84,850000.00,1550000.00,30000.00,1000000.00,4685950.84
Jul 14 2026,METIS,0,8114951.87,8114951.87,850000.00,1550000.00,30000.00,1000000.00,4684951.87
Jul 14 2026,METIS,0,8114951.87,8114951.87,850000.00,1550000.00,30000.00,1000000.00,4684951.87
Jul 13 2026,METIS,0,8113952.91,8113952.91,850000.00,1550000.00,30000.00,1000000.00,4683952.91
Jul 12 2026,METIS,0,8112953.94,8112953.94,850000.00,1550000.00,30000.00,1000000.00,4682953.94
Jul 11 2026,METIS,0,8111954.97,8111954.97,850000.00,1550000.00,30000.00,1000000.00,4681954.97
Jul 11 2026,METIS,0,8111954.97,8111954.97,850000.00,1550000.00,30000.00,1000000.00,4681954.97
Jul 10 2026,METIS,0,8110956.01,8110956.01,850000.00,1550000.00,30000.00,1000000.00,4680956.01
Jul 09 2026,METIS,0,8109957.04,8109957.04,850000.00,1550000.00,30000.00,1000000.00,4679957.04
Jul 09 2026,METIS,0,8109957.04,8109957.04,850000.00,1550000.00,30000.00,1000000.00,4679957.04
Jul 08 2026,METIS,0,8108958.08,8108958.08,850000.00,1550000.00,30000.00,1000000.00,4678958.08
Jul 07 2026,METIS,0,8107959.11,8107959.11,850000.00,1550000.00,30000.00,1000000.00,4677959.11
Jul 07 2026,METIS,0,8107959.11,8107959.11,850000.00,1550000.00,30000.00,1000000.00,4677959.11
Jul 07 2026,METIS,0,8107959.11,8107959.11,850000.00,1550000.00,30000.00,1000000.00,4677959.11
Jul 06 2026,METIS,0,8106960.15,8106960.15,850000.00,1550000.00,30000.00,1000000.00,4676960.15
Jul 05 2026,METIS,0,8105961.18,8105961.18,850000.00,1550000.00,30000.00,1000000.00,4675961.18
Jul 05 2026,METIS,0,8105961.18,8105961.18,850000.00,1550000.00,30000.00,1000000.00,4675961.18
Jul 04 2026,METIS,0,8104962.21,8104962.21,850000.00,1550000.00,30000.00,1000000.00,4674962.21
Jul 03 2026,METIS,0,8103963.25,8103963.25,850000.00,1550000.00,30000.00,1000000.00,4673963.25
Jul 02 2026,METIS,0,8102964.28,8102964.28,850000.00,1550000.00,30000.00,1000000.00,4672964.28
Jul 02 2026,METIS,0,8102964.28,8102964.28,850000.00,1550000.00,30000.00,1000000.00,4672964.28
Jul 01 2026,METIS,0,8101965.32,8101965.32,850000.00,1550000.00,30000.00,1000000.00,4671965.32
Jun 30 2026,METIS,0,8100966.35,8100966.35,850000.00,1550000.00,30000.00,1000000.00,4670966.35
Jun 30 2026,METIS,0,8100966.35,8100966.35,850000.00,1550000.00,30000.00,1000000.00,4670966.35
Jun 29 2026,METIS,0,8099967.39,8099967.39,850000.00,1550000.00,30000.00,1000000.00,4669967.39
Jun 28 2026,METIS,0,8098968.42,8098968.42,850000.00,1550000.00,30000.00,1000000.00,4668968.42
Jun 28 2026,METIS,0,8098968.42,8098968.42,850000.00,1550000.00,30000.00,1000000.00,4668968.42
Jun 27 2026,METIS,0,8097969.46,8097969.46,850000.00,1550000.00,30000.00,1000000.00,4667969.46
Jun 26 2026,METIS,0,8096970.49,8096970.49,850000.00,1550000.00,30000.00,1000000.00,4666970.49
Jun 25 2026,METIS,0,8095971.52,8095971.52,850000.00,1550000.00,30000.00,1000000.00,4665971.52
Jun 25 2026,METIS,0,8095971.52,8095971.52,850000.00,1550000.00,30000.00,1000000.00,4665971.52
Jun 24 2026,METIS,0,8094972.56,8094972.56,850000.00,1550000.00,30000.00,1000000.00,4664972.56
Jun 23 2026,METIS,0,8093973.59,8093973.59,850000.00,1550000.00,30000.00,1000000.00,4663973.59
Jun 23 2026,METIS,0,8093973.59,8093973.59,850000.00,1550000.00,30000.00,1000000.00,4663973.59
Jun 22 2026,METIS,0,8092974.63,8092974.63,850000.00,1550000.00,30000.00,1000000.00,4662974.63
Jun 21 2026,METIS,0,8091975.66,8091975.66,850000.00,1550000.00,30000.00,1000000.00,4661975.66
Jun 21 2026,METIS,0,8091975.66,8091975.66,850000.00,1550000.00,30000.00,1000000.00,4661975.66
Jun 20 2026,METIS,0,8090976.70,8090976.70,850000.00,1550000.00,30000.00,1000000.00,4660976.70
Jun 19 2026,METIS,0,8089977.73,8089977.73,850000.00,1550000.00,30000.00,1000000.00,4659977.73
Jun 19 2026,METIS,0,8089977.73,8089977.73,850000.00,1550000.00,30000.00,1000000.00,4659977.73
Jun 18 2026,METIS,0,8088978.76,8088978.76,850000.00,1550000.00,30000.00,1000000.00,4658978.76
Jun 17 2026,METIS,0,8087979.80,8087979.80,850000.00,1550000.00,30000.00,1000000.00,4657979.80
Jun 16 2026,METIS,0,8086980.83,8086980.83,850000.00,1550000.00,30000.00,1000000.00,4656980.83
Jun 16 2026,METIS,0,8086980.83,8086980.83,850000.00,1550000.00,30000.00,1000000.00,4656980.83
Jun 15 2026,METIS,0,8085981.87,8085981.87,850000.00,1550000.00,30000.00,1000000.00,4655981.87
Jun 14 2026,METIS,0,8084982.90,8084982.90,850000.00,1550000.00,30000.00,1000000.00,4654982.90
Jun 14 2026,METIS,0,8084982.90,8084982.90,850000.00,1550000.00,30000.00,1000000.00,4654982.90
Jun 13 2026,METIS,0,8083983.94,8083983.94,850000.00,1550000.00,30000.00,1000000.00,4653983.94
Jun 12 2026,METIS,0,8082984.97,8082984.97,850000.00,1550000.00,30000.00,1000000.00,4652984.97
Jun 12 2026,METIS,0,8082984.97,8082984.97,850000.00,1550000.00,30000.00,1000000.00,4652984.97
Jun 11 2026,METIS,0,8081986.01,8081986.01,850000.00,1550000.00,30000.00,1000000.00,4651986.01
Jun 10 2026,METIS,0,8080987.04,8080987.04,850000.00,1550000.00,30000.00,1000000.00,4650987.04
Jun 09 2026,METIS,0,8079988.07,8079988.07,850000.00,1550000.00,30000.00,1000000.00,4649988.07
Jun 09 2026,METIS,0,8079988.07,8079988.07,850000.00,1550000.00,30000.00,1000000.00,4649988.07
Jun 08 2026,METIS,0,8078989.11,8078989.11,850000.00,1550000.00,30000.00,1000000.00,4648989.11
Jun 07 2026,METIS,0,8077990.14,8077990.14,850000.00,1550000.00,30000.00,1000000.00,4647990.14
Jun 07 2026,METIS,0,8077990.14,8077990.14,850000.00,1550000.00,30000.00,1000000.00,4647990.14
Jun 06 2026,METIS,0,8076991.18,8076991.18,850000.00,1550000.00,30000.00,1000000.00,4646991.18
Jun 05 2026,METIS,0,8075992.21,8075992.21,850000.00,1550000.00,30000.00,1000000.00,4645992.21
Jun 05 2026,METIS,0,8075992.21,8075992.21,850000.00,1550000.00,30000.00,1000000.00,4645992.21
Jun 04 2026,METIS,0,8074993.25,8074993.25,850000.00,1550000.00,30000.00,1000000.00,4644993.25
Jun 03 2026,METIS,0,8073994.28,8073994.28,850000.00,1550000.00,30000.00,1000000.00,4643994.28
Jun 02 2026,METIS,0,8072995.31,8072995.31,850000.00,1550000.00,30000.00,1000000.00,4642995.31
Jun 02 2026,METIS,0,8072995.31,8072995.31,850000.00,1550000.00,30000.00,1000000.00,4642995.31
Jun 01 2026,METIS,0,8071996.35,8071996.35,850000.00,1550000.00,30000.00,1000000.00,4641996.35
May 31 2026,METIS,0,8070997.38,8070997.38,850000.00,1550000.00,30000.00,1000000.00,4640997.38
May 31 2026,METIS,0,8070997.38,8070997.38,850000.00,1550000.00,30000.00,1000000.00,4640997.38
May 30 2026,METIS,0,8069998.42,8069998.42,850000.00,1550000.00,30000.00,1000000.00,4639998.42
May 29 2026,METIS,0,8068999.45,8068999.45,850000.00,1550000.00,30000.00,1000000.00,4638999.45
May 29 2026,METIS,0,8068999.45,8068999.45,850000.00,1550000.00,30000.00,1000000.00,4638999.45
May 28 2026,METIS,0,8068000.49,8068000.49,850000.00,1550000.00,30000.00,1000000.00,4638000.49
May 27 2026,METIS,0,8067001.52,8067001.52,850000.00,1550000.00,30000.00,1000000.00,4637001.52
May 27 2026,METIS,0,8067001.52,8067001.52,850000.00,1550000.00,30000.00,1000000.00,4637001.52
May 26 2026,METIS,0,8066002.56,8066002.56,850000.00,1550000.00,30000.00,1000000.00,4636002.56
May 25 2026,METIS,0,8065003.59,8065003.59,850000.00,1550000.00,30000.00,1000000.00,4635003.59
May 24 2026,METIS,0,8064004.62,8064004.62,850000.00,1550000.00,30000.00,1000000.00,4634004.62
May 24 2026,METIS,0,8064004.62,8064004.62,850000.00,1550000.00,30000.00,1000000.00,4634004.62
May 23 2026,METIS,0,8063005.66,8063005.66,850000.00,1550000.00,30000.00,1000000.00,4633005.66
May 22 2026,METIS,0,8062006.69,8062006.69,850000.00,1550000.00,30000.00,1000000.00,4632006.69
May 22 2026,METIS,0,8062006.69,8062006.69,850000.00,1550000.00,30000.00,1000000.00,4632006.69
May 21 2026,METIS,0,8061007.73,8061007.73,850000.00,1550000.00,30000.00,1000000.00,4631007.73
May 20 2026,METIS,0,8060008.76,8060008.76,850000.00,1550000.00,30000.00,1000000.00,4630008.76
May 20 2026,METIS,0,8060008.76,8060008.76,850000.00,1550000.00,30000.00,1000000.00,4630008.76
May 19 2026,METIS,0,8059009.80,8059009.80,850000.00,1550000.00,30000.00,1000000.00,4629009.80
May 18 2026,METIS,0,8058010.83,8058010.83,850000.00,1550000.00,30000.00,1000000.00,4628010.83
May 17 2026,METIS,0,8057011.86,8057011.86,850000.00,1550000.00,30000.00,1000000.00,4627011.86
May 17 2026,METIS,0,8057011.86,8057011.86,850000.00,1550000.00,30000.00,1000000.00,4627011.86
May 16 2026,METIS,0,8056012.90,8056012.90,850000.00,1550000.00,30000.00,1000000.00,4626012.90
May 15 2026,METIS,0,8055013.93,8055013.93,850000.00,1550000.00,30000.00,1000000.00,4625013.93
May 15 2026,METIS,0,8055013.93,8055013.93,850000.00,1550000.00,30000.00,1000000.00,4625013.93
May 14 2026,METIS,0,8054014.97,8054014.97,850000.00,1550000.00,30000.00,1000000.00,4624014.97
May 13 2026,METIS,0,8053016.00,8053016.00,850000.00,1550000.00,30000.00,1000000.00,4623016.00
May 13 2026,METIS,0,8053016.00,8053016.00,850000.00,1550000.00,30000.00,1000000.00,4623016.00
May 12 2026,METIS,0,8052017.04,8052017.04,850000.00,1550000.00,30000.00,1000000.00,4622017.04
May 11 2026,METIS,0,8051018.07,8051018.07,850000.00,1550000.00,30000.00,1000000.00,4621018.07
May 11 2026,METIS,0,8051018.07,8051018.07,850000.00,1550000.00,30000.00,1000000.00,4621018.07
May 10 2026,METIS,0,8050019.11,8050019.11,850000.00,1550000.00,30000.00,1000000.00,4620019.11
May 09 2026,METIS,0,8049020.14,8049020.14,850000.00,1550000.00,30000.00,1000000.00,4619020.14
May 08 2026,METIS,0,8048021.17,8048021.17,850000.00,1550000.00,30000.00,1000000.00,4618021.17
May 08 2026,METIS,0,8048021.17,8048021.17,850000.00,1550000.00,30000.00,1000000.00,4618021.17
May 07 2026,METIS,0,8047022.21,8047022.21,850000.00,1550000.00,30000.00,1000000.00,4617022.21
May 06 2026,METIS,0,8046023.24,8046023.24,850000.00,1550000.00,30000.00,1000000.00,4616023.24
May 06 2026,METIS,0,8046023.24,8046023.24,850000.00,1550000.00,30000.00,1000000.00,4616023.24
May 05 2026,METIS,0,8045024.28,8045024.28,850000.00,1550000.00,30000.00,1000000.00,4615024.28
May 04 2026,METIS,0,8044025.31,8044025.31,850000.00,1550000.00,30000.00,1000000.00,4614025.31
May 04 2026,METIS,0,8044025.31,8044025.31,850000.00,1550000.00,30000.00,1000000.00,4614025.31
May 03 2026,METIS,0,8043026.35,8043026.35,850000.00,1550000.00,30000.00,1000000.00,4613026.35
May 02 2026,METIS,0,8042027.38,8042027.38,850000.00,1550000.00,30000.00,1000000.00,4612027.38
May 01 2026,METIS,0,8041028.41,8041028.41,850000.00,1550000.00,30000.00,1000000.00,4611028.41
May 01 2026,METIS,0,8041028.41,8041028.41,850000.00,1550000.00,30000.00,1000000.00,4611028.41
Apr 30 2026,METIS,0,8040029.45,8040029.45,850000.00,1550000.00,30000.00,1000000.00,4610029.45
Apr 29 2026,METIS,0,8039030.48,8039030.48,850000.00,1550000.00,30000.00,1000000.00,4609030.48
Apr 29 2026,METIS,0,8039030.48,8039030.48,850000.00,1550000.00,30000.00,1000000.00,4609030.48
Apr 28 2026,METIS,0,8038031.52,8038031.52,850000.00,1550000.00,30000.00,1000000.00,4608031.52
Apr 27 2026,METIS,0,8037032.55,8037032.55,850000.00,1550000.00,30000.00,1000000.00,4607032.55
Apr 27 2026,METIS,0,8037032.55,8037032.55,850000.00,1550000.00,30000.00,1000000.00,4607032.55
Apr 26 2026,METIS,0,8036033.59,8036033.59,850000.00,1550000.00,30000.00,1000000.00,4606033.59
Apr 25 2026,METIS,0,8035034.62,8035034.62,850000.00,1550000.00,30000.00,1000000.00,4605034.62
Apr 24 2026,METIS,0,8034035.66,8034035.66,850000.00,1550000.00,30000.00,1000000.00,4604035.66
Apr 24 2026,METIS,0,8034035.66,8034035.66,850000.00,1550000.00,30000.00,1000000.00,4604035.66
Apr 23 2026,METIS,0,8033036.69,8033036.69,850000.00,1550000.00,30000.00,1000000.00,4603036.69
Apr 22 2026,METIS,0,8032037.72,8032037.72,850000.00,1550000.00,30000.00,1000000.00,4602037.72
Apr 22 2026,METIS,0,8032037.72,8032037.72,850000.00,1550000.00,30000.00,1000000.00,4602037.72
Apr 21 2026,METIS,0,8031038.76,8031038.76,850000.00,1550000.00,30000.00,1000000.00,4601038.76
Apr 20 2026,METIS,0,8030039.79,8030039.79,850000.00,1550000.00,30000.00,1000000.00,4600039.79
Apr 20 2026,METIS,0,8030039.79,8030039.79,850000.00,1550000.00,30000.00,1000000.00,4600039.79
Apr 19 2026,METIS,0,8029040.83,8029040.83,850000.00,1550000.00,30000.00,1000000.00,4599040.83
Apr 18 2026,METIS,0,8028041.86,8028041.86,850000.00,1550000.00,30000.00,1000000.00,4598041.86
Apr 18 2026,METIS,0,8028041.86,8028041.86,850000.00,1550000.00,30000.00,1000000.00,4598041.86
Apr 17 2026,METIS,0,8027042.90,8027042.90,850000.00,1550000.00,30000.00,1000000.00,4597042.90
Apr 16 2026,METIS,0,8026043.93,8026043.93,850000.00,1550000.00,30000.00,1000000.00,4596043.93
Apr 15 2026,METIS,0,8025044.97,8025044.97,850000.00,1550000.00,30000.00,1000000.00,4595044.97
Apr 15 2026,METIS,0,8025044.97,8025044.97,850000.00,1550000.00,30000.00,1000000.00,4595044.97
Apr 14 2026,METIS,0,8024046.00,8024046.00,850000.00,1550000.00,30000.00,1000000.00,4594046.00
Apr 13 2026,METIS,0,8023047.03,8023047.03,850000.00,1550000.00,30000.00,1000000.00,4593047.03
Apr 13 2026,METIS,0,8023047.03,8023047.03,850000.00,1550000.00,30000.00,1000000.00,4593047.03
Apr 12 2026,METIS,0,8022048.07,8022048.07,850000.00,1550000.00,30000.00,1000000.00,4592048.07
Apr 11 2026,METIS,0,8021049.10,8021049.10,850000.00,1550000.00,30000.00,1000000.00,4591049.10
Apr 11 2026,METIS,0,8021049.10,8021049.10,850000.00,1550000.00,30000.00,1000000.00,4591049.10
Apr 10 2026,METIS,0,8020050.14,8020050.14,850000.00,1550000.00,30000.00,1000000.00,4590050.14
Apr 09 2026,METIS,0,8019051.17,8019051.17,850000.00,1550000.00,30000.00,1000000.00,4589051.17
Apr 08 2026,METIS,0,8018052.21,8018052.21,850000.00,1550000.00,30000.00,1000000.00,4588052.21
Apr 08 2026,METIS,0,8018052.21,8018052.21,850000.00,1550000.00,30000.00,1000000.00,4588052.21
Apr 07 2026,METIS,0,8017053.24,8017053.24,850000.00,1550000.00,30000.00,1000000.00,4587053.24
Apr 06 2026,METIS,0,8016054.27,8016054.27,850000.00,1550000.00,30000.00,1000000.00,4586054.27
Apr 06 2026,METIS,0,8016054.27,8016054.27,850000.00,1550000.00,30000.00,1000000.00,4586054.27
Apr 05 2026,METIS,0,8015055.31,8015055.31,850000.00,1550000.00,30000.00,1000000.00,4585055.31
Apr 04 2026,METIS,0,8014056.34,8014056.34,850000.00,1550000.00,30000.00,1000000.00,4584056.34
Apr 04 2026,METIS,0,8014056.34,8014056.34,850000.00,1550000.00,30000.00,1000000.00,4584056.34
Apr 03 2026,METIS,0,8013057.38,8013057.38,850000.00,1550000.00,30000.00,1000000.00,4583057.38
Apr 02 2026,METIS,0,8012058.41,8012058.41,850000.00,1550000.00,30000.00,1000000.00,4582058.41
Apr 02 2026,METIS,0,8012058.41,8012058.41,850000.00,1550000.00,30000.00,1000000.00,4582058.41
Apr 01 2026,METIS,0,8011059.45,8011059.45,850000.00,1550000.00,30000.00,1000000.00,4581059.45
Mar 31 2026,METIS,0,8010060.48,8010060.48,850000.00,1550000.00,30000.00,1000000.00,4580060.48
Mar 30 2026,METIS,0,8009061.52,8009061.52,850000.00,1550000.00,30000.00,1000000.00,4579061.52
Mar 30 2026,METIS,0,8009061.52,8009061.52,850000.00,1550000.00,30000.00,1000000.00,4579061.52
Mar 29 2026,METIS,0,8008062.55,8008062.55,850000.00,1550000.00,30000.00,1000000.00,4578062.55
Mar 28 2026,METIS,0,8007063.58,8007063.58,850000.00,1550000.00,30000.00,1000000.00,4577063.58
Mar 28 2026,METIS,0,8007063.58,8007063.58,850000.00,1550000.00,30000.00,1000000.00,4577063.58
Mar 27 2026,METIS,0,8006064.62,8006064.62,850000.00,1550000.00,30000.00,1000000.00,4576064.62
Mar 26 2026,METIS,0,8005065.65,8005065.65,850000.00,1550000.00,30000.00,1000000.00,4575065.65
Mar 26 2026,METIS,0,8005065.65,8005065.65,850000.00,1550000.00,30000.00,1000000.00,4575065.65
Mar 25 2026,METIS,0,8004066.69,8004066.69,850000.00,1550000.00,30000.00,1000000.00,4574066.69
Mar 24 2026,METIS,0,8003067.72,8003067.72,850000.00,1550000.00,30000.00,1000000.00,4573067.72
Mar 23 2026,METIS,0,8002068.76,8002068.76,850000.00,1550000.00,30000.00,1000000.00,4572068.76
Mar 23 2026,METIS,0,8002068.76,8002068.76,850000.00,1550000.00,30000.00,1000000.00,4572068.76
Mar 22 2026,METIS,0,8001069.79,8001069.79,850000.00,1550000.00,30000.00,1000000.00,4571069.79
Mar 21 2026,METIS,0,8000070.82,8000070.82,850000.00,1550000.00,30000.00,1000000.00,4570070.82
Mar 21 2026,METIS,0,8000070.82,8000070.82,850000.00,1550000.00,30000.00,1000000.00,4570070.82
Mar 20 2026,METIS,0,7999071.86,7999071.86,850000.00,1550000.00,30000.00,1000000.00,4569071.86
Mar 19 2026,METIS,0,7998072.89,7998072.89,850000.00,1550000.00,30000.00,1000000.00,4568072.89
Mar 19 2026,METIS,0,7998072.89,7998072.89,850000.00,1550000.00,30000.00,1000000.00,4568072.89
Mar 18 2026,METIS,0,7997073.93,7997073.93,850000.00,1550000.00,30000.00,1000000.00,4567073.93
Mar 17 2026,METIS,0,7996074.96,7996074.96,850000.00,1550000.00,30000.00,1000000.00,4566074.96
Mar 16 2026,METIS,0,7995076.00,7995076.00,850000.00,1550000.00,30000.00,1000000.00,4565076.00
Mar 16 2026,METIS,0,7995076.00,7995076.00,850000.00,1550000.00,30000.00,1000000.00,4565076.00
Mar 15 2026,METIS,0,7994077.03,7994077.03,850000.00,1550000.00,30000.00,1000000.00,4564077.03
Mar 14 2026,METIS,0,7993078.07,7993078.07,850000.00,1550000.00,30000.00,1000000.00,4563078.07
Mar 14 2026,METIS,0,7993078.07,7993078.07,850000.00,1550000.00,30000.00,1000000.00,4563078.07
Mar 13 2026,METIS,0,7992079.10,7992079.10,850000.00,1550000.00,30000.00,1000000.00,4562079.10
Mar 12 2026,METIS,0,7991080.13,7991080.13,850000.00,1550000.00,30000.00,1000000.00,4561080.13
Mar 12 2026,METIS,0,7991080.13,7991080.13,850000.00,1550000.00,30000.00,1000000.00,4561080.13
Mar 11 2026,METIS,0,7990081.17,7990081.17,850000.00,1550000.00,30000.00,1000000.00,4560081.17
Mar 10 2026,METIS,0,7989082.20,7989082.20,850000.00,1550000.00,30000.00,1000000.00,4559082.20
Mar 10 2026,METIS,0,7989082.20,7989082.20,850000.00,1550000.00,30000.00,1000000.00,4559082.20
Mar 09 2026,METIS,0,7988083.24,7988083.24,850000.00,1550000.00,30000.00,1000000.00,4558083.24
Mar 08 2026,METIS,0,7987084.27,7987084.27,850000.00,1550000.00,30000.00,1000000.00,4557084.27
Mar 07 2026,METIS,0,7986085.31,7986085.31,850000.00,1550000.00,30000.00,1000000.00,4556085.31
Mar 07 2026,METIS,0,7986085.31,7986085.31,850000.00,1550000.00,30000.00,1000000.00,4556085.31
Mar 06 2026,METIS,0,7985086.34,7985086.34,850000.00,1550000.00,30000.00,1000000.00,4555086.34
Mar 05 2026,METIS,0,7984087.37,7984087.37,850000.00,1550000.00,30000.00,1000000.00,4554087.37
Mar 05 2026,METIS,0,7984087.37,7984087.37,850000.00,1550000.00,30000.00,1000000.00,4554087.37
Mar 04 2026,METIS,0,7983088.41,7983088.41,850000.00,1550000.00,30000.00,1000000.00,4553088.41
Mar 03 2026,METIS,0,7982089.44,7982089.44,850000.00,1550000.00,30000.00,1000000.00,4552089.44
Mar 03 2026,METIS,0,7982089.44,7982089.44,850000.00,1550000.00,30000.00,1000000.00,4552089.44
Mar 02 2026,METIS,0,7981090.48,7981090.48,850000.00,1550000.00,30000.00,1000000.00,4551090.48
Mar 01 2026,METIS,0,7980091.51,7980091.51,850000.00,1550000.00,30000.00,1000000.00,4550091.51
Feb 28 2026,METIS,0,7979092.55,7979092.55,850000.00,1550000.00,30000.00,1000000.00,4549092.55
Feb 28 2026,METIS,0,7979092.55,7979092.55,850000.00,1550000.00,30000.00,1000000.00,4549092.55
Feb 27 2026,METIS,0,7978093.58,7978093.58,850000.00,1550000.00,30000.00,1000000.00,4548093.58
Feb 26 2026,METIS,0,7977094.62,7977094.62,850000.00,1550000.00,30000.00,1000000.00,4547094.62
Feb 26 2026,METIS,0,7977094.62,7977094.62,850000.00,1550000.00,30000.00,1000000.00,4547094.62
Feb 25 2026,METIS,0,7976095.65,7976095.65,850000.00,1550000.00,30000.00,1000000.00,4546095.65
Feb 24 2026,METIS,0,7975096.68,7975096.68,850000.00,1550000.00,30000.00,1000000.00,4545096.68
Feb 24 2026,METIS,0,7975096.68,7975096.68,850000.00,1550000.00,30000.00,1000000.00,4545096.68
