Date,Symbol,Price,Available Supply,Unlocked Supply,Community & Other (TBD),Founder / Team,Private Investors,Public Investors,Reserved,Community & Other
Mar 09 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 09 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 09 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 08 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 08 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 08 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 08 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 07 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 07 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 07 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 06 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 06 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 06 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 06 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 05 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 05 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 05 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 04 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 04 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 04 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 04 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 03 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 03 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 03 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 02 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 02 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 02 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 02 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 01 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 01 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 01 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 28 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 28 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 28 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 28 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 27 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 27 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 27 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 26 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 26 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 26 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 26 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 25 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 25 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 25 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 24 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 24 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 24 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 24 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 23 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 23 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 23 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 22 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 22 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 22 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 22 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 21 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 21 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 21 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 20 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 20 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 20 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 20 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 19 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 19 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 19 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 18 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 18 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 18 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 18 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 17 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 17 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 17 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 16 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 16 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 16 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 16 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 15 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 15 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 15 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 14 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 14 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 14 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 14 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 13 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 13 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 13 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 12 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 12 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 12 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 12 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 11 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 11 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 11 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 11 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 10 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 10 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 10 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 09 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 09 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 09 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 09 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 08 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 08 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 08 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 07 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 07 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 07 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 07 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 06 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 06 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 06 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 05 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 05 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 05 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 05 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 04 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 04 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 04 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 03 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 03 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 03 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 03 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 02 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 02 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 02 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 01 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 01 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 01 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Feb 01 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 31 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 31 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 31 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 30 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 30 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 30 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 30 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 29 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 29 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Jan 29 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
