Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Reserved,Community & Other
Sep 19 2025,NEAR,0,1272907443.15,1272907443.15,137700205.34,236675863.00,120000000.00,100000000.00,678531374.81
Sep 19 2025,NEAR,0,1272907443.15,1272907443.15,137700205.34,236675863.00,120000000.00,100000000.00,678531374.81
Sep 18 2025,NEAR,0,1272483758.99,1272483758.99,137604380.56,236675863.00,120000000.00,100000000.00,678203515.43
Sep 18 2025,NEAR,0,1272483758.99,1272483758.99,137604380.56,236675863.00,120000000.00,100000000.00,678203515.43
Sep 18 2025,NEAR,0,1272483758.99,1272483758.99,137604380.56,236675863.00,120000000.00,100000000.00,678203515.43
Sep 17 2025,NEAR,0,1272060074.83,1272060074.83,137508555.78,236675863.00,120000000.00,100000000.00,677875656.05
Sep 17 2025,NEAR,0,1272060074.83,1272060074.83,137508555.78,236675863.00,120000000.00,100000000.00,677875656.05
Sep 17 2025,NEAR,0,1272060074.83,1272060074.83,137508555.78,236675863.00,120000000.00,100000000.00,677875656.05
Sep 16 2025,NEAR,0,1271636390.67,1271636390.67,137412731.01,236675863.00,120000000.00,100000000.00,677547796.67
Sep 16 2025,NEAR,0,1271636390.67,1271636390.67,137412731.01,236675863.00,120000000.00,100000000.00,677547796.67
Sep 16 2025,NEAR,0,1271636390.67,1271636390.67,137412731.01,236675863.00,120000000.00,100000000.00,677547796.67
Sep 15 2025,NEAR,0,1271212706.51,1271212706.51,137316906.23,236675863.00,120000000.00,100000000.00,677219937.28
Sep 15 2025,NEAR,0,1271212706.51,1271212706.51,137316906.23,236675863.00,120000000.00,100000000.00,677219937.28
Sep 15 2025,NEAR,0,1271212706.51,1271212706.51,137316906.23,236675863.00,120000000.00,100000000.00,677219937.28
Sep 14 2025,NEAR,0,1270789022.35,1270789022.35,137221081.45,236675863.00,120000000.00,100000000.00,676892077.90
Sep 14 2025,NEAR,0,1270789022.35,1270789022.35,137221081.45,236675863.00,120000000.00,100000000.00,676892077.90
Sep 14 2025,NEAR,0,1270789022.35,1270789022.35,137221081.45,236675863.00,120000000.00,100000000.00,676892077.90
Sep 13 2025,NEAR,0,1270365338.19,1270365338.19,137125256.67,236675863.00,120000000.00,100000000.00,676564218.52
Sep 13 2025,NEAR,0,1270365338.19,1270365338.19,137125256.67,236675863.00,120000000.00,100000000.00,676564218.52
Sep 13 2025,NEAR,0,1270365338.19,1270365338.19,137125256.67,236675863.00,120000000.00,100000000.00,676564218.52
Sep 12 2025,NEAR,0,1269941654.03,1269941654.03,137029431.90,236675863.00,120000000.00,100000000.00,676236359.14
Sep 12 2025,NEAR,0,1269941654.03,1269941654.03,137029431.90,236675863.00,120000000.00,100000000.00,676236359.14
Sep 12 2025,NEAR,0,1269941654.03,1269941654.03,137029431.90,236675863.00,120000000.00,100000000.00,676236359.14
Sep 11 2025,NEAR,0,1269517969.87,1269517969.87,136933607.12,236675863.00,120000000.00,100000000.00,675908499.75
Sep 11 2025,NEAR,0,1269517969.87,1269517969.87,136933607.12,236675863.00,120000000.00,100000000.00,675908499.75
Sep 11 2025,NEAR,0,1269517969.87,1269517969.87,136933607.12,236675863.00,120000000.00,100000000.00,675908499.75
Sep 10 2025,NEAR,0,1269094285.71,1269094285.71,136837782.34,236675863.00,120000000.00,100000000.00,675580640.37
Sep 10 2025,NEAR,0,1269094285.71,1269094285.71,136837782.34,236675863.00,120000000.00,100000000.00,675580640.37
Sep 10 2025,NEAR,0,1269094285.71,1269094285.71,136837782.34,236675863.00,120000000.00,100000000.00,675580640.37
Sep 09 2025,NEAR,0,1268670601.55,1268670601.55,136741957.56,236675863.00,120000000.00,100000000.00,675252780.99
Sep 09 2025,NEAR,0,1268670601.55,1268670601.55,136741957.56,236675863.00,120000000.00,100000000.00,675252780.99
Sep 09 2025,NEAR,0,1268670601.55,1268670601.55,136741957.56,236675863.00,120000000.00,100000000.00,675252780.99
Sep 08 2025,NEAR,0,1268246917.39,1268246917.39,136646132.79,236675863.00,120000000.00,100000000.00,674924921.60
Sep 08 2025,NEAR,0,1268246917.39,1268246917.39,136646132.79,236675863.00,120000000.00,100000000.00,674924921.60
Sep 08 2025,NEAR,0,1268246917.39,1268246917.39,136646132.79,236675863.00,120000000.00,100000000.00,674924921.60
Sep 07 2025,NEAR,0,1267823233.23,1267823233.23,136550308.01,236675863.00,120000000.00,100000000.00,674597062.22
Sep 07 2025,NEAR,0,1267823233.23,1267823233.23,136550308.01,236675863.00,120000000.00,100000000.00,674597062.22
Sep 07 2025,NEAR,0,1267823233.23,1267823233.23,136550308.01,236675863.00,120000000.00,100000000.00,674597062.22
Sep 06 2025,NEAR,0,1267399549.07,1267399549.07,136454483.23,236675863.00,120000000.00,100000000.00,674269202.84
Sep 06 2025,NEAR,0,1267399549.07,1267399549.07,136454483.23,236675863.00,120000000.00,100000000.00,674269202.84
Sep 06 2025,NEAR,0,1267399549.07,1267399549.07,136454483.23,236675863.00,120000000.00,100000000.00,674269202.84
Sep 06 2025,NEAR,0,1267399549.07,1267399549.07,136454483.23,236675863.00,120000000.00,100000000.00,674269202.84
Sep 05 2025,NEAR,0,1266975864.91,1266975864.91,136358658.45,236675863.00,120000000.00,100000000.00,673941343.46
Sep 05 2025,NEAR,0,1266975864.91,1266975864.91,136358658.45,236675863.00,120000000.00,100000000.00,673941343.46
Sep 05 2025,NEAR,0,1266975864.91,1266975864.91,136358658.45,236675863.00,120000000.00,100000000.00,673941343.46
Sep 04 2025,NEAR,0,1266552180.75,1266552180.75,136262833.68,236675863.00,120000000.00,100000000.00,673613484.07
Sep 04 2025,NEAR,0,1266552180.75,1266552180.75,136262833.68,236675863.00,120000000.00,100000000.00,673613484.07
Sep 04 2025,NEAR,0,1266552180.75,1266552180.75,136262833.68,236675863.00,120000000.00,100000000.00,673613484.07
Sep 03 2025,NEAR,0,1266128496.59,1266128496.59,136167008.90,236675863.00,120000000.00,100000000.00,673285624.69
Sep 03 2025,NEAR,0,1266128496.59,1266128496.59,136167008.90,236675863.00,120000000.00,100000000.00,673285624.69
Sep 03 2025,NEAR,0,1266128496.59,1266128496.59,136167008.90,236675863.00,120000000.00,100000000.00,673285624.69
Sep 02 2025,NEAR,0,1265704812.43,1265704812.43,136071184.12,236675863.00,120000000.00,100000000.00,672957765.31
Sep 02 2025,NEAR,0,1265704812.43,1265704812.43,136071184.12,236675863.00,120000000.00,100000000.00,672957765.31
Sep 02 2025,NEAR,0,1265704812.43,1265704812.43,136071184.12,236675863.00,120000000.00,100000000.00,672957765.31
Sep 01 2025,NEAR,0,1265281128.27,1265281128.27,135975359.34,236675863.00,120000000.00,100000000.00,672629905.93
Sep 01 2025,NEAR,0,1265281128.27,1265281128.27,135975359.34,236675863.00,120000000.00,100000000.00,672629905.93
Sep 01 2025,NEAR,0,1265281128.27,1265281128.27,135975359.34,236675863.00,120000000.00,100000000.00,672629905.93
Aug 31 2025,NEAR,0,1264857444.11,1264857444.11,135879534.57,236675863.00,120000000.00,100000000.00,672302046.54
Aug 31 2025,NEAR,0,1264857444.11,1264857444.11,135879534.57,236675863.00,120000000.00,100000000.00,672302046.54
Aug 31 2025,NEAR,0,1264857444.11,1264857444.11,135879534.57,236675863.00,120000000.00,100000000.00,672302046.54
Aug 30 2025,NEAR,0,1264433759.95,1264433759.95,135783709.79,236675863.00,120000000.00,100000000.00,671974187.16
Aug 30 2025,NEAR,0,1264433759.95,1264433759.95,135783709.79,236675863.00,120000000.00,100000000.00,671974187.16
Aug 30 2025,NEAR,0,1264433759.95,1264433759.95,135783709.79,236675863.00,120000000.00,100000000.00,671974187.16
Aug 29 2025,NEAR,0,1264010075.79,1264010075.79,135687885.01,236675863.00,120000000.00,100000000.00,671646327.78
Aug 29 2025,NEAR,0,1264010075.79,1264010075.79,135687885.01,236675863.00,120000000.00,100000000.00,671646327.78
Aug 29 2025,NEAR,0,1264010075.79,1264010075.79,135687885.01,236675863.00,120000000.00,100000000.00,671646327.78
Aug 28 2025,NEAR,0,1263586391.63,1263586391.63,135592060.23,236675863.00,120000000.00,100000000.00,671318468.39
Aug 28 2025,NEAR,0,1263586391.63,1263586391.63,135592060.23,236675863.00,120000000.00,100000000.00,671318468.39
Aug 28 2025,NEAR,0,1263586391.63,1263586391.63,135592060.23,236675863.00,120000000.00,100000000.00,671318468.39
Aug 27 2025,NEAR,0,1263162707.47,1263162707.47,135496235.46,236675863.00,120000000.00,100000000.00,670990609.01
Aug 27 2025,NEAR,0,1263162707.47,1263162707.47,135496235.46,236675863.00,120000000.00,100000000.00,670990609.01
Aug 27 2025,NEAR,0,1263162707.47,1263162707.47,135496235.46,236675863.00,120000000.00,100000000.00,670990609.01
Aug 26 2025,NEAR,0,1262739023.31,1262739023.31,135400410.68,236675863.00,120000000.00,100000000.00,670662749.63
Aug 26 2025,NEAR,0,1262739023.31,1262739023.31,135400410.68,236675863.00,120000000.00,100000000.00,670662749.63
Aug 26 2025,NEAR,0,1262739023.31,1262739023.31,135400410.68,236675863.00,120000000.00,100000000.00,670662749.63
Aug 25 2025,NEAR,0,1262315339.15,1262315339.15,135304585.90,236675863.00,120000000.00,100000000.00,670334890.25
Aug 25 2025,NEAR,0,1262315339.15,1262315339.15,135304585.90,236675863.00,120000000.00,100000000.00,670334890.25
Aug 25 2025,NEAR,0,1262315339.15,1262315339.15,135304585.90,236675863.00,120000000.00,100000000.00,670334890.25
Aug 24 2025,NEAR,0,1261891654.99,1261891654.99,135208761.12,236675863.00,120000000.00,100000000.00,670007030.86
Aug 24 2025,NEAR,0,1261891654.99,1261891654.99,135208761.12,236675863.00,120000000.00,100000000.00,670007030.86
Aug 24 2025,NEAR,0,1261891654.99,1261891654.99,135208761.12,236675863.00,120000000.00,100000000.00,670007030.86
Aug 23 2025,NEAR,0,1261467970.83,1261467970.83,135112936.34,236675863.00,120000000.00,100000000.00,669679171.48
Aug 23 2025,NEAR,0,1261467970.83,1261467970.83,135112936.34,236675863.00,120000000.00,100000000.00,669679171.48
Aug 23 2025,NEAR,0,1261467970.83,1261467970.83,135112936.34,236675863.00,120000000.00,100000000.00,669679171.48
Aug 22 2025,NEAR,0,1261044286.67,1261044286.67,135017111.57,236675863.00,120000000.00,100000000.00,669351312.10
Aug 22 2025,NEAR,0,1261044286.67,1261044286.67,135017111.57,236675863.00,120000000.00,100000000.00,669351312.10
Aug 22 2025,NEAR,0,1261044286.67,1261044286.67,135017111.57,236675863.00,120000000.00,100000000.00,669351312.10
Aug 21 2025,NEAR,0,1260620602.50,1260620602.50,134921286.79,236675863.00,120000000.00,100000000.00,669023452.71
Aug 21 2025,NEAR,0,1260620602.50,1260620602.50,134921286.79,236675863.00,120000000.00,100000000.00,669023452.71
Aug 21 2025,NEAR,0,1260620602.50,1260620602.50,134921286.79,236675863.00,120000000.00,100000000.00,669023452.71
Aug 20 2025,NEAR,0,1260196918.34,1260196918.34,134825462.01,236675863.00,120000000.00,100000000.00,668695593.33
Aug 20 2025,NEAR,0,1260196918.34,1260196918.34,134825462.01,236675863.00,120000000.00,100000000.00,668695593.33
Aug 20 2025,NEAR,0,1260196918.34,1260196918.34,134825462.01,236675863.00,120000000.00,100000000.00,668695593.33
Aug 19 2025,NEAR,0,1259773234.18,1259773234.18,134729637.23,236675863.00,120000000.00,100000000.00,668367733.95
Aug 19 2025,NEAR,0,1259773234.18,1259773234.18,134729637.23,236675863.00,120000000.00,100000000.00,668367733.95
Aug 19 2025,NEAR,0,1259773234.18,1259773234.18,134729637.23,236675863.00,120000000.00,100000000.00,668367733.95
Aug 18 2025,NEAR,0,1259349550.02,1259349550.02,134633812.46,236675863.00,120000000.00,100000000.00,668039874.57
Aug 18 2025,NEAR,0,1259349550.02,1259349550.02,134633812.46,236675863.00,120000000.00,100000000.00,668039874.57
Aug 18 2025,NEAR,0,1259349550.02,1259349550.02,134633812.46,236675863.00,120000000.00,100000000.00,668039874.57
Aug 17 2025,NEAR,0,1258925865.86,1258925865.86,134537987.68,236675863.00,120000000.00,100000000.00,667712015.18
Aug 17 2025,NEAR,0,1258925865.86,1258925865.86,134537987.68,236675863.00,120000000.00,100000000.00,667712015.18
Aug 17 2025,NEAR,0,1258925865.86,1258925865.86,134537987.68,236675863.00,120000000.00,100000000.00,667712015.18
Aug 16 2025,NEAR,0,1258502181.70,1258502181.70,134442162.90,236675863.00,120000000.00,100000000.00,667384155.80
Aug 16 2025,NEAR,0,1258502181.70,1258502181.70,134442162.90,236675863.00,120000000.00,100000000.00,667384155.80
Aug 16 2025,NEAR,0,1258502181.70,1258502181.70,134442162.90,236675863.00,120000000.00,100000000.00,667384155.80
Aug 15 2025,NEAR,0,1258078497.54,1258078497.54,134346338.12,236675863.00,120000000.00,100000000.00,667056296.42
Aug 15 2025,NEAR,0,1258078497.54,1258078497.54,134346338.12,236675863.00,120000000.00,100000000.00,667056296.42
Aug 15 2025,NEAR,0,1258078497.54,1258078497.54,134346338.12,236675863.00,120000000.00,100000000.00,667056296.42
Aug 14 2025,NEAR,0,1257654813.38,1257654813.38,134250513.35,236675863.00,120000000.00,100000000.00,666728437.04
Aug 14 2025,NEAR,0,1257654813.38,1257654813.38,134250513.35,236675863.00,120000000.00,100000000.00,666728437.04
Aug 14 2025,NEAR,0,1257654813.38,1257654813.38,134250513.35,236675863.00,120000000.00,100000000.00,666728437.04
Aug 13 2025,NEAR,0,1257231129.22,1257231129.22,134154688.57,236675863.00,120000000.00,100000000.00,666400577.65
Aug 13 2025,NEAR,0,1257231129.22,1257231129.22,134154688.57,236675863.00,120000000.00,100000000.00,666400577.65
Aug 13 2025,NEAR,0,1257231129.22,1257231129.22,134154688.57,236675863.00,120000000.00,100000000.00,666400577.65
Aug 12 2025,NEAR,0,1256807445.06,1256807445.06,134058863.79,236675863.00,120000000.00,100000000.00,666072718.27
Aug 12 2025,NEAR,0,1256807445.06,1256807445.06,134058863.79,236675863.00,120000000.00,100000000.00,666072718.27
Aug 12 2025,NEAR,0,1256807445.06,1256807445.06,134058863.79,236675863.00,120000000.00,100000000.00,666072718.27
Aug 12 2025,NEAR,0,1256807445.06,1256807445.06,134058863.79,236675863.00,120000000.00,100000000.00,666072718.27
Aug 11 2025,NEAR,0,1256383760.90,1256383760.90,133963039.01,236675863.00,120000000.00,100000000.00,665744858.89
Aug 11 2025,NEAR,0,1256383760.90,1256383760.90,133963039.01,236675863.00,120000000.00,100000000.00,665744858.89
Aug 11 2025,NEAR,0,1256383760.90,1256383760.90,133963039.01,236675863.00,120000000.00,100000000.00,665744858.89
Aug 10 2025,NEAR,0,1255960076.74,1255960076.74,133867214.24,236675863.00,120000000.00,100000000.00,665416999.50
Aug 10 2025,NEAR,0,1255960076.74,1255960076.74,133867214.24,236675863.00,120000000.00,100000000.00,665416999.50
Aug 10 2025,NEAR,0,1255960076.74,1255960076.74,133867214.24,236675863.00,120000000.00,100000000.00,665416999.50
Aug 09 2025,NEAR,0,1255536392.58,1255536392.58,133771389.46,236675863.00,120000000.00,100000000.00,665089140.12
Aug 09 2025,NEAR,0,1255536392.58,1255536392.58,133771389.46,236675863.00,120000000.00,100000000.00,665089140.12
Aug 09 2025,NEAR,0,1255536392.58,1255536392.58,133771389.46,236675863.00,120000000.00,100000000.00,665089140.12
Aug 08 2025,NEAR,0,1255112708.42,1255112708.42,133675564.68,236675863.00,120000000.00,100000000.00,664761280.74
Aug 08 2025,NEAR,0,1255112708.42,1255112708.42,133675564.68,236675863.00,120000000.00,100000000.00,664761280.74
Aug 08 2025,NEAR,0,1255112708.42,1255112708.42,133675564.68,236675863.00,120000000.00,100000000.00,664761280.74
Aug 07 2025,NEAR,0,1254689024.26,1254689024.26,133579739.90,236675863.00,120000000.00,100000000.00,664433421.36
Aug 07 2025,NEAR,0,1254689024.26,1254689024.26,133579739.90,236675863.00,120000000.00,100000000.00,664433421.36
Aug 07 2025,NEAR,0,1254689024.26,1254689024.26,133579739.90,236675863.00,120000000.00,100000000.00,664433421.36
Aug 06 2025,NEAR,0,1254265340.10,1254265340.10,133483915.13,236675863.00,120000000.00,100000000.00,664105561.97
Aug 06 2025,NEAR,0,1254265340.10,1254265340.10,133483915.13,236675863.00,120000000.00,100000000.00,664105561.97
Aug 06 2025,NEAR,0,1254265340.10,1254265340.10,133483915.13,236675863.00,120000000.00,100000000.00,664105561.97
Aug 05 2025,NEAR,0,1253841655.94,1253841655.94,133388090.35,236675863.00,120000000.00,100000000.00,663777702.59
Aug 05 2025,NEAR,0,1253841655.94,1253841655.94,133388090.35,236675863.00,120000000.00,100000000.00,663777702.59
Aug 05 2025,NEAR,0,1253841655.94,1253841655.94,133388090.35,236675863.00,120000000.00,100000000.00,663777702.59
Aug 04 2025,NEAR,0,1253417971.78,1253417971.78,133292265.57,236675863.00,120000000.00,100000000.00,663449843.21
Aug 04 2025,NEAR,0,1253417971.78,1253417971.78,133292265.57,236675863.00,120000000.00,100000000.00,663449843.21
Aug 04 2025,NEAR,0,1253417971.78,1253417971.78,133292265.57,236675863.00,120000000.00,100000000.00,663449843.21
Aug 03 2025,NEAR,0,1252994287.62,1252994287.62,133196440.79,236675863.00,120000000.00,100000000.00,663121983.83
Aug 03 2025,NEAR,0,1252994287.62,1252994287.62,133196440.79,236675863.00,120000000.00,100000000.00,663121983.83
Aug 03 2025,NEAR,0,1252994287.62,1252994287.62,133196440.79,236675863.00,120000000.00,100000000.00,663121983.83
Aug 02 2025,NEAR,0,1252570603.46,1252570603.46,133100616.02,236675863.00,120000000.00,100000000.00,662794124.44
Aug 02 2025,NEAR,0,1252570603.46,1252570603.46,133100616.02,236675863.00,120000000.00,100000000.00,662794124.44
Aug 02 2025,NEAR,0,1252570603.46,1252570603.46,133100616.02,236675863.00,120000000.00,100000000.00,662794124.44
Aug 01 2025,NEAR,0,1252146919.30,1252146919.30,133004791.24,236675863.00,120000000.00,100000000.00,662466265.06
Aug 01 2025,NEAR,0,1252146919.30,1252146919.30,133004791.24,236675863.00,120000000.00,100000000.00,662466265.06
Aug 01 2025,NEAR,0,1252146919.30,1252146919.30,133004791.24,236675863.00,120000000.00,100000000.00,662466265.06
Jul 31 2025,NEAR,0,1251723235.14,1251723235.14,132908966.46,236675863.00,120000000.00,100000000.00,662138405.68
Jul 31 2025,NEAR,0,1251723235.14,1251723235.14,132908966.46,236675863.00,120000000.00,100000000.00,662138405.68
Jul 31 2025,NEAR,0,1251723235.14,1251723235.14,132908966.46,236675863.00,120000000.00,100000000.00,662138405.68
Jul 30 2025,NEAR,0,1251299550.98,1251299550.98,132813141.68,236675863.00,120000000.00,100000000.00,661810546.29
Jul 30 2025,NEAR,0,1251299550.98,1251299550.98,132813141.68,236675863.00,120000000.00,100000000.00,661810546.29
Jul 30 2025,NEAR,0,1251299550.98,1251299550.98,132813141.68,236675863.00,120000000.00,100000000.00,661810546.29
Jul 29 2025,NEAR,0,1250875866.82,1250875866.82,132717316.91,236675863.00,120000000.00,100000000.00,661482686.91
