Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Reserved,Community & Other
Mar 29 2024,RON,$4.18,0,495375301.34,108986368.43,78382627.83,308006305.08
Mar 28 2024,RON,$4.21,0,494940650.27,108812785.86,78321266.57,307806597.84
Mar 27 2024,RON,$4.19,0,494505999.20,108639203.29,78259905.30,307606890.61
Mar 27 2024,RON,$4.19,0,494505999.20,108639203.29,78259905.30,307606890.61
Mar 26 2024,RON,$4.17,0,494071348.12,108465620.71,78198544.03,307407183.38
Mar 26 2024,RON,$4.17,0,494071348.12,108465620.71,78198544.03,307407183.38
Mar 25 2024,RON,$4.24,0,493636697.05,108292038.14,78137182.76,307207476.15
Mar 24 2024,RON,$4.19,0,493202045.98,108118455.57,78075821.49,307007768.92
Mar 24 2024,RON,$4.19,0,493202045.98,108118455.57,78075821.49,307007768.92
Mar 23 2024,RON,$3.89,0,492767394.91,107944873.00,78014460.23,306808061.68
Mar 23 2024,RON,$3.89,0,492767394.91,107944873.00,78014460.23,306808061.68
Mar 22 2024,RON,$3.95,0,492332743.84,107771290.43,77953098.96,306608354.45
Mar 21 2024,RON,$3.66,0,491898092.77,107597707.86,77891737.69,306408647.22
Mar 21 2024,RON,$3.66,0,491898092.77,107597707.86,77891737.69,306408647.22
Mar 20 2024,RON,$3.21,0,491463441.70,107424125.29,77830376.42,306208939.99
Mar 20 2024,RON,$3.21,0,491463441.70,107424125.29,77830376.42,306208939.99
Mar 19 2024,RON,$3.64,0,491028790.62,107250542.71,77769015.15,306009232.76
Mar 18 2024,RON,$4.00,0,490594139.55,107076960.14,77707653.88,305809525.53
Mar 18 2024,RON,$4.00,0,490594139.55,107076960.14,77707653.88,305809525.53
Mar 17 2024,RON,$3.76,0,490159488.48,106903377.57,77646292.62,305609818.29
Mar 17 2024,RON,$3.76,0,490159488.48,106903377.57,77646292.62,305609818.29
Mar 16 2024,RON,$3.85,0,489724837.41,106729795.00,77584931.35,305410111.06
Mar 15 2024,RON,$4.25,0,489290186.34,106556212.43,77523570.08,305210403.83
Mar 15 2024,RON,$4.25,0,489290186.34,106556212.43,77523570.08,305210403.83
Mar 14 2024,RON,$4.33,0,488855535.27,106382629.86,77462208.81,305010696.60
Mar 13 2024,RON,$3.93,0,488420884.20,106209047.29,77400847.54,304810989.37
Mar 13 2024,RON,$3.93,0,488420884.20,106209047.29,77400847.54,304810989.37
Mar 12 2024,RON,$4.01,0,487986233.12,106035464.71,77339486.28,304611282.13
Mar 12 2024,RON,$4.01,0,487986233.12,106035464.71,77339486.28,304611282.13
Mar 11 2024,RON,$3.62,0,487551582.05,105861882.14,77278125.01,304411574.90
Mar 10 2024,RON,$3.87,0,487116930.98,105688299.57,77216763.74,304211867.67
Mar 10 2024,RON,$3.87,0,487116930.98,105688299.57,77216763.74,304211867.67
Mar 09 2024,RON,$3.40,0,486682279.91,105514717.00,77155402.47,304012160.44
Mar 09 2024,RON,$3.40,0,486682279.91,105514717.00,77155402.47,304012160.44
Mar 08 2024,RON,$3.10,0,486247628.84,105341134.43,77094041.20,303812453.21
Mar 07 2024,RON,$2.91,0,485812977.77,105167551.86,77032679.94,303612745.97
Mar 07 2024,RON,$2.91,0,485812977.77,105167551.86,77032679.94,303612745.97
Mar 06 2024,RON,$2.59,0,485378326.70,104993969.29,76971318.67,303413038.74
Mar 06 2024,RON,$2.59,0,485378326.70,104993969.29,76971318.67,303413038.74
Mar 05 2024,RON,$2.88,0,484943675.62,104820386.71,76909957.40,303213331.51
Mar 04 2024,RON,$2.97,0,484509024.55,104646804.14,76848596.13,303013624.28
Mar 04 2024,RON,$2.97,0,484509024.55,104646804.14,76848596.13,303013624.28
Mar 03 2024,RON,$2.91,0,484074373.48,104473221.57,76787234.86,302813917.05
Mar 03 2024,RON,$2.91,0,484074373.48,104473221.57,76787234.86,302813917.05
Mar 02 2024,RON,$2.76,0,483639722.41,104299639.00,76725873.59,302614209.82
Mar 01 2024,RON,$2.68,0,483205071.34,104126056.43,76664512.33,302414502.58
Mar 01 2024,RON,$2.68,0,483205071.34,104126056.43,76664512.33,302414502.58
Feb 29 2024,RON,$2.94,0,482770420.27,103952473.86,76603151.06,302214795.35
Feb 29 2024,RON,$2.94,0,482770420.27,103952473.86,76603151.06,302214795.35
Feb 28 2024,RON,$3.01,0,482335769.20,103778891.29,76541789.79,302015088.12
Feb 27 2024,RON,$3.05,0,481901118.12,103605308.71,76480428.52,301815380.89
Feb 27 2024,RON,$3.05,0,481901118.12,103605308.71,76480428.52,301815380.89
Feb 26 2024,RON,$2.97,0,481466467.05,103431726.14,76419067.25,301615673.66
Feb 25 2024,RON,$3.00,0,481031815.98,103258143.57,76357705.99,301415966.42
Feb 25 2024,RON,$3.00,0,481031815.98,103258143.57,76357705.99,301415966.42
Feb 24 2024,RON,$2.93,0,480597164.91,103084561.00,76296344.72,301216259.19
Feb 24 2024,RON,$2.93,0,480597164.91,103084561.00,76296344.72,301216259.19
Feb 23 2024,RON,$3.18,0,480162513.84,102910978.43,76234983.45,301016551.96
Feb 22 2024,RON,$3.08,0,479727862.77,102737395.86,76173622.18,300816844.73
Feb 22 2024,RON,$3.08,0,479727862.77,102737395.86,76173622.18,300816844.73
Feb 21 2024,RON,$3.49,0,479293211.70,102563813.29,76112260.91,300617137.50
Feb 21 2024,RON,$3.49,0,479293211.70,102563813.29,76112260.91,300617137.50
Feb 20 2024,RON,$3.39,0,478858560.62,102390230.71,76050899.65,300417430.26
Feb 19 2024,RON,$3.30,0,478423909.55,102216648.14,75989538.38,300217723.03
Feb 19 2024,RON,$3.30,0,478423909.55,102216648.14,75989538.38,300217723.03
Feb 18 2024,RON,$2.91,0,477989258.48,102043065.57,75928177.11,300018015.80
Feb 18 2024,RON,$2.91,0,477989258.48,102043065.57,75928177.11,300018015.80
Feb 17 2024,RON,$2.94,0,477554607.41,101869483.00,75866815.84,299818308.57
Feb 16 2024,RON,$2.86,0,477119956.34,101695900.43,75805454.57,299618601.34
Feb 16 2024,RON,$2.86,0,477119956.34,101695900.43,75805454.57,299618601.34
Feb 15 2024,RON,$2.73,0,476685305.27,101522317.86,75744093.30,299418894.11
Feb 15 2024,RON,$2.73,0,476685305.27,101522317.86,75744093.30,299418894.11
Feb 14 2024,RON,$2.62,0,476250654.20,101348735.29,75682732.04,299219186.87
Feb 13 2024,RON,$2.79,0,475816003.12,101175152.71,75621370.77,299019479.64
Feb 13 2024,RON,$2.79,0,475816003.12,101175152.71,75621370.77,299019479.64
Feb 12 2024,RON,$2.70,0,475381352.05,101001570.14,75560009.50,298819772.41
Feb 11 2024,RON,$2.80,0,474946700.98,100827987.57,75498648.23,298620065.18
Feb 11 2024,RON,$2.80,0,474946700.98,100827987.57,75498648.23,298620065.18
Feb 10 2024,RON,$2.58,0,474512049.91,100654405.00,75437286.96,298420357.95
Feb 10 2024,RON,$2.58,0,474512049.91,100654405.00,75437286.96,298420357.95
Feb 09 2024,RON,$2.51,0,474077398.84,100480822.43,75375925.70,298220650.71
Feb 08 2024,RON,$2.58,0,473642747.77,100307239.86,75314564.43,298020943.48
Feb 08 2024,RON,$2.58,0,473642747.77,100307239.86,75314564.43,298020943.48
Feb 07 2024,RON,$2.62,0,473208096.70,100133657.29,75253203.16,297821236.25
Feb 07 2024,RON,$2.62,0,473208096.70,100133657.29,75253203.16,297821236.25
Feb 06 2024,RON,$2.68,0,472773445.62,99960074.71,75191841.89,297621529.02
Feb 05 2024,RON,$3.28,0,472338794.55,99786492.14,75130480.62,297421821.79
Feb 05 2024,RON,$3.28,0,472338794.55,99786492.14,75130480.62,297421821.79
Feb 04 2024,RON,$3.01,0,471904143.48,99612909.57,75069119.36,297222114.55
Feb 04 2024,RON,$3.01,0,471904143.48,99612909.57,75069119.36,297222114.55
Feb 03 2024,RON,$2.89,0,471469492.41,99439327.00,75007758.09,297022407.32
Feb 02 2024,RON,$2.86,0,471034841.34,99265744.43,74946396.82,296822700.09
Feb 02 2024,RON,$2.86,0,471034841.34,99265744.43,74946396.82,296822700.09
Feb 01 2024,RON,$2.78,0,470600190.27,99092161.86,74885035.55,296622992.86
Feb 01 2024,RON,$2.78,0,470600190.27,99092161.86,74885035.55,296622992.86
Jan 31 2024,RON,$2.72,0,470165539.20,98918579.29,74823674.28,296423285.63
Jan 30 2024,RON,$2.60,0,469730888.12,98744996.71,74762313.01,296223578.40
Jan 30 2024,RON,$2.60,0,469730888.12,98744996.71,74762313.01,296223578.40
Jan 29 2024,RON,$2.69,0,469296237.05,98571414.14,74700951.75,296023871.16
Jan 28 2024,RON,$2.64,0,468861585.98,98397831.57,74639590.48,295824163.93
Jan 28 2024,RON,$2.64,0,468861585.98,98397831.57,74639590.48,295824163.93
Jan 27 2024,RON,$2.31,0,468426934.91,98224249.00,74578229.21,295624456.70
Jan 27 2024,RON,$2.31,0,468426934.91,98224249.00,74578229.21,295624456.70
Jan 26 2024,RON,$2.22,0,467983065.13,98052553.20,74515564.01,295414947.92
Jan 25 2024,RON,$2.29,0,467539195.36,97880857.39,74452898.82,295205439.15
Jan 25 2024,RON,$2.29,0,467539195.36,97880857.39,74452898.82,295205439.15
Jan 24 2024,RON,$2.25,0,467095325.58,97709161.59,74390233.62,294995930.37
Jan 24 2024,RON,$2.25,0,467095325.58,97709161.59,74390233.62,294995930.37
Jan 23 2024,RON,$2.23,0,466651455.80,97537465.78,74327568.42,294786421.60
Jan 22 2024,RON,$2.43,0,466207586.02,97365769.98,74264903.22,294576912.82
Jan 22 2024,RON,$2.43,0,466207586.02,97365769.98,74264903.22,294576912.82
Jan 21 2024,RON,$2.29,0,465763716.25,97194074.17,74202238.03,294367404.05
Jan 21 2024,RON,$2.29,0,465763716.25,97194074.17,74202238.03,294367404.05
Jan 20 2024,RON,$2.04,0,465319846.47,97022378.37,74139572.83,294157895.27
Jan 19 2024,RON,$1.95,0,464875976.69,96850682.57,74076907.63,293948386.49
Jan 19 2024,RON,$1.95,0,464875976.69,96850682.57,74076907.63,293948386.49
Jan 18 2024,RON,$1.96,0,464432106.91,96678986.76,74014242.43,293738877.72
Jan 18 2024,RON,$1.96,0,464432106.91,96678986.76,74014242.43,293738877.72
Jan 17 2024,RON,$1.90,0,463988237.14,96507290.96,73951577.24,293529368.94
Jan 16 2024,RON,$1.76,0,463544367.36,96335595.15,73888912.04,293319860.17
Jan 16 2024,RON,$1.76,0,463544367.36,96335595.15,73888912.04,293319860.17
Jan 15 2024,RON,$1.78,0,463100497.58,96163899.35,73826246.84,293110351.39
Jan 14 2024,RON,$1.85,0,462656627.80,95992203.54,73763581.64,292900842.62
Jan 14 2024,RON,$1.85,0,462656627.80,95992203.54,73763581.64,292900842.62
Jan 13 2024,RON,$1.79,0,462212758.03,95820507.74,73700916.45,292691333.84
Jan 13 2024,RON,$1.79,0,462212758.03,95820507.74,73700916.45,292691333.84
Jan 12 2024,RON,$1.87,0,461768888.25,95648811.93,73638251.25,292481825.06
Jan 11 2024,RON,$1.87,0,461325018.47,95477116.13,73575586.05,292272316.29
Jan 11 2024,RON,$1.87,0,461325018.47,95477116.13,73575586.05,292272316.29
Jan 10 2024,RON,$1.73,0,460881148.69,95305420.33,73512920.85,292062807.51
Jan 10 2024,RON,$1.73,0,460881148.69,95305420.33,73512920.85,292062807.51
Jan 09 2024,RON,$1.82,0,460437278.92,95133724.52,73450255.66,291853298.74
Jan 08 2024,RON,$1.76,0,459993409.14,94962028.72,73387590.46,291643789.96
Jan 08 2024,RON,$1.76,0,459993409.14,94962028.72,73387590.46,291643789.96
Jan 07 2024,RON,$1.84,0,459549539.36,94790332.91,73324925.26,291434281.18
Jan 07 2024,RON,$1.84,0,459549539.36,94790332.91,73324925.26,291434281.18
Jan 06 2024,RON,$1.89,0,459105669.58,94618637.11,73262260.06,291224772.41
Jan 05 2024,RON,$1.94,0,458661799.81,94446941.30,73199594.87,291015263.63
Jan 05 2024,RON,$1.94,0,458661799.81,94446941.30,73199594.87,291015263.63
Jan 04 2024,RON,$1.84,0,458217930.03,94275245.50,73136929.67,290805754.86
Jan 04 2024,RON,$1.84,0,458217930.03,94275245.50,73136929.67,290805754.86
Jan 03 2024,RON,$1.91,0,457774060.25,94103549.70,73074264.47,290596246.08
Jan 02 2024,RON,$1.87,0,457330190.47,93931853.89,73011599.28,290386737.31
Jan 02 2024,RON,$1.87,0,457330190.47,93931853.89,73011599.28,290386737.31
Jan 01 2024,RON,$1.86,0,456886320.70,93760158.09,72948934.08,290177228.53
Jan 01 2024,RON,$1.86,0,456886320.70,93760158.09,72948934.08,290177228.53
Dec 31 2023,RON,$1.91,0,456442450.92,93588462.28,72886268.88,289967719.75
Dec 30 2023,RON,$1.90,0,455998581.14,93416766.48,72823603.68,289758210.98
Dec 30 2023,RON,$1.90,0,455998581.14,93416766.48,72823603.68,289758210.98
Dec 29 2023,RON,$1.97,0,455554711.36,93245070.67,72760938.49,289548702.20
Dec 28 2023,RON,$2.06,0,455110841.59,93073374.87,72698273.29,289339193.43
Dec 28 2023,RON,$2.06,0,455110841.59,93073374.87,72698273.29,289339193.43
Dec 27 2023,RON,$1.89,0,454666971.81,92901679.07,72635608.09,289129684.65
Dec 27 2023,RON,$1.89,0,454666971.81,92901679.07,72635608.09,289129684.65
Dec 26 2023,RON,$1.89,0,454223102.03,92729983.26,72572942.89,288920175.88
Dec 25 2023,RON,$1.78,0,453779232.25,92558287.46,72510277.70,288710667.10
Dec 25 2023,RON,$1.78,0,453779232.25,92558287.46,72510277.70,288710667.10
Dec 24 2023,RON,$1.71,0,453335362.47,92386591.65,72447612.50,288501158.32
Dec 24 2023,RON,$1.71,0,453335362.47,92386591.65,72447612.50,288501158.32
Dec 23 2023,RON,$1.74,0,452891492.70,92214895.85,72384947.30,288291649.55
Dec 22 2023,RON,$1.70,0,452447622.92,92043200.04,72322282.10,288082140.77
Dec 22 2023,RON,$1.70,0,452447622.92,92043200.04,72322282.10,288082140.77
Dec 21 2023,RON,$1.64,0,452003753.14,91871504.24,72259616.91,287872632.00
Dec 21 2023,RON,$1.64,0,452003753.14,91871504.24,72259616.91,287872632.00
Dec 20 2023,RON,$1.57,0,451559883.37,91699808.43,72196951.71,287663123.22
Dec 19 2023,RON,$1.57,0,451116013.59,91528112.63,72134286.51,287453614.45
Dec 19 2023,RON,$1.57,0,451116013.59,91528112.63,72134286.51,287453614.45
Dec 18 2023,RON,$1.62,0,450672143.81,91356416.83,72071621.31,287244105.67
Dec 18 2023,RON,$1.62,0,450672143.81,91356416.83,72071621.31,287244105.67
Dec 17 2023,RON,$1.68,0,450228274.03,91184721.02,72008956.12,287034596.89
Dec 16 2023,RON,$1.65,0,449784404.26,91013025.22,71946290.92,286825088.12
Dec 16 2023,RON,$1.65,0,449784404.26,91013025.22,71946290.92,286825088.12
Dec 15 2023,RON,$1.73,0,449340534.48,90841329.41,71883625.72,286615579.34
Dec 14 2023,RON,$1.65,0,448896664.70,90669633.61,71820960.52,286406070.57
Dec 14 2023,RON,$1.65,0,448896664.70,90669633.61,71820960.52,286406070.57
Dec 13 2023,RON,$1.63,0,448452794.92,90497937.80,71758295.33,286196561.79
Dec 13 2023,RON,$1.63,0,448452794.92,90497937.80,71758295.33,286196561.79
Dec 12 2023,RON,$1.52,0,448008925.15,90326242.00,71695630.13,285987053.02
Dec 11 2023,RON,$1.67,0,447565055.37,90154546.20,71632964.93,285777544.24
Dec 11 2023,RON,$1.67,0,447565055.37,90154546.20,71632964.93,285777544.24
Dec 10 2023,RON,$1.73,0,447121185.59,89982850.39,71570299.74,285568035.46
Dec 10 2023,RON,$1.73,0,447121185.59,89982850.39,71570299.74,285568035.46
Dec 09 2023,RON,$1.76,0,446677315.81,89811154.59,71507634.54,285358526.69
Dec 08 2023,RON,$1.79,0,446233446.04,89639458.78,71444969.34,285149017.91
Dec 08 2023,RON,$1.79,0,446233446.04,89639458.78,71444969.34,285149017.91
Dec 07 2023,RON,$1.53,0,445789576.26,89467762.98,71382304.14,284939509.14
Dec 07 2023,RON,$1.53,0,445789576.26,89467762.98,71382304.14,284939509.14
Dec 06 2023,RON,$1.38,0,445345706.48,89296067.17,71319638.95,284730000.36
Dec 05 2023,RON,$1.26,0,444901836.70,89124371.37,71256973.75,284520491.58
Dec 05 2023,RON,$1.26,0,444901836.70,89124371.37,71256973.75,284520491.58
Dec 04 2023,RON,$1.13,0,444457966.93,88952675.57,71194308.55,284310982.81
Dec 04 2023,RON,$1.13,0,444457966.93,88952675.57,71194308.55,284310982.81
Dec 03 2023,RON,$1.15,0,444014097.15,88780979.76,71131643.35,284101474.03
Dec 02 2023,RON,$1.10,0,443570227.37,88609283.96,71068978.16,283891965.26
Dec 02 2023,RON,$1.10,0,443570227.37,88609283.96,71068978.16,283891965.26
Dec 01 2023,RON,$1.06,0,443126357.59,88437588.15,71006312.96,283682456.48
Nov 30 2023,RON,$1.07,0,442682487.82,88265892.35,70943647.76,283472947.71
Nov 30 2023,RON,$1.07,0,442682487.82,88265892.35,70943647.76,283472947.71
Nov 29 2023,RON,$1.08,0,442238618.04,88094196.54,70880982.56,283263438.93
Nov 29 2023,RON,$1.08,0,442238618.04,88094196.54,70880982.56,283263438.93
Nov 28 2023,RON,$1.06,0,441794748.26,87922500.74,70818317.37,283053930.15
Nov 27 2023,RON,$1.02,0,441350878.48,87750804.93,70755652.17,282844421.38
Nov 27 2023,RON,$1.02,0,441350878.48,87750804.93,70755652.17,282844421.38
Nov 26 2023,RON,$0.95,0,440907008.71,87579109.13,70692986.97,282634912.60
Nov 26 2023,RON,$0.95,0,440907008.71,87579109.13,70692986.97,282634912.60
Nov 25 2023,RON,$0.91,0,440463138.93,87407413.33,70630321.77,282425403.83
Nov 24 2023,RON,$0.83,0,440019269.15,87235717.52,70567656.58,282215895.05
Nov 24 2023,RON,$0.83,0,440019269.15,87235717.52,70567656.58,282215895.05
Nov 23 2023,RON,$0.83,0,439575399.37,87064021.72,70504991.38,282006386.28
Nov 23 2023,RON,$0.83,0,439575399.37,87064021.72,70504991.38,282006386.28
Nov 22 2023,RON,$0.79,0,439131529.60,86892325.91,70442326.18,281796877.50
Nov 21 2023,RON,$0.83,0,438687659.82,86720630.11,70379660.98,281587368.72
Nov 21 2023,RON,$0.83,0,438687659.82,86720630.11,70379660.98,281587368.72
Nov 20 2023,RON,$0.81,0,438243790.04,86548934.30,70316995.79,281377859.95
Nov 20 2023,RON,$0.81,0,438243790.04,86548934.30,70316995.79,281377859.95
Nov 19 2023,RON,$0.79,0,437799920.26,86377238.50,70254330.59,281168351.17
Nov 18 2023,RON,$0.80,0,437356050.49,86205542.70,70191665.39,280958842.40
Nov 18 2023,RON,$0.80,0,437356050.49,86205542.70,70191665.39,280958842.40
Nov 17 2023,RON,$0.81,0,436912180.71,86033846.89,70129000.20,280749333.62
Nov 16 2023,RON,$0.81,0,436468310.93,85862151.09,70066335.00,280539824.85
Nov 16 2023,RON,$0.81,0,436468310.93,85862151.09,70066335.00,280539824.85
Nov 15 2023,RON,$0.76,0,436024441.15,85690455.28,70003669.80,280330316.07
Nov 15 2023,RON,$0.76,0,436024441.15,85690455.28,70003669.80,280330316.07
Nov 15 2023,RON,$0.76,0,436024441.15,85690455.28,70003669.80,280330316.07
Nov 14 2023,RON,$0.78,0,435580571.37,85518759.48,69941004.60,280120807.29
Nov 13 2023,RON,$0.78,0,435136701.60,85347063.67,69878339.41,279911298.52
Nov 13 2023,RON,$0.78,0,435136701.60,85347063.67,69878339.41,279911298.52
Nov 12 2023,RON,$0.79,0,434692831.82,85175367.87,69815674.21,279701789.74
Nov 12 2023,RON,$0.79,0,434692831.82,85175367.87,69815674.21,279701789.74
Nov 11 2023,RON,$0.79,0,434248962.04,85003672.07,69753009.01,279492280.97
Nov 10 2023,RON,$0.77,0,433805092.27,84831976.26,69690343.81,279282772.19
Nov 10 2023,RON,$0.77,0,433805092.27,84831976.26,69690343.81,279282772.19
Nov 09 2023,RON,$0.68,0,433361222.49,84660280.46,69627678.62,279073263.41
Nov 09 2023,RON,$0.68,0,433361222.49,84660280.46,69627678.62,279073263.41
Nov 08 2023,RON,$0.60,0,432917352.71,84488584.65,69565013.42,278863754.64
Nov 07 2023,RON,$0.61,0,432473482.93,84316888.85,69502348.22,278654245.86
Nov 07 2023,RON,$0.61,0,432473482.93,84316888.85,69502348.22,278654245.86
Nov 06 2023,RON,$0.58,0,432029613.16,84145193.04,69439683.02,278444737.09
Nov 06 2023,RON,$0.58,0,432029613.16,84145193.04,69439683.02,278444737.09
Nov 05 2023,RON,$0.55,0,431585743.38,83973497.24,69377017.83,278235228.31
Nov 04 2023,RON,$0.53,0,431141873.60,83801801.43,69314352.63,278025719.54
Nov 04 2023,RON,$0.53,0,431141873.60,83801801.43,69314352.63,278025719.54
Nov 03 2023,RON,$0.50,0,430698003.82,83630105.63,69251687.43,277816210.76
Nov 03 2023,RON,$0.50,0,430698003.82,83630105.63,69251687.43,277816210.76
Nov 02 2023,RON,$0.50,0,430254134.05,83458409.83,69189022.23,277606701.98
Nov 01 2023,RON,$0.50,0,429810264.27,83286714.02,69126357.04,277397193.21
Nov 01 2023,RON,$0.50,0,429810264.27,83286714.02,69126357.04,277397193.21
Oct 31 2023,RON,$0.49,0,429366394.49,83115018.22,69063691.84,277187684.43
Oct 30 2023,RON,$0.50,0,428922524.71,82943322.41,69001026.64,276978175.66
Oct 30 2023,RON,$0.50,0,428922524.71,82943322.41,69001026.64,276978175.66
Oct 29 2023,RON,$0.47,0,428478654.93,82771626.61,68938361.44,276768666.88
Oct 29 2023,RON,$0.47,0,428478654.93,82771626.61,68938361.44,276768666.88
Oct 28 2023,RON,$0.45,0,428034785.16,82599930.80,68875696.25,276559158.11
Oct 27 2023,RON,$0.45,0,427590915.38,82428235.00,68813031.05,276349649.33
Oct 27 2023,RON,$0.45,0,427590915.38,82428235.00,68813031.05,276349649.33
Oct 26 2023,RON,$0.45,0,427133576.18,82256539.20,68748312.83,276128724.15
Oct 26 2023,RON,$0.45,0,427133576.18,82256539.20,68748312.83,276128724.15
Oct 25 2023,RON,$0.45,0,426676236.98,82084843.39,68683594.61,275907798.98
Oct 24 2023,RON,$0.44,0,426218897.78,81913147.59,68618876.40,275686873.80
Oct 24 2023,RON,$0.44,0,426218897.78,81913147.59,68618876.40,275686873.80
Oct 23 2023,RON,$0.42,0,425761558.59,81741451.78,68554158.18,275465948.62
Oct 23 2023,RON,$0.42,0,425761558.59,81741451.78,68554158.18,275465948.62
Oct 22 2023,RON,$0.42,0,425304219.39,81569755.98,68489439.96,275245023.45
Oct 21 2023,RON,$0.41,0,424846880.19,81398060.17,68424721.74,275024098.27
Oct 21 2023,RON,$0.41,0,424846880.19,81398060.17,68424721.74,275024098.27
Oct 20 2023,RON,$0.40,0,424389540.99,81226364.37,68360003.53,274803173.09
Oct 20 2023,RON,$0.40,0,424389540.99,81226364.37,68360003.53,274803173.09
Oct 19 2023,RON,$0.40,0,423932201.79,81054668.57,68295285.31,274582247.92
Oct 18 2023,RON,$0.40,0,423474862.59,80882972.76,68230567.09,274361322.74
Oct 18 2023,RON,$0.40,0,423474862.59,80882972.76,68230567.09,274361322.74
Oct 17 2023,RON,$0.41,0,423017523.39,80711276.96,68165848.87,274140397.56
Oct 16 2023,RON,$0.41,0,422560184.19,80539581.15,68101130.65,273919472.39
Oct 16 2023,RON,$0.41,0,422560184.19,80539581.15,68101130.65,273919472.39
Oct 15 2023,RON,$0.41,0,422102845.00,80367885.35,68036412.44,273698547.21
Oct 15 2023,RON,$0.41,0,422102845.00,80367885.35,68036412.44,273698547.21
Oct 14 2023,RON,$0.41,0,421645505.80,80196189.54,67971694.22,273477622.04
Oct 13 2023,RON,$0.40,0,421188166.60,80024493.74,67906976.00,273256696.86
Oct 13 2023,RON,$0.40,0,421188166.60,80024493.74,67906976.00,273256696.86
Oct 12 2023,RON,$0.41,0,420730827.40,79852797.93,67842257.78,273035771.68
Oct 12 2023,RON,$0.41,0,420730827.40,79852797.93,67842257.78,273035771.68
Oct 11 2023,RON,$0.42,0,420273488.20,79681102.13,67777539.56,272814846.51
Oct 10 2023,RON,$0.42,0,419816149.00,79509406.33,67712821.35,272593921.33
Oct 10 2023,RON,$0.42,0,419816149.00,79509406.33,67712821.35,272593921.33
Oct 09 2023,RON,$0.43,0,419358809.80,79337710.52,67648103.13,272372996.15
Oct 09 2023,RON,$0.43,0,419358809.80,79337710.52,67648103.13,272372996.15
Oct 08 2023,RON,$0.44,0,418901470.60,79166014.72,67583384.91,272152070.98
Oct 07 2023,RON,$0.45,0,418444131.41,78994318.91,67518666.69,271931145.80
Oct 07 2023,RON,$0.45,0,418444131.41,78994318.91,67518666.69,271931145.80
Oct 06 2023,RON,$0.44,0,417986792.21,78822623.11,67453948.48,271710220.62
Oct 06 2023,RON,$0.44,0,417986792.21,78822623.11,67453948.48,271710220.62
Oct 05 2023,RON,$0.45,0,417529453.01,78650927.30,67389230.26,271489295.45
Oct 04 2023,RON,$0.45,0,417072113.81,78479231.50,67324512.04,271268370.27
Oct 04 2023,RON,$0.45,0,417072113.81,78479231.50,67324512.04,271268370.27
Oct 03 2023,RON,$0.45,0,416614774.61,78307535.70,67259793.82,271047445.09
Oct 02 2023,RON,$0.47,0,416157435.41,78135839.89,67195075.60,270826519.92
Oct 02 2023,RON,$0.47,0,416157435.41,78135839.89,67195075.60,270826519.92
Oct 01 2023,RON,$0.45,0,415700096.21,77964144.09,67130357.39,270605594.74
Oct 01 2023,RON,$0.45,0,415700096.21,77964144.09,67130357.39,270605594.74
Sep 30 2023,RON,$0.45,0,415242757.02,77792448.28,67065639.17,270384669.56
Sep 29 2023,RON,$0.45,0,414785417.82,77620752.48,67000920.95,270163744.39
Sep 29 2023,RON,$0.45,0,414785417.82,77620752.48,67000920.95,270163744.39
Sep 28 2023,RON,$0.44,0,414328078.62,77449056.67,66936202.73,269942819.21
Sep 28 2023,RON,$0.44,0,414328078.62,77449056.67,66936202.73,269942819.21
Sep 27 2023,RON,$0.45,0,413870739.42,77277360.87,66871484.52,269721894.03
Sep 26 2023,RON,$0.45,0,413413400.22,77105665.07,66806766.30,269500968.86
Sep 26 2023,RON,$0.45,0,413413400.22,77105665.07,66806766.30,269500968.86
Sep 25 2023,RON,$0.46,0,412956061.02,76933969.26,66742048.08,269280043.68
Sep 25 2023,RON,$0.46,0,412956061.02,76933969.26,66742048.08,269280043.68
Sep 24 2023,RON,$0.46,0,412498721.82,76762273.46,66677329.86,269059118.50
Sep 23 2023,RON,$0.46,0,412041382.62,76590577.65,66612611.64,268838193.33
Sep 23 2023,RON,$0.46,0,412041382.62,76590577.65,66612611.64,268838193.33
Sep 22 2023,RON,$0.46,0,411584043.43,76418881.85,66547893.43,268617268.15
Sep 22 2023,RON,$0.46,0,411584043.43,76418881.85,66547893.43,268617268.15
Sep 21 2023,RON,$0.47,0,411126704.23,76247186.04,66483175.21,268396342.98
Sep 20 2023,RON,$0.48,0,410669365.03,76075490.24,66418456.99,268175417.80
Sep 20 2023,RON,$0.48,0,410669365.03,76075490.24,66418456.99,268175417.80
Sep 19 2023,RON,$0.48,0,410212025.83,75903794.43,66353738.77,267954492.62
Sep 18 2023,RON,$0.48,0,409754686.63,75732098.63,66289020.55,267733567.45
Sep 18 2023,RON,$0.48,0,409754686.63,75732098.63,66289020.55,267733567.45
Sep 17 2023,RON,$0.49,0,409297347.43,75560402.83,66224302.34,267512642.27
Sep 17 2023,RON,$0.49,0,409297347.43,75560402.83,66224302.34,267512642.27
Sep 16 2023,RON,$0.49,0,408840008.23,75388707.02,66159584.12,267291717.09
Sep 15 2023,RON,$0.49,0,408382669.03,75217011.22,66094865.90,267070791.92
Sep 15 2023,RON,$0.49,0,408382669.03,75217011.22,66094865.90,267070791.92
