Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Private Investors,Reserved,Community & Other
Mar 10 2029,SEI,0,8662098294.05,8662098294.05,1826396495.07,2000000000.00,900000000.00,3935701798.98
Mar 09 2029,SEI,0,8659854392.15,8659854392.15,1825301204.82,2000000000.00,900000000.00,3934553187.33
Mar 09 2029,SEI,0,8659854392.15,8659854392.15,1825301204.82,2000000000.00,900000000.00,3934553187.33
Mar 09 2029,SEI,0,8659854392.15,8659854392.15,1825301204.82,2000000000.00,900000000.00,3934553187.33
Mar 08 2029,SEI,0,8657610490.24,8657610490.24,1824205914.57,2000000000.00,900000000.00,3933404575.67
Mar 08 2029,SEI,0,8657610490.24,8657610490.24,1824205914.57,2000000000.00,900000000.00,3933404575.67
Mar 07 2029,SEI,0,8655366588.34,8655366588.34,1823110624.32,2000000000.00,900000000.00,3932255964.02
Mar 07 2029,SEI,0,8655366588.34,8655366588.34,1823110624.32,2000000000.00,900000000.00,3932255964.02
Mar 06 2029,SEI,0,8653122686.43,8653122686.43,1822015334.06,2000000000.00,900000000.00,3931107352.37
Mar 06 2029,SEI,0,8653122686.43,8653122686.43,1822015334.06,2000000000.00,900000000.00,3931107352.37
Mar 05 2029,SEI,0,8650878784.52,8650878784.52,1820920043.81,2000000000.00,900000000.00,3929958740.71
Mar 05 2029,SEI,0,8650878784.52,8650878784.52,1820920043.81,2000000000.00,900000000.00,3929958740.71
Mar 04 2029,SEI,0,8648634882.62,8648634882.62,1819824753.56,2000000000.00,900000000.00,3928810129.06
Mar 04 2029,SEI,0,8648634882.62,8648634882.62,1819824753.56,2000000000.00,900000000.00,3928810129.06
Mar 03 2029,SEI,0,8646390980.71,8646390980.71,1818729463.31,2000000000.00,900000000.00,3927661517.40
Mar 03 2029,SEI,0,8646390980.71,8646390980.71,1818729463.31,2000000000.00,900000000.00,3927661517.40
Mar 02 2029,SEI,0,8644147078.81,8644147078.81,1817634173.06,2000000000.00,900000000.00,3926512905.75
Mar 02 2029,SEI,0,8644147078.81,8644147078.81,1817634173.06,2000000000.00,900000000.00,3926512905.75
Mar 01 2029,SEI,0,8641903176.90,8641903176.90,1816538882.80,2000000000.00,900000000.00,3925364294.09
Mar 01 2029,SEI,0,8641903176.90,8641903176.90,1816538882.80,2000000000.00,900000000.00,3925364294.09
Feb 28 2029,SEI,0,8639659274.99,8639659274.99,1815443592.55,2000000000.00,900000000.00,3924215682.44
Feb 28 2029,SEI,0,8639659274.99,8639659274.99,1815443592.55,2000000000.00,900000000.00,3924215682.44
Feb 27 2029,SEI,0,8637415373.09,8637415373.09,1814348302.30,2000000000.00,900000000.00,3923067070.79
Feb 27 2029,SEI,0,8637415373.09,8637415373.09,1814348302.30,2000000000.00,900000000.00,3923067070.79
Feb 26 2029,SEI,0,8635171471.18,8635171471.18,1813253012.05,2000000000.00,900000000.00,3921918459.13
Feb 26 2029,SEI,0,8635171471.18,8635171471.18,1813253012.05,2000000000.00,900000000.00,3921918459.13
Feb 26 2029,SEI,0,8635171471.18,8635171471.18,1813253012.05,2000000000.00,900000000.00,3921918459.13
Feb 25 2029,SEI,0,8632927569.27,8632927569.27,1812157721.80,2000000000.00,900000000.00,3920769847.48
Feb 25 2029,SEI,0,8632927569.27,8632927569.27,1812157721.80,2000000000.00,900000000.00,3920769847.48
Feb 24 2029,SEI,0,8630683667.37,8630683667.37,1811062431.54,2000000000.00,900000000.00,3919621235.82
Feb 24 2029,SEI,0,8630683667.37,8630683667.37,1811062431.54,2000000000.00,900000000.00,3919621235.82
Feb 23 2029,SEI,0,8628439765.46,8628439765.46,1809967141.29,2000000000.00,900000000.00,3918472624.17
Feb 23 2029,SEI,0,8628439765.46,8628439765.46,1809967141.29,2000000000.00,900000000.00,3918472624.17
Feb 22 2029,SEI,0,8626195863.56,8626195863.56,1808871851.04,2000000000.00,900000000.00,3917324012.51
Feb 22 2029,SEI,0,8626195863.56,8626195863.56,1808871851.04,2000000000.00,900000000.00,3917324012.51
Feb 21 2029,SEI,0,8623951961.65,8623951961.65,1807776560.79,2000000000.00,900000000.00,3916175400.86
Feb 21 2029,SEI,0,8623951961.65,8623951961.65,1807776560.79,2000000000.00,900000000.00,3916175400.86
Feb 20 2029,SEI,0,8621708059.74,8621708059.74,1806681270.54,2000000000.00,900000000.00,3915026789.21
Feb 20 2029,SEI,0,8621708059.74,8621708059.74,1806681270.54,2000000000.00,900000000.00,3915026789.21
Feb 19 2029,SEI,0,8619464157.84,8619464157.84,1805585980.28,2000000000.00,900000000.00,3913878177.55
Feb 19 2029,SEI,0,8619464157.84,8619464157.84,1805585980.28,2000000000.00,900000000.00,3913878177.55
Feb 18 2029,SEI,0,8617220255.93,8617220255.93,1804490690.03,2000000000.00,900000000.00,3912729565.90
Feb 18 2029,SEI,0,8617220255.93,8617220255.93,1804490690.03,2000000000.00,900000000.00,3912729565.90
Feb 17 2029,SEI,0,8614976354.02,8614976354.02,1803395399.78,2000000000.00,900000000.00,3911580954.24
Feb 17 2029,SEI,0,8614976354.02,8614976354.02,1803395399.78,2000000000.00,900000000.00,3911580954.24
Feb 16 2029,SEI,0,8612732452.12,8612732452.12,1802300109.53,2000000000.00,900000000.00,3910432342.59
Feb 16 2029,SEI,0,8612732452.12,8612732452.12,1802300109.53,2000000000.00,900000000.00,3910432342.59
Feb 16 2029,SEI,0,8612732452.12,8612732452.12,1802300109.53,2000000000.00,900000000.00,3910432342.59
Feb 15 2029,SEI,0,8610488550.21,8610488550.21,1801204819.28,2000000000.00,900000000.00,3909283730.93
Feb 15 2029,SEI,0,8610488550.21,8610488550.21,1801204819.28,2000000000.00,900000000.00,3909283730.93
Feb 14 2029,SEI,0,8608244648.31,8608244648.31,1800109529.03,2000000000.00,900000000.00,3908135119.28
Feb 14 2029,SEI,0,8608244648.31,8608244648.31,1800109529.03,2000000000.00,900000000.00,3908135119.28
Feb 13 2029,SEI,0,8606000746.40,8606000746.40,1799014238.77,2000000000.00,900000000.00,3906986507.63
Feb 13 2029,SEI,0,8606000746.40,8606000746.40,1799014238.77,2000000000.00,900000000.00,3906986507.63
Feb 12 2029,SEI,0,8603756844.49,8603756844.49,1797918948.52,2000000000.00,900000000.00,3905837895.97
Feb 12 2029,SEI,0,8603756844.49,8603756844.49,1797918948.52,2000000000.00,900000000.00,3905837895.97
Feb 11 2029,SEI,0,8601512942.59,8601512942.59,1796823658.27,2000000000.00,900000000.00,3904689284.32
Feb 11 2029,SEI,0,8601512942.59,8601512942.59,1796823658.27,2000000000.00,900000000.00,3904689284.32
Feb 10 2029,SEI,0,8599269040.68,8599269040.68,1795728368.02,2000000000.00,900000000.00,3903540672.66
Feb 10 2029,SEI,0,8599269040.68,8599269040.68,1795728368.02,2000000000.00,900000000.00,3903540672.66
Feb 09 2029,SEI,0,8597025138.77,8597025138.77,1794633077.77,2000000000.00,900000000.00,3902392061.01
Feb 09 2029,SEI,0,8597025138.77,8597025138.77,1794633077.77,2000000000.00,900000000.00,3902392061.01
Feb 08 2029,SEI,0,8594781236.87,8594781236.87,1793537787.51,2000000000.00,900000000.00,3901243449.36
Feb 08 2029,SEI,0,8594781236.87,8594781236.87,1793537787.51,2000000000.00,900000000.00,3901243449.36
Feb 07 2029,SEI,0,8592537334.96,8592537334.96,1792442497.26,2000000000.00,900000000.00,3900094837.70
Feb 07 2029,SEI,0,8592537334.96,8592537334.96,1792442497.26,2000000000.00,900000000.00,3900094837.70
Feb 06 2029,SEI,0,8590293433.06,8590293433.06,1791347207.01,2000000000.00,900000000.00,3898946226.05
Feb 06 2029,SEI,0,8590293433.06,8590293433.06,1791347207.01,2000000000.00,900000000.00,3898946226.05
Feb 06 2029,SEI,0,8590293433.06,8590293433.06,1791347207.01,2000000000.00,900000000.00,3898946226.05
Feb 05 2029,SEI,0,8588049531.15,8588049531.15,1790251916.76,2000000000.00,900000000.00,3897797614.39
Feb 05 2029,SEI,0,8588049531.15,8588049531.15,1790251916.76,2000000000.00,900000000.00,3897797614.39
Feb 04 2029,SEI,0,8585805629.24,8585805629.24,1789156626.51,2000000000.00,900000000.00,3896649002.74
Feb 04 2029,SEI,0,8585805629.24,8585805629.24,1789156626.51,2000000000.00,900000000.00,3896649002.74
Feb 03 2029,SEI,0,8583561727.34,8583561727.34,1788061336.25,2000000000.00,900000000.00,3895500391.08
Feb 03 2029,SEI,0,8583561727.34,8583561727.34,1788061336.25,2000000000.00,900000000.00,3895500391.08
Feb 02 2029,SEI,0,8581317825.43,8581317825.43,1786966046.00,2000000000.00,900000000.00,3894351779.43
Feb 02 2029,SEI,0,8581317825.43,8581317825.43,1786966046.00,2000000000.00,900000000.00,3894351779.43
Feb 01 2029,SEI,0,8579073923.53,8579073923.53,1785870755.75,2000000000.00,900000000.00,3893203167.78
Feb 01 2029,SEI,0,8579073923.53,8579073923.53,1785870755.75,2000000000.00,900000000.00,3893203167.78
Jan 31 2029,SEI,0,8576830021.62,8576830021.62,1784775465.50,2000000000.00,900000000.00,3892054556.12
Jan 31 2029,SEI,0,8576830021.62,8576830021.62,1784775465.50,2000000000.00,900000000.00,3892054556.12
Jan 30 2029,SEI,0,8574586119.71,8574586119.71,1783680175.25,2000000000.00,900000000.00,3890905944.47
Jan 30 2029,SEI,0,8574586119.71,8574586119.71,1783680175.25,2000000000.00,900000000.00,3890905944.47
Jan 29 2029,SEI,0,8572342217.81,8572342217.81,1782584884.99,2000000000.00,900000000.00,3889757332.81
Jan 29 2029,SEI,0,8572342217.81,8572342217.81,1782584884.99,2000000000.00,900000000.00,3889757332.81
Jan 28 2029,SEI,0,8570098315.90,8570098315.90,1781489594.74,2000000000.00,900000000.00,3888608721.16
Jan 28 2029,SEI,0,8570098315.90,8570098315.90,1781489594.74,2000000000.00,900000000.00,3888608721.16
Jan 27 2029,SEI,0,8567854413.99,8567854413.99,1780394304.49,2000000000.00,900000000.00,3887460109.50
Jan 27 2029,SEI,0,8567854413.99,8567854413.99,1780394304.49,2000000000.00,900000000.00,3887460109.50
Jan 26 2029,SEI,0,8565610512.09,8565610512.09,1779299014.24,2000000000.00,900000000.00,3886311497.85
Jan 26 2029,SEI,0,8565610512.09,8565610512.09,1779299014.24,2000000000.00,900000000.00,3886311497.85
Jan 26 2029,SEI,0,8565610512.09,8565610512.09,1779299014.24,2000000000.00,900000000.00,3886311497.85
Jan 25 2029,SEI,0,8563366610.18,8563366610.18,1778203723.99,2000000000.00,900000000.00,3885162886.20
Jan 25 2029,SEI,0,8563366610.18,8563366610.18,1778203723.99,2000000000.00,900000000.00,3885162886.20
Jan 24 2029,SEI,0,8561122708.28,8561122708.28,1777108433.73,2000000000.00,900000000.00,3884014274.54
Jan 24 2029,SEI,0,8561122708.28,8561122708.28,1777108433.73,2000000000.00,900000000.00,3884014274.54
Jan 23 2029,SEI,0,8558878806.37,8558878806.37,1776013143.48,2000000000.00,900000000.00,3882865662.89
Jan 23 2029,SEI,0,8558878806.37,8558878806.37,1776013143.48,2000000000.00,900000000.00,3882865662.89
Jan 22 2029,SEI,0,8556634904.46,8556634904.46,1774917853.23,2000000000.00,900000000.00,3881717051.23
Jan 22 2029,SEI,0,8556634904.46,8556634904.46,1774917853.23,2000000000.00,900000000.00,3881717051.23
Jan 21 2029,SEI,0,8554391002.56,8554391002.56,1773822562.98,2000000000.00,900000000.00,3880568439.58
Jan 21 2029,SEI,0,8554391002.56,8554391002.56,1773822562.98,2000000000.00,900000000.00,3880568439.58
Jan 20 2029,SEI,0,8552147100.65,8552147100.65,1772727272.73,2000000000.00,900000000.00,3879419827.92
Jan 20 2029,SEI,0,8552147100.65,8552147100.65,1772727272.73,2000000000.00,900000000.00,3879419827.92
Jan 19 2029,SEI,0,8549903198.74,8549903198.74,1771631982.48,2000000000.00,900000000.00,3878271216.27
Jan 19 2029,SEI,0,8549903198.74,8549903198.74,1771631982.48,2000000000.00,900000000.00,3878271216.27
Jan 18 2029,SEI,0,8547659296.84,8547659296.84,1770536692.22,2000000000.00,900000000.00,3877122604.62
Jan 18 2029,SEI,0,8547659296.84,8547659296.84,1770536692.22,2000000000.00,900000000.00,3877122604.62
Jan 17 2029,SEI,0,8545415394.93,8545415394.93,1769441401.97,2000000000.00,900000000.00,3875973992.96
Jan 17 2029,SEI,0,8545415394.93,8545415394.93,1769441401.97,2000000000.00,900000000.00,3875973992.96
Jan 16 2029,SEI,0,8543171493.03,8543171493.03,1768346111.72,2000000000.00,900000000.00,3874825381.31
Jan 16 2029,SEI,0,8543171493.03,8543171493.03,1768346111.72,2000000000.00,900000000.00,3874825381.31
Jan 16 2029,SEI,0,8543171493.03,8543171493.03,1768346111.72,2000000000.00,900000000.00,3874825381.31
Jan 15 2029,SEI,0,8540927591.12,8540927591.12,1767250821.47,2000000000.00,900000000.00,3873676769.65
Jan 15 2029,SEI,0,8540927591.12,8540927591.12,1767250821.47,2000000000.00,900000000.00,3873676769.65
Jan 14 2029,SEI,0,8538683689.21,8538683689.21,1766155531.22,2000000000.00,900000000.00,3872528158.00
Jan 14 2029,SEI,0,8538683689.21,8538683689.21,1766155531.22,2000000000.00,900000000.00,3872528158.00
Jan 13 2029,SEI,0,8536439787.31,8536439787.31,1765060240.96,2000000000.00,900000000.00,3871379546.34
Jan 13 2029,SEI,0,8536439787.31,8536439787.31,1765060240.96,2000000000.00,900000000.00,3871379546.34
Jan 12 2029,SEI,0,8534195885.40,8534195885.40,1763964950.71,2000000000.00,900000000.00,3870230934.69
Jan 12 2029,SEI,0,8534195885.40,8534195885.40,1763964950.71,2000000000.00,900000000.00,3870230934.69
Jan 11 2029,SEI,0,8531951983.50,8531951983.50,1762869660.46,2000000000.00,900000000.00,3869082323.04
Jan 11 2029,SEI,0,8531951983.50,8531951983.50,1762869660.46,2000000000.00,900000000.00,3869082323.04
Jan 10 2029,SEI,0,8529708081.59,8529708081.59,1761774370.21,2000000000.00,900000000.00,3867933711.38
Jan 10 2029,SEI,0,8529708081.59,8529708081.59,1761774370.21,2000000000.00,900000000.00,3867933711.38
Jan 09 2029,SEI,0,8527464179.68,8527464179.68,1760679079.96,2000000000.00,900000000.00,3866785099.73
Jan 09 2029,SEI,0,8527464179.68,8527464179.68,1760679079.96,2000000000.00,900000000.00,3866785099.73
Jan 08 2029,SEI,0,8525220277.78,8525220277.78,1759583789.70,2000000000.00,900000000.00,3865636488.07
Jan 08 2029,SEI,0,8525220277.78,8525220277.78,1759583789.70,2000000000.00,900000000.00,3865636488.07
Jan 07 2029,SEI,0,8522976375.87,8522976375.87,1758488499.45,2000000000.00,900000000.00,3864487876.42
Jan 07 2029,SEI,0,8522976375.87,8522976375.87,1758488499.45,2000000000.00,900000000.00,3864487876.42
Jan 06 2029,SEI,0,8520732473.96,8520732473.96,1757393209.20,2000000000.00,900000000.00,3863339264.76
Jan 06 2029,SEI,0,8520732473.96,8520732473.96,1757393209.20,2000000000.00,900000000.00,3863339264.76
Jan 05 2029,SEI,0,8518488572.06,8518488572.06,1756297918.95,2000000000.00,900000000.00,3862190653.11
Jan 05 2029,SEI,0,8518488572.06,8518488572.06,1756297918.95,2000000000.00,900000000.00,3862190653.11
Jan 05 2029,SEI,0,8518488572.06,8518488572.06,1756297918.95,2000000000.00,900000000.00,3862190653.11
Jan 04 2029,SEI,0,8516244670.15,8516244670.15,1755202628.70,2000000000.00,900000000.00,3861042041.46
Jan 04 2029,SEI,0,8516244670.15,8516244670.15,1755202628.70,2000000000.00,900000000.00,3861042041.46
Jan 03 2029,SEI,0,8514000768.25,8514000768.25,1754107338.44,2000000000.00,900000000.00,3859893429.80
Jan 03 2029,SEI,0,8514000768.25,8514000768.25,1754107338.44,2000000000.00,900000000.00,3859893429.80
Jan 02 2029,SEI,0,8511756866.34,8511756866.34,1753012048.19,2000000000.00,900000000.00,3858744818.15
Jan 02 2029,SEI,0,8511756866.34,8511756866.34,1753012048.19,2000000000.00,900000000.00,3858744818.15
Jan 01 2029,SEI,0,8509512964.43,8509512964.43,1751916757.94,2000000000.00,900000000.00,3857596206.49
Jan 01 2029,SEI,0,8509512964.43,8509512964.43,1751916757.94,2000000000.00,900000000.00,3857596206.49
Dec 31 2028,SEI,0,8507269062.53,8507269062.53,1750821467.69,2000000000.00,900000000.00,3856447594.84
Dec 31 2028,SEI,0,8507269062.53,8507269062.53,1750821467.69,2000000000.00,900000000.00,3856447594.84
Dec 30 2028,SEI,0,8505025160.62,8505025160.62,1749726177.44,2000000000.00,900000000.00,3855298983.18
Dec 30 2028,SEI,0,8505025160.62,8505025160.62,1749726177.44,2000000000.00,900000000.00,3855298983.18
Dec 29 2028,SEI,0,8502781258.71,8502781258.71,1748630887.19,2000000000.00,900000000.00,3854150371.53
Dec 29 2028,SEI,0,8502781258.71,8502781258.71,1748630887.19,2000000000.00,900000000.00,3854150371.53
Dec 28 2028,SEI,0,8500537356.81,8500537356.81,1747535596.93,2000000000.00,900000000.00,3853001759.88
Dec 28 2028,SEI,0,8500537356.81,8500537356.81,1747535596.93,2000000000.00,900000000.00,3853001759.88
Dec 27 2028,SEI,0,8498293454.90,8498293454.90,1746440306.68,2000000000.00,900000000.00,3851853148.22
Dec 27 2028,SEI,0,8498293454.90,8498293454.90,1746440306.68,2000000000.00,900000000.00,3851853148.22
Dec 26 2028,SEI,0,8496049553.00,8496049553.00,1745345016.43,2000000000.00,900000000.00,3850704536.57
Dec 26 2028,SEI,0,8496049553.00,8496049553.00,1745345016.43,2000000000.00,900000000.00,3850704536.57
Dec 26 2028,SEI,0,8496049553.00,8496049553.00,1745345016.43,2000000000.00,900000000.00,3850704536.57
Dec 25 2028,SEI,0,8493805651.09,8493805651.09,1744249726.18,2000000000.00,900000000.00,3849555924.91
Dec 25 2028,SEI,0,8493805651.09,8493805651.09,1744249726.18,2000000000.00,900000000.00,3849555924.91
Dec 24 2028,SEI,0,8491561749.18,8491561749.18,1743154435.93,2000000000.00,900000000.00,3848407313.26
Dec 24 2028,SEI,0,8491561749.18,8491561749.18,1743154435.93,2000000000.00,900000000.00,3848407313.26
Dec 23 2028,SEI,0,8489317847.28,8489317847.28,1742059145.67,2000000000.00,900000000.00,3847258701.60
Dec 23 2028,SEI,0,8489317847.28,8489317847.28,1742059145.67,2000000000.00,900000000.00,3847258701.60
Dec 22 2028,SEI,0,8487073945.37,8487073945.37,1740963855.42,2000000000.00,900000000.00,3846110089.95
Dec 22 2028,SEI,0,8487073945.37,8487073945.37,1740963855.42,2000000000.00,900000000.00,3846110089.95
Dec 21 2028,SEI,0,8484830043.46,8484830043.46,1739868565.17,2000000000.00,900000000.00,3844961478.30
Dec 21 2028,SEI,0,8484830043.46,8484830043.46,1739868565.17,2000000000.00,900000000.00,3844961478.30
Dec 20 2028,SEI,0,8482586141.56,8482586141.56,1738773274.92,2000000000.00,900000000.00,3843812866.64
Dec 20 2028,SEI,0,8482586141.56,8482586141.56,1738773274.92,2000000000.00,900000000.00,3843812866.64
Dec 19 2028,SEI,0,8480342239.65,8480342239.65,1737677984.67,2000000000.00,900000000.00,3842664254.99
Dec 19 2028,SEI,0,8480342239.65,8480342239.65,1737677984.67,2000000000.00,900000000.00,3842664254.99
Dec 18 2028,SEI,0,8478098337.75,8478098337.75,1736582694.41,2000000000.00,900000000.00,3841515643.33
Dec 18 2028,SEI,0,8478098337.75,8478098337.75,1736582694.41,2000000000.00,900000000.00,3841515643.33
Dec 17 2028,SEI,0,8475854435.84,8475854435.84,1735487404.16,2000000000.00,900000000.00,3840367031.68
Dec 17 2028,SEI,0,8475854435.84,8475854435.84,1735487404.16,2000000000.00,900000000.00,3840367031.68
Dec 16 2028,SEI,0,8473610533.93,8473610533.93,1734392113.91,2000000000.00,900000000.00,3839218420.02
Dec 16 2028,SEI,0,8473610533.93,8473610533.93,1734392113.91,2000000000.00,900000000.00,3839218420.02
Dec 15 2028,SEI,0,8471366632.03,8471366632.03,1733296823.66,2000000000.00,900000000.00,3838069808.37
Dec 15 2028,SEI,0,8471366632.03,8471366632.03,1733296823.66,2000000000.00,900000000.00,3838069808.37
Dec 15 2028,SEI,0,8471366632.03,8471366632.03,1733296823.66,2000000000.00,900000000.00,3838069808.37
Dec 14 2028,SEI,0,8469122730.12,8469122730.12,1732201533.41,2000000000.00,900000000.00,3836921196.72
Dec 14 2028,SEI,0,8469122730.12,8469122730.12,1732201533.41,2000000000.00,900000000.00,3836921196.72
Dec 13 2028,SEI,0,8466878828.22,8466878828.22,1731106243.15,2000000000.00,900000000.00,3835772585.06
Dec 13 2028,SEI,0,8466878828.22,8466878828.22,1731106243.15,2000000000.00,900000000.00,3835772585.06
Dec 12 2028,SEI,0,8464634926.31,8464634926.31,1730010952.90,2000000000.00,900000000.00,3834623973.41
Dec 12 2028,SEI,0,8464634926.31,8464634926.31,1730010952.90,2000000000.00,900000000.00,3834623973.41
Dec 11 2028,SEI,0,8462391024.40,8462391024.40,1728915662.65,2000000000.00,900000000.00,3833475361.75
Dec 11 2028,SEI,0,8462391024.40,8462391024.40,1728915662.65,2000000000.00,900000000.00,3833475361.75
Dec 10 2028,SEI,0,8460147122.50,8460147122.50,1727820372.40,2000000000.00,900000000.00,3832326750.10
Dec 10 2028,SEI,0,8460147122.50,8460147122.50,1727820372.40,2000000000.00,900000000.00,3832326750.10
Dec 09 2028,SEI,0,8457903220.59,8457903220.59,1726725082.15,2000000000.00,900000000.00,3831178138.44
Dec 09 2028,SEI,0,8457903220.59,8457903220.59,1726725082.15,2000000000.00,900000000.00,3831178138.44
Dec 08 2028,SEI,0,8455659318.68,8455659318.68,1725629791.89,2000000000.00,900000000.00,3830029526.79
Dec 08 2028,SEI,0,8455659318.68,8455659318.68,1725629791.89,2000000000.00,900000000.00,3830029526.79
Dec 07 2028,SEI,0,8453415416.78,8453415416.78,1724534501.64,2000000000.00,900000000.00,3828880915.14
Dec 07 2028,SEI,0,8453415416.78,8453415416.78,1724534501.64,2000000000.00,900000000.00,3828880915.14
Dec 06 2028,SEI,0,8451171514.87,8451171514.87,1723439211.39,2000000000.00,900000000.00,3827732303.48
Dec 06 2028,SEI,0,8451171514.87,8451171514.87,1723439211.39,2000000000.00,900000000.00,3827732303.48
Dec 05 2028,SEI,0,8448927612.97,8448927612.97,1722343921.14,2000000000.00,900000000.00,3826583691.83
Dec 05 2028,SEI,0,8448927612.97,8448927612.97,1722343921.14,2000000000.00,900000000.00,3826583691.83
Dec 05 2028,SEI,0,8448927612.97,8448927612.97,1722343921.14,2000000000.00,900000000.00,3826583691.83
Dec 04 2028,SEI,0,8446683711.06,8446683711.06,1721248630.89,2000000000.00,900000000.00,3825435080.17
Dec 04 2028,SEI,0,8446683711.06,8446683711.06,1721248630.89,2000000000.00,900000000.00,3825435080.17
Dec 03 2028,SEI,0,8444439809.15,8444439809.15,1720153340.64,2000000000.00,900000000.00,3824286468.52
Dec 03 2028,SEI,0,8444439809.15,8444439809.15,1720153340.64,2000000000.00,900000000.00,3824286468.52
Dec 02 2028,SEI,0,8442195907.25,8442195907.25,1719058050.38,2000000000.00,900000000.00,3823137856.86
Dec 02 2028,SEI,0,8442195907.25,8442195907.25,1719058050.38,2000000000.00,900000000.00,3823137856.86
Dec 01 2028,SEI,0,8439952005.34,8439952005.34,1717962760.13,2000000000.00,900000000.00,3821989245.21
Dec 01 2028,SEI,0,8439952005.34,8439952005.34,1717962760.13,2000000000.00,900000000.00,3821989245.21
Nov 30 2028,SEI,0,8437708103.43,8437708103.43,1716867469.88,2000000000.00,900000000.00,3820840633.56
Nov 30 2028,SEI,0,8437708103.43,8437708103.43,1716867469.88,2000000000.00,900000000.00,3820840633.56
Nov 29 2028,SEI,0,8435464201.53,8435464201.53,1715772179.63,2000000000.00,900000000.00,3819692021.90
Nov 29 2028,SEI,0,8435464201.53,8435464201.53,1715772179.63,2000000000.00,900000000.00,3819692021.90
Nov 28 2028,SEI,0,8433220299.62,8433220299.62,1714676889.38,2000000000.00,900000000.00,3818543410.25
Nov 28 2028,SEI,0,8433220299.62,8433220299.62,1714676889.38,2000000000.00,900000000.00,3818543410.25
Nov 27 2028,SEI,0,8430976397.72,8430976397.72,1713581599.12,2000000000.00,900000000.00,3817394798.59
Nov 27 2028,SEI,0,8430976397.72,8430976397.72,1713581599.12,2000000000.00,900000000.00,3817394798.59
Nov 26 2028,SEI,0,8428732495.81,8428732495.81,1712486308.87,2000000000.00,900000000.00,3816246186.94
Nov 26 2028,SEI,0,8428732495.81,8428732495.81,1712486308.87,2000000000.00,900000000.00,3816246186.94
Nov 25 2028,SEI,0,8426488593.90,8426488593.90,1711391018.62,2000000000.00,900000000.00,3815097575.28
Nov 25 2028,SEI,0,8426488593.90,8426488593.90,1711391018.62,2000000000.00,900000000.00,3815097575.28
Nov 25 2028,SEI,0,8426488593.90,8426488593.90,1711391018.62,2000000000.00,900000000.00,3815097575.28
Nov 24 2028,SEI,0,8424244692.00,8424244692.00,1710295728.37,2000000000.00,900000000.00,3813948963.63
Nov 24 2028,SEI,0,8424244692.00,8424244692.00,1710295728.37,2000000000.00,900000000.00,3813948963.63
Nov 23 2028,SEI,0,8422000790.09,8422000790.09,1709200438.12,2000000000.00,900000000.00,3812800351.98
Nov 23 2028,SEI,0,8422000790.09,8422000790.09,1709200438.12,2000000000.00,900000000.00,3812800351.98
Nov 22 2028,SEI,0,8419756888.19,8419756888.19,1708105147.86,2000000000.00,900000000.00,3811651740.32
Nov 22 2028,SEI,0,8419756888.19,8419756888.19,1708105147.86,2000000000.00,900000000.00,3811651740.32
Nov 21 2028,SEI,0,8417512986.28,8417512986.28,1707009857.61,2000000000.00,900000000.00,3810503128.67
Nov 21 2028,SEI,0,8417512986.28,8417512986.28,1707009857.61,2000000000.00,900000000.00,3810503128.67
Nov 20 2028,SEI,0,8415269084.37,8415269084.37,1705914567.36,2000000000.00,900000000.00,3809354517.01
Nov 20 2028,SEI,0,8415269084.37,8415269084.37,1705914567.36,2000000000.00,900000000.00,3809354517.01
Nov 19 2028,SEI,0,8413025182.47,8413025182.47,1704819277.11,2000000000.00,900000000.00,3808205905.36
Nov 19 2028,SEI,0,8413025182.47,8413025182.47,1704819277.11,2000000000.00,900000000.00,3808205905.36
Nov 18 2028,SEI,0,8410781280.56,8410781280.56,1703723986.86,2000000000.00,900000000.00,3807057293.70
Nov 18 2028,SEI,0,8410781280.56,8410781280.56,1703723986.86,2000000000.00,900000000.00,3807057293.70
Nov 17 2028,SEI,0,8408537378.65,8408537378.65,1702628696.60,2000000000.00,900000000.00,3805908682.05
Nov 17 2028,SEI,0,8408537378.65,8408537378.65,1702628696.60,2000000000.00,900000000.00,3805908682.05
Nov 16 2028,SEI,0,8406293476.75,8406293476.75,1701533406.35,2000000000.00,900000000.00,3804760070.40
Nov 16 2028,SEI,0,8406293476.75,8406293476.75,1701533406.35,2000000000.00,900000000.00,3804760070.40
Nov 15 2028,SEI,0,8404049574.84,8404049574.84,1700438116.10,2000000000.00,900000000.00,3803611458.74
Nov 15 2028,SEI,0,8404049574.84,8404049574.84,1700438116.10,2000000000.00,900000000.00,3803611458.74
Nov 14 2028,SEI,0,8401805672.94,8401805672.94,1699342825.85,2000000000.00,900000000.00,3802462847.09
Nov 14 2028,SEI,0,8401805672.94,8401805672.94,1699342825.85,2000000000.00,900000000.00,3802462847.09
Nov 14 2028,SEI,0,8401805672.94,8401805672.94,1699342825.85,2000000000.00,900000000.00,3802462847.09
Nov 13 2028,SEI,0,8399561771.03,8399561771.03,1698247535.60,2000000000.00,900000000.00,3801314235.43
Nov 13 2028,SEI,0,8399561771.03,8399561771.03,1698247535.60,2000000000.00,900000000.00,3801314235.43
Nov 12 2028,SEI,0,8397317869.12,8397317869.12,1697152245.34,2000000000.00,900000000.00,3800165623.78
Nov 12 2028,SEI,0,8397317869.12,8397317869.12,1697152245.34,2000000000.00,900000000.00,3800165623.78
