Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Reserved,Community & Other
Jan 27 2024,EUL,$3.77,0,22074387.22,9973716.30,6387961.00,5712709.92
Jan 27 2024,EUL,$3.77,0,22074387.22,9973716.30,6387961.00,5712709.92
Jan 27 2024,EUL,$3.77,0,22074387.22,9973716.30,6387961.00,5712709.92
Jan 27 2024,EUL,$3.77,0,22074387.22,9973716.30,6387961.00,5712709.92
Jan 26 2024,EUL,$3.65,0,22069281.00,9969818.21,6387961.00,5711501.79
Jan 26 2024,EUL,$3.65,0,22069281.00,9969818.21,6387961.00,5711501.79
Jan 26 2024,EUL,$3.65,0,22069281.00,9969818.21,6387961.00,5711501.79
Jan 25 2024,EUL,$3.62,0,22064174.79,9965920.12,6387961.00,5710293.67
Jan 25 2024,EUL,$3.62,0,22064174.79,9965920.12,6387961.00,5710293.67
Jan 25 2024,EUL,$3.62,0,22064174.79,9965920.12,6387961.00,5710293.67
Jan 25 2024,EUL,$3.62,0,22064174.79,9965920.12,6387961.00,5710293.67
Jan 24 2024,EUL,$3.60,0,22059068.57,9962022.03,6387961.00,5709085.54
Jan 24 2024,EUL,$3.60,0,22059068.57,9962022.03,6387961.00,5709085.54
Jan 24 2024,EUL,$3.60,0,22059068.57,9962022.03,6387961.00,5709085.54
Jan 23 2024,EUL,$3.70,0,22053962.35,9958123.93,6387961.00,5707877.42
Jan 23 2024,EUL,$3.70,0,22053962.35,9958123.93,6387961.00,5707877.42
Jan 23 2024,EUL,$3.70,0,22053962.35,9958123.93,6387961.00,5707877.42
Jan 23 2024,EUL,$3.70,0,22053962.35,9958123.93,6387961.00,5707877.42
Jan 22 2024,EUL,$3.81,0,22048856.13,9954225.84,6387961.00,5706669.29
Jan 22 2024,EUL,$3.81,0,22048856.13,9954225.84,6387961.00,5706669.29
Jan 22 2024,EUL,$3.81,0,22048856.13,9954225.84,6387961.00,5706669.29
Jan 21 2024,EUL,$3.83,0,22043749.92,9950327.75,6387961.00,5705461.17
Jan 21 2024,EUL,$3.83,0,22043749.92,9950327.75,6387961.00,5705461.17
Jan 21 2024,EUL,$3.83,0,22043749.92,9950327.75,6387961.00,5705461.17
Jan 21 2024,EUL,$3.83,0,22043749.92,9950327.75,6387961.00,5705461.17
Jan 20 2024,EUL,$3.93,0,22038643.70,9946429.66,6387961.00,5704253.04
Jan 20 2024,EUL,$3.93,0,22038643.70,9946429.66,6387961.00,5704253.04
Jan 20 2024,EUL,$3.93,0,22038643.70,9946429.66,6387961.00,5704253.04
Jan 19 2024,EUL,$3.90,0,22033537.48,9942531.57,6387961.00,5703044.92
Jan 19 2024,EUL,$3.90,0,22033537.48,9942531.57,6387961.00,5703044.92
Jan 19 2024,EUL,$3.90,0,22033537.48,9942531.57,6387961.00,5703044.92
Jan 19 2024,EUL,$3.90,0,22033537.48,9942531.57,6387961.00,5703044.92
Jan 18 2024,EUL,$4.54,0,22028431.27,9938633.48,6387961.00,5701836.79
Jan 18 2024,EUL,$4.54,0,22028431.27,9938633.48,6387961.00,5701836.79
Jan 18 2024,EUL,$4.54,0,22028431.27,9938633.48,6387961.00,5701836.79
Jan 17 2024,EUL,$4.48,0,21912607.05,9934735.38,6387961.00,5589910.66
Jan 17 2024,EUL,$4.48,0,21912607.05,9934735.38,6387961.00,5589910.66
Jan 17 2024,EUL,$4.48,0,21912607.05,9934735.38,6387961.00,5589910.66
Jan 17 2024,EUL,$4.48,0,21912607.05,9934735.38,6387961.00,5589910.66
Jan 16 2024,EUL,$4.31,0,21907500.83,9930837.29,6387961.00,5588702.54
Jan 16 2024,EUL,$4.31,0,21907500.83,9930837.29,6387961.00,5588702.54
Jan 16 2024,EUL,$4.31,0,21907500.83,9930837.29,6387961.00,5588702.54
Jan 15 2024,EUL,$4.29,0,21902394.61,9926939.20,6387961.00,5587494.41
Jan 15 2024,EUL,$4.29,0,21902394.61,9926939.20,6387961.00,5587494.41
Jan 15 2024,EUL,$4.29,0,21902394.61,9926939.20,6387961.00,5587494.41
Jan 15 2024,EUL,$4.29,0,21902394.61,9926939.20,6387961.00,5587494.41
Jan 15 2024,EUL,$4.29,0,21902394.61,9926939.20,6387961.00,5587494.41
Jan 14 2024,EUL,$4.27,0,21897288.40,9923041.11,6387961.00,5586286.29
Jan 14 2024,EUL,$4.27,0,21897288.40,9923041.11,6387961.00,5586286.29
Jan 14 2024,EUL,$4.27,0,21897288.40,9923041.11,6387961.00,5586286.29
Jan 13 2024,EUL,$4.05,0,21892182.18,9919143.02,6387961.00,5585078.16
Jan 13 2024,EUL,$4.05,0,21892182.18,9919143.02,6387961.00,5585078.16
Jan 13 2024,EUL,$4.05,0,21892182.18,9919143.02,6387961.00,5585078.16
Jan 12 2024,EUL,$4.03,0,21887075.96,9915244.93,6387961.00,5583870.04
Jan 12 2024,EUL,$4.03,0,21887075.96,9915244.93,6387961.00,5583870.04
Jan 12 2024,EUL,$4.03,0,21887075.96,9915244.93,6387961.00,5583870.04
Jan 12 2024,EUL,$4.03,0,21887075.96,9915244.93,6387961.00,5583870.04
Jan 11 2024,EUL,$3.53,0,21881969.74,9911346.83,6387961.00,5582661.91
Jan 11 2024,EUL,$3.53,0,21881969.74,9911346.83,6387961.00,5582661.91
Jan 11 2024,EUL,$3.53,0,21881969.74,9911346.83,6387961.00,5582661.91
Jan 10 2024,EUL,$3.23,0,21876863.53,9907448.74,6387961.00,5581453.79
Jan 10 2024,EUL,$3.23,0,21876863.53,9907448.74,6387961.00,5581453.79
Jan 10 2024,EUL,$3.23,0,21876863.53,9907448.74,6387961.00,5581453.79
Jan 10 2024,EUL,$3.23,0,21876863.53,9907448.74,6387961.00,5581453.79
Jan 09 2024,EUL,$3.22,0,21871757.31,9903550.65,6387961.00,5580245.66
Jan 09 2024,EUL,$3.22,0,21871757.31,9903550.65,6387961.00,5580245.66
Jan 09 2024,EUL,$3.22,0,21871757.31,9903550.65,6387961.00,5580245.66
Jan 08 2024,EUL,$3.43,0,21866651.09,9899652.56,6387961.00,5579037.53
Jan 08 2024,EUL,$3.43,0,21866651.09,9899652.56,6387961.00,5579037.53
Jan 08 2024,EUL,$3.43,0,21866651.09,9899652.56,6387961.00,5579037.53
Jan 08 2024,EUL,$3.43,0,21866651.09,9899652.56,6387961.00,5579037.53
Jan 07 2024,EUL,$3.43,0,21861544.88,9895754.47,6387961.00,5577829.41
Jan 07 2024,EUL,$3.43,0,21861544.88,9895754.47,6387961.00,5577829.41
Jan 07 2024,EUL,$3.43,0,21861544.88,9895754.47,6387961.00,5577829.41
Jan 06 2024,EUL,$3.48,0,21856438.66,9891856.38,6387961.00,5576621.28
Jan 06 2024,EUL,$3.48,0,21856438.66,9891856.38,6387961.00,5576621.28
Jan 06 2024,EUL,$3.48,0,21856438.66,9891856.38,6387961.00,5576621.28
Jan 06 2024,EUL,$3.48,0,21856438.66,9891856.38,6387961.00,5576621.28
Jan 05 2024,EUL,$3.60,0,21851332.44,9887958.28,6387961.00,5575413.16
Jan 05 2024,EUL,$3.60,0,21851332.44,9887958.28,6387961.00,5575413.16
Jan 05 2024,EUL,$3.60,0,21851332.44,9887958.28,6387961.00,5575413.16
Jan 04 2024,EUL,$3.69,0,21846226.22,9884060.19,6387961.00,5574205.03
Jan 04 2024,EUL,$3.69,0,21846226.22,9884060.19,6387961.00,5574205.03
Jan 04 2024,EUL,$3.69,0,21846226.22,9884060.19,6387961.00,5574205.03
Jan 04 2024,EUL,$3.69,0,21846226.22,9884060.19,6387961.00,5574205.03
Jan 03 2024,EUL,$3.91,0,21724076.01,9880162.10,6387961.00,5455952.91
Jan 03 2024,EUL,$3.91,0,21724076.01,9880162.10,6387961.00,5455952.91
Jan 03 2024,EUL,$3.91,0,21724076.01,9880162.10,6387961.00,5455952.91
Jan 02 2024,EUL,$3.95,0,21718969.79,9876264.01,6387961.00,5454744.78
Jan 02 2024,EUL,$3.95,0,21718969.79,9876264.01,6387961.00,5454744.78
Jan 02 2024,EUL,$3.95,0,21718969.79,9876264.01,6387961.00,5454744.78
Jan 02 2024,EUL,$3.95,0,21718969.79,9876264.01,6387961.00,5454744.78
Jan 01 2024,EUL,$3.95,0,21713863.57,9872365.92,6387961.00,5453536.66
Jan 01 2024,EUL,$3.95,0,21713863.57,9872365.92,6387961.00,5453536.66
Jan 01 2024,EUL,$3.95,0,21713863.57,9872365.92,6387961.00,5453536.66
Dec 31 2023,EUL,$3.80,0,21708757.36,9868467.83,6387961.00,5452328.53
Dec 31 2023,EUL,$3.80,0,21708757.36,9868467.83,6387961.00,5452328.53
Dec 31 2023,EUL,$3.80,0,21708757.36,9868467.83,6387961.00,5452328.53
Dec 31 2023,EUL,$3.80,0,21708757.36,9868467.83,6387961.00,5452328.53
Dec 30 2023,EUL,$3.73,0,21703651.14,9864569.73,6387961.00,5451120.40
Dec 30 2023,EUL,$3.73,0,21703651.14,9864569.73,6387961.00,5451120.40
Dec 30 2023,EUL,$3.73,0,21703651.14,9864569.73,6387961.00,5451120.40
Dec 29 2023,EUL,$4.11,0,21698544.92,9860671.64,6387961.00,5449912.28
Dec 29 2023,EUL,$4.11,0,21698544.92,9860671.64,6387961.00,5449912.28
Dec 29 2023,EUL,$4.11,0,21698544.92,9860671.64,6387961.00,5449912.28
Dec 29 2023,EUL,$4.11,0,21698544.92,9860671.64,6387961.00,5449912.28
Dec 28 2023,EUL,$3.24,0,21693438.70,9856773.55,6387961.00,5448704.15
Dec 28 2023,EUL,$3.24,0,21693438.70,9856773.55,6387961.00,5448704.15
Dec 28 2023,EUL,$3.24,0,21693438.70,9856773.55,6387961.00,5448704.15
Dec 27 2023,EUL,$3.08,0,21688332.49,9852875.46,6387961.00,5447496.03
Dec 27 2023,EUL,$3.08,0,21688332.49,9852875.46,6387961.00,5447496.03
Dec 27 2023,EUL,$3.08,0,21688332.49,9852875.46,6387961.00,5447496.03
Dec 26 2023,EUL,$3.06,0,21683226.27,9848977.37,6387961.00,5446287.90
Dec 26 2023,EUL,$3.06,0,21683226.27,9848977.37,6387961.00,5446287.90
Dec 26 2023,EUL,$3.06,0,21683226.27,9848977.37,6387961.00,5446287.90
Dec 26 2023,EUL,$3.06,0,21683226.27,9848977.37,6387961.00,5446287.90
Dec 25 2023,EUL,$3.09,0,21678120.05,9845079.28,6387961.00,5445079.78
Dec 25 2023,EUL,$3.09,0,21678120.05,9845079.28,6387961.00,5445079.78
Dec 25 2023,EUL,$3.09,0,21678120.05,9845079.28,6387961.00,5445079.78
Dec 24 2023,EUL,$3.11,0,21673013.83,9841181.18,6387961.00,5443871.65
Dec 24 2023,EUL,$3.11,0,21673013.83,9841181.18,6387961.00,5443871.65
Dec 24 2023,EUL,$3.11,0,21673013.83,9841181.18,6387961.00,5443871.65
Dec 24 2023,EUL,$3.11,0,21673013.83,9841181.18,6387961.00,5443871.65
Dec 23 2023,EUL,$3.11,0,21667907.62,9837283.09,6387961.00,5442663.53
Dec 23 2023,EUL,$3.11,0,21667907.62,9837283.09,6387961.00,5442663.53
Dec 23 2023,EUL,$3.11,0,21667907.62,9837283.09,6387961.00,5442663.53
Dec 22 2023,EUL,$3.18,0,21662801.40,9833385.00,6387961.00,5441455.40
Dec 22 2023,EUL,$3.18,0,21662801.40,9833385.00,6387961.00,5441455.40
Dec 22 2023,EUL,$3.18,0,21662801.40,9833385.00,6387961.00,5441455.40
Dec 22 2023,EUL,$3.18,0,21662801.40,9833385.00,6387961.00,5441455.40
Dec 21 2023,EUL,$3.10,0,21657695.18,9829486.91,6387961.00,5440247.27
Dec 21 2023,EUL,$3.10,0,21657695.18,9829486.91,6387961.00,5440247.27
Dec 21 2023,EUL,$3.10,0,21657695.18,9829486.91,6387961.00,5440247.27
Dec 20 2023,EUL,$3.19,0,21529253.97,9825588.82,6387961.00,5315704.15
Dec 20 2023,EUL,$3.19,0,21529253.97,9825588.82,6387961.00,5315704.15
Dec 20 2023,EUL,$3.19,0,21529253.97,9825588.82,6387961.00,5315704.15
Dec 20 2023,EUL,$3.19,0,21529253.97,9825588.82,6387961.00,5315704.15
Dec 19 2023,EUL,$3.14,0,21524147.75,9821690.73,6387961.00,5314496.02
Dec 19 2023,EUL,$3.14,0,21524147.75,9821690.73,6387961.00,5314496.02
Dec 19 2023,EUL,$3.14,0,21524147.75,9821690.73,6387961.00,5314496.02
Dec 18 2023,EUL,$3.29,0,21519041.53,9817792.63,6387961.00,5313287.90
Dec 18 2023,EUL,$3.29,0,21519041.53,9817792.63,6387961.00,5313287.90
Dec 18 2023,EUL,$3.29,0,21519041.53,9817792.63,6387961.00,5313287.90
Dec 18 2023,EUL,$3.29,0,21519041.53,9817792.63,6387961.00,5313287.90
Dec 17 2023,EUL,$3.31,0,21513935.31,9813894.54,6387961.00,5312079.77
Dec 17 2023,EUL,$3.31,0,21513935.31,9813894.54,6387961.00,5312079.77
Dec 17 2023,EUL,$3.31,0,21513935.31,9813894.54,6387961.00,5312079.77
Dec 16 2023,EUL,$3.31,0,21508829.10,9809996.45,6387961.00,5310871.65
Dec 16 2023,EUL,$3.31,0,21508829.10,9809996.45,6387961.00,5310871.65
Dec 16 2023,EUL,$3.31,0,21508829.10,9809996.45,6387961.00,5310871.65
Dec 16 2023,EUL,$3.31,0,21508829.10,9809996.45,6387961.00,5310871.65
Dec 15 2023,EUL,$3.29,0,21503722.88,9806098.36,6387961.00,5309663.52
Dec 15 2023,EUL,$3.29,0,21503722.88,9806098.36,6387961.00,5309663.52
Dec 15 2023,EUL,$3.29,0,21503722.88,9806098.36,6387961.00,5309663.52
Dec 14 2023,EUL,$3.22,0,21498616.66,9802200.27,6387961.00,5308455.40
Dec 14 2023,EUL,$3.22,0,21498616.66,9802200.27,6387961.00,5308455.40
Dec 14 2023,EUL,$3.22,0,21498616.66,9802200.27,6387961.00,5308455.40
Dec 14 2023,EUL,$3.22,0,21498616.66,9802200.27,6387961.00,5308455.40
Dec 13 2023,EUL,$3.15,0,21493510.45,9798302.18,6387961.00,5307247.27
Dec 13 2023,EUL,$3.15,0,21493510.45,9798302.18,6387961.00,5307247.27
Dec 13 2023,EUL,$3.15,0,21493510.45,9798302.18,6387961.00,5307247.27
Dec 12 2023,EUL,$3.20,0,21488404.23,9794404.08,6387961.00,5306039.14
Dec 12 2023,EUL,$3.20,0,21488404.23,9794404.08,6387961.00,5306039.14
Dec 12 2023,EUL,$3.20,0,21488404.23,9794404.08,6387961.00,5306039.14
Dec 12 2023,EUL,$3.20,0,21488404.23,9794404.08,6387961.00,5306039.14
Dec 11 2023,EUL,$3.37,0,21483298.01,9790505.99,6387961.00,5304831.02
Dec 11 2023,EUL,$3.37,0,21483298.01,9790505.99,6387961.00,5304831.02
Dec 11 2023,EUL,$3.37,0,21483298.01,9790505.99,6387961.00,5304831.02
Dec 10 2023,EUL,$3.34,0,21478191.79,9786607.90,6387961.00,5303622.89
Dec 10 2023,EUL,$3.34,0,21478191.79,9786607.90,6387961.00,5303622.89
Dec 10 2023,EUL,$3.34,0,21478191.79,9786607.90,6387961.00,5303622.89
Dec 10 2023,EUL,$3.34,0,21478191.79,9786607.90,6387961.00,5303622.89
Dec 09 2023,EUL,$3.33,0,21473085.58,9782709.81,6387961.00,5302414.77
Dec 09 2023,EUL,$3.33,0,21473085.58,9782709.81,6387961.00,5302414.77
Dec 09 2023,EUL,$3.33,0,21473085.58,9782709.81,6387961.00,5302414.77
Dec 08 2023,EUL,$3.45,0,21467979.36,9778811.72,6387961.00,5301206.64
Dec 08 2023,EUL,$3.45,0,21467979.36,9778811.72,6387961.00,5301206.64
Dec 08 2023,EUL,$3.45,0,21467979.36,9778811.72,6387961.00,5301206.64
Dec 07 2023,EUL,$3.20,0,21462873.14,9774913.63,6387961.00,5299998.52
Dec 07 2023,EUL,$3.20,0,21462873.14,9774913.63,6387961.00,5299998.52
Dec 07 2023,EUL,$3.20,0,21462873.14,9774913.63,6387961.00,5299998.52
Dec 07 2023,EUL,$3.20,0,21462873.14,9774913.63,6387961.00,5299998.52
Dec 06 2023,EUL,$3.11,0,21328294.92,9771015.53,6387961.00,5169318.39
Dec 06 2023,EUL,$3.11,0,21328294.92,9771015.53,6387961.00,5169318.39
Dec 06 2023,EUL,$3.11,0,21328294.92,9771015.53,6387961.00,5169318.39
Dec 05 2023,EUL,$3.44,0,21323188.71,9767117.44,6387961.00,5168110.27
Dec 05 2023,EUL,$3.44,0,21323188.71,9767117.44,6387961.00,5168110.27
Dec 05 2023,EUL,$3.44,0,21323188.71,9767117.44,6387961.00,5168110.27
Dec 05 2023,EUL,$3.44,0,21323188.71,9767117.44,6387961.00,5168110.27
Dec 04 2023,EUL,$3.45,0,21318082.49,9763219.35,6387961.00,5166902.14
Dec 04 2023,EUL,$3.45,0,21318082.49,9763219.35,6387961.00,5166902.14
Dec 04 2023,EUL,$3.45,0,21318082.49,9763219.35,6387961.00,5166902.14
Dec 03 2023,EUL,$3.59,0,21312976.27,9759321.26,6387961.00,5165694.01
Dec 03 2023,EUL,$3.59,0,21312976.27,9759321.26,6387961.00,5165694.01
Dec 03 2023,EUL,$3.59,0,21312976.27,9759321.26,6387961.00,5165694.01
Dec 03 2023,EUL,$3.59,0,21312976.27,9759321.26,6387961.00,5165694.01
Dec 02 2023,EUL,$3.40,0,21307870.06,9755423.17,6387961.00,5164485.89
Dec 02 2023,EUL,$3.40,0,21307870.06,9755423.17,6387961.00,5164485.89
Dec 02 2023,EUL,$3.40,0,21307870.06,9755423.17,6387961.00,5164485.89
Dec 01 2023,EUL,$3.28,0,21302763.84,9751525.08,6387961.00,5163277.76
Dec 01 2023,EUL,$3.28,0,21302763.84,9751525.08,6387961.00,5163277.76
Dec 01 2023,EUL,$3.28,0,21302763.84,9751525.08,6387961.00,5163277.76
Dec 01 2023,EUL,$3.28,0,21302763.84,9751525.08,6387961.00,5163277.76
Nov 30 2023,EUL,$3.05,0,21297657.62,9747626.98,6387961.00,5162069.64
Nov 30 2023,EUL,$3.05,0,21297657.62,9747626.98,6387961.00,5162069.64
Nov 30 2023,EUL,$3.05,0,21297657.62,9747626.98,6387961.00,5162069.64
Nov 29 2023,EUL,$2.88,0,21292551.40,9743728.89,6387961.00,5160861.51
Nov 29 2023,EUL,$2.88,0,21292551.40,9743728.89,6387961.00,5160861.51
Nov 29 2023,EUL,$2.88,0,21292551.40,9743728.89,6387961.00,5160861.51
Nov 29 2023,EUL,$2.88,0,21292551.40,9743728.89,6387961.00,5160861.51
Nov 28 2023,EUL,$3.02,0,21287445.19,9739830.80,6387961.00,5159653.39
Nov 28 2023,EUL,$3.02,0,21287445.19,9739830.80,6387961.00,5159653.39
Nov 28 2023,EUL,$3.02,0,21287445.19,9739830.80,6387961.00,5159653.39
Nov 27 2023,EUL,$3.03,0,21282338.97,9735932.71,6387961.00,5158445.26
Nov 27 2023,EUL,$3.03,0,21282338.97,9735932.71,6387961.00,5158445.26
Nov 27 2023,EUL,$3.03,0,21282338.97,9735932.71,6387961.00,5158445.26
Nov 27 2023,EUL,$3.03,0,21282338.97,9735932.71,6387961.00,5158445.26
Nov 26 2023,EUL,$3.03,0,21277232.75,9732034.62,6387961.00,5157237.14
Nov 26 2023,EUL,$3.03,0,21277232.75,9732034.62,6387961.00,5157237.14
Nov 26 2023,EUL,$3.03,0,21277232.75,9732034.62,6387961.00,5157237.14
Nov 25 2023,EUL,$2.97,0,21272126.54,9728136.53,6387961.00,5156029.01
Nov 25 2023,EUL,$2.97,0,21272126.54,9728136.53,6387961.00,5156029.01
Nov 25 2023,EUL,$2.97,0,21272126.54,9728136.53,6387961.00,5156029.01
Nov 25 2023,EUL,$2.97,0,21272126.54,9728136.53,6387961.00,5156029.01
Nov 24 2023,EUL,$2.86,0,21267020.32,9724238.43,6387961.00,5154820.88
Nov 24 2023,EUL,$2.86,0,21267020.32,9724238.43,6387961.00,5154820.88
Nov 24 2023,EUL,$2.86,0,21267020.32,9724238.43,6387961.00,5154820.88
Nov 23 2023,EUL,$2.83,0,21261914.10,9720340.34,6387961.00,5153612.76
Nov 23 2023,EUL,$2.83,0,21261914.10,9720340.34,6387961.00,5153612.76
Nov 23 2023,EUL,$2.83,0,21261914.10,9720340.34,6387961.00,5153612.76
Nov 23 2023,EUL,$2.83,0,21261914.10,9720340.34,6387961.00,5153612.76
Nov 22 2023,EUL,$2.84,0,21121488.88,9716442.25,6387961.00,5017085.63
Nov 22 2023,EUL,$2.84,0,21121488.88,9716442.25,6387961.00,5017085.63
Nov 22 2023,EUL,$2.84,0,21121488.88,9716442.25,6387961.00,5017085.63
Nov 21 2023,EUL,$2.85,0,21116382.67,9712544.16,6387961.00,5015877.51
Nov 21 2023,EUL,$2.85,0,21116382.67,9712544.16,6387961.00,5015877.51
Nov 21 2023,EUL,$2.85,0,21116382.67,9712544.16,6387961.00,5015877.51
Nov 20 2023,EUL,$2.69,0,21111276.45,9708646.07,6387961.00,5014669.38
Nov 20 2023,EUL,$2.69,0,21111276.45,9708646.07,6387961.00,5014669.38
Nov 20 2023,EUL,$2.69,0,21111276.45,9708646.07,6387961.00,5014669.38
Nov 20 2023,EUL,$2.69,0,21111276.45,9708646.07,6387961.00,5014669.38
Nov 19 2023,EUL,$2.98,0,21106170.23,9704747.98,6387961.00,5013461.26
Nov 19 2023,EUL,$2.98,0,21106170.23,9704747.98,6387961.00,5013461.26
Nov 19 2023,EUL,$2.98,0,21106170.23,9704747.98,6387961.00,5013461.26
Nov 18 2023,EUL,$3.04,0,21101064.01,9700849.88,6387961.00,5012253.13
Nov 18 2023,EUL,$3.04,0,21101064.01,9700849.88,6387961.00,5012253.13
Nov 18 2023,EUL,$3.04,0,21101064.01,9700849.88,6387961.00,5012253.13
Nov 18 2023,EUL,$3.04,0,21101064.01,9700849.88,6387961.00,5012253.13
Nov 17 2023,EUL,$3.01,0,21095957.80,9696951.79,6387961.00,5011045.01
Nov 17 2023,EUL,$3.01,0,21095957.80,9696951.79,6387961.00,5011045.01
Nov 17 2023,EUL,$3.01,0,21095957.80,9696951.79,6387961.00,5011045.01
Nov 16 2023,EUL,$3.01,0,21090851.58,9693053.70,6387961.00,5009836.88
Nov 16 2023,EUL,$3.01,0,21090851.58,9693053.70,6387961.00,5009836.88
Nov 16 2023,EUL,$3.01,0,21090851.58,9693053.70,6387961.00,5009836.88
Nov 16 2023,EUL,$3.01,0,21090851.58,9693053.70,6387961.00,5009836.88
Nov 15 2023,EUL,$2.81,0,21085745.36,9689155.61,6387961.00,5008628.75
Nov 15 2023,EUL,$2.81,0,21085745.36,9689155.61,6387961.00,5008628.75
Nov 15 2023,EUL,$2.81,0,21085745.36,9689155.61,6387961.00,5008628.75
Nov 14 2023,EUL,$2.99,0,21080639.15,9685257.52,6387961.00,5007420.63
Nov 14 2023,EUL,$2.99,0,21080639.15,9685257.52,6387961.00,5007420.63
Nov 14 2023,EUL,$2.99,0,21080639.15,9685257.52,6387961.00,5007420.63
Nov 14 2023,EUL,$2.99,0,21080639.15,9685257.52,6387961.00,5007420.63
Nov 13 2023,EUL,$2.97,0,21075532.93,9681359.43,6387961.00,5006212.50
Nov 13 2023,EUL,$2.97,0,21075532.93,9681359.43,6387961.00,5006212.50
Nov 13 2023,EUL,$2.97,0,21075532.93,9681359.43,6387961.00,5006212.50
Nov 12 2023,EUL,$2.90,0,21070426.71,9677461.33,6387961.00,5005004.38
Nov 12 2023,EUL,$2.90,0,21070426.71,9677461.33,6387961.00,5005004.38
Nov 12 2023,EUL,$2.90,0,21070426.71,9677461.33,6387961.00,5005004.38
Nov 12 2023,EUL,$2.90,0,21070426.71,9677461.33,6387961.00,5005004.38
Nov 11 2023,EUL,$2.86,0,21065320.49,9673563.24,6387961.00,5003796.25
Nov 11 2023,EUL,$2.86,0,21065320.49,9673563.24,6387961.00,5003796.25
Nov 11 2023,EUL,$2.86,0,21065320.49,9673563.24,6387961.00,5003796.25
Nov 10 2023,EUL,$3.14,0,21060214.28,9669665.15,6387961.00,5002588.13
Nov 10 2023,EUL,$3.14,0,21060214.28,9669665.15,6387961.00,5002588.13
Nov 10 2023,EUL,$3.14,0,21060214.28,9669665.15,6387961.00,5002588.13
Nov 10 2023,EUL,$3.14,0,21060214.28,9669665.15,6387961.00,5002588.13
Nov 09 2023,EUL,$3.40,0,21055108.06,9665767.06,6387961.00,5001380.00
Nov 09 2023,EUL,$3.40,0,21055108.06,9665767.06,6387961.00,5001380.00
Nov 09 2023,EUL,$3.40,0,21055108.06,9665767.06,6387961.00,5001380.00
Nov 08 2023,EUL,$3.52,0,20909263.84,9661868.97,6387961.00,4859433.88
Nov 08 2023,EUL,$3.52,0,20909263.84,9661868.97,6387961.00,4859433.88
Nov 08 2023,EUL,$3.52,0,20909263.84,9661868.97,6387961.00,4859433.88
Nov 08 2023,EUL,$3.52,0,20909263.84,9661868.97,6387961.00,4859433.88
Nov 07 2023,EUL,$3.52,0,20904157.63,9657970.88,6387961.00,4858225.75
Nov 07 2023,EUL,$3.52,0,20904157.63,9657970.88,6387961.00,4858225.75
Nov 07 2023,EUL,$3.52,0,20904157.63,9657970.88,6387961.00,4858225.75
Nov 06 2023,EUL,$3.60,0,20899051.41,9654072.78,6387961.00,4857017.62
Nov 06 2023,EUL,$3.60,0,20899051.41,9654072.78,6387961.00,4857017.62
Nov 06 2023,EUL,$3.60,0,20899051.41,9654072.78,6387961.00,4857017.62
Nov 06 2023,EUL,$3.60,0,20899051.41,9654072.78,6387961.00,4857017.62
Nov 05 2023,EUL,$3.42,0,20893945.19,9650174.69,6387961.00,4855809.50
Nov 05 2023,EUL,$3.42,0,20893945.19,9650174.69,6387961.00,4855809.50
Nov 05 2023,EUL,$3.42,0,20893945.19,9650174.69,6387961.00,4855809.50
Nov 04 2023,EUL,$3.15,0,20888838.97,9646276.60,6387961.00,4854601.37
Nov 04 2023,EUL,$3.15,0,20888838.97,9646276.60,6387961.00,4854601.37
Nov 04 2023,EUL,$3.15,0,20888838.97,9646276.60,6387961.00,4854601.37
Nov 04 2023,EUL,$3.15,0,20888838.97,9646276.60,6387961.00,4854601.37
Nov 03 2023,EUL,$3.04,0,20883732.76,9642378.51,6387961.00,4853393.25
Nov 03 2023,EUL,$3.04,0,20883732.76,9642378.51,6387961.00,4853393.25
Nov 03 2023,EUL,$3.04,0,20883732.76,9642378.51,6387961.00,4853393.25
Nov 02 2023,EUL,$2.92,0,20878626.54,9638480.42,6387961.00,4852185.12
Nov 02 2023,EUL,$2.92,0,20878626.54,9638480.42,6387961.00,4852185.12
Nov 02 2023,EUL,$2.92,0,20878626.54,9638480.42,6387961.00,4852185.12
Nov 01 2023,EUL,$2.95,0,20873520.32,9634582.33,6387961.00,4850977.00
Nov 01 2023,EUL,$2.95,0,20873520.32,9634582.33,6387961.00,4850977.00
Nov 01 2023,EUL,$2.95,0,20873520.32,9634582.33,6387961.00,4850977.00
Nov 01 2023,EUL,$2.95,0,20873520.32,9634582.33,6387961.00,4850977.00
Oct 31 2023,EUL,$3.31,0,20868414.10,9630684.23,6387961.00,4849768.87
Oct 31 2023,EUL,$3.31,0,20868414.10,9630684.23,6387961.00,4849768.87
Oct 31 2023,EUL,$3.31,0,20868414.10,9630684.23,6387961.00,4849768.87
Oct 30 2023,EUL,$3.15,0,20863307.89,9626786.14,6387961.00,4848560.75
Oct 30 2023,EUL,$3.15,0,20863307.89,9626786.14,6387961.00,4848560.75
Oct 30 2023,EUL,$3.15,0,20863307.89,9626786.14,6387961.00,4848560.75
Oct 30 2023,EUL,$3.15,0,20863307.89,9626786.14,6387961.00,4848560.75
Oct 29 2023,EUL,$2.88,0,20858201.67,9622888.05,6387961.00,4847352.62
Oct 29 2023,EUL,$2.88,0,20858201.67,9622888.05,6387961.00,4847352.62
Oct 29 2023,EUL,$2.88,0,20858201.67,9622888.05,6387961.00,4847352.62
