Date,Symbol,Price,Available Supply,Unlocked Supply,Reserved,Community & Other
Jan 10 2025,POL,0,10243035616.44,10243035616.44,121517808.22,10121517808.22
Jan 10 2025,POL,0,10243035616.44,10243035616.44,121517808.22,10121517808.22
Jan 09 2025,POL,0,10242476712.33,10242476712.33,121238356.16,10121238356.16
Jan 08 2025,POL,0,10241917808.22,10241917808.22,120958904.11,10120958904.11
Jan 08 2025,POL,0,10241917808.22,10241917808.22,120958904.11,10120958904.11
Jan 07 2025,POL,0,10241358904.11,10241358904.11,120679452.05,10120679452.05
Jan 07 2025,POL,0,10241358904.11,10241358904.11,120679452.05,10120679452.05
Jan 06 2025,POL,0,10240800000.00,10240800000.00,120400000.00,10120400000.00
Jan 05 2025,POL,0,10240241095.89,10240241095.89,120120547.95,10120120547.95
Jan 05 2025,POL,0,10240241095.89,10240241095.89,120120547.95,10120120547.95
Jan 04 2025,POL,0,10239682191.78,10239682191.78,119841095.89,10119841095.89
Jan 03 2025,POL,0,10239123287.67,10239123287.67,119561643.84,10119561643.84
Jan 03 2025,POL,0,10239123287.67,10239123287.67,119561643.84,10119561643.84
Jan 02 2025,POL,0,10238564383.56,10238564383.56,119282191.78,10119282191.78
Jan 01 2025,POL,0,10238005479.45,10238005479.45,119002739.73,10119002739.73
Jan 01 2025,POL,0,10238005479.45,10238005479.45,119002739.73,10119002739.73
Dec 31 2024,POL,0,10237446575.34,10237446575.34,118723287.67,10118723287.67
Dec 30 2024,POL,0,10236887671.23,10236887671.23,118443835.62,10118443835.62
Dec 30 2024,POL,0,10236887671.23,10236887671.23,118443835.62,10118443835.62
Dec 29 2024,POL,0,10236328767.12,10236328767.12,118164383.56,10118164383.56
Dec 28 2024,POL,0,10235769863.01,10235769863.01,117884931.51,10117884931.51
Dec 28 2024,POL,0,10235769863.01,10235769863.01,117884931.51,10117884931.51
Dec 27 2024,POL,0,10235210958.90,10235210958.90,117605479.45,10117605479.45
Dec 26 2024,POL,0,10234652054.79,10234652054.79,117326027.40,10117326027.40
Dec 26 2024,POL,0,10234652054.79,10234652054.79,117326027.40,10117326027.40
Dec 25 2024,POL,0,10234093150.69,10234093150.69,117046575.34,10117046575.34
Dec 24 2024,POL,0,10233534246.58,10233534246.58,116767123.29,10116767123.29
Dec 24 2024,POL,0,10233534246.58,10233534246.58,116767123.29,10116767123.29
Dec 23 2024,POL,0,10232975342.47,10232975342.47,116487671.23,10116487671.23
Dec 22 2024,POL,0,10232416438.36,10232416438.36,116208219.18,10116208219.18
Dec 22 2024,POL,0,10232416438.36,10232416438.36,116208219.18,10116208219.18
Dec 21 2024,POL,0,10231857534.25,10231857534.25,115928767.12,10115928767.12
Dec 20 2024,POL,0,10231298630.14,10231298630.14,115649315.07,10115649315.07
Dec 20 2024,POL,0,10231298630.14,10231298630.14,115649315.07,10115649315.07
Dec 19 2024,POL,0,10230739726.03,10230739726.03,115369863.01,10115369863.01
Dec 18 2024,POL,0,10230180821.92,10230180821.92,115090410.96,10115090410.96
Dec 18 2024,POL,0,10230180821.92,10230180821.92,115090410.96,10115090410.96
Dec 17 2024,POL,0,10229621917.81,10229621917.81,114810958.90,10114810958.90
Dec 16 2024,POL,0,10229063013.70,10229063013.70,114531506.85,10114531506.85
Dec 16 2024,POL,0,10229063013.70,10229063013.70,114531506.85,10114531506.85
Dec 15 2024,POL,0,10228504109.59,10228504109.59,114252054.79,10114252054.79
Dec 14 2024,POL,0,10227945205.48,10227945205.48,113972602.74,10113972602.74
Dec 14 2024,POL,0,10227945205.48,10227945205.48,113972602.74,10113972602.74
Dec 13 2024,POL,0,10227386301.37,10227386301.37,113693150.68,10113693150.69
Dec 13 2024,POL,0,10227386301.37,10227386301.37,113693150.68,10113693150.69
Dec 12 2024,POL,0,10226827397.26,10226827397.26,113413698.63,10113413698.63
Dec 11 2024,POL,0,10226268493.15,10226268493.15,113134246.58,10113134246.58
Dec 11 2024,POL,0,10226268493.15,10226268493.15,113134246.58,10113134246.58
Dec 10 2024,POL,0,10225709589.04,10225709589.04,112854794.52,10112854794.52
Dec 09 2024,POL,0,10225150684.93,10225150684.93,112575342.47,10112575342.47
Dec 09 2024,POL,0,10225150684.93,10225150684.93,112575342.47,10112575342.47
Dec 08 2024,POL,0,10224591780.82,10224591780.82,112295890.41,10112295890.41
Dec 07 2024,POL,0,10224032876.71,10224032876.71,112016438.36,10112016438.36
Dec 07 2024,POL,0,10224032876.71,10224032876.71,112016438.36,10112016438.36
Dec 06 2024,POL,0,10223473972.60,10223473972.60,111736986.30,10111736986.30
Dec 05 2024,POL,0,10222915068.49,10222915068.49,111457534.25,10111457534.25
Dec 05 2024,POL,0,10222915068.49,10222915068.49,111457534.25,10111457534.25
Dec 04 2024,POL,0,10222356164.38,10222356164.38,111178082.19,10111178082.19
Dec 03 2024,POL,0,10221797260.27,10221797260.27,110898630.14,10110898630.14
Dec 03 2024,POL,0,10221797260.27,10221797260.27,110898630.14,10110898630.14
Dec 02 2024,POL,0,10221238356.16,10221238356.16,110619178.08,10110619178.08
Dec 01 2024,POL,0,10220679452.05,10220679452.05,110339726.03,10110339726.03
Dec 01 2024,POL,0,10220679452.05,10220679452.05,110339726.03,10110339726.03
Nov 30 2024,POL,0,10220120547.95,10220120547.95,110060273.97,10110060273.97
Nov 29 2024,POL,0,10219561643.84,10219561643.84,109780821.92,10109780821.92
Nov 29 2024,POL,0,10219561643.84,10219561643.84,109780821.92,10109780821.92
Nov 28 2024,POL,0,10219002739.73,10219002739.73,109501369.86,10109501369.86
Nov 27 2024,POL,0,10218443835.62,10218443835.62,109221917.81,10109221917.81
Nov 27 2024,POL,0,10218443835.62,10218443835.62,109221917.81,10109221917.81
Nov 26 2024,POL,0,10217884931.51,10217884931.51,108942465.75,10108942465.75
Nov 25 2024,POL,0,10217326027.40,10217326027.40,108663013.70,10108663013.70
Nov 25 2024,POL,0,10217326027.40,10217326027.40,108663013.70,10108663013.70
Nov 24 2024,POL,0,10216767123.29,10216767123.29,108383561.64,10108383561.64
Nov 23 2024,POL,0,10216208219.18,10216208219.18,108104109.59,10108104109.59
Nov 23 2024,POL,0,10216208219.18,10216208219.18,108104109.59,10108104109.59
Nov 22 2024,POL,0,10215649315.07,10215649315.07,107824657.53,10107824657.53
Nov 21 2024,POL,0,10215090410.96,10215090410.96,107545205.48,10107545205.48
Nov 21 2024,POL,0,10215090410.96,10215090410.96,107545205.48,10107545205.48
Nov 20 2024,POL,0,10214531506.85,10214531506.85,107265753.42,10107265753.42
Nov 19 2024,POL,0,10213972602.74,10213972602.74,106986301.37,10106986301.37
Nov 19 2024,POL,0,10213972602.74,10213972602.74,106986301.37,10106986301.37
Nov 18 2024,POL,0,10213413698.63,10213413698.63,106706849.32,10106706849.32
Nov 18 2024,POL,0,10213413698.63,10213413698.63,106706849.32,10106706849.32
Nov 17 2024,POL,0,10212854794.52,10212854794.52,106427397.26,10106427397.26
Nov 16 2024,POL,0,10212295890.41,10212295890.41,106147945.21,10106147945.21
Nov 16 2024,POL,0,10212295890.41,10212295890.41,106147945.21,10106147945.21
Nov 15 2024,POL,0,10211736986.30,10211736986.30,105868493.15,10105868493.15
Nov 14 2024,POL,0,10211178082.19,10211178082.19,105589041.10,10105589041.10
Nov 14 2024,POL,0,10211178082.19,10211178082.19,105589041.10,10105589041.10
Nov 13 2024,POL,0,10210619178.08,10210619178.08,105309589.04,10105309589.04
Nov 12 2024,POL,0,10210060273.97,10210060273.97,105030136.99,10105030136.99
Nov 12 2024,POL,0,10210060273.97,10210060273.97,105030136.99,10105030136.99
Nov 11 2024,POL,0,10209501369.86,10209501369.86,104750684.93,10104750684.93
Nov 10 2024,POL,0,10208942465.75,10208942465.75,104471232.88,10104471232.88
Nov 10 2024,POL,0,10208942465.75,10208942465.75,104471232.88,10104471232.88
Nov 09 2024,POL,0,10208383561.64,10208383561.64,104191780.82,10104191780.82
Nov 08 2024,POL,0,10207824657.53,10207824657.53,103912328.77,10103912328.77
Nov 08 2024,POL,0,10207824657.53,10207824657.53,103912328.77,10103912328.77
Nov 07 2024,POL,0,10207265753.42,10207265753.42,103632876.71,10103632876.71
Nov 06 2024,POL,0,10206706849.32,10206706849.32,103353424.66,10103353424.66
Nov 06 2024,POL,0,10206706849.32,10206706849.32,103353424.66,10103353424.66
Nov 05 2024,POL,0,10206147945.21,10206147945.21,103073972.60,10103073972.60
Nov 04 2024,POL,0,10205589041.10,10205589041.10,102794520.55,10102794520.55
Nov 04 2024,POL,0,10205589041.10,10205589041.10,102794520.55,10102794520.55
Nov 03 2024,POL,0,10205030136.99,10205030136.99,102515068.49,10102515068.49
Nov 02 2024,POL,0,10204471232.88,10204471232.88,102235616.44,10102235616.44
Nov 02 2024,POL,0,10204471232.88,10204471232.88,102235616.44,10102235616.44
Nov 01 2024,POL,0,10203912328.77,10203912328.77,101956164.38,10101956164.38
Oct 31 2024,POL,0,10203353424.66,10203353424.66,101676712.33,10101676712.33
Oct 31 2024,POL,0,10203353424.66,10203353424.66,101676712.33,10101676712.33
Oct 30 2024,POL,0,10202794520.55,10202794520.55,101397260.27,10101397260.27
Oct 29 2024,POL,0,10202235616.44,10202235616.44,101117808.22,10101117808.22
Oct 29 2024,POL,0,10202235616.44,10202235616.44,101117808.22,10101117808.22
Oct 28 2024,POL,0,10201676712.33,10201676712.33,100838356.16,10100838356.16
Oct 27 2024,POL,0,10201117808.22,10201117808.22,100558904.11,10100558904.11
Oct 27 2024,POL,0,10201117808.22,10201117808.22,100558904.11,10100558904.11
Oct 26 2024,POL,0,10200558904.11,10200558904.11,100279452.05,10100279452.06
Oct 25 2024,POL,0,10200000000.00,10200000000.00,100000000.00,10100000000.00
Oct 25 2024,POL,0,10200000000.00,10200000000.00,100000000.00,10100000000.00
Oct 24 2024,POL,0,10199453551.91,10199453551.91,99726775.96,10099726775.96
Oct 24 2024,POL,0,10199453551.91,10199453551.91,99726775.96,10099726775.96
Oct 23 2024,POL,0,10198907103.83,10198907103.83,99453551.91,10099453551.91
Oct 22 2024,POL,0,10198360655.74,10198360655.74,99180327.87,10099180327.87
Oct 22 2024,POL,0,10198360655.74,10198360655.74,99180327.87,10099180327.87
Oct 21 2024,POL,0,10197814207.65,10197814207.65,98907103.83,10098907103.83
Oct 20 2024,POL,0,10197267759.56,10197267759.56,98633879.78,10098633879.78
Oct 20 2024,POL,0,10197267759.56,10197267759.56,98633879.78,10098633879.78
Oct 19 2024,POL,0,10196721311.48,10196721311.48,98360655.74,10098360655.74
Oct 18 2024,POL,0,10196174863.39,10196174863.39,98087431.69,10098087431.69
Oct 18 2024,POL,0,10196174863.39,10196174863.39,98087431.69,10098087431.69
Oct 17 2024,POL,0,10195628415.30,10195628415.30,97814207.65,10097814207.65
Oct 16 2024,POL,0,10195081967.21,10195081967.21,97540983.61,10097540983.61
Oct 16 2024,POL,0,10195081967.21,10195081967.21,97540983.61,10097540983.61
Oct 15 2024,POL,0,10194535519.13,10194535519.13,97267759.56,10097267759.56
Oct 14 2024,POL,0,10193989071.04,10193989071.04,96994535.52,10096994535.52
Oct 14 2024,POL,0,10193989071.04,10193989071.04,96994535.52,10096994535.52
Oct 13 2024,POL,0,10193442622.95,10193442622.95,96721311.48,10096721311.48
Oct 12 2024,POL,0,10192896174.86,10192896174.86,96448087.43,10096448087.43
Oct 12 2024,POL,0,10192896174.86,10192896174.86,96448087.43,10096448087.43
Oct 11 2024,POL,0,10192349726.78,10192349726.78,96174863.39,10096174863.39
Oct 10 2024,POL,0,10191803278.69,10191803278.69,95901639.34,10095901639.34
Oct 10 2024,POL,0,10191803278.69,10191803278.69,95901639.34,10095901639.34
Oct 09 2024,POL,0,10191256830.60,10191256830.60,95628415.30,10095628415.30
Oct 08 2024,POL,0,10190710382.51,10190710382.51,95355191.26,10095355191.26
Oct 08 2024,POL,0,10190710382.51,10190710382.51,95355191.26,10095355191.26
Oct 07 2024,POL,0,10190163934.43,10190163934.43,95081967.21,10095081967.21
Oct 06 2024,POL,0,10189617486.34,10189617486.34,94808743.17,10094808743.17
Oct 06 2024,POL,0,10189617486.34,10189617486.34,94808743.17,10094808743.17
Oct 05 2024,POL,0,10189071038.25,10189071038.25,94535519.13,10094535519.13
Oct 04 2024,POL,0,10188524590.16,10188524590.16,94262295.08,10094262295.08
Oct 04 2024,POL,0,10188524590.16,10188524590.16,94262295.08,10094262295.08
Oct 03 2024,POL,0,10187978142.08,10187978142.08,93989071.04,10093989071.04
Oct 02 2024,POL,0,10187431693.99,10187431693.99,93715846.99,10093715846.99
Oct 02 2024,POL,0,10187431693.99,10187431693.99,93715846.99,10093715846.99
Oct 01 2024,POL,0,10186885245.90,10186885245.90,93442622.95,10093442622.95
Sep 30 2024,POL,0,10186338797.81,10186338797.81,93169398.91,10093169398.91
Sep 30 2024,POL,0,10186338797.81,10186338797.81,93169398.91,10093169398.91
Sep 29 2024,POL,0,10185792349.73,10185792349.73,92896174.86,10092896174.86
Sep 29 2024,POL,0,10185792349.73,10185792349.73,92896174.86,10092896174.86
Sep 28 2024,POL,0,10185245901.64,10185245901.64,92622950.82,10092622950.82
Sep 27 2024,POL,0,10184699453.55,10184699453.55,92349726.78,10092349726.78
Sep 27 2024,POL,0,10184699453.55,10184699453.55,92349726.78,10092349726.78
Sep 26 2024,POL,0,10184153005.46,10184153005.46,92076502.73,10092076502.73
Sep 25 2024,POL,0,10183606557.38,10183606557.38,91803278.69,10091803278.69
Sep 25 2024,POL,0,10183606557.38,10183606557.38,91803278.69,10091803278.69
Sep 24 2024,POL,0,10183060109.29,10183060109.29,91530054.64,10091530054.65
Sep 23 2024,POL,0,10182513661.20,10182513661.20,91256830.60,10091256830.60
Sep 23 2024,POL,0,10182513661.20,10182513661.20,91256830.60,10091256830.60
Sep 22 2024,POL,0,10181967213.11,10181967213.11,90983606.56,10090983606.56
Sep 21 2024,POL,0,10181420765.03,10181420765.03,90710382.51,10090710382.51
Sep 21 2024,POL,0,10181420765.03,10181420765.03,90710382.51,10090710382.51
Sep 20 2024,POL,0,10180874316.94,10180874316.94,90437158.47,10090437158.47
Sep 19 2024,POL,0,10180327868.85,10180327868.85,90163934.43,10090163934.43
Sep 19 2024,POL,0,10180327868.85,10180327868.85,90163934.43,10090163934.43
Sep 18 2024,POL,0,10179781420.77,10179781420.77,89890710.38,10089890710.38
Sep 17 2024,POL,0,10179234972.68,10179234972.68,89617486.34,10089617486.34
Sep 17 2024,POL,0,10179234972.68,10179234972.68,89617486.34,10089617486.34
Sep 16 2024,POL,0,10178688524.59,10178688524.59,89344262.30,10089344262.30
Sep 15 2024,POL,0,10178142076.50,10178142076.50,89071038.25,10089071038.25
Sep 15 2024,POL,0,10178142076.50,10178142076.50,89071038.25,10089071038.25
Sep 14 2024,POL,0,10177595628.42,10177595628.42,88797814.21,10088797814.21
Sep 13 2024,POL,0,10177049180.33,10177049180.33,88524590.16,10088524590.16
Sep 13 2024,POL,0,10177049180.33,10177049180.33,88524590.16,10088524590.16
Sep 12 2024,POL,0,10176502732.24,10176502732.24,88251366.12,10088251366.12
Sep 11 2024,POL,0,10175956284.15,10175956284.15,87978142.08,10087978142.08
Sep 11 2024,POL,0,10175956284.15,10175956284.15,87978142.08,10087978142.08
Sep 10 2024,POL,0,10175409836.07,10175409836.07,87704918.03,10087704918.03
Sep 09 2024,POL,0,10174863387.98,10174863387.98,87431693.99,10087431693.99
Sep 09 2024,POL,0,10174863387.98,10174863387.98,87431693.99,10087431693.99
Sep 08 2024,POL,0,10174316939.89,10174316939.89,87158469.95,10087158469.95
Sep 07 2024,POL,0,10173770491.80,10173770491.80,86885245.90,10086885245.90
Sep 07 2024,POL,0,10173770491.80,10173770491.80,86885245.90,10086885245.90
Sep 06 2024,POL,0,10173224043.72,10173224043.72,86612021.86,10086612021.86
Sep 05 2024,POL,0,10172677595.63,10172677595.63,86338797.81,10086338797.81
Sep 05 2024,POL,0,10172677595.63,10172677595.63,86338797.81,10086338797.81
Sep 04 2024,POL,0,10172131147.54,10172131147.54,86065573.77,10086065573.77
Sep 04 2024,POL,0,10172131147.54,10172131147.54,86065573.77,10086065573.77
Sep 03 2024,POL,0,10171584699.45,10171584699.45,85792349.73,10085792349.73
Sep 02 2024,POL,0,10171038251.37,10171038251.37,85519125.68,10085519125.68
Sep 02 2024,POL,0,10171038251.37,10171038251.37,85519125.68,10085519125.68
Sep 01 2024,POL,0,10170491803.28,10170491803.28,85245901.64,10085245901.64
Aug 31 2024,POL,0,10169945355.19,10169945355.19,84972677.60,10084972677.60
Aug 31 2024,POL,0,10169945355.19,10169945355.19,84972677.60,10084972677.60
Aug 30 2024,POL,0,10169398907.10,10169398907.10,84699453.55,10084699453.55
Aug 29 2024,POL,0,10168852459.02,10168852459.02,84426229.51,10084426229.51
Aug 29 2024,POL,0,10168852459.02,10168852459.02,84426229.51,10084426229.51
Aug 28 2024,POL,0,10168306010.93,10168306010.93,84153005.46,10084153005.46
Aug 27 2024,POL,0,10167759562.84,10167759562.84,83879781.42,10083879781.42
Aug 27 2024,POL,0,10167759562.84,10167759562.84,83879781.42,10083879781.42
Aug 26 2024,POL,0,10167213114.75,10167213114.75,83606557.38,10083606557.38
Aug 25 2024,POL,0,10166666666.67,10166666666.67,83333333.33,10083333333.33
Aug 25 2024,POL,0,10166666666.67,10166666666.67,83333333.33,10083333333.33
Aug 24 2024,POL,0,10166120218.58,10166120218.58,83060109.29,10083060109.29
Aug 23 2024,POL,0,10165573770.49,10165573770.49,82786885.25,10082786885.25
Aug 23 2024,POL,0,10165573770.49,10165573770.49,82786885.25,10082786885.25
Aug 22 2024,POL,0,10165027322.40,10165027322.40,82513661.20,10082513661.20
Aug 21 2024,POL,0,10164480874.32,10164480874.32,82240437.16,10082240437.16
Aug 21 2024,POL,0,10164480874.32,10164480874.32,82240437.16,10082240437.16
Aug 20 2024,POL,0,10163934426.23,10163934426.23,81967213.11,10081967213.11
Aug 19 2024,POL,0,10163387978.14,10163387978.14,81693989.07,10081693989.07
Aug 19 2024,POL,0,10163387978.14,10163387978.14,81693989.07,10081693989.07
Aug 18 2024,POL,0,10162841530.05,10162841530.05,81420765.03,10081420765.03
Aug 17 2024,POL,0,10162295081.97,10162295081.97,81147540.98,10081147540.98
Aug 17 2024,POL,0,10162295081.97,10162295081.97,81147540.98,10081147540.98
Aug 16 2024,POL,0,10161748633.88,10161748633.88,80874316.94,10080874316.94
Aug 15 2024,POL,0,10161202185.79,10161202185.79,80601092.90,10080601092.90
Aug 15 2024,POL,0,10161202185.79,10161202185.79,80601092.90,10080601092.90
Aug 14 2024,POL,0,10160655737.71,10160655737.71,80327868.85,10080327868.85
Aug 13 2024,POL,0,10160109289.62,10160109289.62,80054644.81,10080054644.81
Aug 13 2024,POL,0,10160109289.62,10160109289.62,80054644.81,10080054644.81
Aug 12 2024,POL,0,10159562841.53,10159562841.53,79781420.77,10079781420.77
Aug 11 2024,POL,0,10159016393.44,10159016393.44,79508196.72,10079508196.72
Aug 11 2024,POL,0,10159016393.44,10159016393.44,79508196.72,10079508196.72
Aug 10 2024,POL,0,10158469945.36,10158469945.36,79234972.68,10079234972.68
Aug 10 2024,POL,0,10158469945.36,10158469945.36,79234972.68,10079234972.68
Aug 09 2024,POL,0,10157923497.27,10157923497.27,78961748.63,10078961748.63
Aug 08 2024,POL,0,10157377049.18,10157377049.18,78688524.59,10078688524.59
Aug 08 2024,POL,0,10157377049.18,10157377049.18,78688524.59,10078688524.59
Aug 07 2024,POL,0,10156830601.09,10156830601.09,78415300.55,10078415300.55
Aug 06 2024,POL,0,10156284153.01,10156284153.01,78142076.50,10078142076.50
Aug 06 2024,POL,0,10156284153.01,10156284153.01,78142076.50,10078142076.50
Aug 05 2024,POL,0,10155737704.92,10155737704.92,77868852.46,10077868852.46
Aug 04 2024,POL,0,10155191256.83,10155191256.83,77595628.42,10077595628.42
Aug 04 2024,POL,0,10155191256.83,10155191256.83,77595628.42,10077595628.42
Aug 03 2024,POL,0,10154644808.74,10154644808.74,77322404.37,10077322404.37
Aug 02 2024,POL,0,10154098360.66,10154098360.66,77049180.33,10077049180.33
Aug 02 2024,POL,0,10154098360.66,10154098360.66,77049180.33,10077049180.33
Aug 01 2024,POL,0,10153551912.57,10153551912.57,76775956.28,10076775956.28
Jul 31 2024,POL,0,10153005464.48,10153005464.48,76502732.24,10076502732.24
Jul 31 2024,POL,0,10153005464.48,10153005464.48,76502732.24,10076502732.24
Jul 30 2024,POL,0,10152459016.39,10152459016.39,76229508.20,10076229508.20
Jul 29 2024,POL,0,10151912568.31,10151912568.31,75956284.15,10075956284.15
Jul 29 2024,POL,0,10151912568.31,10151912568.31,75956284.15,10075956284.15
Jul 29 2024,POL,0,10151912568.31,10151912568.31,75956284.15,10075956284.15
Jul 28 2024,POL,0,10151366120.22,10151366120.22,75683060.11,10075683060.11
Jul 27 2024,POL,0,10150819672.13,10150819672.13,75409836.07,10075409836.07
Jul 27 2024,POL,0,10150819672.13,10150819672.13,75409836.07,10075409836.07
Jul 26 2024,POL,0,10150273224.04,10150273224.04,75136612.02,10075136612.02
Jul 25 2024,POL,0,10149726775.96,10149726775.96,74863387.98,10074863387.98
Jul 25 2024,POL,0,10149726775.96,10149726775.96,74863387.98,10074863387.98
Jul 24 2024,POL,0,10149180327.87,10149180327.87,74590163.93,10074590163.93
Jul 23 2024,POL,0,10148633879.78,10148633879.78,74316939.89,10074316939.89
Jul 23 2024,POL,0,10148633879.78,10148633879.78,74316939.89,10074316939.89
Jul 22 2024,POL,0,10148087431.69,10148087431.69,74043715.85,10074043715.85
Jul 21 2024,POL,0,10147540983.61,10147540983.61,73770491.80,10073770491.80
Jul 21 2024,POL,0,10147540983.61,10147540983.61,73770491.80,10073770491.80
Jul 20 2024,POL,0,10146994535.52,10146994535.52,73497267.76,10073497267.76
Jul 19 2024,POL,0,10146448087.43,10146448087.43,73224043.72,10073224043.72
Jul 19 2024,POL,0,10146448087.43,10146448087.43,73224043.72,10073224043.72
Jul 18 2024,POL,0,10145901639.34,10145901639.34,72950819.67,10072950819.67
Jul 17 2024,POL,0,10145355191.26,10145355191.26,72677595.63,10072677595.63
Jul 17 2024,POL,0,10145355191.26,10145355191.26,72677595.63,10072677595.63
Jul 16 2024,POL,0,10144808743.17,10144808743.17,72404371.58,10072404371.58
Jul 16 2024,POL,0,10144808743.17,10144808743.17,72404371.58,10072404371.58
Jul 15 2024,POL,0,10144262295.08,10144262295.08,72131147.54,10072131147.54
Jul 14 2024,POL,0,10143715846.99,10143715846.99,71857923.50,10071857923.50
Jul 14 2024,POL,0,10143715846.99,10143715846.99,71857923.50,10071857923.50
Jul 13 2024,POL,0,10143169398.91,10143169398.91,71584699.45,10071584699.45
Jul 12 2024,POL,0,10142622950.82,10142622950.82,71311475.41,10071311475.41
Jul 12 2024,POL,0,10142622950.82,10142622950.82,71311475.41,10071311475.41
Jul 11 2024,POL,0,10142076502.73,10142076502.73,71038251.37,10071038251.37
Jul 10 2024,POL,0,10141530054.64,10141530054.64,70765027.32,10070765027.32
Jul 10 2024,POL,0,10141530054.64,10141530054.64,70765027.32,10070765027.32
Jul 09 2024,POL,0,10140983606.56,10140983606.56,70491803.28,10070491803.28
Jul 08 2024,POL,0,10140437158.47,10140437158.47,70218579.23,10070218579.24
Jul 08 2024,POL,0,10140437158.47,10140437158.47,70218579.23,10070218579.24
Jul 07 2024,POL,0,10139890710.38,10139890710.38,69945355.19,10069945355.19
Jul 06 2024,POL,0,10139344262.30,10139344262.30,69672131.15,10069672131.15
Jul 06 2024,POL,0,10139344262.30,10139344262.30,69672131.15,10069672131.15
Jul 05 2024,POL,0,10138797814.21,10138797814.21,69398907.10,10069398907.10
Jul 04 2024,POL,0,10138251366.12,10138251366.12,69125683.06,10069125683.06
Jul 04 2024,POL,0,10138251366.12,10138251366.12,69125683.06,10069125683.06
Jul 03 2024,POL,0,10137704918.03,10137704918.03,68852459.02,10068852459.02
Jul 02 2024,POL,0,10137158469.95,10137158469.95,68579234.97,10068579234.97
Jul 02 2024,POL,0,10137158469.95,10137158469.95,68579234.97,10068579234.97
Jul 01 2024,POL,0,10136612021.86,10136612021.86,68306010.93,10068306010.93
Jun 30 2024,POL,0,10136065573.77,10136065573.77,68032786.89,10068032786.89
Jun 30 2024,POL,0,10136065573.77,10136065573.77,68032786.89,10068032786.89
Jun 29 2024,POL,0,10135519125.68,10135519125.68,67759562.84,10067759562.84
Jun 28 2024,POL,0,10134972677.60,10134972677.60,67486338.80,10067486338.80
Jun 28 2024,POL,0,10134972677.60,10134972677.60,67486338.80,10067486338.80
Jun 27 2024,POL,0,10134426229.51,10134426229.51,67213114.75,10067213114.75
Jun 26 2024,POL,0,10133879781.42,10133879781.42,66939890.71,10066939890.71
Jun 26 2024,POL,0,10133879781.42,10133879781.42,66939890.71,10066939890.71
Jun 25 2024,POL,0,10133333333.33,10133333333.33,66666666.67,10066666666.67
Jun 24 2024,POL,0,10132786885.25,10132786885.25,66393442.62,10066393442.62
Jun 24 2024,POL,0,10132786885.25,10132786885.25,66393442.62,10066393442.62
Jun 23 2024,POL,0,10132240437.16,10132240437.16,66120218.58,10066120218.58
Jun 22 2024,POL,0,10131693989.07,10131693989.07,65846994.54,10065846994.54
Jun 22 2024,POL,0,10131693989.07,10131693989.07,65846994.54,10065846994.54
Jun 21 2024,POL,0,10131147540.98,10131147540.98,65573770.49,10065573770.49
Jun 21 2024,POL,0,10131147540.98,10131147540.98,65573770.49,10065573770.49
Jun 20 2024,POL,0,10130601092.90,10130601092.90,65300546.45,10065300546.45
Jun 19 2024,POL,0,10130054644.81,10130054644.81,65027322.40,10065027322.40
Jun 19 2024,POL,0,10130054644.81,10130054644.81,65027322.40,10065027322.40
Jun 18 2024,POL,0,10129508196.72,10129508196.72,64754098.36,10064754098.36
Jun 17 2024,POL,0,10128961748.63,10128961748.63,64480874.32,10064480874.32
Jun 17 2024,POL,0,10128961748.63,10128961748.63,64480874.32,10064480874.32
Jun 16 2024,POL,0,10128415300.55,10128415300.55,64207650.27,10064207650.27
Jun 15 2024,POL,0,10127868852.46,10127868852.46,63934426.23,10063934426.23
Jun 15 2024,POL,0,10127868852.46,10127868852.46,63934426.23,10063934426.23
Jun 14 2024,POL,0,10127322404.37,10127322404.37,63661202.19,10063661202.19
Jun 13 2024,POL,0,10126775956.28,10126775956.28,63387978.14,10063387978.14
Jun 13 2024,POL,0,10126775956.28,10126775956.28,63387978.14,10063387978.14
Jun 12 2024,POL,0,10126229508.20,10126229508.20,63114754.10,10063114754.10
Jun 11 2024,POL,0,10125683060.11,10125683060.11,62841530.05,10062841530.05
Jun 11 2024,POL,0,10125683060.11,10125683060.11,62841530.05,10062841530.05
Jun 10 2024,POL,0,10125136612.02,10125136612.02,62568306.01,10062568306.01
Jun 09 2024,POL,0,10124590163.93,10124590163.93,62295081.97,10062295081.97
Jun 09 2024,POL,0,10124590163.93,10124590163.93,62295081.97,10062295081.97
Jun 08 2024,POL,0,10124043715.85,10124043715.85,62021857.92,10062021857.92
Jun 07 2024,POL,0,10123497267.76,10123497267.76,61748633.88,10061748633.88
Jun 07 2024,POL,0,10123497267.76,10123497267.76,61748633.88,10061748633.88
Jun 06 2024,POL,0,10122950819.67,10122950819.67,61475409.84,10061475409.84
Jun 05 2024,POL,0,10122404371.58,10122404371.58,61202185.79,10061202185.79
Jun 05 2024,POL,0,10122404371.58,10122404371.58,61202185.79,10061202185.79
Jun 04 2024,POL,0,10121857923.50,10121857923.50,60928961.75,10060928961.75
Jun 03 2024,POL,0,10121311475.41,10121311475.41,60655737.70,10060655737.71
Jun 03 2024,POL,0,10121311475.41,10121311475.41,60655737.70,10060655737.71
Jun 02 2024,POL,0,10120765027.32,10120765027.32,60382513.66,10060382513.66
