Date,Symbol,Price,Available Supply,Unlocked Supply,Community & Other (TBD),Founder / Team,Private Investors,Reserved,Community & Other
Jan 25 2026,JTO,0,714384633.48,471527490.48,242857143.00,143320649.62,94850692.10,133356148.76,100000000.00
Jan 24 2026,JTO,0,713965637.83,471108494.83,242857143.00,143171486.76,94751974.98,133185033.08,100000000.00
Jan 24 2026,JTO,0,713965637.83,471108494.83,242857143.00,143171486.76,94751974.98,133185033.08,100000000.00
Jan 24 2026,JTO,0,713965637.83,471108494.83,242857143.00,143171486.76,94751974.98,133185033.08,100000000.00
Jan 24 2026,JTO,0,713965637.83,471108494.83,242857143.00,143171486.76,94751974.98,133185033.08,100000000.00
Jan 23 2026,JTO,0,713546642.18,470689499.18,242857143.00,143022323.90,94653257.87,133013917.41,100000000.00
Jan 23 2026,JTO,0,713546642.18,470689499.18,242857143.00,143022323.90,94653257.87,133013917.41,100000000.00
Jan 23 2026,JTO,0,713546642.18,470689499.18,242857143.00,143022323.90,94653257.87,133013917.41,100000000.00
Jan 23 2026,JTO,0,713546642.18,470689499.18,242857143.00,143022323.90,94653257.87,133013917.41,100000000.00
Jan 22 2026,JTO,0,713127646.53,470270503.53,242857143.00,142873161.04,94554540.76,132842801.73,100000000.00
Jan 22 2026,JTO,0,713127646.53,470270503.53,242857143.00,142873161.04,94554540.76,132842801.73,100000000.00
Jan 22 2026,JTO,0,713127646.53,470270503.53,242857143.00,142873161.04,94554540.76,132842801.73,100000000.00
Jan 21 2026,JTO,0,712708650.89,469851507.89,242857143.00,142723998.18,94455823.65,132671686.06,100000000.00
Jan 21 2026,JTO,0,712708650.89,469851507.89,242857143.00,142723998.18,94455823.65,132671686.06,100000000.00
Jan 21 2026,JTO,0,712708650.89,469851507.89,242857143.00,142723998.18,94455823.65,132671686.06,100000000.00
Jan 21 2026,JTO,0,712708650.89,469851507.89,242857143.00,142723998.18,94455823.65,132671686.06,100000000.00
Jan 20 2026,JTO,0,712289655.24,469432512.24,242857143.00,142574835.32,94357106.53,132500570.39,100000000.00
Jan 20 2026,JTO,0,712289655.24,469432512.24,242857143.00,142574835.32,94357106.53,132500570.39,100000000.00
Jan 20 2026,JTO,0,712289655.24,469432512.24,242857143.00,142574835.32,94357106.53,132500570.39,100000000.00
Jan 20 2026,JTO,0,712289655.24,469432512.24,242857143.00,142574835.32,94357106.53,132500570.39,100000000.00
Jan 19 2026,JTO,0,711870659.59,469013516.59,242857143.00,142425672.46,94258389.42,132329454.71,100000000.00
Jan 19 2026,JTO,0,711870659.59,469013516.59,242857143.00,142425672.46,94258389.42,132329454.71,100000000.00
Jan 19 2026,JTO,0,711870659.59,469013516.59,242857143.00,142425672.46,94258389.42,132329454.71,100000000.00
Jan 19 2026,JTO,0,711870659.59,469013516.59,242857143.00,142425672.46,94258389.42,132329454.71,100000000.00
Jan 18 2026,JTO,0,711451663.94,468594520.94,242857143.00,142276509.60,94159672.31,132158339.04,100000000.00
Jan 18 2026,JTO,0,711451663.94,468594520.94,242857143.00,142276509.60,94159672.31,132158339.04,100000000.00
Jan 18 2026,JTO,0,711451663.94,468594520.94,242857143.00,142276509.60,94159672.31,132158339.04,100000000.00
Jan 18 2026,JTO,0,711451663.94,468594520.94,242857143.00,142276509.60,94159672.31,132158339.04,100000000.00
Jan 17 2026,JTO,0,711032668.29,468175525.29,242857143.00,142127346.73,94060955.20,131987223.36,100000000.00
Jan 17 2026,JTO,0,711032668.29,468175525.29,242857143.00,142127346.73,94060955.20,131987223.36,100000000.00
Jan 17 2026,JTO,0,711032668.29,468175525.29,242857143.00,142127346.73,94060955.20,131987223.36,100000000.00
Jan 16 2026,JTO,0,710613672.65,467756529.65,242857143.00,141978183.87,93962238.08,131816107.69,100000000.00
Jan 16 2026,JTO,0,710613672.65,467756529.65,242857143.00,141978183.87,93962238.08,131816107.69,100000000.00
Jan 16 2026,JTO,0,710613672.65,467756529.65,242857143.00,141978183.87,93962238.08,131816107.69,100000000.00
Jan 16 2026,JTO,0,710613672.65,467756529.65,242857143.00,141978183.87,93962238.08,131816107.69,100000000.00
Jan 15 2026,JTO,0,710194677.00,467337534.00,242857143.00,141829021.01,93863520.97,131644992.01,100000000.00
Jan 15 2026,JTO,0,710194677.00,467337534.00,242857143.00,141829021.01,93863520.97,131644992.01,100000000.00
Jan 15 2026,JTO,0,710194677.00,467337534.00,242857143.00,141829021.01,93863520.97,131644992.01,100000000.00
Jan 15 2026,JTO,0,710194677.00,467337534.00,242857143.00,141829021.01,93863520.97,131644992.01,100000000.00
Jan 14 2026,JTO,0,709775681.35,466918538.35,242857143.00,141679858.15,93764803.86,131473876.34,100000000.00
Jan 14 2026,JTO,0,709775681.35,466918538.35,242857143.00,141679858.15,93764803.86,131473876.34,100000000.00
Jan 14 2026,JTO,0,709775681.35,466918538.35,242857143.00,141679858.15,93764803.86,131473876.34,100000000.00
Jan 14 2026,JTO,0,709775681.35,466918538.35,242857143.00,141679858.15,93764803.86,131473876.34,100000000.00
Jan 13 2026,JTO,0,709356685.70,466499542.70,242857143.00,141530695.29,93666086.75,131302760.67,100000000.00
Jan 13 2026,JTO,0,709356685.70,466499542.70,242857143.00,141530695.29,93666086.75,131302760.67,100000000.00
Jan 13 2026,JTO,0,709356685.70,466499542.70,242857143.00,141530695.29,93666086.75,131302760.67,100000000.00
Jan 13 2026,JTO,0,709356685.70,466499542.70,242857143.00,141530695.29,93666086.75,131302760.67,100000000.00
Jan 12 2026,JTO,0,708937690.06,466080547.06,242857143.00,141381532.43,93567369.64,131131644.99,100000000.00
Jan 12 2026,JTO,0,708937690.06,466080547.06,242857143.00,141381532.43,93567369.64,131131644.99,100000000.00
Jan 12 2026,JTO,0,708937690.06,466080547.06,242857143.00,141381532.43,93567369.64,131131644.99,100000000.00
Jan 11 2026,JTO,0,708518694.41,465661551.41,242857143.00,141232369.57,93468652.52,130960529.32,100000000.00
Jan 11 2026,JTO,0,708518694.41,465661551.41,242857143.00,141232369.57,93468652.52,130960529.32,100000000.00
Jan 11 2026,JTO,0,708518694.41,465661551.41,242857143.00,141232369.57,93468652.52,130960529.32,100000000.00
Jan 11 2026,JTO,0,708518694.41,465661551.41,242857143.00,141232369.57,93468652.52,130960529.32,100000000.00
Jan 10 2026,JTO,0,708099698.76,465242555.76,242857143.00,141083206.71,93369935.41,130789413.64,100000000.00
Jan 10 2026,JTO,0,708099698.76,465242555.76,242857143.00,141083206.71,93369935.41,130789413.64,100000000.00
Jan 10 2026,JTO,0,708099698.76,465242555.76,242857143.00,141083206.71,93369935.41,130789413.64,100000000.00
Jan 10 2026,JTO,0,708099698.76,465242555.76,242857143.00,141083206.71,93369935.41,130789413.64,100000000.00
Jan 09 2026,JTO,0,707680703.11,464823560.11,242857143.00,140934043.85,93271218.30,130618297.97,100000000.00
Jan 09 2026,JTO,0,707680703.11,464823560.11,242857143.00,140934043.85,93271218.30,130618297.97,100000000.00
Jan 09 2026,JTO,0,707680703.11,464823560.11,242857143.00,140934043.85,93271218.30,130618297.97,100000000.00
Jan 09 2026,JTO,0,707680703.11,464823560.11,242857143.00,140934043.85,93271218.30,130618297.97,100000000.00
Jan 08 2026,JTO,0,707261707.47,464404564.47,242857143.00,140784880.98,93172501.19,130447182.30,100000000.00
Jan 08 2026,JTO,0,707261707.47,464404564.47,242857143.00,140784880.98,93172501.19,130447182.30,100000000.00
Jan 08 2026,JTO,0,707261707.47,464404564.47,242857143.00,140784880.98,93172501.19,130447182.30,100000000.00
Jan 08 2026,JTO,0,707261707.47,464404564.47,242857143.00,140784880.98,93172501.19,130447182.30,100000000.00
Jan 07 2026,JTO,0,706842711.82,463985568.82,242857143.00,140635718.12,93073784.07,130276066.62,100000000.00
Jan 07 2026,JTO,0,706842711.82,463985568.82,242857143.00,140635718.12,93073784.07,130276066.62,100000000.00
Jan 07 2026,JTO,0,706842711.82,463985568.82,242857143.00,140635718.12,93073784.07,130276066.62,100000000.00
Jan 06 2026,JTO,0,706423716.17,463566573.17,242857143.00,140486555.26,92975066.96,130104950.95,100000000.00
Jan 06 2026,JTO,0,706423716.17,463566573.17,242857143.00,140486555.26,92975066.96,130104950.95,100000000.00
Jan 06 2026,JTO,0,706423716.17,463566573.17,242857143.00,140486555.26,92975066.96,130104950.95,100000000.00
Jan 06 2026,JTO,0,706423716.17,463566573.17,242857143.00,140486555.26,92975066.96,130104950.95,100000000.00
Jan 05 2026,JTO,0,706004720.52,463147577.52,242857143.00,140337392.40,92876349.85,129933835.27,100000000.00
Jan 05 2026,JTO,0,706004720.52,463147577.52,242857143.00,140337392.40,92876349.85,129933835.27,100000000.00
Jan 05 2026,JTO,0,706004720.52,463147577.52,242857143.00,140337392.40,92876349.85,129933835.27,100000000.00
Jan 05 2026,JTO,0,706004720.52,463147577.52,242857143.00,140337392.40,92876349.85,129933835.27,100000000.00
Jan 04 2026,JTO,0,705585724.87,462728581.87,242857143.00,140188229.54,92777632.74,129762719.60,100000000.00
Jan 04 2026,JTO,0,705585724.87,462728581.87,242857143.00,140188229.54,92777632.74,129762719.60,100000000.00
Jan 04 2026,JTO,0,705585724.87,462728581.87,242857143.00,140188229.54,92777632.74,129762719.60,100000000.00
Jan 04 2026,JTO,0,705585724.87,462728581.87,242857143.00,140188229.54,92777632.74,129762719.60,100000000.00
Jan 03 2026,JTO,0,705166729.23,462309586.23,242857143.00,140039066.68,92678915.62,129591603.92,100000000.00
Jan 03 2026,JTO,0,705166729.23,462309586.23,242857143.00,140039066.68,92678915.62,129591603.92,100000000.00
Jan 03 2026,JTO,0,705166729.23,462309586.23,242857143.00,140039066.68,92678915.62,129591603.92,100000000.00
Jan 03 2026,JTO,0,705166729.23,462309586.23,242857143.00,140039066.68,92678915.62,129591603.92,100000000.00
Jan 02 2026,JTO,0,704747733.58,461890590.58,242857143.00,139889903.82,92580198.51,129420488.25,100000000.00
Jan 02 2026,JTO,0,704747733.58,461890590.58,242857143.00,139889903.82,92580198.51,129420488.25,100000000.00
Jan 02 2026,JTO,0,704747733.58,461890590.58,242857143.00,139889903.82,92580198.51,129420488.25,100000000.00
Jan 01 2026,JTO,0,704328737.93,461471594.93,242857143.00,139740740.96,92481481.40,129249372.58,100000000.00
Jan 01 2026,JTO,0,704328737.93,461471594.93,242857143.00,139740740.96,92481481.40,129249372.58,100000000.00
Jan 01 2026,JTO,0,704328737.93,461471594.93,242857143.00,139740740.96,92481481.40,129249372.58,100000000.00
Jan 01 2026,JTO,0,704328737.93,461471594.93,242857143.00,139740740.96,92481481.40,129249372.58,100000000.00
Dec 31 2025,JTO,0,703909742.28,461052599.28,242857143.00,139591578.09,92382764.29,129078256.90,100000000.00
Dec 31 2025,JTO,0,703909742.28,461052599.28,242857143.00,139591578.09,92382764.29,129078256.90,100000000.00
Dec 31 2025,JTO,0,703909742.28,461052599.28,242857143.00,139591578.09,92382764.29,129078256.90,100000000.00
Dec 31 2025,JTO,0,703909742.28,461052599.28,242857143.00,139591578.09,92382764.29,129078256.90,100000000.00
Dec 30 2025,JTO,0,703490746.64,460633603.64,242857143.00,139442415.23,92284047.18,128907141.23,100000000.00
Dec 30 2025,JTO,0,703490746.64,460633603.64,242857143.00,139442415.23,92284047.18,128907141.23,100000000.00
Dec 30 2025,JTO,0,703490746.64,460633603.64,242857143.00,139442415.23,92284047.18,128907141.23,100000000.00
Dec 30 2025,JTO,0,703490746.64,460633603.64,242857143.00,139442415.23,92284047.18,128907141.23,100000000.00
Dec 29 2025,JTO,0,703071750.99,460214607.99,242857143.00,139293252.37,92185330.06,128736025.55,100000000.00
Dec 29 2025,JTO,0,703071750.99,460214607.99,242857143.00,139293252.37,92185330.06,128736025.55,100000000.00
Dec 29 2025,JTO,0,703071750.99,460214607.99,242857143.00,139293252.37,92185330.06,128736025.55,100000000.00
Dec 29 2025,JTO,0,703071750.99,460214607.99,242857143.00,139293252.37,92185330.06,128736025.55,100000000.00
Dec 28 2025,JTO,0,702652755.34,459795612.34,242857143.00,139144089.51,92086612.95,128564909.88,100000000.00
Dec 28 2025,JTO,0,702652755.34,459795612.34,242857143.00,139144089.51,92086612.95,128564909.88,100000000.00
Dec 28 2025,JTO,0,702652755.34,459795612.34,242857143.00,139144089.51,92086612.95,128564909.88,100000000.00
Dec 27 2025,JTO,0,702233759.69,459376616.69,242857143.00,138994926.65,91987895.84,128393794.20,100000000.00
Dec 27 2025,JTO,0,702233759.69,459376616.69,242857143.00,138994926.65,91987895.84,128393794.20,100000000.00
Dec 27 2025,JTO,0,702233759.69,459376616.69,242857143.00,138994926.65,91987895.84,128393794.20,100000000.00
Dec 27 2025,JTO,0,702233759.69,459376616.69,242857143.00,138994926.65,91987895.84,128393794.20,100000000.00
Dec 26 2025,JTO,0,701814764.05,458957621.05,242857143.00,138845763.79,91889178.73,128222678.53,100000000.00
Dec 26 2025,JTO,0,701814764.05,458957621.05,242857143.00,138845763.79,91889178.73,128222678.53,100000000.00
Dec 26 2025,JTO,0,701814764.05,458957621.05,242857143.00,138845763.79,91889178.73,128222678.53,100000000.00
Dec 26 2025,JTO,0,701814764.05,458957621.05,242857143.00,138845763.79,91889178.73,128222678.53,100000000.00
Dec 25 2025,JTO,0,701395768.40,458538625.40,242857143.00,138696600.93,91790461.61,128051562.86,100000000.00
Dec 25 2025,JTO,0,701395768.40,458538625.40,242857143.00,138696600.93,91790461.61,128051562.86,100000000.00
Dec 25 2025,JTO,0,701395768.40,458538625.40,242857143.00,138696600.93,91790461.61,128051562.86,100000000.00
Dec 25 2025,JTO,0,701395768.40,458538625.40,242857143.00,138696600.93,91790461.61,128051562.86,100000000.00
Dec 24 2025,JTO,0,700976772.75,458119629.75,242857143.00,138547438.07,91691744.50,127880447.18,100000000.00
Dec 24 2025,JTO,0,700976772.75,458119629.75,242857143.00,138547438.07,91691744.50,127880447.18,100000000.00
Dec 24 2025,JTO,0,700976772.75,458119629.75,242857143.00,138547438.07,91691744.50,127880447.18,100000000.00
Dec 24 2025,JTO,0,700976772.75,458119629.75,242857143.00,138547438.07,91691744.50,127880447.18,100000000.00
Dec 23 2025,JTO,0,700557777.10,457700634.10,242857143.00,138398275.20,91593027.39,127709331.51,100000000.00
Dec 23 2025,JTO,0,700557777.10,457700634.10,242857143.00,138398275.20,91593027.39,127709331.51,100000000.00
Dec 23 2025,JTO,0,700557777.10,457700634.10,242857143.00,138398275.20,91593027.39,127709331.51,100000000.00
Dec 22 2025,JTO,0,700138781.45,457281638.45,242857143.00,138249112.34,91494310.28,127538215.83,100000000.00
Dec 22 2025,JTO,0,700138781.45,457281638.45,242857143.00,138249112.34,91494310.28,127538215.83,100000000.00
Dec 22 2025,JTO,0,700138781.45,457281638.45,242857143.00,138249112.34,91494310.28,127538215.83,100000000.00
Dec 22 2025,JTO,0,700138781.45,457281638.45,242857143.00,138249112.34,91494310.28,127538215.83,100000000.00
Dec 21 2025,JTO,0,699719785.81,456862642.81,242857143.00,138099949.48,91395593.16,127367100.16,100000000.00
Dec 21 2025,JTO,0,699719785.81,456862642.81,242857143.00,138099949.48,91395593.16,127367100.16,100000000.00
Dec 21 2025,JTO,0,699719785.81,456862642.81,242857143.00,138099949.48,91395593.16,127367100.16,100000000.00
Dec 21 2025,JTO,0,699719785.81,456862642.81,242857143.00,138099949.48,91395593.16,127367100.16,100000000.00
Dec 20 2025,JTO,0,699300790.16,456443647.16,242857143.00,137950786.62,91296876.05,127195984.49,100000000.00
Dec 20 2025,JTO,0,699300790.16,456443647.16,242857143.00,137950786.62,91296876.05,127195984.49,100000000.00
Dec 20 2025,JTO,0,699300790.16,456443647.16,242857143.00,137950786.62,91296876.05,127195984.49,100000000.00
Dec 20 2025,JTO,0,699300790.16,456443647.16,242857143.00,137950786.62,91296876.05,127195984.49,100000000.00
Dec 19 2025,JTO,0,698881794.51,456024651.51,242857143.00,137801623.76,91198158.94,127024868.81,100000000.00
Dec 19 2025,JTO,0,698881794.51,456024651.51,242857143.00,137801623.76,91198158.94,127024868.81,100000000.00
Dec 19 2025,JTO,0,698881794.51,456024651.51,242857143.00,137801623.76,91198158.94,127024868.81,100000000.00
Dec 19 2025,JTO,0,698881794.51,456024651.51,242857143.00,137801623.76,91198158.94,127024868.81,100000000.00
Dec 18 2025,JTO,0,698462798.86,455605655.86,242857143.00,137652460.90,91099441.83,126853753.14,100000000.00
Dec 18 2025,JTO,0,698462798.86,455605655.86,242857143.00,137652460.90,91099441.83,126853753.14,100000000.00
Dec 18 2025,JTO,0,698462798.86,455605655.86,242857143.00,137652460.90,91099441.83,126853753.14,100000000.00
Dec 17 2025,JTO,0,698043803.22,455186660.22,242857143.00,137503298.04,91000724.72,126682637.46,100000000.00
Dec 17 2025,JTO,0,698043803.22,455186660.22,242857143.00,137503298.04,91000724.72,126682637.46,100000000.00
Dec 17 2025,JTO,0,698043803.22,455186660.22,242857143.00,137503298.04,91000724.72,126682637.46,100000000.00
Dec 17 2025,JTO,0,698043803.22,455186660.22,242857143.00,137503298.04,91000724.72,126682637.46,100000000.00
Dec 16 2025,JTO,0,697624807.57,454767664.57,242857143.00,137354135.18,90902007.60,126511521.79,100000000.00
Dec 16 2025,JTO,0,697624807.57,454767664.57,242857143.00,137354135.18,90902007.60,126511521.79,100000000.00
Dec 16 2025,JTO,0,697624807.57,454767664.57,242857143.00,137354135.18,90902007.60,126511521.79,100000000.00
Dec 16 2025,JTO,0,697624807.57,454767664.57,242857143.00,137354135.18,90902007.60,126511521.79,100000000.00
Dec 15 2025,JTO,0,697205811.92,454348668.92,242857143.00,137204972.32,90803290.49,126340406.11,100000000.00
Dec 15 2025,JTO,0,697205811.92,454348668.92,242857143.00,137204972.32,90803290.49,126340406.11,100000000.00
Dec 15 2025,JTO,0,697205811.92,454348668.92,242857143.00,137204972.32,90803290.49,126340406.11,100000000.00
Dec 15 2025,JTO,0,697205811.92,454348668.92,242857143.00,137204972.32,90803290.49,126340406.11,100000000.00
Dec 14 2025,JTO,0,696786816.27,453929673.27,242857143.00,137055809.45,90704573.38,126169290.44,100000000.00
Dec 14 2025,JTO,0,696786816.27,453929673.27,242857143.00,137055809.45,90704573.38,126169290.44,100000000.00
Dec 14 2025,JTO,0,696786816.27,453929673.27,242857143.00,137055809.45,90704573.38,126169290.44,100000000.00
Dec 14 2025,JTO,0,696786816.27,453929673.27,242857143.00,137055809.45,90704573.38,126169290.44,100000000.00
Dec 13 2025,JTO,0,696367820.62,453510677.62,242857143.00,136906646.59,90605856.27,125998174.77,100000000.00
Dec 13 2025,JTO,0,696367820.62,453510677.62,242857143.00,136906646.59,90605856.27,125998174.77,100000000.00
Dec 13 2025,JTO,0,696367820.62,453510677.62,242857143.00,136906646.59,90605856.27,125998174.77,100000000.00
Dec 12 2025,JTO,0,695948824.98,453091681.98,242857143.00,136757483.73,90507139.15,125827059.09,100000000.00
Dec 12 2025,JTO,0,695948824.98,453091681.98,242857143.00,136757483.73,90507139.15,125827059.09,100000000.00
Dec 12 2025,JTO,0,695948824.98,453091681.98,242857143.00,136757483.73,90507139.15,125827059.09,100000000.00
Dec 12 2025,JTO,0,695948824.98,453091681.98,242857143.00,136757483.73,90507139.15,125827059.09,100000000.00
Dec 11 2025,JTO,0,695529829.33,452672686.33,242857143.00,136608320.87,90408422.04,125655943.42,100000000.00
Dec 11 2025,JTO,0,695529829.33,452672686.33,242857143.00,136608320.87,90408422.04,125655943.42,100000000.00
Dec 11 2025,JTO,0,695529829.33,452672686.33,242857143.00,136608320.87,90408422.04,125655943.42,100000000.00
Dec 11 2025,JTO,0,695529829.33,452672686.33,242857143.00,136608320.87,90408422.04,125655943.42,100000000.00
Dec 10 2025,JTO,0,695110833.68,452253690.68,242857143.00,136459158.01,90309704.93,125484827.74,100000000.00
Dec 10 2025,JTO,0,695110833.68,452253690.68,242857143.00,136459158.01,90309704.93,125484827.74,100000000.00
Dec 10 2025,JTO,0,695110833.68,452253690.68,242857143.00,136459158.01,90309704.93,125484827.74,100000000.00
Dec 10 2025,JTO,0,695110833.68,452253690.68,242857143.00,136459158.01,90309704.93,125484827.74,100000000.00
Dec 09 2025,JTO,0,694691838.03,451834695.03,242857143.00,136309995.15,90210987.82,125313712.07,100000000.00
Dec 09 2025,JTO,0,694691838.03,451834695.03,242857143.00,136309995.15,90210987.82,125313712.07,100000000.00
Dec 09 2025,JTO,0,694691838.03,451834695.03,242857143.00,136309995.15,90210987.82,125313712.07,100000000.00
Dec 09 2025,JTO,0,694691838.03,451834695.03,242857143.00,136309995.15,90210987.82,125313712.07,100000000.00
Dec 08 2025,JTO,0,694272842.39,451415699.39,242857143.00,136160832.29,90112270.70,125142596.40,100000000.00
Dec 08 2025,JTO,0,694272842.39,451415699.39,242857143.00,136160832.29,90112270.70,125142596.40,100000000.00
Dec 08 2025,JTO,0,694272842.39,451415699.39,242857143.00,136160832.29,90112270.70,125142596.40,100000000.00
Dec 07 2025,JTO,0,693853846.74,450996703.74,242857143.00,136011669.43,90013553.59,124971480.72,100000000.00
Dec 07 2025,JTO,0,693853846.74,450996703.74,242857143.00,136011669.43,90013553.59,124971480.72,100000000.00
Dec 07 2025,JTO,0,693853846.74,450996703.74,242857143.00,136011669.43,90013553.59,124971480.72,100000000.00
Dec 07 2025,JTO,0,693853846.74,450996703.74,242857143.00,136011669.43,90013553.59,124971480.72,100000000.00
Dec 06 2025,JTO,0,693434851.09,450577708.09,242857143.00,135862506.56,89914836.48,124800365.05,100000000.00
Dec 06 2025,JTO,0,693434851.09,450577708.09,242857143.00,135862506.56,89914836.48,124800365.05,100000000.00
Dec 06 2025,JTO,0,693434851.09,450577708.09,242857143.00,135862506.56,89914836.48,124800365.05,100000000.00
Dec 06 2025,JTO,0,693434851.09,450577708.09,242857143.00,135862506.56,89914836.48,124800365.05,100000000.00
Dec 05 2025,JTO,0,693015855.44,450158712.44,242857143.00,135713343.70,89816119.37,124629249.37,100000000.00
Dec 05 2025,JTO,0,693015855.44,450158712.44,242857143.00,135713343.70,89816119.37,124629249.37,100000000.00
Dec 05 2025,JTO,0,693015855.44,450158712.44,242857143.00,135713343.70,89816119.37,124629249.37,100000000.00
Dec 05 2025,JTO,0,693015855.44,450158712.44,242857143.00,135713343.70,89816119.37,124629249.37,100000000.00
Dec 04 2025,JTO,0,692596859.80,449739716.80,242857143.00,135564180.84,89717402.25,124458133.70,100000000.00
Dec 04 2025,JTO,0,692596859.80,449739716.80,242857143.00,135564180.84,89717402.25,124458133.70,100000000.00
Dec 04 2025,JTO,0,692596859.80,449739716.80,242857143.00,135564180.84,89717402.25,124458133.70,100000000.00
Dec 04 2025,JTO,0,692596859.80,449739716.80,242857143.00,135564180.84,89717402.25,124458133.70,100000000.00
Dec 03 2025,JTO,0,692177864.15,449320721.15,242857143.00,135415017.98,89618685.14,124287018.02,100000000.00
Dec 03 2025,JTO,0,692177864.15,449320721.15,242857143.00,135415017.98,89618685.14,124287018.02,100000000.00
Dec 03 2025,JTO,0,692177864.15,449320721.15,242857143.00,135415017.98,89618685.14,124287018.02,100000000.00
Dec 02 2025,JTO,0,691758868.50,448901725.50,242857143.00,135265855.12,89519968.03,124115902.35,100000000.00
Dec 02 2025,JTO,0,691758868.50,448901725.50,242857143.00,135265855.12,89519968.03,124115902.35,100000000.00
Dec 02 2025,JTO,0,691758868.50,448901725.50,242857143.00,135265855.12,89519968.03,124115902.35,100000000.00
Dec 02 2025,JTO,0,691758868.50,448901725.50,242857143.00,135265855.12,89519968.03,124115902.35,100000000.00
Dec 01 2025,JTO,0,691339872.85,448482729.85,242857143.00,135116692.26,89421250.92,123944786.68,100000000.00
Dec 01 2025,JTO,0,691339872.85,448482729.85,242857143.00,135116692.26,89421250.92,123944786.68,100000000.00
Dec 01 2025,JTO,0,691339872.85,448482729.85,242857143.00,135116692.26,89421250.92,123944786.68,100000000.00
Dec 01 2025,JTO,0,691339872.85,448482729.85,242857143.00,135116692.26,89421250.92,123944786.68,100000000.00
Nov 30 2025,JTO,0,690920877.20,448063734.20,242857143.00,134967529.40,89322533.81,123773671.00,100000000.00
Nov 30 2025,JTO,0,690920877.20,448063734.20,242857143.00,134967529.40,89322533.81,123773671.00,100000000.00
Nov 30 2025,JTO,0,690920877.20,448063734.20,242857143.00,134967529.40,89322533.81,123773671.00,100000000.00
Nov 30 2025,JTO,0,690920877.20,448063734.20,242857143.00,134967529.40,89322533.81,123773671.00,100000000.00
Nov 29 2025,JTO,0,690501881.56,447644738.56,242857143.00,134818366.54,89223816.69,123602555.33,100000000.00
Nov 29 2025,JTO,0,690501881.56,447644738.56,242857143.00,134818366.54,89223816.69,123602555.33,100000000.00
Nov 29 2025,JTO,0,690501881.56,447644738.56,242857143.00,134818366.54,89223816.69,123602555.33,100000000.00
Nov 29 2025,JTO,0,690501881.56,447644738.56,242857143.00,134818366.54,89223816.69,123602555.33,100000000.00
Nov 28 2025,JTO,0,690082885.91,447225742.91,242857143.00,134669203.68,89125099.58,123431439.65,100000000.00
Nov 28 2025,JTO,0,690082885.91,447225742.91,242857143.00,134669203.68,89125099.58,123431439.65,100000000.00
Nov 28 2025,JTO,0,690082885.91,447225742.91,242857143.00,134669203.68,89125099.58,123431439.65,100000000.00
Nov 27 2025,JTO,0,689663890.26,446806747.26,242857143.00,134520040.81,89026382.47,123260323.98,100000000.00
Nov 27 2025,JTO,0,689663890.26,446806747.26,242857143.00,134520040.81,89026382.47,123260323.98,100000000.00
Nov 27 2025,JTO,0,689663890.26,446806747.26,242857143.00,134520040.81,89026382.47,123260323.98,100000000.00
Nov 27 2025,JTO,0,689663890.26,446806747.26,242857143.00,134520040.81,89026382.47,123260323.98,100000000.00
Nov 26 2025,JTO,0,689244894.61,446387751.61,242857143.00,134370877.95,88927665.36,123089208.30,100000000.00
Nov 26 2025,JTO,0,689244894.61,446387751.61,242857143.00,134370877.95,88927665.36,123089208.30,100000000.00
Nov 26 2025,JTO,0,689244894.61,446387751.61,242857143.00,134370877.95,88927665.36,123089208.30,100000000.00
Nov 26 2025,JTO,0,689244894.61,446387751.61,242857143.00,134370877.95,88927665.36,123089208.30,100000000.00
Nov 25 2025,JTO,0,688825898.97,445968755.97,242857143.00,134221715.09,88828948.24,122918092.63,100000000.00
Nov 25 2025,JTO,0,688825898.97,445968755.97,242857143.00,134221715.09,88828948.24,122918092.63,100000000.00
Nov 25 2025,JTO,0,688825898.97,445968755.97,242857143.00,134221715.09,88828948.24,122918092.63,100000000.00
Nov 25 2025,JTO,0,688825898.97,445968755.97,242857143.00,134221715.09,88828948.24,122918092.63,100000000.00
Nov 24 2025,JTO,0,688406903.32,445549760.32,242857143.00,134072552.23,88730231.13,122746976.96,100000000.00
Nov 24 2025,JTO,0,688406903.32,445549760.32,242857143.00,134072552.23,88730231.13,122746976.96,100000000.00
Nov 24 2025,JTO,0,688406903.32,445549760.32,242857143.00,134072552.23,88730231.13,122746976.96,100000000.00
Nov 24 2025,JTO,0,688406903.32,445549760.32,242857143.00,134072552.23,88730231.13,122746976.96,100000000.00
Nov 23 2025,JTO,0,687987907.67,445130764.67,242857143.00,133923389.37,88631514.02,122575861.28,100000000.00
Nov 23 2025,JTO,0,687987907.67,445130764.67,242857143.00,133923389.37,88631514.02,122575861.28,100000000.00
Nov 23 2025,JTO,0,687987907.67,445130764.67,242857143.00,133923389.37,88631514.02,122575861.28,100000000.00
Nov 22 2025,JTO,0,687568912.02,444711769.02,242857143.00,133774226.51,88532796.91,122404745.61,100000000.00
Nov 22 2025,JTO,0,687568912.02,444711769.02,242857143.00,133774226.51,88532796.91,122404745.61,100000000.00
Nov 22 2025,JTO,0,687568912.02,444711769.02,242857143.00,133774226.51,88532796.91,122404745.61,100000000.00
Nov 22 2025,JTO,0,687568912.02,444711769.02,242857143.00,133774226.51,88532796.91,122404745.61,100000000.00
