Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Reserved
Mar 31 2025,SAND,0,3000000000.00,3000000000.00,870000000.00,635277777.00,360000000.00,1134722223.00
Mar 30 2025,SAND,0,3000000000.00,3000000000.00,870000000.00,635277777.00,360000000.00,1134722223.00
Mar 30 2025,SAND,0,3000000000.00,3000000000.00,870000000.00,635277777.00,360000000.00,1134722223.00
Mar 30 2025,SAND,0,3000000000.00,3000000000.00,870000000.00,635277777.00,360000000.00,1134722223.00
Mar 29 2025,SAND,0,3000000000.00,3000000000.00,870000000.00,635277777.00,360000000.00,1134722223.00
Mar 29 2025,SAND,0,3000000000.00,3000000000.00,870000000.00,635277777.00,360000000.00,1134722223.00
Mar 29 2025,SAND,0,3000000000.00,3000000000.00,870000000.00,635277777.00,360000000.00,1134722223.00
Mar 28 2025,SAND,0,3000000000.00,3000000000.00,870000000.00,635277777.00,360000000.00,1134722223.00
Mar 28 2025,SAND,0,3000000000.00,3000000000.00,870000000.00,635277777.00,360000000.00,1134722223.00
Mar 28 2025,SAND,0,3000000000.00,3000000000.00,870000000.00,635277777.00,360000000.00,1134722223.00
Mar 28 2025,SAND,0,3000000000.00,3000000000.00,870000000.00,635277777.00,360000000.00,1134722223.00
Mar 27 2025,SAND,0,3000000000.00,3000000000.00,870000000.00,635277777.00,360000000.00,1134722223.00
Mar 27 2025,SAND,0,3000000000.00,3000000000.00,870000000.00,635277777.00,360000000.00,1134722223.00
Mar 27 2025,SAND,0,3000000000.00,3000000000.00,870000000.00,635277777.00,360000000.00,1134722223.00
Mar 26 2025,SAND,0,3000000000.00,3000000000.00,870000000.00,635277777.00,360000000.00,1134722223.00
Mar 26 2025,SAND,0,3000000000.00,3000000000.00,870000000.00,635277777.00,360000000.00,1134722223.00
Mar 26 2025,SAND,0,3000000000.00,3000000000.00,870000000.00,635277777.00,360000000.00,1134722223.00
Mar 25 2025,SAND,0,3000000000.00,3000000000.00,870000000.00,635277777.00,360000000.00,1134722223.00
Mar 25 2025,SAND,0,3000000000.00,3000000000.00,870000000.00,635277777.00,360000000.00,1134722223.00
Mar 25 2025,SAND,0,3000000000.00,3000000000.00,870000000.00,635277777.00,360000000.00,1134722223.00
