Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Community & Other
Sep 30 2024,AXL,0,624436629.40,624436629.40,139461313.36,264974338.81,50000000.00,170000977.23
Sep 30 2024,AXL,0,624436629.40,624436629.40,139461313.36,264974338.81,50000000.00,170000977.23
Sep 30 2024,AXL,0,624436629.40,624436629.40,139461313.36,264974338.81,50000000.00,170000977.23
Sep 29 2024,AXL,0,623610747.08,623610747.08,139271236.04,264570234.84,50000000.00,169769276.20
Sep 29 2024,AXL,0,623610747.08,623610747.08,139271236.04,264570234.84,50000000.00,169769276.20
Sep 29 2024,AXL,0,623610747.08,623610747.08,139271236.04,264570234.84,50000000.00,169769276.20
Sep 28 2024,AXL,0,622784864.76,622784864.76,139081158.72,264166130.87,50000000.00,169537575.17
Sep 28 2024,AXL,0,622784864.76,622784864.76,139081158.72,264166130.87,50000000.00,169537575.17
Sep 28 2024,AXL,0,622784864.76,622784864.76,139081158.72,264166130.87,50000000.00,169537575.17
Sep 28 2024,AXL,0,622784864.76,622784864.76,139081158.72,264166130.87,50000000.00,169537575.17
Sep 27 2024,AXL,0,621958982.45,621958982.45,138891081.40,263762026.90,50000000.00,169305874.14
Sep 27 2024,AXL,0,621958982.45,621958982.45,138891081.40,263762026.90,50000000.00,169305874.14
Sep 27 2024,AXL,0,621958982.45,621958982.45,138891081.40,263762026.90,50000000.00,169305874.14
Sep 26 2024,AXL,0,621133100.13,621133100.13,138701004.08,263357922.94,50000000.00,169074173.11
Sep 26 2024,AXL,0,621133100.13,621133100.13,138701004.08,263357922.94,50000000.00,169074173.11
Sep 26 2024,AXL,0,621133100.13,621133100.13,138701004.08,263357922.94,50000000.00,169074173.11
Sep 25 2024,AXL,0,620307217.81,620307217.81,138510926.76,262953818.97,50000000.00,168842472.08
Sep 25 2024,AXL,0,620307217.81,620307217.81,138510926.76,262953818.97,50000000.00,168842472.08
Sep 25 2024,AXL,0,620307217.81,620307217.81,138510926.76,262953818.97,50000000.00,168842472.08
Sep 24 2024,AXL,0,619481335.49,619481335.49,138320849.44,262549715.00,50000000.00,168610771.05
Sep 24 2024,AXL,0,619481335.49,619481335.49,138320849.44,262549715.00,50000000.00,168610771.05
Sep 24 2024,AXL,0,619481335.49,619481335.49,138320849.44,262549715.00,50000000.00,168610771.05
Sep 24 2024,AXL,0,619481335.49,619481335.49,138320849.44,262549715.00,50000000.00,168610771.05
Sep 23 2024,AXL,0,618655453.17,618655453.17,138130772.12,262145611.04,50000000.00,168379070.02
Sep 23 2024,AXL,0,618655453.17,618655453.17,138130772.12,262145611.04,50000000.00,168379070.02
Sep 23 2024,AXL,0,618655453.17,618655453.17,138130772.12,262145611.04,50000000.00,168379070.02
Sep 22 2024,AXL,0,617829570.86,617829570.86,137940694.80,261741507.07,50000000.00,168147368.99
Sep 22 2024,AXL,0,617829570.86,617829570.86,137940694.80,261741507.07,50000000.00,168147368.99
Sep 22 2024,AXL,0,617829570.86,617829570.86,137940694.80,261741507.07,50000000.00,168147368.99
Sep 21 2024,AXL,0,617003688.54,617003688.54,137750617.48,261337403.10,50000000.00,167915667.96
Sep 21 2024,AXL,0,617003688.54,617003688.54,137750617.48,261337403.10,50000000.00,167915667.96
Sep 21 2024,AXL,0,617003688.54,617003688.54,137750617.48,261337403.10,50000000.00,167915667.96
Sep 20 2024,AXL,0,616177806.22,616177806.22,137560540.16,260933299.13,50000000.00,167683966.92
Sep 20 2024,AXL,0,616177806.22,616177806.22,137560540.16,260933299.13,50000000.00,167683966.92
Sep 20 2024,AXL,0,616177806.22,616177806.22,137560540.16,260933299.13,50000000.00,167683966.92
Sep 20 2024,AXL,0,616177806.22,616177806.22,137560540.16,260933299.13,50000000.00,167683966.92
Sep 19 2024,AXL,0,615351923.90,615351923.90,137370462.84,260529195.17,50000000.00,167452265.89
Sep 19 2024,AXL,0,615351923.90,615351923.90,137370462.84,260529195.17,50000000.00,167452265.89
Sep 19 2024,AXL,0,615351923.90,615351923.90,137370462.84,260529195.17,50000000.00,167452265.89
Sep 18 2024,AXL,0,614526041.59,614526041.59,137180385.52,260125091.20,50000000.00,167220564.86
Sep 18 2024,AXL,0,614526041.59,614526041.59,137180385.52,260125091.20,50000000.00,167220564.86
Sep 18 2024,AXL,0,614526041.59,614526041.59,137180385.52,260125091.20,50000000.00,167220564.86
Sep 17 2024,AXL,0,613700159.27,613700159.27,136990308.20,259720987.23,50000000.00,166988863.83
Sep 17 2024,AXL,0,613700159.27,613700159.27,136990308.20,259720987.23,50000000.00,166988863.83
Sep 17 2024,AXL,0,613700159.27,613700159.27,136990308.20,259720987.23,50000000.00,166988863.83
Sep 16 2024,AXL,0,612874276.95,612874276.95,136800230.88,259316883.26,50000000.00,166757162.80
Sep 16 2024,AXL,0,612874276.95,612874276.95,136800230.88,259316883.26,50000000.00,166757162.80
Sep 16 2024,AXL,0,612874276.95,612874276.95,136800230.88,259316883.26,50000000.00,166757162.80
Sep 16 2024,AXL,0,612874276.95,612874276.95,136800230.88,259316883.26,50000000.00,166757162.80
Sep 15 2024,AXL,0,612048394.63,612048394.63,136610153.57,258912779.30,50000000.00,166525461.77
Sep 15 2024,AXL,0,612048394.63,612048394.63,136610153.57,258912779.30,50000000.00,166525461.77
Sep 15 2024,AXL,0,612048394.63,612048394.63,136610153.57,258912779.30,50000000.00,166525461.77
Sep 14 2024,AXL,0,611222512.32,611222512.32,136420076.25,258508675.33,50000000.00,166293760.74
Sep 14 2024,AXL,0,611222512.32,611222512.32,136420076.25,258508675.33,50000000.00,166293760.74
Sep 14 2024,AXL,0,611222512.32,611222512.32,136420076.25,258508675.33,50000000.00,166293760.74
Sep 13 2024,AXL,0,610396630.00,610396630.00,136229998.93,258104571.36,50000000.00,166062059.71
Sep 13 2024,AXL,0,610396630.00,610396630.00,136229998.93,258104571.36,50000000.00,166062059.71
Sep 13 2024,AXL,0,610396630.00,610396630.00,136229998.93,258104571.36,50000000.00,166062059.71
Sep 12 2024,AXL,0,609570747.68,609570747.68,136039921.61,257700467.40,50000000.00,165830358.68
Sep 12 2024,AXL,0,609570747.68,609570747.68,136039921.61,257700467.40,50000000.00,165830358.68
Sep 12 2024,AXL,0,609570747.68,609570747.68,136039921.61,257700467.40,50000000.00,165830358.68
Sep 12 2024,AXL,0,609570747.68,609570747.68,136039921.61,257700467.40,50000000.00,165830358.68
Sep 11 2024,AXL,0,608744865.36,608744865.36,135849844.29,257296363.43,50000000.00,165598657.65
Sep 11 2024,AXL,0,608744865.36,608744865.36,135849844.29,257296363.43,50000000.00,165598657.65
Sep 11 2024,AXL,0,608744865.36,608744865.36,135849844.29,257296363.43,50000000.00,165598657.65
Sep 10 2024,AXL,0,607918983.04,607918983.04,135659766.97,256892259.46,50000000.00,165366956.62
Sep 10 2024,AXL,0,607918983.04,607918983.04,135659766.97,256892259.46,50000000.00,165366956.62
Sep 10 2024,AXL,0,607918983.04,607918983.04,135659766.97,256892259.46,50000000.00,165366956.62
Sep 09 2024,AXL,0,607093100.73,607093100.73,135469689.65,256488155.49,50000000.00,165135255.58
Sep 09 2024,AXL,0,607093100.73,607093100.73,135469689.65,256488155.49,50000000.00,165135255.58
Sep 09 2024,AXL,0,607093100.73,607093100.73,135469689.65,256488155.49,50000000.00,165135255.58
Sep 08 2024,AXL,0,606267218.41,606267218.41,135279612.33,256084051.53,50000000.00,164903554.55
Sep 08 2024,AXL,0,606267218.41,606267218.41,135279612.33,256084051.53,50000000.00,164903554.55
Sep 08 2024,AXL,0,606267218.41,606267218.41,135279612.33,256084051.53,50000000.00,164903554.55
Sep 08 2024,AXL,0,606267218.41,606267218.41,135279612.33,256084051.53,50000000.00,164903554.55
Sep 07 2024,AXL,0,605441336.09,605441336.09,135089535.01,255679947.56,50000000.00,164671853.52
Sep 07 2024,AXL,0,605441336.09,605441336.09,135089535.01,255679947.56,50000000.00,164671853.52
Sep 07 2024,AXL,0,605441336.09,605441336.09,135089535.01,255679947.56,50000000.00,164671853.52
Sep 06 2024,AXL,0,604615453.77,604615453.77,134899457.69,255275843.59,50000000.00,164440152.49
Sep 06 2024,AXL,0,604615453.77,604615453.77,134899457.69,255275843.59,50000000.00,164440152.49
Sep 06 2024,AXL,0,604615453.77,604615453.77,134899457.69,255275843.59,50000000.00,164440152.49
Sep 05 2024,AXL,0,603789571.46,603789571.46,134709380.37,254871739.63,50000000.00,164208451.46
Sep 05 2024,AXL,0,603789571.46,603789571.46,134709380.37,254871739.63,50000000.00,164208451.46
Sep 05 2024,AXL,0,603789571.46,603789571.46,134709380.37,254871739.63,50000000.00,164208451.46
Sep 04 2024,AXL,0,602963689.14,602963689.14,134519303.05,254467635.66,50000000.00,163976750.43
Sep 04 2024,AXL,0,602963689.14,602963689.14,134519303.05,254467635.66,50000000.00,163976750.43
Sep 04 2024,AXL,0,602963689.14,602963689.14,134519303.05,254467635.66,50000000.00,163976750.43
Sep 04 2024,AXL,0,602963689.14,602963689.14,134519303.05,254467635.66,50000000.00,163976750.43
Sep 03 2024,AXL,0,602137806.82,602137806.82,134329225.73,254063531.69,50000000.00,163745049.40
Sep 03 2024,AXL,0,602137806.82,602137806.82,134329225.73,254063531.69,50000000.00,163745049.40
Sep 03 2024,AXL,0,602137806.82,602137806.82,134329225.73,254063531.69,50000000.00,163745049.40
Sep 02 2024,AXL,0,601311924.50,601311924.50,134139148.41,253659427.72,50000000.00,163513348.37
Sep 02 2024,AXL,0,601311924.50,601311924.50,134139148.41,253659427.72,50000000.00,163513348.37
Sep 02 2024,AXL,0,601311924.50,601311924.50,134139148.41,253659427.72,50000000.00,163513348.37
Sep 01 2024,AXL,0,600486042.19,600486042.19,133949071.09,253255323.76,50000000.00,163281647.34
Sep 01 2024,AXL,0,600486042.19,600486042.19,133949071.09,253255323.76,50000000.00,163281647.34
Sep 01 2024,AXL,0,600486042.19,600486042.19,133949071.09,253255323.76,50000000.00,163281647.34
Aug 31 2024,AXL,0,599660159.87,599660159.87,133758993.77,252851219.79,50000000.00,163049946.31
Aug 31 2024,AXL,0,599660159.87,599660159.87,133758993.77,252851219.79,50000000.00,163049946.31
Aug 31 2024,AXL,0,599660159.87,599660159.87,133758993.77,252851219.79,50000000.00,163049946.31
Aug 31 2024,AXL,0,599660159.87,599660159.87,133758993.77,252851219.79,50000000.00,163049946.31
Aug 30 2024,AXL,0,598834277.55,598834277.55,133568916.45,252447115.82,50000000.00,162818245.27
Aug 30 2024,AXL,0,598834277.55,598834277.55,133568916.45,252447115.82,50000000.00,162818245.27
Aug 30 2024,AXL,0,598834277.55,598834277.55,133568916.45,252447115.82,50000000.00,162818245.27
Aug 29 2024,AXL,0,598008395.23,598008395.23,133378839.13,252043011.86,50000000.00,162586544.24
Aug 29 2024,AXL,0,598008395.23,598008395.23,133378839.13,252043011.86,50000000.00,162586544.24
Aug 29 2024,AXL,0,598008395.23,598008395.23,133378839.13,252043011.86,50000000.00,162586544.24
Aug 28 2024,AXL,0,597182512.91,597182512.91,133188761.81,251638907.89,50000000.00,162354843.21
Aug 28 2024,AXL,0,597182512.91,597182512.91,133188761.81,251638907.89,50000000.00,162354843.21
Aug 28 2024,AXL,0,597182512.91,597182512.91,133188761.81,251638907.89,50000000.00,162354843.21
Aug 27 2024,AXL,0,596356630.60,596356630.60,132998684.49,251234803.92,50000000.00,162123142.18
Aug 27 2024,AXL,0,596356630.60,596356630.60,132998684.49,251234803.92,50000000.00,162123142.18
Aug 27 2024,AXL,0,596356630.60,596356630.60,132998684.49,251234803.92,50000000.00,162123142.18
Aug 27 2024,AXL,0,596356630.60,596356630.60,132998684.49,251234803.92,50000000.00,162123142.18
Aug 26 2024,AXL,0,595530748.28,595530748.28,132808607.17,250830699.95,50000000.00,161891441.15
Aug 26 2024,AXL,0,595530748.28,595530748.28,132808607.17,250830699.95,50000000.00,161891441.15
Aug 26 2024,AXL,0,595530748.28,595530748.28,132808607.17,250830699.95,50000000.00,161891441.15
Aug 25 2024,AXL,0,594704865.96,594704865.96,132618529.85,250426595.99,50000000.00,161659740.12
Aug 25 2024,AXL,0,594704865.96,594704865.96,132618529.85,250426595.99,50000000.00,161659740.12
Aug 25 2024,AXL,0,594704865.96,594704865.96,132618529.85,250426595.99,50000000.00,161659740.12
Aug 24 2024,AXL,0,593878983.64,593878983.64,132428452.53,250022492.02,50000000.00,161428039.09
Aug 24 2024,AXL,0,593878983.64,593878983.64,132428452.53,250022492.02,50000000.00,161428039.09
Aug 24 2024,AXL,0,593878983.64,593878983.64,132428452.53,250022492.02,50000000.00,161428039.09
Aug 23 2024,AXL,0,593053101.33,593053101.33,132238375.21,249618388.05,50000000.00,161196338.06
Aug 23 2024,AXL,0,593053101.33,593053101.33,132238375.21,249618388.05,50000000.00,161196338.06
Aug 23 2024,AXL,0,593053101.33,593053101.33,132238375.21,249618388.05,50000000.00,161196338.06
Aug 23 2024,AXL,0,593053101.33,593053101.33,132238375.21,249618388.05,50000000.00,161196338.06
Aug 22 2024,AXL,0,592227219.01,592227219.01,132048297.90,249214284.09,50000000.00,160964637.03
Aug 22 2024,AXL,0,592227219.01,592227219.01,132048297.90,249214284.09,50000000.00,160964637.03
Aug 22 2024,AXL,0,592227219.01,592227219.01,132048297.90,249214284.09,50000000.00,160964637.03
Aug 21 2024,AXL,0,591401336.69,591401336.69,131858220.58,248810180.12,50000000.00,160732936.00
Aug 21 2024,AXL,0,591401336.69,591401336.69,131858220.58,248810180.12,50000000.00,160732936.00
Aug 21 2024,AXL,0,591401336.69,591401336.69,131858220.58,248810180.12,50000000.00,160732936.00
Aug 20 2024,AXL,0,590575454.37,590575454.37,131668143.26,248406076.15,50000000.00,160501234.97
Aug 20 2024,AXL,0,590575454.37,590575454.37,131668143.26,248406076.15,50000000.00,160501234.97
Aug 20 2024,AXL,0,590575454.37,590575454.37,131668143.26,248406076.15,50000000.00,160501234.97
Aug 19 2024,AXL,0,589749572.06,589749572.06,131478065.94,248001972.18,50000000.00,160269533.93
Aug 19 2024,AXL,0,589749572.06,589749572.06,131478065.94,248001972.18,50000000.00,160269533.93
Aug 19 2024,AXL,0,589749572.06,589749572.06,131478065.94,248001972.18,50000000.00,160269533.93
Aug 19 2024,AXL,0,589749572.06,589749572.06,131478065.94,248001972.18,50000000.00,160269533.93
Aug 18 2024,AXL,0,588923689.74,588923689.74,131287988.62,247597868.22,50000000.00,160037832.90
Aug 18 2024,AXL,0,588923689.74,588923689.74,131287988.62,247597868.22,50000000.00,160037832.90
Aug 18 2024,AXL,0,588923689.74,588923689.74,131287988.62,247597868.22,50000000.00,160037832.90
Aug 17 2024,AXL,0,588097807.42,588097807.42,131097911.30,247193764.25,50000000.00,159806131.87
Aug 17 2024,AXL,0,588097807.42,588097807.42,131097911.30,247193764.25,50000000.00,159806131.87
Aug 17 2024,AXL,0,588097807.42,588097807.42,131097911.30,247193764.25,50000000.00,159806131.87
Aug 16 2024,AXL,0,587271925.10,587271925.10,130907833.98,246789660.28,50000000.00,159574430.84
Aug 16 2024,AXL,0,587271925.10,587271925.10,130907833.98,246789660.28,50000000.00,159574430.84
Aug 16 2024,AXL,0,587271925.10,587271925.10,130907833.98,246789660.28,50000000.00,159574430.84
Aug 15 2024,AXL,0,586446042.78,586446042.78,130717756.66,246385556.32,50000000.00,159342729.81
Aug 15 2024,AXL,0,586446042.78,586446042.78,130717756.66,246385556.32,50000000.00,159342729.81
Aug 15 2024,AXL,0,586446042.78,586446042.78,130717756.66,246385556.32,50000000.00,159342729.81
Aug 15 2024,AXL,0,586446042.78,586446042.78,130717756.66,246385556.32,50000000.00,159342729.81
Aug 14 2024,AXL,0,585620160.47,585620160.47,130527679.34,245981452.35,50000000.00,159111028.78
Aug 14 2024,AXL,0,585620160.47,585620160.47,130527679.34,245981452.35,50000000.00,159111028.78
Aug 14 2024,AXL,0,585620160.47,585620160.47,130527679.34,245981452.35,50000000.00,159111028.78
Aug 13 2024,AXL,0,584794278.15,584794278.15,130337602.02,245577348.38,50000000.00,158879327.75
Aug 13 2024,AXL,0,584794278.15,584794278.15,130337602.02,245577348.38,50000000.00,158879327.75
Aug 13 2024,AXL,0,584794278.15,584794278.15,130337602.02,245577348.38,50000000.00,158879327.75
Aug 12 2024,AXL,0,583968395.83,583968395.83,130147524.70,245173244.41,50000000.00,158647626.72
Aug 12 2024,AXL,0,583968395.83,583968395.83,130147524.70,245173244.41,50000000.00,158647626.72
Aug 12 2024,AXL,0,583968395.83,583968395.83,130147524.70,245173244.41,50000000.00,158647626.72
Aug 11 2024,AXL,0,583142513.51,583142513.51,129957447.38,244769140.45,50000000.00,158415925.69
Aug 11 2024,AXL,0,583142513.51,583142513.51,129957447.38,244769140.45,50000000.00,158415925.69
Aug 11 2024,AXL,0,583142513.51,583142513.51,129957447.38,244769140.45,50000000.00,158415925.69
Aug 11 2024,AXL,0,583142513.51,583142513.51,129957447.38,244769140.45,50000000.00,158415925.69
Aug 10 2024,AXL,0,582316631.20,582316631.20,129767370.06,244365036.48,50000000.00,158184224.66
Aug 10 2024,AXL,0,582316631.20,582316631.20,129767370.06,244365036.48,50000000.00,158184224.66
Aug 10 2024,AXL,0,582316631.20,582316631.20,129767370.06,244365036.48,50000000.00,158184224.66
Aug 09 2024,AXL,0,581490748.88,581490748.88,129577292.74,243960932.51,50000000.00,157952523.63
Aug 09 2024,AXL,0,581490748.88,581490748.88,129577292.74,243960932.51,50000000.00,157952523.63
Aug 09 2024,AXL,0,581490748.88,581490748.88,129577292.74,243960932.51,50000000.00,157952523.63
Aug 08 2024,AXL,0,580664866.56,580664866.56,129387215.42,243556828.55,50000000.00,157720822.59
Aug 08 2024,AXL,0,580664866.56,580664866.56,129387215.42,243556828.55,50000000.00,157720822.59
Aug 08 2024,AXL,0,580664866.56,580664866.56,129387215.42,243556828.55,50000000.00,157720822.59
Aug 07 2024,AXL,0,579838984.24,579838984.24,129197138.10,243152724.58,50000000.00,157489121.56
Aug 07 2024,AXL,0,579838984.24,579838984.24,129197138.10,243152724.58,50000000.00,157489121.56
Aug 07 2024,AXL,0,579838984.24,579838984.24,129197138.10,243152724.58,50000000.00,157489121.56
Aug 07 2024,AXL,0,579838984.24,579838984.24,129197138.10,243152724.58,50000000.00,157489121.56
Aug 06 2024,AXL,0,579013101.93,579013101.93,129007060.78,242748620.61,50000000.00,157257420.53
Aug 06 2024,AXL,0,579013101.93,579013101.93,129007060.78,242748620.61,50000000.00,157257420.53
Aug 06 2024,AXL,0,579013101.93,579013101.93,129007060.78,242748620.61,50000000.00,157257420.53
Aug 05 2024,AXL,0,578187219.61,578187219.61,128816983.46,242344516.64,50000000.00,157025719.50
Aug 05 2024,AXL,0,578187219.61,578187219.61,128816983.46,242344516.64,50000000.00,157025719.50
Aug 05 2024,AXL,0,578187219.61,578187219.61,128816983.46,242344516.64,50000000.00,157025719.50
Aug 04 2024,AXL,0,577361337.29,577361337.29,128626906.14,241940412.68,50000000.00,156794018.47
Aug 04 2024,AXL,0,577361337.29,577361337.29,128626906.14,241940412.68,50000000.00,156794018.47
Aug 04 2024,AXL,0,577361337.29,577361337.29,128626906.14,241940412.68,50000000.00,156794018.47
Aug 03 2024,AXL,0,576535454.97,576535454.97,128436828.82,241536308.71,50000000.00,156562317.44
Aug 03 2024,AXL,0,576535454.97,576535454.97,128436828.82,241536308.71,50000000.00,156562317.44
Aug 03 2024,AXL,0,576535454.97,576535454.97,128436828.82,241536308.71,50000000.00,156562317.44
Aug 03 2024,AXL,0,576535454.97,576535454.97,128436828.82,241536308.71,50000000.00,156562317.44
Aug 02 2024,AXL,0,575709572.65,575709572.65,128246751.50,241132204.74,50000000.00,156330616.41
Aug 02 2024,AXL,0,575709572.65,575709572.65,128246751.50,241132204.74,50000000.00,156330616.41
Aug 02 2024,AXL,0,575709572.65,575709572.65,128246751.50,241132204.74,50000000.00,156330616.41
Aug 01 2024,AXL,0,574883690.34,574883690.34,128056674.18,240728100.78,50000000.00,156098915.38
Aug 01 2024,AXL,0,574883690.34,574883690.34,128056674.18,240728100.78,50000000.00,156098915.38
Aug 01 2024,AXL,0,574883690.34,574883690.34,128056674.18,240728100.78,50000000.00,156098915.38
Jul 31 2024,AXL,0,574057808.02,574057808.02,127866596.86,240323996.81,50000000.00,155867214.35
Jul 31 2024,AXL,0,574057808.02,574057808.02,127866596.86,240323996.81,50000000.00,155867214.35
Jul 31 2024,AXL,0,574057808.02,574057808.02,127866596.86,240323996.81,50000000.00,155867214.35
Jul 30 2024,AXL,0,573231925.70,573231925.70,127676519.54,239919892.84,50000000.00,155635513.32
Jul 30 2024,AXL,0,573231925.70,573231925.70,127676519.54,239919892.84,50000000.00,155635513.32
Jul 30 2024,AXL,0,573231925.70,573231925.70,127676519.54,239919892.84,50000000.00,155635513.32
Jul 30 2024,AXL,0,573231925.70,573231925.70,127676519.54,239919892.84,50000000.00,155635513.32
Jul 29 2024,AXL,0,572406043.38,572406043.38,127486442.23,239515788.87,50000000.00,155403812.29
Jul 29 2024,AXL,0,572406043.38,572406043.38,127486442.23,239515788.87,50000000.00,155403812.29
Jul 29 2024,AXL,0,572406043.38,572406043.38,127486442.23,239515788.87,50000000.00,155403812.29
Jul 28 2024,AXL,0,571580161.07,571580161.07,127296364.91,239111684.91,50000000.00,155172111.25
Jul 28 2024,AXL,0,571580161.07,571580161.07,127296364.91,239111684.91,50000000.00,155172111.25
Jul 28 2024,AXL,0,571580161.07,571580161.07,127296364.91,239111684.91,50000000.00,155172111.25
Jul 27 2024,AXL,0,570754278.75,570754278.75,127106287.59,238707580.94,50000000.00,154940410.22
Jul 27 2024,AXL,0,570754278.75,570754278.75,127106287.59,238707580.94,50000000.00,154940410.22
Jul 27 2024,AXL,0,570754278.75,570754278.75,127106287.59,238707580.94,50000000.00,154940410.22
Jul 27 2024,AXL,0,570754278.75,570754278.75,127106287.59,238707580.94,50000000.00,154940410.22
Jul 26 2024,AXL,0,569928396.43,569928396.43,126916210.27,238303476.97,50000000.00,154708709.19
Jul 26 2024,AXL,0,569928396.43,569928396.43,126916210.27,238303476.97,50000000.00,154708709.19
Jul 26 2024,AXL,0,569928396.43,569928396.43,126916210.27,238303476.97,50000000.00,154708709.19
Jul 25 2024,AXL,0,569102514.11,569102514.11,126726132.95,237899373.01,50000000.00,154477008.16
Jul 25 2024,AXL,0,569102514.11,569102514.11,126726132.95,237899373.01,50000000.00,154477008.16
Jul 25 2024,AXL,0,569102514.11,569102514.11,126726132.95,237899373.01,50000000.00,154477008.16
Jul 24 2024,AXL,0,568276631.80,568276631.80,126536055.63,237495269.04,50000000.00,154245307.13
Jul 24 2024,AXL,0,568276631.80,568276631.80,126536055.63,237495269.04,50000000.00,154245307.13
Jul 24 2024,AXL,0,568276631.80,568276631.80,126536055.63,237495269.04,50000000.00,154245307.13
Jul 23 2024,AXL,0,567450749.48,567450749.48,126345978.31,237091165.07,50000000.00,154013606.10
Jul 23 2024,AXL,0,567450749.48,567450749.48,126345978.31,237091165.07,50000000.00,154013606.10
Jul 23 2024,AXL,0,567450749.48,567450749.48,126345978.31,237091165.07,50000000.00,154013606.10
Jul 23 2024,AXL,0,567450749.48,567450749.48,126345978.31,237091165.07,50000000.00,154013606.10
Jul 23 2024,AXL,0,567450749.48,567450749.48,126345978.31,237091165.07,50000000.00,154013606.10
Aug 10 2024,AXL,0,582316631.20,582316631.20,129767370.06,244365036.48,50000000.00,158184224.66
Aug 10 2024,AXL,0,582316631.20,582316631.20,129767370.06,244365036.48,50000000.00,158184224.66
Aug 10 2024,AXL,0,582316631.20,582316631.20,129767370.06,244365036.48,50000000.00,158184224.66
Aug 10 2024,AXL,0,582316631.20,582316631.20,129767370.06,244365036.48,50000000.00,158184224.66
Aug 09 2024,AXL,0,581490748.88,581490748.88,129577292.74,243960932.51,50000000.00,157952523.63
Aug 09 2024,AXL,0,581490748.88,581490748.88,129577292.74,243960932.51,50000000.00,157952523.63
Aug 09 2024,AXL,0,581490748.88,581490748.88,129577292.74,243960932.51,50000000.00,157952523.63
Aug 09 2024,AXL,0,581490748.88,581490748.88,129577292.74,243960932.51,50000000.00,157952523.63
Aug 08 2024,AXL,0,580664866.56,580664866.56,129387215.42,243556828.55,50000000.00,157720822.59
Aug 08 2024,AXL,0,580664866.56,580664866.56,129387215.42,243556828.55,50000000.00,157720822.59
Aug 08 2024,AXL,0,580664866.56,580664866.56,129387215.42,243556828.55,50000000.00,157720822.59
Aug 07 2024,AXL,0,579838984.24,579838984.24,129197138.10,243152724.58,50000000.00,157489121.56
Aug 07 2024,AXL,0,579838984.24,579838984.24,129197138.10,243152724.58,50000000.00,157489121.56
Aug 07 2024,AXL,0,579838984.24,579838984.24,129197138.10,243152724.58,50000000.00,157489121.56
Aug 06 2024,AXL,0,579013101.93,579013101.93,129007060.78,242748620.61,50000000.00,157257420.53
Aug 06 2024,AXL,0,579013101.93,579013101.93,129007060.78,242748620.61,50000000.00,157257420.53
Aug 06 2024,AXL,0,579013101.93,579013101.93,129007060.78,242748620.61,50000000.00,157257420.53
Aug 05 2024,AXL,0,578187219.61,578187219.61,128816983.46,242344516.64,50000000.00,157025719.50
Aug 05 2024,AXL,0,578187219.61,578187219.61,128816983.46,242344516.64,50000000.00,157025719.50
Aug 05 2024,AXL,0,578187219.61,578187219.61,128816983.46,242344516.64,50000000.00,157025719.50
Aug 05 2024,AXL,0,578187219.61,578187219.61,128816983.46,242344516.64,50000000.00,157025719.50
Aug 04 2024,AXL,0,577361337.29,577361337.29,128626906.14,241940412.68,50000000.00,156794018.47
Aug 04 2024,AXL,0,577361337.29,577361337.29,128626906.14,241940412.68,50000000.00,156794018.47
Aug 04 2024,AXL,0,577361337.29,577361337.29,128626906.14,241940412.68,50000000.00,156794018.47
Aug 03 2024,AXL,0,576535454.97,576535454.97,128436828.82,241536308.71,50000000.00,156562317.44
Aug 03 2024,AXL,0,576535454.97,576535454.97,128436828.82,241536308.71,50000000.00,156562317.44
Aug 03 2024,AXL,0,576535454.97,576535454.97,128436828.82,241536308.71,50000000.00,156562317.44
Aug 02 2024,AXL,0,575709572.65,575709572.65,128246751.50,241132204.74,50000000.00,156330616.41
Aug 02 2024,AXL,0,575709572.65,575709572.65,128246751.50,241132204.74,50000000.00,156330616.41
Aug 02 2024,AXL,0,575709572.65,575709572.65,128246751.50,241132204.74,50000000.00,156330616.41
Aug 01 2024,AXL,0,574883690.34,574883690.34,128056674.18,240728100.78,50000000.00,156098915.38
Aug 01 2024,AXL,0,574883690.34,574883690.34,128056674.18,240728100.78,50000000.00,156098915.38
Aug 01 2024,AXL,0,574883690.34,574883690.34,128056674.18,240728100.78,50000000.00,156098915.38
Aug 01 2024,AXL,0,574883690.34,574883690.34,128056674.18,240728100.78,50000000.00,156098915.38
Jul 31 2024,AXL,0,574057808.02,574057808.02,127866596.86,240323996.81,50000000.00,155867214.35
Jul 31 2024,AXL,0,574057808.02,574057808.02,127866596.86,240323996.81,50000000.00,155867214.35
Jul 31 2024,AXL,0,574057808.02,574057808.02,127866596.86,240323996.81,50000000.00,155867214.35
Jul 30 2024,AXL,0,573231925.70,573231925.70,127676519.54,239919892.84,50000000.00,155635513.32
Jul 30 2024,AXL,0,573231925.70,573231925.70,127676519.54,239919892.84,50000000.00,155635513.32
Jul 30 2024,AXL,0,573231925.70,573231925.70,127676519.54,239919892.84,50000000.00,155635513.32
Jul 29 2024,AXL,0,572406043.38,572406043.38,127486442.23,239515788.87,50000000.00,155403812.29
Jul 29 2024,AXL,0,572406043.38,572406043.38,127486442.23,239515788.87,50000000.00,155403812.29
Jul 29 2024,AXL,0,572406043.38,572406043.38,127486442.23,239515788.87,50000000.00,155403812.29
Jul 28 2024,AXL,0,571580161.07,571580161.07,127296364.91,239111684.91,50000000.00,155172111.25
