Date,Symbol,Price,Available Supply,Unlocked Supply,Reserved (TBD),Founder / Team,Private Investors,Community & Other
Aug 23 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 23 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 23 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 23 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 22 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 22 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 22 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 22 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 21 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 21 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 21 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 21 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 20 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 20 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 20 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 20 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 19 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 19 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 19 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 19 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 18 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 18 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 18 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 18 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 17 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 17 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 17 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 17 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 16 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 16 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 16 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 16 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 15 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 15 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 15 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 15 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 14 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 14 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 14 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 14 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 13 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 13 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 13 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 13 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 12 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 12 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 12 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 12 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 11 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 11 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 11 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 11 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 10 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 10 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 10 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 10 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 09 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 09 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 09 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 09 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 08 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 08 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 08 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 08 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 07 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 07 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 07 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 07 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 06 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 06 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 06 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 06 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 05 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 05 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 05 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 05 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 04 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 04 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 04 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 04 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 03 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 03 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 03 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 03 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 02 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 02 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 02 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 02 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 01 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 01 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 01 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Aug 01 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Jul 31 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Jul 31 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Jul 31 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Jul 31 2024,PRIME,0,55776852.00,43344010.00,12432842.00,10032407.00,9750000.00,23561603.00
Jul 30 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 30 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 30 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 30 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 29 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 29 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 29 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 29 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 28 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 28 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 28 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 28 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 27 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 27 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 27 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 27 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 26 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 26 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 26 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 26 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 25 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 25 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 25 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 25 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 24 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 24 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 24 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 24 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 23 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 23 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 23 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 23 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 22 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 22 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 22 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 22 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 21 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 21 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 21 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 21 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 20 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 20 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 20 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 20 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 19 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 19 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 19 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 19 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 18 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 18 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 18 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 18 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 17 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 17 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 17 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 17 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 16 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 16 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 16 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 16 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 15 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 15 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 15 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 15 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 14 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 14 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 14 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 14 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 13 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 13 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 13 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 13 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 12 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 12 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 12 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 12 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 11 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 11 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 11 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 11 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 10 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 10 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 10 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 10 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 09 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 09 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 09 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 09 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 08 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 08 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 08 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 08 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 08 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 07 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 07 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 07 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 07 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 06 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 06 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 06 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 06 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 05 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 05 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 05 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 05 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 04 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 04 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 04 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 04 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 03 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 03 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 03 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 03 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 02 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 02 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 02 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 02 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 01 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 01 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 01 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jul 01 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jun 30 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jun 30 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jun 30 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jun 30 2024,PRIME,0,54114815.00,41681973.00,12432842.00,9120370.00,9000000.00,23561603.00
Jun 29 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 29 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 29 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 29 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 28 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 28 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 28 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 28 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 27 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 27 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 27 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 27 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 26 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 26 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 26 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 26 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 25 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 25 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 25 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 25 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 24 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 24 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 24 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 24 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 23 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 23 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 23 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 23 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 22 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 22 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 22 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 22 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 21 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 21 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 21 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 21 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 20 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 20 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 20 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 20 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 19 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 19 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 19 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 19 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 18 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 18 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
Jun 18 2024,PRIME,0,52452778.00,40019936.00,12432842.00,8208333.00,8250000.00,23561603.00
